timestamps,TP9,AF7,AF8,TP10,Marker0
1581971190.180,64.941,42.480,46.875,-12.207,0
1581971190.182,72.266,48.828,47.363,-4.395,0
1581971190.186,72.754,31.738,48.828,5.371,0
1581971190.190,68.848,35.156,52.734,20.508,0
1581971190.194,61.523,50.781,45.898,17.578,0
1581971190.198,68.848,57.129,42.969,35.156,0
1581971190.202,71.289,48.340,68.359,50.781,0
1581971190.206,56.152,37.598,68.848,21.973,0
1581971190.209,55.664,31.250,37.109,3.906,0
1581971190.213,67.383,25.879,25.391,3.906,0
1581971190.217,60.059,35.156,32.715,23.438,0
1581971190.221,52.734,45.898,49.805,55.176,0
1581971190.225,52.246,41.992,52.734,51.758,0
1581971190.227,49.805,41.504,57.129,49.805,0
1581971190.231,51.758,48.340,62.988,52.734,0
1581971190.235,76.172,59.082,61.523,60.547,0
1581971190.239,101.562,52.246,62.500,59.570,0
1581971190.243,106.445,36.133,57.129,40.039,0
1581971190.247,94.727,41.504,56.152,37.598,0
1581971190.251,84.473,46.875,60.059,35.156,0
1581971190.254,71.289,40.039,58.105,33.203,0
1581971190.258,68.359,36.133,60.547,23.438,0
1581971190.262,83.008,40.039,60.059,19.043,0
1581971190.266,75.195,37.598,55.664,30.273,0
1581971190.270,79.102,30.762,57.617,37.598,0
1581971190.272,92.773,33.691,61.523,26.367,0
1581971190.276,81.055,37.109,61.035,18.555,0
1581971190.280,78.613,39.062,61.523,33.691,0
1581971190.284,99.121,48.340,68.359,33.691,0
1581971190.288,87.891,46.875,68.848,20.020,0
1581971190.292,87.402,38.574,54.199,8.789,0
1581971190.296,87.891,49.805,53.711,7.324,0
1581971190.299,49.316,53.711,62.012,-9.766,0
1581971190.303,29.785,40.527,63.965,-23.926,0
1581971190.307,33.203,46.387,75.195,-25.879,0
1581971190.311,16.602,50.293,87.402,-23.438,0
1581971190.315,-15.137,38.574,83.496,-50.781,0
1581971190.317,-41.016,25.391,66.895,-89.355,0
1581971190.321,-71.289,17.090,68.848,-109.375,0
1581971190.325,-108.887,25.391,78.125,-119.629,0
1581971190.329,-176.270,30.273,87.402,-133.789,0
1581971190.333,-230.957,27.832,92.285,-154.785,0
1581971190.337,-217.285,32.715,86.914,-167.480,0
1581971190.341,-204.590,34.668,84.961,-182.129,0
1581971190.344,-248.535,16.602,86.426,-195.312,0
1581971190.348,-259.766,9.277,77.148,-200.195,0
1581971190.352,-272.949,27.344,67.383,-209.961,0
1581971190.356,-266.113,33.203,82.031,-223.145,0
1581971190.360,-237.305,30.273,96.191,-216.797,0
1581971190.362,-261.230,34.668,90.332,-217.285,0
1581971190.366,-256.348,42.480,76.172,-215.820,0
1581971190.370,-217.773,40.527,61.523,-200.195,0
1581971190.374,-205.566,27.344,65.430,-206.543,0
1581971190.378,-171.387,27.344,61.035,-206.055,0
1581971190.382,-136.719,35.645,43.945,-171.875,0
1581971190.386,-118.652,64.941,50.293,-141.602,0
1581971190.389,-87.891,68.848,60.547,-134.766,0
1581971190.393,-67.383,32.715,66.406,-122.559,0
1581971190.397,-39.062,22.461,62.988,-109.375,0
1581971190.401,-7.812,43.457,70.801,-81.055,0
1581971190.405,4.883,49.316,77.148,-68.848,0
1581971190.422,-7.324,26.367,43.945,-84.473,0
1581971190.426,-11.230,24.414,27.344,-65.430,0
1581971190.430,17.090,44.434,46.387,-23.926,0
1581971190.434,75.195,47.852,53.711,-5.859,0
1581971190.438,109.863,42.969,52.734,15.625,0
1581971190.442,89.355,39.551,57.129,51.270,0
1581971190.446,99.121,32.227,51.270,64.453,0
1581971190.449,151.367,35.156,41.504,66.895,0
1581971190.453,164.062,41.504,48.340,79.590,0
1581971190.457,163.086,37.109,58.594,79.590,0
1581971190.461,158.691,18.066,61.523,72.266,0
1581971190.465,165.039,12.207,58.105,79.102,0
1581971190.467,176.270,23.438,48.340,96.680,0
1581971190.471,173.340,16.113,38.574,91.797,0
1581971190.475,180.664,10.742,38.574,83.984,0
1581971190.479,189.941,27.344,42.480,97.168,0
1581971190.483,191.895,40.039,50.781,95.703,0
1581971190.487,187.500,34.668,45.898,106.934,0
1581971190.491,179.688,32.227,34.180,133.789,0
1581971190.494,179.688,31.738,41.992,115.234,0
1581971190.498,176.758,25.879,62.988,87.891,0
1581971190.502,186.523,29.297,67.871,88.867,0
1581971190.506,184.570,34.668,57.617,100.586,0
1581971190.510,171.387,27.344,47.852,86.914,0
1581971190.513,182.129,24.414,52.246,73.242,0
1581971190.517,192.383,21.484,61.035,83.984,0
1581971190.521,144.531,14.648,53.223,79.102,0
1581971190.525,110.840,26.367,49.316,85.938,0
1581971190.529,138.672,33.691,58.105,99.121,0
1581971190.533,133.789,28.320,62.988,108.887,0
1581971190.537,71.289,13.184,48.340,100.586,0
1581971190.540,0.000,18.066,42.969,54.688,0
1581971190.544,-37.109,35.645,47.852,39.551,0
1581971190.548,-60.547,33.691,52.246,38.574,0
1581971190.552,-72.754,34.180,64.941,46.875,0
1581971190.556,-44.434,35.645,67.871,77.637,0
1581971190.558,-23.926,21.484,51.270,79.590,0
1581971190.562,7.324,20.996,44.434,62.500,0
1581971190.566,25.879,32.715,53.223,58.594,0
1581971190.570,8.301,35.156,60.059,52.734,0
1581971190.574,32.227,38.086,58.105,49.316,0
1581971190.578,13.184,34.180,56.641,62.988,0
1581971190.582,-23.438,31.738,59.570,65.430,0
1581971190.585,-5.859,33.203,60.547,57.617,0
1581971190.589,6.836,39.062,63.965,56.152,0
1581971190.593,20.508,45.410,62.988,54.199,0
1581971190.597,51.758,41.992,58.105,59.570,0
1581971190.601,74.219,45.410,61.523,67.383,0
1581971190.603,74.707,51.270,62.988,85.938,0
1581971190.607,85.449,45.410,59.570,90.332,0
1581971190.611,96.680,37.109,55.664,90.820,0
1581971190.615,91.797,35.645,37.598,70.312,0
1581971190.619,83.984,44.922,33.691,47.363,0
1581971190.623,78.125,47.852,47.852,58.594,0
1581971190.627,104.492,38.574,45.898,54.688,0
1581971190.630,125.000,37.598,54.688,50.293,0
1581971190.634,124.023,39.551,63.965,64.453,0
1581971190.638,129.395,29.785,59.570,56.152,0
1581971190.642,143.555,29.297,51.758,48.340,0
1581971190.646,115.723,29.297,51.270,28.809,0
1581971190.648,91.309,26.367,52.734,23.438,0
1581971190.652,127.930,37.598,55.664,63.477,0
1581971190.656,134.277,40.527,59.570,61.035,0
1581971190.660,109.375,28.809,49.316,25.879,0
1581971190.664,115.234,33.203,52.246,19.043,0
1581971190.668,115.234,42.969,56.641,29.297,0
1581971190.672,97.168,23.438,44.922,24.902,0
1581971190.675,98.145,13.184,46.387,21.973,0
1581971190.679,115.234,30.762,55.664,32.227,0
1581971190.683,110.352,34.668,54.199,41.016,0
1581971190.687,82.031,34.180,45.898,37.598,0
1581971190.691,86.426,41.504,41.992,30.273,0
1581971190.693,119.629,42.969,47.363,35.645,0
1581971190.697,69.824,33.203,45.898,25.391,0
1581971190.701,25.879,27.832,52.734,14.160,0
1581971190.705,38.086,26.855,65.918,22.949,0
1581971190.709,23.438,30.273,63.965,24.902,0
1581971190.713,9.277,35.645,62.500,22.949,0
1581971190.717,-1.465,37.109,62.500,20.996,0
1581971190.720,-11.230,34.180,60.059,14.648,0
1581971190.724,-7.812,45.410,49.316,30.762,0
1581971190.728,-19.531,45.898,47.363,27.344,0
1581971190.732,-49.316,28.809,56.152,6.348,0
1581971190.736,-64.941,24.414,59.570,-0.488,0
1581971190.738,-35.156,17.090,61.523,15.137,0
1581971190.742,-17.090,17.090,70.801,30.762,0
1581971190.746,-53.223,40.039,70.312,21.484,0
1581971190.750,-59.082,57.617,59.082,19.043,0
1581971190.754,-62.988,52.246,45.410,19.531,0
1581971190.758,-81.543,48.828,51.270,17.578,0
1581971190.762,-106.934,35.645,67.871,-5.859,0
1581971190.765,-124.512,17.090,65.430,-17.090,0
1581971190.769,-133.789,29.297,58.105,-27.832,0
1581971190.773,-164.062,41.016,59.082,-50.293,0
1581971190.777,-190.918,41.504,57.129,-45.898,0
1581971190.781,-212.891,40.039,54.199,-59.082,0
1581971190.798,-204.102,42.969,61.035,-59.570,0
1581971190.802,-207.520,32.715,59.082,-50.781,0
1581971190.806,-224.121,26.855,55.664,-44.434,0
1581971190.810,-225.098,41.992,65.430,-43.945,0
1581971190.814,-235.352,40.527,62.500,-50.781,0
1581971190.818,-230.957,40.039,54.688,-56.641,0
1581971190.822,-198.242,49.316,51.758,-53.223,0
1581971190.825,-178.711,51.270,44.922,-31.250,0
1581971190.829,-154.297,44.434,44.922,-11.230,0
1581971190.833,-134.277,34.180,48.340,-12.207,0
1581971190.837,-144.043,26.855,42.969,-44.434,0
1581971190.841,-142.578,26.855,41.992,-45.898,0
1581971190.843,-110.352,30.273,41.504,-20.996,0
1581971190.847,-68.848,38.086,33.203,-2.930,0
1581971190.851,-52.734,45.410,34.180,15.137,0
1581971190.855,-51.758,41.504,50.781,22.949,0
1581971190.859,-39.551,37.598,59.082,30.762,0
1581971190.863,-38.574,40.527,52.246,30.273,0
1581971190.867,-33.203,49.805,36.621,15.137,0
1581971190.870,-30.273,48.340,41.504,10.254,0
1581971190.874,-30.273,46.387,63.965,22.461,0
1581971190.878,-6.836,52.246,73.730,35.156,0
1581971190.882,-3.418,37.598,60.059,28.809,0
1581971190.886,5.371,41.504,52.734,41.992,0
1581971190.887,15.137,58.105,58.594,50.781,0
1581971190.891,10.254,53.223,59.082,36.621,0
1581971190.895,10.254,40.527,41.992,11.230,0
1581971190.899,11.230,37.109,32.715,9.766,0
1581971190.903,33.691,45.898,54.199,37.109,0
1581971190.907,67.383,54.688,68.359,34.668,0
1581971190.911,49.316,34.668,61.523,21.973,0
1581971190.914,41.992,35.645,49.316,22.949,0
1581971190.918,58.594,57.617,58.105,20.020,0
1581971190.922,60.059,51.758,70.312,32.715,0
1581971190.926,79.102,44.434,63.965,39.551,0
1581971190.930,112.793,51.758,69.336,37.109,0
1581971190.932,120.605,25.879,67.871,42.969,0
1581971190.936,99.609,23.438,48.340,38.086,0
1581971190.940,89.844,59.570,53.711,35.156,0
1581971190.944,97.168,62.012,62.988,42.969,0
1581971190.948,102.051,54.688,63.477,41.016,0
1581971190.952,113.770,42.969,62.500,42.480,0
1581971190.956,134.766,48.828,71.777,55.176,0
1581971190.959,134.277,46.875,71.289,42.480,0
1581971190.963,125.488,27.832,59.082,24.414,0
1581971190.967,115.234,32.715,51.270,18.066,0
1581971190.971,126.465,44.922,49.805,27.832,0
1581971190.975,144.043,49.805,67.871,31.250,0
1581971190.977,149.902,43.457,66.895,26.855,0
1581971190.981,148.438,43.457,60.547,36.621,0
1581971190.985,150.879,44.434,67.871,41.992,0
1581971190.989,161.133,37.109,77.637,36.621,0
1581971190.993,153.809,42.969,85.938,42.480,0
1581971190.997,134.766,46.875,76.660,47.363,0
1581971191.001,116.211,34.180,63.477,32.227,0
1581971191.004,127.441,33.691,62.988,31.738,0
1581971191.008,140.137,37.109,58.594,27.344,0
1581971191.012,149.902,36.621,60.059,16.602,0
1581971191.016,162.598,30.273,72.266,21.973,0
1581971191.020,151.855,19.531,65.918,16.602,0
1581971191.022,158.203,26.855,57.617,11.719,0
1581971191.026,141.113,32.715,59.570,20.996,0
1581971191.030,135.254,33.691,69.824,19.043,0
1581971191.034,145.508,35.156,73.242,20.020,0
1581971191.038,119.629,36.621,62.988,17.578,0
1581971191.042,121.582,22.461,55.176,14.160,0
1581971191.046,121.094,26.367,60.059,20.508,0
1581971191.049,117.676,36.133,64.453,7.812,0
1581971191.053,90.332,24.414,49.316,-7.812,0
1581971191.057,65.430,26.367,41.016,-2.930,0
1581971191.061,66.406,28.809,52.246,-5.371,0
1581971191.065,71.777,29.297,67.871,6.836,0
1581971191.068,60.547,34.668,66.895,22.949,0
1581971191.072,51.758,28.320,63.965,11.719,0
1581971191.076,46.875,27.832,67.383,19.531,0
1581971191.080,10.742,30.762,61.035,13.184,0
1581971191.084,0.977,29.785,47.852,-5.859,0
1581971191.088,14.160,28.809,51.270,24.902,0
1581971191.092,-13.672,25.879,68.848,1.953,0
1581971191.095,-39.551,32.715,64.941,-20.996,0
1581971191.099,-40.039,33.691,73.242,7.324,0
1581971191.103,-30.273,30.762,78.613,14.160,0
1581971191.107,7.812,49.316,74.707,20.020,27270
1581971191.111,29.785,39.551,70.312,19.043,0
1581971191.112,26.855,19.531,63.477,3.418,0
1581971191.116,40.527,39.551,64.453,-15.625,0
1581971191.120,47.363,41.504,55.176,-16.113,0
1581971191.124,58.105,34.180,47.852,-12.207,0
1581971191.128,82.031,42.480,56.152,0.000,0
1581971191.132,114.746,42.969,74.219,18.555,0
1581971191.136,128.906,26.367,73.242,5.859,0
1581971191.139,111.328,25.391,61.523,-6.836,0
1581971191.143,63.965,42.969,54.199,-5.859,0
1581971191.147,58.594,49.805,51.270,-7.812,0
1581971191.151,104.004,50.781,60.547,1.465,0
1581971191.155,133.301,44.922,61.523,31.250,0
1581971191.172,140.137,55.176,55.664,44.922,0
1581971191.176,138.184,59.082,59.570,31.738,0
1581971191.180,133.301,37.598,59.082,19.043,0
1581971191.184,140.625,35.645,60.059,15.137,0
1581971191.188,145.020,43.457,65.430,14.648,0
1581971191.192,132.812,37.109,62.500,5.859,0
1581971191.196,126.465,39.551,61.035,6.836,0
1581971191.199,125.488,45.410,59.570,9.277,0
1581971191.203,133.789,38.086,53.223,9.766,0
1581971191.207,132.812,40.039,61.035,15.625,0
1581971191.211,128.418,40.039,62.500,23.438,0
1581971191.215,136.719,37.109,57.129,28.320,0
1581971191.217,134.766,37.109,61.035,20.020,0
1581971191.221,114.746,33.691,61.035,17.578,0
1581971191.225,104.492,31.738,53.223,20.996,0
1581971191.229,109.375,27.832,54.199,37.109,0
1581971191.233,121.094,28.320,66.406,34.180,0
1581971191.237,122.559,33.691,70.312,14.160,0
1581971191.241,111.816,27.832,65.918,5.371,0
1581971191.244,112.793,37.109,67.871,0.977,0
1581971191.248,140.625,56.152,79.102,14.648,0
1581971191.252,136.719,41.504,61.035,14.648,0
1581971191.256,95.703,18.066,47.852,12.695,0
1581971191.260,87.402,23.926,59.082,10.742,0
1581971191.262,112.305,30.762,73.242,2.441,0
1581971191.266,111.816,18.555,64.453,7.324,0
1581971191.270,115.723,15.625,34.668,5.859,0
1581971191.274,119.629,36.621,42.480,-0.977,0
1581971191.278,106.445,38.086,55.176,7.324,0
1581971191.282,116.211,36.133,61.523,16.602,0
1581971191.286,122.559,44.434,67.383,9.766,0
1581971191.289,110.840,37.598,62.500,2.441,0
1581971191.293,105.957,38.574,67.871,8.301,0
1581971191.297,124.023,48.340,73.242,28.320,0
1581971191.301,120.605,40.039,60.547,28.320,0
1581971191.305,120.117,29.297,50.781,13.672,0
1581971191.307,119.141,32.715,55.176,-1.465,0
1581971191.311,101.074,39.062,70.312,2.930,0
1581971191.315,123.047,45.410,68.359,18.066,0
1581971191.319,108.398,37.598,49.316,3.906,0
1581971191.323,96.191,38.086,54.688,1.465,0
1581971191.327,125.000,45.898,68.359,12.207,0
1581971191.331,142.090,41.992,71.289,21.973,0
1581971191.334,136.230,43.945,78.125,56.152,0
1581971191.338,104.980,38.574,66.406,23.438,0
1581971191.342,79.590,25.879,42.969,-39.062,0
1581971191.346,82.031,23.438,39.062,-22.461,0
1581971191.350,82.520,22.949,48.828,-6.348,0
1581971191.352,82.520,20.508,60.059,-11.230,0
1581971191.356,101.562,23.438,48.828,-15.625,0
1581971191.360,101.074,35.156,49.316,-12.695,0
1581971191.364,95.703,32.227,62.012,-8.301,0
1581971191.368,86.914,31.250,48.340,-1.465,0
1581971191.372,83.496,32.227,28.320,0.488,0
1581971191.376,109.375,28.320,31.738,-20.508,0
1581971191.379,107.422,32.227,50.781,-4.395,0
1581971191.383,94.238,28.809,52.734,4.395,0
1581971191.387,101.074,27.344,43.945,-7.324,0
1581971191.391,110.352,36.621,52.246,10.254,0
1581971191.395,127.441,36.133,55.664,17.090,0
1581971191.398,122.070,29.785,46.875,26.855,0
1581971191.402,104.980,27.832,44.922,40.527,0
1581971191.406,103.027,28.320,46.387,21.973,0
1581971191.410,111.328,32.227,45.410,11.719,0
1581971191.414,117.676,24.414,53.223,18.066,0
1581971191.418,95.215,20.996,54.688,37.109,0
1581971191.422,95.215,38.574,49.805,34.668,0
1581971191.425,113.770,45.410,43.945,25.879,0
1581971191.429,103.516,34.668,38.574,21.973,0
1581971191.433,98.633,30.762,41.016,27.832,0
1581971191.437,104.980,35.645,46.875,44.434,0
1581971191.441,95.215,28.320,54.688,34.668,0
1581971191.443,81.543,25.391,53.223,21.973,0
1581971191.447,102.051,40.039,56.152,39.062,0
1581971191.451,110.840,25.391,66.895,56.152,0
1581971191.455,99.121,9.277,58.105,56.641,0
1581971191.459,104.980,22.461,48.340,41.504,0
1581971191.463,98.145,33.203,44.922,47.363,0
1581971191.467,74.707,45.410,42.480,57.617,0
1581971191.470,78.125,41.016,31.250,45.410,0
1581971191.474,96.680,36.133,31.738,50.293,0
1581971191.478,104.492,41.992,49.805,49.316,0
1581971191.482,103.516,40.039,55.664,58.594,0
1581971191.486,96.191,24.902,57.129,71.777,0
1581971191.488,85.449,10.742,46.387,50.293,0
1581971191.492,84.473,27.832,54.199,38.086,0
1581971191.496,73.730,37.598,57.129,56.152,0
1581971191.500,77.637,42.480,56.152,74.219,0
1581971191.504,101.074,44.434,51.758,62.500,0
1581971191.508,92.285,29.785,37.109,45.898,0
1581971191.512,81.055,21.484,49.316,57.617,0
1581971191.515,88.867,31.738,51.270,69.336,0
1581971191.519,90.332,43.945,32.715,60.547,0
1581971191.523,82.031,37.109,36.621,48.828,0
1581971191.527,64.453,29.297,43.457,36.133,0
1581971191.531,58.105,24.902,37.598,23.438,0
1581971191.548,51.758,17.578,40.527,31.738,0
1581971191.552,58.105,26.367,47.363,39.062,0
1581971191.556,76.172,41.992,42.969,30.762,0
1581971191.560,62.012,33.203,46.875,28.320,0
1581971191.564,53.223,23.438,59.082,49.316,0
1581971191.568,72.754,26.855,63.477,62.012,0
1581971191.572,74.707,30.273,60.059,39.062,0
1581971191.575,53.711,31.738,54.199,20.020,0
1581971191.579,39.551,32.227,49.316,28.320,0
1581971191.583,60.547,34.180,55.176,46.387,0
1581971191.587,84.473,34.180,47.852,35.645,0
1581971191.591,51.758,33.691,35.645,25.391,0
1581971191.593,31.250,35.645,56.152,42.480,0
1581971191.597,48.340,36.621,69.824,41.016,0
1581971191.601,64.941,31.250,52.734,25.879,0
1581971191.605,58.105,32.227,55.176,31.250,0
1581971191.609,39.062,32.227,67.383,38.086,0
1581971191.613,50.781,31.738,52.734,29.297,0
1581971191.617,72.266,32.227,46.875,15.137,0
1581971191.620,79.590,31.250,55.176,10.254,0
1581971191.624,82.031,26.367,51.758,17.090,0
1581971191.628,66.895,27.344,44.922,10.742,0
1581971191.632,57.617,37.598,46.875,19.531,0
1581971191.636,76.660,41.992,50.781,23.926,0
1581971191.638,78.125,33.691,50.293,13.184,0
1581971191.642,79.590,39.062,50.781,20.508,0
1581971191.646,95.215,25.391,47.852,20.508,0
1581971191.650,106.934,1.953,46.387,21.484,0
1581971191.654,83.496,23.438,47.363,21.484,0
1581971191.658,56.641,39.062,40.039,8.301,0
1581971191.662,63.965,38.086,38.574,-11.719,0
1581971191.665,71.289,40.039,46.875,-6.836,0
1581971191.669,82.031,40.527,52.734,7.812,0
1581971191.673,76.660,45.898,55.664,12.207,0
1581971191.677,74.707,52.246,58.594,23.438,0
1581971191.681,112.305,51.270,52.246,40.039,0
1581971191.683,99.121,38.086,43.457,5.859,0
1581971191.687,58.594,16.113,45.898,-16.602,0
1581971191.691,59.570,17.090,64.941,2.441,0
1581971191.695,61.035,21.973,59.570,-8.301,0
1581971191.699,62.988,26.855,44.922,-23.926,0
1581971191.703,67.383,31.250,56.641,-7.812,0
1581971191.707,61.035,28.809,60.547,3.418,0
1581971191.710,76.172,31.738,59.082,4.395,0
1581971191.714,106.445,37.598,71.289,18.555,0
1581971191.718,93.262,36.133,52.734,9.277,0
1581971191.722,59.082,31.738,29.297,-6.348,0
1581971191.726,71.289,31.250,52.246,2.930,0
1581971191.728,89.844,41.504,77.148,9.277,0
1581971191.732,90.820,50.293,68.848,4.395,0
1581971191.736,75.195,47.363,63.477,-1.953,0
1581971191.740,63.477,34.668,59.570,-3.418,0
1581971191.744,75.684,34.180,43.945,-19.531,0
1581971191.748,64.453,35.645,38.086,-31.738,0
1581971191.752,41.992,29.785,47.363,-26.855,0
1581971191.755,53.711,39.551,58.105,-11.230,0
1581971191.759,74.707,39.551,59.570,-2.930,0
1581971191.763,70.801,34.180,49.805,-20.996,0
1581971191.767,60.547,40.039,45.898,-26.855,0
1581971191.771,48.828,37.109,48.828,-27.344,0
1581971191.773,45.898,40.039,54.688,-31.738,0
1581971191.777,34.180,44.434,59.082,-28.809,0
1581971191.781,14.648,40.039,57.129,-51.758,0
1581971191.785,13.672,41.992,58.594,-82.520,0
1581971191.789,-7.812,47.852,62.500,-90.820,0
1581971191.793,-28.809,55.176,70.801,-93.750,0
1581971191.797,-40.039,53.223,70.312,-121.582,0
1581971191.800,-70.801,56.641,75.684,-137.695,0
1581971191.804,-88.867,54.688,77.637,-151.367,0
1581971191.808,-115.723,38.574,68.359,-186.523,0
1581971191.812,-135.254,41.016,69.336,-189.453,0
1581971191.816,-137.207,48.828,61.523,-190.918,0
1581971191.818,-143.555,52.734,51.270,-193.359,0
1581971191.822,-143.066,48.828,43.945,-203.613,0
1581971191.826,-135.254,38.574,44.434,-221.680,0
1581971191.830,-141.602,35.645,64.453,-200.684,0
1581971191.834,-152.344,49.805,68.359,-188.477,0
1581971191.838,-133.301,49.316,63.477,-174.805,0
1581971191.842,-104.492,35.156,80.078,-155.273,0
1581971191.845,-94.238,45.410,88.379,-149.414,0
1581971191.849,-87.891,51.270,85.938,-138.184,0
1581971191.853,-73.730,49.805,69.824,-116.699,0
1581971191.857,-54.688,47.363,58.594,-96.191,0
1581971191.861,-29.297,37.598,68.359,-71.777,0
1581971191.863,-5.371,34.180,61.523,-55.664,0
1581971191.867,24.902,31.250,50.293,-40.039,0
1581971191.871,52.734,29.297,51.270,-23.438,0
1581971191.875,31.250,29.297,37.598,-12.207,0
1581971191.879,27.832,22.949,34.180,-8.301,0
1581971191.883,62.500,10.742,46.875,16.602,0
1581971191.887,74.219,7.324,41.992,35.645,0
1581971191.890,87.891,20.508,32.715,30.762,0
1581971191.894,107.422,29.297,39.062,49.805,0
1581971191.898,110.840,28.320,43.457,43.945,0
1581971191.902,107.910,27.832,45.410,43.457,0
1581971191.906,122.559,28.809,54.688,69.336,0
1581971191.923,117.188,15.625,55.176,61.035,0
1581971191.927,109.375,17.090,56.641,73.730,0
1581971191.931,127.930,30.762,42.969,64.453,0
1581971191.935,135.742,20.996,20.996,43.457,0
1581971191.939,135.254,14.648,14.160,52.734,0
1581971191.943,121.094,24.414,34.180,66.895,0
