timestamps,TP9,AF7,AF8,TP10,Marker0
1581359580.575,22.949,61.523,53.223,5.859,0
1581359580.579,-10.742,56.641,40.039,27.344,0
1581359580.583,-40.039,56.641,49.316,16.113,0
1581359580.587,-9.277,56.152,55.664,14.648,0
1581359580.591,-3.906,51.270,41.016,9.277,0
1581359580.593,-35.156,63.965,36.133,6.348,0
1581359580.597,-28.320,85.449,42.969,20.020,0
1581359580.601,-30.273,89.844,46.387,16.113,0
1581359580.605,-18.066,87.891,50.781,12.207,0
1581359580.609,-18.555,81.543,50.781,12.695,0
1581359580.613,-28.809,75.195,44.922,7.324,0
1581359580.617,-17.090,75.684,42.480,8.301,0
1581359580.620,-30.762,73.242,31.738,-5.371,0
1581359580.624,-49.316,65.430,26.855,-16.602,0
1581359580.628,-27.344,65.918,35.645,-8.789,0
1581359580.632,-14.160,69.824,38.086,-5.859,0
1581359580.636,-13.672,68.359,39.062,1.465,0
1581359580.638,1.953,66.895,42.969,12.695,0
1581359580.642,-14.648,66.895,46.875,9.277,0
1581359580.646,-27.832,69.824,50.293,21.973,0
1581359580.650,-11.719,62.500,48.340,20.996,0
1581359580.654,-11.719,62.012,47.852,2.930,0
1581359580.658,-20.996,67.383,44.922,-10.742,0
1581359580.662,-25.879,65.918,28.809,-15.137,0
1581359580.665,-20.020,63.965,12.695,1.465,0
1581359580.669,-16.113,63.477,29.297,8.789,0
1581359580.673,-9.766,66.406,52.734,9.766,0
1581359580.677,-15.625,67.871,55.664,25.391,0
1581359580.681,-18.066,67.383,51.758,6.836,0
1581359580.683,0.488,64.941,53.711,-17.578,0
1581359580.687,-8.301,65.430,54.688,-8.301,0
1581359580.691,-45.898,64.453,48.340,-12.695,0
1581359580.695,-38.574,61.035,48.340,-20.996,0
1581359580.699,-23.438,61.523,45.898,-23.926,0
1581359580.703,-8.301,60.059,39.062,-42.969,0
1581359580.707,2.441,60.547,34.180,-25.391,0
1581359580.710,-26.855,60.059,45.898,-15.625,0
1581359580.714,-24.414,56.641,49.316,-31.250,0
1581359580.718,-8.789,57.129,45.898,-44.922,0
1581359580.722,-20.020,58.594,52.246,-45.898,0
1581359580.726,-27.832,59.570,52.246,-20.508,0
1581359580.729,-17.090,62.500,50.293,-11.719,0
1581359580.733,-11.230,62.012,50.781,-16.602,0
1581359580.737,-17.578,59.082,40.527,-25.879,0
1581359580.741,-23.438,57.129,40.527,0.000,0
1581359580.745,-28.809,56.152,53.711,8.301,0
1581359580.749,-29.297,51.270,52.734,-4.395,0
1581359580.753,-26.367,52.246,48.828,-12.695,0
1581359580.756,-34.668,55.176,48.828,-17.090,0
1581359580.760,-33.203,57.129,52.246,4.883,0
1581359580.764,-17.090,59.082,53.223,-8.301,0
1581359580.768,-38.574,50.781,46.875,-35.156,0
1581359580.772,-75.684,43.945,31.738,-53.711,0
1581359580.774,-100.098,42.969,37.109,-58.105,0
1581359580.778,-93.262,45.898,57.617,-62.988,0
1581359580.782,-81.543,42.969,53.223,-82.520,0
1581359580.786,-108.887,39.551,46.875,-107.422,0
1581359580.790,-129.395,42.969,50.293,-107.422,0
1581359580.794,-131.836,48.340,54.199,-109.375,0
1581359580.798,-143.066,51.270,52.246,-135.742,0
1581359580.801,-156.738,52.246,32.227,-136.230,0
1581359580.805,-173.340,54.199,24.414,-149.902,0
1581359580.809,-204.590,55.664,44.922,-179.688,0
1581359580.813,-223.145,52.246,52.246,-196.777,0
1581359580.817,-222.168,45.898,46.387,-213.867,0
1581359580.834,-243.652,47.363,47.852,-209.473,0
1581359580.838,-258.789,44.922,53.711,-215.332,0
1581359580.842,-246.094,44.434,56.152,-241.699,0
1581359580.846,-243.652,51.270,56.152,-249.023,0
1581359580.850,-244.141,53.711,56.641,-233.887,0
1581359580.854,-240.234,50.293,52.246,-250.000,0
1581359580.858,-257.812,51.758,43.457,-229.004,0
1581359580.861,-236.328,52.734,41.992,-191.406,0
1581359580.865,-191.406,50.293,49.805,-176.758,0
1581359580.869,-201.660,49.316,52.734,-171.387,0
1581359580.873,-176.758,50.293,52.246,-136.230,0
1581359580.877,-134.277,54.199,50.781,-136.230,0
1581359580.879,-108.398,53.711,50.293,-154.297,0
1581359580.883,-107.422,51.758,43.457,-81.543,0
1581359580.887,-114.746,51.758,32.227,-57.129,0
1581359580.891,-83.984,49.805,28.809,-43.457,0
1581359580.895,-33.203,48.340,29.297,-33.691,0
1581359580.899,-16.113,45.410,24.902,-25.879,0
1581359580.903,-30.762,42.480,27.832,-10.254,0
1581359580.906,-13.672,41.504,36.133,8.301,0
1581359580.910,7.812,43.945,29.297,14.160,0
1581359580.914,0.000,45.898,22.461,7.812,0
1581359580.918,16.113,45.410,6.348,48.340,0
1581359580.922,34.180,48.340,-5.371,62.500,0
1581359580.924,52.246,49.805,20.508,35.645,0
1581359580.928,71.289,50.293,37.109,46.387,0
1581359580.932,67.383,53.223,44.922,73.730,0
1581359580.936,54.199,49.805,45.410,107.422,0
1581359580.940,64.941,45.898,37.109,78.125,0
1581359580.944,76.660,45.898,39.062,74.219,0
1581359580.948,69.336,44.434,41.504,80.566,0
1581359580.951,59.570,44.434,33.691,78.613,0
1581359580.955,65.918,47.363,25.391,109.863,0
1581359580.959,74.219,49.805,29.785,89.844,0
1581359580.963,66.895,51.270,39.062,89.844,0
1581359580.967,62.500,47.852,43.945,90.332,0
1581359580.969,60.059,44.434,37.109,63.477,0
1581359580.973,59.082,39.551,23.926,51.758,0
1581359580.977,62.012,36.133,28.809,51.758,0
1581359580.981,58.105,35.156,41.992,80.566,0
1581359580.985,63.477,37.598,43.457,99.609,0
1581359580.989,81.543,44.922,48.828,81.055,0
1581359580.993,77.637,47.363,47.363,62.012,0
1581359580.996,77.637,48.340,30.762,73.242,0
1581359581.000,61.035,42.969,37.109,62.988,0
1581359581.004,62.988,36.133,42.969,43.945,0
1581359581.008,72.754,31.738,36.133,33.203,0
1581359581.012,69.824,28.809,36.621,24.902,0
1581359581.014,61.035,30.273,26.855,18.555,0
1581359581.018,54.688,31.738,26.855,9.766,0
1581359581.022,83.008,35.156,47.852,12.207,0
1581359581.026,81.055,39.062,51.270,40.527,0
1581359581.030,59.082,40.527,43.945,50.293,0
1581359581.034,68.359,44.922,45.410,52.246,0
1581359581.038,82.520,41.016,33.691,50.293,0
1581359581.041,63.965,36.621,31.250,25.391,0
1581359581.045,48.828,36.133,49.805,7.812,0
1581359581.049,67.383,37.598,38.086,8.301,0
1581359581.053,86.426,37.109,39.062,13.672,0
1581359581.057,74.219,38.574,62.988,29.785,0
1581359581.059,45.410,40.039,58.105,26.367,0
1581359581.063,48.828,38.574,53.711,23.926,0
1581359581.067,59.570,40.527,51.758,15.625,0
1581359581.071,53.223,39.551,43.457,17.090,0
1581359581.075,46.387,36.133,41.504,33.691,0
1581359581.079,59.570,35.156,39.062,37.109,0
1581359581.083,74.707,37.598,29.785,25.879,0
1581359581.086,67.383,38.086,31.250,-0.977,0
1581359581.090,56.152,35.156,41.504,-5.371,0
1581359581.094,44.922,32.715,29.297,12.695,0
1581359581.098,43.945,32.227,45.898,19.531,0
1581359581.102,57.617,33.691,64.941,19.531,0
1581359581.104,64.941,35.156,53.711,23.926,0
1581359581.108,54.688,31.738,41.992,11.230,0
1581359581.112,62.012,33.203,18.555,3.418,0
1581359581.116,49.805,32.227,34.180,10.742,0
1581359581.120,29.785,31.250,52.246,6.348,0
1581359581.124,23.438,32.227,36.621,10.742,0
1581359581.128,18.066,30.762,30.273,4.883,0
1581359581.131,24.414,28.320,28.809,1.953,0
1581359581.135,43.945,32.715,44.434,1.465,0
1581359581.139,41.016,37.598,52.734,-5.371,0
1581359581.143,9.277,33.691,31.738,4.395,0
1581359581.147,15.137,31.250,20.020,-2.441,0
1581359581.149,25.879,36.133,37.109,-9.277,0
1581359581.153,19.531,36.133,39.062,-7.812,0
1581359581.157,20.020,35.156,20.996,-10.254,0
1581359581.161,23.438,37.109,30.762,16.113,0
1581359581.165,34.180,37.598,37.109,25.879,0
1581359581.169,22.461,33.691,33.203,-4.883,0
1581359581.173,0.977,28.809,41.992,-5.859,0
1581359581.176,0.977,31.738,37.109,2.441,0
1581359581.180,25.879,29.297,34.180,-6.348,0
1581359581.184,41.504,24.414,41.016,2.441,0
1581359581.188,21.484,31.738,45.898,35.645,0
1581359581.192,8.789,41.992,43.457,10.742,0
1581359581.194,21.973,39.062,21.973,-30.273,0
1581359581.198,38.086,37.598,7.812,7.812,0
1581359581.202,36.621,43.945,26.855,26.367,0
1581359581.206,25.391,40.039,46.387,29.785,0
1581359581.210,28.320,40.039,47.363,19.531,0
1581359581.214,50.293,40.039,39.551,-14.648,0
1581359581.218,42.480,35.645,37.109,15.137,0
1581359581.221,24.414,37.109,34.668,40.039,0
1581359581.225,31.738,40.527,33.203,12.695,0
1581359581.229,33.203,42.969,47.363,12.207,0
1581359581.233,36.621,41.016,53.223,25.391,0
1581359581.237,21.973,37.598,45.410,23.926,0
1581359581.254,10.742,38.086,43.945,12.695,0
1581359581.258,21.484,38.574,41.504,6.836,0
1581359581.262,24.902,36.621,41.992,8.789,0
1581359581.266,4.395,35.156,45.410,17.578,0
1581359581.270,-1.953,34.668,39.062,9.277,0
1581359581.274,24.414,35.156,41.016,14.160,0
1581359581.278,35.645,38.086,41.992,29.297,0
1581359581.281,24.414,36.621,28.320,11.719,0
1581359581.285,33.203,32.715,30.762,35.156,0
1581359581.289,41.992,29.785,41.016,38.086,0
1581359581.293,26.367,26.855,44.434,11.230,0
1581359581.297,6.348,26.367,40.039,3.906,0
1581359581.299,4.883,28.320,35.645,8.789,0
1581359581.303,21.973,30.273,41.016,20.020,0
1581359581.307,18.066,29.785,45.410,14.648,0
1581359581.311,34.668,29.785,42.969,10.742,0
1581359581.315,18.066,30.273,27.344,24.902,0
1581359581.319,-8.301,28.809,26.367,19.531,0
1581359581.323,20.996,39.062,44.434,9.277,0
1581359581.326,23.926,44.922,45.898,11.719,0
1581359581.330,19.043,36.621,37.598,-0.977,0
1581359581.334,27.344,33.691,37.598,-6.348,0
1581359581.338,34.180,37.109,41.992,20.508,0
1581359581.342,45.410,34.180,34.668,5.371,0
1581359581.344,23.926,29.297,34.180,-20.996,0
1581359581.348,-8.301,31.738,45.410,25.391,0
1581359581.352,-0.488,33.691,41.504,48.828,0
1581359581.356,25.391,37.598,34.180,11.719,0
1581359581.360,4.395,39.062,31.738,13.184,0
1581359581.364,21.484,34.668,19.043,42.480,0
1581359581.368,37.598,36.621,16.602,36.133,0
1581359581.371,12.207,38.086,32.715,17.578,0
1581359581.375,20.508,36.133,46.387,3.418,0
1581359581.379,19.043,39.062,47.852,9.277,0
1581359581.383,9.766,40.039,42.969,23.926,0
1581359581.387,18.066,40.039,41.992,27.832,0
1581359581.389,27.344,37.598,26.367,2.930,0
1581359581.393,12.207,36.621,35.156,-6.348,0
1581359581.397,3.906,40.039,53.711,32.227,0
1581359581.401,15.625,36.133,37.598,20.508,0
1581359581.405,11.719,35.156,30.273,3.906,0
1581359581.409,15.625,36.621,44.922,11.230,0
1581359581.413,11.230,33.691,39.062,18.066,0
1581359581.416,8.789,36.133,28.320,28.809,0
1581359581.420,21.484,41.992,40.039,15.137,0
1581359581.424,16.113,40.039,26.855,14.648,0
1581359581.428,-1.465,37.598,21.484,20.020,0
1581359581.432,-5.859,36.621,45.898,17.090,0
1581359581.433,11.719,35.645,42.480,8.301,0
1581359581.437,13.184,33.691,37.109,12.695,0
1581359581.441,1.465,30.762,32.227,12.207,0
1581359581.445,-10.742,26.367,19.531,8.789,0
1581359581.449,-10.742,27.344,19.531,11.230,0
1581359581.453,-1.953,29.785,21.973,-21.484,0
1581359581.457,0.000,33.203,25.879,1.953,0
1581359581.460,15.137,40.039,35.156,25.879,0
1581359581.464,9.277,41.016,36.621,14.160,0
1581359581.468,8.301,36.133,35.645,1.953,0
1581359581.472,13.184,33.691,34.180,5.859,0
1581359581.476,-6.348,35.156,20.020,10.742,0
1581359581.478,-14.648,33.691,27.832,14.160,0
1581359581.482,9.766,35.156,46.387,-2.930,0
1581359581.486,40.039,39.062,44.434,-11.230,0
1581359581.490,18.555,40.527,32.715,19.531,0
1581359581.494,3.418,37.598,38.086,20.020,0
1581359581.498,1.953,34.180,52.246,1.465,0
1581359581.502,-11.719,36.621,41.992,-6.348,0
1581359581.505,-0.977,35.645,28.809,5.371,0
1581359581.509,9.277,31.738,33.203,21.973,0
1581359581.513,14.648,30.762,39.551,22.949,0
1581359581.517,33.691,31.738,46.387,17.090,0
1581359581.521,36.133,33.691,47.852,38.086,0
1581359581.523,2.930,35.156,32.715,34.180,0
1581359581.527,-3.906,36.133,25.879,20.020,0
1581359581.531,18.066,36.133,23.926,15.625,0
1581359581.535,16.602,36.621,21.973,-1.953,0
1581359581.539,15.625,36.621,22.949,1.465,0
1581359581.543,16.602,38.086,24.902,4.883,0
1581359581.547,12.695,37.598,28.809,-4.395,0
1581359581.550,12.207,38.574,20.020,-13.672,0
1581359581.554,7.812,39.062,22.949,2.930,0
1581359581.558,6.348,37.598,43.945,12.695,0
1581359581.562,21.484,36.621,44.434,13.184,0
1581359581.566,26.855,36.621,43.945,0.488,0
1581359581.568,2.441,35.156,47.363,-5.859,0
1581359581.572,-3.418,35.156,36.621,6.836,0
1581359581.576,0.488,38.574,36.621,3.906,0
1581359581.580,14.648,41.016,42.480,2.930,0
1581359581.584,24.902,40.527,38.086,2.441,0
1581359581.588,8.789,40.039,25.391,2.930,0
1581359581.592,12.207,41.992,19.043,2.441,0
1581359581.595,11.230,40.039,30.273,-20.996,0
1581359581.599,6.348,38.574,34.668,-25.391,0
1581359581.603,-3.418,41.992,35.156,-0.977,0
1581359581.607,-6.836,42.969,41.504,-1.953,0
1581359581.611,5.859,41.504,38.086,-22.461,0
1581359581.628,16.113,39.062,34.668,-17.578,0
1581359581.632,6.836,39.551,39.551,-0.977,0
1581359581.636,-1.465,41.504,30.273,-10.254,0
1581359581.640,18.066,41.504,24.902,-9.277,0
1581359581.644,26.855,38.574,28.320,3.906,0
1581359581.648,16.602,40.527,28.320,1.465,0
1581359581.652,0.488,41.992,34.180,6.348,0
1581359581.655,3.906,37.109,24.902,12.207,0
1581359581.659,10.742,40.527,16.113,-6.836,0
1581359581.663,-7.324,38.574,32.715,-20.996,1
1581359581.667,5.859,37.109,40.527,-2.930,0
1581359581.671,27.832,43.457,43.457,18.066,0
1581359581.673,16.113,44.922,38.086,4.395,0
1581359581.677,18.066,43.945,35.156,1.465,0
1581359581.681,21.484,43.457,38.086,14.160,0
1581359581.685,21.484,46.875,34.668,17.578,0
1581359581.689,41.016,50.781,24.414,0.977,0
1581359581.693,56.152,46.387,21.484,-0.488,0
1581359581.697,33.691,41.992,27.832,3.906,0
1581359581.700,6.836,41.016,34.668,5.859,0
1581359581.704,9.277,37.109,38.086,11.230,0
1581359581.708,17.578,34.668,43.457,4.883,0
1581359581.712,19.531,36.133,42.969,16.113,0
1581359581.716,7.812,38.086,35.645,11.719,0
1581359581.718,11.230,39.062,34.180,17.578,0
1581359581.722,23.926,37.109,26.855,24.902,0
1581359581.726,13.672,34.668,9.277,4.395,0
1581359581.730,-5.371,33.691,9.766,3.418,0
1581359581.734,8.789,28.809,27.832,-10.254,0
1581359581.738,27.344,26.855,32.715,-11.719,0
1581359581.742,31.738,27.832,34.668,8.301,0
1581359581.745,7.324,27.344,33.203,-3.418,0
1581359581.749,-5.371,28.320,28.809,-13.672,0
1581359581.753,18.066,29.297,30.762,-14.648,0
1581359581.757,16.602,27.832,30.273,-3.906,0
1581359581.761,16.602,28.320,16.113,10.742,0
1581359581.763,28.320,25.391,-0.977,0.000,0
1581359581.767,17.578,26.367,13.184,-7.324,0
1581359581.771,12.207,29.785,32.715,10.742,0
1581359581.775,26.367,27.832,19.043,13.184,0
1581359581.779,16.602,27.344,18.555,30.762,0
1581359581.783,11.230,33.203,43.457,37.598,0
1581359581.787,16.602,35.645,41.016,20.508,0
1581359581.790,32.227,40.039,29.785,3.418,0
1581359581.794,32.227,41.016,34.668,24.902,0
1581359581.798,23.438,34.180,36.621,31.738,0
1581359581.802,31.738,29.297,29.785,11.719,0
1581359581.806,36.621,29.297,8.301,21.484,0
1581359581.808,31.738,30.762,0.488,29.785,0
1581359581.812,22.949,28.809,21.973,13.184,0
1581359581.816,29.297,29.785,23.438,8.301,0
1581359581.820,49.316,32.227,23.926,11.719,0
1581359581.824,38.574,32.227,30.273,8.301,0
1581359581.828,16.113,34.180,34.668,16.113,0
1581359581.832,29.297,36.133,35.645,35.156,0
1581359581.835,41.992,32.227,24.414,16.113,0
1581359581.839,24.414,34.180,19.043,-0.488,0
1581359581.843,10.254,37.598,17.578,18.066,0
1581359581.847,18.555,34.668,18.555,9.766,0
1581359581.851,32.227,33.691,24.414,6.348,0
1581359581.853,31.250,32.715,15.625,5.371,0
1581359581.857,7.812,37.598,11.719,5.859,0
1581359581.861,-2.441,41.016,25.879,2.930,0
1581359581.865,16.113,33.691,40.039,-8.789,0
1581359581.869,24.902,33.203,37.109,-4.883,0
1581359581.873,17.090,38.086,21.973,0.000,0
1581359581.877,8.789,33.691,10.254,-5.371,0
1581359581.880,-9.277,29.297,13.672,-16.602,0
1581359581.884,10.742,32.227,18.555,-13.184,0
1581359581.888,28.320,37.598,11.230,3.906,0
1581359581.892,-5.859,36.133,13.184,14.648,0
1581359581.896,-1.465,33.691,20.996,-5.859,0
1581359581.899,27.344,36.621,40.527,-2.441,0
1581359581.903,23.438,38.574,50.781,21.484,0
1581359581.907,12.695,33.691,38.086,18.066,0
1581359581.911,17.578,29.297,20.508,-5.371,0
1581359581.915,31.250,31.250,18.555,14.648,0
1581359581.919,31.250,33.691,21.973,25.391,0
1581359581.923,4.883,34.180,20.020,19.531,0
1581359581.926,7.324,35.645,20.508,22.949,0
1581359581.930,34.180,40.527,25.879,8.789,0
1581359581.934,38.574,42.480,26.855,12.695,0
1581359581.938,32.227,38.574,32.227,12.207,0
1581359581.942,7.812,37.109,36.621,19.043,0
1581359581.959,0.000,35.156,29.785,23.926,0
1581359581.963,18.555,32.227,20.508,13.672,0
1581359581.967,31.738,30.762,0.488,-0.488,0
1581359581.971,38.086,29.785,-2.441,16.113,0
1581359581.975,40.039,35.156,26.855,47.363,0
1581359581.979,21.484,40.039,44.922,10.254,0
1581359581.983,-12.695,33.691,42.480,-14.160,0
1581359581.986,-18.066,24.902,33.691,7.812,0
1581359581.990,3.418,28.320,32.715,22.461,0
1581359581.994,13.184,32.715,24.414,13.184,0
1581359581.998,19.043,29.297,23.438,-8.789,0
1581359582.002,15.625,29.297,29.297,3.418,0
1581359582.004,5.371,31.738,23.926,18.555,0
1581359582.008,11.719,30.762,24.902,20.020,0
1581359582.012,20.996,29.785,29.785,16.113,0
1581359582.016,4.883,26.367,40.527,19.043,0
1581359582.020,-2.930,24.414,46.387,32.227,0
1581359582.024,9.277,31.250,40.039,24.414,0
1581359582.028,7.324,30.762,31.738,-11.230,0
1581359582.031,0.000,23.438,19.043,-5.859,0
1581359582.035,-7.324,21.484,8.789,28.320,0
1581359582.039,-7.812,24.414,24.902,17.090,0
1581359582.043,-0.488,32.227,37.598,18.555,0
1581359582.047,1.465,34.180,20.996,27.344,0
1581359582.049,-12.695,29.297,31.738,32.227,0
1581359582.053,-8.789,25.391,37.598,43.457,0
1581359582.057,15.137,27.832,32.715,10.254,0
1581359582.061,16.113,30.762,40.039,-5.371,0
1581359582.065,-3.906,25.391,33.203,9.766,0
1581359582.069,-3.418,24.902,25.391,13.672,0
1581359582.073,-3.906,24.414,29.297,-4.883,0
1581359582.076,-4.395,19.531,22.949,-13.184,0
1581359582.080,-6.348,20.508,21.484,1.953,0
1581359582.084,-18.555,22.461,26.367,11.230,0
1581359582.088,-16.113,20.996,20.020,6.348,0
1581359582.092,2.441,21.973,25.879,9.277,0
1581359582.094,-2.441,28.320,36.621,16.602,0
1581359582.098,-15.137,28.320,34.180,14.160,0
1581359582.102,-8.789,22.461,25.391,20.020,0
1581359582.106,-19.043,20.508,15.625,0.488,0
1581359582.110,-15.625,18.066,4.883,-10.742,0
1581359582.114,-31.250,15.137,11.719,-11.719,0
1581359582.118,-44.922,14.160,29.297,-16.602,0
1581359582.121,-10.742,15.625,30.273,4.395,0
1581359582.125,-1.465,16.113,31.250,18.066,0
1581359582.129,-3.906,17.090,37.109,22.949,0
1581359582.133,-2.441,18.066,37.109,13.672,0
1581359582.137,-4.395,19.043,37.109,22.949,0
1581359582.139,14.160,24.414,41.504,18.555,0
1581359582.143,0.000,27.832,34.668,7.812,0
1581359582.147,-9.766,28.809,31.738,20.508,0
1581359582.151,12.695,27.832,32.715,8.301,0
1581359582.155,29.785,28.320,26.855,-12.207,0
1581359582.159,33.691,28.809,30.273,16.602,0
1581359582.163,-11.719,30.273,31.250,37.598,0
1581359582.166,-22.949,36.133,17.578,19.043,0
1581359582.170,-4.395,34.668,21.973,1.465,0
1581359582.174,-5.371,28.809,34.180,-8.301,0
1581359582.178,-12.207,28.320,30.273,17.578,0
1581359582.182,-12.695,32.227,30.273,25.879,0
1581359582.184,-11.230,31.250,27.832,6.348,0
1581359582.188,-1.953,25.879,15.137,-5.371,0
1581359582.192,11.719,24.414,22.461,0.977,0
1581359582.196,-2.930,26.855,29.785,-5.371,0
1581359582.200,-16.113,28.809,21.484,8.789,0
1581359582.204,1.465,25.879,22.949,21.973,0
1581359582.208,1.465,20.020,20.020,14.160,0
1581359582.211,-8.789,20.508,9.766,10.742,0
1581359582.215,-1.953,27.832,13.672,-0.488,0
1581359582.219,12.695,27.344,20.020,-9.766,0
1581359582.223,11.230,24.414,14.160,-26.855,0
1581359582.227,-5.859,27.832,2.930,-14.648,0
1581359582.229,-11.719,32.715,5.371,13.672,0
1581359582.233,-5.371,34.668,15.625,-0.977,0
1581359582.237,0.488,31.250,12.207,-9.277,0
1581359582.241,-5.371,31.738,-0.488,6.836,0
1581359582.245,-10.254,37.109,-6.836,3.418,0
1581359582.249,2.441,39.551,7.812,4.395,0
1581359582.253,14.648,41.504,21.973,-11.719,0
1581359582.256,-2.930,41.992,29.297,-5.371,0
1581359582.260,-17.090,45.898,35.645,34.180,0
1581359582.264,22.949,49.316,33.203,24.414,0
1581359582.268,23.926,44.922,37.109,2.441,0
1581359582.272,13.184,38.086,31.738,-3.906,0
1581359582.274,12.695,41.016,24.902,15.137,0
1581359582.278,-3.906,41.992,35.156,29.785,0
1581359582.282,-0.488,37.109,37.109,15.137,0
1581359582.286,-9.277,34.180,27.344,15.625,0
1581359582.290,-14.648,40.527,31.738,27.832,0
1581359582.294,5.859,42.969,41.992,20.020,0
1581359582.298,-2.441,42.480,32.715,24.902,0
1581359582.301,-2.441,44.434,19.531,9.766,0
1581359582.305,13.672,45.410,2.441,-9.766,0
1581359582.309,8.301,43.457,13.184,18.066,0
1581359582.313,8.789,42.480,39.551,35.156,0
1581359582.317,17.578,44.922,43.457,25.391,0
1581359582.319,35.645,43.457,32.227,32.715,0
1581359582.323,15.625,45.898,33.691,32.715,0
1581359582.327,-9.277,48.340,49.316,28.320,0
1581359582.331,6.836,48.828,43.457,17.578,0
1581359582.335,8.301,49.805,28.809,-0.977,0
1581359582.339,-2.930,49.805,28.809,-7.812,0
1581359582.343,-7.324,52.246,33.203,19.531,0
1581359582.346,12.695,53.223,28.809,21.973,0
1581359582.350,26.367,54.199,24.902,20.020,0
1581359582.354,9.277,55.176,30.273,24.902,0
1581359582.358,11.719,56.641,41.016,25.879,0
1581359582.362,9.277,55.176,40.039,40.039,0
1581359582.379,16.602,51.758,30.762,23.926,0
1581359582.383,21.973,52.246,22.461,16.602,0
1581359582.387,10.254,55.664,23.438,9.766,0
1581359582.391,12.207,58.105,30.273,20.508,0
1581359582.395,26.855,57.129,28.320,24.414,0
1581359582.399,58.105,58.594,24.902,20.508,0
1581359582.403,30.273,57.617,27.344,36.133,0
1581359582.406,9.766,52.734,34.668,35.156,0
1581359582.410,33.691,56.641,35.645,10.254,0
1581359582.414,37.109,60.547,16.113,17.090,0
1581359582.418,30.273,58.105,24.414,37.598,0
1581359582.422,24.902,60.059,42.969,35.156,0
1581359582.424,20.508,61.523,27.344,28.809,0
1581359582.428,18.555,59.082,22.461,15.625,0
1581359582.432,24.414,55.664,41.016,1.953,0
1581359582.436,21.973,52.246,47.363,21.973,0
1581359582.440,33.203,49.805,41.992,35.645,0
1581359582.444,43.457,52.246,37.598,32.227,0
1581359582.448,27.344,54.688,36.621,20.020,0
1581359582.451,20.020,50.781,40.039,14.160,0
1581359582.455,24.414,53.711,35.645,13.184,0
1581359582.459,17.578,56.152,24.902,-2.930,0
1581359582.463,32.227,50.293,22.949,0.000,0
1581359582.467,21.484,50.293,27.344,18.555,0
1581359582.469,9.766,48.340,26.367,8.789,0
1581359582.473,34.180,42.480,29.297,1.953,0
1581359582.477,30.762,49.805,41.504,17.090,0
1581359582.481,15.137,41.016,44.434,27.832,0
