timestamps,TP9,AF7,AF8,TP10,Marker0
1581348048.447,18.066,26.367,35.645,11.230,0
1581348048.451,31.738,19.043,33.691,8.301,0
1581348048.455,30.273,17.578,34.180,13.672,0
1581348048.459,25.391,22.949,31.738,21.973,0
1581348048.463,34.180,24.902,30.273,16.602,0
1581348048.466,23.926,29.297,33.691,12.207,0
1581348048.470,0.000,24.414,34.180,-0.488,0
1581348048.474,6.836,28.809,31.738,1.953,0
1581348048.478,24.902,32.715,29.785,4.883,0
1581348048.482,20.996,25.879,31.738,5.371,0
1581348048.484,1.953,22.461,33.203,8.301,0
1581348048.488,-4.395,23.438,29.297,7.324,0
1581348048.492,20.508,23.926,29.297,20.508,0
1581348048.496,29.785,20.996,30.762,19.531,0
1581348048.500,24.414,22.461,31.250,14.160,0
1581348048.504,15.625,25.391,32.227,13.184,0
1581348048.508,18.555,26.855,32.715,7.812,0
1581348048.511,30.762,23.438,31.738,9.766,0
1581348048.515,27.344,25.879,33.203,12.695,0
1581348048.519,19.043,35.156,32.227,13.184,0
1581348048.523,14.648,37.598,27.344,5.859,0
1581348048.527,22.949,33.691,28.809,6.836,0
1581348048.529,32.715,31.250,31.738,13.184,0
1581348048.533,26.367,36.621,30.273,8.301,0
1581348048.537,20.508,36.621,27.344,11.230,0
1581348048.541,19.531,35.645,28.809,13.672,0
1581348048.545,25.391,38.086,29.297,11.230,0
1581348048.549,14.648,33.691,24.902,12.695,0
1581348048.553,10.254,33.203,24.414,16.113,0
1581348048.556,17.578,34.180,27.344,19.531,0
1581348048.560,20.508,39.062,32.227,24.414,0
1581348048.564,28.809,38.574,31.738,18.066,0
1581348048.568,24.902,30.273,30.762,19.531,0
1581348048.572,23.926,33.203,33.203,32.227,0
1581348048.574,22.461,35.156,32.227,29.297,0
1581348048.578,23.926,28.320,34.180,30.273,0
1581348048.582,33.203,28.320,38.086,39.551,0
1581348048.586,23.438,47.852,32.715,34.668,0
1581348048.590,23.438,55.664,25.879,25.879,0
1581348048.594,35.156,47.363,27.832,32.715,0
1581348048.598,30.762,47.363,30.273,24.414,0
1581348048.601,25.879,45.410,27.832,15.137,0
1581348048.605,40.039,48.828,25.879,25.391,0
1581348048.609,50.293,47.363,28.320,30.273,0
1581348048.613,42.969,41.992,27.344,25.879,0
1581348048.617,38.086,40.527,24.414,24.414,0
1581348048.619,38.574,38.574,24.902,28.809,0
1581348048.623,39.551,39.551,21.484,25.879,0
1581348048.627,33.203,39.551,18.555,18.555,0
1581348048.631,38.086,40.527,22.461,23.438,0
1581348048.635,41.992,40.527,23.438,20.996,0
1581348048.639,43.457,35.645,23.926,16.602,0
1581348048.643,44.922,35.645,25.879,19.043,0
1581348048.646,37.109,45.898,22.461,14.648,0
1581348048.650,36.133,49.316,23.438,20.020,0
1581348048.654,45.410,41.504,25.391,21.973,0
1581348048.658,40.039,37.598,23.926,9.277,0
1581348048.662,31.250,42.480,24.414,10.742,0
1581348048.664,26.855,43.945,24.414,7.812,0
1581348048.668,43.945,36.621,26.855,9.277,0
1581348048.672,45.410,34.668,27.832,9.766,0
1581348048.676,28.809,35.645,25.879,1.953,0
1581348048.680,31.250,32.227,24.902,10.254,0
1581348048.684,35.645,25.391,26.367,15.625,0
1581348048.688,31.738,27.832,27.344,16.602,0
1581348048.691,35.156,37.109,26.367,10.742,0
1581348048.695,29.785,31.738,26.855,5.859,0
1581348048.699,24.414,26.855,25.879,17.578,0
1581348048.703,30.762,30.762,23.926,21.484,0
1581348048.707,26.367,28.809,26.367,8.301,0
1581348048.725,22.949,21.973,25.879,0.977,0
1581348048.729,29.297,24.902,22.461,4.395,0
1581348048.733,32.227,28.320,21.973,13.672,0
1581348048.737,29.785,28.809,23.926,6.348,0
1581348048.741,37.598,29.297,26.855,-9.766,0
1581348048.745,26.367,26.855,27.344,-18.066,0
1581348048.749,9.766,26.367,24.902,-16.113,0
1581348048.752,18.066,30.762,24.902,-7.324,0
1581348048.756,25.391,32.227,26.367,0.977,0
1581348048.760,23.438,27.832,27.344,13.672,0
1581348048.764,17.578,31.250,27.832,16.602,0
1581348048.768,18.555,33.691,28.809,6.836,0
1581348048.770,19.531,24.902,28.809,0.488,0
1581348048.774,20.996,23.438,27.344,-9.766,0
1581348048.778,11.230,31.738,26.855,-8.789,0
1581348048.782,0.488,30.273,26.367,-14.648,0
1581348048.786,0.977,22.949,27.832,-16.113,0
1581348048.790,-1.953,21.973,25.879,0.488,0
1581348048.794,1.953,27.344,22.461,-0.488,0
1581348048.797,14.160,28.809,25.391,2.441,0
1581348048.801,10.742,22.949,27.344,2.441,0
1581348048.805,4.883,19.043,28.809,1.465,0
1581348048.809,2.441,25.391,31.250,17.090,0
1581348048.813,2.930,23.438,30.273,23.926,0
1581348048.815,10.254,18.555,27.344,28.320,0
1581348048.819,7.324,22.461,25.879,19.043,0
1581348048.823,-2.930,25.879,27.832,5.371,0
1581348048.827,-1.953,20.508,31.250,15.625,0
1581348048.831,6.836,22.949,30.762,24.902,0
1581348048.835,1.465,21.484,30.762,25.879,0
1581348048.839,0.488,16.113,31.250,18.555,0
1581348048.842,-8.301,21.973,30.273,19.531,0
1581348048.846,5.371,23.926,28.320,27.832,0
1581348048.850,21.484,30.762,30.273,24.902,0
1581348048.854,4.883,34.668,32.715,24.414,0
1581348048.858,-6.348,24.902,30.273,17.578,0
1581348048.860,3.418,20.996,28.809,15.137,0
1581348048.864,0.488,25.391,29.785,22.949,0
1581348048.868,2.930,25.391,31.738,19.531,0
1581348048.872,9.277,26.367,32.227,17.578,0
1581348048.876,9.277,28.320,30.762,26.367,0
1581348048.880,9.766,25.391,30.762,26.367,0
1581348048.884,-6.836,21.484,33.691,18.555,0
1581348048.887,-3.906,16.113,38.574,20.508,0
1581348048.891,0.977,20.508,34.668,18.555,0
1581348048.895,4.395,28.809,30.762,10.742,0
1581348048.899,3.906,22.949,32.715,10.742,0
1581348048.903,-1.465,19.531,33.691,19.531,0
1581348048.905,-14.648,6.348,21.973,10.742,0
1581348048.909,-14.160,-1.465,8.789,2.930,0
1581348048.913,-1.465,0.488,9.766,-9.766,0
1581348048.917,-15.137,2.930,11.230,-26.855,0
1581348048.921,-22.461,0.000,7.812,-18.066,0
1581348048.925,-15.625,-9.766,8.789,-10.254,0
1581348048.929,-7.324,-7.324,9.766,-9.277,0
1581348048.932,-4.395,-2.930,7.812,-15.137,0
1581348048.936,-11.230,4.395,11.230,-9.277,0
1581348048.940,-13.184,8.301,12.695,7.324,0
1581348048.944,-12.695,5.859,14.160,15.137,0
1581348048.948,-9.277,10.254,14.648,19.531,0
1581348048.950,-1.953,12.695,12.695,3.906,0
1581348048.954,-2.930,10.742,17.090,-0.488,0
1581348048.958,-1.953,6.836,20.508,5.859,0
1581348048.962,1.953,9.277,19.531,0.977,0
1581348048.966,-6.348,11.230,20.996,-1.465,0
1581348048.970,-6.348,7.324,20.996,-8.789,0
1581348048.974,2.441,10.742,21.973,-0.488,0
1581348048.977,4.395,9.766,24.414,8.789,0
1581348048.981,-4.395,15.137,23.926,2.930,0
1581348048.985,-13.672,16.602,22.461,6.836,0
1581348048.989,-2.441,10.254,21.973,1.953,0
1581348048.993,6.836,9.766,20.996,6.348,0
1581348048.995,7.324,11.230,22.461,12.695,0
1581348048.999,0.977,11.230,23.438,11.230,0
1581348049.003,0.977,4.883,22.461,13.672,0
1581348049.007,8.789,7.324,23.926,14.160,0
1581348049.011,5.859,12.207,26.855,21.973,0
1581348049.015,6.348,9.766,27.344,20.020,0
1581348049.019,-0.977,8.301,26.367,16.602,0
1581348049.022,6.836,20.508,28.320,23.438,0
1581348049.026,20.020,25.391,28.320,18.555,0
1581348049.030,0.977,17.578,27.344,14.648,0
1581348049.034,-6.348,24.902,29.785,22.949,0
1581348049.038,6.836,29.785,30.762,28.809,0
1581348049.040,15.137,31.250,31.738,31.738,0
1581348049.044,7.812,29.297,30.273,18.555,0
1581348049.048,1.465,28.320,26.855,18.066,0
1581348049.052,5.859,27.344,26.367,24.414,0
1581348049.056,17.578,21.484,26.367,14.160,0
1581348049.060,14.648,18.066,25.391,10.742,0
1581348049.064,0.977,20.020,26.855,9.766,0
1581348049.067,-0.977,26.855,24.414,21.973,0
1581348049.071,0.000,26.855,25.391,30.273,0
1581348049.075,-1.953,18.555,28.320,15.625,0
1581348049.079,7.324,16.602,26.367,13.672,0
1581348049.083,3.906,22.949,24.414,24.414,0
1581348049.100,1.953,28.320,22.461,19.531,0
1581348049.104,16.602,31.738,20.020,15.137,0
1581348049.108,16.113,27.344,23.438,20.996,0
1581348049.112,14.648,30.273,24.902,23.438,0
1581348049.116,15.137,31.250,22.949,24.414,0
1581348049.120,21.973,30.273,22.461,24.902,0
1581348049.124,18.066,36.621,21.973,24.414,0
1581348049.127,16.113,38.574,23.926,21.484,0
1581348049.131,26.855,30.273,25.879,18.555,0
1581348049.135,22.949,24.414,27.344,5.859,0
1581348049.139,20.996,27.344,30.273,11.719,0
1581348049.143,20.508,27.832,31.250,19.043,0
1581348049.144,24.414,27.832,30.762,21.973,0
1581348049.148,26.367,24.902,31.738,27.832,0
1581348049.152,31.250,22.949,29.785,17.578,0
1581348049.156,24.414,20.508,29.785,20.020,0
1581348049.160,19.531,18.555,30.762,26.855,0
1581348049.164,29.785,17.578,31.250,27.344,0
1581348049.168,27.832,21.484,30.273,21.484,0
1581348049.171,20.508,27.344,28.320,16.113,0
1581348049.175,31.738,21.484,30.273,26.855,0
1581348049.179,25.879,18.555,30.762,33.691,0
1581348049.183,21.484,32.227,29.785,26.367,0
1581348049.187,18.555,34.668,29.785,15.137,0
1581348049.189,10.742,27.832,32.227,15.625,0
1581348049.193,15.625,28.320,32.715,22.949,0
1581348049.197,20.020,26.855,32.227,28.809,0
1581348049.201,35.645,23.438,32.715,22.949,0
1581348049.205,30.762,27.832,33.203,18.555,0
1581348049.209,18.066,21.973,33.691,24.902,0
1581348049.213,28.320,17.578,34.180,27.832,0
1581348049.216,36.133,22.949,34.180,27.344,0
1581348049.220,38.574,18.555,33.691,27.832,0
1581348049.224,29.785,22.949,39.062,41.504,0
1581348049.228,41.016,32.227,44.434,56.152,0
1581348049.232,52.246,33.203,49.316,50.293,0
1581348049.234,48.828,34.180,52.734,41.016,0
1581348049.238,39.551,36.133,51.270,52.734,0
1581348049.242,37.109,36.133,49.316,53.711,0
1581348049.246,52.246,34.180,48.340,52.246,0
1581348049.250,48.340,32.227,50.293,53.223,0
1581348049.254,35.156,30.762,48.828,48.828,0
1581348049.258,39.062,31.738,48.340,50.293,0
1581348049.261,57.617,30.273,50.781,50.293,0
1581348049.265,54.688,24.414,48.828,44.434,0
1581348049.269,36.133,26.367,48.828,40.527,0
1581348049.273,40.527,28.809,49.316,44.922,0
1581348049.277,41.992,27.344,45.410,44.922,0
1581348049.279,34.180,24.902,42.969,41.992,0
1581348049.283,33.691,23.926,44.922,40.527,0
1581348049.287,33.203,25.879,44.434,43.457,0
1581348049.291,30.762,26.367,43.945,47.363,0
1581348049.295,35.645,24.902,43.945,49.316,0
1581348049.299,21.973,24.414,41.992,44.434,0
1581348049.303,33.203,27.344,41.992,35.156,0
1581348049.306,49.316,25.879,42.969,41.016,0
1581348049.310,26.367,28.809,40.527,41.992,0
1581348049.314,15.625,31.250,38.086,36.621,0
1581348049.318,24.414,22.949,35.156,30.273,0
1581348049.322,24.414,15.137,34.668,29.785,0
1581348049.324,22.949,22.461,36.621,40.039,0
1581348049.328,30.273,29.785,38.086,35.156,0
1581348049.332,23.438,24.414,37.109,22.949,0
1581348049.336,16.113,22.461,34.180,9.766,0
1581348049.340,13.184,21.973,32.715,10.254,0
1581348049.344,15.625,18.066,31.250,22.949,0
1581348049.348,14.160,9.277,28.809,16.602,1
1581348049.351,17.090,11.719,28.320,11.719,0
1581348049.355,35.156,20.508,28.809,18.555,0
1581348049.359,34.668,13.184,31.738,24.902,0
1581348049.363,21.973,11.719,34.668,28.809,0
1581348049.367,13.672,16.602,32.227,24.902,0
1581348049.369,17.090,18.555,29.297,18.555,0
1581348049.373,23.926,18.066,28.809,12.695,0
1581348049.377,21.484,12.695,29.297,14.648,0
1581348049.381,21.484,12.207,31.250,23.438,0
1581348049.385,22.949,19.531,34.180,28.320,0
1581348049.389,25.879,17.578,34.180,39.062,0
1581348049.393,24.414,13.184,33.691,37.598,0
1581348049.396,23.926,21.973,35.156,31.250,0
1581348049.400,20.996,28.320,33.203,39.551,0
1581348049.404,29.297,26.855,28.320,44.434,0
1581348049.408,41.016,21.973,26.855,41.016,0
1581348049.412,28.320,21.973,25.879,31.738,0
1581348049.429,14.160,23.926,25.391,35.156,0
1581348049.433,20.996,19.043,27.344,35.645,0
1581348049.437,24.902,15.625,28.809,28.320,0
1581348049.441,24.902,15.137,26.855,29.297,0
1581348049.445,18.066,15.625,24.902,25.391,0
1581348049.449,1.465,6.836,27.344,20.508,0
1581348049.453,13.672,5.371,29.297,22.949,0
1581348049.456,23.438,19.043,25.879,24.902,0
1581348049.460,12.207,14.648,25.391,24.902,0
1581348049.464,11.719,10.254,28.809,22.949,0
1581348049.468,28.809,8.301,29.785,25.879,0
1581348049.472,30.273,5.859,31.738,29.785,0
1581348049.474,22.949,6.348,34.180,27.832,0
1581348049.478,16.602,4.395,29.785,24.902,0
1581348049.482,13.184,4.395,28.809,13.184,0
1581348049.486,16.113,5.371,30.762,7.812,0
1581348049.490,2.930,4.883,30.273,9.766,0
1581348049.494,3.906,1.465,31.250,8.789,0
1581348049.498,16.113,4.883,31.738,11.230,0
1581348049.501,18.066,9.766,32.227,2.930,0
1581348049.505,19.531,5.859,33.691,5.371,0
1581348049.509,12.207,5.859,32.227,11.719,0
1581348049.513,9.766,14.160,31.250,16.113,0
1581348049.517,19.531,14.648,31.250,24.902,0
1581348049.519,21.973,2.441,32.715,11.230,0
1581348049.523,16.602,4.883,31.250,6.348,0
1581348049.527,15.625,14.160,28.809,11.719,0
1581348049.531,26.855,13.672,32.715,12.207,0
1581348049.535,34.180,7.324,34.180,18.555,0
1581348049.539,22.949,7.812,34.180,14.648,0
1581348049.543,21.484,14.648,37.598,16.113,0
1581348049.546,28.809,13.672,40.039,26.367,0
1581348049.550,27.832,9.277,37.598,26.367,0
1581348049.554,22.461,13.672,33.691,22.949,0
1581348049.558,16.602,21.484,31.250,12.207,0
1581348049.562,21.484,21.973,31.738,13.184,0
1581348049.565,19.043,20.996,30.273,21.484,0
1581348049.569,13.672,20.020,28.320,15.137,0
1581348049.573,13.672,19.531,31.250,15.625,0
1581348049.577,17.090,19.531,34.180,20.020,0
1581348049.581,20.020,17.090,33.691,19.531,0
1581348049.585,25.879,13.672,31.738,24.414,0
1581348049.589,25.879,16.113,31.738,27.832,0
1581348049.592,29.297,17.578,32.715,30.762,0
1581348049.596,29.297,9.766,31.250,24.902,0
1581348049.600,19.531,17.090,29.297,13.184,0
1581348049.604,21.484,25.879,28.809,7.812,0
1581348049.608,10.742,23.438,29.785,0.488,0
1581348049.610,10.742,20.020,28.320,10.742,0
1581348049.614,19.531,15.137,30.762,27.344,0
1581348049.618,11.230,15.137,33.691,31.738,0
1581348049.622,2.930,13.672,31.250,33.691,0
1581348049.626,12.207,8.301,28.809,35.645,0
1581348049.630,21.973,5.859,27.832,32.227,0
1581348049.634,22.949,8.301,30.273,22.461,0
1581348049.637,21.973,7.324,31.250,22.461,0
1581348049.641,22.949,4.883,28.809,27.344,0
1581348049.645,21.973,16.602,30.762,31.738,0
1581348049.649,21.484,14.648,32.715,19.531,0
1581348049.653,19.531,13.184,30.273,-2.441,0
1581348049.655,12.695,13.672,28.320,5.859,0
1581348049.659,15.625,8.301,24.902,15.137,0
1581348049.663,26.367,14.160,23.926,7.812,0
1581348049.667,22.949,17.578,29.297,12.695,0
1581348049.671,10.254,13.672,30.762,17.578,0
1581348049.675,14.160,13.184,32.715,29.785,0
1581348049.679,17.090,11.230,33.691,41.016,0
1581348049.682,6.836,3.418,36.133,30.762,0
1581348049.686,2.930,11.719,35.645,26.855,0
1581348049.690,13.672,16.602,30.273,28.809,0
1581348049.694,15.625,5.371,28.320,27.344,0
1581348049.698,13.184,6.348,25.879,25.879,0
1581348049.700,6.348,9.277,25.879,25.391,0
1581348049.704,0.000,6.348,29.785,29.785,0
1581348049.708,5.859,3.418,29.297,27.832,0
1581348049.712,9.277,-2.441,27.832,21.973,0
1581348049.716,2.441,0.977,28.809,24.414,0
1581348049.720,-5.371,2.930,30.273,32.715,0
1581348049.724,9.277,-1.953,32.715,41.504,0
1581348049.727,22.949,-1.465,33.203,36.133,0
1581348049.731,20.508,15.625,31.250,33.203,0
1581348049.735,20.996,22.949,29.785,32.715,0
1581348049.739,19.531,20.996,27.344,37.598,0
1581348049.743,25.391,18.066,29.785,43.945,0
1581348049.745,30.762,17.578,35.156,40.039,0
1581348049.749,23.438,17.578,35.645,36.133,0
1581348049.753,15.137,12.207,33.691,30.762,0
1581348049.757,15.625,13.672,31.250,35.645,0
1581348049.761,19.531,16.113,29.297,27.832,0
1581348049.765,11.230,10.742,30.273,16.113,0
1581348049.769,6.348,6.836,29.297,25.879,0
1581348049.772,7.812,14.160,28.809,27.344,0
1581348049.776,14.648,17.090,29.785,20.508,0
1581348049.780,9.277,13.184,30.762,21.973,0
1581348049.784,-5.859,10.254,31.250,19.531,0
1581348049.788,0.488,10.254,29.297,17.578,0
1581348049.790,10.742,16.602,27.344,17.578,0
1581348049.794,4.395,15.625,27.344,16.602,0
1581348049.798,-1.953,11.230,27.832,14.160,0
1581348049.802,4.395,6.348,27.344,9.277,0
1581348049.806,20.508,6.836,28.809,19.043,0
1581348049.810,21.484,4.395,28.320,26.855,0
1581348049.814,15.625,1.465,26.367,16.602,0
1581348049.817,23.438,9.277,25.879,22.461,0
1581348049.821,33.691,8.301,26.855,34.668,0
1581348049.825,25.879,3.418,25.879,28.809,0
1581348049.829,17.578,6.836,27.344,19.531,0
1581348049.833,15.137,8.789,25.879,22.461,0
1581348049.850,28.809,9.766,26.367,34.668,0
1581348049.854,27.832,8.301,29.297,28.320,0
1581348049.858,14.648,7.324,26.367,22.949,0
1581348049.862,10.742,20.508,25.879,37.598,0
1581348049.866,20.020,20.020,24.902,40.039,0
1581348049.870,31.738,12.207,23.926,35.156,0
1581348049.874,32.227,19.531,27.832,36.621,0
1581348049.877,24.902,29.297,25.879,29.297,0
1581348049.881,25.391,28.809,29.297,27.832,0
1581348049.885,17.090,7.324,26.367,13.672,0
1581348049.889,-15.137,-16.113,-9.277,-25.879,0
1581348049.893,-31.738,-31.738,-29.297,-45.898,0
1581348049.895,-38.086,-44.434,-27.832,-41.992,0
1581348049.899,-40.039,-44.434,-26.367,-35.645,0
1581348049.903,-36.621,-34.180,-24.414,-25.879,0
1581348049.907,-43.457,-28.809,-17.578,-26.855,0
1581348049.911,-34.180,-26.367,-12.695,-27.344,0
1581348049.915,-19.043,-26.367,-11.230,-21.484,0
1581348049.919,-25.879,-26.855,-12.207,-21.973,0
1581348049.922,-34.180,-22.949,-10.254,-21.973,0
1581348049.926,-33.203,-29.785,-7.812,-21.484,0
1581348049.930,-25.879,-29.785,-6.348,-15.625,0
1581348049.934,-24.414,-18.066,-1.465,-11.719,0
1581348049.938,-28.320,-19.531,-0.488,-17.090,0
1581348049.940,-24.902,-23.438,2.930,-11.230,0
1581348049.944,-24.902,-21.484,8.301,-3.906,0
1581348049.948,-13.672,-12.695,6.348,-1.953,0
1581348049.952,-2.930,-8.301,6.348,3.418,0
1581348049.956,-10.742,-8.789,8.789,2.441,0
1581348049.960,-2.441,-13.184,9.766,2.441,0
1581348049.964,6.348,-13.184,11.230,11.719,0
1581348049.967,-1.953,-9.277,12.695,6.836,0
1581348049.971,-0.977,-12.695,14.648,8.301,0
1581348049.975,0.977,-8.301,16.602,16.113,0
1581348049.979,3.418,-1.465,19.043,20.020,0
1581348049.983,12.695,-7.324,20.020,17.090,0
1581348049.984,1.953,-11.719,19.531,10.742,0
1581348049.988,-1.953,-9.766,18.555,11.230,0
1581348049.992,12.695,-7.812,18.555,6.348,0
1581348049.996,19.531,-5.859,19.531,7.812,0
1581348050.000,14.648,-3.418,20.508,11.719,0
1581348050.004,2.930,6.348,19.043,6.348,0
1581348050.008,5.859,12.695,19.043,18.555,0
1581348050.011,15.137,12.695,17.090,22.949,0
1581348050.015,16.113,13.184,17.578,21.484,0
1581348050.019,11.230,12.695,18.555,22.949,0
1581348050.023,20.996,8.301,20.996,19.043,0
1581348050.027,32.227,9.766,23.438,28.320,0
1581348050.030,32.227,11.719,22.461,31.738,0
1581348050.034,32.227,8.789,24.414,28.320,0
1581348050.038,22.461,7.812,23.926,22.461,0
1581348050.042,27.344,6.836,23.926,24.414,0
1581348050.046,31.738,3.906,24.902,30.762,0
1581348050.050,22.949,2.441,23.926,20.996,0
1581348050.054,7.812,1.953,22.949,18.555,0
1581348050.057,5.859,0.000,22.461,15.137,0
1581348050.061,10.742,11.719,20.508,19.043,0
1581348050.065,16.602,15.137,20.508,31.250,0
1581348050.069,15.625,3.906,23.926,21.484,0
1581348050.073,20.020,1.465,23.926,26.855,0
1581348050.075,25.391,6.836,21.973,31.738,0
1581348050.079,21.973,5.859,21.484,17.578,0
1581348050.083,15.625,5.371,22.461,13.184,0
1581348050.087,10.254,4.395,23.926,16.113,0
1581348050.091,12.207,-1.953,21.484,19.043,0
1581348050.095,22.461,0.488,20.508,18.555,0
1581348050.099,13.672,-0.977,23.438,6.836,0
1581348050.102,0.488,1.465,24.414,0.977,0
1581348050.106,6.348,12.207,23.438,7.812,0
1581348050.110,18.555,11.230,24.414,19.043,0
1581348050.114,22.949,8.301,28.320,10.254,0
1581348050.118,10.742,7.812,26.855,5.859,0
1581348050.119,12.207,6.836,26.855,17.090,0
1581348050.123,18.066,7.324,26.855,13.184,0
1581348050.127,15.137,8.301,26.367,20.996,0
1581348050.131,-2.441,9.766,29.297,20.020,0
1581348050.135,-10.254,9.766,27.344,3.418,0
1581348050.139,4.395,9.277,29.785,8.301,0
1581348050.143,7.324,12.207,30.762,3.418,0
1581348050.146,-2.441,17.090,29.785,-0.977,0
1581348050.150,-1.953,17.090,34.668,-1.953,0
1581348050.154,13.184,8.301,34.180,4.395,0
1581348050.158,17.578,2.930,30.273,5.859,0
1581348050.162,14.648,1.465,31.250,-0.488,0
1581348050.180,8.301,0.000,31.250,4.395,0
1581348050.184,7.324,-2.441,27.832,4.883,0
1581348050.188,18.066,2.441,28.320,7.812,0
1581348050.192,16.113,6.348,31.250,11.719,0
1581348050.196,3.418,8.789,32.227,6.348,0
1581348050.200,0.977,4.395,30.273,13.672,0
1581348050.204,8.301,2.441,30.762,13.184,0
1581348050.207,8.789,11.230,30.762,9.277,0
1581348050.211,-6.836,14.648,28.809,21.973,0
1581348050.215,-0.488,17.090,30.273,16.113,0
1581348050.219,15.625,14.648,31.250,14.648,0
1581348050.223,14.648,16.602,29.785,7.324,0
1581348050.225,6.348,13.672,27.344,2.930,0
1581348050.229,9.766,9.766,26.855,15.137,0
1581348050.233,19.043,13.184,25.391,11.230,0
1581348050.237,15.625,11.719,26.855,18.555,0
1581348050.241,12.695,10.254,27.832,12.207,0
1581348050.245,7.812,3.418,27.344,-1.953,0
1581348050.249,6.836,-2.441,27.344,9.766,0
1581348050.252,15.137,5.371,30.273,24.414,0
1581348050.256,5.859,6.348,31.738,27.344,0
1581348050.260,3.418,-2.930,34.180,22.461,0
1581348050.264,14.648,1.465,34.180,24.414,0
1581348050.268,23.438,14.160,31.738,28.809,0
1581348050.270,20.020,14.648,32.227,20.020,0
1581348050.274,3.906,17.090,30.273,5.859,0
1581348050.278,0.977,19.531,27.344,-1.953,0
1581348050.282,8.789,12.207,29.785,1.465,0
1581348050.286,4.395,8.301,29.785,3.418,0
1581348050.290,-5.859,3.906,28.320,-3.906,0
1581348050.294,-0.977,0.488,30.273,6.348,0
1581348050.297,10.254,10.742,30.273,15.137,0
1581348050.301,9.766,4.395,31.250,8.301,0
1581348050.305,-5.371,-6.836,34.668,11.230,0
1581348050.309,-5.859,3.418,34.668,15.625,0
1581348050.313,-0.977,6.836,32.227,12.207,0
1581348050.315,9.766,6.836,31.738,9.277,0
1581348050.319,4.395,8.789,31.738,13.672,0
1581348050.323,-4.395,13.184,29.785,16.113,0
1581348050.327,13.672,10.742,28.809,18.555,0
1581348050.331,23.926,8.301,27.832,23.438,0
1581348050.335,20.020,8.301,26.367,15.137,0
1581348050.339,9.277,12.207,28.320,9.766,0
1581348050.342,14.160,16.602,31.250,13.672,0
1581348050.346,23.438,4.883,29.297,14.648,0
1581348050.350,28.809,10.742,29.297,12.207,0
