timestamps,TP9,AF7,AF8,TP10,Marker0
1581435148.534,0.977,20.508,4.395,-2.441,0
1581435148.538,-3.906,21.973,3.906,-17.578,0
1581435148.542,-11.230,26.855,4.883,0.000,0
1581435148.546,-9.277,30.762,4.395,4.395,0
1581435148.550,0.488,19.531,3.906,3.418,0
1581435148.552,7.812,15.137,6.348,8.301,0
1581435148.556,10.254,26.367,11.719,6.348,0
1581435148.560,17.578,22.461,16.602,22.949,0
1581435148.564,20.020,21.484,9.766,20.020,0
1581435148.568,11.230,18.555,4.395,4.883,0
1581435148.572,11.719,10.254,6.348,13.672,0
1581435148.576,11.230,16.602,8.789,23.438,0
1581435148.579,7.324,23.438,6.348,13.672,0
1581435148.583,8.789,19.043,-0.977,13.184,0
1581435148.587,14.648,22.461,3.906,0.977,0
1581435148.591,10.742,15.137,12.207,-1.465,0
1581435148.595,8.301,4.395,11.719,21.484,0
1581435148.597,2.930,8.301,5.371,19.043,0
1581435148.601,6.348,24.902,0.488,0.488,0
1581435148.605,8.789,21.484,-1.465,-10.254,0
1581435148.609,-0.488,13.184,-3.906,8.301,0
1581435148.613,5.371,18.555,0.977,7.812,0
1581435148.617,20.508,18.066,3.906,3.418,0
1581435148.621,13.184,8.789,-2.441,5.371,0
1581435148.624,11.719,7.812,-9.766,-0.488,0
1581435148.628,10.254,22.461,-5.859,11.719,0
1581435148.632,12.207,22.949,7.324,19.043,0
1581435148.636,20.996,13.184,8.301,23.438,0
1581435148.640,16.113,18.555,6.348,19.531,0
1581435148.642,13.672,27.832,4.395,18.555,0
1581435148.646,20.996,16.113,3.418,28.809,0
1581435148.650,22.461,5.859,6.348,20.996,0
1581435148.654,7.812,1.465,1.465,14.648,0
1581435148.658,0.488,4.883,-4.395,14.648,0
1581435148.662,13.672,16.113,-2.441,15.137,0
1581435148.666,20.996,22.949,-1.465,18.066,0
1581435148.669,15.137,15.625,0.000,19.531,0
1581435148.673,12.695,2.441,1.465,33.691,0
1581435148.677,9.766,8.301,9.277,33.691,0
1581435148.681,21.484,20.508,11.230,17.090,0
1581435148.685,32.715,25.391,7.324,28.320,0
1581435148.702,17.578,23.438,7.324,28.809,0
1581435148.706,14.160,20.996,8.789,29.785,0
1581435148.710,23.438,27.344,10.254,30.762,0
1581435148.714,20.508,27.832,9.277,21.484,0
1581435148.718,19.531,22.949,7.324,30.762,0
1581435148.722,21.973,16.602,12.207,36.133,0
1581435148.726,22.949,14.648,14.160,24.414,0
1581435148.729,19.531,14.648,5.859,11.230,0
1581435148.733,19.043,17.578,5.371,17.578,0
1581435148.737,26.367,21.484,13.184,41.992,0
1581435148.741,26.855,23.926,12.695,30.273,0
1581435148.745,21.484,18.555,10.742,19.043,0
1581435148.747,18.555,6.348,9.277,27.832,0
1581435148.751,14.648,7.324,7.324,22.461,0
1581435148.755,17.578,17.578,7.324,28.320,0
1581435148.759,28.320,29.785,6.836,31.250,0
1581435148.763,27.832,27.832,11.230,18.555,0
1581435148.767,25.879,18.066,13.672,38.574,0
1581435148.771,21.484,19.531,16.602,45.410,0
1581435148.774,16.602,30.762,4.883,11.719,0
1581435148.778,25.391,29.785,-1.465,20.020,0
1581435148.782,25.879,13.672,7.812,38.086,0
1581435148.786,26.855,16.602,4.883,31.250,0
1581435148.790,26.367,14.648,0.977,30.273,0
1581435148.792,27.344,0.000,2.930,20.508,0
1581435148.796,21.973,13.672,4.395,18.066,0
1581435148.800,14.648,28.320,5.371,40.527,0
1581435148.804,24.414,25.391,5.371,36.133,0
1581435148.808,33.691,18.066,8.789,13.184,0
1581435148.812,35.645,18.066,12.695,26.855,0
1581435148.816,19.531,22.949,6.836,40.039,0
1581435148.819,16.113,16.602,0.977,36.133,0
1581435148.823,27.344,8.301,-0.488,21.973,0
1581435148.827,27.832,14.648,2.930,3.906,0
1581435148.831,20.996,16.113,10.742,22.461,0
1581435148.835,16.113,7.812,7.812,26.367,0
1581435148.837,13.672,14.648,3.906,21.973,0
1581435148.841,13.672,13.184,11.719,24.414,0
1581435148.845,22.461,13.672,8.301,20.020,0
1581435148.849,19.531,10.254,7.324,32.715,0
1581435148.853,18.555,9.766,10.742,33.203,0
1581435148.857,17.090,16.113,6.836,15.137,0
1581435148.861,13.672,5.371,10.254,21.484,0
1581435148.864,10.254,9.277,15.137,29.785,0
1581435148.868,10.742,25.391,10.254,14.160,0
1581435148.872,12.695,17.578,4.883,4.395,0
1581435148.876,0.000,-5.859,8.301,6.348,0
1581435148.880,8.789,-5.371,9.277,31.738,0
1581435148.882,20.020,21.973,3.418,34.668,0
1581435148.886,19.043,27.832,0.488,20.996,0
1581435148.890,19.043,17.090,10.254,32.715,0
1581435148.894,10.742,10.254,19.531,38.574,0
1581435148.898,14.160,19.531,12.695,32.227,0
1581435148.902,23.926,28.320,14.160,20.508,0
1581435148.906,19.531,16.602,17.578,20.996,0
1581435148.909,15.137,2.930,12.695,23.438,0
1581435148.913,18.066,10.254,10.254,28.809,0
1581435148.917,17.090,15.625,6.348,25.879,0
1581435148.921,24.902,20.020,2.441,25.391,0
1581435148.925,23.926,18.066,5.859,19.531,0
1581435148.927,10.254,13.672,10.254,20.996,0
1581435148.931,7.812,13.184,11.719,41.504,0
1581435148.935,21.484,13.672,10.742,27.832,0
1581435148.939,14.648,15.625,13.184,10.254,0
1581435148.943,20.508,10.254,8.789,22.461,0
1581435148.947,27.344,9.766,8.789,40.039,0
1581435148.951,25.879,22.949,14.160,36.133,0
1581435148.954,33.203,29.297,13.672,24.902,0
1581435148.958,28.809,20.996,10.254,26.855,0
1581435148.962,19.531,7.812,7.324,35.156,0
1581435148.966,19.043,16.602,8.789,27.344,0
1581435148.970,25.391,18.066,9.277,19.531,0
1581435148.972,18.555,10.254,6.348,24.414,0
1581435148.976,12.695,14.160,2.441,34.180,0
1581435148.980,20.996,18.555,2.930,26.855,0
1581435148.984,14.648,20.508,7.812,15.137,0
1581435148.988,5.859,22.461,13.672,31.738,0
1581435148.992,23.438,32.715,8.301,30.762,0
1581435148.996,20.508,22.461,2.930,17.578,0
1581435148.999,16.602,15.137,1.465,10.254,0
1581435149.003,20.020,20.020,0.000,4.395,0
1581435149.007,11.719,7.324,3.906,20.996,0
1581435149.011,16.602,-2.441,5.859,35.645,0
1581435149.015,20.996,11.230,2.441,21.484,0
1581435149.018,6.348,23.438,0.000,0.000,0
1581435149.022,0.488,18.555,0.488,15.625,0
1581435149.026,17.090,21.484,-2.930,36.133,0
1581435149.030,26.855,28.809,-7.812,22.949,0
1581435149.034,18.066,24.902,-6.836,13.672,0
1581435149.038,18.555,19.043,-4.883,20.508,0
1581435149.042,28.320,29.297,-5.859,30.273,0
1581435149.045,21.973,26.855,-6.836,25.879,0
1581435149.049,19.531,22.461,-6.836,9.766,0
1581435149.053,25.391,25.391,-3.418,3.906,0
1581435149.057,12.207,21.973,-1.465,13.184,0
1581435149.061,19.043,32.715,-4.883,29.785,0
1581435149.078,22.461,39.551,0.977,21.973,0
1581435149.082,16.602,31.250,6.836,9.277,0
1581435149.086,21.973,26.855,2.930,17.578,0
1581435149.090,9.277,29.297,3.418,16.113,0
1581435149.094,-0.488,23.438,5.371,9.277,0
1581435149.098,10.254,17.090,5.371,8.301,0
1581435149.102,10.742,21.973,0.977,-3.906,0
1581435149.105,-0.488,20.996,1.953,-5.859,0
1581435149.109,-4.395,19.531,9.277,4.395,0
1581435149.113,-4.395,25.879,11.230,-5.859,0
1581435149.117,-11.230,24.902,11.230,-17.090,0
1581435149.121,-20.996,25.879,14.160,-1.953,0
1581435149.123,-26.855,27.832,14.160,-14.160,0
1581435149.127,-30.273,28.320,15.625,-36.621,0
1581435149.131,-26.367,27.344,20.020,-22.461,0
1581435149.135,-18.066,24.414,22.949,-12.695,0
1581435149.139,-18.066,25.391,21.484,-18.555,0
1581435149.143,-35.156,23.438,25.391,-29.297,0
1581435149.147,-54.199,18.066,25.879,-37.109,0
1581435149.150,-54.688,16.113,26.855,-37.598,0
1581435149.154,-56.152,19.043,29.297,-37.598,0
1581435149.158,-57.129,21.484,26.367,-54.688,0
1581435149.162,-54.688,20.996,25.879,-64.453,0
1581435149.166,-61.523,18.555,23.438,-53.223,0
1581435149.168,-68.359,24.414,26.855,-60.547,0
1581435149.172,-68.359,21.484,32.715,-57.129,0
1581435149.176,-67.871,13.672,32.227,-61.035,0
1581435149.180,-64.941,14.160,35.156,-52.734,0
1581435149.184,-64.453,11.230,37.109,-41.992,0
1581435149.188,-72.266,11.230,32.227,-61.523,0
1581435149.192,-83.984,13.672,32.715,-67.383,0
1581435149.195,-83.496,15.137,35.645,-68.848,0
1581435149.199,-87.402,9.766,37.598,-62.500,0
1581435149.203,-88.379,7.324,33.203,-70.801,0
1581435149.207,-82.520,15.137,29.297,-81.543,0
1581435149.211,-88.867,11.719,31.250,-75.684,0
1581435149.213,-86.426,14.160,31.250,-66.895,0
1581435149.217,-76.172,11.719,28.320,-59.570,0
1581435149.221,-68.359,13.672,26.367,-62.500,0
1581435149.225,-68.359,21.973,29.785,-66.895,0
1581435149.229,-83.496,15.137,30.762,-68.359,0
1581435149.233,-81.543,24.414,28.809,-58.594,0
1581435149.237,-76.172,24.414,28.320,-59.570,0
1581435149.240,-76.172,9.277,28.809,-63.965,0
1581435149.244,-64.453,17.578,24.902,-64.453,0
1581435149.248,-69.824,24.414,20.508,-63.477,0
1581435149.252,-92.773,12.207,20.508,-64.453,0
1581435149.256,-90.820,0.977,23.438,-65.918,0
1581435149.258,-66.406,8.789,25.391,-54.199,0
1581435149.262,-61.035,7.812,27.832,-40.039,0
1581435149.266,-59.570,13.672,24.902,-38.574,0
1581435149.270,-45.410,22.461,20.020,-36.621,0
1581435149.274,-42.969,14.160,17.578,-31.250,0
1581435149.278,-44.922,4.395,20.996,-30.762,0
1581435149.282,-38.574,5.859,23.926,-22.949,0
1581435149.285,-39.062,10.254,25.879,-24.902,0
1581435149.289,-44.434,5.859,24.414,-41.992,0
1581435149.293,-55.176,3.418,23.926,-21.484,0
1581435149.297,-43.945,6.836,18.555,-11.719,0
1581435149.301,-17.578,9.277,17.090,-15.625,0
1581435149.303,-12.207,9.766,25.879,-11.230,0
1581435149.307,-21.484,4.395,28.320,-11.230,0
1581435149.311,-23.438,-1.465,26.367,-0.488,0
1581435149.315,-16.113,8.301,20.020,12.695,0
1581435149.319,-17.090,7.812,21.973,4.395,0
1581435149.323,-14.648,5.371,21.484,-17.090,0
1581435149.327,-12.207,2.930,17.090,-4.395,0
1581435149.330,-19.531,-3.418,19.043,7.812,0
1581435149.334,-22.949,2.930,14.648,-20.508,0
1581435149.338,-11.719,13.672,16.113,-13.672,0
1581435149.342,-3.906,15.137,21.484,-7.324,0
1581435149.346,-18.066,9.766,15.137,-11.719,0
1581435149.348,-19.043,8.301,8.301,-10.742,0
1581435149.352,-10.742,12.207,5.859,-16.113,0
1581435149.356,-16.113,7.812,9.766,-10.254,0
1581435149.360,-21.973,5.859,10.742,-11.719,0
1581435149.364,-23.438,6.348,10.742,-16.113,0
1581435149.368,-20.996,8.789,11.719,-14.160,0
1581435149.372,-23.438,12.695,14.648,-14.648,0
1581435149.375,-27.832,23.438,14.648,-28.320,0
1581435149.379,-34.668,20.508,12.695,-28.809,0
1581435149.383,-30.273,-2.930,12.207,-32.227,0
1581435149.387,-17.090,-14.160,12.695,-28.320,0
1581435149.391,-19.043,4.883,12.207,-10.742,0
1581435149.393,-19.531,27.832,4.395,-6.836,0
1581435149.397,-11.719,23.438,1.465,-1.953,0
1581435149.401,-3.418,27.344,-1.465,-7.812,0
1581435149.405,4.395,34.668,4.883,2.441,0
1581435149.409,7.324,23.438,10.742,18.066,0
1581435149.413,17.578,22.461,5.371,22.461,0
1581435149.417,22.461,21.484,0.000,1.465,0
1581435149.420,17.090,16.602,0.977,-1.465,0
1581435149.424,23.926,12.695,1.953,31.250,0
1581435149.428,21.973,10.254,0.488,30.273,0
1581435149.432,13.184,11.719,1.953,18.066,0
1581435149.436,16.113,14.160,6.836,20.996,0
1581435149.453,10.742,16.113,9.766,29.297,0
1581435149.457,13.184,14.160,7.812,31.738,0
1581435149.461,9.766,10.254,3.906,14.648,0
1581435149.465,13.184,12.207,0.000,-0.977,0
1581435149.469,13.184,16.113,3.906,7.812,0
1581435149.473,9.277,15.625,7.324,11.230,0
1581435149.477,5.371,13.672,2.441,1.465,0
1581435149.480,0.488,9.277,-1.465,-1.465,0
1581435149.484,5.859,7.324,0.488,0.977,0
1581435149.488,4.883,15.625,3.418,-5.371,0
1581435149.492,-6.836,14.648,5.371,-11.719,0
1581435149.496,-5.859,16.113,5.859,-1.465,0
1581435149.498,3.418,12.207,1.953,-1.953,0
1581435149.502,7.324,9.277,-0.488,-6.836,0
1581435149.506,9.766,11.719,5.859,14.648,0
1581435149.510,21.484,2.930,5.859,24.414,0
1581435149.514,25.879,11.230,0.488,26.367,0
1581435149.518,29.297,25.391,0.488,38.574,0
1581435149.522,40.527,20.996,0.000,51.758,0
1581435149.525,48.828,17.090,-3.906,57.617,0
1581435149.529,61.523,17.090,-4.883,48.340,0
1581435149.533,62.988,17.090,-4.883,58.105,0
1581435149.537,62.988,15.625,-4.395,76.172,0
1581435149.541,73.242,11.230,-6.348,74.219,0
1581435149.543,74.707,3.906,-5.371,65.430,0
1581435149.547,70.801,1.953,-2.441,71.289,0
1581435149.551,74.707,7.324,-1.465,80.078,0
1581435149.555,86.914,7.812,0.488,81.055,0
1581435149.559,84.961,-0.488,-2.930,75.684,0
1581435149.563,73.242,-3.418,-11.230,65.918,0
1581435149.567,76.660,0.977,-4.883,82.031,0
1581435149.570,83.984,1.465,-0.488,97.656,0
1581435149.574,87.891,-5.371,-5.859,92.285,0
1581435149.578,83.496,-4.395,-1.953,90.820,0
1581435149.582,80.566,0.488,-3.906,90.332,0
1581435149.586,80.566,-3.418,-6.348,100.098,0
1581435149.588,82.031,-6.348,-5.371,91.797,0
1581435149.592,85.938,2.441,-5.371,80.566,0
1581435149.596,85.449,0.000,-1.953,97.656,0
1581435149.600,84.961,6.348,-1.465,102.539,0
1581435149.604,89.355,9.277,-3.906,96.191,0
1581435149.608,92.773,1.465,3.418,107.910,0
1581435149.612,86.426,3.418,2.441,115.234,0
1581435149.615,85.938,2.441,-6.348,109.863,0
1581435149.619,90.332,3.418,-3.418,105.957,0
1581435149.623,97.168,4.883,-2.441,97.656,0
1581435149.627,93.262,-0.977,-4.883,92.773,0
1581435149.631,83.008,1.953,-6.836,95.215,0
1581435149.633,95.703,11.230,-5.859,108.887,0
1581435149.637,101.562,6.836,-5.371,108.398,0
1581435149.641,87.891,5.371,-8.301,90.820,0
1581435149.645,87.891,14.648,-9.277,101.074,0
1581435149.649,95.215,16.602,-6.348,110.352,0
1581435149.653,95.215,13.184,-8.301,105.957,0
1581435149.657,91.797,9.277,-6.836,94.238,0
1581435149.660,83.496,4.883,-0.488,87.891,0
1581435149.664,76.172,-9.766,-2.930,80.566,0
1581435149.668,69.336,-9.766,-7.324,75.684,0
1581435149.672,79.590,11.230,-7.324,92.285,0
1581435149.676,78.125,8.789,-8.301,92.773,0
1581435149.678,67.871,-0.488,-4.883,75.195,0
1581435149.682,71.777,11.230,-0.977,85.938,0
1581435149.686,79.102,16.113,-4.395,90.332,0
1581435149.690,85.938,11.719,-5.859,87.402,0
1581435149.694,75.684,14.160,-3.906,88.867,0
1581435149.698,77.148,16.113,-1.953,88.379,0
1581435149.702,79.590,11.719,-2.441,87.402,0
1581435149.705,76.172,10.742,-1.465,74.707,0
1581435149.709,74.707,12.207,0.977,78.125,0
1581435149.713,62.988,9.766,-1.465,84.961,0
1581435149.717,60.547,7.812,-2.441,75.195,0
1581435149.721,65.430,10.254,-0.977,71.777,0
1581435149.723,68.359,16.602,-4.395,80.566,0
1581435149.727,70.801,11.230,-3.418,83.008,0
1581435149.731,57.129,0.488,6.348,74.707,0
1581435149.735,50.293,4.395,10.742,70.801,0
1581435149.739,55.176,2.441,13.672,77.148,0
1581435149.743,56.152,-1.953,12.695,76.660,0
1581435149.747,53.711,16.113,14.648,65.918,0
1581435149.750,54.199,19.043,13.184,43.457,0
1581435149.754,48.340,5.371,2.930,36.133,0
1581435149.758,49.316,17.578,2.930,55.176,0
1581435149.762,48.828,17.578,6.836,59.570,0
1581435149.766,38.086,19.043,6.836,47.852,0
1581435149.768,38.574,19.043,6.836,40.527,0
1581435149.772,34.180,10.742,-0.488,39.551,0
1581435149.776,30.273,17.090,-0.488,38.574,0
1581435149.780,39.062,18.066,5.371,34.668,0
1581435149.784,39.551,2.930,3.906,28.809,0
1581435149.788,41.016,-2.930,0.000,36.621,0
1581435149.792,40.039,3.418,-1.465,35.645,0
1581435149.795,26.855,17.090,1.953,26.367,0
1581435149.799,34.180,23.438,-0.977,34.180,0
1581435149.803,38.086,19.043,-3.418,37.109,0
1581435149.807,36.621,19.043,0.488,38.574,0
1581435149.811,36.621,20.020,-2.441,30.273,0
1581435149.813,30.273,13.184,-2.441,24.902,0
1581435149.817,26.367,6.348,-0.977,25.879,0
1581435149.821,28.320,7.324,-1.953,21.973,0
1581435149.825,29.297,10.254,3.906,33.691,0
1581435149.829,15.137,7.812,8.301,36.621,0
1581435149.833,7.812,8.301,8.301,18.555,0
1581435149.837,6.348,8.301,12.207,7.324,0
1581435149.840,5.371,6.836,15.137,7.324,0
1581435149.844,-3.906,9.766,17.090,6.836,0
1581435149.848,-16.113,11.230,22.461,-6.836,0
1581435149.852,-25.391,9.766,23.438,-11.230,0
1581435149.856,-26.367,7.812,21.973,-3.418,0
1581435149.872,-30.273,7.812,20.996,-10.742,0
1581435149.876,-31.250,2.930,22.949,-23.438,0
1581435149.880,-43.457,5.859,30.273,-39.551,0
1581435149.884,-59.570,6.836,31.738,-45.410,0
1581435149.888,-58.105,3.906,32.227,-34.180,0
1581435149.892,-57.129,2.930,36.621,-41.992,0
1581435149.896,-56.641,2.930,37.109,-51.758,0
1581435149.899,-61.035,9.277,34.180,-51.758,0
1581435149.903,-77.637,9.766,35.156,-47.363,0
1581435149.907,-72.754,3.906,40.039,-52.246,0
1581435149.911,-66.406,2.441,39.062,-60.547,0
1581435149.915,-71.777,7.324,35.156,-52.246,0
1581435149.917,-69.336,11.719,34.180,-46.387,0
1581435149.921,-74.707,8.301,31.250,-48.828,0
1581435149.925,-68.848,5.859,29.297,-57.617,0
1581435149.929,-68.848,-1.465,33.203,-66.895,0
1581435149.933,-76.660,-2.441,32.715,-61.035,0
1581435149.937,-71.289,-2.441,33.691,-41.992,0
1581435149.941,-62.012,-13.184,32.227,-45.898,0
1581435149.944,-69.336,-0.977,31.738,-61.035,0
1581435149.948,-71.289,11.719,30.762,-58.594,0
1581435149.952,-62.012,0.488,27.832,-49.316,0
1581435149.956,-55.664,2.930,28.320,-41.504,0
1581435149.960,-49.805,4.395,26.855,-32.715,0
1581435149.962,-34.180,4.395,24.414,-19.531,0
1581435149.966,-38.574,6.348,25.391,-13.672,0
1581435149.970,-50.293,5.371,19.531,-36.621,0
1581435149.974,-42.969,0.000,20.020,-31.250,0
1581435149.978,-40.039,-10.742,25.879,-4.883,0
1581435149.982,-22.949,-2.930,20.508,-0.488,0
1581435149.986,-13.184,5.371,19.043,-12.695,0
1581435149.989,-19.043,1.953,20.508,-6.836,0
1581435149.993,-25.879,0.977,22.949,-14.648,0
1581435149.997,-38.574,1.953,22.949,-19.531,0
1581435150.001,-40.527,0.977,22.949,-6.836,0
1581435150.005,-24.902,1.465,25.879,-8.789,0
1581435150.007,-23.926,0.000,20.996,-10.742,0
1581435150.011,-21.973,-2.441,15.137,-10.742,0
1581435150.015,-11.230,-0.488,18.555,11.719,0
1581435150.019,-20.508,2.930,21.973,6.836,0
1581435150.023,-34.180,3.906,20.508,-15.625,1
1581435150.027,-27.344,1.953,19.043,-3.906,0
1581435150.031,-18.066,3.418,20.508,1.953,0
1581435150.034,-17.578,6.348,14.648,-21.484,0
1581435150.038,-25.391,4.883,11.230,-37.598,0
1581435150.042,-33.203,-1.465,18.555,-27.832,0
1581435150.046,-23.926,1.953,21.484,-0.488,0
1581435150.050,-17.578,12.207,18.066,2.441,0
1581435150.052,-19.043,16.113,10.742,-26.367,0
1581435150.056,-26.367,13.184,12.695,-25.879,0
1581435150.060,-37.598,14.648,13.672,-27.344,0
1581435150.064,-24.414,18.066,8.301,-19.043,0
1581435150.068,-13.672,10.254,6.348,-10.742,0
1581435150.072,-25.879,15.137,9.277,-20.020,0
1581435150.076,-33.691,20.020,12.695,-9.277,0
1581435150.079,-28.320,16.602,12.695,-15.625,0
1581435150.083,-17.578,15.625,5.859,-11.719,0
1581435150.087,-22.461,-2.930,0.000,-10.742,0
1581435150.091,-19.043,3.418,1.465,-14.160,0
1581435150.095,-4.883,28.320,2.930,-3.418,0
1581435150.097,-5.859,31.250,-0.488,-7.324,0
1581435150.101,-8.301,35.156,-0.977,-15.625,0
1581435150.105,-16.602,35.645,-6.348,-33.691,0
1581435150.109,-24.902,23.438,-6.836,-24.414,0
1581435150.113,-20.508,21.484,0.000,-5.371,0
1581435150.117,-15.625,22.461,-3.906,-24.902,0
1581435150.121,-14.160,24.414,-1.953,-33.691,0
1581435150.124,-12.207,28.809,-0.977,-16.602,0
1581435150.128,-16.602,24.902,-4.883,-19.043,0
1581435150.132,-9.277,21.484,-1.465,-12.207,0
1581435150.136,-9.277,18.555,-2.930,-20.020,0
1581435150.140,-18.555,21.484,-7.324,-37.598,0
1581435150.142,-11.719,33.691,-8.301,-11.230,0
1581435150.146,-1.465,32.715,-8.301,-3.906,0
1581435150.150,-9.277,30.273,-8.789,-24.902,0
1581435150.154,-19.043,27.832,-5.371,-35.156,0
1581435150.158,-8.301,22.949,-0.488,-17.578,0
1581435150.162,-5.859,14.160,-0.488,-2.930,0
1581435150.166,6.348,16.113,-3.418,-4.395,0
1581435150.169,15.137,28.320,1.953,-1.953,0
1581435150.173,1.953,24.902,-0.977,-0.977,0
1581435150.177,10.254,19.531,-7.812,12.207,0
1581435150.181,22.949,28.320,-0.977,24.902,0
1581435150.185,13.672,46.875,-9.766,13.184,0
1581435150.187,16.602,43.457,-18.555,6.836,0
1581435150.191,24.414,23.926,-3.906,26.855,0
1581435150.195,27.344,23.438,1.953,38.574,0
1581435150.199,37.598,23.926,-6.348,29.785,0
1581435150.203,50.781,26.367,-10.254,29.297,0
1581435150.207,55.176,31.738,-3.418,54.199,0
1581435150.211,48.828,18.066,-2.441,56.152,0
1581435150.214,56.152,12.695,-7.812,47.363,0
1581435150.218,51.270,19.531,-8.301,49.805,0
1581435150.222,45.410,20.020,-10.254,49.316,0
1581435150.226,49.805,16.113,-8.301,47.852,0
1581435150.230,44.922,15.137,-2.441,32.715,0
1581435150.248,43.457,11.719,-0.977,31.738,0
1581435150.252,31.738,9.766,-1.953,41.504,0
1581435150.256,23.926,14.160,0.000,32.227,0
1581435150.260,23.926,19.043,-0.977,19.043,0
1581435150.264,19.043,19.043,-3.418,8.789,0
1581435150.268,16.602,14.648,2.441,10.742,0
1581435150.272,2.441,15.137,2.930,5.859,0
1581435150.275,-3.906,14.160,2.441,4.395,0
1581435150.279,-2.441,10.254,4.883,-5.371,0
1581435150.283,4.883,3.906,6.348,-14.160,0
1581435150.287,4.883,-13.184,7.812,-4.883,0
1581435150.291,-13.184,-7.324,8.301,2.441,0
1581435150.293,-15.137,11.230,11.719,-3.418,0
1581435150.297,-4.883,20.508,10.742,-10.742,0
1581435150.301,-12.695,24.414,9.277,0.488,0
1581435150.305,-3.418,33.203,7.812,15.137,0
1581435150.309,22.949,33.691,4.395,24.414,0
1581435150.313,20.996,17.090,4.883,24.902,0
1581435150.317,17.578,11.230,2.930,33.203,0
1581435150.320,26.855,11.230,-0.488,44.434,0
1581435150.324,38.086,-0.488,-0.488,46.387,0
1581435150.328,51.270,3.418,-1.953,36.621,0
1581435150.332,62.500,5.859,-3.906,56.152,0
1581435150.336,62.988,3.906,-3.418,88.379,0
1581435150.338,63.477,16.113,-3.906,78.125,0
1581435150.342,70.801,9.277,-7.324,68.848,0
1581435150.346,81.055,-3.906,-7.324,93.262,0
1581435150.350,88.867,-2.930,-8.301,97.656,0
1581435150.354,86.426,4.395,-5.371,99.609,0
1581435150.358,92.285,9.277,-2.441,98.145,0
1581435150.362,103.516,4.883,-4.395,94.727,0
1581435150.365,97.168,3.418,-6.348,104.004,0
1581435150.369,100.586,10.254,-6.348,103.516,0
1581435150.373,106.445,9.277,-13.672,86.914,0
1581435150.377,98.633,7.324,-18.555,95.215,0
1581435150.381,103.516,13.184,-12.695,118.652,0
1581435150.383,114.746,10.742,-14.160,107.910,0
1581435150.387,110.352,-0.488,-12.695,104.004,0
1581435150.391,109.375,-0.488,-9.277,114.258,0
1581435150.395,108.398,16.602,-14.648,112.305,0
1581435150.399,107.910,20.020,-16.113,112.305,0
1581435150.403,103.027,15.625,-14.160,106.445,0
1581435150.407,95.703,13.672,-15.625,105.957,0
1581435150.410,100.586,9.277,-19.043,96.191,0
1581435150.414,101.074,7.812,-17.578,91.309,0
1581435150.418,104.492,13.672,-12.695,115.723,0
1581435150.422,109.375,9.766,-12.695,115.234,0
1581435150.426,104.980,7.812,-13.672,101.562,0
1581435150.428,89.355,6.836,-13.672,110.352,0
1581435150.432,94.238,1.465,-14.160,109.863,0
1581435150.436,105.957,5.371,-12.695,103.027,0
1581435150.440,101.562,8.789,-11.230,101.562,0
1581435150.444,92.773,12.695,-15.625,95.703,0
1581435150.448,91.797,21.484,-19.043,103.027,0
1581435150.452,97.168,14.160,-10.742,109.375,0
1581435150.455,91.797,16.602,-1.953,90.820,0
