timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581435148.7220001,21.97300000000001,16.602,12.207,36.133,0.0,0
1581435148.726,22.949,14.648,14.16,24.414,0.0,0
1581435148.7289999,19.531,14.648,5.859,11.23,0.0,0
1581435148.7329998,19.043,17.578,5.371,17.578,0.0,0
1581435148.7370002,26.366999999999997,21.484,13.184000000000001,41.992,0.0,0
1581435148.7410002,26.855,23.926,12.695,30.273000000000003,0.0,0
1581435148.745,21.484,18.555,10.742,19.043,0.0,0
1581435148.7470002,18.555,6.348,9.277000000000001,27.831999999999997,0.0,0
1581435148.7510002,14.648,7.324,7.324,22.461,0.0,0
1581435148.755,17.578,17.578,7.324,28.32,0.0,0
1581435148.7589998,28.32,29.785,6.836,31.25,0.0,0
1581435148.7629998,27.831999999999997,27.831999999999997,11.23,18.555,0.0,0
1581435148.7670002,25.879,18.066,13.672,38.574,0.0,0
1581435148.7710001,21.484,19.531,16.602,45.41,0.0,0
1581435148.774,16.602,30.761999999999997,4.883,11.719000000000001,0.0,0
1581435148.7779999,25.391,29.785,-1.465,20.02,0.0,0
1581435148.782,25.879,13.672,7.812,38.086,0.0,0
1581435148.786,26.855,16.602,4.883,31.25,0.0,0
1581435148.79,26.366999999999997,14.648,0.977,30.273000000000003,0.0,0
1581435148.792,27.344,0.0,2.93,20.508000000000006,0.0,0
1581435148.796,21.97300000000001,13.672,4.395,18.066,0.0,0
1581435148.8,14.648,28.32,5.371,40.527,0.0,0
1581435148.804,24.414,25.391,5.371,36.133,0.0,0
1581435148.8079998,33.691,18.066,8.789,13.184000000000001,0.0,0
1581435148.812,35.645,18.066,12.695,26.855,0.0,0
1581435148.816,19.531,22.949,6.836,40.039,0.0,0
1581435148.819,16.113,16.602,0.977,36.133,0.0,0
1581435148.823,27.344,8.301,-0.488,21.97300000000001,0.0,0
1581435148.8270001,27.831999999999997,14.648,2.93,3.906,0.0,0
1581435148.831,20.996,16.113,10.742,22.461,0.0,0
1581435148.835,16.113,7.812,7.812,26.366999999999997,0.0,0
1581435148.8370001,13.672,14.648,3.906,21.97300000000001,0.0,0
1581435148.841,13.672,13.184000000000001,11.719000000000001,24.414,0.0,0
1581435148.845,22.461,13.672,8.301,20.02,0.0,0
1581435148.849,19.531,10.254000000000001,7.324,32.715,0.0,0
1581435148.853,18.555,9.766,10.742,33.203,0.0,0
1581435148.857,17.09,16.113,6.836,15.137,0.0,0
1581435148.861,13.672,5.371,10.254000000000001,21.484,0.0,0
1581435148.8639998,10.254000000000001,9.277000000000001,15.137,29.785,0.0,0
1581435148.8679998,10.742,25.391,10.254000000000001,14.16,0.0,0
1581435148.8720002,12.695,17.578,4.883,4.395,0.0,0
1581435148.8760002,0.0,-5.859,8.301,6.348,0.0,0
1581435148.88,8.789,-5.371,9.277000000000001,31.738000000000003,0.0,0
1581435148.8820002,20.02,21.97300000000001,3.418,34.668,0.0,0
1581435148.8860002,19.043,27.831999999999997,0.488,20.996,0.0,0
1581435148.89,19.043,17.09,10.254000000000001,32.715,0.0,0
1581435148.894,10.742,10.254000000000001,19.531,38.574,0.0,0
1581435148.8979998,14.16,19.531,12.695,32.227,0.0,0
1581435148.9020002,23.926,28.32,14.16,20.508000000000006,0.0,0
1581435148.9060001,19.531,16.602,17.578,20.996,0.0,0
1581435148.909,15.137,2.93,12.695,23.438000000000002,0.0,0
1581435148.9129999,18.066,10.254000000000001,10.254000000000001,28.809,0.0,0
1581435148.917,17.09,15.625,6.348,25.879,0.0,0
1581435148.921,24.901999999999997,20.02,2.441,25.391,0.0,0
1581435148.925,23.926,18.066,5.859,19.531,0.0,0
1581435148.927,10.254000000000001,13.672,10.254000000000001,20.996,0.0,0
1581435148.931,7.812,13.184000000000001,11.719000000000001,41.504,0.0,0
1581435148.935,21.484,13.672,10.742,27.831999999999997,0.0,0
1581435148.939,14.648,15.625,13.184000000000001,10.254000000000001,0.0,0
1581435148.9429998,20.508000000000006,10.254000000000001,8.789,22.461,0.0,0
1581435148.947,27.344,9.766,8.789,40.039,0.0,0
1581435148.951,25.879,22.949,14.16,36.133,0.0,0
1581435148.954,33.203,29.296999999999997,13.672,24.901999999999997,0.0,0
1581435148.958,28.809,20.996,10.254000000000001,26.855,0.0,0
1581435148.9620001,19.531,7.812,7.324,35.156,0.0,0
1581435148.966,19.043,16.602,8.789,27.344,0.0,0
1581435148.97,25.391,18.066,9.277000000000001,19.531,0.0,0
1581435148.9720001,18.555,10.254000000000001,6.348,24.414,0.0,0
1581435148.976,12.695,14.16,2.441,34.18,0.0,0
1581435148.98,20.996,18.555,2.93,26.855,0.0,0
1581435148.984,14.648,20.508000000000006,7.812,15.137,0.0,0
1581435148.988,5.859,22.461,13.672,31.738000000000003,0.0,0
1581435148.992,23.438000000000002,32.715,8.301,30.761999999999997,0.0,0
1581435148.996,20.508000000000006,22.461,2.93,17.578,0.0,0
1581435148.9989998,16.602,15.137,1.465,10.254000000000001,0.0,0
1581435149.0029998,20.02,20.02,0.0,4.395,0.0,0
1581435149.0070002,11.719000000000001,7.324,3.906,20.996,0.0,0
1581435149.0110002,16.602,-2.441,5.859,35.645,0.0,0
1581435149.015,20.996,11.23,2.441,21.484,0.0,0
1581435149.018,6.348,23.438000000000002,0.0,0.0,0.0,0
1581435149.022,0.488,18.555,0.488,15.625,0.0,0
1581435149.026,17.09,21.484,-2.93,36.133,0.0,0
1581435149.03,26.855,28.809,-7.812,22.949,0.0,0
1581435149.034,18.066,24.901999999999997,-6.836,13.672,0.0,0
1581435149.0379999,18.555,19.043,-4.883,20.508000000000006,0.0,0
1581435149.042,28.32,29.296999999999997,-5.859,30.273000000000003,0.0,0
1581435149.045,21.97300000000001,26.855,-6.836,25.879,0.0,0
1581435149.049,19.531,22.461,-6.836,9.766,0.0,0
1581435149.053,25.391,25.391,-3.418,3.906,0.0,0
1581435149.0570002,12.207,21.97300000000001,-1.465,13.184000000000001,0.0,0
1581435149.061,19.043,32.715,-4.883,29.785,0.0,0
1581435149.0779998,22.461,39.551,0.977,21.97300000000001,0.0,0
1581435149.082,16.602,31.25,6.836,9.277000000000001,0.0,0
1581435149.086,21.97300000000001,26.855,2.93,17.578,0.0,0
1581435149.09,9.277000000000001,29.296999999999997,3.418,16.113,0.0,0
1581435149.0939999,-0.488,23.438000000000002,5.371,9.277000000000001,0.0,0
1581435149.0979998,10.254000000000001,17.09,5.371,8.301,0.0,0
1581435149.1020002,10.742,21.97300000000001,0.977,-3.906,0.0,0
1581435149.105,-0.488,20.996,1.953,-5.859,0.0,0
1581435149.109,-4.395,19.531,9.277000000000001,4.395,0.0,0
1581435149.113,-4.395,25.879,11.23,-5.859,0.0,0
1581435149.117,-11.23,24.901999999999997,11.23,-17.09,0.0,0
1581435149.121,-20.996,25.879,14.16,-1.953,0.0,0
1581435149.123,-26.855,27.831999999999997,14.16,-14.16,0.0,0
1581435149.127,-30.273000000000003,28.32,15.625,-36.621,0.0,0
1581435149.131,-26.366999999999997,27.344,20.02,-22.461,0.0,0
1581435149.135,-18.066,24.414,22.949,-12.695,0.0,0
1581435149.139,-18.066,25.391,21.484,-18.555,0.0,0
1581435149.143,-35.156,23.438000000000002,25.391,-29.296999999999997,0.0,0
1581435149.147,-54.199,18.066,25.879,-37.109,0.0,0
1581435149.15,-54.688,16.113,26.855,-37.598,0.0,0
1581435149.154,-56.152,19.043,29.296999999999997,-37.598,0.0,0
1581435149.158,-57.129,21.484,26.366999999999997,-54.688,0.0,0
1581435149.1620002,-54.688,20.996,25.879,-64.453,0.0,0
1581435149.1660001,-61.523,18.555,23.438000000000002,-53.223,0.0,0
1581435149.168,-68.359,24.414,26.855,-60.547,0.0,0
1581435149.1720002,-68.359,21.484,32.715,-57.129,0.0,0
1581435149.176,-67.87100000000001,13.672,32.227,-61.035,0.0,0
1581435149.18,-64.941,14.16,35.156,-52.733999999999995,0.0,0
1581435149.184,-64.453,11.23,37.109,-41.992,0.0,0
1581435149.188,-72.266,11.23,32.227,-61.523,0.0,0
1581435149.1920002,-83.984,13.672,32.715,-67.383,0.0,0
1581435149.195,-83.49600000000002,15.137,35.645,-68.848,0.0,0
1581435149.199,-87.402,9.766,37.598,-62.5,0.0,0
1581435149.2029998,-88.37899999999998,7.324,33.203,-70.801,0.0,0
1581435149.207,-82.52,15.137,29.296999999999997,-81.543,0.0,0
1581435149.211,-88.867,11.719000000000001,31.25,-75.684,0.0,0
1581435149.2129998,-86.426,14.16,31.25,-66.895,0.0,0
1581435149.217,-76.172,11.719000000000001,28.32,-59.57,0.0,0
1581435149.221,-68.359,13.672,26.366999999999997,-62.5,0.0,0
1581435149.225,-68.359,21.97300000000001,29.785,-66.895,0.0,0
1581435149.2289999,-83.49600000000002,15.137,30.761999999999997,-68.359,0.0,0
1581435149.2329998,-81.543,24.414,28.809,-58.593999999999994,0.0,0
1581435149.2370002,-76.172,24.414,28.32,-59.57,0.0,0
1581435149.24,-76.172,9.277000000000001,28.809,-63.965,0.0,0
1581435149.244,-64.453,17.578,24.901999999999997,-64.453,0.0,0
1581435149.248,-69.824,24.414,20.508000000000006,-63.477,0.0,0
1581435149.252,-92.773,12.207,20.508000000000006,-64.453,0.0,0
1581435149.256,-90.82,0.977,23.438000000000002,-65.918,0.0,0
1581435149.258,-66.406,8.789,25.391,-54.199,0.0,0
1581435149.262,-61.035,7.812,27.831999999999997,-40.039,0.0,0
1581435149.266,-59.57,13.672,24.901999999999997,-38.574,0.0,0
1581435149.27,-45.41,22.461,20.02,-36.621,0.0,0
1581435149.274,-42.968999999999994,14.16,17.578,-31.25,0.0,0
1581435149.2779999,-44.922,4.395,20.996,-30.761999999999997,0.0,0
1581435149.282,-38.574,5.859,23.926,-22.949,0.0,0
1581435149.285,-39.062,10.254000000000001,25.879,-24.901999999999997,0.0,0
1581435149.289,-44.434,5.859,24.414,-41.992,0.0,0
1581435149.293,-55.176,3.418,23.926,-21.484,0.0,0
1581435149.2970002,-43.945,6.836,18.555,-11.719000000000001,0.0,0
1581435149.301,-17.578,9.277000000000001,17.09,-15.625,0.0,0
1581435149.303,-12.207,9.766,25.879,-11.23,0.0,0
1581435149.3070002,-21.484,4.395,28.32,-11.23,0.0,0
1581435149.311,-23.438000000000002,-1.465,26.366999999999997,-0.488,0.0,0
1581435149.315,-16.113,8.301,20.02,12.695,0.0,0
1581435149.319,-17.09,7.812,21.97300000000001,4.395,0.0,0
1581435149.323,-14.648,5.371,21.484,-17.09,0.0,0
1581435149.3270001,-12.207,2.93,17.09,-4.395,0.0,0
1581435149.33,-19.531,-3.418,19.043,7.812,0.0,0
1581435149.3339999,-22.949,2.93,14.648,-20.508000000000006,0.0,0
1581435149.3379998,-11.719000000000001,13.672,16.113,-13.672,0.0,0
1581435149.342,-3.906,15.137,21.484,-7.324,0.0,0
1581435149.346,-18.066,9.766,15.137,-11.719000000000001,0.0,0
1581435149.3479998,-19.043,8.301,8.301,-10.742,0.0,0
1581435149.3520002,-10.742,12.207,5.859,-16.113,0.0,0
1581435149.356,-16.113,7.812,9.766,-10.254000000000001,0.0,0
1581435149.36,-21.97300000000001,5.859,10.742,-11.719000000000001,0.0,0
1581435149.3639998,-23.438000000000002,6.348,10.742,-16.113,0.0,0
1581435149.3679998,-20.996,8.789,11.719000000000001,-14.16,0.0,0
1581435149.3720002,-23.438000000000002,12.695,14.648,-14.648,0.0,0
1581435149.375,-27.831999999999997,23.438000000000002,14.648,-28.32,0.0,0
1581435149.379,-34.668,20.508000000000006,12.695,-28.809,0.0,0
1581435149.383,-30.273000000000003,-2.93,12.207,-32.227,0.0,0
1581435149.387,-17.09,-14.16,12.695,-28.32,0.0,0
1581435149.391,-19.043,4.883,12.207,-10.742,0.0,0
1581435149.393,-19.531,27.831999999999997,4.395,-6.836,0.0,0
1581435149.397,-11.719000000000001,23.438000000000002,1.465,-1.953,0.0,0
1581435149.401,-3.418,27.344,-1.465,-7.812,0.0,0
1581435149.405,4.395,34.668,4.883,2.441,0.0,0
1581435149.409,7.324,23.438000000000002,10.742,18.066,0.0,0
1581435149.4129999,17.578,22.461,5.371,22.461,0.0,0
1581435149.417,22.461,21.484,0.0,1.465,0.0,0
1581435149.42,17.09,16.602,0.977,-1.465,0.0,0
1581435149.424,23.926,12.695,1.953,31.25,0.0,0
1581435149.428,21.97300000000001,10.254000000000001,0.488,30.273000000000003,0.0,0
1581435149.4320002,13.184000000000001,11.719000000000001,1.953,18.066,0.0,0
1581435149.436,16.113,14.16,6.836,20.996,0.0,0
1581435149.4529998,10.742,16.113,9.766,29.296999999999997,0.0,0
1581435149.457,13.184000000000001,14.16,7.812,31.738000000000003,0.0,0
1581435149.461,9.766,10.254000000000001,3.906,14.648,0.0,0
1581435149.465,13.184000000000001,12.207,0.0,-0.977,0.0,0
1581435149.4689999,13.184000000000001,16.113,3.906,7.812,0.0,0
1581435149.4729998,9.277000000000001,15.625,7.324,11.23,0.0,0
1581435149.4770002,5.371,13.672,2.441,1.465,0.0,0
1581435149.48,0.488,9.277000000000001,-1.465,-1.465,0.0,0
1581435149.484,5.859,7.324,0.488,0.977,0.0,0
1581435149.488,4.883,15.625,3.418,-5.371,0.0,0
1581435149.492,-6.836,14.648,5.371,-11.719000000000001,0.0,0
1581435149.496,-5.859,16.113,5.859,-1.465,0.0,0
1581435149.498,3.418,12.207,1.953,-1.953,0.0,0
1581435149.502,7.324,9.277000000000001,-0.488,-6.836,0.0,0
1581435149.506,9.766,11.719000000000001,5.859,14.648,0.0,0
1581435149.51,21.484,2.93,5.859,24.414,0.0,0
1581435149.514,25.879,11.23,0.488,26.366999999999997,0.0,0
1581435149.518,29.296999999999997,25.391,0.488,38.574,0.0,0
1581435149.522,40.527,20.996,0.0,51.758,0.0,0
1581435149.525,48.828,17.09,-3.906,57.617,0.0,0
1581435149.529,61.523,17.09,-4.883,48.34,0.0,0
1581435149.533,62.988,17.09,-4.883,58.105,0.0,0
1581435149.5370002,62.988,15.625,-4.395,76.172,0.0,0
1581435149.5410001,73.242,11.23,-6.348,74.219,0.0,0
1581435149.543,74.707,3.906,-5.371,65.43,0.0,0
1581435149.5470002,70.801,1.953,-2.441,71.289,0.0,0
1581435149.551,74.707,7.324,-1.465,80.078,0.0,0
1581435149.555,86.914,7.812,0.488,81.055,0.0,0
1581435149.559,84.961,-0.488,-2.93,75.684,0.0,0
1581435149.563,73.242,-3.418,-11.23,65.918,0.0,0
1581435149.5670002,76.66,0.977,-4.883,82.031,0.0,0
1581435149.57,83.984,1.465,-0.488,97.656,0.0,0
1581435149.574,87.891,-5.371,-5.859,92.285,0.0,0
1581435149.5779998,83.49600000000002,-4.395,-1.953,90.82,0.0,0
1581435149.582,80.566,0.488,-3.906,90.33200000000001,0.0,0
1581435149.586,80.566,-3.418,-6.348,100.098,0.0,0
1581435149.5879998,82.031,-6.348,-5.371,91.79700000000001,0.0,0
1581435149.592,85.93799999999996,2.441,-5.371,80.566,0.0,0
1581435149.596,85.449,0.0,-1.953,97.656,0.0,0
1581435149.6,84.961,6.348,-1.465,102.539,0.0,0
1581435149.6039999,89.355,9.277000000000001,-3.906,96.191,0.0,0
1581435149.6079998,92.773,1.465,3.418,107.91,0.0,0
1581435149.6120002,86.426,3.418,2.441,115.234,0.0,0
1581435149.615,85.93799999999996,2.441,-6.348,109.863,0.0,0
1581435149.619,90.33200000000001,3.418,-3.418,105.95700000000001,0.0,0
1581435149.623,97.16799999999999,4.883,-2.441,97.656,0.0,0
1581435149.627,93.262,-0.977,-4.883,92.773,0.0,0
1581435149.631,83.008,1.953,-6.836,95.215,0.0,0
1581435149.633,95.70299999999999,11.23,-5.859,108.887,0.0,0
1581435149.637,101.56200000000001,6.836,-5.371,108.398,0.0,0
1581435149.641,87.891,5.371,-8.301,90.82,0.0,0
1581435149.645,87.891,14.648,-9.277000000000001,101.074,0.0,0
1581435149.649,95.215,16.602,-6.348,110.352,0.0,0
1581435149.6529999,95.215,13.184000000000001,-8.301,105.95700000000001,0.0,0
1581435149.657,91.79700000000001,9.277000000000001,-6.836,94.238,0.0,0
1581435149.66,83.49600000000002,4.883,-0.488,87.891,0.0,0
1581435149.664,76.172,-9.766,-2.93,80.566,0.0,0
1581435149.668,69.336,-9.766,-7.324,75.684,0.0,0
1581435149.6720002,79.59,11.23,-7.324,92.285,0.0,0
1581435149.676,78.125,8.789,-8.301,92.773,0.0,0
1581435149.678,67.87100000000001,-0.488,-4.883,75.195,0.0,0
1581435149.6820002,71.777,11.23,-0.977,85.93799999999996,0.0,0
1581435149.686,79.102,16.113,-4.395,90.33200000000001,0.0,0
1581435149.69,85.93799999999996,11.719000000000001,-5.859,87.402,0.0,0
1581435149.694,75.684,14.16,-3.906,88.867,0.0,0
1581435149.698,77.148,16.113,-1.953,88.37899999999998,0.0,0
1581435149.7020001,79.59,11.719000000000001,-2.441,87.402,0.0,0
1581435149.705,76.172,10.742,-1.465,74.707,0.0,0
1581435149.7089999,74.707,12.207,0.977,78.125,0.0,0
1581435149.7129998,62.988,9.766,-1.465,84.961,0.0,0
1581435149.717,60.547,7.812,-2.441,75.195,0.0,0
1581435149.721,65.43,10.254000000000001,-0.977,71.777,0.0,0
1581435149.7229998,68.359,16.602,-4.395,80.566,0.0,0
1581435149.7270002,70.801,11.23,-3.418,83.008,0.0,0
1581435149.731,57.129,0.488,6.348,74.707,0.0,0
1581435149.735,50.293,4.395,10.742,70.801,0.0,0
1581435149.7389998,55.176,2.441,13.672,77.148,0.0,0
1581435149.7429998,56.152,-1.953,12.695,76.66,0.0,0
1581435149.7470002,53.71100000000001,16.113,14.648,65.918,0.0,0
1581435149.75,54.199,19.043,13.184000000000001,43.457,0.0,0
1581435149.754,48.34,5.371,2.93,36.133,0.0,0
1581435149.758,49.316,17.578,2.93,55.176,0.0,0
1581435149.762,48.828,17.578,6.836,59.57,0.0,0
1581435149.766,38.086,19.043,6.836,47.852,0.0,0
1581435149.768,38.574,19.043,6.836,40.527,0.0,0
1581435149.772,34.18,10.742,-0.488,39.551,0.0,0
1581435149.776,30.273000000000003,17.09,-0.488,38.574,0.0,0
1581435149.78,39.062,18.066,5.371,34.668,0.0,0
1581435149.784,39.551,2.93,3.906,28.809,0.0,0
1581435149.7879999,41.01600000000001,-2.93,0.0,36.621,0.0,0
1581435149.792,40.039,3.418,-1.465,35.645,0.0,0
1581435149.795,26.855,17.09,1.953,26.366999999999997,0.0,0
1581435149.799,34.18,23.438000000000002,-0.977,34.18,0.0,0
1581435149.803,38.086,19.043,-3.418,37.109,0.0,0
1581435149.8070002,36.621,19.043,0.488,38.574,0.0,0
1581435149.811,36.621,20.02,-2.441,30.273000000000003,0.0,0
1581435149.813,30.273000000000003,13.184000000000001,-2.441,24.901999999999997,0.0,0
1581435149.8170002,26.366999999999997,6.348,-0.977,25.879,0.0,0
1581435149.821,28.32,7.324,-1.953,21.97300000000001,0.0,0
1581435149.825,29.296999999999997,10.254000000000001,3.906,33.691,0.0,0
1581435149.829,15.137,7.812,8.301,36.621,0.0,0
1581435149.833,7.812,8.301,8.301,18.555,0.0,0
1581435149.8370001,6.348,8.301,12.207,7.324,0.0,0
1581435149.84,5.371,6.836,15.137,7.324,0.0,0
1581435149.8439999,-3.906,9.766,17.09,6.836,0.0,0
1581435149.8479998,-16.113,11.23,22.461,-6.836,0.0,0
1581435149.8520002,-25.391,9.766,23.438000000000002,-11.23,0.0,0
1581435149.856,-26.366999999999997,7.812,21.97300000000001,-3.418,0.0,0
1581435149.8720002,-30.273000000000003,7.812,20.996,-10.742,0.0,0
1581435149.8760002,-31.25,2.93,22.949,-23.438000000000002,0.0,0
1581435149.88,-43.457,5.859,30.273000000000003,-39.551,0.0,0
1581435149.8839998,-59.57,6.836,31.738000000000003,-45.41,0.0,0
1581435149.8879998,-58.105,3.906,32.227,-34.18,0.0,0
1581435149.8920002,-57.129,2.93,36.621,-41.992,0.0,0
1581435149.8960001,-56.64100000000001,2.93,37.109,-51.758,0.0,0
1581435149.899,-61.035,9.277000000000001,34.18,-51.758,0.0,0
1581435149.9029999,-77.637,9.766,35.156,-47.363,0.0,0
1581435149.907,-72.75399999999998,3.906,40.039,-52.246,0.0,0
1581435149.911,-66.406,2.441,39.062,-60.547,0.0,0
1581435149.915,-71.777,7.324,35.156,-52.246,0.0,0
1581435149.917,-69.336,11.719000000000001,34.18,-46.387,0.0,0
1581435149.921,-74.707,8.301,31.25,-48.828,0.0,0
1581435149.925,-68.848,5.859,29.296999999999997,-57.617,0.0,0
1581435149.929,-68.848,-1.465,33.203,-66.895,0.0,0
1581435149.9329998,-76.66,-2.441,32.715,-61.035,0.0,0
1581435149.937,-71.289,-2.441,33.691,-41.992,0.0,0
1581435149.941,-62.012,-13.184000000000001,32.227,-45.898,0.0,0
1581435149.944,-69.336,-0.977,31.738000000000003,-61.035,0.0,0
1581435149.948,-71.289,11.719000000000001,30.761999999999997,-58.593999999999994,0.0,0
1581435149.9520001,-62.012,0.488,27.831999999999997,-49.316,0.0,0
1581435149.956,-55.663999999999994,2.93,28.32,-41.504,0.0,0
1581435149.96,-49.805,4.395,26.855,-32.715,0.0,0
1581435149.9620001,-34.18,4.395,24.414,-19.531,0.0,0
1581435149.966,-38.574,6.348,25.391,-13.672,0.0,0
1581435149.97,-50.293,5.371,19.531,-36.621,0.0,0
1581435149.974,-42.968999999999994,0.0,20.02,-31.25,0.0,0
1581435149.978,-40.039,-10.742,25.879,-4.883,0.0,0
1581435149.982,-22.949,-2.93,20.508000000000006,-0.488,0.0,0
1581435149.986,-13.184000000000001,5.371,19.043,-12.695,0.0,0
1581435149.9889998,-19.043,1.953,20.508000000000006,-6.836,0.0,0
1581435149.9929998,-25.879,0.977,22.949,-14.648,0.0,0
1581435149.9970002,-38.574,1.953,22.949,-19.531,0.0,0
1581435150.0010002,-40.527,0.977,22.949,-6.836,0.0,0
1581435150.005,-24.901999999999997,1.465,25.879,-8.789,0.0,0
