timestamps,TP9,AF7,AF8,TP10,Marker0
1581611651.369,-111.816,-972.168,19.531,37.109,0
1581611651.373,-183.594,-972.168,26.367,51.270,0
1581611651.377,1.465,-972.168,22.949,18.066,0
1581611651.380,124.512,-972.168,18.555,10.742,0
1581611651.384,-70.312,-972.168,6.348,27.344,0
1581611651.388,-188.477,-972.168,5.371,29.297,0
1581611651.392,27.832,-972.168,10.742,13.672,0
1581611651.396,198.730,-972.168,13.672,14.648,0
1581611651.398,104.004,-972.168,20.996,25.391,0
1581611651.402,-18.555,-972.168,18.066,35.645,0
1581611651.406,115.723,-972.168,21.484,32.715,0
1581611651.410,293.945,-972.168,23.926,28.809,0
1581611651.414,205.566,-972.168,17.578,24.414,0
1581611651.418,-7.812,-972.168,10.254,31.250,0
1581611651.422,24.902,-972.168,11.230,32.715,0
1581611651.425,235.352,-972.168,21.973,13.672,0
1581611651.429,191.406,-972.168,25.391,2.930,0
1581611651.433,32.715,-972.168,26.855,14.160,0
1581611651.437,62.012,-972.168,26.367,27.832,0
1581611651.441,182.129,-972.168,20.020,15.625,0
1581611651.443,218.262,-972.168,18.066,-2.441,0
1581611651.447,45.898,-972.168,20.508,6.348,0
1581611651.451,-65.430,-972.168,12.695,16.602,0
1581611651.455,56.152,-972.168,16.602,-1.953,0
1581611651.459,186.523,-972.168,24.414,-1.465,0
1581611651.463,108.398,-972.168,19.531,10.254,0
1581611651.467,-23.926,-972.168,25.879,14.160,0
1581611651.470,28.809,-972.168,18.066,18.555,0
1581611651.474,158.203,-972.168,18.555,-3.906,0
1581611651.478,195.312,-972.168,36.621,-2.930,0
1581611651.482,60.547,-972.168,19.531,21.484,0
1581611651.486,41.504,-972.168,1.465,8.301,0
1581611651.488,217.285,-972.168,14.160,-9.277,0
1581611651.492,277.832,-972.168,24.414,-6.348,0
1581611651.496,107.910,-972.168,25.391,-0.488,0
1581611651.500,28.320,-972.168,26.855,2.930,17030
1581611651.504,152.344,-972.168,21.484,-13.672,0
1581611651.508,221.680,-972.168,21.973,-25.391,0
1581611651.512,75.684,-972.168,15.137,-11.230,0
1581611651.515,-106.445,-972.168,3.906,-3.418,0
1581611651.519,9.766,-972.168,11.230,-3.418,0
1581611651.523,200.684,-972.168,14.160,-12.207,0
1581611651.527,67.871,-972.168,10.742,-14.648,0
1581611651.531,-114.746,-972.168,2.441,3.906,0
1581611651.533,-32.227,-972.168,0.000,5.859,0
1581611651.537,161.621,-972.168,6.836,-7.812,0
1581611651.541,118.652,-972.168,6.836,-1.953,0
1581611651.545,-58.105,-972.168,7.812,19.043,0
1581611651.549,-35.156,-972.168,19.043,17.578,0
1581611651.553,121.094,-972.168,23.926,1.953,0
1581611651.557,138.672,-972.168,18.555,-0.488,0
1581611651.560,-49.316,-972.168,16.113,8.301,0
1581611651.564,-58.594,-972.168,23.926,24.414,0
1581611651.568,115.234,-972.168,18.066,21.484,0
1581611651.572,184.082,-972.168,16.602,15.625,0
1581611651.576,56.641,-972.168,16.602,20.020,0
1581611651.578,-55.664,-972.168,8.789,22.949,0
1581611651.582,41.016,-972.168,16.602,14.160,0
1581611651.586,182.129,-972.168,18.066,10.742,0
1581611651.590,120.117,-972.168,22.949,15.137,0
1581611651.594,-40.039,-972.168,30.273,12.695,0
1581611651.598,-23.926,-972.168,21.484,8.789,0
1581611651.602,104.492,-972.168,22.949,5.859,0
1581611651.605,125.000,-972.168,37.598,6.348,0
1581611651.609,26.855,-972.168,30.273,23.438,0
1581611651.613,-16.113,-972.168,24.414,26.855,0
1581611651.617,107.910,-972.168,36.621,6.836,0
1581611651.621,165.039,-972.168,34.180,-14.648,0
1581611651.623,18.066,-972.168,37.109,0.977,0
1581611651.627,-90.820,-972.168,36.133,8.301,0
1581611651.631,39.551,-972.168,31.250,-9.277,0
1581611651.635,198.730,-972.168,34.180,-0.488,0
1581611651.639,99.609,-972.168,34.668,9.277,0
1581611651.643,-84.473,-972.168,30.762,7.812,0
1581611651.647,-8.301,-972.168,35.645,10.742,0
1581611651.650,241.211,-972.168,39.062,-4.395,0
1581611651.654,222.168,-972.168,37.109,-12.207,0
1581611651.658,28.809,-972.168,40.039,15.625,0
1581611651.662,66.895,-972.168,43.945,20.020,0
1581611651.666,269.531,-972.168,43.457,8.301,0
1581611651.683,276.855,-972.168,41.504,9.766,0
1581611651.687,83.008,-972.168,26.855,19.531,0
1581611651.691,46.875,-972.168,23.438,29.785,0
1581611651.695,239.746,-972.168,37.109,18.555,0
1581611651.699,318.848,-972.168,37.109,-0.488,0
1581611651.703,128.418,-972.168,23.438,-2.441,0
1581611651.707,32.715,-972.168,14.648,9.766,0
1581611651.710,206.543,-972.168,20.020,3.418,0
1581611651.714,344.727,-972.168,19.043,-18.555,0
1581611651.718,182.129,-972.168,11.230,-8.789,0
1581611651.722,31.738,-972.168,20.996,-7.324,0
1581611651.726,171.387,-972.168,26.855,-12.207,0
1581611651.728,303.711,-972.168,18.555,-10.254,0
1581611651.732,218.750,-972.168,12.695,-11.230,0
1581611651.736,66.406,-972.168,16.602,7.324,0
1581611651.740,94.727,-972.168,19.043,-7.812,0
1581611651.744,244.629,-972.168,10.742,-28.809,0
1581611651.748,247.070,-972.168,5.371,-23.438,0
1581611651.752,94.238,-972.168,4.395,-9.277,0
1581611651.755,81.543,-972.168,11.230,-7.324,0
1581611651.759,192.871,-972.168,15.625,-16.113,0
1581611651.763,215.332,-972.168,9.277,-15.625,0
1581611651.767,144.531,-972.168,10.742,-10.742,0
1581611651.771,49.805,-972.168,25.391,4.883,0
1581611651.774,119.629,-972.168,27.344,3.906,0
1581611651.778,263.672,-972.168,21.484,-7.812,0
1581611651.782,167.969,-972.168,31.250,-3.418,0
1581611651.786,2.441,-972.168,41.016,3.906,0
1581611651.790,40.039,-972.168,36.133,1.953,0
1581611651.794,181.152,-972.168,29.297,1.953,0
1581611651.798,159.180,-972.168,24.902,0.488,0
1581611651.801,-5.859,-972.168,21.973,3.906,0
1581611651.805,-67.383,-972.168,12.207,18.066,0
1581611651.809,127.441,-972.168,14.160,6.836,0
1581611651.813,247.559,-972.168,14.648,8.789,0
1581611651.817,57.129,-972.168,7.324,22.461,0
1581611651.819,-29.785,-972.168,12.207,22.461,0
1581611651.823,133.789,-972.168,17.090,18.066,0
1581611651.827,250.488,-972.168,20.996,15.137,0
1581611651.831,85.938,-972.168,26.367,33.203,0
1581611651.835,-72.266,-972.168,30.273,42.969,0
1581611651.839,10.254,-972.168,28.809,41.016,0
1581611651.843,155.273,-972.168,32.715,36.621,0
1581611651.846,67.871,-972.168,31.738,34.668,0
1581611651.850,-140.625,-972.168,33.691,47.363,0
1581611651.854,-54.688,-972.168,40.039,50.293,0
1581611651.858,103.027,-972.168,36.133,34.668,0
1581611651.862,65.918,-972.168,38.574,34.180,0
1581611651.864,-86.426,-972.168,30.273,46.387,0
1581611651.868,-96.191,-972.168,24.902,45.410,0
1581611651.872,82.520,-972.168,28.320,32.715,0
1581611651.876,147.461,-972.168,35.156,31.738,0
1581611651.880,-7.324,-972.168,44.434,43.945,0
1581611651.884,-98.633,-972.168,39.551,48.828,0
1581611651.888,25.879,-972.168,27.344,46.387,0
1581611651.891,104.492,-972.168,17.090,39.062,0
1581611651.895,11.719,-972.168,15.137,44.922,0
1581611651.899,-50.293,-972.168,14.648,64.941,0
1581611651.903,27.832,-972.168,6.348,63.965,0
1581611651.907,169.922,-972.168,5.859,41.504,0
1581611651.909,134.277,-972.168,6.348,36.621,0
1581611651.913,-32.227,-972.168,7.324,43.945,0
1581611651.917,0.000,-972.168,16.602,39.551,0
1581611651.921,190.918,-972.168,13.672,33.203,0
1581611651.925,199.219,-972.168,8.789,30.273,0
1581611651.929,2.930,-972.168,6.348,33.691,0
1581611651.933,-69.336,-972.168,-0.977,33.203,0
1581611651.936,79.102,-972.168,4.883,20.020,0
1581611651.940,216.309,-972.168,9.277,20.508,0
1581611651.944,75.195,-972.168,-0.488,31.250,0
1581611651.948,-76.172,-972.168,-7.812,31.738,0
1581611651.952,50.781,-972.168,-15.137,24.414,0
1581611651.954,210.449,-972.168,-16.602,18.555,0
1581611651.958,92.773,-972.168,-7.324,26.855,0
1581611651.962,-72.754,-972.168,-3.418,34.180,0
1581611651.966,-3.418,-972.168,-10.254,28.320,0
1581611651.970,183.594,-972.168,-17.090,20.508,0
1581611651.974,139.648,-972.168,-16.113,24.414,0
1581611651.978,-90.332,-972.168,-5.371,24.414,0
1581611651.981,-50.293,-972.168,9.766,18.555,0
1581611651.985,199.219,-972.168,11.719,13.184,0
1581611651.989,195.801,-972.168,3.906,19.531,0
1581611651.993,-10.254,-972.168,-1.465,22.461,0
1581611651.997,-55.664,-972.168,-0.977,26.855,0
1581611651.999,102.539,-972.168,7.324,17.578,0
1581611652.003,155.762,-972.168,13.672,-2.441,0
1581611652.007,-16.602,-972.168,15.137,-2.441,0
1581611652.011,-93.750,-972.168,15.625,8.301,0
1581611652.015,48.340,-972.168,5.859,12.207,0
1581611652.019,134.766,-972.168,0.977,4.395,0
1581611652.023,-2.930,-972.168,6.348,-6.348,0
1581611652.026,-85.938,-972.168,4.395,0.488,0
1581611652.030,36.621,-972.168,19.531,-0.488,0
1581611652.034,167.969,-972.168,26.367,-23.926,0
1581611652.038,123.047,-972.168,23.438,-17.578,0
1581611652.042,-25.391,-972.168,29.785,0.488,0
1581611652.059,-24.414,-972.168,27.344,-4.395,0
1581611652.063,121.582,-972.168,20.996,-19.531,0
1581611652.067,166.504,-972.168,9.277,-21.973,0
1581611652.071,25.391,-972.168,2.441,-12.207,0
1581611652.075,-46.875,-972.168,-0.488,-11.230,0
1581611652.079,65.918,-972.168,0.488,-19.531,0
1581611652.083,173.340,-972.168,6.836,-22.949,0
1581611652.086,83.984,-972.168,8.301,-12.695,0
1581611652.090,-46.875,-972.168,2.930,6.348,0
1581611652.094,1.465,-972.168,0.977,4.883,0
1581611652.098,171.875,-972.168,11.719,-10.254,0
1581611652.102,147.461,-972.168,17.090,-5.859,0
1581611652.104,-39.551,-972.168,9.277,7.324,0
1581611652.108,-13.184,-972.168,16.113,1.953,0
1581611652.112,185.059,-972.168,23.438,-11.230,0
1581611652.116,180.176,-972.168,17.090,-10.742,0
1581611652.120,-25.879,-972.168,18.066,20.508,0
1581611652.124,-67.871,-972.168,8.301,21.484,0
1581611652.128,99.121,-972.168,4.883,-1.953,0
1581611652.131,181.152,-972.168,22.949,-7.812,0
1581611652.135,-10.254,-972.168,18.066,3.418,0
1581611652.139,-134.766,-972.168,6.348,17.090,0
1581611652.143,94.238,-972.168,24.902,10.742,0
1581611652.147,243.164,-972.168,33.203,4.883,0
1581611652.148,63.965,-972.168,28.809,9.766,0
1581611652.152,-89.355,-972.168,29.297,26.855,0
1581611652.156,36.621,-972.168,30.762,41.016,0
1581611652.160,186.035,-972.168,24.414,25.879,0
1581611652.164,104.004,-972.168,20.508,19.531,0
1581611652.168,-74.219,-972.168,32.227,26.367,0
1581611652.172,-22.461,-972.168,38.086,20.996,0
1581611652.175,212.402,-972.168,38.086,16.602,0
1581611652.179,186.035,-972.168,22.949,11.719,0
1581611652.183,39.062,-972.168,11.230,20.020,0
1581611652.187,82.031,-972.168,16.602,7.324,0
1581611652.191,203.125,-972.168,14.160,-1.465,0
1581611652.193,243.164,-972.168,16.602,8.301,0
1581611652.197,93.262,-972.168,14.160,0.977,0
1581611652.201,-4.395,-972.168,15.625,3.906,0
1581611652.205,74.219,-972.168,31.250,-4.395,0
1581611652.209,175.781,-972.168,30.273,-17.090,0
1581611652.213,71.289,-972.168,20.020,-3.906,0
1581611652.217,-64.453,-972.168,20.996,11.230,0
1581611652.220,1.465,-972.168,20.996,-0.488,0
1581611652.224,142.578,-972.168,29.297,-13.184,0
1581611652.228,171.387,-972.168,33.203,-11.230,0
1581611652.232,40.039,-972.168,18.066,8.789,0
1581611652.236,19.043,-972.168,16.113,10.742,0
1581611652.238,177.734,-972.168,31.250,-4.883,0
1581611652.242,212.891,-972.168,42.969,-0.488,0
1581611652.246,33.203,-972.168,40.527,17.090,0
1581611652.250,-37.109,-972.168,24.902,16.113,0
1581611652.254,110.840,-972.168,22.949,-1.465,0
1581611652.258,192.871,-972.168,29.785,-1.465,0
1581611652.262,46.875,-972.168,25.391,19.043,0
1581611652.265,-93.750,-972.168,20.508,21.484,0
1581611652.269,70.312,-972.168,29.297,0.977,0
1581611652.273,296.387,-972.168,32.715,-8.301,0
1581611652.277,175.781,-972.168,21.973,5.371,0
1581611652.281,0.977,-972.168,23.926,32.227,0
1581611652.284,93.262,-972.168,21.973,30.762,0
1581611652.288,268.066,-972.168,22.949,9.277,0
1581611652.292,189.453,-972.168,34.668,11.719,0
1581611652.296,-1.465,-972.168,36.133,17.578,0
1581611652.300,13.184,-972.168,37.598,12.695,0
1581611652.304,151.855,-972.168,28.809,8.789,0
1581611652.308,141.113,-972.168,18.066,0.000,0
1581611652.311,-43.457,-972.168,16.113,3.906,0
1581611652.315,-44.922,-972.168,23.438,11.230,0
1581611652.319,114.258,-972.168,28.809,4.395,0
1581611652.323,179.199,-972.168,26.367,3.906,0
1581611652.327,57.617,-972.168,32.715,6.836,0
1581611652.329,-34.668,-972.168,43.945,21.484,0
1581611652.333,71.777,-972.168,33.203,11.719,0
1581611652.337,185.059,-972.168,32.227,-5.371,0
1581611652.341,105.957,-972.168,39.062,20.020,0
1581611652.345,-40.527,-972.168,36.133,28.320,0
1581611652.349,-15.137,-972.168,29.785,20.020,0
1581611652.353,98.145,-972.168,18.555,12.207,0
1581611652.356,90.820,-972.168,16.113,11.230,0
1581611652.360,0.977,-972.168,28.320,34.668,0
1581611652.364,-17.578,-972.168,34.180,40.039,0
1581611652.368,125.000,-972.168,29.297,22.949,0
1581611652.372,179.199,-972.168,25.879,2.441,0
1581611652.391,17.090,-972.168,21.973,13.672,0
1581611652.395,-70.801,-972.168,21.484,39.551,0
1581611652.399,65.918,-972.168,22.461,27.344,0
1581611652.403,190.918,-972.168,21.484,15.625,0
1581611652.407,86.426,-972.168,23.438,21.484,0
1581611652.411,-101.562,-972.168,23.438,35.156,0
1581611652.415,-52.246,-972.168,25.879,39.062,0
1581611652.418,167.969,-972.168,26.367,17.578,0
1581611652.422,115.234,-972.168,23.926,12.695,0
1581611652.426,-81.055,-972.168,18.555,23.926,0
1581611652.430,-52.734,-972.168,20.020,28.320,0
1581611652.434,132.812,-972.168,27.832,18.555,0
1581611652.433,135.742,-972.168,32.227,16.602,0
1581611652.437,-60.547,-972.168,33.691,36.621,0
1581611652.441,-83.984,-972.168,23.438,32.227,0
1581611652.445,89.355,-972.168,17.578,17.090,0
1581611652.449,154.785,-972.168,6.836,25.879,0
1581611652.453,-21.484,-972.168,8.789,41.016,0
1581611652.457,-125.977,-972.168,21.484,47.363,0
1581611652.460,33.691,-972.168,24.902,22.461,0
1581611652.464,166.992,-972.168,24.902,12.207,0
1581611652.468,-23.926,-972.168,25.391,20.508,0
1581611652.472,-165.527,-972.168,28.320,22.949,0
1581611652.476,1.953,-972.168,27.344,28.320,0
1581611652.478,129.883,-972.168,16.602,12.207,0
1581611652.482,41.992,-972.168,6.836,14.648,0
1581611652.486,-98.145,-972.168,2.930,33.203,0
1581611652.490,-50.781,-972.168,7.324,26.855,0
1581611652.494,80.566,-972.168,23.438,19.531,0
1581611652.498,48.828,-972.168,41.504,20.020,0
1581611652.502,-113.770,-972.168,57.617,28.809,0
1581611652.505,-128.418,-972.168,58.105,37.109,0
1581611652.509,11.230,-972.168,49.805,26.367,0
1581611652.513,61.035,-972.168,53.223,20.020,0
1581611652.517,-8.301,-972.168,57.129,23.926,0
1581611652.521,-87.402,-972.168,50.781,36.621,0
1581611652.523,12.695,-972.168,51.758,41.504,0
1581611652.527,148.438,-972.168,50.781,20.996,0
1581611652.531,64.941,-972.168,48.828,24.414,0
1581611652.535,-85.938,-972.168,58.594,33.691,0
1581611652.539,-27.344,-972.168,64.453,33.203,0
1581611652.543,120.605,-972.168,55.664,33.691,0
1581611652.547,79.590,-972.168,42.480,18.555,0
1581611652.550,-51.270,-972.168,44.922,32.715,0
1581611652.554,-118.164,-972.168,43.945,31.250,0
1581611652.558,6.348,-972.168,48.340,5.371,0
1581611652.562,129.395,-972.168,53.711,15.625,0
1581611652.566,-48.340,-972.168,44.434,30.273,0
1581611652.568,-129.883,-972.168,45.898,29.297,0
1581611652.572,50.293,-972.168,43.945,6.348,0
1581611652.576,157.715,-972.168,39.062,9.766,0
1581611652.580,-7.324,-972.168,36.133,30.273,0
1581611652.584,-137.695,-972.168,30.273,46.875,0
1581611652.588,-18.555,-972.168,28.809,31.738,0
1581611652.592,146.973,-972.168,42.969,0.977,0
1581611652.595,60.059,-972.168,56.152,7.812,0
