timestamps,TP9,AF7,AF8,TP10,Marker0
1581435952.861,94.238,9.277,11.230,76.660,0
1581435952.864,107.422,10.742,50.293,72.754,0
1581435952.868,80.566,0.977,5.371,75.195,0
1581435952.872,65.430,-3.418,-15.625,80.078,0
1581435952.876,89.355,3.906,56.152,76.660,0
1581435952.880,112.305,1.465,50.781,70.312,0
1581435952.882,89.355,4.883,34.668,72.266,0
1581435952.886,65.430,10.254,53.223,79.590,0
1581435952.890,83.496,8.301,45.410,80.566,0
1581435952.894,108.398,7.812,42.969,76.660,0
1581435952.898,100.586,5.371,33.691,72.754,0
1581435952.902,68.359,3.418,11.230,74.219,0
1581435952.906,66.406,5.859,17.090,73.730,0
1581435952.909,98.633,8.789,46.387,68.359,0
1581435952.913,104.980,5.859,17.090,64.941,0
1581435952.917,73.242,10.742,30.273,63.477,0
1581435952.921,60.547,18.066,69.824,67.383,0
1581435952.925,83.984,12.207,46.387,64.453,0
1581435952.927,99.609,9.277,37.598,62.012,0
1581435952.931,74.219,16.113,42.480,64.941,0
1581435952.935,47.852,18.066,41.016,65.918,0
1581435952.939,70.801,14.648,24.902,66.406,0
1581435952.943,95.215,14.160,16.602,61.523,0
1581435952.947,71.289,12.695,19.043,55.176,0
1581435952.951,36.621,11.230,15.137,52.734,0
1581435952.954,48.828,10.254,-8.301,51.758,0
1581435952.958,77.148,10.254,-5.371,45.898,0
1581435952.962,74.707,18.066,71.777,44.922,0
1581435952.966,34.180,15.137,58.594,51.758,0
1581435952.970,23.926,17.578,24.902,51.270,0
1581435952.972,59.570,23.438,35.156,43.457,0
1581435952.976,66.895,25.391,50.293,40.527,0
1581435952.980,33.691,21.973,46.875,41.504,0
1581435952.984,16.113,16.602,21.973,39.551,0
1581435952.988,44.922,19.531,36.621,37.598,0
1581435952.992,65.430,16.113,38.574,38.086,0
1581435952.996,35.645,11.719,16.113,38.086,0
1581435952.999,13.184,14.648,-6.348,32.227,0
1581435953.003,29.785,25.391,18.066,27.832,0
1581435953.007,48.340,28.320,66.895,24.902,0
1581435953.011,34.668,16.602,31.250,28.320,0
1581435953.015,5.859,20.020,16.602,32.715,0
1581435953.017,13.672,24.902,42.969,34.668,0
1581435953.021,48.828,21.484,44.434,31.738,0
1581435953.025,44.922,17.578,27.832,30.273,0
1581435953.029,7.324,20.508,17.090,24.414,0
1581435953.033,2.930,24.414,29.297,21.973,0
1581435953.037,33.203,17.090,8.789,24.902,0
1581435953.041,44.434,11.719,-19.531,20.020,0
1581435953.044,11.719,15.625,-8.301,18.555,0
1581435953.048,-8.789,26.367,55.664,20.996,0
1581435953.052,13.184,21.484,60.059,24.902,0
1581435953.056,33.203,17.578,32.227,21.973,0
1581435953.060,14.160,21.973,44.922,24.902,0
1581435953.062,-14.160,20.020,52.246,22.949,0
1581435953.066,4.395,18.066,28.320,22.461,0
1581435953.070,39.062,15.625,15.625,22.949,0
1581435953.074,22.949,18.066,30.762,20.020,0
1581435953.078,-18.066,18.066,31.738,24.902,0
1581435953.082,-11.719,9.277,12.207,21.973,0
1581435953.086,24.414,4.883,-21.973,18.555,0
1581435953.089,24.414,18.555,18.555,18.066,0
1581435953.093,-12.207,26.367,72.266,18.066,0
1581435953.097,-21.484,20.020,44.922,24.414,0
1581435953.101,7.324,18.555,35.645,20.020,0
1581435953.105,19.531,24.414,50.293,13.672,0
1581435953.122,-6.836,26.367,52.734,17.578,0
1581435953.126,-22.461,19.043,16.602,17.090,0
1581435953.130,6.836,17.578,19.043,11.230,0
1581435953.134,28.320,22.461,40.039,2.930,0
1581435953.138,5.859,22.949,26.855,4.883,0
1581435953.142,-15.137,12.695,-14.160,14.648,0
1581435953.146,6.348,15.137,-8.301,11.719,0
1581435953.149,32.227,27.832,57.617,7.812,0
1581435953.153,10.254,23.926,61.523,10.254,0
1581435953.157,-34.180,13.672,16.602,19.043,0
1581435953.161,-40.039,16.113,21.973,28.809,0
1581435953.165,-15.137,21.973,63.965,27.344,0
1581435953.168,-13.184,18.555,43.457,27.832,0
1581435953.172,-44.922,14.160,20.020,23.438,0
1581435953.176,-56.152,15.625,23.438,21.973,0
1581435953.180,-27.344,17.578,45.410,27.832,0
1581435953.184,-8.301,16.602,48.828,25.391,0
1581435953.188,-32.715,15.137,10.254,29.785,0
1581435953.192,-59.570,15.137,9.766,25.879,0
1581435953.195,-33.691,16.602,20.996,20.996,0
1581435953.199,0.488,19.043,19.043,26.367,0
1581435953.203,-17.090,13.672,-5.371,25.391,0
1581435953.207,-39.062,20.020,23.926,19.531,0
1581435953.211,-18.066,29.297,70.801,15.137,0
1581435953.212,6.348,18.066,36.133,16.113,0
1581435953.216,-2.930,13.672,16.602,19.531,0
1581435953.220,-31.250,20.020,38.574,20.508,0
1581435953.224,-32.227,20.020,38.574,22.949,0
1581435953.228,1.953,14.648,14.160,17.090,0
1581435953.232,11.230,13.184,5.371,11.719,0
1581435953.236,-18.555,20.020,23.926,13.184,0
1581435953.239,-39.551,20.996,54.199,17.578,0
1581435953.243,-25.879,14.160,14.160,24.902,0
1581435953.247,-12.207,11.719,-20.020,15.625,0
1581435953.251,-33.691,21.484,40.039,10.742,0
1581435953.255,-52.246,23.438,57.129,17.578,0
1581435953.258,-32.715,20.996,50.781,13.672,0
1581435953.262,-8.789,22.461,48.828,9.277,0
1581435953.266,-22.949,23.438,47.363,5.859,0
1581435953.270,-46.387,21.484,36.621,6.348,0
1581435953.274,-32.227,18.555,18.066,12.695,0
1581435953.278,1.953,18.066,6.348,10.742,0
1581435953.282,5.371,22.461,11.230,7.324,0
1581435953.285,-20.508,22.461,18.066,7.324,0
1581435953.289,-20.020,15.137,-26.367,8.789,0
1581435953.293,13.184,21.973,2.441,11.230,0
1581435953.297,24.902,28.320,53.223,10.254,0
1581435953.301,0.000,19.531,23.926,20.508,0
1581435953.303,-9.766,20.508,20.020,22.949,0
1581435953.307,22.949,25.879,37.598,15.137,0
1581435953.311,43.945,23.926,60.059,6.348,0
1581435953.315,21.484,20.020,46.875,8.789,0
1581435953.319,-2.930,18.066,33.691,20.020,0
1581435953.323,12.695,16.602,37.598,18.066,0
1581435953.327,49.805,21.484,48.340,18.555,0
1581435953.330,44.434,15.137,30.762,20.020,0
1581435953.334,24.414,13.184,6.836,17.090,0
1581435953.338,35.645,33.691,70.312,17.578,0
1581435953.342,54.688,31.250,83.008,14.160,0
1581435953.346,54.199,22.949,52.734,16.602,0
1581435953.348,26.367,23.438,58.594,22.461,0
1581435953.352,23.438,22.949,73.242,22.461,0
1581435953.356,62.988,22.461,65.918,16.113,0
1581435953.360,78.125,18.555,56.152,7.324,0
1581435953.364,52.246,17.578,63.477,12.695,0
1581435953.368,47.852,17.578,47.852,18.555,0
1581435953.372,92.285,18.555,39.551,19.043,0
1581435953.375,131.348,19.531,23.438,17.090,0
1581435953.379,125.000,24.902,46.875,9.766,0
1581435953.383,105.469,27.344,84.961,14.648,0
1581435953.387,118.164,20.508,64.453,19.531,0
1581435953.391,136.719,19.043,56.641,14.160,0
1581435953.393,118.652,27.344,82.520,10.742,0
1581435953.397,74.219,24.414,72.754,5.859,0
1581435953.401,67.383,12.207,19.531,10.254,0
1581435953.405,87.891,16.602,26.855,14.648,0
1581435953.409,79.102,20.508,56.641,10.742,0
1581435953.413,48.340,19.043,35.156,20.508,0
1581435953.417,31.738,14.160,-8.301,24.414,0
1581435953.420,50.293,11.230,-3.906,20.020,0
1581435953.424,55.664,22.461,63.965,17.578,0
1581435953.428,12.695,18.555,67.383,20.996,0
1581435953.432,-18.555,12.695,29.785,18.066,0
1581435953.436,-1.465,14.160,17.090,11.719,0
1581435953.438,12.695,20.996,38.086,15.137,0
1581435953.442,-10.742,22.461,37.109,19.531,0
1581435953.446,-33.691,17.090,24.902,19.531,0
1581435953.450,-22.949,20.020,29.785,20.020,0
1581435953.454,1.465,24.414,41.992,12.695,0
1581435953.458,-0.977,18.555,18.555,17.578,0
1581435953.462,-30.762,9.277,-38.574,27.344,0
1581435953.465,-36.133,13.672,-5.371,21.484,0
1581435953.469,-10.254,23.438,51.758,15.625,0
1581435953.473,-2.930,20.020,32.227,21.973,0
1581435953.477,-27.344,18.555,9.766,27.344,0
1581435953.481,-38.574,24.414,25.879,22.949,0
1581435953.498,-9.766,25.391,36.621,19.531,0
1581435953.502,3.418,21.484,20.020,20.996,0
1581435953.506,-24.902,18.066,6.348,23.438,0
1581435953.510,-49.316,21.973,22.461,24.902,0
1581435953.514,-31.738,24.414,30.762,23.438,0
1581435953.518,0.000,19.043,-12.207,21.973,0
1581435953.522,-10.742,17.090,-22.949,16.602,0
1581435953.525,-34.180,31.250,34.180,16.113,0
1581435953.529,-25.391,32.227,48.828,23.438,0
1581435953.533,-3.906,20.996,33.203,20.020,0
1581435953.537,-11.719,16.602,25.879,12.207,0
1581435953.541,-38.086,21.973,41.504,14.160,0
1581435953.543,-34.668,19.531,16.602,21.973,0
1581435953.547,-5.859,13.672,5.371,17.578,0
1581435953.551,2.441,19.043,37.598,12.695,0
1581435953.555,-22.461,21.973,42.969,19.531,0
1581435953.559,-42.480,19.531,44.922,20.508,0
1581435953.563,-24.414,12.207,17.578,12.207,0
1581435953.567,-5.371,14.160,22.949,13.184,0
1581435953.570,-28.809,19.043,46.875,17.578,0
1581435953.574,-48.828,18.066,33.691,21.484,0
1581435953.578,-29.297,11.719,-1.465,21.484,0
1581435953.582,-2.441,19.043,31.738,13.672,0
1581435953.586,-6.348,25.879,67.871,15.625,0
1581435953.588,-31.738,19.043,29.297,20.020,0
1581435953.592,-27.344,17.090,6.836,20.996,0
1581435953.596,6.836,21.973,44.434,16.113,0
1581435953.600,15.137,20.508,64.941,19.043,0
1581435953.604,-5.371,13.672,25.879,22.461,0
1581435953.608,4.883,14.648,6.348,19.043,0
1581435953.612,40.039,22.949,33.203,17.578,0
1581435953.615,53.223,24.902,68.359,14.648,0
1581435953.619,32.715,16.113,20.508,17.090,0
1581435953.623,13.184,13.184,-14.160,16.113,0
1581435953.627,32.227,26.855,59.570,14.160,0
1581435953.631,59.082,30.273,61.035,18.555,0
1581435953.632,40.527,26.367,30.273,19.531,0
1581435953.636,12.695,27.832,44.434,19.043,0
1581435953.640,27.344,26.367,62.500,23.438,0
1581435953.644,45.410,22.461,63.965,23.926,0
1581435953.648,35.156,19.043,41.504,24.902,0
1581435953.652,4.883,13.184,8.301,26.855,0
1581435953.656,0.977,13.184,13.184,25.391,0
1581435953.659,32.227,17.090,31.738,22.949,0
1581435953.663,36.133,17.090,12.207,15.625,0
1581435953.667,1.953,22.461,41.016,18.066,0
1581435953.671,-13.184,26.855,83.496,18.555,0
1581435953.675,13.672,21.484,49.316,19.043,0
1581435953.677,24.414,17.090,32.715,19.043,0
1581435953.681,2.930,22.949,57.129,15.625,0
1581435953.685,-19.043,24.414,61.035,16.602,0
1581435953.689,-6.836,20.508,34.668,18.555,0
1581435953.693,21.484,20.996,18.555,20.996,0
1581435953.697,5.859,21.484,18.066,23.438,0
1581435953.701,-25.879,21.484,20.508,22.461,0
1581435953.704,-19.043,17.578,6.836,21.484,0
1581435953.708,3.906,16.113,6.348,16.113,0
1581435953.712,-4.395,21.973,43.457,17.578,0
1581435953.716,-41.992,20.508,24.902,21.484,0
1581435953.720,-60.547,19.531,14.648,20.996,0
1581435953.722,-33.691,20.020,29.297,22.461,0
1581435953.726,-24.902,24.414,45.898,18.066,0
1581435953.730,-50.781,20.996,37.109,20.020,0
1581435953.734,-59.570,17.578,16.602,25.879,0
1581435953.738,-38.086,16.602,17.578,20.020,0
1581435953.742,-26.855,10.254,13.184,21.973,0
1581435953.746,-54.199,12.207,9.766,20.020,0
1581435953.749,-75.195,14.160,-8.789,14.648,0
1581435953.753,-56.641,19.043,18.066,14.648,0
1581435953.757,-33.203,23.438,70.312,11.719,0
1581435953.761,-50.781,20.508,44.922,12.207,0
1581435953.765,-84.473,18.555,22.949,12.695,0
1581435953.767,-77.637,15.625,32.227,14.160,0
1581435953.771,-54.688,18.555,54.688,15.625,0
1581435953.775,-62.500,16.113,38.574,16.602,0
1581435953.779,-93.262,15.625,16.602,19.531,0
1581435953.783,-92.773,20.996,40.039,16.602,0
1581435953.787,-57.129,17.578,29.785,19.531,0
1581435953.791,-43.457,15.137,12.695,21.484,0
1581435953.794,-60.059,14.160,9.277,13.184,0
1581435953.798,-66.406,20.020,48.828,15.137,0
1581435953.802,-38.574,23.438,61.035,14.648,0
1581435953.806,-12.695,19.531,41.992,12.695,0
1581435953.810,-31.250,21.484,44.434,20.508,0
1581435953.812,-53.711,25.391,59.570,18.555,0
1581435953.816,-37.598,19.043,52.246,14.160,0
1581435953.820,-9.277,15.625,30.762,3.906,0
1581435953.824,-13.184,18.555,17.578,3.906,0
1581435953.828,-43.457,21.973,39.551,19.531,2
1581435953.832,-41.992,17.578,25.879,20.996,0
1581435953.836,-6.836,13.672,-7.324,13.184,0
1581435953.839,-6.348,20.020,38.574,4.883,0
1581435953.843,-35.645,27.344,77.148,2.930,0
1581435953.847,-36.621,22.461,45.898,9.766,0
1581435953.851,-8.789,20.996,24.414,8.301,0
1581435953.855,12.207,27.344,35.645,4.883,0
1581435953.872,-9.766,30.762,50.293,5.371,0
1581435953.876,-33.203,26.855,21.973,13.184,0
1581435953.880,-1.953,27.344,20.508,18.066,0
1581435953.884,27.344,31.250,52.734,14.648,0
1581435953.888,11.230,28.320,42.969,18.555,0
1581435953.892,-15.625,20.996,2.441,20.020,0
1581435953.896,-2.441,16.602,-8.301,15.137,0
1581435953.899,23.926,21.973,36.133,10.742,0
1581435953.903,18.555,24.414,64.941,6.836,0
1581435953.907,-2.930,20.020,15.137,10.742,0
1581435953.911,4.883,21.484,12.207,6.836,0
1581435953.915,37.598,22.949,61.523,4.883,0
1581435953.917,46.875,18.066,47.852,14.160,0
1581435953.921,28.809,18.066,27.344,13.672,0
1581435953.925,23.926,22.949,31.738,15.625,0
1581435953.929,41.504,23.438,52.246,13.672,0
1581435953.933,51.270,20.020,43.457,7.812,0
1581435953.937,38.574,17.090,12.695,16.113,0
1581435953.941,24.902,19.531,14.648,21.484,0
1581435953.944,43.457,28.320,53.711,13.184,0
1581435953.948,70.801,25.879,51.270,4.395,0
1581435953.952,57.617,16.602,-8.789,4.883,0
1581435953.956,35.645,24.902,24.414,9.766,0
1581435953.960,40.527,30.273,74.707,13.672,0
1581435953.962,64.453,18.066,32.715,12.207,0
1581435953.966,64.453,14.648,24.414,0.977,0
1581435953.970,35.156,23.926,49.316,1.953,0
1581435953.974,34.180,26.367,47.852,4.883,0
1581435953.978,69.824,20.020,8.301,0.977,0
1581435953.982,81.543,19.043,-11.719,3.418,0
1581435953.986,56.152,22.461,25.879,0.488,0
1581435953.989,48.828,28.320,56.152,-0.977,0
1581435953.993,62.988,21.484,15.137,8.301,0
1581435953.997,63.965,15.625,-11.719,14.160,0
1581435954.001,28.320,23.926,61.035,17.090,0
1581435954.005,1.465,20.020,61.035,18.555,0
1581435954.007,22.949,15.625,23.926,17.578,0
1581435954.011,44.922,21.973,39.062,20.020,0
1581435954.015,29.297,23.926,50.293,13.672,0
1581435954.019,10.742,20.508,29.297,15.137,0
1581435954.023,25.879,20.996,23.926,17.578,0
1581435954.027,55.664,19.043,26.855,14.648,0
1581435954.031,49.805,18.066,21.484,18.555,0
1581435954.034,9.766,20.020,49.805,19.043,0
1581435954.038,1.953,17.090,7.812,14.648,0
1581435954.042,29.785,20.996,10.742,3.906,0
1581435954.046,46.875,25.879,55.664,9.277,0
1581435954.050,21.973,21.973,28.320,19.531,0
1581435954.053,1.953,19.043,28.320,19.043,0
1581435954.057,26.855,25.879,59.570,13.672,0
1581435954.061,50.293,27.832,59.082,9.277,0
1581435954.065,30.762,21.973,20.996,14.160,0
1581435954.069,14.160,20.996,11.719,17.578,0
1581435954.073,41.016,23.438,29.297,22.461,0
1581435954.077,55.176,21.484,41.016,24.902,0
1581435954.080,37.598,11.719,20.996,22.949,0
1581435954.084,10.742,10.742,12.207,21.973,0
1581435954.088,17.090,19.043,55.664,18.066,0
1581435954.092,48.828,19.043,65.430,22.949,0
1581435954.096,49.805,15.137,51.270,21.484,0
1581435954.098,20.508,14.160,51.270,24.414,0
1581435954.102,2.930,11.719,54.199,30.762,0
1581435954.106,18.066,6.836,46.875,19.043,0
1581435954.110,35.156,10.254,47.363,19.531,0
1581435954.114,19.043,12.207,42.969,26.367,0
1581435954.118,4.395,7.324,26.855,30.762,0
1581435954.122,29.297,6.836,12.207,28.809,0
1581435954.125,45.898,3.906,-7.812,27.832,0
1581435954.129,29.297,8.789,19.043,28.809,0
1581435954.133,8.301,18.066,62.988,27.344,0
1581435954.137,16.602,14.160,48.828,27.832,0
1581435954.141,42.969,11.230,22.461,31.250,0
1581435954.143,36.133,17.090,42.969,31.738,0
1581435954.147,1.953,17.090,60.059,34.180,0
1581435954.151,5.371,10.742,38.086,39.062,0
1581435954.155,41.992,11.719,34.668,34.668,0
1581435954.159,51.758,17.578,49.805,28.320,0
1581435954.163,20.508,15.625,34.180,31.250,0
1581435954.167,10.254,12.695,13.672,28.809,0
1581435954.170,37.109,16.602,23.926,20.996,0
1581435954.174,44.434,20.020,45.898,20.020,0
1581435954.178,20.508,19.043,46.875,25.391,0
1581435954.182,3.418,16.113,56.152,24.902,0
1581435954.186,20.020,11.230,53.223,19.531,0
1581435954.188,42.480,15.625,65.918,17.578,0
1581435954.192,25.391,17.090,58.105,21.973,0
1581435954.196,3.418,14.160,43.457,25.879,0
1581435954.200,16.602,17.090,53.711,20.508,0
1581435954.204,40.039,21.484,67.871,16.602,0
1581435954.208,33.203,16.113,41.504,21.973,0
1581435954.212,13.184,11.719,-5.371,22.949,0
1581435954.215,12.695,17.578,23.926,17.578,0
1581435954.219,26.367,22.949,84.961,13.672,0
1581435954.223,34.668,18.555,65.430,17.090,0
1581435954.227,13.672,17.578,44.434,17.578,0
1581435954.231,-1.953,19.531,36.621,12.695,0
1581435954.233,22.949,21.484,35.645,11.230,0
1581435954.237,43.457,22.949,53.223,13.672,0
1581435954.241,16.113,18.555,34.668,18.555,0
1581435954.245,-6.836,20.996,40.527,15.625,0
1581435954.249,19.531,20.996,53.223,11.719,0
1581435954.253,44.922,11.230,8.301,16.113,0
1581435954.257,23.926,11.230,-9.277,8.789,0
1581435954.260,-5.371,23.926,51.270,5.371,0
1581435954.264,2.441,27.344,65.918,11.230,0
1581435954.268,28.320,21.484,34.668,13.184,0
1581435954.272,25.391,25.391,33.203,16.113,0
1581435954.276,-0.488,32.227,54.688,15.625,0
1581435954.293,-1.953,25.879,45.410,15.625,0
1581435954.297,22.949,21.484,25.391,12.695,0
1581435954.301,26.855,25.879,18.555,10.742,0
1581435954.305,-1.953,28.809,34.668,17.090,0
1581435954.309,-14.160,21.973,32.227,20.996,0
1581435954.313,14.648,20.996,16.113,18.555,0
1581435954.317,38.086,23.926,26.367,17.090,0
1581435954.320,12.695,24.414,50.781,20.508,0
1581435954.324,-12.695,21.484,47.852,27.832,0
1581435954.328,8.301,17.090,18.555,26.855,0
1581435954.332,34.668,22.949,41.504,18.555,0
1581435954.336,19.043,27.344,64.941,18.066,0
1581435954.338,-11.719,20.508,24.414,23.438,0
1581435954.342,4.395,19.043,12.207,26.855,0
1581435954.346,34.668,25.391,43.945,22.461,0
1581435954.350,20.020,24.902,44.434,22.461,0
1581435954.354,-5.371,21.484,30.762,28.809,0
1581435954.358,-9.766,15.625,10.742,29.297,0
1581435954.362,13.184,12.207,4.395,25.879,0
1581435954.365,29.785,19.531,34.180,27.344,0
1581435954.369,6.348,15.625,14.160,27.344,0
1581435954.373,-7.812,13.672,-6.348,15.137,0
1581435954.377,10.254,23.438,56.641,11.230,0
1581435954.381,20.508,19.531,63.477,15.137,0
1581435954.383,2.441,20.020,36.133,17.578,0
1581435954.387,-14.648,20.508,25.879,21.973,0
1581435954.391,0.977,18.555,31.250,19.531,0
1581435954.395,22.949,18.555,37.598,12.695,0
1581435954.399,14.648,14.648,28.809,13.184,0
1581435954.403,-15.625,8.789,8.301,15.625,0
1581435954.407,-16.113,10.742,3.906,18.555,0
1581435954.410,14.160,12.695,25.391,15.137,0
1581435954.414,15.137,6.836,-7.324,5.371,0
1581435954.418,-15.625,16.602,17.090,7.812,0
1581435954.422,-22.461,24.902,74.707,12.695,0
1581435954.426,2.930,17.090,50.293,13.672,0
1581435954.428,17.090,15.137,27.832,10.254,0
1581435954.432,-4.883,21.484,38.574,10.254,0
1581435954.436,-21.484,22.949,42.969,15.137,0
1581435954.440,9.766,18.555,20.020,16.113,0
1581435954.444,36.621,14.648,23.438,18.555,0
1581435954.448,16.113,16.113,36.621,15.137,0
1581435954.452,-5.371,20.020,26.367,13.672,0
1581435954.455,-5.371,15.625,2.930,18.555,0
1581435954.459,12.207,16.602,3.906,12.695,0
1581435954.463,12.207,28.320,54.199,9.766,0
1581435954.467,-8.789,25.879,59.570,13.184,0
1581435954.471,-11.230,22.949,38.574,20.020,0
1581435954.473,12.695,25.391,38.086,21.973,0
1581435954.477,18.555,25.879,46.387,16.113,0
1581435954.481,-3.418,25.391,43.457,23.438,0
1581435954.485,-15.137,22.949,25.391,20.508,0
1581435954.489,-0.977,19.043,32.227,17.578,0
1581435954.493,13.672,21.973,34.180,20.020,0
1581435954.497,-6.348,21.484,21.484,18.555,0
1581435954.500,-26.855,13.672,-3.906,13.672,0
1581435954.504,-8.789,24.414,31.738,6.348,0
1581435954.508,11.719,31.738,80.566,10.254,0
1581435954.512,-0.488,20.996,55.664,23.438,0
1581435954.516,-20.020,16.113,37.598,25.391,0
1581435954.518,-6.348,23.438,49.805,20.508,0
1581435954.522,16.602,23.438,43.457,11.719,0
1581435954.526,12.695,18.555,18.066,10.254,0
1581435954.530,-10.254,21.484,25.879,18.555,0
1581435954.534,-11.719,22.949,38.574,15.625,0
1581435954.538,10.742,20.996,28.809,11.230,0
1581435954.542,16.113,15.625,-1.465,11.230,0
1581435954.545,-7.324,13.672,-3.418,15.137,0
1581435954.549,-23.926,20.020,59.082,14.160,0
1581435954.553,-0.488,16.113,57.129,13.184,0
1581435954.557,23.438,14.160,39.551,13.184,0
1581435954.561,6.348,16.602,29.785,14.648,0
1581435954.563,-11.230,21.973,43.945,20.508,0
1581435954.567,4.883,20.508,52.734,20.996,0
1581435954.571,23.926,16.602,35.156,11.230,0
1581435954.575,7.812,18.066,45.410,10.742,0
1581435954.579,-12.695,18.555,42.480,9.277,0
1581435954.583,-0.977,13.184,19.043,13.672,0
1581435954.587,22.461,8.301,-14.160,13.672,0
1581435954.590,17.578,16.113,5.371,3.418,0
1581435954.594,-11.719,22.949,44.434,7.324,0
1581435954.598,-12.207,17.578,27.344,12.695,0
1581435954.602,15.137,13.184,23.438,8.789,0
1581435954.606,22.949,20.996,50.781,9.277,0
1581435954.623,0.000,23.438,49.805,16.602,0
1581435954.627,-8.789,19.531,30.762,19.043,0
1581435954.631,10.254,20.020,21.973,16.602,0
1581435954.635,21.973,21.973,40.527,9.277,0
1581435954.639,5.371,24.414,61.035,12.695,0
1581435954.643,-10.742,16.602,0.000,22.461,0
