,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
134,1581432523.1920002,-169.922,3.906,-871.0939999999998,-248.535,0.0,0
135,1581432523.196,-149.414,-11.719,-621.582,268.555,0.0,0
136,1581432523.2,-143.066,13.672,-667.9689999999998,-166.99200000000005,0.0,0
137,1581432523.204,-165.52700000000004,27.832,-920.41,-582.031,0.0,0
138,1581432523.208,-189.453,26.367,-980.469,-82.031,0.0,0
139,1581432523.211,-170.41,22.461,-767.578,562.5,0.0,0
140,1581432523.215,-138.672,26.855,-589.844,502.441,0.0,0
141,1581432523.219,-173.828,24.414,-815.918,-58.594,0.0,0
142,1581432523.2229998,-207.031,16.602,-932.129,38.574,0.0,0
143,1581432523.2270002,-189.941,18.555,-652.832,721.68,0.0,0
144,1581432523.229,-170.898,21.973000000000006,-515.137,807.1289999999998,0.0,0
145,1581432523.2329998,-154.297,20.996,-648.9259999999998,298.828,0.0,0
146,1581432523.2370002,-179.199,16.602,-729.492,43.457,0.0,0
147,1581432523.2410002,-209.961,18.555,-627.441,499.023,0.0,0
148,1581432523.245,-194.824,25.879,-608.398,748.535,0.0,0
149,1581432523.2489998,-172.363,23.438,-861.816,221.68,0.0,0
150,1581432523.2529998,-188.477,11.23,-1000.0,-102.539,0.0,0
151,1581432523.256,-197.266,6.348,-894.043,248.047,0.0,0
152,1581432523.26,-193.848,13.184,-864.7460000000002,586.4259999999998,0.0,0
153,1581432523.264,-184.57,19.531,-976.562,158.203,0.0,0
154,1581432523.268,-159.668,25.879,-932.129,-351.5619999999999,0.0,0
155,1581432523.272,-184.082,26.855,-751.465,-28.32,0.0,0
156,1581432523.274,-196.777,22.949,-707.0310000000002,429.6880000000001,0.0,0
157,1581432523.278,-159.668,19.043,-698.73,281.25,0.0,0
158,1581432523.282,-139.16,22.949,-688.965,-198.73,0.0,0
159,1581432523.286,-168.945,27.832,-745.605,-170.898,0.0,0
160,1581432523.29,-191.895,27.344,-756.836,454.102,0.0,0
161,1581432523.294,-154.297,26.367,-812.988,561.523,0.0,0
162,1581432523.298,-121.094,24.414,-903.809,105.469,0.0,0
163,1581432523.301,-128.906,21.484,-855.957,46.387,0.0,0
164,1581432523.305,-142.578,18.066,-882.324,604.492,0.0,0
165,1581432523.309,-104.98,21.484,-840.82,931.152,0.0,0
166,1581432523.313,-40.039,23.926,-694.824,447.754,0.0,0
167,1581432523.3170002,-40.039,18.555,-809.57,156.25,0.0,0
168,1581432523.319,-37.109,20.996,-774.414,674.316,0.0,0
169,1581432523.323,10.742,17.578,-608.887,-957.52,0.0,0
170,1581432523.327,65.43,8.789,-432.617,954.59,0.0,0
171,1581432523.331,80.078,23.926,-479.004,726.562,0.0,0
172,1581432523.335,63.965,36.621,-587.891,844.727,0.0,0
173,1581432523.339,106.934,37.598,-557.617,-970.703,0.0,0
174,1581432523.343,182.129,38.574,-545.41,989.258,0.0,0
175,1581432523.346,196.289,39.551,-628.418,999.023,0.0,0
176,1581432523.35,200.195,42.48,-715.82,999.512,0.0,0
177,1581432523.354,263.672,39.062,-449.707,999.512,0.0,0
178,1581432523.3579998,332.52,33.203,-194.336,999.512,0.0,0
179,1581432523.3620002,368.164,31.738000000000003,-305.664,999.512,0.0,0
180,1581432523.3639998,368.652,45.898,-312.988,999.512,0.0,0
181,1581432523.3679998,331.055,47.852,-260.742,999.512,0.0,0
182,1581432523.3720002,353.027,29.785,-293.457,999.512,0.0,0
183,1581432523.3760002,407.227,47.363,-170.898,999.512,0.0,0
184,1581432523.38,391.602,78.125,-159.18,999.512,0.0,0
185,1581432523.3839998,375.977,77.148,-235.352,999.512,0.0,0
186,1581432523.3879998,413.574,54.199,-216.797,999.512,0.0,0
187,1581432523.391,455.078,43.945,-376.465,999.512,0.0,0
188,1581432523.395,495.117,56.152,-422.852,999.512,0.0,0
189,1581432523.399,511.23,58.594,-56.152,999.512,0.0,0
190,1581432523.403,511.23,50.293,102.051,999.512,0.0,0
191,1581432523.407,562.988,46.875,29.785,999.512,0.0,0
192,1581432523.409,588.379,43.945,41.01600000000001,999.512,0.0,0
193,1581432523.413,563.477,47.852,101.074,999.512,0.0,0
194,1581432523.417,545.898,35.645,57.617,999.512,0.0,0
195,1581432523.421,557.617,20.02,7.324,999.512,0.0,0
196,1581432523.425,576.66,32.227,-13.184,999.512,0.0,0
197,1581432523.429,542.48,37.109,-170.41,999.512,0.0,0
198,1581432523.4329998,481.445,29.785,-188.477,999.512,0.0,0
199,1581432523.436,461.426,28.809,-299.316,999.512,0.0,0
200,1581432523.44,519.531,27.344,-240.723,999.512,0.0,0
201,1581432523.444,517.578,31.738000000000003,-18.066,999.512,0.0,0
202,1581432523.448,440.918,40.039,-73.73,999.512,0.0,0
203,1581432523.452,431.152,30.762,-85.93799999999997,999.512,0.0,0
204,1581432523.454,472.168,19.531,20.508000000000006,999.512,0.0,0
205,1581432523.458,465.82,21.973000000000006,-35.156,999.512,0.0,0
206,1581432523.462,403.809,23.926,-169.43400000000003,999.512,0.0,0
207,1581432523.466,383.301,28.809,-177.734,999.512,0.0,0
208,1581432523.47,409.668,31.738000000000003,-140.137,999.512,0.0,0
209,1581432523.474,389.16,25.391,-269.531,999.512,0.0,0
210,1581432523.478,293.945,17.09,-568.8480000000002,999.512,0.0,0
211,1581432523.481,232.422,5.859,-641.602,999.512,0.0,0
212,1581432523.485,276.367,9.277,-305.176,999.512,0.0,0
213,1581432523.4889998,303.223,18.066,-141.602,999.512,0.0,0
214,1581432523.4929998,263.184,21.973000000000006,-181.152,999.512,0.0,0
215,1581432523.4970002,204.102,23.438,-212.891,999.512,0.0,0
216,1581432523.4989998,205.078,25.391,-141.602,999.512,0.0,0
217,1581432523.5029998,233.398,28.32,-122.07,999.512,0.0,0
218,1581432523.5070002,200.195,30.273000000000003,-271.48400000000004,999.512,0.0,0
219,1581432523.5110002,148.92600000000004,31.738000000000003,-239.746,999.512,0.0,0
220,1581432523.515,145.02,20.996,-123.535,999.512,0.0,0
221,1581432523.519,152.344,21.484,-303.711,999.512,0.0,0
222,1581432523.5229998,137.207,30.762,-594.727,999.512,0.0,0
223,1581432523.526,92.773,28.809,-460.449,999.512,0.0,0
224,1581432523.53,46.387,25.879,-272.949,999.512,0.0,0
225,1581432523.534,42.48,23.438,-354.98,999.512,0.0,0
226,1581432523.538,43.945,30.273000000000003,-480.469,999.512,0.0,0
227,1581432523.542,1.465,39.551,-356.445,999.512,0.0,0
228,1581432523.559,-67.87100000000001,34.668,-205.078,999.512,0.0,0
229,1581432523.563,-76.172,33.203,-365.723,999.512,0.0,0
230,1581432523.5670002,-36.133,41.992,-436.523,999.512,0.0,0
231,1581432523.571,-41.992,41.01600000000001,-349.121,999.512,0.0,0
232,1581432523.575,-95.703,42.969,-384.277,999.512,0.0,0
233,1581432523.579,-118.164,41.992,-580.078,999.512,0.0,0
234,1581432523.583,-83.984,27.344,-696.289,999.512,0.0,0
235,1581432523.586,-73.73,36.133,-571.7769999999998,999.512,0.0,0
236,1581432523.59,-133.789,47.852,-487.793,999.512,0.0,0
237,1581432523.594,-168.945,43.945,-673.828,999.512,0.0,0
238,1581432523.5979998,-123.535,50.78100000000001,-727.539,999.512,0.0,0
239,1581432523.6020002,-102.539,59.57,-530.762,999.512,0.0,0
240,1581432523.619,-167.96900000000005,52.246,-495.605,999.512,0.0,0
241,1581432523.623,-217.285,47.852,-632.3240000000002,999.512,0.0,0
242,1581432523.627,-182.129,58.105,-699.707,999.512,0.0,0
243,1581432523.631,-137.207,58.105,-541.992,999.512,0.0,0
244,1581432523.635,-168.945,53.223,-603.516,999.512,0.0,0
245,1581432523.639,-223.145,55.176,-723.145,999.512,0.0,0
246,1581432523.643,-204.102,60.059,-751.953,999.512,0.0,0
247,1581432523.646,-140.137,62.012,-638.184,999.512,0.0,0
248,1581432523.65,-153.32,58.105,-653.809,999.512,0.0,0
249,1581432523.654,-211.426,49.805,-916.504,999.512,0.0,0
250,1581432523.658,-184.57,47.852,-689.941,999.512,0.0,0
251,1581432523.6620002,-131.836,52.246,-535.645,999.512,0.0,0
252,1581432523.649,-133.789,48.828,-727.539,-999.512,0.0,0
253,1581432523.653,-186.035,49.805,-740.2339999999998,994.629,0.0,0
254,1581432523.657,-192.871,54.688,-578.125,-989.746,0.0,0
255,1581432523.661,-163.086,59.082,-566.895,967.773,0.0,0
256,1581432523.665,-152.832,68.359,-722.6560000000002,934.082,0.0,0
257,1581432523.669,-197.266,59.082,-828.613,-997.07,0.0,0
258,1581432523.673,-279.297,36.621,-895.9960000000002,981.445,0.0,0
259,1581432523.676,-291.992,41.504,-839.8439999999998,-957.52,0.0,0
260,1581432523.68,-242.188,44.922,-851.074,840.332,0.0,0
261,1581432523.684,-220.215,33.691,-940.918,550.293,0.0,0
262,1581432523.688,-221.68,28.32,-719.727,856.934,0.0,0
263,1581432523.6920002,-187.012,26.367,-606.934,-955.566,0.0,0
264,1581432523.694,-165.52700000000004,27.344,-856.445,689.941,0.0,0
265,1581432523.698,-158.203,24.414,-979.004,160.156,0.0,0
266,1581432523.702,-155.273,22.461,-845.703,248.047,0.0,0
267,1581432523.706,-145.996,20.02,-800.293,665.5269999999998,0.0,0
268,1581432523.71,-81.543,19.043,-833.4960000000002,442.871,0.0,0
269,1581432523.714,-60.547,21.973000000000006,-921.875,-51.27,0.0,0
270,1581432523.718,-111.328,27.344,-973.145,-0.977,0.0,0
271,1581432523.721,-133.30100000000002,26.855,-953.125,495.605,0.0,0
272,1581432523.725,-98.633,20.02,-941.406,682.617,0.0,0
273,1581432523.729,-37.109,21.484,-786.6210000000002,319.336,0.0,0
274,1581432523.7329998,-64.453,22.461,-663.086,333.496,0.0,0
275,1581432523.7370002,-130.371,20.02,-644.043,804.688,0.0,0
276,1581432523.7389998,-101.074,13.672,-608.887,-958.496,0.0,0
277,1581432523.7429998,-36.133,10.254,-619.141,820.312,0.0,0
278,1581432523.7470002,-49.805,13.672,-606.934,594.727,0.0,0
279,1581432523.7510002,-113.77,21.484,-652.344,854.0039999999998,0.0,0
280,1581432523.755,-109.375,19.531,-639.648,946.289,0.0,0
281,1581432523.7589998,-52.246,17.09,-687.5,520.996,0.0,0
282,1581432523.7629998,-29.785,24.902,-920.41,12.207,0.0,0
283,1581432523.766,-96.68,21.973000000000006,-1000.0,53.71100000000001,0.0,0
284,1581432523.77,-128.906,22.949,-874.512,418.457,0.0,0
285,1581432523.774,-79.59,27.344,-722.6560000000002,113.77,0.0,0
286,1581432523.778,-73.73,25.391,-890.137,-449.219,0.0,0
287,1581432523.782,-110.352,29.297,-986.328,-298.828,0.0,0
288,1581432523.784,-134.27700000000002,32.715,-766.602,312.5,0.0,0
289,1581432523.788,-98.633,30.762,-567.871,451.172,0.0,0
290,1581432523.792,-65.918,31.738000000000003,-682.1289999999998,-154.785,0.0,0
291,1581432523.796,-100.098,36.133,-881.836,-368.652,0.0,0
292,1581432523.8,-143.066,34.18,-816.4060000000002,125.0,0.0,0
293,1581432523.804,-128.906,29.297,-770.9960000000002,293.945,0.0,0
294,1581432523.8079998,-76.66,35.156,-897.949,-219.727,0.0,0
295,1581432523.811,-94.727,37.109,-977.051,-836.426,0.0,0
296,1581432523.815,-130.859,34.668,-954.102,-713.3789999999998,0.0,0
297,1581432523.819,-121.094,34.18,-833.4960000000002,-411.621,0.0,0
298,1581432523.823,-88.867,32.227,-833.4960000000002,-749.023,0.0,0
299,1581432523.827,-84.961,34.18,-969.727,-999.512,0.0,0
300,1581432523.859,-139.16,36.133,-971.191,-971.68,0.0,0
301,1581432523.863,-164.551,35.645,-928.223,-806.1519999999998,0.0,0
302,1581432523.867,-146.484,36.133,-897.949,-818.3589999999998,0.0,0
303,1581432523.871,-150.879,21.973000000000006,-939.453,-989.746,0.0,0
304,1581432523.875,-204.59,20.508000000000006,-901.855,-969.238,0.0,0
305,1581432523.879,-271.973,36.621,-915.527,-964.844,0.0,0
306,1581432523.883,-272.949,43.457,-987.793,-972.168,0.0,0
307,1581432523.8860002,-220.703,48.34,-932.129,-973.145,0.0,0
308,1581432523.89,-224.121,54.199,-810.547,-972.168,0.0,0
309,1581432523.894,-285.645,47.852,-796.875,-972.656,0.0,0
310,1581432523.8979998,-259.766,31.25,-886.23,-972.168,0.0,0
311,1581432523.9020002,-165.03900000000004,14.16,-947.754,-972.168,0.0,0
312,1581432523.8739998,-158.203,24.414,-864.258,-972.656,0.0,0
313,1581432523.8779998,-211.914,45.898,-822.2660000000002,-972.168,0.0,0
314,1581432523.8820002,-194.336,50.293,-889.16,-972.168,0.0,0
315,1581432523.8860002,-138.184,43.457,-860.352,-972.656,0.0,0
316,1581432523.89,-99.121,28.809,-830.078,-972.656,0.0,0
317,1581432523.894,-144.043,20.996,-903.32,-972.168,0.0,0
318,1581432523.8979998,-174.31599999999997,20.508000000000006,-970.703,-972.168,0.0,0
319,1581432523.901,-78.613,11.23,-857.91,-972.168,0.0,0
320,1581432523.905,-27.832,3.418,-743.164,-972.168,0.0,0
321,1581432523.909,-91.797,11.23,-827.148,-972.656,0.0,0
322,1581432523.913,-135.74200000000002,14.16,-899.9019999999998,-972.168,0.0,0
323,1581432523.917,-75.684,12.207,-777.832,-972.168,0.0,0
324,1581432523.934,-17.09,4.883,-737.305,-972.656,0.0,0
325,1581432523.938,-79.102,1.465,-857.91,-972.656,0.0,0
326,1581432523.9420002,-145.996,0.977,-962.891,-972.656,0.0,0
327,1581432523.946,-83.984,9.277,-846.191,-972.656,0.0,0
328,1581432523.95,-20.02,19.043,-708.9839999999998,-971.191,0.0,0
329,1581432523.954,-55.176,8.789,-828.613,-973.633,0.0,0
330,1581432523.958,-110.352,10.742,-944.824,-971.68,0.0,0
331,1581432523.961,-89.844,18.555,-834.4730000000002,-947.754,0.0,0
332,1581432523.965,-35.156,18.066,-741.699,-957.52,0.0,0
333,1581432523.969,-36.621,17.09,-813.965,-978.027,0.0,0
334,1581432523.9729998,-93.75,16.113,-803.2230000000002,-967.285,0.0,0
335,1581432523.9770002,-114.746,17.578,-666.992,-831.055,0.0,0
336,1581432523.979,-79.59,14.16,-678.2230000000002,-834.4730000000002,0.0,0
337,1581432523.9829998,-53.223,9.277,-807.1289999999998,-970.215,0.0,0
338,1581432523.9870002,-86.914,11.23,-825.684,-1000.0,0.0,0
339,1581432523.9910002,-120.117,16.602,-729.0039999999998,-837.8910000000002,0.0,0
340,1581432523.995,-95.703,18.066,-735.352,-801.758,0.0,0
341,1581432523.9989998,-73.73,16.113,-910.645,-976.074,0.0,0
342,1581432524.0029998,-101.562,20.02,-986.816,-991.699,0.0,0
343,1581432524.006,-125.977,24.414,-840.82,-902.832,0.0,0
344,1581432524.01,-130.859,25.879,-764.16,-671.875,0.0,0
345,1581432524.014,-112.305,21.484,-944.824,-797.363,0.0,0
346,1581432524.018,-89.355,24.414,-911.621,-1000.0,0.0,0
347,1581432524.022,-141.113,25.879,-687.012,-751.465,0.0,0
348,1581432524.024,-172.852,21.973000000000006,-639.648,-279.297,0.0,0
349,1581432524.028,-135.74200000000002,14.16,-709.961,-496.582,0.0,0
350,1581432524.032,-108.887,13.184,-752.441,-957.031,0.0,0
351,1581432524.036,-141.602,24.902,-686.035,-942.383,0.0,0
352,1581432524.04,-200.195,30.273000000000003,-743.164,-609.863,0.0,0
353,1581432524.044,-179.688,31.738000000000003,-888.672,-608.398,0.0,0
354,1581432524.048,-127.441,32.227,-947.754,-934.57,0.0,0
355,1581432524.051,-147.461,30.273000000000003,-897.949,-991.211,0.0,0
356,1581432524.055,-206.543,25.879,-897.949,-623.047,0.0,0
357,1581432524.059,-189.453,20.996,-907.227,-331.543,0.0,0
358,1581432524.063,-110.352,21.973000000000006,-689.453,-704.102,0.0,0
359,1581432524.0670002,-126.953,17.578,-708.008,-995.117,0.0,0
360,1581432524.069,-209.961,16.602,-925.293,-962.402,0.0,0
361,1581432524.073,-208.984,13.672,-932.129,-967.285,0.0,0
362,1581432524.077,-133.30100000000002,1.953,-768.066,-974.121,0.0,0
363,1581432524.081,-137.207,13.672,-775.8789999999998,-972.656,0.0,0
364,1581432524.085,-200.68400000000003,28.809,-861.816,-972.168,0.0,0
365,1581432524.089,-222.168,30.762,-873.535,-972.168,0.0,0
366,1581432524.093,-179.199,26.855,-875.977,-972.656,0.0,0
367,1581432524.096,-147.461,29.297,-917.969,-972.656,0.0,0
368,1581432524.1,-188.965,34.18,-952.637,-972.168,0.0,0
369,1581432524.104,-203.125,35.645,-771.4839999999998,-972.168,0.0,0
370,1581432524.1079998,-171.387,40.527,-588.379,-972.168,0.0,0
371,1581432524.1120002,-137.695,31.25,-609.375,-972.168,0.0,0
372,1581432524.129,-169.43400000000003,16.113,-636.23,-972.656,0.0,0
373,1581432524.133,-241.699,15.625,-528.809,-972.168,0.0,0
374,1581432524.137,-229.004,9.277,-491.211,-972.168,0.0,0
375,1581432524.141,-169.43400000000003,10.254,-598.633,-972.656,0.0,0
376,1581432524.145,-189.941,22.461,-710.449,-972.656,0.0,0
377,1581432524.149,-251.465,41.504,-757.324,-972.656,0.0,0
378,1581432524.153,-247.55900000000003,52.734,-749.023,-972.656,0.0,0
379,1581432524.156,-194.824,48.828,-829.59,-972.656,0.0,0
380,1581432524.16,-159.18,41.504,-947.266,-972.168,0.0,0
381,1581432524.164,-179.199,30.762,-759.2769999999998,-972.656,0.0,0
382,1581432524.168,-219.727,23.926,-646.484,-972.656,0.0,0
383,1581432524.1720002,-193.359,25.879,-650.879,-972.656,0.0,0
384,1581432524.159,-156.738,36.621,-633.3009999999998,-972.168,0.0,0
385,1581432524.163,-194.824,34.668,-591.797,-972.168,0.0,0
386,1581432524.167,-254.395,26.855,-625.0,-972.168,0.0,0
387,1581432524.171,-231.93400000000003,33.691,-725.586,-972.168,0.0,0
388,1581432524.175,-178.22299999999996,32.227,-667.48,-972.168,0.0,0
389,1581432524.179,-230.469,23.926,-805.176,-972.656,0.0,0
390,1581432524.1829998,-307.617,25.391,-981.934,-972.168,0.0,0
391,1581432524.186,-290.527,28.32,-917.48,-972.656,0.0,0
392,1581432524.19,-232.422,22.949,-811.035,-972.168,0.0,0
393,1581432524.194,-245.117,23.438,-723.145,-972.168,0.0,0
394,1581432524.198,-318.848,36.133,-811.035,-972.168,0.0,0
395,1581432524.202,-336.914,42.969,-966.309,-972.168,0.0,0
396,1581432524.204,-265.625,35.645,-907.227,-972.168,0.0,0
397,1581432524.208,-246.582,34.668,-774.414,-972.168,0.0,0
