timestamps,TP9,AF7,AF8,TP10,Marker0
1581432522.983,113.281,10.254,-268.066,-986.328,0
1581432522.987,64.941,24.902,-292.480,-592.285,0
1581432522.989,62.012,30.762,-250.977,-282.715,0
1581432522.993,67.383,34.180,-202.637,-641.113,0
1581432522.997,22.461,40.039,-331.055,-985.840,0
1581432523.001,-15.137,42.969,-452.637,-612.305,0
1581432523.005,-18.555,43.945,-366.211,-61.523,0
1581432523.009,-26.855,44.434,-431.152,-324.219,0
1581432523.013,-46.875,37.109,-557.617,-729.004,0
1581432523.016,-102.539,29.297,-708.008,-475.098,0
1581432523.020,-117.676,36.621,-754.883,91.309,0
1581432523.024,-66.895,37.109,-383.301,174.316,0
1581432523.028,-70.801,32.227,-340.332,-284.180,0
1581432523.032,-117.676,38.086,-503.418,-179.688,0
1581432523.034,-130.371,38.086,-403.320,418.457,0
1581432523.038,-93.750,26.855,-221.191,514.648,0
1581432523.042,-85.938,23.438,-286.133,111.816,0
1581432523.046,-126.953,34.668,-447.266,-54.199,0
1581432523.050,-155.762,49.316,-388.184,459.473,0
1581432523.054,-152.832,49.316,-349.609,733.398,0
1581432523.058,-137.695,41.992,-620.117,167.480,0
1581432523.061,-174.316,42.969,-924.316,-185.547,0
1581432523.065,-215.332,40.039,-743.652,251.953,0
1581432523.069,-215.332,34.180,-412.109,742.188,0
1581432523.073,-205.566,36.621,-502.930,345.215,0
1581432523.077,-232.910,40.039,-763.672,-248.047,0
1581432523.079,-279.785,42.969,-735.352,-42.969,0
1581432523.083,-289.062,40.527,-535.645,525.391,0
1581432523.087,-271.484,36.621,-549.316,539.551,0
1581432523.091,-277.832,38.086,-690.430,-35.645,0
1581432523.095,-356.445,35.156,-715.820,1.953,0
1581432523.099,-419.922,34.180,-697.754,693.359,0
1581432523.103,-416.016,44.434,-824.219,793.457,0
1581432523.106,-392.578,44.434,-883.301,157.227,0
1581432523.110,-379.395,29.785,-751.953,-433.105,0
1581432523.114,-394.531,31.738,-756.348,-149.414,0
1581432523.118,-368.164,43.457,-727.051,268.555,0
1581432523.122,-313.965,43.945,-727.051,-140.625,0
1581432523.139,-303.711,50.781,-715.820,-486.816,0
1581432523.143,-337.891,50.293,-767.578,-258.301,0
1581432523.147,-307.617,30.273,-801.758,181.641,0
1581432523.151,-234.375,26.855,-687.500,28.320,0
1581432523.155,-222.168,29.297,-645.996,-547.852,0
1581432523.159,-251.465,17.090,-842.773,-519.531,0
1581432523.163,-251.465,12.695,-995.605,-181.152,0
1581432523.166,-180.664,14.648,-836.426,-176.758,0
1581432523.170,-142.090,24.414,-714.355,-545.410,0
1581432523.174,-167.480,34.668,-873.535,-607.910,0
1581432523.178,-179.199,29.297,-847.656,-2.930,0
1581432523.182,-157.715,26.367,-649.902,102.051,0
1581432523.184,-135.254,23.926,-732.910,-517.578,0
1581432523.188,-154.785,26.855,-916.016,-771.973,0
1581432523.192,-169.922,3.906,-871.094,-248.535,0
1581432523.196,-149.414,-11.719,-621.582,268.555,0
1581432523.200,-143.066,13.672,-667.969,-166.992,0
1581432523.204,-165.527,27.832,-920.410,-582.031,0
1581432523.208,-189.453,26.367,-980.469,-82.031,0
1581432523.211,-170.410,22.461,-767.578,562.500,0
1581432523.215,-138.672,26.855,-589.844,502.441,0
1581432523.219,-173.828,24.414,-815.918,-58.594,0
1581432523.223,-207.031,16.602,-932.129,38.574,0
1581432523.227,-189.941,18.555,-652.832,721.680,0
1581432523.229,-170.898,21.973,-515.137,807.129,0
1581432523.233,-154.297,20.996,-648.926,298.828,0
1581432523.237,-179.199,16.602,-729.492,43.457,0
1581432523.241,-209.961,18.555,-627.441,499.023,0
1581432523.245,-194.824,25.879,-608.398,748.535,0
1581432523.249,-172.363,23.438,-861.816,221.680,0
1581432523.253,-188.477,11.230,-1000.000,-102.539,0
1581432523.256,-197.266,6.348,-894.043,248.047,0
1581432523.260,-193.848,13.184,-864.746,586.426,0
1581432523.264,-184.570,19.531,-976.562,158.203,0
1581432523.268,-159.668,25.879,-932.129,-351.562,0
1581432523.272,-184.082,26.855,-751.465,-28.320,0
1581432523.274,-196.777,22.949,-707.031,429.688,0
1581432523.278,-159.668,19.043,-698.730,281.250,0
1581432523.282,-139.160,22.949,-688.965,-198.730,0
1581432523.286,-168.945,27.832,-745.605,-170.898,0
1581432523.290,-191.895,27.344,-756.836,454.102,0
1581432523.294,-154.297,26.367,-812.988,561.523,0
1581432523.298,-121.094,24.414,-903.809,105.469,0
1581432523.301,-128.906,21.484,-855.957,46.387,0
1581432523.305,-142.578,18.066,-882.324,604.492,0
1581432523.309,-104.980,21.484,-840.820,931.152,0
1581432523.313,-40.039,23.926,-694.824,447.754,0
1581432523.317,-40.039,18.555,-809.570,156.250,0
1581432523.319,-37.109,20.996,-774.414,674.316,0
1581432523.323,10.742,17.578,-608.887,-957.520,0
1581432523.327,65.430,8.789,-432.617,954.590,0
1581432523.331,80.078,23.926,-479.004,726.562,0
1581432523.335,63.965,36.621,-587.891,844.727,0
1581432523.339,106.934,37.598,-557.617,-970.703,0
1581432523.343,182.129,38.574,-545.410,989.258,0
1581432523.346,196.289,39.551,-628.418,999.023,0
1581432523.350,200.195,42.480,-715.820,999.512,0
1581432523.354,263.672,39.062,-449.707,999.512,0
1581432523.358,332.520,33.203,-194.336,999.512,0
1581432523.362,368.164,31.738,-305.664,999.512,0
1581432523.364,368.652,45.898,-312.988,999.512,0
1581432523.368,331.055,47.852,-260.742,999.512,0
1581432523.372,353.027,29.785,-293.457,999.512,0
1581432523.376,407.227,47.363,-170.898,999.512,0
1581432523.380,391.602,78.125,-159.180,999.512,0
1581432523.384,375.977,77.148,-235.352,999.512,0
1581432523.388,413.574,54.199,-216.797,999.512,0
1581432523.391,455.078,43.945,-376.465,999.512,0
1581432523.395,495.117,56.152,-422.852,999.512,0
1581432523.399,511.230,58.594,-56.152,999.512,0
1581432523.403,511.230,50.293,102.051,999.512,0
1581432523.407,562.988,46.875,29.785,999.512,0
1581432523.409,588.379,43.945,41.016,999.512,0
1581432523.413,563.477,47.852,101.074,999.512,0
1581432523.417,545.898,35.645,57.617,999.512,0
1581432523.421,557.617,20.020,7.324,999.512,0
1581432523.425,576.660,32.227,-13.184,999.512,0
1581432523.429,542.480,37.109,-170.410,999.512,0
1581432523.433,481.445,29.785,-188.477,999.512,0
1581432523.436,461.426,28.809,-299.316,999.512,0
1581432523.440,519.531,27.344,-240.723,999.512,0
1581432523.444,517.578,31.738,-18.066,999.512,0
1581432523.448,440.918,40.039,-73.730,999.512,0
1581432523.452,431.152,30.762,-85.938,999.512,0
1581432523.454,472.168,19.531,20.508,999.512,0
1581432523.458,465.820,21.973,-35.156,999.512,0
1581432523.462,403.809,23.926,-169.434,999.512,0
1581432523.466,383.301,28.809,-177.734,999.512,0
1581432523.470,409.668,31.738,-140.137,999.512,0
1581432523.474,389.160,25.391,-269.531,999.512,0
1581432523.478,293.945,17.090,-568.848,999.512,0
1581432523.481,232.422,5.859,-641.602,999.512,0
1581432523.485,276.367,9.277,-305.176,999.512,0
1581432523.489,303.223,18.066,-141.602,999.512,0
1581432523.493,263.184,21.973,-181.152,999.512,0
1581432523.497,204.102,23.438,-212.891,999.512,0
1581432523.499,205.078,25.391,-141.602,999.512,0
1581432523.503,233.398,28.320,-122.070,999.512,0
1581432523.507,200.195,30.273,-271.484,999.512,0
1581432523.511,148.926,31.738,-239.746,999.512,0
1581432523.515,145.020,20.996,-123.535,999.512,0
1581432523.519,152.344,21.484,-303.711,999.512,0
1581432523.523,137.207,30.762,-594.727,999.512,0
1581432523.526,92.773,28.809,-460.449,999.512,0
1581432523.530,46.387,25.879,-272.949,999.512,0
1581432523.534,42.480,23.438,-354.980,999.512,0
1581432523.538,43.945,30.273,-480.469,999.512,0
1581432523.542,1.465,39.551,-356.445,999.512,0
1581432523.559,-67.871,34.668,-205.078,999.512,0
1581432523.563,-76.172,33.203,-365.723,999.512,0
1581432523.567,-36.133,41.992,-436.523,999.512,0
1581432523.571,-41.992,41.016,-349.121,999.512,0
1581432523.575,-95.703,42.969,-384.277,999.512,0
1581432523.579,-118.164,41.992,-580.078,999.512,0
1581432523.583,-83.984,27.344,-696.289,999.512,0
1581432523.586,-73.730,36.133,-571.777,999.512,0
1581432523.590,-133.789,47.852,-487.793,999.512,0
1581432523.594,-168.945,43.945,-673.828,999.512,0
1581432523.598,-123.535,50.781,-727.539,999.512,0
1581432523.602,-102.539,59.570,-530.762,999.512,0
1581432523.619,-167.969,52.246,-495.605,999.512,0
1581432523.623,-217.285,47.852,-632.324,999.512,0
1581432523.627,-182.129,58.105,-699.707,999.512,0
1581432523.631,-137.207,58.105,-541.992,999.512,0
1581432523.635,-168.945,53.223,-603.516,999.512,0
1581432523.639,-223.145,55.176,-723.145,999.512,0
1581432523.643,-204.102,60.059,-751.953,999.512,0
1581432523.646,-140.137,62.012,-638.184,999.512,0
1581432523.650,-153.320,58.105,-653.809,999.512,0
1581432523.654,-211.426,49.805,-916.504,999.512,0
1581432523.658,-184.570,47.852,-689.941,999.512,0
1581432523.662,-131.836,52.246,-535.645,999.512,0
1581432523.649,-133.789,48.828,-727.539,-999.512,0
1581432523.653,-186.035,49.805,-740.234,994.629,0
1581432523.657,-192.871,54.688,-578.125,-989.746,0
1581432523.661,-163.086,59.082,-566.895,967.773,0
1581432523.665,-152.832,68.359,-722.656,934.082,0
1581432523.669,-197.266,59.082,-828.613,-997.070,0
1581432523.673,-279.297,36.621,-895.996,981.445,0
1581432523.676,-291.992,41.504,-839.844,-957.520,0
1581432523.680,-242.188,44.922,-851.074,840.332,0
1581432523.684,-220.215,33.691,-940.918,550.293,0
1581432523.688,-221.680,28.320,-719.727,856.934,0
1581432523.692,-187.012,26.367,-606.934,-955.566,0
1581432523.694,-165.527,27.344,-856.445,689.941,0
1581432523.698,-158.203,24.414,-979.004,160.156,0
1581432523.702,-155.273,22.461,-845.703,248.047,0
1581432523.706,-145.996,20.020,-800.293,665.527,0
1581432523.710,-81.543,19.043,-833.496,442.871,0
1581432523.714,-60.547,21.973,-921.875,-51.270,0
1581432523.718,-111.328,27.344,-973.145,-0.977,0
1581432523.721,-133.301,26.855,-953.125,495.605,0
1581432523.725,-98.633,20.020,-941.406,682.617,0
1581432523.729,-37.109,21.484,-786.621,319.336,0
1581432523.733,-64.453,22.461,-663.086,333.496,0
1581432523.737,-130.371,20.020,-644.043,804.688,0
1581432523.739,-101.074,13.672,-608.887,-958.496,0
1581432523.743,-36.133,10.254,-619.141,820.312,0
1581432523.747,-49.805,13.672,-606.934,594.727,0
1581432523.751,-113.770,21.484,-652.344,854.004,0
1581432523.755,-109.375,19.531,-639.648,946.289,0
1581432523.759,-52.246,17.090,-687.500,520.996,0
1581432523.763,-29.785,24.902,-920.410,12.207,0
1581432523.766,-96.680,21.973,-1000.000,53.711,0
1581432523.770,-128.906,22.949,-874.512,418.457,0
1581432523.774,-79.590,27.344,-722.656,113.770,0
1581432523.778,-73.730,25.391,-890.137,-449.219,0
1581432523.782,-110.352,29.297,-986.328,-298.828,0
1581432523.784,-134.277,32.715,-766.602,312.500,0
1581432523.788,-98.633,30.762,-567.871,451.172,0
1581432523.792,-65.918,31.738,-682.129,-154.785,0
1581432523.796,-100.098,36.133,-881.836,-368.652,0
1581432523.800,-143.066,34.180,-816.406,125.000,0
1581432523.804,-128.906,29.297,-770.996,293.945,0
1581432523.808,-76.660,35.156,-897.949,-219.727,0
1581432523.811,-94.727,37.109,-977.051,-836.426,0
1581432523.815,-130.859,34.668,-954.102,-713.379,0
1581432523.819,-121.094,34.180,-833.496,-411.621,0
1581432523.823,-88.867,32.227,-833.496,-749.023,0
1581432523.827,-84.961,34.180,-969.727,-999.512,0
1581432523.859,-139.160,36.133,-971.191,-971.680,0
1581432523.863,-164.551,35.645,-928.223,-806.152,0
1581432523.867,-146.484,36.133,-897.949,-818.359,0
1581432523.871,-150.879,21.973,-939.453,-989.746,0
1581432523.875,-204.590,20.508,-901.855,-969.238,0
1581432523.879,-271.973,36.621,-915.527,-964.844,0
1581432523.883,-272.949,43.457,-987.793,-972.168,0
1581432523.886,-220.703,48.340,-932.129,-973.145,0
1581432523.890,-224.121,54.199,-810.547,-972.168,0
1581432523.894,-285.645,47.852,-796.875,-972.656,0
1581432523.898,-259.766,31.250,-886.230,-972.168,0
1581432523.902,-165.039,14.160,-947.754,-972.168,0
1581432523.874,-158.203,24.414,-864.258,-972.656,0
1581432523.878,-211.914,45.898,-822.266,-972.168,0
1581432523.882,-194.336,50.293,-889.160,-972.168,0
1581432523.886,-138.184,43.457,-860.352,-972.656,0
1581432523.890,-99.121,28.809,-830.078,-972.656,0
1581432523.894,-144.043,20.996,-903.320,-972.168,0
1581432523.898,-174.316,20.508,-970.703,-972.168,0
1581432523.901,-78.613,11.230,-857.910,-972.168,0
1581432523.905,-27.832,3.418,-743.164,-972.168,0
1581432523.909,-91.797,11.230,-827.148,-972.656,0
1581432523.913,-135.742,14.160,-899.902,-972.168,0
1581432523.917,-75.684,12.207,-777.832,-972.168,0
1581432523.934,-17.090,4.883,-737.305,-972.656,0
1581432523.938,-79.102,1.465,-857.910,-972.656,0
1581432523.942,-145.996,0.977,-962.891,-972.656,0
1581432523.946,-83.984,9.277,-846.191,-972.656,0
1581432523.950,-20.020,19.043,-708.984,-971.191,0
1581432523.954,-55.176,8.789,-828.613,-973.633,0
1581432523.958,-110.352,10.742,-944.824,-971.680,0
1581432523.961,-89.844,18.555,-834.473,-947.754,0
1581432523.965,-35.156,18.066,-741.699,-957.520,0
1581432523.969,-36.621,17.090,-813.965,-978.027,0
1581432523.973,-93.750,16.113,-803.223,-967.285,0
1581432523.977,-114.746,17.578,-666.992,-831.055,0
1581432523.979,-79.590,14.160,-678.223,-834.473,0
1581432523.983,-53.223,9.277,-807.129,-970.215,0
1581432523.987,-86.914,11.230,-825.684,-1000.000,0
1581432523.991,-120.117,16.602,-729.004,-837.891,0
1581432523.995,-95.703,18.066,-735.352,-801.758,0
1581432523.999,-73.730,16.113,-910.645,-976.074,0
1581432524.003,-101.562,20.020,-986.816,-991.699,0
1581432524.006,-125.977,24.414,-840.820,-902.832,0
1581432524.010,-130.859,25.879,-764.160,-671.875,0
1581432524.014,-112.305,21.484,-944.824,-797.363,0
1581432524.018,-89.355,24.414,-911.621,-1000.000,0
1581432524.022,-141.113,25.879,-687.012,-751.465,0
1581432524.024,-172.852,21.973,-639.648,-279.297,0
1581432524.028,-135.742,14.160,-709.961,-496.582,0
1581432524.032,-108.887,13.184,-752.441,-957.031,0
1581432524.036,-141.602,24.902,-686.035,-942.383,0
1581432524.040,-200.195,30.273,-743.164,-609.863,0
1581432524.044,-179.688,31.738,-888.672,-608.398,0
1581432524.048,-127.441,32.227,-947.754,-934.570,0
1581432524.051,-147.461,30.273,-897.949,-991.211,0
1581432524.055,-206.543,25.879,-897.949,-623.047,0
1581432524.059,-189.453,20.996,-907.227,-331.543,0
1581432524.063,-110.352,21.973,-689.453,-704.102,0
1581432524.067,-126.953,17.578,-708.008,-995.117,0
1581432524.069,-209.961,16.602,-925.293,-962.402,0
1581432524.073,-208.984,13.672,-932.129,-967.285,0
1581432524.077,-133.301,1.953,-768.066,-974.121,0
1581432524.081,-137.207,13.672,-775.879,-972.656,0
1581432524.085,-200.684,28.809,-861.816,-972.168,0
1581432524.089,-222.168,30.762,-873.535,-972.168,0
1581432524.093,-179.199,26.855,-875.977,-972.656,0
1581432524.096,-147.461,29.297,-917.969,-972.656,0
1581432524.100,-188.965,34.180,-952.637,-972.168,0
1581432524.104,-203.125,35.645,-771.484,-972.168,0
1581432524.108,-171.387,40.527,-588.379,-972.168,0
1581432524.112,-137.695,31.250,-609.375,-972.168,0
1581432524.129,-169.434,16.113,-636.230,-972.656,0
1581432524.133,-241.699,15.625,-528.809,-972.168,0
1581432524.137,-229.004,9.277,-491.211,-972.168,0
1581432524.141,-169.434,10.254,-598.633,-972.656,0
1581432524.145,-189.941,22.461,-710.449,-972.656,0
1581432524.149,-251.465,41.504,-757.324,-972.656,0
1581432524.153,-247.559,52.734,-749.023,-972.656,0
1581432524.156,-194.824,48.828,-829.590,-972.656,0
1581432524.160,-159.180,41.504,-947.266,-972.168,0
1581432524.164,-179.199,30.762,-759.277,-972.656,0
1581432524.168,-219.727,23.926,-646.484,-972.656,0
1581432524.172,-193.359,25.879,-650.879,-972.656,0
1581432524.159,-156.738,36.621,-633.301,-972.168,0
1581432524.163,-194.824,34.668,-591.797,-972.168,0
1581432524.167,-254.395,26.855,-625.000,-972.168,0
1581432524.171,-231.934,33.691,-725.586,-972.168,0
1581432524.175,-178.223,32.227,-667.480,-972.168,0
1581432524.179,-230.469,23.926,-805.176,-972.656,0
1581432524.183,-307.617,25.391,-981.934,-972.168,0
1581432524.186,-290.527,28.320,-917.480,-972.656,0
1581432524.190,-232.422,22.949,-811.035,-972.168,0
1581432524.194,-245.117,23.438,-723.145,-972.168,0
1581432524.198,-318.848,36.133,-811.035,-972.168,0
1581432524.202,-336.914,42.969,-966.309,-972.168,0
1581432524.204,-265.625,35.645,-907.227,-972.168,0
1581432524.208,-246.582,34.668,-774.414,-972.168,0
1581432524.212,-310.059,44.434,-842.285,-972.168,0
1581432524.216,-325.195,43.945,-912.109,-972.656,0
1581432524.220,-272.949,8.301,-802.246,-972.656,0
1581432524.224,-256.348,-3.418,-903.809,-972.656,0
1581432524.228,-342.773,38.086,-985.352,-972.656,0
1581432524.231,-395.996,54.688,-975.586,-972.168,0
1581432524.235,-321.289,41.992,-914.062,-972.168,0
1581432524.239,-266.113,46.387,-922.363,-972.168,0
1581432524.243,-283.203,49.805,-976.562,-972.168,0
1581432524.247,-312.500,42.480,-856.934,-972.656,0
1581432524.264,-279.785,33.691,-752.930,-972.168,0
1581432524.268,-232.910,28.320,-772.949,-972.168,0
1581432524.272,-248.047,35.156,-925.293,-972.168,0
1581432524.276,-291.504,39.062,-923.828,-972.656,0
1581432524.280,-290.527,35.645,-827.148,-972.656,0
1581432524.284,-239.258,35.645,-900.391,-972.168,0
1581432524.288,-208.496,33.203,-984.375,-972.168,0
1581432524.291,-208.984,37.109,-906.250,-972.656,0
1581432524.295,-196.777,31.250,-728.516,-972.656,0
1581432524.299,-159.668,23.926,-775.391,-972.168,0
1581432524.303,-114.258,40.039,-874.512,-972.656,0
1581432524.307,-117.676,50.781,-791.992,-972.656,0
1581432524.309,-156.738,44.922,-858.887,-972.656,0
1581432524.313,-122.559,44.922,-940.430,-972.656,0
1581432524.317,-48.340,47.363,-873.047,-972.168,0
1581432524.321,-52.246,30.273,-808.594,-972.168,0
1581432524.325,-110.352,15.137,-763.672,-972.168,0
1581432524.329,-107.422,18.066,-849.609,-972.656,0
1581432524.333,-51.758,30.273,-967.285,-972.168,0
1581432524.336,-26.367,30.273,-866.699,-972.168,0
1581432524.340,-65.918,29.297,-723.145,-972.168,0
1581432524.344,-100.586,37.109,-816.406,-972.168,0
1581432524.348,-38.086,27.344,-937.988,-972.656,0
1581432524.352,34.180,16.113,-795.410,-972.168,0
1581432524.355,-21.484,25.879,-732.422,-972.168,0
1581432524.359,-65.918,42.969,-744.629,-972.656,0
1581432524.363,-12.207,41.504,-654.785,-972.168,0
1581432524.367,31.250,32.227,-698.730,-972.168,0
1581432524.371,6.348,39.062,-791.016,-972.168,0
1581432524.375,-41.016,37.598,-901.367,-972.168,0
1581432524.379,-12.207,19.531,-941.895,-972.168,0
1581432524.382,65.918,16.113,-760.254,-972.656,0
1581432524.386,34.180,28.320,-758.789,-972.656,0
1581432524.390,-64.941,33.691,-943.359,-972.168,0
1581432524.394,-45.410,36.621,-812.500,-972.168,0
1581432524.398,25.879,32.715,-611.816,-972.656,0
1581432524.400,19.043,19.043,-738.281,-972.168,0
1581432524.404,-44.922,13.672,-798.340,-972.168,0
1581432524.408,-52.246,18.066,-668.457,-972.656,0
1581432524.412,-8.789,23.438,-626.953,-972.656,0
1581432524.416,4.395,26.855,-746.094,-972.168,0
1581432524.420,-36.133,24.902,-877.930,-972.168,0
1581432524.424,-71.289,26.855,-917.480,-972.168,0
1581432524.427,-24.414,24.902,-822.266,-972.168,0
1581432524.431,4.395,15.137,-836.914,-972.168,0
1581432524.435,-24.414,21.484,-932.129,-972.656,0
1581432524.439,-20.508,27.832,-755.859,-972.168,0
1581432524.443,-9.277,24.902,-704.590,-972.168,0
1581432524.445,23.438,25.391,-769.043,-972.168,0
1581432524.449,10.254,23.926,-850.098,-972.168,0
1581432524.453,-37.598,23.438,-836.914,-972.656,0
1581432524.457,-29.785,28.809,-767.578,-972.656,0
1581432524.461,13.184,32.227,-835.938,-972.168,0
1581432524.465,27.832,34.180,-881.836,-972.168,0
1581432524.469,-3.906,33.691,-918.457,-972.168,0
1581432524.472,-16.602,27.832,-933.105,-972.168,0
1581432524.476,39.062,22.949,-960.938,-972.168,0
1581432524.480,98.633,20.996,-977.051,-972.168,0
1581432524.484,69.824,23.438,-829.590,-972.656,0
1581432524.488,47.852,26.367,-741.211,-972.656,0
1581432524.490,98.633,26.855,-752.441,-972.168,0
1581432524.494,151.855,34.180,-710.938,-972.168,0
1581432524.498,142.578,33.203,-657.715,-972.168,0
1581432524.502,79.102,32.227,-664.551,-972.168,0
1581432524.506,83.496,37.109,-703.125,-972.168,0
1581432524.510,144.531,34.668,-780.273,-972.168,0
1581432524.514,146.484,32.715,-894.043,-972.656,0
1581432524.517,77.148,37.598,-946.289,-972.656,0
1581432524.521,70.312,35.645,-884.766,-972.656,0
1581432524.525,133.301,25.879,-705.078,-972.168,0
1581432524.529,126.953,26.367,-599.121,-972.168,0
1581432524.533,53.711,26.855,-763.672,-972.168,0
1581432524.535,14.648,21.973,-911.133,-972.168,0
1581432524.539,56.641,23.438,-669.922,-972.656,0
1581432524.543,62.012,33.203,-636.230,-972.168,0
1581432524.547,-8.789,41.992,-727.539,-972.168,0
1581432524.551,-61.523,41.016,-682.129,-972.168,0
1581432524.555,-57.129,36.621,-704.590,-972.168,0
1581432524.559,-37.598,26.855,-827.148,-972.168,0
1581432524.562,-61.035,21.484,-954.590,-972.168,0
1581432524.566,-110.352,30.273,-812.500,-972.168,0
1581432524.570,-132.324,37.109,-588.867,-972.168,0
1581432524.574,-118.652,31.738,-641.602,-972.656,0
1581432524.578,-128.418,24.414,-735.840,-972.656,0
1581432524.580,-180.664,24.414,-671.875,-972.168,0
1581432524.584,-193.359,20.996,-579.590,-972.168,0
1581432524.588,-155.273,15.625,-689.453,-972.168,0
1581432524.592,-145.508,20.996,-841.797,-972.656,0
1581432524.596,-185.547,24.414,-733.887,-972.168,0
1581432524.600,-222.168,13.184,-784.668,-972.168,0
1581432524.604,-217.285,0.488,-925.781,-972.168,0
1581432524.607,-172.852,5.859,-982.422,-972.168,0
1581432524.611,-156.738,14.648,-823.730,-972.168,0
1581432524.615,-198.730,17.578,-621.094,-972.168,0
1581432524.619,-207.520,23.926,-750.488,-972.168,0
1581432524.623,-171.387,22.461,-828.125,-972.168,0
1581432524.625,-178.223,14.648,-750.488,-972.656,0
1581432524.629,-225.586,18.555,-781.250,-972.168,0
1581432524.633,-225.098,21.484,-836.426,-972.168,0
1581432524.637,-196.777,21.973,-798.828,-972.168,0
1581432524.641,-195.801,15.625,-795.898,-972.168,0
1581432524.645,-253.906,4.395,-886.230,-972.168,0
1581432524.649,-291.016,10.254,-970.703,-972.168,0
