,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
135,1581357967.32,11.23,25.391,20.996,1.953,0.0,0
136,1581357967.324,-0.977,24.414,20.02,5.859,0.0,0
137,1581357967.3279998,-1.465,23.438,21.484,11.23,0.0,0
138,1581357967.332,8.789,19.531,21.484,5.371,0.0,0
139,1581357967.335,15.625,23.438,23.438,-3.418,0.0,0
140,1581357967.339,5.371,27.832,24.414,-18.555,0.0,0
141,1581357967.343,-6.836,25.879,22.949,-3.906,0.0,0
142,1581357967.347,11.719,24.902,20.996,-14.16,0.0,0
143,1581357967.351,7.324,25.879,19.043,-27.344,0.0,0
144,1581357967.353,-14.16,24.902,20.508000000000006,-16.602,0.0,0
145,1581357967.357,1.465,26.367,18.066,-18.066,0.0,0
146,1581357967.361,18.066,31.25,17.578,2.441,0.0,0
147,1581357967.365,16.113,32.715,25.391,5.371,0.0,0
148,1581357967.369,24.414,32.715,28.809,-36.133,0.0,0
149,1581357967.373,14.16,29.785,31.25,13.184,0.0,0
150,1581357967.377,4.395,26.855,30.273000000000003,22.949,0.0,0
151,1581357967.38,12.207,27.344,25.391,-6.836,0.0,0
152,1581357967.3839998,16.113,28.32,27.344,4.395,0.0,0
153,1581357967.3879998,12.695,29.785,29.297,13.672,0.0,0
154,1581357967.3920002,12.207,32.227,27.344,0.977,0.0,0
155,1581357967.396,19.043,33.203,28.32,7.324,0.0,0
156,1581357967.3979998,20.02,35.645,33.203,22.461,0.0,0
157,1581357967.4020002,13.672,36.133,29.297,4.883,0.0,0
158,1581357967.406,7.324,33.203,25.879,20.508000000000006,0.0,0
159,1581357967.41,4.395,31.25,27.344,2.441,0.0,0
160,1581357967.414,0.0,31.25,25.391,-14.648,0.0,0
161,1581357967.418,8.789,31.738000000000003,26.855,0.488,0.0,0
162,1581357967.4220002,19.043,31.25,23.438,-0.977,0.0,0
163,1581357967.425,8.301,30.762,18.555,-1.953,0.0,0
164,1581357967.429,7.812,31.738000000000003,18.066,-2.441,0.0,0
165,1581357967.4329998,17.578,27.832,19.043,-7.812,0.0,0
166,1581357967.437,16.113,20.508000000000006,20.508000000000006,25.879,0.0,0
167,1581357967.441,18.066,21.973000000000006,19.043,2.441,0.0,0
168,1581357967.4429998,8.789,19.531,13.672,-17.09,0.0,0
169,1581357967.447,6.348,16.602,9.766,-29.297,0.0,0
170,1581357967.451,5.859,19.043,13.184,-36.621,0.0,0
171,1581357967.455,2.441,19.531,16.602,-3.418,0.0,0
172,1581357967.459,0.0,20.02,15.625,7.812,0.0,0
173,1581357967.4629998,9.277,19.531,14.648,20.996,0.0,0
174,1581357967.467,16.602,19.043,15.625,-8.789,0.0,0
175,1581357967.47,-4.395,20.996,11.719,-15.137,0.0,0
176,1581357967.474,2.93,21.484,13.184,3.418,0.0,0
177,1581357967.478,15.625,19.531,20.02,20.996,0.0,0
178,1581357967.482,7.812,22.461,14.648,-14.16,0.0,0
179,1581357967.486,12.207,25.391,14.648,-10.254,0.0,0
180,1581357967.5029998,2.93,21.484,20.996,19.531,0.0,0
181,1581357967.5070002,6.348,21.484,21.484,-17.09,0.0,0
182,1581357967.5110002,24.902,21.484,20.02,-20.508000000000006,0.0,0
183,1581357967.515,12.207,20.508000000000006,19.043,16.113,0.0,0
184,1581357967.519,-5.371,20.996,20.508000000000006,31.25,0.0,0
185,1581357967.5229998,-3.906,19.043,22.461,-27.344,0.0,0
186,1581357967.5270002,0.0,20.02,23.926,-48.828,0.0,0
187,1581357967.53,-6.836,21.973000000000006,26.367,42.969,0.0,0
188,1581357967.534,-3.418,23.926,26.367,29.297,0.0,0
189,1581357967.538,24.902,24.414,24.902,-10.254,0.0,0
190,1581357967.542,15.625,21.973000000000006,26.367,-3.906,0.0,0
191,1581357967.546,7.812,24.414,30.273000000000003,-15.137,0.0,0
192,1581357967.548,34.18,25.391,34.18,28.32,0.0,0
193,1581357967.552,16.113,20.996,32.227,56.64100000000001,0.0,0
194,1581357967.556,15.137,18.555,23.438,4.883,0.0,0
195,1581357967.56,33.691,20.996,23.926,-4.395,0.0,0
196,1581357967.564,8.789,20.02,26.367,37.109,0.0,0
197,1581357967.5679998,32.227,20.02,24.414,52.246,0.0,0
198,1581357967.572,42.48,24.902,26.855,21.484,0.0,0
199,1581357967.575,6.348,31.25,24.414,6.836,0.0,0
200,1581357967.579,2.93,27.832,22.949,7.324,0.0,0
201,1581357967.583,17.09,22.949,22.461,5.371,0.0,0
202,1581357967.587,20.02,28.809,20.02,-7.324,0.0,0
203,1581357967.591,27.344,26.855,23.926,17.09,0.0,0
204,1581357967.593,19.531,19.531,23.438,27.344,0.0,0
205,1581357967.597,0.488,19.043,20.02,14.648,0.0,0
206,1581357967.601,12.207,18.066,21.484,28.809,0.0,0
207,1581357967.605,0.488,18.066,15.137,-17.09,0.0,0
208,1581357967.609,-7.324,21.484,13.672,-43.945,0.0,0
209,1581357967.613,24.414,19.531,17.09,-11.23,0.0,0
210,1581357967.617,16.602,19.531,13.672,6.836,0.0,0
211,1581357967.62,3.906,22.461,13.184,1.465,0.0,0
212,1581357967.6239998,-5.859,20.996,15.625,1.465,0.0,0
213,1581357967.6279998,-18.066,17.09,16.113,-12.207,0.0,0
214,1581357967.6320002,-0.488,17.578,16.113,-6.348,0.0,0
215,1581357967.6360002,18.555,21.973000000000006,18.555,-6.348,0.0,0
216,1581357967.6379998,13.184,20.02,22.949,22.461,0.0,0
217,1581357967.6420002,18.555,16.602,20.508000000000006,29.297,0.0,0
218,1581357967.646,21.973000000000006,19.531,15.137,-8.789,0.0,0
219,1581357967.65,9.766,22.461,17.09,-13.672,0.0,0
220,1581357967.654,5.859,26.855,20.02,-16.113,0.0,0
221,1581357967.658,11.23,27.832,20.996,12.695,0.0,0
222,1581357967.6620002,4.395,22.461,24.414,35.645,0.0,0
223,1581357967.665,15.625,19.531,22.461,4.883,0.0,0
224,1581357967.669,5.371,20.508000000000006,22.461,-14.16,0.0,0
225,1581357967.673,-3.418,21.973000000000006,27.344,-16.602,0.0,0
226,1581357967.677,24.902,21.484,30.762,3.418,0.0,0
227,1581357967.681,16.113,22.949,24.902,21.973000000000006,0.0,0
228,1581357967.6829998,6.348,25.879,23.438,16.602,0.0,0
229,1581357967.687,7.812,26.367,26.367,20.508000000000006,0.0,0
230,1581357967.691,8.789,27.344,20.508000000000006,-12.207,0.0,0
231,1581357967.695,11.719,25.391,14.648,-41.01600000000001,0.0,0
232,1581357967.699,3.418,20.508000000000006,18.066,-4.883,0.0,0
233,1581357967.7029998,7.324,21.973000000000006,23.926,26.367,0.0,0
234,1581357967.707,1.465,28.32,22.949,1.953,0.0,0
235,1581357967.71,4.883,30.273000000000003,25.391,-2.441,0.0,0
236,1581357967.714,4.883,28.809,30.273000000000003,18.555,0.0,0
237,1581357967.718,1.465,26.855,28.32,-11.719,0.0,0
238,1581357967.722,16.602,28.32,23.438,9.766,0.0,0
239,1581357967.726,34.668,26.855,23.438,25.879,0.0,0
240,1581357967.728,37.598,24.902,21.484,6.836,0.0,0
241,1581357967.732,45.898,30.273000000000003,21.484,26.367,0.0,0
242,1581357967.736,47.363,32.715,23.438,-1.465,0.0,0
243,1581357967.74,36.133,30.273000000000003,21.973000000000006,-17.09,0.0,0
244,1581357967.744,38.086,33.203,23.438,12.695,0.0,0
245,1581357967.748,20.996,36.621,25.391,18.066,0.0,0
246,1581357967.752,16.113,29.297,27.344,18.555,0.0,0
247,1581357967.755,1.953,24.414,24.902,6.836,0.0,0
248,1581357967.7589998,4.883,22.461,24.414,10.254,0.0,0
249,1581357967.7629998,16.113,22.461,25.391,11.719,0.0,0
250,1581357967.7670002,-16.602,22.461,23.438,-1.465,0.0,0
251,1581357967.771,-54.688,20.508000000000006,22.461,5.371,0.0,0
252,1581357967.7729998,-4.395,20.996,25.879,9.277,0.0,0
253,1581357967.7770002,6.348,22.461,29.785,8.301,0.0,0
254,1581357967.781,-40.527,20.508000000000006,23.926,7.812,0.0,0
255,1581357967.785,-20.996,21.484,20.996,8.301,0.0,0
256,1581357967.789,-8.301,21.973000000000006,25.879,4.883,0.0,0
257,1581357967.793,-4.883,20.996,28.32,-6.348,0.0,0
258,1581357967.7970002,23.438,26.367,27.344,-13.184,0.0,0
259,1581357967.8,13.672,28.809,25.391,-17.578,0.0,0
260,1581357967.804,15.137,28.32,24.414,-9.277,0.0,0
261,1581357967.8079998,32.715,28.32,20.996,1.953,0.0,0
262,1581357967.812,15.625,27.344,18.066,8.789,0.0,0
263,1581357967.816,5.371,26.367,17.09,-15.137,0.0,0
264,1581357967.8179998,9.766,25.391,18.066,-22.461,0.0,0
265,1581357967.822,8.789,25.879,23.926,-8.789,0.0,0
266,1581357967.826,-1.465,25.391,30.273000000000003,-11.719,0.0,0
267,1581357967.83,-14.648,24.414,29.785,-13.672,0.0,0
268,1581357967.834,-22.949,23.438,28.809,-20.508000000000006,0.0,0
269,1581357967.8379998,-9.277,26.367,30.273000000000003,-33.691,0.0,0
270,1581357967.842,22.461,27.344,28.32,-22.461,0.0,0
271,1581357967.845,23.438,26.367,26.367,6.836,0.0,0
272,1581357967.849,20.508000000000006,28.32,24.902,3.906,0.0,0
273,1581357967.853,17.09,24.414,28.32,6.836,0.0,0
274,1581357967.857,19.043,22.949,29.297,9.277,0.0,0
275,1581357967.861,19.531,22.949,28.32,4.883,0.0,0
276,1581357967.8779998,13.672,22.949,28.809,15.625,0.0,0
277,1581357967.8820002,-5.859,25.879,25.879,10.742,0.0,0
278,1581357967.8860002,3.906,23.438,28.809,12.207,0.0,0
279,1581357967.89,31.25,22.949,33.691,6.348,0.0,0
280,1581357967.894,31.738000000000003,29.785,33.203,0.488,0.0,0
281,1581357967.8979998,28.809,33.691,34.668,6.836,0.0,0
282,1581357967.9020002,8.301,31.738000000000003,31.738000000000003,-1.953,0.0,0
283,1581357967.905,-4.883,27.832,27.832,16.113,0.0,0
284,1581357967.909,21.484,24.414,31.738000000000003,25.391,0.0,0
285,1581357967.913,36.133,26.367,33.691,12.207,0.0,0
286,1581357967.917,27.832,27.344,32.227,-0.488,0.0,0
287,1581357967.921,8.301,26.367,31.25,-1.953,0.0,0
288,1581357967.923,25.879,27.344,29.785,16.113,0.0,0
289,1581357967.927,31.25,26.367,31.738000000000003,30.273000000000003,0.0,0
290,1581357967.931,20.02,22.949,30.273000000000003,-1.953,0.0,0
291,1581357967.935,27.344,23.926,27.344,6.348,0.0,0
292,1581357967.939,22.949,26.367,30.273000000000003,27.832,0.0,0
293,1581357967.9429998,16.602,27.344,29.785,23.926,0.0,0
294,1581357967.947,0.977,27.832,24.902,-4.883,0.0,0
295,1581357967.95,0.977,28.809,27.832,1.465,0.0,0
296,1581357967.954,19.531,29.297,33.691,29.785,0.0,0
297,1581357967.958,23.926,27.344,30.273000000000003,-10.254,0.0,0
298,1581357967.962,25.391,28.32,27.832,-18.066,0.0,0
299,1581357967.966,34.18,29.297,30.762,-0.488,0.0,0
300,1581357967.968,34.668,29.785,29.297,-52.246,0.0,0
301,1581357967.972,9.277,27.832,26.855,-20.996,0.0,0
302,1581357967.976,16.602,24.902,25.879,30.273000000000003,0.0,0
303,1581357967.98,4.883,23.926,23.438,44.922,0.0,0
304,1581357967.984,11.719,22.949,22.949,21.484,0.0,0
305,1581357967.988,33.691,26.367,24.414,-20.508000000000006,0.0,0
306,1581357967.992,17.578,26.855,25.391,4.395,0.0,0
307,1581357967.995,29.297,26.367,27.344,26.855,0.0,0
308,1581357967.9989998,36.133,32.715,27.832,-19.043,0.0,0
309,1581357968.0029998,25.391,33.203,25.879,-19.531,0.0,0
310,1581357968.0070002,33.691,31.25,24.414,3.418,0.0,0
311,1581357968.0110002,19.531,32.227,29.297,8.789,0.0,0
312,1581357968.0129998,20.02,30.273000000000003,33.203,48.34,0.0,0
313,1581357968.0170002,43.945,29.785,25.879,15.137,0.0,0
314,1581357968.021,14.648,31.25,25.879,-0.488,0.0,0
315,1581357968.025,21.973000000000006,29.785,29.297,31.25,0.0,0
316,1581357968.029,37.109,28.809,25.879,13.184,0.0,0
317,1581357968.033,31.738000000000003,24.414,27.344,-14.16,0.0,0
318,1581357968.0370002,32.227,21.484,27.832,5.859,0.0,0
319,1581357968.04,21.484,28.32,23.926,-3.418,0.0,0
320,1581357968.044,21.484,33.691,28.32,-1.465,0.0,0
321,1581357968.048,22.949,35.645,28.32,13.672,0.0,0
322,1581357968.052,32.715,33.203,24.902,8.789,0.0,0
323,1581357968.056,29.297,27.832,29.297,25.391,0.0,0
324,1581357968.0579998,8.789,24.902,32.227,43.945,0.0,0
325,1581357968.062,15.137,23.438,33.691,32.715,0.0,0
326,1581357968.066,21.484,23.438,32.227,-16.602,0.0,0
327,1581357968.07,6.348,22.949,29.785,-44.434,0.0,0
328,1581357968.074,0.977,20.996,34.18,9.766,0.0,0
329,1581357968.0779998,7.812,16.602,33.203,70.312,0.0,0
330,1581357968.082,0.977,15.137,29.785,21.973000000000006,0.0,0
331,1581357968.085,4.883,18.066,27.832,-41.01600000000001,0.0,0
332,1581357968.089,15.625,21.484,28.32,34.668,0.0,0
333,1581357968.093,19.531,22.461,30.762,33.203,0.0,0
334,1581357968.097,15.625,19.531,29.297,0.977,0.0,0
335,1581357968.101,14.16,21.973000000000006,29.297,29.297,0.0,0
336,1581357968.103,15.137,21.973000000000006,32.715,-1.465,0.0,0
337,1581357968.107,-9.766,20.996,30.273000000000003,-15.625,0.0,0
338,1581357968.111,0.977,20.996,24.902,-9.277,0.0,0
339,1581357968.115,26.855,16.602,28.32,16.602,0.0,0
340,1581357968.119,22.461,17.578,27.832,20.996,0.0,0
341,1581357968.123,16.113,20.996,21.973000000000006,-1.953,0.0,0
342,1581357968.127,8.301,22.949,19.531,-16.602,0.0,0
343,1581357968.13,7.812,23.438,21.973000000000006,-11.23,0.0,0
344,1581357968.1339998,4.395,21.484,18.555,0.488,0.0,0
345,1581357968.1379998,15.137,19.531,13.184,-5.859,0.0,0
346,1581357968.1420002,14.648,21.973000000000006,16.602,-14.16,0.0,0
347,1581357968.146,15.137,22.949,19.043,-3.418,0.0,0
348,1581357968.1479998,14.648,21.973000000000006,22.461,-8.301,0.0,0
349,1581357968.1520002,11.719,21.973000000000006,25.879,-16.113,0.0,0
350,1581357968.156,9.277,24.414,25.879,29.297,0.0,0
351,1581357968.16,2.441,24.414,21.484,25.879,0.0,0
352,1581357968.164,16.602,20.508000000000006,21.484,0.488,0.0,0
353,1581357968.168,13.672,16.602,24.414,20.508000000000006,0.0,0
354,1581357968.1720002,5.371,17.09,18.555,-14.648,0.0,0
355,1581357968.175,14.648,16.602,19.043,-2.93,0.0,0
356,1581357968.179,-8.789,17.09,22.949,33.203,0.0,0
357,1581357968.1829998,-15.137,20.996,21.973000000000006,0.0,0.0,0
358,1581357968.187,24.414,20.508000000000006,23.438,16.602,0.0,0
359,1581357968.191,30.273000000000003,19.531,20.996,-0.488,0.0,0
360,1581357968.1929998,22.461,21.973000000000006,14.648,-26.855,0.0,0
361,1581357968.197,23.926,21.484,11.719,-1.953,0.0,0
362,1581357968.201,16.113,20.996,11.23,21.973000000000006,0.0,0
363,1581357968.205,0.488,18.555,14.648,19.043,0.0,0
364,1581357968.209,-12.207,18.066,17.578,21.484,0.0,0
365,1581357968.2129998,4.395,18.555,18.555,23.438,0.0,0
366,1581357968.217,-2.441,16.602,23.926,12.695,0.0,0
367,1581357968.22,-7.812,19.531,26.367,11.719,0.0,0
368,1581357968.224,34.668,22.461,26.855,5.859,0.0,0
369,1581357968.228,22.461,24.414,25.391,-11.719,0.0,0
370,1581357968.232,3.418,24.902,22.949,6.836,0.0,0
371,1581357968.236,19.531,24.902,25.391,29.297,0.0,0
372,1581357968.2529998,24.414,24.902,24.902,10.742,0.0,0
373,1581357968.2570002,13.184,24.902,23.438,7.812,0.0,0
374,1581357968.2610002,3.906,26.855,20.02,17.578,0.0,0
375,1581357968.265,-5.371,26.367,13.672,3.418,0.0,0
376,1581357968.269,1.953,26.855,17.09,12.695,0.0,0
377,1581357968.2729998,22.949,28.809,21.973000000000006,26.367,0.0,0
378,1581357968.2770002,23.438,30.762,22.949,8.301,0.0,0
379,1581357968.28,23.438,31.25,22.949,1.953,0.0,0
380,1581357968.284,-2.93,25.879,25.391,15.137,0.0,0
381,1581357968.288,0.488,24.902,23.926,9.277,0.0,0
382,1581357968.292,14.648,26.855,22.949,15.625,0.0,0
383,1581357968.296,12.695,25.879,24.414,15.625,0.0,0
384,1581357968.298,18.066,29.297,22.949,0.488,0.0,0
385,1581357968.302,21.484,34.18,25.391,19.531,0.0,0
386,1581357968.306,22.461,35.156,24.902,21.484,0.0,0
387,1581357968.31,22.949,33.691,22.461,-8.301,0.0,0
388,1581357968.314,19.043,31.25,22.461,-3.418,0.0,0
389,1581357968.3179998,6.348,32.715,20.02,6.348,0.0,0
390,1581357968.322,2.441,34.18,22.949,3.906,0.0,0
391,1581357968.325,-4.883,30.273000000000003,27.832,9.766,0.0,0
392,1581357968.329,0.488,29.297,27.832,16.113,0.0,0
393,1581357968.333,20.996,27.344,27.832,-0.488,0.0,0
394,1581357968.337,22.461,28.32,31.25,-12.695,0.0,0
395,1581357968.341,7.812,28.32,34.668,-14.16,0.0,0
396,1581357968.343,12.207,26.855,30.762,6.348,0.0,0
397,1581357968.347,17.09,27.344,26.367,20.02,0.0,0
398,1581357968.351,16.113,29.785,22.461,2.441,0.0,0
399,1581357968.355,23.438,42.969,30.273000000000003,7.812,0.0,0
400,1581357968.359,44.922,57.617,47.363,31.738000000000003,0.0,0
401,1581357968.363,52.734,59.082,53.71100000000001,38.574,0.0,0
402,1581357968.367,37.598,58.105,54.688,37.598,0.0,0
403,1581357968.37,35.645,57.129,55.176,39.062,0.0,0
404,1581357968.3739998,41.01600000000001,52.246,47.852,39.551,0.0,0
405,1581357968.3779998,50.78100000000001,55.176,42.969,28.32,0.0,0
406,1581357968.3820002,49.316,57.617,45.41,28.809,0.0,0
407,1581357968.3860002,41.504,55.664,47.363,9.277,0.0,0
408,1581357968.389,49.316,55.176,45.41,21.484,0.0,0
409,1581357968.393,49.316,52.246,45.41,35.645,0.0,0
410,1581357968.397,46.875,48.34,45.41,35.156,0.0,0
411,1581357968.401,33.203,48.34,42.48,37.598,0.0,0
412,1581357968.405,48.828,49.316,43.945,14.16,0.0,0
413,1581357968.409,54.199,48.828,43.457,30.273000000000003,0.0,0
414,1581357968.413,24.902,46.875,39.062,43.945,0.0,0
415,1581357968.416,20.996,43.945,39.062,44.922,0.0,0
416,1581357968.42,32.715,43.945,39.551,-3.418,0.0,0
417,1581357968.424,29.297,42.969,41.01600000000001,3.418,0.0,0
418,1581357968.428,26.855,40.039,41.01600000000001,54.688,0.0,0
419,1581357968.4320002,27.344,41.504,38.574,19.531,0.0,0
420,1581357968.4329998,26.367,39.062,41.01600000000001,2.441,0.0,0
