timestamps,TP9,AF7,AF8,TP10,Marker0
1581357967.748,20.996,36.621,25.391,18.066,0
1581357967.752,16.113,29.297,27.344,18.555,0
1581357967.755,1.953,24.414,24.902,6.836,0
1581357967.759,4.883,22.461,24.414,10.254,0
1581357967.763,16.113,22.461,25.391,11.719,0
1581357967.767,-16.602,22.461,23.438,-1.465,0
1581357967.771,-54.688,20.508,22.461,5.371,0
1581357967.773,-4.395,20.996,25.879,9.277,0
1581357967.777,6.348,22.461,29.785,8.301,0
1581357967.781,-40.527,20.508,23.926,7.812,0
1581357967.785,-20.996,21.484,20.996,8.301,0
1581357967.789,-8.301,21.973,25.879,4.883,0
1581357967.793,-4.883,20.996,28.320,-6.348,0
1581357967.797,23.438,26.367,27.344,-13.184,0
1581357967.800,13.672,28.809,25.391,-17.578,0
1581357967.804,15.137,28.320,24.414,-9.277,0
1581357967.808,32.715,28.320,20.996,1.953,0
1581357967.812,15.625,27.344,18.066,8.789,0
1581357967.816,5.371,26.367,17.090,-15.137,0
1581357967.818,9.766,25.391,18.066,-22.461,0
1581357967.822,8.789,25.879,23.926,-8.789,0
1581357967.826,-1.465,25.391,30.273,-11.719,0
1581357967.830,-14.648,24.414,29.785,-13.672,0
1581357967.834,-22.949,23.438,28.809,-20.508,0
1581357967.838,-9.277,26.367,30.273,-33.691,0
1581357967.842,22.461,27.344,28.320,-22.461,0
1581357967.845,23.438,26.367,26.367,6.836,0
1581357967.849,20.508,28.320,24.902,3.906,0
1581357967.853,17.090,24.414,28.320,6.836,0
1581357967.857,19.043,22.949,29.297,9.277,0
1581357967.861,19.531,22.949,28.320,4.883,0
1581357967.878,13.672,22.949,28.809,15.625,0
1581357967.882,-5.859,25.879,25.879,10.742,0
1581357967.886,3.906,23.438,28.809,12.207,0
1581357967.890,31.250,22.949,33.691,6.348,0
1581357967.894,31.738,29.785,33.203,0.488,0
1581357967.898,28.809,33.691,34.668,6.836,0
1581357967.902,8.301,31.738,31.738,-1.953,0
1581357967.905,-4.883,27.832,27.832,16.113,0
1581357967.909,21.484,24.414,31.738,25.391,0
1581357967.913,36.133,26.367,33.691,12.207,0
1581357967.917,27.832,27.344,32.227,-0.488,0
1581357967.921,8.301,26.367,31.250,-1.953,0
1581357967.923,25.879,27.344,29.785,16.113,0
1581357967.927,31.250,26.367,31.738,30.273,0
1581357967.931,20.020,22.949,30.273,-1.953,0
1581357967.935,27.344,23.926,27.344,6.348,0
1581357967.939,22.949,26.367,30.273,27.832,0
1581357967.943,16.602,27.344,29.785,23.926,0
1581357967.947,0.977,27.832,24.902,-4.883,0
1581357967.950,0.977,28.809,27.832,1.465,0
1581357967.954,19.531,29.297,33.691,29.785,0
1581357967.958,23.926,27.344,30.273,-10.254,0
1581357967.962,25.391,28.320,27.832,-18.066,0
1581357967.966,34.180,29.297,30.762,-0.488,0
1581357967.968,34.668,29.785,29.297,-52.246,0
1581357967.972,9.277,27.832,26.855,-20.996,0
1581357967.976,16.602,24.902,25.879,30.273,0
1581357967.980,4.883,23.926,23.438,44.922,0
1581357967.984,11.719,22.949,22.949,21.484,0
1581357967.988,33.691,26.367,24.414,-20.508,0
1581357967.992,17.578,26.855,25.391,4.395,0
1581357967.995,29.297,26.367,27.344,26.855,0
1581357967.999,36.133,32.715,27.832,-19.043,0
1581357968.003,25.391,33.203,25.879,-19.531,0
1581357968.007,33.691,31.250,24.414,3.418,0
1581357968.011,19.531,32.227,29.297,8.789,0
1581357968.013,20.020,30.273,33.203,48.340,0
1581357968.017,43.945,29.785,25.879,15.137,0
1581357968.021,14.648,31.250,25.879,-0.488,0
1581357968.025,21.973,29.785,29.297,31.250,0
1581357968.029,37.109,28.809,25.879,13.184,0
1581357968.033,31.738,24.414,27.344,-14.160,0
1581357968.037,32.227,21.484,27.832,5.859,0
1581357968.040,21.484,28.320,23.926,-3.418,0
1581357968.044,21.484,33.691,28.320,-1.465,0
1581357968.048,22.949,35.645,28.320,13.672,0
1581357968.052,32.715,33.203,24.902,8.789,0
1581357968.056,29.297,27.832,29.297,25.391,0
1581357968.058,8.789,24.902,32.227,43.945,0
1581357968.062,15.137,23.438,33.691,32.715,0
1581357968.066,21.484,23.438,32.227,-16.602,0
1581357968.070,6.348,22.949,29.785,-44.434,0
1581357968.074,0.977,20.996,34.180,9.766,0
1581357968.078,7.812,16.602,33.203,70.312,0
1581357968.082,0.977,15.137,29.785,21.973,0
1581357968.085,4.883,18.066,27.832,-41.016,0
1581357968.089,15.625,21.484,28.320,34.668,0
1581357968.093,19.531,22.461,30.762,33.203,0
1581357968.097,15.625,19.531,29.297,0.977,0
1581357968.101,14.160,21.973,29.297,29.297,0
1581357968.103,15.137,21.973,32.715,-1.465,0
1581357968.107,-9.766,20.996,30.273,-15.625,0
1581357968.111,0.977,20.996,24.902,-9.277,0
1581357968.115,26.855,16.602,28.320,16.602,0
1581357968.119,22.461,17.578,27.832,20.996,0
1581357968.123,16.113,20.996,21.973,-1.953,0
1581357968.127,8.301,22.949,19.531,-16.602,0
1581357968.130,7.812,23.438,21.973,-11.230,0
1581357968.134,4.395,21.484,18.555,0.488,0
1581357968.138,15.137,19.531,13.184,-5.859,0
1581357968.142,14.648,21.973,16.602,-14.160,0
1581357968.146,15.137,22.949,19.043,-3.418,0
1581357968.148,14.648,21.973,22.461,-8.301,0
1581357968.152,11.719,21.973,25.879,-16.113,0
1581357968.156,9.277,24.414,25.879,29.297,0
1581357968.160,2.441,24.414,21.484,25.879,0
1581357968.164,16.602,20.508,21.484,0.488,0
1581357968.168,13.672,16.602,24.414,20.508,0
1581357968.172,5.371,17.090,18.555,-14.648,0
1581357968.175,14.648,16.602,19.043,-2.930,0
1581357968.179,-8.789,17.090,22.949,33.203,0
1581357968.183,-15.137,20.996,21.973,0.000,0
1581357968.187,24.414,20.508,23.438,16.602,0
1581357968.191,30.273,19.531,20.996,-0.488,0
1581357968.193,22.461,21.973,14.648,-26.855,0
1581357968.197,23.926,21.484,11.719,-1.953,0
1581357968.201,16.113,20.996,11.230,21.973,0
1581357968.205,0.488,18.555,14.648,19.043,0
1581357968.209,-12.207,18.066,17.578,21.484,0
1581357968.213,4.395,18.555,18.555,23.438,0
1581357968.217,-2.441,16.602,23.926,12.695,0
1581357968.220,-7.812,19.531,26.367,11.719,0
1581357968.224,34.668,22.461,26.855,5.859,0
1581357968.228,22.461,24.414,25.391,-11.719,0
1581357968.232,3.418,24.902,22.949,6.836,0
1581357968.236,19.531,24.902,25.391,29.297,0
1581357968.253,24.414,24.902,24.902,10.742,0
1581357968.257,13.184,24.902,23.438,7.812,0
1581357968.261,3.906,26.855,20.020,17.578,0
1581357968.265,-5.371,26.367,13.672,3.418,0
1581357968.269,1.953,26.855,17.090,12.695,0
1581357968.273,22.949,28.809,21.973,26.367,0
1581357968.277,23.438,30.762,22.949,8.301,0
1581357968.280,23.438,31.250,22.949,1.953,0
1581357968.284,-2.930,25.879,25.391,15.137,0
1581357968.288,0.488,24.902,23.926,9.277,0
1581357968.292,14.648,26.855,22.949,15.625,0
1581357968.296,12.695,25.879,24.414,15.625,0
1581357968.298,18.066,29.297,22.949,0.488,0
1581357968.302,21.484,34.180,25.391,19.531,0
1581357968.306,22.461,35.156,24.902,21.484,0
1581357968.310,22.949,33.691,22.461,-8.301,0
1581357968.314,19.043,31.250,22.461,-3.418,0
1581357968.318,6.348,32.715,20.020,6.348,0
1581357968.322,2.441,34.180,22.949,3.906,0
1581357968.325,-4.883,30.273,27.832,9.766,0
1581357968.329,0.488,29.297,27.832,16.113,0
1581357968.333,20.996,27.344,27.832,-0.488,0
1581357968.337,22.461,28.320,31.250,-12.695,0
1581357968.341,7.812,28.320,34.668,-14.160,0
1581357968.343,12.207,26.855,30.762,6.348,0
1581357968.347,17.090,27.344,26.367,20.020,0
1581357968.351,16.113,29.785,22.461,2.441,0
1581357968.355,23.438,42.969,30.273,7.812,0
1581357968.359,44.922,57.617,47.363,31.738,0
1581357968.363,52.734,59.082,53.711,38.574,0
1581357968.367,37.598,58.105,54.688,37.598,0
1581357968.370,35.645,57.129,55.176,39.062,0
1581357968.374,41.016,52.246,47.852,39.551,0
1581357968.378,50.781,55.176,42.969,28.320,0
1581357968.382,49.316,57.617,45.410,28.809,0
1581357968.386,41.504,55.664,47.363,9.277,0
1581357968.389,49.316,55.176,45.410,21.484,0
1581357968.393,49.316,52.246,45.410,35.645,0
1581357968.397,46.875,48.340,45.410,35.156,0
1581357968.401,33.203,48.340,42.480,37.598,0
1581357968.405,48.828,49.316,43.945,14.160,0
1581357968.409,54.199,48.828,43.457,30.273,0
1581357968.413,24.902,46.875,39.062,43.945,0
1581357968.416,20.996,43.945,39.062,44.922,0
1581357968.420,32.715,43.945,39.551,-3.418,0
1581357968.424,29.297,42.969,41.016,3.418,0
1581357968.428,26.855,40.039,41.016,54.688,0
1581357968.432,27.344,41.504,38.574,19.531,0
1581357968.433,26.367,39.062,41.016,2.441,0
1581357968.437,38.574,34.180,40.527,-3.418,0
1581357968.441,41.992,31.738,39.062,4.883,0
1581357968.445,21.484,27.344,37.598,29.785,0
1581357968.449,26.367,28.320,32.227,-24.902,0
1581357968.453,33.203,31.250,28.809,-30.762,0
1581357968.457,20.508,32.227,34.180,45.410,0
1581357968.460,12.207,30.762,35.645,7.324,0
1581357968.464,8.301,29.785,31.738,-10.254,0
1581357968.468,19.531,31.738,32.227,4.395,0
1581357968.472,13.672,26.855,40.039,18.555,0
1581357968.476,7.812,25.879,43.457,12.695,0
1581357968.479,9.766,25.391,40.039,20.508,0
1581357968.483,14.160,21.484,40.527,35.156,0
1581357968.487,3.906,22.461,36.133,-56.641,0
1581357968.491,-2.441,24.902,31.250,-49.316,0
1581357968.495,20.020,24.902,33.203,0.488,0
1581357968.499,27.832,25.879,33.203,-8.789,0
1581357968.503,20.996,25.391,32.715,16.113,0
1581357968.506,19.043,26.367,33.691,21.484,0
1581357968.510,-18.066,25.391,34.668,36.133,0
1581357968.514,-7.812,26.855,30.762,10.254,0
1581357968.518,33.691,29.785,31.250,-8.301,0
1581357968.522,21.484,23.926,35.645,-5.859,0
1581357968.524,24.414,23.438,37.109,26.367,0
1581357968.528,12.207,26.855,34.180,39.551,0
1581357968.532,33.203,28.809,31.250,10.742,0
1581357968.536,38.086,30.762,33.203,11.230,0
1581357968.540,2.441,30.273,33.691,31.250,0
1581357968.544,20.996,30.273,31.738,27.832,0
1581357968.548,40.039,29.785,30.273,1.465,0
1581357968.551,21.484,29.785,32.227,-25.391,0
1581357968.555,20.508,27.832,32.715,17.578,0
1581357968.559,20.020,24.414,30.273,8.301,0
1581357968.563,0.488,22.949,31.250,-13.184,0
1581357968.567,9.277,21.484,36.133,20.508,0
1581357968.568,26.367,22.949,36.621,10.254,0
1581357968.572,31.738,26.855,33.691,-3.418,0
1581357968.576,38.574,29.297,28.809,4.395,0
1581357968.580,34.180,28.320,26.367,-7.812,0
1581357968.584,23.438,24.902,26.367,13.672,0
1581357968.588,36.133,20.508,30.273,29.785,0
1581357968.592,11.719,19.531,32.227,-22.949,0
1581357968.595,-39.551,16.113,31.250,2.441,0
1581357968.599,-2.930,10.254,32.715,33.691,0
1581357968.603,24.902,10.742,35.645,16.602,0
1581357968.607,-8.789,12.207,30.762,-2.441,0
1581357968.611,-9.277,13.672,23.926,-8.301,0
1581357968.629,-10.254,15.137,28.809,8.789,0
1581357968.633,-20.508,15.137,31.738,20.996,0
1581357968.637,11.230,16.113,26.367,0.977,0
1581357968.641,10.254,15.137,28.320,2.441,0
1581357968.645,-11.230,15.625,34.668,38.574,0
1581357968.649,20.020,20.508,31.738,18.066,0
1581357968.653,46.387,20.996,28.320,4.883,0
1581357968.656,0.488,21.484,29.297,13.184,0
1581357968.660,-14.160,25.391,27.832,15.137,0
1581357968.664,12.207,25.879,23.926,-20.508,0
1581357968.668,14.160,22.949,25.391,-57.129,0
1581357968.672,-0.977,20.508,27.344,8.789,0
1581357968.674,6.836,18.066,25.879,27.344,0
1581357968.678,29.297,19.043,27.344,-24.902,0
1581357968.682,32.227,21.484,28.809,11.230,0
1581357968.686,24.414,20.996,25.391,9.766,0
1581357968.690,6.348,18.555,21.973,-4.883,0
1581357968.694,0.488,20.020,17.090,-7.324,0
1581357968.698,-7.324,20.508,9.277,-19.043,0
1581357968.701,3.906,20.020,9.766,-3.418,0
1581357968.705,5.859,21.484,13.184,3.418,0
1581357968.709,-2.441,18.066,13.184,-5.371,0
1581357968.713,28.320,20.508,13.184,13.184,0
1581357968.717,47.363,24.414,16.113,18.555,0
1581357968.719,21.973,20.996,21.484,23.926,0
1581357968.723,2.930,19.043,21.484,13.184,0
1581357968.727,3.906,17.090,20.508,5.371,0
1581357968.731,10.742,20.020,23.438,21.484,0
1581357968.735,9.766,23.438,25.391,-0.488,0
1581357968.739,22.949,21.973,22.949,-9.277,0
1581357968.743,38.574,22.949,23.438,30.762,0
1581357968.746,24.902,24.902,24.902,29.297,0
1581357968.750,6.836,22.949,21.484,-18.066,0
1581357968.754,17.090,19.531,23.926,-39.062,0
1581357968.758,3.418,19.531,23.438,-19.043,0
1581357968.762,-8.789,20.020,22.949,13.672,0
1581357968.764,9.766,17.090,26.855,11.719,0
1581357968.768,-5.371,9.766,29.297,-8.301,0
1581357968.772,-13.184,10.254,28.320,14.160,0
1581357968.776,9.766,23.438,22.949,-23.438,0
1581357968.780,8.301,27.344,22.949,-26.855,0
1581357968.784,3.418,25.879,25.391,2.930,0
1581357968.788,10.254,28.809,26.855,-26.367,0
1581357968.791,10.742,32.227,28.320,-23.926,0
1581357968.795,-0.977,33.203,26.367,-49.316,0
1581357968.799,3.418,29.297,29.297,-22.461,0
1581357968.803,11.719,24.902,25.879,-4.395,0
1581357968.807,5.371,23.438,22.949,-11.719,0
1581357968.808,-3.906,23.438,29.297,-33.203,0
1581357968.812,7.324,20.996,32.227,-20.508,0
1581357968.816,10.254,21.484,28.809,24.414,0
1581357968.820,7.324,25.879,22.949,3.418,0
1581357968.824,8.789,25.391,23.926,4.883,0
1581357968.828,2.930,24.902,25.391,-11.719,0
1581357968.832,-1.953,26.367,25.879,-8.301,0
1581357968.835,-11.719,24.414,26.855,-22.949,0
1581357968.839,-0.488,18.066,31.250,-19.043,0
1581357968.843,-14.160,15.137,30.762,-2.930,0
1581357968.847,-1.465,19.043,27.832,-32.227,0
1581357968.851,14.648,19.043,21.484,-17.090,0
1581357968.853,4.883,16.113,22.461,12.207,0
1581357968.857,15.625,17.578,27.344,0.000,0
1581357968.861,10.742,22.461,24.414,-14.160,0
1581357968.865,-23.926,23.438,24.414,-16.602,0
1581357968.869,-9.766,24.902,25.391,-1.953,0
1581357968.873,20.020,28.320,23.926,11.719,0
1581357968.877,-8.789,28.320,21.973,5.371,0
1581357968.880,8.301,27.344,22.461,-12.207,0
1581357968.884,23.438,25.879,26.367,6.836,0
1581357968.888,3.418,29.785,21.973,29.297,0
1581357968.892,1.465,34.180,18.555,-9.277,0
1581357968.896,3.418,33.203,25.391,-11.719,0
1581357968.898,-4.883,33.203,27.344,23.438,0
1581357968.902,5.371,31.738,25.391,14.648,0
1581357968.906,12.207,28.809,27.832,18.066,0
1581357968.910,6.836,29.297,28.320,22.949,0
1581357968.914,5.371,33.203,23.926,6.348,0
1581357968.918,17.090,30.273,21.973,-20.508,0
