timestamps,TP9,AF7,AF8,TP10,Marker0
1581435341.236,6.348,17.578,22.461,18.066,0
1581435341.240,6.836,18.555,25.879,9.766,0
1581435341.244,-0.488,14.160,22.461,10.742,0
1581435341.248,5.859,13.672,26.855,24.414,0
1581435341.252,8.789,19.531,24.414,20.508,0
1581435341.255,8.789,17.578,27.344,15.625,0
1581435341.259,16.602,12.207,27.344,24.414,0
1581435341.263,16.602,9.766,20.508,34.180,0
1581435341.267,10.742,17.090,20.996,28.320,0
1581435341.271,16.113,26.855,29.297,11.719,0
1581435341.288,17.090,19.531,19.531,6.836,0
1581435341.292,15.137,14.160,13.184,18.555,0
1581435341.296,18.066,27.344,24.902,21.484,0
1581435341.300,14.160,30.762,30.273,11.230,0
1581435341.304,14.160,18.066,25.391,10.742,0
1581435341.308,20.508,16.602,20.996,24.414,0
1581435341.312,18.555,20.996,21.973,23.438,0
1581435341.315,14.160,20.996,30.273,23.926,0
1581435341.319,19.531,16.602,26.367,18.066,0
1581435341.323,21.484,19.531,21.973,19.043,0
1581435341.327,17.578,27.344,22.949,27.832,0
1581435341.331,19.043,28.809,20.508,24.414,0
1581435341.332,24.414,29.297,21.973,11.719,0
1581435341.336,22.461,14.648,20.508,7.812,0
1581435341.340,16.113,13.672,20.996,15.625,0
1581435341.344,18.066,31.738,22.461,22.461,0
1581435341.348,17.578,34.180,25.879,10.742,0
1581435341.352,20.996,23.438,32.227,12.695,0
1581435341.356,23.438,16.113,31.250,26.367,0
1581435341.359,21.484,19.043,21.973,29.297,0
1581435341.363,19.043,24.902,13.672,18.555,0
1581435341.367,17.578,20.996,12.207,8.301,0
1581435341.371,19.531,21.484,14.648,15.625,0
1581435341.375,16.602,33.691,22.461,25.879,0
1581435341.378,17.090,28.320,26.855,20.508,0
1581435341.382,22.949,14.648,23.438,11.230,0
1581435341.386,26.367,26.855,29.297,12.695,0
1581435341.390,25.391,30.273,24.414,18.555,0
1581435341.394,23.926,23.926,16.602,22.949,0
1581435341.398,21.973,27.344,19.043,20.020,0
1581435341.402,17.578,15.137,18.066,16.602,0
1581435341.405,27.344,10.254,23.926,26.367,0
1581435341.409,38.574,13.672,31.738,36.621,0
1581435341.413,21.484,20.508,25.391,11.230,0
1581435341.417,10.254,28.809,24.414,15.137,0
1581435341.421,25.391,24.414,28.320,39.062,0
1581435341.423,38.086,27.344,22.949,38.086,0
1581435341.427,32.715,31.250,19.043,31.738,0
1581435341.431,36.621,30.762,14.648,38.574,0
1581435341.435,47.852,32.715,15.137,55.176,0
1581435341.439,45.898,30.762,13.672,53.223,0
1581435341.443,51.270,27.344,15.137,58.105,0
1581435341.447,62.988,24.414,24.414,65.918,0
1581435341.450,66.406,21.973,27.832,66.406,0
1581435341.454,62.988,23.438,21.973,67.871,0
1581435341.458,57.617,32.715,15.137,57.617,0
1581435341.462,47.363,27.344,16.113,52.734,0
1581435341.466,46.875,19.531,9.277,50.293,0
1581435341.468,51.270,28.320,9.277,52.734,0
1581435341.472,46.875,26.855,17.578,55.664,0
1581435341.476,45.410,27.344,19.531,48.340,0
1581435341.480,41.992,25.879,23.926,43.457,0
1581435341.484,35.645,22.461,18.555,42.480,0
1581435341.488,34.180,23.438,10.254,43.945,0
1581435341.492,36.133,21.484,9.766,35.645,0
1581435341.495,37.109,21.484,16.602,30.762,0
1581435341.499,32.227,20.996,20.020,33.691,0
1581435341.503,31.250,28.320,14.160,36.133,0
1581435341.507,33.203,36.621,15.625,28.809,0
1581435341.511,35.645,37.598,23.926,28.320,0
1581435341.513,38.086,35.156,15.137,35.156,0
1581435341.517,33.203,25.391,7.812,34.668,0
1581435341.521,37.598,24.902,14.648,36.621,0
1581435341.525,44.922,35.645,13.672,34.180,0
1581435341.529,33.691,33.691,10.742,29.297,0
1581435341.533,26.855,27.832,13.184,33.691,0
1581435341.537,29.785,25.879,20.020,34.180,0
1581435341.540,27.832,22.461,25.879,16.113,0
1581435341.544,21.484,14.648,22.949,8.789,0
1581435341.548,13.672,13.672,20.508,25.391,0
1581435341.552,6.836,10.742,18.066,31.250,0
1581435341.556,13.184,19.043,13.184,28.320,0
1581435341.558,20.508,41.504,19.531,26.855,0
1581435341.562,10.254,22.949,20.508,25.391,0
1581435341.566,10.742,11.230,7.324,19.531,0
1581435341.570,26.367,24.902,3.906,18.066,0
1581435341.574,26.367,20.508,22.461,23.438,0
1581435341.578,25.879,22.949,31.250,30.762,0
1581435341.582,22.949,31.250,24.902,37.598,0
1581435341.585,24.414,28.320,21.973,34.180,0
1581435341.589,26.855,25.391,25.391,17.090,0
1581435341.593,28.320,25.391,19.531,14.160,0
1581435341.597,31.250,24.902,15.625,28.320,0
1581435341.601,25.391,29.785,18.066,30.762,0
1581435341.602,30.762,38.086,25.879,22.461,0
1581435341.606,31.250,34.668,29.785,18.066,0
1581435341.610,29.785,39.062,19.531,24.414,0
1581435341.614,26.367,35.645,17.090,31.250,0
1581435341.618,11.230,22.461,17.090,29.297,0
1581435341.622,13.672,20.508,16.113,22.949,0
1581435341.626,14.648,20.996,18.555,8.789,0
1581435341.629,-0.488,16.602,19.531,0.977,0
1581435341.633,-0.977,17.090,22.461,13.672,0
1581435341.637,1.953,19.531,24.414,4.395,0
1581435341.641,-6.348,17.090,23.926,-1.465,0
1581435341.645,-10.742,18.066,30.762,5.859,0
1581435341.663,-14.648,22.949,31.738,-5.371,0
1581435341.667,-19.531,22.949,30.762,-12.207,0
1581435341.671,-21.973,23.438,35.645,-22.949,0
1581435341.675,-26.855,24.414,35.156,-16.602,0
1581435341.679,-28.320,20.996,39.551,-8.301,0
1581435341.683,-31.738,13.672,50.293,-27.344,0
1581435341.687,-34.180,13.672,53.711,-38.086,0
1581435341.690,-39.062,14.160,48.340,-39.551,0
1581435341.694,-48.340,14.160,47.852,-33.203,0
1581435341.698,-45.898,16.602,50.781,-34.180,0
1581435341.702,-48.828,12.695,58.105,-42.480,0
1581435341.706,-66.406,13.184,63.965,-50.781,0
1581435341.707,-72.266,15.625,62.988,-43.945,0
1581435341.711,-66.895,16.602,63.965,-35.156,0
1581435341.715,-65.918,18.555,62.500,-47.852,0
1581435341.719,-62.988,16.113,60.059,-54.688,0
1581435341.723,-64.941,10.742,57.129,-58.105,0
1581435341.727,-71.289,8.301,56.641,-56.641,0
1581435341.731,-65.918,6.836,55.664,-56.641,0
1581435341.734,-62.988,10.254,54.199,-58.594,0
1581435341.738,-68.359,10.742,58.105,-49.316,0
1581435341.742,-69.336,18.555,56.641,-51.270,0
1581435341.746,-80.078,19.043,54.199,-61.523,0
1581435341.750,-76.660,21.484,49.805,-57.129,0
1581435341.767,-58.594,34.180,48.340,-47.363,0
1581435341.771,-62.500,26.367,55.176,-49.316,0
1581435341.775,-69.336,21.973,49.805,-62.988,0
1581435341.779,-59.570,22.461,42.969,-58.594,0
1581435341.783,-64.941,21.484,43.457,-61.035,0
1581435341.787,-69.336,24.902,42.480,-69.336,0
1581435341.791,-62.012,24.902,46.387,-58.105,0
1581435341.794,-61.523,27.344,44.434,-58.105,0
1581435341.798,-58.105,31.738,41.504,-67.871,0
1581435341.802,-54.688,31.250,42.969,-67.383,0
1581435341.806,-56.152,30.273,37.598,-56.152,0
1581435341.810,-49.316,29.785,36.621,-52.246,0
1581435341.797,-54.199,26.855,38.086,-61.523,0
1581435341.801,-65.430,34.668,32.227,-66.406,0
1581435341.805,-62.988,32.715,31.250,-59.570,0
1581435341.809,-63.477,17.090,40.527,-59.082,0
1581435341.813,-55.664,21.484,41.504,-56.641,0
1581435341.817,-47.852,30.273,39.062,-48.340,0
1581435341.821,-51.758,28.809,40.527,-40.527,0
1581435341.824,-47.852,34.668,40.527,-44.922,0
1581435341.828,-48.828,35.645,37.109,-56.641,0
1581435341.832,-38.086,27.344,31.250,-41.992,0
1581435341.836,-32.227,31.738,30.762,-19.531,0
1581435341.840,-33.691,35.156,26.855,-24.414,0
1581435341.842,-31.250,30.762,18.066,-37.598,0
1581435341.846,-33.691,17.578,21.484,-29.785,0
1581435341.850,-28.320,10.742,25.391,-18.555,0
1581435341.854,-22.949,23.438,20.508,-14.648,0
1581435341.858,-9.766,32.227,19.043,-8.789,0
1581435341.862,1.465,35.645,19.043,0.000,0
1581435341.866,5.859,32.715,25.391,14.648,0
1581435341.869,13.672,30.273,25.391,19.043,0
1581435341.873,23.438,27.344,18.555,15.625,0
1581435341.877,24.414,22.949,5.859,18.555,0
1581435341.881,26.367,22.949,0.488,28.809,0
1581435341.885,37.598,18.066,5.371,47.363,0
1581435341.887,39.551,23.926,5.859,49.805,0
1581435341.891,43.457,31.250,-1.465,49.316,0
1581435341.895,51.270,30.762,-6.836,54.199,0
1581435341.899,45.898,22.461,-6.348,50.781,0
1581435341.903,48.340,19.531,2.930,60.059,0
1581435341.907,59.570,31.738,5.859,61.035,0
1581435341.911,61.035,23.926,0.977,59.570,0
1581435341.914,63.965,22.461,6.836,69.824,0
1581435341.918,66.406,23.926,6.348,71.289,0
1581435341.922,69.824,23.926,-4.395,67.871,0
1581435341.926,72.754,27.832,-5.371,66.895,0
1581435341.930,68.359,26.367,0.488,71.289,0
1581435341.932,66.406,21.484,2.441,74.707,0
1581435341.936,68.848,19.043,0.977,74.219,0
1581435341.940,69.824,14.160,3.906,68.848,0
1581435341.944,69.824,12.207,6.836,64.941,2
1581435341.948,67.383,23.926,1.953,70.312,0
1581435341.952,70.801,24.414,3.906,74.707,0
1581435341.956,78.613,18.555,3.418,61.523,0
1581435341.959,76.660,27.344,-1.465,46.387,0
1581435341.963,60.059,24.902,-1.953,59.082,0
1581435341.967,55.664,23.926,-4.883,65.918,0
1581435341.971,54.688,27.344,6.348,57.129,0
1581435341.975,55.664,28.320,16.113,61.035,0
1581435341.977,65.918,25.391,9.766,64.941,0
1581435341.981,58.594,17.578,6.836,58.594,0
1581435341.985,58.105,19.531,11.230,58.594,0
1581435341.989,59.570,22.461,16.602,62.012,0
1581435341.993,58.105,18.555,16.113,62.012,0
1581435341.997,68.359,21.973,13.184,70.801,0
1581435342.001,69.336,27.832,8.789,62.500,0
1581435342.004,62.500,24.414,12.207,43.945,0
1581435342.008,70.312,20.508,13.184,57.617,0
1581435342.012,73.730,17.578,8.301,64.941,0
1581435342.016,72.266,16.113,6.348,65.918,0
1581435342.020,70.312,29.297,3.418,65.918,0
1581435342.022,70.312,37.109,5.371,66.895,0
1581435342.026,66.406,35.156,18.555,71.289,0
1581435342.030,61.035,26.367,20.020,71.777,0
1581435342.034,62.988,19.043,12.207,71.777,0
1581435342.038,56.641,23.438,13.184,70.312,0
1581435342.042,53.223,23.438,18.066,68.359,0
1581435342.046,55.176,28.320,20.996,62.988,0
1581435342.049,52.246,32.227,14.648,55.176,0
1581435342.053,47.363,23.926,10.742,50.781,0
1581435342.057,44.434,20.508,8.789,53.223,0
1581435342.061,43.457,23.926,13.672,59.570,0
1581435342.065,39.551,21.484,17.090,52.734,0
1581435342.082,36.621,21.973,9.766,42.969,0
1581435342.086,34.668,19.531,5.371,43.457,0
1581435342.090,40.527,30.762,6.348,48.340,0
1581435342.094,38.574,36.133,6.348,54.199,0
1581435342.098,29.297,19.043,10.254,44.434,0
1581435342.102,28.809,26.855,11.230,39.551,0
1581435342.106,38.086,31.738,12.207,47.852,0
1581435342.109,45.410,21.484,10.742,50.781,0
1581435342.113,46.875,23.438,9.766,50.781,0
1581435342.117,47.363,23.926,15.625,41.992,0
1581435342.121,44.922,26.855,18.555,45.410,0
1581435342.125,40.039,27.832,14.160,53.223,0
1581435342.127,40.527,19.531,4.395,49.805,0
1581435342.131,43.945,20.508,2.930,34.180,0
1581435342.135,36.133,26.367,8.789,40.039,0
1581435342.139,29.297,30.762,13.672,51.758,0
1581435342.143,32.227,30.273,10.742,35.645,0
1581435342.147,34.668,25.391,16.113,29.297,0
1581435342.151,29.297,20.020,24.902,35.156,0
1581435342.154,28.809,31.738,14.648,32.715,0
1581435342.158,34.668,31.250,10.254,34.668,0
1581435342.162,39.551,12.695,10.254,37.598,0
1581435342.166,38.086,10.742,12.695,34.180,0
1581435342.170,32.715,20.508,16.602,41.504,0
1581435342.172,24.414,29.785,12.207,37.109,0
1581435342.176,24.902,22.461,17.578,31.738,0
1581435342.180,30.273,20.996,22.461,31.738,0
1581435342.184,22.461,23.438,20.508,28.320,0
1581435342.188,27.832,24.902,23.926,34.668,0
1581435342.192,35.156,29.785,17.090,33.203,0
1581435342.196,32.715,25.391,7.324,27.832,0
1581435342.199,26.367,20.508,12.207,33.691,0
1581435342.203,33.203,20.508,20.508,30.273,0
1581435342.207,40.527,22.949,25.879,35.156,0
1581435342.211,33.203,27.832,19.531,32.715,0
1581435342.215,36.133,22.949,16.113,28.320,0
1581435342.218,41.992,24.902,13.184,41.992,0
1581435342.222,29.297,29.297,12.207,38.086,0
1581435342.226,27.344,18.066,11.230,27.832,0
1581435342.230,40.039,17.578,5.371,22.461,0
1581435342.234,26.855,20.508,8.301,26.855,0
1581435342.238,26.855,26.367,11.230,26.367,0
1581435342.242,42.969,29.297,15.625,25.879,0
1581435342.245,34.668,15.625,10.254,25.879,0
1581435342.249,31.738,15.625,6.348,20.996,0
1581435342.253,32.715,25.879,13.184,33.203,0
1581435342.257,28.809,20.996,9.277,31.738,0
1581435342.261,27.832,19.043,8.789,20.508,0
1581435342.263,26.855,20.020,16.113,23.926,0
1581435342.267,31.250,18.555,17.578,34.180,0
1581435342.271,34.668,8.301,16.602,37.598,0
1581435342.275,29.785,9.766,19.531,32.227,0
1581435342.279,22.461,20.508,17.578,27.832,0
1581435342.283,23.926,16.602,13.184,33.691,0
1581435342.287,21.484,16.113,16.602,38.086,0
1581435342.290,22.949,24.902,17.090,21.973,0
1581435342.294,27.832,23.438,16.602,17.090,0
1581435342.298,27.832,21.484,17.090,28.809,0
1581435342.302,25.391,22.949,16.602,33.203,0
1581435342.306,21.973,20.508,20.508,36.133,0
1581435342.308,20.508,18.066,14.160,30.762,0
1581435342.312,17.578,13.184,3.418,26.855,0
1581435342.316,13.184,12.695,12.695,37.598,0
1581435342.320,16.113,9.766,28.809,47.852,0
1581435342.324,23.926,15.137,23.926,40.527,0
1581435342.328,29.785,25.879,21.484,36.621,0
1581435342.332,36.133,23.926,30.273,42.480,0
1581435342.335,34.668,22.461,23.438,35.156,0
1581435342.339,26.367,19.531,15.625,30.273,0
1581435342.343,21.973,14.160,17.090,34.180,0
1581435342.347,12.207,12.207,12.207,26.367,0
1581435342.351,4.395,15.625,4.395,21.973,0
1581435342.353,19.531,33.203,17.578,35.156,0
1581435342.357,28.809,35.645,23.926,33.691,0
1581435342.361,15.625,12.695,24.414,22.949,0
1581435342.365,15.137,11.230,26.367,28.320,0
1581435342.369,19.531,24.902,26.367,27.344,0
1581435342.373,18.555,22.949,24.902,24.902,0
1581435342.377,18.066,20.996,22.949,10.742,0
1581435342.380,19.043,24.414,19.043,11.719,0
1581435342.384,19.531,27.832,11.230,23.926,0
1581435342.388,19.531,22.949,13.672,17.090,0
1581435342.392,16.602,11.719,12.695,20.020,0
1581435342.396,14.648,13.672,17.578,21.973,0
1581435342.412,9.277,23.926,20.996,22.461,0
1581435342.416,13.184,30.273,19.531,17.090,0
1581435342.420,16.113,22.949,19.531,16.113,0
1581435342.424,9.277,18.066,22.949,22.949,0
1581435342.428,15.625,20.508,29.785,32.715,0
1581435342.432,20.508,20.996,28.809,25.879,0
1581435342.436,15.625,19.043,28.320,10.742,0
1581435342.439,12.207,13.672,23.926,23.438,0
1581435342.443,14.160,16.113,23.926,38.086,0
1581435342.447,21.973,24.902,22.949,26.367,0
1581435342.451,18.066,27.344,20.508,18.066,0
1581435342.455,17.090,23.926,17.090,20.020,0
1581435342.457,28.320,26.855,20.508,20.996,0
1581435342.461,30.273,32.715,25.391,25.879,0
1581435342.465,30.762,28.809,15.625,21.973,0
1581435342.469,26.367,13.184,14.160,12.695,0
1581435342.473,12.695,16.602,21.973,17.578,0
1581435342.477,11.719,28.809,27.344,22.949,0
1581435342.481,20.020,28.320,24.414,20.508,0
1581435342.484,15.137,28.809,23.926,24.902,0
1581435342.488,14.648,25.879,27.344,30.273,0
1581435342.492,16.602,26.855,20.996,14.648,0
1581435342.496,17.578,32.227,20.996,14.648,0
1581435342.500,20.996,33.691,22.461,21.484,0
1581435342.503,14.648,27.344,15.625,13.672,0
1581435342.507,11.719,17.578,16.113,20.996,0
1581435342.511,10.254,24.902,25.879,24.902,0
1581435342.515,16.113,31.738,24.902,21.973,0
1581435342.519,24.414,25.391,23.438,21.973,0
1581435342.523,17.578,19.043,20.996,23.438,0
1581435342.527,18.555,23.926,17.578,21.973,0
1581435342.530,19.531,25.391,21.973,11.230,0
1581435342.534,17.090,19.531,20.996,12.207,0
1581435342.538,17.090,32.715,20.020,14.160,0
1581435342.542,18.066,35.156,23.438,15.137,0
1581435342.546,14.160,29.297,18.066,7.324,0
1581435342.548,14.160,29.297,16.602,4.883,0
1581435342.552,19.043,20.020,23.926,20.508,0
1581435342.556,11.719,20.020,27.832,18.066,0
1581435342.560,6.836,29.297,28.320,5.859,0
1581435342.564,8.301,22.949,24.414,8.301,0
1581435342.568,13.184,21.973,16.113,3.906,0
1581435342.572,15.137,34.668,13.672,10.254,0
1581435342.575,13.184,30.762,11.230,19.531,0
1581435342.579,13.672,25.391,16.113,0.488,0
1581435342.583,8.301,30.273,22.949,-6.836,0
1581435342.587,6.836,25.391,19.043,2.930,0
1581435342.591,12.207,25.391,23.926,9.277,0
1581435342.593,16.602,22.949,30.273,4.883,0
1581435342.597,20.020,15.625,20.508,12.695,0
1581435342.601,18.066,21.484,17.090,23.438,0
1581435342.605,12.207,28.809,22.949,17.578,0
1581435342.609,4.883,20.020,24.414,7.812,0
1581435342.613,2.441,14.648,20.508,5.859,0
1581435342.617,11.230,23.438,25.879,17.090,0
1581435342.620,12.695,21.973,34.668,16.113,0
1581435342.624,9.766,20.996,24.902,4.883,0
1581435342.628,5.371,19.043,22.949,0.000,0
1581435342.632,-3.418,10.742,27.344,-3.418,0
1581435342.636,3.906,15.625,23.926,9.277,0
1581435342.638,3.906,36.133,20.508,15.137,0
1581435342.642,5.371,38.086,20.996,7.324,0
1581435342.646,18.555,25.391,27.832,3.418,0
1581435342.650,11.230,21.973,29.785,13.184,0
1581435342.654,10.742,25.391,28.320,27.832,0
1581435342.658,17.090,20.996,26.367,22.949,0
1581435342.662,15.137,23.926,31.250,11.230,0
1581435342.665,1.953,27.832,34.180,1.953,0
1581435342.669,0.488,19.043,25.391,8.301,0
1581435342.673,-2.930,21.973,16.602,-5.371,0
1581435342.677,-7.812,14.160,19.531,-1.953,0
1581435342.681,5.371,9.766,32.715,20.996,0
1581435342.683,14.160,20.508,31.738,22.461,0
1581435342.687,14.160,18.555,24.902,21.484,0
1581435342.691,10.254,25.879,31.738,14.160,0
1581435342.695,1.953,29.297,35.645,13.184,0
1581435342.699,0.000,18.066,33.691,24.414,0
1581435342.703,7.324,16.113,27.832,20.020,0
1581435342.707,16.113,24.414,22.949,17.578,0
1581435342.710,17.578,22.949,28.320,20.508,0
1581435342.714,15.137,25.879,23.926,20.996,0
1581435342.718,8.301,25.391,26.855,26.367,0
1581435342.722,16.602,22.461,27.832,25.879,0
1581435342.726,27.832,25.879,31.250,22.949,0
1581435342.728,18.555,21.973,38.574,33.203,0
1581435342.732,18.066,24.902,24.414,31.250,0
1581435342.736,16.113,24.414,19.043,20.020,0
1581435342.740,17.578,16.113,20.508,15.625,0
1581435342.744,22.461,13.184,18.555,18.066,0
1581435342.748,21.484,28.320,19.531,24.902,0
1581435342.752,22.949,35.645,19.531,15.625,0
1581435342.755,23.438,29.785,23.926,3.906,0
1581435342.759,22.949,28.320,29.785,15.625,0
1581435342.763,16.602,23.438,25.879,23.926,0
1581435342.767,12.207,25.879,17.090,24.414,0
1581435342.771,10.254,14.648,18.066,17.090,0
1581435342.787,12.695,12.207,21.484,14.648,0
1581435342.791,10.742,23.926,23.926,26.855,0
1581435342.795,7.324,27.344,23.926,30.762,0
1581435342.799,15.625,26.367,28.809,26.855,0
1581435342.803,20.996,16.602,31.250,25.879,0
1581435342.807,21.484,12.695,33.203,26.367,0
1581435342.811,17.090,27.832,30.273,24.414,0
1581435342.814,20.996,29.785,22.461,27.344,0
1581435342.818,29.785,27.832,20.020,31.738,0
1581435342.822,30.762,33.691,19.531,35.156,0
1581435342.826,26.367,27.832,19.043,36.133,0
1581435342.830,21.973,18.555,22.461,36.133,0
1581435342.832,27.344,18.066,31.738,28.809,0
1581435342.836,25.391,28.320,27.832,22.461,0
1581435342.840,18.066,25.879,19.043,24.902,0
1581435342.844,15.625,23.926,21.973,23.438,0
1581435342.848,21.973,21.973,22.949,16.113,0
1581435342.852,24.902,21.484,20.020,13.672,0
1581435342.856,15.625,21.973,18.066,12.695,0
1581435342.859,14.160,13.184,14.160,17.578,0
1581435342.863,17.578,14.648,18.066,15.625,0
1581435342.867,16.602,26.855,22.949,13.184,0
1581435342.871,14.648,26.855,21.484,17.578,0
1581435342.875,16.113,31.250,22.949,21.973,0
1581435342.877,18.066,30.273,21.484,20.020,0
1581435342.881,5.371,20.020,19.531,11.230,0
1581435342.885,2.930,20.020,19.043,8.301,0
1581435342.889,14.648,19.531,26.855,18.555,0
1581435342.893,15.625,18.555,33.691,26.367,0
1581435342.897,16.602,20.020,19.043,21.484,0
1581435342.901,19.043,20.020,15.137,17.090,0
1581435342.904,16.113,25.879,26.855,28.809,0
1581435342.908,16.602,27.832,22.461,27.344,0
1581435342.912,20.020,26.367,14.648,12.207,0
1581435342.916,15.625,21.973,19.043,14.648,0
1581435342.920,15.137,19.531,22.949,20.996,0
1581435342.922,21.973,31.250,19.531,33.203,0
1581435342.926,17.578,20.996,22.949,30.762,0
1581435342.930,11.230,14.648,26.855,21.973,0
1581435342.934,11.230,23.438,20.996,28.320,0
1581435342.938,15.625,22.949,9.766,35.156,0
1581435342.942,20.020,26.855,8.789,27.344,0
1581435342.946,17.578,24.414,20.020,14.648,0
1581435342.949,13.672,20.508,23.926,17.578,0
1581435342.953,17.090,28.809,24.902,19.531,0
1581435342.957,16.602,25.391,17.578,19.531,0
1581435342.961,15.137,20.020,14.648,20.508,0
1581435342.965,19.043,25.391,26.367,17.578,0
1581435342.967,16.113,31.250,28.809,14.648,0
1581435342.971,13.672,25.391,22.949,17.578,0
1581435342.975,14.648,15.137,20.508,24.414,0
1581435342.979,16.113,21.484,15.625,21.484,0
1581435342.983,19.531,28.320,20.508,22.949,0
1581435342.987,19.531,24.902,26.855,24.414,0
1581435342.991,24.414,27.344,23.438,19.531,2
1581435342.994,26.855,28.809,23.438,14.648,0
1581435342.998,21.484,27.344,25.391,14.160,0
1581435343.002,19.531,30.273,35.645,18.555,0
1581435343.006,18.066,26.367,28.809,21.973,0
1581435343.010,17.090,19.043,16.113,21.973,0
1581435343.012,24.414,20.508,19.043,22.949,0
1581435343.016,24.902,27.344,18.066,30.762,0
1581435343.020,17.090,29.785,20.020,24.902,0
1581435343.024,14.648,22.461,29.297,21.973,0
1581435343.028,21.484,18.066,32.715,22.461,0
1581435343.032,25.391,12.695,26.855,25.879,0
1581435343.036,25.391,20.996,23.438,36.621,0
1581435343.039,29.297,36.621,28.320,26.367,0
1581435343.043,28.320,34.668,25.391,16.602,0
1581435343.047,19.531,32.227,16.113,23.438,0
1581435343.051,18.066,29.297,15.625,28.320,0
