timestamps,TP9,AF7,AF8,TP10,Marker0
1581632407.783,32.227,25.391,27.344,13.184,0
1581632407.787,22.461,24.414,29.785,12.207,0
1581632407.791,22.949,25.391,24.414,9.277,0
1581632407.795,26.855,23.438,20.996,12.207,0
1581632407.798,21.973,25.391,23.438,15.137,0
1581632407.802,17.090,27.344,24.902,11.719,0
1581632407.806,17.090,26.367,25.391,13.184,0
1581632407.810,14.648,24.414,28.320,16.113,0
1581632407.814,18.066,22.461,29.297,14.648,0
1581632407.816,20.020,23.438,24.902,12.695,0
1581632407.820,12.695,19.043,23.438,14.160,0
1581632407.824,15.137,14.648,25.879,12.207,0
1581632407.828,18.555,20.996,28.809,12.695,0
1581632407.832,19.531,27.344,29.785,17.090,0
1581632407.836,22.949,27.344,29.297,21.484,0
1581632407.840,24.902,25.879,32.227,22.949,0
1581632407.843,22.461,24.902,29.297,17.578,0
1581632407.847,20.020,26.367,25.391,19.531,0
1581632407.851,19.043,27.832,26.855,23.926,0
1581632407.855,23.926,27.344,25.879,25.391,0
1581632407.859,24.414,29.785,25.391,19.531,0
1581632407.862,21.973,27.832,26.855,18.066,0
1581632407.866,20.020,26.367,25.391,16.113,0
1581632407.870,16.602,29.785,24.414,8.789,0
1581632407.874,8.789,22.949,24.414,4.395,0
1581632407.878,6.348,20.996,26.367,16.113,0
1581632407.882,9.277,30.762,25.391,14.648,0
1581632407.886,2.441,30.762,23.926,-2.930,0
1581632407.889,-1.953,29.785,27.344,5.371,0
1581632407.893,-4.395,32.715,23.438,3.906,0
1581632407.897,-5.859,30.762,20.508,-2.441,0
1581632407.901,-10.254,31.250,27.344,-11.719,0
1581632407.905,-23.926,34.668,34.180,-22.949,0
1581632407.907,-37.598,35.645,32.227,-27.832,0
1581632407.911,-61.523,37.109,29.785,-55.176,0
1581632407.915,-72.266,33.203,30.762,-68.848,0
1581632407.919,-69.824,27.832,36.133,-64.453,0
1581632407.923,-79.590,29.297,38.086,-87.402,0
1581632407.927,-98.145,23.438,35.645,-107.910,0
1581632407.931,-106.934,19.043,36.621,-95.215,0
1581632407.934,-124.512,13.184,43.945,-115.723,0
1581632407.938,-139.648,5.371,49.805,-136.719,0
1581632407.942,-132.812,10.254,44.922,-136.719,0
1581632407.946,-129.395,8.789,41.992,-136.719,0
1581632407.950,-125.488,3.418,39.551,-135.254,0
1581632407.967,-118.652,4.883,28.320,-136.230,0
1581632407.971,-99.609,1.465,31.738,-121.582,0
1581632407.975,-85.449,3.418,41.504,-89.355,0
1581632407.979,-68.848,11.719,37.598,-61.035,0
1581632407.983,-57.617,15.137,36.621,-49.805,0
1581632407.987,-45.410,12.695,32.715,-41.016,0
1581632407.991,-19.043,7.324,29.297,-23.926,0
1581632407.994,22.949,8.789,30.273,13.184,0
1581632407.998,64.941,14.160,24.902,52.246,0
1581632408.002,76.660,17.090,23.926,63.477,0
1581632408.006,72.266,18.555,21.973,65.918,0
1581632408.010,71.289,20.996,18.066,71.289,0
1581632408.012,83.008,25.391,12.695,81.543,0
1581632408.016,97.656,31.250,13.184,91.797,0
1581632408.020,95.215,27.832,18.066,96.680,0
1581632408.024,101.562,23.438,19.531,104.980,0
1581632408.028,112.793,25.391,18.066,107.422,0
1581632408.032,112.305,30.273,12.695,97.656,0
1581632408.036,112.793,31.738,11.719,101.074,0
1581632408.039,121.582,33.691,11.719,123.535,0
1581632408.043,117.676,34.668,14.648,118.164,0
1581632408.047,94.238,32.715,16.113,92.773,0
1581632408.051,97.656,32.715,16.113,82.031,0
1581632408.055,105.469,27.832,17.090,77.148,0
1581632408.058,84.961,26.855,17.578,74.219,0
1581632408.062,84.961,33.203,13.184,62.988,0
1581632408.066,85.938,36.133,9.277,61.035,0
1581632408.070,63.965,34.668,8.789,76.660,0
1581632408.074,68.848,39.551,2.441,78.125,0
1581632408.078,84.961,40.527,11.719,85.449,0
1581632408.082,83.496,28.809,15.625,77.637,0
1581632408.085,89.355,22.461,12.207,61.523,0
1581632408.089,88.379,23.438,20.508,67.383,0
1581632408.093,77.637,27.344,22.949,65.430,0
1581632408.097,66.406,30.273,21.484,65.430,0
1581632408.101,68.359,29.785,23.926,68.359,0
1581632408.102,79.102,28.809,23.438,69.336,0
1581632408.106,81.055,30.273,20.508,67.383,0
1581632408.110,56.641,31.250,24.414,66.406,0
1581632408.114,48.828,26.855,27.832,68.848,0
1581632408.118,56.641,25.879,26.855,68.848,0
1581632408.122,63.965,29.297,24.902,62.988,0
1581632408.126,58.594,34.180,21.973,54.688,0
1581632408.129,55.664,33.691,20.508,59.570,0
1581632408.133,73.730,26.855,19.531,80.078,0
1581632408.137,80.566,24.902,22.461,79.102,0
1581632408.141,66.406,28.809,24.902,48.340,0
1581632408.145,54.688,28.320,26.855,48.828,0
1581632408.148,54.199,25.879,29.785,55.664,0
1581632408.152,67.871,30.762,28.809,54.199,0
1581632408.156,62.988,35.156,28.320,48.828,0
1581632408.160,58.594,38.574,27.344,39.551,0
1581632408.164,55.176,31.250,28.809,44.434,0
1581632408.168,64.453,33.203,29.785,48.828,0
1581632408.172,63.477,39.062,25.879,40.527,0
1581632408.175,37.598,31.250,26.855,33.203,0
1581632408.179,34.668,31.738,26.855,38.574,0
1581632408.183,46.875,31.738,27.344,42.969,0
1581632408.187,63.477,30.762,31.738,40.527,0
1581632408.191,59.082,31.250,31.738,45.410,0
1581632408.192,42.480,30.762,31.738,41.992,0
1581632408.196,46.387,33.691,32.715,35.156,0
1581632408.200,50.293,32.715,34.180,41.016,0
1581632408.204,41.016,28.809,31.250,38.574,0
1581632408.208,32.715,26.855,26.367,24.902,0
1581632408.212,31.250,30.273,24.902,20.020,0
1581632408.216,44.922,28.320,22.949,32.715,0
1581632408.219,48.340,21.973,21.484,21.484,0
1581632408.223,33.691,25.879,28.320,8.301,0
1581632408.227,17.090,24.414,32.715,31.250,0
1581632408.231,26.855,27.832,26.855,43.945,0
1581632408.235,48.340,34.668,27.832,29.785,0
1581632408.237,46.387,28.320,29.785,12.207,0
1581632408.241,31.738,27.344,27.344,6.348,0
1581632408.245,6.836,29.297,25.391,0.977,0
1581632408.249,14.648,25.879,24.902,4.883,0
1581632408.253,37.598,28.809,24.902,10.742,0
1581632408.257,32.227,31.738,25.879,19.043,0
1581632408.261,23.926,29.297,28.809,20.508,0
1581632408.264,30.762,30.762,25.879,8.301,0
1581632408.268,23.926,31.250,23.438,9.766,0
1581632408.272,17.578,25.879,29.297,17.578,0
1581632408.276,29.297,22.949,36.133,29.297,0
1581632408.280,39.551,28.809,33.203,34.180,0
1581632408.282,31.250,33.203,29.297,30.273,0
1581632408.286,20.020,29.785,28.809,23.438,0
1581632408.290,25.879,22.461,31.250,28.320,0
1581632408.294,23.438,21.973,33.691,31.250,0
1581632408.298,28.809,24.414,32.227,26.855,0
1581632408.302,21.484,24.902,30.762,25.391,0
1581632408.306,18.066,25.879,28.320,17.578,0
1581632408.309,25.879,25.879,27.344,21.484,0
1581632408.313,23.438,26.855,25.879,29.297,0
1581632408.317,33.203,30.273,25.879,29.297,0
1581632408.321,20.996,31.738,31.250,36.621,0
1581632408.325,6.836,36.621,29.297,16.602,0
1581632408.342,27.832,33.691,24.414,2.930,0
1581632408.346,34.668,43.457,22.949,11.230,0
1581632408.350,29.297,41.504,26.855,16.113,0
1581632408.354,40.527,30.273,24.414,26.367,0
1581632408.358,37.598,37.109,17.578,39.062,0
1581632408.362,31.738,34.180,24.902,44.434,0
1581632408.366,32.715,32.715,29.785,20.996,0
1581632408.369,24.902,30.273,27.832,12.207,0
1581632408.373,13.184,30.273,27.832,24.414,0
1581632408.377,34.180,34.668,27.832,38.574,0
1581632408.381,20.996,29.785,27.832,36.621,0
1581632408.385,5.859,30.273,26.855,27.344,0
1581632408.387,19.043,35.156,23.926,15.137,0
1581632408.391,9.277,31.738,24.902,1.953,0
1581632408.395,10.254,29.297,25.879,17.090,0
1581632408.399,24.414,32.715,25.879,35.645,0
1581632408.403,22.461,33.203,21.973,41.016,0
1581632408.407,18.555,26.855,21.973,41.992,0
1581632408.411,30.273,24.902,29.785,38.086,0
1581632408.414,28.320,25.879,33.203,21.484,0
1581632408.418,11.719,29.785,31.250,11.230,0
1581632408.422,21.973,31.738,27.344,18.066,0
1581632408.426,36.133,29.785,26.855,26.367,0
1581632408.430,41.504,33.691,28.320,27.832,0
1581632408.432,35.645,38.574,30.762,21.973,0
1581632408.436,38.086,33.691,29.785,24.414,0
1581632408.440,46.875,29.785,29.297,24.414,0
1581632408.444,35.645,31.250,28.809,28.320,0
1581632408.448,25.879,29.297,28.809,35.645,0
1581632408.452,17.090,21.973,30.762,38.574,0
1581632408.456,25.391,20.508,30.273,32.227,0
1581632408.459,36.621,29.297,27.344,21.484,0
1581632408.463,39.062,27.832,24.902,30.273,0
1581632408.467,49.805,30.273,20.508,34.180,0
1581632408.471,45.410,34.180,22.949,28.320,0
1581632408.475,34.668,29.297,29.297,31.250,0
1581632408.477,37.598,29.297,27.344,29.297,0
1581632408.481,44.434,33.203,17.578,33.203,0
1581632408.485,41.992,34.668,17.578,39.062,0
1581632408.489,33.203,31.738,24.414,25.391,0
1581632408.493,25.391,26.855,28.809,19.531,0
1581632408.497,31.738,26.855,33.691,30.762,0
1581632408.501,36.133,27.832,33.691,34.668,0
1581632408.504,25.879,28.320,32.227,30.273,0
1581632408.508,20.996,25.391,31.250,24.414,0
1581632408.512,18.066,22.461,28.809,23.926,0
1581632408.516,24.414,21.973,28.320,20.020,0
1581632408.520,27.832,18.555,28.809,14.648,0
1581632408.522,23.438,18.555,24.902,17.090,0
1581632408.526,18.066,19.043,26.855,20.996,0
1581632408.530,16.113,21.484,32.227,19.531,0
1581632408.534,22.461,22.461,31.250,20.508,0
1581632408.538,31.250,24.902,28.320,28.320,0
1581632408.542,33.203,25.879,18.555,28.320,0
1581632408.546,19.531,24.414,14.648,26.855,0
1581632408.549,14.160,21.973,27.832,25.879,0
1581632408.553,18.555,20.508,31.250,15.625,0
1581632408.557,26.367,21.484,33.691,10.742,0
1581632408.561,27.832,23.438,33.203,16.113,0
1581632408.565,20.996,21.973,30.273,24.414,0
1581632408.567,20.508,21.484,32.227,17.090,0
1581632408.571,26.367,22.461,34.668,9.766,0
1581632408.575,28.320,25.879,32.715,17.578,0
1581632408.579,30.273,28.809,29.785,24.414,0
1581632408.583,27.832,24.414,31.250,21.973,0
1581632408.587,21.484,22.461,29.785,17.090,0
1581632408.591,24.902,19.531,19.043,19.043,0
1581632408.594,31.738,23.926,15.625,21.484,0
1581632408.598,30.762,29.785,27.344,22.461,0
1581632408.602,26.367,28.809,32.227,19.531,0
1581632408.606,28.320,30.762,27.832,16.113,0
1581632408.610,22.949,26.855,26.367,14.648,0
1581632408.611,28.809,30.273,30.762,20.996,0
1581632408.615,32.715,34.668,30.273,25.391,0
1581632408.619,22.461,29.297,21.973,17.090,0
1581632408.623,17.578,31.738,19.043,18.555,0
1581632408.627,30.762,34.180,28.809,26.367,0
1581632408.631,37.109,27.832,30.273,26.367,0
1581632408.635,18.066,20.996,27.344,18.066,0
1581632408.638,17.090,24.414,27.344,19.531,0
1581632408.642,19.043,26.367,24.414,26.367,0
1581632408.646,20.996,31.738,25.391,29.785,0
1581632408.650,24.902,35.156,23.926,30.762,0
1581632408.654,29.297,31.250,13.672,17.578,0
1581632408.657,31.738,34.668,10.742,14.648,0
1581632408.661,27.344,32.227,24.414,15.137,0
1581632408.665,27.832,18.555,32.715,10.742,0
1581632408.669,27.344,22.949,31.250,13.672,0
1581632408.673,32.227,33.203,24.902,12.695,0
1581632408.677,36.133,32.715,20.996,16.602,0
1581632408.681,45.410,33.203,24.902,28.320,0
1581632408.684,41.016,34.180,25.391,26.367,0
1581632408.688,35.156,32.715,25.391,19.043,0
1581632408.692,46.387,31.738,17.090,20.508,0
1581632408.696,48.340,29.785,18.555,26.855,0
1581632408.700,43.945,26.855,26.367,32.227,0
1581632408.717,45.410,33.691,27.832,43.457,0
1581632408.721,41.992,35.645,29.297,36.621,17035
1581632408.725,36.133,29.297,23.438,26.855,0
1581632408.729,37.598,28.809,25.391,31.250,0
1581632408.733,40.039,27.344,25.879,27.344,0
1581632408.737,46.875,25.879,21.484,30.762,0
1581632408.741,52.734,27.832,33.691,43.457,0
1581632408.744,47.852,25.391,34.668,50.293,0
1581632408.748,37.598,24.902,19.531,39.062,0
1581632408.752,30.762,23.438,22.949,22.461,0
1581632408.756,36.621,21.484,30.762,22.461,0
1581632408.760,35.645,21.484,31.738,23.438,0
1581632408.762,28.809,23.438,30.273,25.879,0
1581632408.766,25.391,25.391,26.855,25.879,0
1581632408.770,23.926,24.902,25.391,20.020,0
1581632408.774,36.621,24.902,27.344,27.344,0
1581632408.778,41.016,22.949,27.832,33.203,0
1581632408.782,32.227,22.461,29.297,30.273,0
1581632408.786,30.762,26.367,31.250,24.902,0
1581632408.789,31.250,30.273,28.809,26.855,0
1581632408.793,31.738,31.738,28.809,30.762,0
1581632408.797,26.855,32.715,29.785,25.879,0
1581632408.801,24.414,28.809,29.785,27.344,0
1581632408.805,24.902,24.902,32.227,28.320,0
1581632408.807,27.344,31.250,30.762,26.367,0
1581632408.811,36.133,35.156,29.785,35.156,0
1581632408.815,33.203,34.180,28.320,39.062,0
1581632408.819,27.832,33.203,21.973,34.668,0
1581632408.823,32.227,35.156,25.879,29.785,0
1581632408.827,32.227,31.250,30.273,31.738,0
1581632408.831,24.902,29.297,26.855,32.227,0
1581632408.834,19.531,31.250,28.320,28.320,0
1581632408.838,22.949,28.320,29.785,25.879,0
1581632408.842,25.391,28.320,27.832,21.484,0
1581632408.846,27.832,30.273,30.273,28.320,0
1581632408.850,22.461,27.832,29.297,30.762,0
1581632408.852,18.555,24.902,23.438,24.902,0
1581632408.856,25.879,20.020,22.461,27.832,0
1581632408.860,34.668,24.414,25.391,30.762,0
1581632408.864,39.551,29.785,31.738,31.250,0
1581632408.868,31.738,28.320,26.855,25.391,0
1581632408.872,31.250,31.250,24.414,34.180,0
1581632408.876,24.414,33.203,27.832,35.156,0
1581632408.879,9.766,33.203,23.926,18.066,0
1581632408.883,14.648,30.762,23.438,11.719,0
1581632408.887,24.902,26.855,23.926,12.695,0
1581632408.891,25.879,30.273,28.320,22.461,0
1581632408.895,30.273,31.738,34.668,26.855,0
1581632408.897,39.551,28.809,38.574,32.227,0
1581632408.901,43.945,33.691,42.480,44.434,0
1581632408.905,35.156,30.762,33.691,33.203,0
1581632408.909,26.855,26.367,20.996,21.484,0
1581632408.913,26.855,28.809,20.508,37.109,0
1581632408.917,20.996,20.508,23.926,35.156,0
1581632408.921,23.438,25.391,25.879,25.391,0
1581632408.924,25.391,34.180,27.344,21.973,0
1581632408.928,26.855,30.273,28.320,11.230,0
1581632408.932,33.203,30.762,29.785,20.996,0
1581632408.936,31.250,33.691,31.738,29.297,0
1581632408.940,33.203,32.227,32.715,28.320,0
1581632408.942,39.062,33.203,31.738,31.738,0
1581632408.946,36.621,34.180,28.809,34.180,0
1581632408.950,35.645,33.691,23.438,31.738,0
1581632408.954,34.180,34.668,19.043,33.203,0
1581632408.958,33.203,31.738,24.902,33.203,0
1581632408.962,40.039,28.320,29.785,31.250,0
1581632408.966,38.574,28.320,32.227,32.227,0
1581632408.969,28.320,30.762,36.133,26.855,0
1581632408.973,25.391,24.414,36.621,18.555,0
1581632408.977,24.414,15.137,29.297,20.996,0
1581632408.981,34.180,20.508,29.785,26.855,0
1581632408.985,44.434,28.320,37.598,31.250,0
1581632408.987,38.086,30.273,34.668,28.809,0
1581632408.991,31.250,27.832,31.738,23.438,0
1581632408.995,20.996,28.320,32.227,20.996,0
1581632408.999,13.672,23.926,29.785,16.113,0
1581632409.003,23.438,27.344,31.738,20.996,0
1581632409.007,30.273,35.645,31.250,24.414,0
1581632409.011,36.133,32.227,32.227,23.438,0
1581632409.014,40.039,23.926,29.785,23.926,0
1581632409.018,37.109,17.578,25.391,25.879,0
1581632409.022,34.668,20.508,30.762,37.109,0
1581632409.026,31.738,24.414,29.297,37.109,0
1581632409.030,26.855,25.879,23.926,29.297,0
1581632409.032,24.902,21.484,28.809,23.926,0
1581632409.036,24.414,19.531,30.273,13.672,0
1581632409.040,22.949,23.926,30.273,9.766,0
1581632409.044,27.832,24.902,34.180,17.090,0
1581632409.048,24.902,19.531,36.133,24.414,0
1581632409.052,24.414,20.508,36.133,24.902,0
1581632409.056,33.691,23.926,31.738,16.113,0
1581632409.059,38.574,26.855,33.203,16.602,0
1581632409.063,31.250,26.367,34.668,22.949,0
1581632409.067,30.762,24.414,33.691,28.320,0
1581632409.071,26.367,23.926,32.715,31.738,0
1581632409.075,24.414,24.902,32.227,30.273,0
1581632409.092,32.227,24.414,31.738,28.320,0
1581632409.096,33.691,20.508,32.715,31.250,0
1581632409.100,32.715,24.414,31.738,26.855,0
1581632409.104,22.949,26.367,28.320,23.926,0
1581632409.108,27.344,25.879,29.297,23.438,0
1581632409.112,48.828,26.855,32.715,21.484,0
1581632409.116,36.621,24.414,31.250,28.320,0
1581632409.119,15.137,22.461,29.785,26.367,0
1581632409.123,12.207,24.902,33.203,21.973,0
1581632409.127,15.625,25.391,31.250,22.949,0
1581632409.131,21.484,22.461,27.832,21.973,0
1581632409.135,24.902,23.926,26.367,25.879,0
1581632409.138,17.090,26.855,20.020,26.367,0
1581632409.142,11.230,29.297,26.855,16.602,0
1581632409.146,14.160,31.738,39.062,9.277,0
1581632409.150,5.859,26.367,36.621,4.883,0
1581632409.154,3.418,23.438,33.691,14.160,0
1581632409.158,10.742,21.484,28.320,17.578,0
1581632409.162,16.602,17.578,25.879,9.766,0
1581632409.165,22.949,19.043,24.414,11.719,0
1581632409.169,34.668,27.832,27.344,30.273,0
1581632409.173,33.203,33.691,42.969,44.922,0
1581632409.177,23.438,24.902,40.039,32.227,0
1581632409.181,21.973,17.090,34.668,19.531,0
1581632409.183,20.508,17.578,34.668,29.785,0
1581632409.187,21.973,17.090,28.320,33.691,0
1581632409.191,24.414,25.391,25.879,28.809,0
1581632409.195,28.809,34.180,26.855,31.250,0
1581632409.199,25.879,27.344,26.855,33.691,0
1581632409.203,20.020,21.484,28.320,32.715,0
1581632409.207,25.391,23.438,25.391,30.762,0
1581632409.210,37.109,30.762,22.461,37.109,0
1581632409.214,46.875,30.273,20.020,34.668,0
1581632409.218,40.527,23.926,21.973,24.902,0
1581632409.222,26.367,24.414,29.297,19.531,0
1581632409.226,18.555,29.785,32.227,19.043,0
1581632409.227,18.066,30.273,31.738,13.672,0
1581632409.231,27.832,30.273,33.691,18.555,0
1581632409.235,28.320,30.273,31.738,31.738,0
1581632409.239,21.973,29.297,29.297,31.250,0
1581632409.243,22.949,34.180,27.832,22.461,0
1581632409.247,23.926,34.668,22.949,13.672,0
1581632409.251,32.227,28.809,23.926,14.160,0
1581632409.254,28.809,23.926,29.297,25.879,0
1581632409.258,16.113,22.949,30.762,27.832,0
1581632409.262,17.090,24.902,28.320,23.926,0
1581632409.266,22.949,23.926,29.297,24.902,0
1581632409.270,22.949,21.484,36.621,28.809,0
1581632409.273,28.809,29.297,42.480,36.621,0
1581632409.277,26.855,31.738,37.598,34.668,0
1581632409.281,18.555,32.715,25.391,30.273,0
1581632409.285,19.531,32.227,21.484,24.414,0
1581632409.289,19.043,17.578,25.391,20.020,0
1581632409.293,16.602,12.695,24.902,17.578,0
1581632409.297,17.578,23.438,15.625,19.043,0
1581632409.300,25.391,25.879,19.043,24.414,0
1581632409.304,18.555,25.391,24.902,23.438,0
1581632409.308,11.230,32.227,23.926,18.555,0
1581632409.312,16.113,30.273,25.391,17.578,0
1581632409.316,22.461,30.762,26.367,24.902,0
1581632409.317,32.715,29.785,21.484,35.156,0
1581632409.321,26.367,25.391,17.578,33.203,0
1581632409.325,23.438,26.855,23.926,25.391,0
1581632409.329,30.273,31.250,27.344,18.066,0
1581632409.333,25.879,33.691,24.902,17.090,0
1581632409.337,26.855,27.832,24.414,18.555,0
1581632409.341,33.203,23.926,21.484,17.578,0
1581632409.344,35.645,30.762,19.531,19.531,0
1581632409.348,39.062,30.273,21.973,24.414,0
1581632409.352,40.039,29.297,25.391,31.250,0
1581632409.356,39.062,36.133,27.344,33.691,0
1581632409.360,34.180,37.109,28.809,35.156,0
1581632409.362,24.414,31.250,28.320,31.250,0
1581632409.366,23.926,25.879,25.391,26.367,0
1581632409.370,27.832,28.809,23.438,28.809,0
1581632409.374,26.855,29.297,23.926,27.344,0
1581632409.378,30.762,30.273,22.461,26.367,0
1581632409.382,38.086,34.668,21.973,27.344,0
1581632409.386,32.227,34.668,22.949,20.508,0
1581632409.389,24.902,34.180,21.484,18.066,0
1581632409.393,27.832,36.133,13.672,24.414,0
1581632409.397,27.344,33.691,14.648,23.926,0
1581632409.401,34.668,31.250,23.926,23.438,0
1581632409.405,38.086,33.691,24.414,28.320,0
1581632409.408,24.902,35.156,21.973,28.809,0
1581632409.412,31.250,25.391,24.902,25.879,0
1581632409.416,39.551,26.367,26.855,28.809,0
1581632409.420,29.297,37.598,27.832,30.273,0
1581632409.424,27.344,33.203,30.762,33.691,0
1581632409.428,33.203,35.156,27.344,41.504,0
1581632409.432,42.480,37.109,24.414,36.133,0
1581632409.435,42.480,30.762,23.438,27.832,0
1581632409.439,38.086,30.762,25.879,31.250,0
1581632409.443,40.039,35.645,29.785,35.156,0
1581632409.447,36.621,36.621,28.809,27.832,0
1581632409.451,43.457,34.180,28.320,22.949,0
1581632409.467,43.945,36.133,23.926,35.156,0
1581632409.471,34.668,37.109,21.484,34.180,0
1581632409.475,30.762,25.391,26.367,20.508,0
1581632409.479,27.832,26.367,32.715,25.391,0
1581632409.483,20.996,26.367,36.133,32.227,0
1581632409.487,8.301,18.066,26.367,20.020,0
1581632409.491,10.742,21.484,21.484,9.766,0
1581632409.494,20.020,23.438,36.133,13.672,0
1581632409.498,20.996,19.043,35.156,16.602,0
1581632409.502,19.043,15.137,20.996,16.113,0
1581632409.506,16.113,20.996,25.879,21.484,0
1581632409.510,20.508,27.344,35.645,26.367,0
1581632409.513,23.926,30.762,35.645,22.461,0
1581632409.517,25.391,33.691,35.156,25.391,0
1581632409.521,24.414,28.320,35.156,28.809,0
1581632409.525,28.320,27.344,31.250,26.367,0
1581632409.529,27.832,23.438,30.273,25.879,0
1581632409.533,35.645,20.020,33.203,30.762,0
1581632409.537,43.457,25.391,31.738,37.598,0
1581632409.540,36.621,26.855,28.809,31.738,0
1581632409.544,28.809,24.902,30.762,21.973,0
1581632409.548,24.414,22.461,35.645,15.625,0
1581632409.552,26.855,18.555,35.645,12.695,0
1581632409.556,20.996,23.926,34.180,13.672,0
1581632409.557,17.578,30.273,34.180,15.625,0
1581632409.561,24.902,27.832,30.762,18.066,0
1581632409.565,30.762,27.832,33.203,19.043,0
1581632409.569,35.156,29.785,32.227,18.066,0
1581632409.573,37.109,27.832,28.809,17.090,0
1581632409.577,28.320,23.438,30.273,15.625,0
1581632409.581,21.484,20.508,29.785,12.207,0
1581632409.584,21.973,22.461,26.367,17.090,0
1581632409.588,16.602,30.273,28.320,23.926,0
1581632409.592,9.766,28.809,28.320,16.113,0
1581632409.596,7.812,23.926,28.809,11.230,0
1581632409.600,12.695,22.461,27.832,15.137,0
1581632409.602,23.438,23.926,25.391,19.043,0
1581632409.606,24.902,24.902,22.461,22.461,0
1581632409.610,20.996,22.461,19.531,20.996,0
1581632409.614,25.879,25.879,32.715,23.438,0
1581632409.618,31.738,32.715,41.992,31.250,0
1581632409.622,32.715,28.809,31.738,31.250,0
1581632409.626,27.832,23.926,28.320,25.879,0
1581632409.629,26.367,26.367,24.414,23.926,0
1581632409.633,25.391,26.855,17.090,20.020,0
1581632409.637,25.879,25.879,32.227,22.949,0
1581632409.641,33.691,31.250,46.387,35.645,0
1581632409.645,27.344,30.762,41.016,22.461,0
1581632409.647,19.043,19.531,28.320,4.883,0
1581632409.651,18.066,16.113,25.879,5.371,0
1581632409.655,14.160,16.602,31.738,9.766,0
1581632409.659,11.230,18.555,29.785,13.184,0
1581632409.663,9.766,21.484,22.461,8.789,0
1581632409.667,14.648,17.578,22.461,5.859,0
1581632409.671,18.066,16.113,21.484,9.277,0
1581632409.674,17.578,20.508,21.973,8.301,0
1581632409.678,11.230,18.555,29.785,7.324,0
1581632409.682,7.324,15.625,31.738,11.230,0
1581632409.686,27.344,16.602,28.320,16.113,0
1581632409.690,32.227,17.578,29.785,15.625,0
1581632409.691,15.137,17.578,30.762,12.695,0
1581632409.695,11.719,21.484,32.715,20.996,0
1581632409.699,20.508,20.996,37.598,27.832,0
