timestamps,TP9,AF7,AF8,TP10,Marker0
1581694666.872,24.414,21.484,31.738,15.137,0
1581694666.876,20.996,22.461,32.227,19.531,0
1581694666.880,22.461,23.926,28.809,29.297,0
1581694666.884,14.160,20.996,25.391,27.832,0
1581694666.888,23.926,19.531,25.879,13.184,0
1581694666.891,40.527,21.973,25.391,17.090,0
1581694666.895,34.180,24.902,22.461,19.043,0
1581694666.899,17.090,20.508,29.297,9.766,0
1581694666.903,15.625,16.113,33.691,19.043,0
1581694666.907,19.531,16.113,30.273,24.902,0
1581694666.909,30.762,20.020,24.902,25.879,0
1581694666.913,30.762,24.414,19.531,33.203,0
1581694666.917,12.207,19.043,22.461,36.621,0
1581694666.921,24.414,14.648,30.273,31.250,0
1581694666.925,44.922,22.949,30.273,16.113,0
1581694666.929,40.039,27.344,32.227,24.414,0
1581694666.933,24.902,27.832,35.645,34.668,0
1581694666.936,28.809,25.879,33.691,27.344,0
1581694666.940,39.062,22.461,29.785,26.855,0
1581694666.944,31.738,22.949,26.855,31.738,0
1581694666.948,27.344,24.414,30.273,38.086,0
1581694666.952,28.809,23.438,32.227,39.062,0
1581694666.954,25.391,21.973,28.809,33.203,0
1581694666.958,25.391,23.438,22.949,29.297,0
1581694666.962,32.227,25.879,20.020,25.391,0
1581694666.966,27.344,26.367,26.855,23.926,0
1581694666.970,27.832,27.344,31.738,30.762,0
1581694666.974,32.715,30.273,33.203,24.414,0
1581694666.978,28.320,30.273,33.691,22.949,0
1581694666.981,20.508,21.973,32.715,34.180,0
1581694666.985,18.555,19.531,33.203,30.273,0
1581694666.989,26.367,22.949,30.762,27.344,0
1581694666.993,36.621,25.391,29.785,23.438,0
1581694666.997,37.109,26.367,31.738,23.438,0
1581694666.998,32.227,29.785,29.297,24.414,0
1581694667.002,36.133,33.691,28.809,15.137,0
1581694667.006,41.992,30.273,30.762,21.484,0
1581694667.010,42.969,25.391,31.250,26.367,0
1581694667.014,43.457,28.320,31.250,25.879,0
1581694667.018,48.340,34.180,33.691,24.414,0
1581694667.022,49.316,35.645,33.691,24.902,0
1581694667.025,34.180,34.668,31.738,36.133,0
1581694667.029,28.809,32.227,32.715,28.320,0
1581694667.033,26.855,28.809,35.156,27.344,0
1581694667.037,26.855,27.832,40.039,43.457,0
1581694667.041,34.668,28.809,36.621,36.133,0
1581694667.043,32.715,25.879,27.344,26.855,0
1581694667.047,27.832,23.926,28.320,31.738,0
1581694667.051,25.879,20.020,32.227,25.391,0
1581694667.055,27.344,20.020,29.785,18.555,0
1581694667.059,25.879,25.391,28.809,20.508,0
1581694667.063,24.414,34.180,30.762,13.184,0
1581694667.067,29.785,38.574,32.227,16.113,0
1581694667.070,27.344,34.668,26.855,21.484,0
1581694667.074,22.949,32.227,25.879,20.508,0
1581694667.078,26.855,32.227,34.180,20.996,0
1581694667.082,26.855,30.273,35.645,25.879,0
1581694667.086,26.855,26.367,32.715,24.414,0
1581694667.088,20.020,26.855,33.203,23.926,0
1581694667.092,17.090,23.926,31.250,23.438,0
1581694667.096,27.344,23.438,28.320,18.555,0
1581694667.100,25.391,26.367,28.809,16.113,0
1581694667.104,27.344,24.414,26.367,18.555,0
1581694667.108,36.133,27.344,26.367,25.391,0
1581694667.112,25.391,28.809,33.691,15.625,0
1581694667.115,17.090,25.879,37.598,12.695,0
1581694667.119,18.555,28.320,34.668,20.508,0
1581694667.123,19.043,23.438,28.320,22.949,0
1581694667.127,24.414,16.113,26.855,30.762,0
1581694667.131,26.855,20.508,30.762,28.809,0
1581694667.134,23.926,22.949,32.227,18.066,0
1581694667.138,22.949,24.902,30.762,15.137,0
1581694667.142,28.809,26.855,28.320,20.020,0
1581694667.146,39.551,26.855,25.391,22.461,0
1581694667.150,38.574,27.344,23.438,26.367,0
1581694667.154,24.414,30.273,25.391,26.855,0
1581694667.158,25.391,32.715,29.785,21.973,0
1581694667.161,41.992,31.738,32.227,23.926,0
1581694667.165,36.621,28.809,29.297,25.391,0
1581694667.169,29.785,27.832,24.902,20.996,0
1581694667.173,30.273,26.855,24.902,21.973,17035
1581694667.177,26.855,26.367,25.879,24.902,0
1581694667.193,31.250,25.879,25.391,14.160,0
1581694667.197,31.738,22.461,20.996,15.625,0
1581694667.201,26.367,24.414,22.949,21.484,0
1581694667.205,24.902,31.738,33.691,22.949,0
1581694667.209,27.344,30.762,36.133,24.902,0
1581694667.213,29.297,25.879,31.250,28.809,0
1581694667.217,26.367,24.902,27.832,31.250,0
1581694667.220,23.926,23.926,31.738,31.738,0
1581694667.224,32.227,23.438,34.668,29.297,0
1581694667.228,40.527,18.555,34.180,19.043,0
1581694667.232,29.785,23.438,35.156,14.648,0
1581694667.236,32.715,27.344,32.227,27.344,0
1581694667.239,40.039,20.996,32.227,31.250,0
1581694667.243,32.227,19.043,29.785,20.508,0
1581694667.247,33.691,20.020,27.344,19.043,0
1581694667.251,30.762,23.438,32.227,20.996,0
1581694667.255,28.320,29.297,36.133,24.414,0
1581694667.259,28.809,29.785,34.668,16.602,0
1581694667.263,28.809,26.855,31.250,13.184,0
1581694667.266,22.461,23.438,32.715,23.926,0
1581694667.270,23.438,24.902,34.180,20.996,0
1581694667.274,32.227,30.762,30.762,12.695,0
1581694667.278,30.762,30.273,33.691,17.578,0
1581694667.282,23.926,27.344,31.738,22.461,0
1581694667.283,24.414,27.344,27.832,19.043,0
1581694667.287,27.832,26.855,33.203,20.508,0
1581694667.291,30.273,29.297,36.621,27.344,0
1581694667.295,25.391,31.738,32.715,31.738,0
1581694667.299,25.391,25.879,26.367,34.668,0
1581694667.303,29.297,20.020,25.879,29.297,0
1581694667.307,23.438,20.508,28.320,23.926,0
1581694667.310,20.020,26.367,29.785,24.414,0
1581694667.314,23.438,26.855,31.250,20.508,0
1581694667.318,19.531,22.949,29.297,17.578,0
1581694667.322,19.043,21.484,28.320,24.414,0
1581694667.326,27.344,23.926,27.832,24.902,0
1581694667.328,35.156,24.902,23.926,19.043,0
1581694667.332,32.715,23.438,23.926,12.207,0
1581694667.336,31.738,24.414,24.414,9.766,0
1581694667.340,20.020,24.414,26.367,17.578,0
1581694667.344,18.555,20.508,20.508,19.043,0
1581694667.348,27.832,15.625,13.184,20.996,0
1581694667.352,24.902,17.090,22.949,27.344,0
1581694667.355,30.273,20.020,31.250,17.578,0
1581694667.359,29.785,20.996,32.227,5.859,0
1581694667.363,26.855,21.973,35.645,9.277,0
1581694667.367,25.879,22.949,33.691,11.719,0
1581694667.371,24.414,24.414,31.738,14.160,0
1581694667.373,19.531,25.391,35.645,19.531,0
1581694667.377,20.508,20.996,38.574,22.949,0
1581694667.381,29.785,20.996,33.691,21.484,0
1581694667.385,32.715,23.926,29.785,20.020,0
1581694667.389,29.785,17.578,29.297,20.508,0
1581694667.393,24.902,13.184,28.809,22.949,0
1581694667.397,21.973,17.578,28.320,25.391,0
1581694667.400,25.391,23.926,29.297,21.484,0
1581694667.404,22.461,27.832,30.762,18.066,0
1581694667.408,17.090,26.367,31.738,14.160,0
1581694667.412,17.090,22.949,32.227,8.789,0
1581694667.416,16.602,24.414,29.297,12.695,0
1581694667.419,17.578,26.367,29.297,28.809,0
1581694667.423,21.484,23.926,27.344,25.879,0
1581694667.427,21.973,21.484,20.996,12.207,0
1581694667.431,26.367,24.414,19.531,14.160,0
1581694667.435,27.832,27.344,27.832,25.879,0
1581694667.439,25.879,24.902,32.715,33.203,0
1581694667.443,29.297,24.902,31.738,20.996,0
1581694667.446,26.855,23.926,32.227,10.254,0
1581694667.450,24.902,17.578,30.273,17.090,0
1581694667.454,27.344,16.113,28.809,23.926,0
1581694667.458,21.484,20.996,29.785,15.625,0
1581694667.462,13.184,23.926,30.273,3.418,0
1581694667.464,12.207,27.344,27.832,8.301,0
1581694667.468,12.695,23.926,26.367,11.719,0
1581694667.472,16.113,23.926,25.879,9.277,0
1581694667.476,24.902,28.809,23.926,8.789,0
1581694667.480,26.855,23.438,27.832,10.254,0
1581694667.484,37.598,23.438,31.738,27.832,0
1581694667.488,40.527,26.367,30.273,28.809,0
1581694667.491,15.625,26.367,30.273,8.789,0
1581694667.495,6.348,24.414,29.297,-5.371,0
1581694667.499,8.301,21.973,28.320,-11.230,0
1581694667.503,1.465,19.531,28.809,-9.277,0
1581694667.507,-1.953,20.996,26.855,-1.953,0
1581694667.509,-4.395,23.926,25.391,-5.371,0
1581694667.513,0.000,21.973,24.414,-6.348,0
1581694667.517,8.301,20.020,22.949,-4.395,0
1581694667.521,9.766,22.461,25.391,-4.883,0
1581694667.525,13.184,22.949,29.785,4.883,0
1581694667.529,19.043,24.902,29.785,5.859,0
1581694667.533,17.578,24.414,26.367,12.207,0
1581694667.536,15.625,23.438,27.832,13.672,0
1581694667.540,19.531,24.414,31.250,6.836,0
1581694667.544,14.648,26.855,29.785,3.906,0
1581694667.548,15.137,24.902,30.273,10.742,0
1581694667.552,20.020,22.949,26.855,19.531,0
1581694667.569,17.578,21.973,26.367,17.578,0
1581694667.573,24.414,23.926,28.809,15.137,0
1581694667.577,26.367,25.391,25.391,5.371,0
1581694667.581,20.020,21.973,24.902,2.930,0
1581694667.585,24.414,23.438,24.414,6.836,0
1581694667.589,18.066,23.926,23.438,4.395,0
1581694667.593,16.113,19.531,21.973,5.859,0
1581694667.596,24.902,19.531,21.973,9.277,0
1581694667.600,19.531,17.090,25.391,17.090,0
1581694667.604,22.461,17.578,27.344,21.973,0
1581694667.608,28.320,23.438,23.926,17.578,0
1581694667.612,27.344,29.785,24.414,9.766,0
1581694667.614,26.367,30.762,25.391,20.996,0
1581694667.618,29.785,28.809,22.949,22.949,0
1581694667.622,35.156,28.809,25.879,11.230,0
1581694667.626,34.180,27.832,29.785,19.531,0
1581694667.630,27.832,28.320,33.203,20.996,0
1581694667.634,27.832,28.320,27.344,19.043,0
1581694667.638,23.438,26.855,19.531,15.137,0
1581694667.641,24.414,22.949,23.926,11.230,0
1581694667.645,26.855,23.438,25.879,10.742,0
1581694667.649,24.902,26.367,24.414,10.742,0
1581694667.653,26.855,26.855,23.926,11.230,0
1581694667.657,25.391,23.438,22.461,9.277,0
1581694667.659,30.273,18.555,21.484,10.742,0
1581694667.663,28.320,18.066,24.414,19.531,0
1581694667.667,22.949,24.414,26.367,19.043,0
1581694667.671,21.973,25.879,24.414,21.484,0
1581694667.675,21.973,22.461,28.320,33.203,0
1581694667.679,23.438,21.973,30.762,42.480,0
1581694667.683,21.484,19.043,27.344,35.645,0
1581694667.686,21.484,17.578,27.832,23.926,0
1581694667.690,30.273,21.484,29.297,20.508,0
1581694667.694,35.645,20.508,32.227,10.254,0
1581694667.698,32.227,20.020,31.738,9.277,0
1581694667.702,31.250,23.926,32.227,6.836,0
1581694667.704,31.250,28.809,33.691,3.418,0
1581694667.708,22.949,28.320,34.180,14.648,0
1581694667.712,23.438,24.902,36.133,19.531,0
1581694667.716,22.949,28.320,38.086,20.020,0
1581694667.720,23.438,34.180,39.551,20.020,0
1581694667.724,29.785,36.133,38.086,12.207,0
1581694667.728,24.902,29.297,38.086,13.184,0
1581694667.731,23.438,26.367,38.086,13.184,0
1581694667.735,22.949,32.227,34.668,8.789,0
1581694667.739,21.484,33.203,31.738,5.371,0
1581694667.743,21.484,31.250,31.250,0.977,0
1581694667.747,25.391,32.227,30.273,14.160,0
1581694667.749,19.043,29.297,28.320,22.949,0
1581694667.753,21.973,28.320,27.344,18.555,0
1581694667.757,28.320,27.344,25.879,16.113,0
1581694667.761,29.297,25.391,32.715,21.973,0
1581694667.765,38.086,28.809,38.574,21.484,0
1581694667.769,39.062,30.762,32.715,20.508,0
1581694667.773,35.156,29.785,29.785,24.902,0
1581694667.776,28.320,28.809,33.203,19.531,0
1581694667.780,26.855,27.832,34.668,19.531,0
1581694667.784,28.320,25.879,32.715,17.090,0
1581694667.788,26.855,28.809,30.273,8.789,0
1581694667.792,32.227,29.297,33.691,23.926,0
1581694667.794,34.668,29.297,38.574,36.133,0
1581694667.798,27.832,32.227,36.621,22.949,0
1581694667.802,25.879,31.250,34.180,19.043,0
1581694667.806,24.902,33.203,36.133,20.996,0
1581694667.810,21.484,35.156,37.109,23.926,0
1581694667.814,20.508,33.203,34.180,22.461,0
1581694667.818,26.367,28.809,27.832,19.531,0
1581694667.821,31.250,28.320,26.855,19.531,0
1581694667.825,22.949,34.180,29.785,18.555,0
1581694667.829,22.949,34.668,27.832,25.879,0
1581694667.833,31.738,30.273,22.949,25.879,0
1581694667.837,31.250,30.273,23.926,29.785,0
1581694667.839,31.250,30.762,28.809,30.762,0
1581694667.843,31.738,28.320,29.297,20.996,0
1581694667.847,26.367,28.809,30.273,12.207,0
1581694667.851,20.508,26.855,30.273,3.418,0
1581694667.855,29.297,27.344,28.809,6.836,0
1581694667.859,30.762,29.785,31.250,20.508,0
1581694667.863,27.344,27.832,30.762,26.367,0
1581694667.866,28.809,25.391,30.273,25.391,0
1581694667.870,31.738,27.832,25.879,23.926,0
1581694667.874,28.809,28.320,18.066,22.949,0
1581694667.878,34.180,25.879,20.996,18.066,0
1581694667.882,38.574,28.809,30.273,12.207,0
1581694667.884,31.250,25.391,34.180,15.137,0
1581694667.888,29.785,20.996,35.156,2.441,0
1581694667.892,31.250,29.785,33.691,-5.371,0
1581694667.896,30.762,30.273,31.738,-0.977,0
1581694667.900,25.391,23.438,30.273,6.348,0
1581694667.904,25.391,24.902,27.832,17.090,0
1581694667.908,25.879,28.320,26.855,14.160,0
1581694667.911,27.832,33.203,28.809,7.324,0
1581694667.915,26.367,31.738,33.203,9.766,0
1581694667.919,25.879,32.715,30.273,9.277,0
1581694667.923,30.762,36.133,29.297,7.812,0
1581694667.927,29.297,30.762,32.715,7.324,0
1581694667.944,32.715,28.809,31.250,6.348,0
1581694667.948,38.086,32.227,29.785,4.883,0
1581694667.952,35.645,32.227,31.250,11.719,0
1581694667.956,34.180,31.738,30.762,19.043,0
1581694667.960,29.785,28.809,30.273,12.207,0
1581694667.964,24.902,28.320,30.762,11.719,0
1581694667.968,29.297,31.738,33.203,19.531,0
1581694667.971,36.133,37.109,29.297,18.555,0
1581694667.975,38.086,41.504,21.973,7.324,0
1581694667.979,37.598,37.598,29.297,0.000,0
1581694667.983,35.156,31.738,38.574,2.441,0
1581694667.987,33.203,30.273,31.250,10.742,0
1581694667.989,38.574,27.344,26.367,15.625,0
1581694667.993,38.086,24.414,30.762,21.973,0
