timestamps,TP9,AF7,AF8,TP10,Marker0
1581710943.097,103.027,-66.406,-411.621,609.375,0
1581710943.101,109.863,-69.824,-407.715,644.531,0
1581710943.105,93.262,-71.777,-395.020,665.527,0
1581710943.109,74.707,-75.195,-383.789,672.852,0
1581710943.126,82.031,-70.801,-374.512,670.410,0
1581710943.130,94.238,-66.406,-366.211,678.711,0
1581710943.134,91.309,-54.688,-362.793,655.762,0
1581710943.138,88.867,-41.016,-360.840,614.258,0
1581710943.142,96.191,-39.062,-366.211,565.430,0
1581710943.146,107.910,-50.293,-372.070,505.859,0
1581710943.150,101.074,-60.547,-368.652,435.547,0
1581710943.153,93.262,-52.246,-365.723,366.211,0
1581710943.157,94.727,-49.316,-360.352,306.152,0
1581710943.161,97.168,-52.734,-350.098,238.281,0
1581710943.165,107.910,-39.062,-337.402,158.691,0
1581710943.169,93.262,-26.855,-331.543,96.191,0
1581710943.171,89.844,-36.133,-325.195,62.988,0
1581710943.175,94.238,-43.457,-314.453,17.578,0
1581710943.179,83.984,-40.039,-311.523,-5.859,0
1581710943.183,90.820,-41.016,-306.152,-14.160,0
1581710943.187,87.402,-51.270,-291.992,-29.785,0
1581710943.191,87.402,-67.383,-282.227,-44.922,0
1581710943.195,99.609,-70.312,-278.320,-49.316,0
1581710943.198,94.727,-65.430,-275.879,-41.016,0
1581710943.202,83.496,-75.195,-275.391,-16.113,0
1581710943.206,86.914,-90.820,-276.855,12.207,0
1581710943.210,100.586,-82.520,-277.832,36.133,0
1581710943.214,89.844,-74.707,-282.715,69.336,0
1581710943.216,74.219,-77.148,-282.715,116.699,0
1581710943.220,83.496,-62.988,-274.414,156.250,0
1581710943.224,89.355,-41.016,-265.137,191.406,0
1581710943.228,96.680,-45.898,-257.324,221.191,0
1581710943.232,94.727,-59.570,-250.000,234.863,0
1581710943.236,90.332,-62.988,-242.676,253.418,0
1581710943.240,82.031,-54.688,-237.305,250.000,0
1581710943.243,68.848,-43.457,-237.305,214.844,0
1581710943.247,66.406,-65.918,-233.887,162.598,0
1581710943.251,71.777,-66.895,-226.562,100.586,0
1581710943.255,83.984,-33.691,-219.727,36.621,0
1581710943.259,91.309,-37.598,-214.844,-20.996,0
1581710943.261,78.613,-50.781,-209.961,-80.078,0
1581710943.265,51.758,-45.410,-204.590,-129.395,0
1581710943.269,61.035,-45.410,-199.707,-162.598,0
1581710943.273,83.496,-56.152,-198.730,-216.309,0
1581710943.277,85.449,-65.430,-202.637,-256.836,0
1581710943.281,87.402,-66.406,-200.684,-261.719,0
1581710943.285,80.078,-62.012,-194.336,-256.836,0
1581710943.288,70.312,-51.270,-187.988,-261.230,0
1581710943.292,78.613,-47.363,-180.176,-255.859,0
1581710943.296,85.938,-32.227,-175.781,-236.328,0
1581710943.300,90.332,-19.531,-175.781,-207.520,0
1581710943.304,75.684,-4.883,-178.711,-186.523,0
1581710943.306,57.617,15.137,-182.617,-168.457,0
1581710943.310,65.430,31.250,-185.059,-133.789,0
1581710943.314,78.125,38.574,-178.223,-77.148,0
1581710943.318,66.406,32.227,-172.852,-30.273,0
1581710943.322,53.223,35.156,-175.781,1.465,0
1581710943.326,47.852,44.434,-166.504,46.875,0
1581710943.330,42.480,59.570,-162.109,103.027,0
1581710943.333,46.387,46.387,-162.598,130.371,0
1581710943.337,54.688,36.133,-159.180,123.535,0
1581710943.341,56.152,61.035,-161.133,136.719,0
1581710943.345,44.434,55.664,-156.250,166.504,0
1581710943.349,36.133,45.410,-148.926,197.754,0
1581710943.351,45.898,51.270,-148.926,214.844,0
1581710943.355,50.293,63.477,-146.973,216.309,0
1581710943.359,41.016,71.777,-145.508,225.586,0
1581710943.363,38.574,74.707,-143.555,239.746,0
1581710943.367,41.992,73.730,-136.230,218.262,0
1581710943.371,50.781,70.801,-129.395,187.012,0
1581710943.375,44.434,61.523,-132.324,149.902,0
1581710943.378,42.480,62.988,-135.254,104.980,0
1581710943.382,54.688,87.891,-130.859,69.336,0
1581710943.386,64.453,96.680,-129.883,26.367,0
1581710943.390,60.547,85.449,-132.324,-20.996,0
1581710943.394,52.734,77.637,-135.254,-59.570,0
1581710943.396,40.039,80.078,-134.766,-96.680,0
1581710943.400,46.387,94.727,-134.277,-132.324,0
1581710943.404,67.871,91.797,-132.324,-167.969,0
1581710943.408,66.895,98.145,-124.512,-201.660,0
1581710943.412,67.871,101.074,-122.070,-223.633,0
1581710943.416,93.262,96.191,-127.930,-225.098,0
1581710943.420,97.168,102.051,-123.535,-238.281,0
1581710943.423,78.125,105.469,-121.094,-254.395,0
1581710943.427,90.820,117.188,-123.047,-247.070,0
1581710943.431,99.121,124.023,-118.164,-240.234,0
1581710943.435,100.098,128.906,-116.699,-223.145,0
1581710943.439,86.914,117.188,-113.770,-222.168,0
1581710943.456,62.500,112.793,-110.840,-236.816,0
1581710943.460,62.500,106.445,-108.887,-238.770,0
1581710943.464,83.008,102.539,-107.422,-229.980,0
1581710943.468,73.730,106.445,-109.375,-216.797,0
1581710943.472,59.082,104.004,-104.492,-203.125,0
1581710943.476,61.523,95.215,-100.098,-196.289,0
1581710943.480,66.406,86.914,-102.539,-190.918,0
1581710943.483,57.129,94.727,-103.027,-190.430,0
1581710943.487,36.133,101.562,-102.539,-176.758,0
1581710943.491,37.598,80.566,-102.539,-166.016,0
1581710943.495,50.293,74.707,-102.051,-166.992,0
1581710943.499,47.852,87.891,-107.422,-169.922,0
1581710943.501,44.434,82.031,-108.398,-184.570,0
1581710943.505,52.246,74.707,-104.004,-184.082,0
1581710943.509,58.105,82.031,-104.004,-187.500,0
1581710943.513,63.965,86.914,-102.539,-212.891,0
1581710943.517,54.199,73.242,-102.051,-250.977,0
1581710943.521,38.086,61.523,-96.191,-284.668,0
1581710943.525,45.898,75.195,-93.750,-302.246,0
1581710943.528,62.012,98.633,-98.633,-315.430,0
1581710943.532,55.664,93.750,-96.680,-326.172,0
1581710943.536,36.621,66.895,-102.051,-345.703,0
1581710943.540,42.480,57.617,-105.957,-352.539,0
1581710943.544,52.734,65.918,-88.379,-341.309,0
1581710943.546,58.594,59.570,-78.613,-320.801,0
1581710943.550,48.828,63.477,-80.078,-302.734,0
1581710943.554,46.387,74.707,-74.219,-280.762,0
1581710943.558,59.082,69.336,-74.219,-252.441,0
1581710943.562,61.035,62.988,-80.566,-225.098,0
1581710943.566,66.406,60.059,-83.496,-187.012,0
1581710943.570,61.523,62.500,-83.984,-151.855,0
1581710943.573,62.500,65.430,-79.102,-119.141,0
1581710943.577,64.941,62.012,-83.496,-83.984,0
1581710943.581,60.547,64.453,-91.309,-69.824,0
1581710943.585,59.082,76.660,-87.402,-52.734,0
1581710943.589,54.199,72.754,-80.078,-34.180,0
1581710943.591,52.246,57.617,-83.496,-41.504,0
1581710943.595,59.570,50.781,-83.008,-40.039,0
1581710943.599,53.711,50.293,-75.195,-25.391,0
1581710943.603,41.504,57.129,-76.660,-27.344,0
1581710943.607,47.852,62.500,-77.637,-27.344,0
1581710943.611,58.105,54.199,-72.754,-32.715,0
1581710943.615,56.641,46.875,-67.871,-53.711,0
1581710943.618,61.035,60.059,-71.289,-45.898,0
1581710943.622,62.500,54.199,-74.219,-52.246,0
1581710943.626,57.129,42.969,-76.660,-82.520,0
1581710943.630,55.664,61.035,-74.707,-102.051,0
1581710943.634,52.246,56.641,-63.477,-110.840,0
1581710943.636,63.965,52.734,-59.082,-100.586,0
1581710943.640,73.242,59.082,-59.082,-95.703,0
1581710943.644,51.758,56.152,-64.941,-102.539,0
1581710943.648,39.062,50.781,-76.172,-108.398,0
1581710943.652,40.039,42.480,-82.520,-103.027,0
1581710943.656,38.086,45.898,-71.777,-84.961,0
1581710943.660,39.062,46.875,-69.336,-74.707,0
1581710943.663,32.227,29.785,-69.824,-69.824,0
1581710943.667,25.391,29.785,-66.406,-70.801,0
1581710943.671,41.992,47.852,-70.801,-57.617,0
1581710943.675,54.688,48.828,-69.824,-18.066,0
1581710943.679,24.414,32.227,-56.641,-21.484,0
1581710943.681,20.020,24.414,-45.898,-7.812,0
1581710943.685,49.805,30.273,-49.805,12.207,0
1581710943.689,46.387,27.832,-49.805,4.395,0
1581710943.693,47.852,17.578,-47.363,21.973,0
1581710943.697,44.922,10.742,-46.875,16.602,0
1581710943.701,33.203,6.348,-57.129,-1.465,0
1581710943.705,47.363,17.090,-64.941,-3.906,0
1581710943.708,53.223,20.020,-59.570,-7.324,0
1581710943.712,45.410,25.879,-64.453,4.883,0
1581710943.716,47.363,46.875,-66.895,3.418,0
1581710943.720,66.406,35.645,-56.641,-11.230,0
1581710943.724,72.266,22.949,-51.270,-41.016,0
1581710943.726,58.105,27.344,-50.293,-64.453,0
1581710943.730,48.340,29.785,-54.199,-65.918,0
1581710943.734,62.500,38.574,-48.828,-82.520,0
1581710943.738,74.219,41.504,-46.387,-90.332,0
1581710943.742,70.312,38.574,-51.270,-87.891,0
1581710943.746,70.312,31.250,-50.293,-90.332,0
1581710943.750,61.523,23.438,-54.688,-83.008,0
1581710943.753,52.246,21.973,-54.688,-73.730,0
1581710943.757,55.664,32.715,-49.805,-63.965,0
1581710943.761,54.199,32.715,-50.293,-51.270,0
1581710943.765,53.223,32.715,-51.758,-21.973,0
1581710943.769,52.734,43.945,-52.734,13.184,0
1581710943.771,52.246,32.715,-47.852,17.578,0
1581710943.775,51.758,21.973,-41.504,39.062,0
1581710943.779,49.805,20.996,-47.363,50.781,0
1581710943.783,58.105,16.602,-54.688,38.574,0
1581710943.787,59.570,27.832,-49.316,47.363,0
1581710943.791,56.152,39.062,-52.246,46.875,0
1581710943.795,46.875,38.086,-62.988,39.551,0
1581710943.798,34.180,30.273,-53.711,-4.883,0
1581710943.802,41.992,33.691,-47.363,-40.039,0
1581710943.806,36.621,32.715,-50.293,-49.316,0
1581710943.810,38.086,28.809,-52.734,-66.895,0
1581710943.814,46.387,32.227,-56.641,-71.777,0
1581710943.816,51.758,34.180,-57.129,-82.031,0
1581710943.820,45.410,24.902,-55.176,-95.703,0
1581710943.824,39.551,17.090,-55.176,-98.145,0
1581710943.828,52.734,22.461,-51.270,-110.840,0
1581710943.832,73.242,11.719,-45.410,-123.047,0
1581710943.836,83.984,2.930,-31.738,-114.258,0
1581710943.840,79.102,-3.418,-26.855,-111.328,0
1581710943.843,65.430,-1.953,-41.992,-123.535,0
1581710943.847,62.500,35.645,-59.570,-129.395,0
1581710943.851,60.547,41.992,-71.289,-122.559,0
1581710943.855,56.641,29.297,-75.684,-115.723,0
1581710943.859,56.641,28.809,-58.594,-104.004,0
1581710943.876,62.500,31.250,-35.645,-80.078,0
1581710943.880,71.289,33.691,-33.203,-61.035,0
1581710943.884,68.848,27.344,-24.414,-54.688,0
1581710943.888,53.223,18.066,-27.832,-53.711,0
1581710943.892,52.246,20.020,-41.016,-52.734,0
1581710943.896,59.570,19.043,-37.598,-44.434,0
1581710943.900,47.852,9.766,-40.039,-44.922,0
1581710943.903,42.969,10.254,-45.898,-41.016,0
1581710943.907,51.758,15.137,-41.016,-37.109,0
1581710943.911,64.941,7.324,-40.039,-52.246,0
1581710943.915,63.477,7.324,-39.551,-44.922,0
1581710943.919,50.781,18.555,-36.621,-32.715,0
1581710943.921,44.922,15.625,-41.504,-43.457,0
1581710943.925,43.457,6.836,-44.922,-60.547,0
1581710943.929,49.805,-0.977,-42.480,-64.941,0
1581710943.933,50.781,4.883,-38.574,-59.570,0
1581710943.937,43.457,7.324,-37.598,-49.805,0
1581710943.941,49.805,8.301,-39.551,-38.574,0
1581710943.945,67.383,16.602,-49.316,-35.156,0
1581710943.948,62.012,15.625,-41.016,-41.016,0
1581710943.952,41.992,15.625,-37.598,-35.156,0
1581710943.956,59.082,8.789,-35.645,-6.836,0
1581710943.960,76.660,18.555,-24.902,9.766,0
1581710943.964,58.594,16.113,-36.133,-12.695,0
1581710943.966,41.504,5.371,-41.016,-17.578,0
1581710943.970,44.922,8.789,-30.273,5.371,0
1581710943.974,59.570,9.277,-23.926,3.418,0
1581710943.978,60.059,2.441,-29.297,-6.836,0
1581710943.982,47.363,-2.441,-39.551,-27.344,0
1581710943.986,48.828,-8.789,-42.480,-36.621,0
1581710943.990,61.035,8.789,-41.504,-19.043,0
1581710943.993,61.035,27.832,-39.062,-15.625,0
1581710943.997,56.641,-5.371,-38.574,-20.020,0
1581710944.001,51.270,-14.648,-37.598,-26.367,0
1581710944.005,46.387,20.020,-45.410,-21.484,0
1581710944.009,63.477,28.809,-49.316,4.883,0
1581710944.011,62.988,22.461,-39.062,10.742,0
1581710944.015,47.852,14.648,-35.645,10.742,0
1581710944.019,55.664,12.695,-43.457,13.184,0
1581710944.023,54.199,16.113,-42.969,16.113,0
1581710944.027,59.082,7.812,-35.645,38.086,0
1581710944.031,76.660,-13.184,-23.438,50.293,18190
1581710944.035,47.852,-3.418,-22.461,21.484,0
1581710944.038,42.480,13.184,-29.297,-4.883,0
1581710944.042,67.871,15.137,-32.715,0.000,0
1581710944.046,41.016,27.344,-42.480,-6.836,0
1581710944.050,37.109,29.297,-40.039,-6.836,0
1581710944.054,54.688,7.324,-36.621,2.441,0
1581710944.056,55.176,-2.441,-37.598,-8.789,0
1581710944.060,51.270,5.371,-37.109,-10.742,0
1581710944.064,51.758,-0.977,-40.039,6.348,0
1581710944.068,58.594,-0.977,-43.457,8.301,0
1581710944.072,63.477,0.488,-39.551,-1.465,0
1581710944.076,58.594,-0.488,-29.785,0.488,0
1581710944.080,50.293,12.207,-25.391,-6.836,0
1581710944.083,60.547,1.953,-26.367,-12.695,0
1581710944.087,68.359,-2.441,-28.320,-6.836,0
1581710944.091,57.129,1.465,-33.203,-11.230,0
1581710944.095,44.434,-2.930,-33.203,-26.367,0
1581710944.099,45.410,9.277,-32.227,-20.508,0
1581710944.101,52.734,3.906,-31.250,-10.254,0
1581710944.105,51.270,-4.395,-30.273,-18.066,0
1581710944.109,43.945,1.953,-30.273,-3.418,0
1581710944.113,44.922,9.277,-26.367,2.441,0
1581710944.117,52.734,4.883,-27.832,1.953,0
1581710944.121,51.758,-1.465,-30.762,5.859,0
1581710944.125,41.504,-4.395,-26.855,-1.953,0
1581710944.128,40.527,-6.348,-24.902,7.324,0
1581710944.132,49.316,2.930,-24.902,15.625,0
1581710944.136,61.035,-6.348,-24.414,16.113,0
1581710944.140,61.035,-20.996,-22.949,15.137,0
1581710944.144,48.340,-16.602,-20.996,16.113,0
1581710944.146,43.945,7.324,-19.531,20.996,0
1581710944.150,53.711,22.461,-22.461,8.789,0
1581710944.154,56.152,10.742,-28.809,0.000,0
1581710944.158,41.016,-2.930,-29.785,6.348,0
1581710944.162,43.945,-8.301,-24.902,11.719,0
1581710944.166,62.500,-1.953,-32.715,20.508,0
1581710944.170,72.754,2.441,-26.367,23.926,0
1581710944.173,67.383,3.906,-1.465,22.949,0
1581710944.177,63.477,18.555,-6.348,30.762,0
1581710944.181,69.824,5.371,-22.461,26.367,0
1581710944.185,63.965,-0.977,-31.250,16.602,0
1581710944.189,58.105,-4.395,-28.320,9.277,0
1581710944.191,58.105,-4.395,-25.391,18.066,0
1581710944.195,56.641,4.395,-26.367,35.645,0
1581710944.199,62.500,1.953,-22.461,31.738,0
1581710944.203,60.547,2.441,-30.273,27.832,0
1581710944.207,50.781,8.301,-29.785,23.926,0
1581710944.211,49.805,16.113,-25.879,28.320,0
1581710944.215,55.664,-0.977,-27.344,34.180,0
1581710944.218,47.852,3.906,-24.414,29.785,0
1581710944.222,35.645,12.207,-18.555,30.762,0
1581710944.226,38.574,-7.812,-14.648,36.621,0
1581710944.230,41.016,-10.254,-26.855,35.645,0
1581710944.234,52.734,8.789,-21.484,42.480,0
1581710944.251,53.711,10.254,-2.441,44.434,0
1581710944.255,39.551,4.395,1.953,41.504,0
1581710944.259,40.527,-4.395,-12.695,28.320,0
1581710944.263,38.574,-11.719,-29.297,20.020,0
1581710944.267,47.363,3.418,-23.438,30.762,0
1581710944.271,58.105,-5.371,-14.160,21.973,0
1581710944.275,42.969,-23.926,-27.832,20.020,0
1581710944.278,46.387,-11.719,-26.367,20.508,0
1581710944.282,52.246,-10.254,-16.113,13.184,0
1581710944.286,40.527,-9.766,-16.602,16.113,0
1581710944.290,42.969,10.742,-17.578,12.695,0
1581710944.294,56.152,25.879,-16.602,20.996,0
1581710944.296,58.105,15.625,-15.137,24.902,0
1581710944.300,47.363,5.859,-13.672,24.414,0
1581710944.304,49.805,0.977,-5.371,55.664,0
1581710944.308,62.988,-6.836,-4.883,71.777,0
1581710944.312,46.875,0.000,-12.207,51.270,0
1581710944.316,35.156,-1.953,-15.137,26.855,0
1581710944.320,30.762,-1.465,-19.531,29.297,0
1581710944.323,45.898,8.301,-15.137,46.387,0
1581710944.327,72.754,-3.418,-9.277,53.223,0
1581710944.331,55.176,-6.836,-12.207,36.133,0
1581710944.335,43.457,6.348,-11.719,21.973,0
1581710944.339,52.734,6.348,-7.324,24.414,0
1581710944.341,55.664,-2.441,-5.371,27.832,0
1581710944.345,63.965,-6.348,-7.324,25.391,0
1581710944.349,61.035,-10.742,-11.719,21.973,0
1581710944.353,58.105,-6.836,-7.812,16.113,0
1581710944.357,67.871,3.906,-9.277,20.996,0
1581710944.361,74.707,-3.906,-8.301,31.738,0
1581710944.365,54.688,-12.207,-5.371,25.879,0
1581710944.368,37.598,5.371,-10.742,33.691,0
1581710944.372,53.711,-3.418,-6.348,35.645,0
1581710944.376,66.406,-4.395,-0.977,42.480,0
1581710944.380,55.176,18.555,0.488,49.805,0
1581710944.384,36.133,11.230,4.395,47.852,0
1581710944.387,30.762,-2.441,-1.465,57.617,0
1581710944.391,51.270,-2.930,-7.324,65.430,0
1581710944.395,54.688,10.254,-4.395,71.289,0
1581710944.399,35.156,3.418,-4.395,69.824,0
1581710944.403,40.039,0.977,-4.883,74.707,0
1581710944.407,55.664,3.906,-3.418,72.754,0
1581710944.411,49.805,-5.859,-5.371,46.875,0
1581710944.414,36.133,-7.812,-5.371,39.062,0
1581710944.418,41.992,-2.441,-4.395,42.969,0
1581710944.422,52.246,7.812,-4.395,42.480,0
1581710944.426,55.664,7.324,-3.906,39.551,0
1581710944.430,45.410,-1.465,-1.465,20.508,0
1581710944.431,44.922,2.441,0.000,29.785,0
1581710944.435,49.316,13.184,-0.488,33.203,0
1581710944.439,49.805,12.207,0.488,14.160,0
1581710944.443,42.969,4.883,-5.859,12.207,0
1581710944.447,36.621,3.906,-6.348,13.672,0
1581710944.451,44.922,5.859,-3.906,24.902,0
1581710944.455,55.176,12.207,-3.906,34.668,0
1581710944.458,42.969,0.488,-2.930,19.043,0
1581710944.462,25.391,-10.254,-3.906,16.113,0
1581710944.466,30.762,3.418,-2.930,13.672,0
1581710944.470,50.293,7.812,0.000,25.391,0
1581710944.474,59.570,14.160,0.488,40.527,0
1581710944.476,50.293,13.184,-2.441,37.598,0
1581710944.480,43.945,5.371,-5.371,38.574,0
1581710944.484,56.152,0.488,-4.883,34.180,0
1581710944.488,65.430,-4.395,-2.930,32.715,0
1581710944.492,53.223,-5.859,0.000,37.598,0
1581710944.496,50.781,-8.301,6.348,48.340,0
1581710944.500,68.848,-3.906,7.324,61.035,0
1581710944.503,69.824,0.000,1.953,46.875,0
1581710944.507,51.758,14.648,-2.441,31.250,0
1581710944.511,30.762,19.531,-1.465,31.250,0
1581710944.515,30.762,2.441,0.488,31.738,0
1581710944.519,43.945,6.836,-2.930,37.598,0
1581710944.521,41.016,7.812,-1.953,25.879,0
1581710944.525,27.344,-3.906,6.348,25.879,0
1581710944.529,31.738,-1.953,10.742,32.227,0
1581710944.533,46.875,1.953,7.324,27.344,0
1581710944.537,51.270,3.906,-3.906,23.438,0
1581710944.541,49.316,-4.395,-5.371,21.973,0
1581710944.545,51.270,-10.254,0.488,35.156,0
1581710944.548,58.105,11.719,0.000,32.227,0
1581710944.552,61.035,27.344,1.465,26.855,0
1581710944.556,51.758,8.301,2.441,26.855,0
1581710944.560,46.387,6.836,3.906,22.461,0
1581710944.564,48.340,14.648,6.836,26.367,0
1581710944.567,48.828,18.555,5.859,30.762,0
1581710944.571,45.410,11.719,14.160,27.344,0
1581710944.575,33.691,4.883,13.184,26.367,0
1581710944.579,29.785,5.371,2.441,20.020,0
1581710944.583,31.738,-0.488,-4.395,27.832,0
1581710944.587,26.367,0.000,-6.836,38.574,0
1581710944.591,28.809,0.488,9.277,40.039,0
1581710944.594,40.039,0.000,16.602,50.293,0
1581710944.598,43.457,1.953,5.859,42.969,0
1581710944.602,38.574,5.371,1.953,30.762,0
1581710944.606,32.715,5.859,10.742,32.715,0
1581710944.610,33.691,6.348,19.531,39.062,0
1581710944.627,42.969,16.602,17.578,45.898,0
1581710944.631,54.199,22.461,15.137,40.527,0
1581710944.635,47.852,26.367,7.812,38.086,0
1581710944.639,37.598,32.227,4.395,38.086,0
1581710944.643,44.434,18.066,2.930,33.691,0
1581710944.647,46.875,0.000,1.953,30.762,0
1581710944.651,41.504,3.418,0.488,23.926,0
