timestamps,TP9,AF7,AF8,TP10,Marker0
1581436124.662,54.199,24.902,48.340,46.387,0
1581436124.666,24.902,20.020,19.531,36.621,0
1581436124.670,-19.043,21.484,10.254,24.414,0
1581436124.674,0.977,27.344,22.461,24.414,0
1581436124.678,52.734,26.367,26.367,38.086,0
1581436124.682,39.062,23.438,27.832,35.156,0
1581436124.686,-9.766,22.949,0.488,21.484,0
1581436124.689,-3.418,24.414,14.648,19.531,0
1581436124.693,43.457,19.531,53.711,27.832,0
1581436124.697,54.199,14.160,15.625,30.762,0
1581436124.701,4.883,22.461,3.418,20.996,0
1581436124.705,-15.625,28.809,38.086,22.949,0
1581436124.707,34.668,24.902,43.457,30.273,0
1581436124.711,57.129,24.414,34.180,34.668,0
1581436124.715,11.719,26.367,28.320,30.762,0
1581436124.719,-14.648,23.438,20.020,24.902,0
1581436124.723,22.949,18.555,17.578,32.227,0
1581436124.727,62.012,21.973,32.715,37.109,0
1581436124.731,39.551,24.414,20.020,33.691,0
1581436124.734,-2.930,20.508,2.930,32.227,0
1581436124.738,13.672,20.020,8.301,29.785,0
1581436124.742,58.594,24.902,18.066,24.902,0
1581436124.746,54.688,30.762,49.805,22.461,0
1581436124.750,0.000,23.438,38.574,18.555,0
1581436124.752,-7.812,16.602,9.766,18.555,0
1581436124.756,46.387,21.973,37.598,28.320,0
1581436124.760,56.641,26.855,63.477,30.273,0
1581436124.764,6.348,27.344,40.039,19.043,0
1581436124.768,-14.160,24.414,9.277,12.695,0
1581436124.772,31.250,20.996,10.254,20.508,0
1581436124.776,65.918,27.344,24.414,27.344,0
1581436124.779,26.855,26.367,30.762,30.273,0
1581436124.783,-25.391,11.719,-7.812,8.301,0
1581436124.787,1.465,12.695,-11.230,6.348,0
1581436124.791,43.457,23.926,80.566,26.367,0
1581436124.795,19.531,16.113,75.684,15.625,0
1581436124.797,-26.367,8.301,29.785,7.812,0
1581436124.801,-19.531,15.625,41.016,7.324,0
1581436124.805,27.344,19.531,66.895,12.207,0
1581436124.809,29.297,14.160,56.152,17.578,0
1581436124.813,-15.625,11.230,20.020,12.695,0
1581436124.817,-14.160,9.277,13.672,14.160,0
1581436124.821,42.480,14.160,40.527,26.367,0
1581436124.824,62.012,17.090,47.852,38.086,0
1581436124.828,20.996,12.695,14.648,29.297,0
1581436124.832,1.465,23.438,35.156,22.949,0
1581436124.836,36.621,20.508,68.848,34.180,0
1581436124.840,63.965,14.648,59.570,34.180,0
1581436124.842,32.715,17.578,39.062,25.879,0
1581436124.846,-9.277,18.555,30.273,24.414,0
1581436124.850,17.090,26.367,44.922,29.297,0
1581436124.854,69.336,27.344,62.500,37.109,0
1581436124.858,50.293,20.996,55.176,29.785,0
1581436124.862,-1.953,20.020,18.066,19.043,0
1581436124.866,9.277,21.484,15.137,25.391,0
1581436124.869,62.500,18.555,20.508,29.785,0
1581436124.873,61.523,19.043,25.391,21.973,0
1581436124.877,6.836,20.508,60.547,14.160,0
1581436124.881,-8.301,17.090,52.246,13.184,0
1581436124.885,41.016,17.090,45.410,23.438,0
1581436124.887,62.012,20.508,57.617,31.250,0
1581436124.891,17.090,19.531,55.664,25.391,0
1581436124.895,-14.160,16.602,29.785,13.672,0
1581436124.899,19.043,18.066,19.043,17.090,0
1581436124.903,53.223,21.484,39.551,26.855,0
1581436124.907,27.832,23.926,25.391,26.367,0
1581436124.911,-10.742,20.508,-12.695,19.043,0
1581436124.914,6.836,18.066,-11.230,9.766,0
1581436124.918,49.316,18.066,55.664,16.602,0
1581436124.922,34.668,14.160,74.219,22.949,0
1581436124.926,-13.184,14.160,18.066,14.648,0
1581436124.930,-11.719,15.625,12.695,16.113,0
1581436124.932,31.738,19.531,57.617,22.461,0
1581436124.936,44.434,22.949,50.781,27.832,0
1581436124.940,-0.488,18.066,7.324,27.344,0
1581436124.944,-19.043,17.090,3.418,20.508,0
1581436124.948,28.809,22.461,33.691,24.902,0
1581436124.952,56.152,20.020,42.969,31.738,0
1581436124.956,20.508,15.137,-7.324,26.367,0
1581436124.959,-15.137,14.648,-24.902,13.184,0
1581436124.963,11.719,24.414,46.875,16.113,0
1581436124.967,49.316,25.879,69.824,27.832,0
1581436124.971,23.438,19.043,41.504,20.020,0
1581436124.975,-17.090,16.113,11.719,11.719,0
1581436124.977,-3.418,21.973,22.949,15.625,0
1581436124.981,43.457,22.461,51.758,25.391,0
1581436124.985,39.062,11.719,31.250,29.785,0
1581436124.989,-10.254,19.043,11.719,14.648,0
1581436124.993,-15.137,26.855,22.461,9.277,0
1581436124.997,34.180,20.020,19.043,26.855,0
1581436125.001,48.828,18.066,-1.465,22.949,0
1581436125.004,0.488,24.414,18.555,10.254,0
1581436125.008,-25.879,26.367,39.551,12.207,0
1581436125.012,20.020,21.484,23.926,19.531,0
1581436125.016,55.176,24.414,31.250,26.367,0
1581436125.020,23.438,27.344,38.574,25.391,0
1581436125.037,-11.230,25.391,26.367,23.926,0
1581436125.041,16.602,22.949,17.578,25.879,0
1581436125.045,59.082,22.461,37.598,28.320,0
1581436125.049,33.203,19.531,44.434,25.391,0
1581436125.053,-14.160,21.484,13.672,21.973,0
1581436125.057,-2.441,22.949,-13.672,19.531,0
1581436125.061,46.387,24.414,1.465,23.926,0
1581436125.064,43.945,30.273,35.645,26.367,0
1581436125.068,-5.859,28.809,32.715,20.508,0
1581436125.072,-12.695,19.043,-15.625,15.137,0
1581436125.076,32.227,22.949,9.277,18.555,0
1581436125.080,49.316,24.414,57.129,22.461,0
1581436125.082,5.859,14.648,14.648,15.625,0
1581436125.086,-17.578,18.066,10.254,14.648,0
1581436125.090,24.414,24.414,37.109,22.461,0
1581436125.094,53.711,24.414,52.734,25.391,0
1581436125.098,18.066,21.484,34.668,15.137,0
1581436125.102,-20.508,14.648,-11.230,10.254,0
1581436125.106,5.371,18.066,0.488,20.020,0
1581436125.109,50.781,28.809,52.246,29.297,0
1581436125.113,36.621,24.414,34.180,28.320,0
1581436125.117,-6.348,26.855,-16.113,16.113,0
1581436125.121,2.441,33.691,12.695,15.137,0
1581436125.125,49.316,31.738,61.035,23.438,0
1581436125.127,49.316,25.879,52.246,26.367,0
1581436125.131,0.000,20.996,28.320,18.066,0
1581436125.135,-17.090,22.949,22.949,10.742,0
1581436125.139,31.250,25.879,32.715,20.508,0
1581436125.143,56.641,26.367,57.617,28.320,0
1581436125.147,11.230,22.461,31.250,20.996,0
1581436125.151,-17.090,24.902,2.441,18.555,0
1581436125.154,17.578,28.809,41.016,20.508,0
1581436125.158,58.594,22.461,35.645,22.461,0
1581436125.162,30.762,25.391,19.531,19.531,0
1581436125.166,-20.996,31.738,54.688,9.277,0
1581436125.170,0.488,32.227,46.387,11.719,0
1581436125.172,48.340,39.062,54.688,15.137,0
1581436125.176,30.762,37.598,54.199,3.418,0
1581436125.180,-22.949,31.738,30.762,-8.301,0
1581436125.184,-31.250,34.180,28.809,-14.648,0
1581436125.188,5.859,37.598,39.062,-17.578,0
1581436125.192,15.137,39.062,39.062,-14.160,0
1581436125.196,-43.457,38.086,26.855,-27.344,1
1581436125.199,-77.148,39.551,4.395,-44.922,0
1581436125.203,-48.828,40.527,11.230,-49.805,0
1581436125.207,-45.410,41.992,77.637,-64.453,0
1581436125.211,-89.844,47.852,83.984,-78.125,0
1581436125.215,-127.441,44.434,48.340,-93.750,0
1581436125.217,-113.770,35.645,56.152,-108.398,0
1581436125.221,-82.520,41.992,82.520,-109.375,0
1581436125.225,-116.211,44.922,84.473,-119.141,0
1581436125.229,-174.805,44.434,51.758,-143.555,0
1581436125.233,-159.668,48.340,45.410,-141.602,0
1581436125.237,-116.699,45.410,65.918,-131.836,0
1581436125.241,-134.277,39.062,67.383,-137.695,0
1581436125.244,-181.641,29.297,24.902,-147.461,0
1581436125.248,-176.758,31.250,-3.418,-151.855,0
1581436125.252,-125.488,46.387,61.035,-137.207,0
1581436125.256,-107.422,41.016,88.867,-124.512,0
1581436125.260,-150.391,28.809,41.016,-131.348,0
1581436125.261,-166.992,31.250,29.297,-131.836,0
1581436125.265,-110.352,31.738,59.082,-104.980,0
1581436125.269,-67.383,26.367,72.266,-83.984,0
1581436125.273,-97.656,24.414,39.062,-94.727,0
1581436125.277,-118.652,27.344,15.625,-86.914,0
1581436125.281,-65.430,24.414,12.207,-53.223,0
1581436125.285,-17.090,16.113,19.531,-37.109,0
1581436125.288,-26.367,13.184,8.789,-34.668,0
1581436125.292,-49.805,17.090,18.066,-21.973,0
1581436125.296,-31.250,20.508,48.340,-10.254,0
1581436125.300,24.902,21.973,54.199,8.301,0
1581436125.304,40.039,19.531,42.480,28.320,0
1581436125.307,-4.395,17.090,15.625,21.484,0
1581436125.311,-7.812,19.043,9.277,26.855,0
1581436125.315,56.641,19.043,12.695,47.363,0
1581436125.319,83.984,21.973,27.344,52.246,0
1581436125.323,41.992,20.020,27.344,47.852,0
1581436125.327,23.926,17.578,-2.441,52.246,0
1581436125.331,67.871,15.137,-18.555,63.477,0
1581436125.334,104.004,18.555,4.883,66.406,0
1581436125.338,77.148,27.832,49.316,68.848,0
1581436125.342,40.527,22.949,19.043,67.383,0
1581436125.346,68.848,16.602,7.324,73.242,0
1581436125.350,116.699,17.578,39.062,83.984,0
1581436125.352,100.586,19.531,30.762,85.938,0
1581436125.356,50.781,17.578,-1.953,78.613,0
1581436125.360,56.641,14.160,-16.602,77.637,0
1581436125.364,111.328,17.578,13.184,93.262,0
1581436125.368,118.164,18.066,45.898,97.656,0
1581436125.372,67.383,8.789,4.883,91.309,0
1581436125.376,51.270,5.859,-36.133,80.566,0
1581436125.379,95.703,17.090,19.043,83.984,0
1581436125.383,117.676,23.438,68.359,93.750,0
1581436125.387,73.242,14.648,21.973,83.008,0
1581436125.391,36.133,8.789,-4.883,72.754,0
1581436125.395,72.266,13.184,22.461,75.195,0
1581436125.412,113.770,18.555,45.898,82.520,0
1581436125.416,89.355,22.949,31.738,83.008,0
1581436125.420,46.387,19.531,-2.930,75.195,0
1581436125.424,64.941,19.043,15.625,77.148,0
1581436125.428,108.887,17.090,49.316,84.961,0
1581436125.432,99.609,14.160,18.555,78.125,0
1581436125.436,52.246,16.113,-11.230,67.383,0
1581436125.439,51.270,10.742,11.230,72.266,0
1581436125.443,96.191,14.648,49.805,83.008,0
1581436125.447,103.516,22.949,27.344,74.707,0
1581436125.451,62.988,27.344,5.859,64.453,0
1581436125.455,42.969,29.297,31.738,66.895,0
1581436125.461,79.590,24.414,34.180,64.941,0
1581436125.465,110.352,21.484,40.039,66.895,0
1581436125.469,78.613,21.973,40.527,57.617,0
1581436125.473,50.781,25.391,25.391,46.875,0
1581436125.477,83.008,26.855,18.555,55.176,0
1581436125.481,120.117,21.973,15.625,65.430,0
1581436125.485,90.820,17.090,17.578,64.453,0
1581436125.488,33.203,20.996,19.043,61.035,0
1581436125.492,39.062,22.461,11.230,66.895,0
1581436125.496,75.195,23.926,15.625,74.707,0
1581436125.500,59.570,29.785,48.828,65.430,0
1581436125.504,13.184,28.809,42.480,56.152,0
1581436125.503,14.648,27.344,8.789,52.246,0
1581436125.507,57.129,21.973,21.484,47.852,0
1581436125.511,61.523,20.996,50.781,50.293,0
1581436125.515,15.137,20.996,41.992,39.551,0
1581436125.519,-9.277,16.602,12.207,31.250,0
1581436125.523,31.250,15.137,10.742,32.715,0
1581436125.527,62.012,22.461,34.180,30.762,0
1581436125.530,30.273,28.809,38.086,29.297,0
1581436125.534,-2.441,20.020,-10.742,23.438,0
1581436125.538,27.832,22.949,-6.836,26.367,0
1581436125.542,68.359,36.621,76.660,33.203,0
1581436125.546,48.340,29.785,47.363,35.645,0
1581436125.547,2.930,25.391,1.953,32.715,0
1581436125.551,15.137,31.738,32.715,33.691,0
1581436125.555,55.176,27.344,62.988,40.039,0
1581436125.559,47.852,19.531,54.199,33.203,0
1581436125.563,8.301,16.602,11.230,24.414,0
1581436125.567,-2.930,15.137,-7.812,24.902,0
1581436125.571,38.574,16.602,19.531,26.855,0
1581436125.574,65.430,20.508,36.621,31.250,0
1581436125.578,25.391,24.414,-8.301,23.438,0
1581436125.582,-2.930,26.855,2.441,19.531,0
1581436125.586,31.738,22.949,47.363,36.133,0
1581436125.590,66.406,23.438,44.922,44.922,0
1581436125.592,34.668,22.461,39.551,41.016,0
1581436125.596,-4.883,19.043,41.504,34.180,0
1581436125.600,20.508,16.113,30.762,34.668,0
1581436125.604,68.359,18.555,36.133,44.922,0
1581436125.608,63.477,25.391,39.551,52.734,0
1581436125.612,11.719,23.926,15.625,45.410,0
1581436125.616,8.301,17.578,9.277,32.227,0
1581436125.619,58.594,13.184,-1.953,39.062,0
1581436125.623,62.988,14.160,8.789,42.969,0
1581436125.627,15.625,18.066,55.664,34.180,0
1581436125.631,0.000,22.461,44.434,33.203,0
1581436125.635,44.434,23.438,31.738,34.668,0
1581436125.637,66.895,27.344,60.547,34.668,0
1581436125.641,26.855,32.715,60.059,31.250,0
1581436125.645,0.000,21.484,26.367,26.855,0
1581436125.649,37.109,21.484,25.391,34.668,0
1581436125.653,72.266,37.109,60.547,42.969,0
1581436125.657,44.922,29.297,50.293,39.551,0
1581436125.661,3.418,16.113,-7.812,31.738,0
1581436125.664,16.602,17.578,-18.555,21.484,0
1581436125.668,60.059,25.879,51.270,29.785,0
1581436125.672,54.688,29.785,71.289,37.598,0
1581436125.676,2.441,21.484,10.742,23.438,0
1581436125.680,0.488,22.949,1.953,20.020,0
1581436125.683,55.176,31.250,49.805,31.738,0
1581436125.687,64.453,26.855,59.082,34.180,0
1581436125.691,16.602,19.043,20.508,25.879,0
1581436125.695,-0.488,17.578,14.648,23.438,0
1581436125.699,40.039,27.344,33.203,23.438,0
1581436125.703,68.359,28.320,34.180,32.227,0
1581436125.707,34.180,20.020,0.488,30.273,0
1581436125.710,-4.395,19.043,-20.508,8.789,0
1581436125.714,21.973,24.414,31.250,19.043,0
1581436125.718,62.012,26.855,60.059,34.180,0
1581436125.722,39.062,26.855,41.992,24.902,0
1581436125.726,-0.488,26.855,26.367,18.555,0
1581436125.727,15.625,24.414,38.086,24.902,0
1581436125.731,62.500,25.391,49.805,35.645,0
1581436125.735,62.012,29.785,45.410,37.598,0
1581436125.739,9.277,29.785,30.273,27.832,0
1581436125.743,1.953,23.926,24.902,25.391,0
1581436125.747,46.875,16.602,4.883,35.645,0
1581436125.751,58.105,20.020,-0.977,35.156,0
1581436125.754,18.066,28.320,39.062,26.367,0
1581436125.758,-7.812,25.391,38.574,22.461,0
1581436125.762,24.902,18.555,22.461,21.484,0
1581436125.766,54.199,17.090,16.602,20.020,0
1581436125.770,23.438,21.484,17.090,22.461,0
1581436125.787,-13.184,26.855,20.508,20.020,0
1581436125.791,12.207,26.367,6.348,21.973,0
1581436125.795,58.594,24.414,21.973,32.715,0
1581436125.799,42.969,31.738,45.410,28.809,0
1581436125.803,-4.883,26.855,24.414,20.996,0
1581436125.807,-0.977,14.160,-19.531,18.555,0
1581436125.811,44.434,18.066,7.812,22.949,0
1581436125.814,47.363,26.367,58.594,25.879,0
1581436125.818,-4.395,22.461,23.438,13.184,0
1581436125.822,-20.020,15.625,-7.812,11.719,0
1581436125.826,30.762,23.438,25.879,27.832,0
1581436125.830,53.223,31.738,52.734,33.691,0
1581436125.833,10.742,28.320,38.574,25.391,0
1581436125.837,-18.555,22.949,3.418,21.484,0
1581436125.841,16.602,19.043,10.742,25.391,0
1581436125.845,54.688,22.461,49.316,30.762,0
1581436125.849,24.414,27.832,22.949,22.461,0
1581436125.853,-21.973,23.438,-14.648,11.230,0
1581436125.857,7.324,28.809,-0.488,22.949,0
1581436125.860,57.617,34.180,48.340,33.203,0
1581436125.864,43.457,22.949,28.320,27.832,0
1581436125.868,-8.301,17.578,-23.438,17.578,0
1581436125.872,-10.254,20.996,17.090,17.578,0
1581436125.876,40.527,22.949,61.523,30.273,0
1581436125.877,51.270,26.367,37.109,32.227,0
1581436125.881,0.000,22.461,1.953,23.926,0
1581436125.885,-17.090,20.996,9.766,22.949,0
1581436125.889,31.250,27.344,32.715,34.180,0
1581436125.893,52.246,28.320,28.320,35.156,0
1581436125.897,10.254,23.438,1.465,22.461,0
1581436125.901,-24.414,18.066,-4.883,19.043,0
1581436125.904,11.719,23.926,39.551,28.320,0
1581436125.908,56.152,21.973,26.367,26.367,0
1581436125.912,24.414,16.602,-0.488,14.648,0
1581436125.916,-19.531,23.926,32.715,16.113,0
1581436125.920,3.906,22.949,28.320,25.879,0
1581436125.922,53.711,26.855,48.340,34.668,0
1581436125.926,47.363,25.879,52.734,31.738,0
1581436125.930,-9.766,20.020,31.250,19.043,0
1581436125.934,-17.090,19.043,22.461,17.090,0
1581436125.938,39.062,19.531,32.715,28.320,0
1581436125.942,50.293,19.531,37.109,33.203,0
1581436125.946,-2.930,20.020,31.250,23.438,0
1581436125.949,-20.996,18.555,13.672,20.508,0
1581436125.953,27.832,19.043,-2.441,28.320,0
1581436125.957,56.152,23.926,53.711,33.691,0
1581436125.961,12.695,17.090,66.895,25.391,0
1581436125.965,-25.879,10.742,19.043,13.672,0
1581436125.968,3.418,16.113,26.855,18.066,0
1581436125.972,50.293,23.926,67.871,25.879,0
1581436125.976,26.855,21.484,62.500,19.043,0
1581436125.980,-20.020,18.066,20.508,12.207,0
1581436125.984,-4.883,21.484,26.855,15.137,0
1581436125.988,45.410,21.973,34.180,25.391,0
1581436125.992,43.945,22.949,25.879,27.344,0
1581436125.995,-8.789,21.484,-9.766,12.207,0
1581436125.999,-20.996,18.555,-23.926,6.348,0
1581436126.003,31.738,22.949,51.758,19.043,0
1581436126.007,52.734,20.508,47.852,26.367,0
1581436126.011,0.977,17.578,11.719,16.602,0
1581436126.012,-25.879,17.090,18.555,6.836,0
1581436126.016,13.672,19.043,42.969,14.160,0
1581436126.020,49.316,17.578,51.270,22.461,0
1581436126.024,19.531,17.090,26.855,15.137,0
1581436126.028,-19.531,18.555,21.484,10.254,0
1581436126.032,4.883,16.113,19.531,13.672,0
1581436126.036,48.828,16.113,16.602,20.508,0
1581436126.039,35.645,15.137,0.000,23.438,0
1581436126.043,-13.184,18.555,3.418,14.648,0
1581436126.047,0.000,25.879,24.902,18.066,0
1581436126.051,52.734,28.809,32.715,31.738,0
1581436126.055,50.293,24.414,38.086,33.691,0
1581436126.057,0.000,21.484,39.551,20.508,0
1581436126.061,-8.789,17.090,8.789,15.137,0
1581436126.065,40.527,22.461,5.371,22.949,0
1581436126.069,60.059,26.367,45.410,20.508,0
1581436126.073,15.137,23.926,43.457,12.207,0
1581436126.077,-16.113,21.973,17.578,7.324,0
1581436126.081,18.555,15.137,-21.973,10.254,0
1581436126.084,51.758,21.484,-2.930,17.578,0
1581436126.088,22.461,31.250,48.340,21.973,0
1581436126.092,-14.160,28.809,24.414,21.484,0
1581436126.096,14.160,28.320,26.855,20.508,0
1581436126.100,59.082,26.855,53.223,26.855,0
1581436126.102,38.086,28.809,56.641,22.461,0
1581436126.106,-13.672,21.973,17.090,9.277,0
1581436126.110,-9.277,11.230,-4.395,10.742,0
1581436126.114,43.945,18.066,41.504,19.043,0
1581436126.118,51.270,26.855,52.734,20.508,0
1581436126.122,0.000,20.996,0.977,13.672,0
1581436126.126,-16.113,20.996,-29.785,6.348,0
1581436126.129,27.344,24.414,20.996,13.184,0
1581436126.133,51.758,23.926,71.289,19.531,0
1581436126.137,10.742,20.996,28.809,14.160,0
1581436126.141,-18.555,18.555,-2.441,11.719,0
1581436126.145,16.602,20.508,29.297,13.184,0
1581436126.162,52.734,23.926,57.617,23.438,0
1581436126.166,27.832,24.902,34.668,23.438,0
1581436126.170,-20.996,23.926,5.859,11.230,0
1581436126.174,-5.371,23.926,23.926,15.137,0
1581436126.178,41.992,23.438,56.152,23.926,0
1581436126.182,33.203,23.438,26.855,19.043,0
1581436126.186,-11.719,20.020,-14.648,9.277,0
1581436126.189,-13.184,17.578,8.789,9.277,0
1581436126.193,31.738,19.043,57.617,22.461,0
1581436126.197,46.875,20.508,22.461,20.508,0
1581436126.201,0.488,22.949,-10.742,8.301,0
1581436126.205,-20.020,25.879,35.156,8.789,0
1581436126.206,23.438,27.344,46.875,16.602,0
1581436126.210,51.758,26.855,45.410,24.414,0
1581436126.214,11.719,21.484,44.922,15.625,0
1581436126.218,-25.879,20.020,28.809,7.812,0
1581436126.222,6.348,24.414,31.250,20.020,0
1581436126.226,47.852,21.973,33.691,30.762,0
1581436126.230,18.555,19.043,26.855,20.020,0
1581436126.233,-33.203,21.973,19.043,3.418,0
1581436126.237,-20.020,17.090,15.137,4.395,0
1581436126.241,34.180,15.137,6.836,11.719,0
1581436126.245,34.668,23.926,27.832,15.137,0
1581436126.249,-14.160,23.438,32.227,8.789,0
1581436126.252,-15.137,20.020,14.160,9.277,0
1581436126.256,34.180,20.508,39.551,22.949,0
1581436126.260,52.246,22.949,63.965,27.832,0
1581436126.264,14.160,26.855,52.734,19.531,0
1581436126.268,-11.230,20.996,16.113,17.090,0
1581436126.272,23.438,14.160,13.184,22.949,0
1581436126.276,56.152,23.438,34.668,32.227,0
