timestamps,TP9,AF7,AF8,TP10,Marker0
1581628667.052,62.012,71.289,44.434,59.570,0
1581628667.069,70.312,42.969,36.133,64.453,0
1581628667.073,106.445,-54.199,29.297,89.844,0
1581628667.077,111.328,-73.730,44.922,126.465,0
1581628667.081,90.332,2.930,28.320,111.328,0
1581628667.085,102.051,20.996,-15.625,92.773,0
1581628667.089,94.727,61.523,9.277,99.121,0
1581628667.093,96.680,97.656,41.016,84.473,0
1581628667.096,95.215,2.930,50.781,57.617,0
1581628667.100,54.199,34.668,35.645,50.781,0
1581628667.104,52.734,100.098,-17.578,71.289,0
1581628667.108,85.938,17.578,10.742,85.449,0
1581628667.112,75.195,-2.930,57.129,88.379,0
1581628667.114,48.340,43.945,53.711,58.105,0
1581628667.118,52.246,22.461,42.480,43.457,0
1581628667.122,67.383,-33.203,29.785,58.594,0
1581628667.126,73.242,-8.301,26.855,51.758,0
1581628667.130,73.730,94.238,37.598,62.988,0
1581628667.134,56.152,40.527,36.621,57.129,0
1581628667.138,43.457,-54.199,18.555,53.711,0
1581628667.141,43.945,0.977,6.836,66.406,0
1581628667.145,47.363,59.570,-15.625,67.383,0
1581628667.149,74.707,49.316,-8.789,57.617,0
1581628667.153,64.453,-38.086,31.738,34.668,0
1581628667.157,56.641,-110.840,54.688,55.176,0
1581628667.159,69.824,-20.508,47.363,66.406,0
1581628667.163,68.359,116.699,38.574,52.734,0
1581628667.167,79.102,98.145,61.035,73.242,0
1581628667.171,63.477,-31.738,44.922,93.750,0
1581628667.175,66.895,-89.355,4.883,102.539,0
1581628667.179,75.195,-52.246,38.086,81.055,0
1581628667.183,57.617,20.508,58.594,62.012,0
1581628667.186,53.223,103.027,57.129,40.039,0
1581628667.190,64.453,114.258,36.621,39.062,0
1581628667.194,70.801,99.609,16.602,67.383,0
1581628667.198,80.566,-52.734,55.664,91.309,0
1581628667.202,92.285,-118.652,52.734,78.613,0
1581628667.204,55.664,50.781,31.738,46.875,0
1581628667.208,28.809,116.699,26.855,57.617,0
1581628667.212,49.805,41.016,11.719,81.543,0
1581628667.216,75.684,-11.719,25.879,103.516,0
1581628667.220,92.773,-15.137,51.758,78.613,0
1581628667.224,54.688,-13.184,41.992,34.668,0
1581628667.228,45.898,-20.508,13.672,52.246,0
1581628667.231,74.219,-36.133,21.484,77.148,0
1581628667.235,44.922,42.480,52.734,65.918,0
1581628667.239,27.344,96.680,62.988,60.059,0
1581628667.243,31.250,93.750,65.430,30.273,0
1581628667.247,26.367,49.316,36.621,23.926,0
1581628667.249,24.902,3.418,23.926,37.109,0
1581628667.253,33.203,24.902,39.062,25.879,0
1581628667.257,34.668,16.113,41.992,15.137,0
1581628667.261,43.945,-14.160,30.273,8.789,0
1581628667.265,67.383,-50.293,31.250,38.086,0
1581628667.269,39.062,-74.707,45.898,37.109,0
1581628667.273,27.344,25.879,54.688,60.059,0
1581628667.276,53.711,114.258,47.363,80.078,0
1581628667.280,54.688,74.219,28.809,50.781,0
1581628667.284,50.293,-11.719,9.766,25.391,0
1581628667.288,28.320,-33.691,-1.953,18.066,0
1581628667.292,17.578,37.109,26.367,28.809,0
1581628667.294,38.574,81.055,57.617,51.270,0
1581628667.298,43.457,78.613,64.453,35.156,0
1581628667.302,28.320,66.895,54.688,3.418,0
1581628667.306,14.648,39.551,43.457,20.020,0
1581628667.310,17.090,34.668,41.016,22.461,0
1581628667.314,-13.184,4.883,42.480,-3.906,0
1581628667.318,-14.160,-25.879,41.504,-19.043,0
1581628667.321,-25.879,-1.953,41.016,-31.738,0
1581628667.325,-42.480,26.855,36.621,-51.270,0
1581628667.329,-52.734,45.898,38.086,-47.852,0
1581628667.333,-87.891,24.902,49.316,-51.270,0
1581628667.337,-89.844,-4.883,33.691,-70.312,0
1581628667.339,-93.750,-79.102,5.859,-89.844,0
1581628667.343,-82.031,-198.242,-15.625,-86.426,0
1581628667.347,-73.730,-109.863,-21.484,-75.684,0
1581628667.351,-96.191,92.285,36.621,-100.098,0
1581628667.355,-95.215,147.461,80.566,-118.652,0
1581628667.359,-107.910,126.953,80.566,-125.000,0
1581628667.363,-109.375,82.520,74.707,-121.582,0
1581628667.366,-86.914,-8.789,76.172,-81.055,0
1581628667.370,-69.336,-69.824,53.223,-43.457,0
1581628667.374,-44.922,-29.297,27.832,-60.059,0
1581628667.378,-25.879,21.484,29.785,-62.012,0
1581628667.382,-38.574,53.711,34.668,-49.316,0
1581628667.384,-62.988,60.059,8.301,-49.805,0
1581628667.388,-58.105,62.012,23.438,-24.414,0
1581628667.392,-31.738,34.668,60.547,-21.973,0
1581628667.396,-11.230,-0.977,64.453,-23.438,0
1581628667.400,7.812,-16.602,47.852,4.395,0
1581628667.404,18.066,-83.008,26.855,9.766,0
1581628667.408,24.414,-41.016,37.109,5.371,0
1581628667.411,22.949,41.016,47.363,15.137,0
1581628667.415,0.000,60.547,47.363,38.574,0
1581628667.419,-1.465,67.871,49.316,13.672,0
1581628667.423,6.348,74.219,30.762,-0.977,0
1581628667.427,22.461,16.602,11.230,30.273,0
1581628667.444,60.547,-81.055,10.254,57.617,0
1581628667.448,53.223,-1.953,-3.906,34.668,0
1581628667.452,15.625,87.891,-17.090,9.766,0
1581628667.456,39.551,73.242,6.836,12.207,0
1581628667.460,37.598,43.945,43.945,15.625,0
1581628667.464,6.836,36.621,36.133,32.227,0
1581628667.468,43.457,-46.875,32.227,58.594,0
1581628667.471,68.848,-137.207,38.086,79.102,0
1581628667.475,67.383,-53.223,32.227,62.988,0
1581628667.479,68.848,28.320,39.062,56.641,0
1581628667.483,55.664,89.844,41.992,62.012,0
1581628667.487,64.453,141.602,31.250,65.430,0
1581628667.489,65.918,111.816,14.648,59.570,0
1581628667.493,52.246,24.902,4.395,45.898,0
1581628667.497,61.523,-37.109,21.973,47.852,0
1581628667.501,53.223,-9.277,32.715,54.199,0
1581628667.505,61.523,-9.277,20.020,43.457,0
1581628667.509,57.617,37.109,2.441,47.363,0
1581628667.513,45.410,58.105,18.555,32.715,0
1581628667.516,63.477,20.020,43.457,43.457,0
1581628667.520,42.969,60.547,48.828,54.688,0
1581628667.524,35.156,59.082,39.551,12.207,0
1581628667.528,22.949,2.930,20.996,1.953,0
1581628667.532,-10.742,8.301,14.648,-6.348,0
1581628667.534,-7.812,3.418,6.836,-31.738,0
1581628667.538,5.859,4.883,15.625,-23.438,0
1581628667.542,-3.906,30.273,30.273,-34.180,0
1581628667.546,-37.598,44.922,27.832,-31.738,0
1581628667.550,-32.715,-13.672,33.691,-27.832,0
1581628667.554,-22.461,-145.020,20.020,-43.457,0
1581628667.558,-54.688,-73.730,10.254,-36.621,0
1581628667.561,-71.289,103.516,17.090,-41.016,0
1581628667.565,-73.730,144.531,21.484,-57.617,0
1581628667.569,-70.801,101.074,-14.160,-79.590,0
1581628667.573,-48.340,-4.883,-42.480,-82.520,0
1581628667.577,-44.922,-40.039,-6.836,-67.871,0
1581628667.580,-52.734,-9.277,11.719,-48.340,0
1581628667.584,-26.367,2.441,51.270,-11.719,0
1581628667.588,-30.762,49.316,37.109,-8.301,0
1581628667.592,-82.520,82.520,15.625,-61.035,0
1581628667.596,-73.730,31.738,37.109,-64.941,0
1581628667.600,-35.156,-52.734,74.219,-26.855,0
1581628667.604,-49.805,15.625,77.637,-26.367,0
1581628667.607,-49.316,108.398,47.363,-35.645,0
1581628667.611,-14.648,82.520,64.941,-11.719,0
1581628667.615,0.488,4.395,82.031,15.625,0
1581628667.619,-6.836,-49.805,62.500,9.277,0
1581628667.623,8.789,42.480,45.410,1.465,0
1581628667.625,21.484,110.840,20.996,-3.418,0
1581628667.629,14.160,35.156,13.184,26.855,0
1581628667.633,21.973,10.742,16.602,56.152,0
1581628667.637,29.785,0.000,-3.418,33.203,0
1581628667.641,53.711,-61.035,14.648,59.570,0
1581628667.645,61.523,-54.688,52.246,72.266,0
1581628667.649,66.406,0.000,54.199,49.805,0
1581628667.652,67.871,22.949,26.855,41.992,0
1581628667.656,48.828,75.195,13.184,39.551,0
1581628667.660,44.434,126.953,15.625,56.641,0
1581628667.664,64.453,100.586,25.879,79.590,0
1581628667.668,78.613,9.277,38.086,92.773,0
1581628667.670,108.398,-45.898,44.434,97.168,0
1581628667.674,91.309,-7.812,28.809,74.707,0
1581628667.678,51.270,67.871,32.715,65.430,0
1581628667.682,63.965,40.527,48.828,89.844,0
1581628667.686,68.848,-39.551,46.387,82.520,0
1581628667.690,81.543,-53.711,47.852,89.355,0
1581628667.694,111.816,-67.383,35.645,110.352,0
1581628667.697,116.699,23.926,-19.531,104.980,0
1581628667.701,89.844,146.973,-18.066,74.707,0
1581628667.705,66.406,136.719,40.039,50.293,0
1581628667.709,47.852,75.195,61.523,44.922,0
1581628667.713,61.523,8.301,58.105,53.223,0
1581628667.714,95.215,-88.867,30.762,70.312,0
1581628667.718,93.750,-101.562,26.855,76.660,0
1581628667.722,93.262,16.113,27.344,76.172,0
1581628667.726,79.590,95.215,0.000,79.590,0
1581628667.730,54.199,56.152,16.113,69.336,0
1581628667.734,76.660,-6.836,60.547,56.641,0
1581628667.738,59.082,14.160,54.199,48.828,0
1581628667.741,44.922,48.340,32.227,44.922,0
1581628667.745,73.730,44.922,40.039,53.711,0
1581628667.749,69.336,-11.719,0.488,62.988,0
1581628667.753,58.105,-50.781,-29.297,61.523,0
1581628667.757,75.684,1.465,6.836,69.824,0
1581628667.760,96.680,40.527,8.789,73.242,0
1581628667.764,93.750,47.363,5.371,86.914,0
1581628667.768,84.473,16.602,62.500,103.027,0
1581628667.772,81.543,-26.855,75.684,62.988,0
1581628667.776,48.340,9.766,30.762,23.926,0
1581628667.780,48.828,78.613,5.371,33.203,0
1581628667.784,63.477,53.223,30.273,49.316,0
1581628667.787,59.082,-7.324,59.570,45.898,0
1581628667.791,57.129,8.789,34.668,72.266,0
1581628667.795,69.824,53.711,20.508,75.684,0
1581628667.799,98.145,75.684,18.555,49.805,0
1581628667.803,85.449,60.547,23.926,66.406,0
1581628667.821,63.965,18.066,37.109,65.918,0
1581628667.825,66.895,-60.547,33.691,72.754,0
1581628667.829,72.754,-53.223,47.363,78.613,0
1581628667.833,68.848,-17.090,62.988,78.613,0
1581628667.837,71.289,-55.176,32.715,76.172,0
1581628667.841,64.941,-8.301,-1.465,41.992,0
1581628667.845,48.828,89.355,31.250,22.949,0
1581628667.848,35.645,134.277,38.086,64.941,0
1581628667.852,51.758,82.031,-10.254,94.727,0
1581628667.856,72.754,-66.406,2.441,71.777,0
1581628667.860,71.289,-61.035,53.223,58.594,0
1581628667.864,43.457,72.754,78.613,45.410,0
1581628667.864,18.555,127.930,54.688,49.805,0
1581628667.868,27.344,100.098,20.996,29.297,0
1581628667.872,47.363,51.758,27.832,15.137,0
1581628667.876,39.551,-21.484,35.156,55.664,0
1581628667.880,27.344,-105.957,-0.488,62.988,0
1581628667.884,60.547,-91.309,14.648,63.965,0
1581628667.888,61.523,37.109,29.297,41.992,0
1581628667.891,45.898,118.164,25.879,57.617,0
1581628667.895,53.711,77.637,36.621,65.430,0
1581628667.899,52.734,52.734,31.250,43.457,0
1581628667.903,77.637,35.156,63.477,58.594,0
1581628667.907,71.777,-15.625,77.637,70.312,0
1581628667.910,51.270,-28.809,51.758,46.875,0
1581628667.914,57.617,5.371,5.371,38.086,0
1581628667.918,54.688,55.176,19.043,60.547,0
1581628667.922,47.363,50.293,17.578,58.105,0
1581628667.926,49.316,6.836,-47.852,73.242,0
1581628667.930,64.453,-15.625,4.883,84.473,0
1581628667.934,59.570,-6.836,82.031,38.574,0
1581628667.937,62.988,39.062,81.055,54.688,0
1581628667.941,83.984,48.828,69.336,70.801,0
1581628667.945,54.688,53.223,57.617,41.992,0
1581628667.949,45.898,62.988,59.570,48.340,0
1581628667.953,90.332,-15.137,58.105,37.598,0
1581628667.954,70.801,-68.848,39.062,55.664,0
1581628667.958,37.109,-20.996,7.812,64.453,0
1581628667.962,33.203,62.500,-9.277,29.297,0
1581628667.966,31.250,91.797,10.742,20.508,0
1581628667.970,40.527,58.105,57.617,28.320,0
1581628667.974,23.926,36.621,60.059,35.645,0
1581628667.978,37.598,38.574,49.805,43.457,0
1581628667.981,45.898,51.270,43.945,41.992,0
1581628667.985,52.246,-42.969,27.344,39.062,0
1581628667.989,76.172,-168.457,13.672,52.734,0
1581628667.993,39.551,-53.711,25.879,69.336,0
1581628667.997,17.090,109.863,53.223,51.270,0
1581628667.999,12.207,119.141,61.523,6.836,0
1581628668.003,16.113,108.398,63.965,9.277,0
1581628668.007,30.762,54.688,51.758,23.926,0
1581628668.011,37.598,-6.836,19.531,26.855,0
1581628668.015,41.016,-8.301,14.648,41.016,0
1581628668.019,55.176,-46.387,41.992,60.547,0
1581628668.023,62.012,-70.312,35.645,60.547,0
1581628668.026,36.133,10.742,21.973,24.902,0
1581628668.030,25.391,72.266,16.113,-2.441,0
1581628668.034,27.344,52.734,4.883,21.973,0
1581628668.038,30.273,38.574,8.301,39.551,0
1581628668.042,33.203,49.805,22.461,27.832,0
1581628668.045,42.969,49.805,54.688,20.996,0
1581628668.049,45.410,10.254,60.059,40.527,0
1581628668.053,44.434,-9.766,52.734,61.523,0
1581628668.057,51.270,-89.355,5.859,55.664,0
1581628668.061,45.898,-72.754,-7.812,51.270,0
1581628668.065,35.645,74.219,35.156,52.734,0
1581628668.069,12.695,116.211,28.320,30.273,0
1581628668.072,8.301,63.477,29.297,3.906,0
1581628668.076,19.531,-3.906,55.176,5.859,0
1581628668.080,3.906,-29.785,72.754,15.625,0
1581628668.084,7.324,-16.602,71.777,18.555,0
1581628668.088,10.254,22.949,31.738,21.973,0
1581628668.090,17.578,31.738,22.949,31.738,0
1581628668.094,27.832,65.430,35.645,34.668,0
1581628668.098,13.184,79.102,29.297,19.043,0
1581628668.102,6.348,16.602,43.457,31.250,0
1581628668.106,18.555,-19.043,31.250,35.645,0
1581628668.110,25.391,2.441,-40.039,37.109,0
1581628668.114,15.137,0.488,-31.738,46.875,0
1581628668.117,15.625,43.945,52.734,46.875,0
1581628668.121,24.902,46.875,87.402,38.086,0
1581628668.125,23.438,-21.973,87.891,20.508,0
1581628668.129,19.531,-41.504,69.824,14.160,0
1581628668.133,16.602,-3.418,41.504,11.230,0
1581628668.135,4.395,54.199,38.574,21.484,0
1581628668.139,1.953,70.801,20.020,17.090,0
1581628668.143,22.949,35.645,8.301,18.555,0
1581628668.147,27.344,-1.465,41.016,47.852,0
1581628668.151,36.621,-9.766,43.945,48.340,0
1581628668.155,38.574,16.113,18.555,25.879,0
1581628668.159,29.785,32.227,39.062,42.969,0
1581628668.162,48.828,-33.691,47.363,54.688,0
1581628668.166,32.715,-66.406,14.648,38.574,0
1581628668.170,2.930,-0.977,30.273,14.160,0
1581628668.174,8.301,29.297,59.570,-0.977,0
1581628668.178,24.414,72.266,58.105,14.160,0
1581628668.195,32.227,93.750,19.043,18.066,0
1581628668.199,12.695,44.434,0.977,28.809,0
1581628668.203,28.809,5.371,42.480,52.246,0
1581628668.207,60.059,-10.742,39.551,55.664,0
1581628668.211,56.152,-42.480,15.625,40.527,0
1581628668.215,43.945,-15.137,34.180,30.762,0
1581628668.219,10.742,66.406,55.176,17.090,0
1581628668.222,4.395,79.590,48.340,-2.930,0
1581628668.226,25.391,33.691,32.227,5.859,0
1581628668.230,29.785,-12.695,16.113,17.578,0
1581628668.234,19.043,-24.414,26.855,21.973,0
1581628668.238,6.836,29.785,32.715,15.625,0
1581628668.240,9.277,55.176,29.297,20.020,0
1581628668.244,44.922,-9.766,43.457,44.434,0
1581628668.248,60.547,-49.805,54.199,29.785,0
1581628668.252,29.785,11.719,31.250,18.066,0
1581628668.256,33.203,88.379,-14.160,20.996,0
1581628668.260,68.848,49.316,13.672,33.691,0
1581628668.264,78.613,-14.648,58.594,44.434,0
1581628668.267,31.738,43.457,62.012,23.438,0
1581628668.271,1.465,90.332,47.852,16.113,0
1581628668.275,10.254,77.148,42.969,15.137,0
1581628668.279,10.254,41.016,42.969,22.461,0
1581628668.283,28.320,-15.137,33.203,40.039,0
1581628668.284,67.383,-70.312,36.133,58.105,0
1581628668.288,62.012,-64.453,43.457,71.289,0
1581628668.292,35.156,3.418,20.508,57.129,0
1581628668.296,44.434,3.906,27.832,24.414,0
1581628668.300,38.086,-50.781,37.598,5.371,0
1581628668.304,37.109,29.785,10.254,24.414,0
1581628668.308,58.105,78.125,17.578,53.711,0
1581628668.311,60.059,1.465,41.504,64.941,0
1581628668.315,58.594,17.090,32.715,57.129,0
1581628668.319,43.457,67.383,27.832,19.043,0
1581628668.323,29.297,4.395,43.457,20.508,0
1581628668.327,31.738,-28.320,66.895,50.781,0
1581628668.329,25.879,43.945,59.082,48.340,0
1581628668.333,9.766,83.008,34.180,29.785,0
1581628668.337,4.395,70.312,28.320,8.789,0
1581628668.341,17.090,64.941,44.922,15.137,0
1581628668.345,46.387,32.715,59.570,40.039,0
1581628668.349,64.453,-23.926,4.395,60.059,0
1581628668.353,55.176,-40.527,-36.133,74.707,0
1581628668.356,55.664,-8.789,13.184,60.547,0
1581628668.360,51.270,33.203,43.457,28.320,0
1581628668.364,38.574,37.598,53.223,18.066,0
1581628668.368,20.996,5.859,69.336,28.809,0
1581628668.372,3.906,-26.367,55.664,27.832,0
1581628668.374,8.301,-12.695,31.738,19.043,0
1581628668.378,9.766,2.441,28.320,25.391,0
1581628668.382,25.391,-1.465,50.781,31.250,0
1581628668.386,32.715,15.625,66.895,36.133,0
1581628668.390,29.297,44.922,48.340,35.645,0
1581628668.394,25.879,72.266,17.090,3.906,0
1581628668.398,30.762,85.938,-16.602,14.648,0
1581628668.401,47.363,29.297,-8.789,33.691,0
1581628668.405,43.945,-67.871,33.203,22.461,0
1581628668.409,47.363,-74.707,52.734,18.555,0
1581628668.413,33.203,-12.207,48.340,22.461,0
1581628668.417,17.578,47.852,38.574,31.250,0
1581628668.419,4.883,41.992,41.992,52.734,0
1581628668.423,21.484,-20.996,51.270,44.434,0
1581628668.427,39.062,-10.254,32.715,20.996,0
1581628668.431,16.113,24.902,-11.719,22.949,0
1581628668.435,26.367,0.000,-3.418,33.203,0
1581628668.439,40.527,-6.348,30.762,41.016,0
1581628668.443,36.133,-34.668,25.391,32.715,0
1581628668.446,32.227,-17.578,19.531,25.879,0
1581628668.450,37.109,66.406,37.598,34.180,0
1581628668.454,32.715,84.961,53.711,45.410,0
1581628668.458,44.434,46.875,54.688,36.133,0
1581628668.462,82.031,-41.992,47.852,21.484,0
1581628668.464,80.078,-21.484,67.383,50.293,0
1581628668.468,33.691,76.172,34.180,46.875,0
1581628668.472,14.160,98.145,-31.738,8.789,0
1581628668.476,12.695,85.449,-1.465,15.137,0
1581628668.480,3.418,43.457,42.480,13.184,0
1581628668.484,23.926,-18.066,61.035,7.324,0
1581628668.488,32.715,-48.340,35.156,16.113,0
1581628668.491,13.672,-19.531,0.000,34.668,0
1581628668.495,14.160,20.020,29.297,51.270,0
1581628668.499,16.113,69.336,61.523,41.992,0
1581628668.503,4.883,23.438,53.711,19.531,0
1581628668.507,22.461,-63.477,1.465,9.766,0
1581628668.509,58.594,-12.207,-10.742,20.020,0
1581628668.513,59.570,38.086,28.320,28.320,0
1581628668.517,33.691,-1.953,46.875,24.902,0
1581628668.521,17.090,-20.020,50.293,26.855,27501
1581628668.525,7.812,10.742,50.781,25.879,0
1581628668.529,15.137,55.664,59.082,24.414,0
1581628668.533,19.531,62.012,49.316,34.180,0
1581628668.536,32.227,43.457,36.621,28.320,0
1581628668.540,34.668,7.812,-0.488,19.043,0
1581628668.544,21.484,-13.184,0.488,40.527,0
1581628668.548,30.762,-8.789,38.574,47.363,0
1581628668.552,14.648,-44.434,46.387,26.855,0
1581628668.569,1.465,-19.043,58.594,8.789,0
1581628668.573,17.090,50.781,64.941,-9.277,0
1581628668.577,28.809,20.996,63.477,-1.953,0
1581628668.581,21.484,-20.996,41.992,25.391,0
1581628668.585,11.719,9.277,12.695,41.504,0
1581628668.589,6.836,60.547,-3.418,36.133,0
1581628668.593,13.184,56.641,20.996,13.672,0
1581628668.596,14.160,15.625,30.273,-0.488,0
1581628668.600,11.230,-7.812,9.277,-1.465,0
1581628668.604,17.090,-2.930,35.156,11.230,0
1581628668.608,31.738,21.484,60.547,18.555,0
1581628668.612,20.996,12.207,52.246,20.020,0
1581628668.614,12.695,-20.020,30.762,41.504,0
1581628668.618,15.625,-23.438,21.973,43.457,0
1581628668.622,8.789,3.418,29.297,2.441,0
1581628668.626,-0.488,17.090,27.344,-9.766,0
1581628668.630,0.000,25.879,32.227,-14.160,0
1581628668.634,-6.348,17.578,36.621,-20.996,0
1581628668.638,-15.625,3.906,26.855,-20.996,0
1581628668.641,-34.668,0.977,25.879,-25.391,0
1581628668.645,-23.926,5.371,28.809,-28.809,0
1581628668.649,-42.969,8.301,29.297,-49.316,0
1581628668.653,-94.727,0.000,30.273,-64.453,0
1581628668.657,-102.539,-5.371,27.832,-75.195,0
1581628668.659,-127.930,-11.719,29.785,-91.309,0
1581628668.663,-150.879,-3.906,22.461,-117.188,0
1581628668.667,-153.809,18.066,15.625,-135.742,0
1581628668.671,-176.270,37.598,27.832,-160.156,0
1581628668.675,-192.871,27.832,30.273,-182.617,0
1581628668.679,-193.359,25.391,36.133,-176.758,0
1581628668.683,-205.566,-3.418,34.180,-164.062,0
1581628668.686,-183.105,-79.590,-32.715,-148.438,0
1581628668.690,-142.090,-90.820,-64.941,-158.203,0
1581628668.694,-143.066,-25.391,2.441,-163.086,0
