timestamps,TP9,AF7,AF8,TP10,Marker0
1581636962.655,23.438,39.551,32.227,17.578,0
1581636962.658,16.602,55.664,25.391,15.137,0
1581636962.662,19.531,41.016,25.391,14.160,0
1581636962.666,30.273,43.457,31.738,12.207,0
1581636962.670,33.203,46.387,35.645,14.648,0
1581636962.674,26.367,51.270,33.691,10.742,0
1581636962.691,20.996,47.363,31.250,16.113,0
1581636962.695,18.555,42.969,29.785,20.508,0
1581636962.699,27.832,49.805,32.227,28.320,0
1581636962.703,26.367,45.410,36.621,22.461,0
1581636962.707,26.367,34.668,31.738,13.184,0
1581636962.711,18.555,34.668,31.738,25.391,0
1581636962.715,16.113,40.527,37.598,23.438,0
1581636962.718,23.438,50.781,29.785,15.625,0
1581636962.722,22.461,30.273,25.391,15.625,0
1581636962.726,13.672,11.719,29.785,20.996,0
1581636962.730,12.695,56.152,26.367,24.414,0
1581636962.734,18.066,62.988,24.414,19.043,0
1581636962.736,13.184,34.180,35.645,18.555,0
1581636962.740,17.090,30.762,38.574,32.227,0
1581636962.744,21.973,50.293,32.715,32.715,0
1581636962.748,13.184,44.922,35.645,33.203,0
1581636962.752,10.254,9.277,37.598,31.738,0
1581636962.756,15.625,10.742,33.203,18.066,0
1581636962.760,13.672,41.504,32.227,16.113,0
1581636962.763,11.230,52.734,37.598,19.531,0
1581636962.767,30.273,25.391,40.039,29.785,0
1581636962.771,29.297,31.738,39.551,22.949,0
1581636962.775,-5.371,66.406,33.691,-14.160,0
1581636962.779,-31.250,56.152,36.621,-23.926,0
1581636962.781,-39.062,63.965,41.016,-34.180,0
1581636962.785,-43.457,67.871,49.316,-39.551,0
1581636962.789,-62.988,69.824,49.316,-40.039,0
1581636962.793,-74.707,68.848,41.504,-84.473,0
1581636962.797,-79.102,70.312,34.668,-101.562,0
1581636962.801,-87.402,60.547,34.668,-112.305,0
1581636962.805,-98.145,70.801,46.387,-142.578,0
1581636962.808,-114.258,96.680,51.758,-161.621,0
1581636962.812,-108.887,86.914,58.105,-166.992,0
1581636962.816,-104.980,95.703,58.105,-152.344,0
1581636962.820,-104.980,87.402,59.082,-132.324,0
1581636962.824,-107.422,66.406,60.547,-109.863,0
1581636962.826,-113.770,70.801,51.270,-88.867,0
1581636962.830,-118.164,80.566,48.828,-66.895,0
1581636962.834,-112.793,80.566,48.828,-52.246,0
1581636962.838,-92.285,47.852,47.363,-38.574,0
1581636962.842,-73.242,40.527,44.434,-28.809,0
1581636962.846,-54.688,43.457,37.598,-19.531,0
1581636962.850,-37.109,43.945,36.621,-4.395,0
1581636962.853,-25.879,27.832,34.668,1.953,0
1581636962.857,-2.930,27.344,32.227,2.930,0
1581636962.861,9.277,56.152,30.273,9.766,0
1581636962.865,5.859,32.227,22.461,16.602,0
1581636962.869,12.695,16.602,21.484,27.344,0
1581636962.871,28.809,27.832,23.926,35.156,0
1581636962.875,38.574,33.203,23.438,37.598,0
1581636962.879,40.527,11.230,24.414,41.504,0
1581636962.883,36.621,10.742,24.414,38.574,0
1581636962.887,43.457,23.926,21.973,39.062,0
1581636962.891,38.574,-2.930,24.902,54.199,0
1581636962.895,39.062,-10.742,28.320,52.734,0
1581636962.898,56.641,-7.324,24.902,41.016,0
1581636962.902,43.945,20.020,18.555,36.133,0
1581636962.906,45.898,38.574,13.672,41.504,0
1581636962.910,49.805,18.066,18.555,59.570,0
1581636962.914,52.246,13.184,18.555,48.828,0
1581636962.930,59.570,10.742,20.996,50.781,0
1581636962.934,62.500,10.254,29.297,57.617,0
1581636962.938,62.988,3.418,26.367,59.082,0
1581636962.942,58.594,8.301,19.531,60.059,0
1581636962.946,57.617,10.254,20.020,44.922,0
1581636962.950,56.152,6.348,21.484,57.129,0
1581636962.954,62.988,-3.418,20.020,62.500,0
1581636962.957,54.199,8.301,20.508,41.992,0
1581636962.961,46.875,46.875,26.855,52.734,0
1581636962.965,63.477,24.414,25.391,60.059,0
1581636962.969,55.176,17.578,21.973,54.199,0
1581636962.973,46.387,32.715,23.438,46.875,0
1581636962.960,58.594,43.457,26.367,46.875,0
1581636962.964,63.477,25.391,27.832,60.059,0
1581636962.968,58.594,10.254,23.438,56.641,0
1581636962.972,45.410,22.461,27.344,55.176,0
1581636962.976,42.969,33.203,27.344,41.992,0
1581636962.980,53.223,28.809,28.809,40.039,0
1581636962.984,54.199,25.391,35.156,51.270,0
1581636962.987,43.457,45.410,34.180,41.504,0
1581636962.991,39.551,30.273,30.273,42.969,0
1581636962.995,47.363,-7.324,23.926,47.852,0
1581636962.999,44.922,2.930,21.484,41.016,0
1581636963.003,44.434,27.344,24.902,29.785,0
1581636963.005,45.410,35.156,23.438,41.016,0
1581636963.009,44.434,17.090,19.531,35.156,0
1581636963.013,47.363,9.277,25.879,28.809,0
1581636963.017,39.551,33.691,29.785,30.273,0
1581636963.021,40.527,29.785,30.273,23.926,0
1581636963.025,41.016,7.324,27.832,33.203,0
1581636963.029,34.180,21.484,26.367,40.039,0
1581636963.032,44.922,48.828,23.438,33.203,0
1581636963.036,45.898,38.574,20.996,42.480,0
1581636963.040,36.621,20.020,22.461,41.992,0
1581636963.044,42.969,34.668,27.344,28.320,0
1581636963.048,31.738,26.367,27.344,32.715,0
1581636963.065,23.438,12.207,24.414,33.691,0
1581636963.069,43.457,27.832,33.203,37.109,0
1581636963.073,52.734,33.691,36.133,41.504,0
1581636963.077,45.898,41.992,30.273,44.922,0
1581636963.081,41.992,27.344,25.391,38.574,0
1581636963.085,41.504,28.320,21.484,30.762,0
1581636963.089,48.340,49.316,23.926,19.531,0
1581636963.092,33.691,47.363,30.762,12.207,0
1581636963.096,15.625,32.715,25.391,21.973,0
1581636963.100,32.227,25.879,17.090,24.414,27502
1581636963.104,35.645,41.504,24.414,37.109,0
1581636963.108,21.973,27.344,31.250,34.668,0
1581636963.110,13.672,6.348,32.715,21.484,0
1581636963.114,15.625,19.531,37.598,29.297,0
1581636963.118,20.020,37.109,38.086,15.137,0
1581636963.122,7.812,44.922,30.762,6.348,0
1581636963.126,11.719,42.480,20.020,26.855,0
1581636963.130,19.043,19.043,20.020,21.484,0
1581636963.134,12.695,30.273,27.832,15.137,0
1581636963.137,7.812,57.129,29.785,24.902,0
1581636963.141,10.254,31.250,30.273,25.391,0
1581636963.145,16.113,27.344,37.109,13.184,0
1581636963.149,23.926,61.523,41.992,13.184,0
1581636963.153,20.996,42.969,39.062,25.391,0
1581636963.155,23.926,31.250,31.738,28.809,0
1581636963.159,22.461,42.969,31.250,19.531,0
1581636963.163,25.391,43.945,31.250,13.184,0
1581636963.167,21.484,40.039,27.832,17.090,0
1581636963.171,12.695,26.367,29.297,22.949,0
1581636963.175,18.555,14.160,31.250,32.715,0
1581636963.179,14.160,22.461,30.273,26.855,0
1581636963.182,19.043,20.996,29.785,22.949,0
1581636963.186,28.320,6.348,29.297,32.715,0
1581636963.190,25.391,33.691,25.879,30.762,0
1581636963.194,13.184,48.340,25.879,8.301,0
1581636963.198,10.742,30.273,30.762,-3.418,0
1581636963.200,20.996,25.391,38.086,31.738,0
1581636963.204,27.832,32.715,38.086,34.668,0
1581636963.208,24.902,19.531,29.785,16.602,0
1581636963.212,25.879,-4.395,31.250,33.691,0
1581636963.216,16.113,12.207,29.297,27.832,0
1581636963.220,8.789,28.320,31.250,18.066,0
1581636963.224,7.812,37.598,34.180,14.160,0
1581636963.227,11.230,13.184,32.715,11.230,0
1581636963.231,20.020,1.953,30.273,19.531,0
1581636963.235,22.949,43.945,29.785,19.531,0
1581636963.239,24.902,35.645,34.668,18.066,0
1581636963.243,22.949,26.855,36.133,13.184,0
1581636964.259,35.156,11.230,29.297,25.391,25450
1581636964.263,29.785,11.719,24.902,32.715,0
1581636964.267,11.719,24.902,28.320,18.066,0
1581636964.271,8.789,25.391,33.203,8.789,0
1581636964.275,5.371,34.668,31.250,7.812,0
1581636964.279,8.789,37.598,27.832,13.672,0
1581636964.283,14.160,28.809,33.203,12.207,0
1581636964.286,20.508,1.953,37.109,3.906,0
1581636964.290,26.367,20.508,31.738,15.137,0
1581636964.294,16.113,50.293,29.785,20.020,0
1581636964.298,-3.906,28.809,32.227,1.465,0
1581636964.302,12.207,18.066,28.809,4.395,0
1581636964.259,24.414,40.527,25.391,13.672,0
1581636964.263,13.184,46.875,25.391,7.324,0
1581636964.267,11.719,27.832,27.344,10.254,0
1581636964.271,14.648,24.902,30.273,14.160,0
1581636964.275,19.531,26.367,29.785,13.184,0
1581636964.279,18.555,20.508,32.715,11.719,0
1581636964.283,14.648,22.461,34.180,10.742,0
1581636964.286,9.277,38.574,33.203,8.301,0
1581636964.290,16.602,65.430,34.180,14.160,0
1581636964.294,23.926,42.480,32.227,13.184,0
1581636964.298,11.230,26.367,20.020,-1.465,0
1581636964.302,14.160,41.992,14.160,12.695,0
1581636964.260,22.461,44.434,28.809,27.344,0
1581636964.264,21.484,33.691,36.133,12.207,0
1581636964.268,34.180,23.438,36.621,16.602,0
1581636964.272,32.227,22.461,33.203,27.344,0
1581636964.276,2.930,26.855,33.691,16.113,0
1581636964.280,4.395,23.438,37.109,3.906,0
1581636964.284,16.113,16.602,30.762,0.977,0
1581636964.287,9.766,31.250,29.297,-6.836,0
1581636964.291,14.160,43.457,30.762,0.977,0
1581636964.295,16.113,27.344,27.832,9.766,0
1581636964.299,18.066,16.602,21.973,3.418,0
1581636964.303,23.438,14.160,27.344,22.461,0
1581636964.262,24.414,20.508,32.227,29.785,0
1581636964.266,26.367,21.973,28.320,19.531,0
1581636964.270,19.531,22.461,29.297,20.020,0
1581636964.274,12.695,22.949,32.715,21.484,0
1581636964.278,16.602,13.184,41.016,18.066,0
1581636964.282,32.227,-10.742,43.457,27.344,0
1581636964.286,37.598,-3.418,33.691,29.785,0
1581636964.289,30.762,37.598,26.367,27.832,0
1581636964.293,20.508,39.551,28.320,24.902,0
1581636964.297,25.391,14.648,36.621,19.043,0
1581636964.301,28.320,21.484,35.156,24.414,0
1581636964.305,16.602,45.410,29.785,19.043,0
1581636964.263,20.020,34.668,35.645,20.996,0
1581636964.267,26.855,19.043,34.180,28.320,0
1581636964.271,25.879,23.438,20.508,28.809,0
1581636964.275,22.949,25.879,22.461,33.691,0
1581636964.279,11.230,20.020,36.133,32.715,0
1581636964.283,-5.859,20.508,40.527,14.160,0
1581636964.287,18.066,24.902,33.691,15.625,0
1581636964.290,35.645,32.227,31.738,29.297,0
1581636964.294,25.879,33.691,32.715,17.578,0
1581636964.298,20.020,19.531,28.809,4.883,0
1581636964.302,15.625,35.645,29.785,8.301,0
1581636964.306,15.625,34.180,32.227,21.484,0
1581636964.265,15.137,9.277,32.715,23.438,0
1581636964.269,18.066,18.555,30.762,18.555,0
1581636964.273,26.367,36.133,28.809,22.461,0
1581636964.277,26.367,36.621,25.391,23.926,0
1581636964.281,16.602,30.273,21.484,10.254,0
1581636964.285,17.578,30.762,23.438,7.812,0
1581636964.289,18.066,34.668,25.879,13.184,0
1581636964.292,19.043,37.598,30.273,15.625,0
1581636964.296,16.602,21.484,27.832,3.906,0
1581636964.300,4.883,23.926,21.973,-2.441,0
1581636964.304,8.789,56.152,29.785,7.812,0
1581636964.308,-0.488,36.133,37.598,1.465,0
1581636964.266,-2.930,27.344,38.086,-1.953,0
1581636964.270,13.184,34.180,35.645,11.719,0
1581636964.274,21.484,23.438,29.297,18.066,0
1581636964.278,23.926,21.973,22.949,23.926,0
1581636964.282,17.578,15.137,25.391,27.344,0
1581636964.286,13.184,13.672,29.785,17.578,0
1581636964.290,-0.977,29.297,33.203,2.441,0
1581636964.293,-6.348,43.457,36.133,5.371,0
1581636964.297,17.090,32.715,39.062,7.812,0
1581636964.301,18.555,43.945,36.621,13.184,0
1581636964.305,20.020,48.828,28.809,21.484,0
1581636964.309,23.438,16.113,28.320,20.020,0
1581636964.268,12.695,13.184,36.621,21.973,0
1581636964.272,6.348,31.738,38.086,12.207,0
1581636964.276,11.230,24.414,38.086,22.461,0
1581636964.280,20.508,25.391,33.203,27.832,0
1581636964.284,22.461,23.438,31.738,19.043,0
1581636964.288,13.672,11.719,34.180,18.555,0
1581636964.292,13.184,22.949,27.344,16.113,0
1581636964.295,20.020,32.227,29.785,14.160,0
1581636964.299,20.020,27.832,33.203,8.301,0
1581636964.303,13.184,38.086,36.133,6.836,0
1581636964.307,14.160,39.062,38.574,2.930,0
1581636964.311,21.973,37.598,35.156,-8.789,0
1581636964.269,31.738,37.109,32.227,-10.742,0
1581636964.273,55.176,42.969,25.391,-4.883,0
1581636964.277,65.918,31.250,18.555,15.137,0
1581636964.281,56.641,25.391,27.344,30.273,0
1581636964.285,47.852,21.973,40.039,39.551,0
1581636964.289,30.273,14.648,38.574,48.828,0
1581636964.293,22.949,21.973,36.133,52.246,0
1581636964.296,26.367,4.883,37.598,43.945,0
1581636964.300,0.977,29.297,35.156,41.504,0
1581636964.304,-6.348,43.945,30.273,42.969,0
1581636964.308,7.812,12.207,36.133,28.320,0
1581636964.312,9.766,8.789,47.852,40.039,0
1581636964.271,4.395,25.391,44.434,37.598,0
1581636964.275,1.465,35.645,38.086,25.391,0
1581636964.279,4.395,29.785,36.133,25.879,0
1581636964.283,11.230,29.785,33.691,15.625,0
1581636964.287,15.137,31.738,31.250,8.789,0
1581636964.291,12.695,15.137,31.738,12.207,0
1581636964.295,0.488,15.137,36.133,2.930,0
1581636964.298,9.277,14.648,32.715,1.953,0
1581636964.302,24.414,40.039,27.344,4.395,0
1581636964.306,14.160,45.898,24.902,5.859,0
1581636964.310,12.207,25.879,26.367,13.184,0
1581636964.314,10.254,25.879,33.691,7.324,0
1581636964.272,-0.488,37.109,34.180,5.859,0
1581636964.276,6.348,35.156,29.785,11.230,0
1581636964.280,10.254,25.391,31.738,18.066,0
1581636964.284,11.230,31.250,34.180,21.973,0
1581636964.288,18.066,23.438,33.203,12.695,0
1581636964.292,9.277,15.137,33.691,21.484,0
1581636964.296,7.812,5.859,39.062,25.879,0
1581636964.299,23.438,18.066,35.156,17.090,0
1581636964.303,26.855,36.621,26.855,20.996,0
1581636964.307,23.926,25.879,32.227,9.277,0
1581636964.311,8.301,11.719,31.250,3.418,0
1581636964.315,13.184,26.855,27.344,13.672,0
1581636964.273,22.461,36.621,28.809,10.742,0
1581636964.277,12.207,15.625,25.879,6.836,0
1581636964.281,24.414,10.742,27.832,7.812,0
1581636964.285,31.738,25.391,33.203,16.602,0
1581636964.289,27.344,35.156,26.855,19.043,0
1581636964.293,24.414,11.719,23.438,20.020,0
1581636964.297,22.461,20.020,28.320,17.090,0
1581636964.300,16.602,51.270,31.250,6.836,0
1581636964.304,9.766,28.320,37.109,7.812,0
1581636964.308,23.926,19.531,33.691,11.230,0
1581636964.312,29.785,45.410,27.344,7.324,0
1581636964.316,20.508,55.176,29.785,10.742,0
1581636964.275,20.508,45.410,29.297,15.137,0
1581636964.279,19.531,32.227,32.715,28.320,0
1581636964.283,15.625,37.598,36.133,29.785,0
1581636964.287,14.648,47.852,34.180,8.789,0
1581636964.291,19.531,35.645,31.250,12.207,0
1581636964.295,21.484,25.879,32.715,14.160,0
1581636964.299,21.484,41.504,29.785,0.000,0
1581636964.302,25.879,44.434,29.297,10.742,0
1581636964.306,26.367,34.668,25.879,29.785,0
1581636964.310,28.809,24.902,16.113,17.578,0
1581636964.314,34.180,42.480,24.414,14.648,0
1581636964.318,35.645,53.711,35.645,12.695,0
1581636964.276,29.297,22.461,34.180,11.719,0
1581636964.280,34.180,18.555,30.273,20.508,0
1581636964.284,26.367,39.551,32.227,13.672,0
1581636964.288,23.438,44.922,35.156,15.625,0
1581636964.292,27.832,30.762,37.598,16.113,0
1581636964.296,32.227,24.414,35.645,25.879,0
1581636964.300,32.715,41.016,32.227,29.785,0
1581636964.303,32.715,50.781,28.320,21.973,0
1581636964.307,37.109,16.113,25.879,20.020,0
1581636964.311,32.715,3.418,28.809,16.602,0
1581636964.315,20.996,39.062,28.809,16.113,0
1581636964.319,18.066,30.762,25.391,11.230,0
1581636964.278,11.230,34.668,23.438,11.719,0
1581636964.282,8.789,43.457,20.508,3.906,0
1581636964.286,20.508,36.133,23.438,14.160,0
1581636964.290,21.484,27.832,32.715,27.832,0
1581636964.294,15.137,20.996,31.738,24.902,0
1581636964.298,28.320,19.043,30.762,21.484,0
1581636964.302,32.715,34.180,35.156,24.902,0
1581636964.305,24.902,43.945,29.297,24.902,0
1581636964.309,12.207,26.855,24.414,3.906,0
1581636964.313,6.348,46.875,28.320,11.230,0
1581636964.317,12.695,52.734,28.320,26.855,0
1581636964.321,15.137,24.902,28.320,12.207,0
1581636964.279,11.719,32.227,27.344,-8.789,0
1581636964.283,16.113,39.551,20.020,5.371,0
1581636964.287,18.066,36.133,22.461,28.809,0
1581636964.291,13.672,32.227,38.574,32.715,0
1581636964.295,15.625,36.133,41.504,29.785,0
1581636964.299,12.207,47.363,34.668,16.602,0
1581636964.303,6.348,45.898,32.715,15.137,0
1581636964.306,8.789,35.156,31.738,16.113,0
1581636964.310,9.766,38.574,31.738,5.859,0
1581636964.314,10.742,69.336,28.809,2.930,0
1581636964.318,19.531,51.758,29.785,18.555,0
1581636964.322,26.367,32.227,29.297,11.719,0
1581636964.280,20.020,43.457,29.297,16.602,0
1581636964.284,16.602,47.852,38.574,37.109,0
1581636964.288,15.137,24.414,46.387,33.203,0
1581636964.292,23.926,20.508,46.875,29.297,0
1581636964.296,27.344,34.180,38.574,27.832,0
1581636964.300,16.602,27.832,30.273,17.090,0
1581636964.304,16.602,32.227,28.320,15.625,0
1581636964.307,19.043,11.719,29.785,10.254,0
1581636964.311,9.766,19.531,26.855,6.348,0
1581636964.315,24.414,43.457,21.484,7.324,0
1581636964.319,27.832,7.812,30.273,20.020,0
1581636964.323,14.160,4.395,36.621,26.855,0
1581636964.282,9.766,26.855,38.574,24.902,0
1581636964.286,21.973,33.691,41.016,25.391,0
1581636964.290,21.973,26.367,38.086,31.250,0
1581636964.294,19.531,16.113,37.598,36.133,0
1581636964.298,26.367,25.879,34.180,20.020,0
1581636964.302,9.766,21.484,25.391,13.184,0
1581636964.306,0.000,11.230,23.926,14.648,0
1581636964.309,8.301,14.160,28.809,14.160,0
1581636964.313,13.672,39.062,26.367,2.441,0
1581636964.317,-0.488,23.926,33.203,0.488,0
1581636964.321,2.930,8.301,39.551,10.742,0
1581636964.325,16.602,19.531,31.250,13.184,0
1581636964.283,21.973,21.973,25.879,5.859,0
1581636964.287,18.555,11.719,27.832,9.277,0
1581636964.291,15.137,22.461,35.645,14.648,0
1581636964.295,19.043,27.832,32.227,9.766,0
1581636964.299,12.207,21.973,27.344,9.766,0
1581636964.303,7.324,20.508,40.039,19.531,0
1581636964.307,19.531,0.000,37.598,10.742,0
1581636964.310,32.227,12.695,29.785,3.418,0
1581636964.314,33.691,34.180,32.715,14.648,0
1581636964.318,24.414,15.625,24.902,15.625,0
1581636964.322,8.789,6.348,27.832,16.113,0
1581636964.326,7.324,21.973,41.992,13.672,0
1581636964.284,6.836,29.785,42.969,2.441,0
1581636964.288,9.766,22.461,40.039,8.789,0
1581636964.292,18.066,17.090,39.062,11.719,0
1581636964.296,13.672,25.879,36.133,17.578,0
1581636964.300,9.766,22.461,30.273,25.391,0
1581636964.304,14.160,5.859,23.926,8.301,0
1581636964.308,12.207,13.672,26.367,4.883,0
1581636964.311,10.742,35.645,25.879,0.488,0
1581636964.315,2.930,38.086,19.531,-1.953,0
1581636964.319,12.207,22.461,20.020,-4.883,0
1581636964.323,20.508,22.461,22.949,-7.812,0
1581636964.327,-1.953,25.391,23.926,5.371,0
1581636964.286,9.766,14.160,27.832,7.324,0
1581636964.290,33.691,16.602,34.668,16.113,0
1581636964.294,21.973,28.320,38.086,19.531,0
1581636964.298,20.996,38.086,30.762,13.184,0
1581636964.302,20.996,35.156,27.344,13.184,0
1581636964.306,14.648,21.484,30.762,19.531,0
1581636964.310,23.926,11.719,31.250,20.996,0
1581636964.313,15.137,29.297,29.297,12.695,0
1581636964.317,14.648,34.180,31.738,16.113,0
1581636964.321,27.344,7.324,28.809,12.695,0
1581636964.325,23.926,22.461,20.996,14.160,0
1581636964.329,20.508,39.062,28.809,25.879,0
1581636964.287,22.461,14.160,39.062,24.902,0
