timestamps,TP9,AF7,AF8,TP10,Marker0
1581608765.754,32.715,18.555,39.551,22.949,0
1581608765.758,28.809,18.066,27.832,20.996,0
1581608765.762,26.367,22.949,28.320,20.996,0
1581608765.766,36.621,26.367,33.203,25.391,0
1581608765.769,26.855,24.414,23.438,20.996,0
1581608765.773,11.719,25.879,13.672,16.113,0
1581608765.777,19.531,27.344,26.855,23.926,0
1581608765.781,29.785,22.949,35.645,28.320,0
1581608765.785,31.738,20.508,35.156,32.227,0
1581608765.787,27.344,20.996,33.691,35.645,0
1581608765.791,34.668,25.879,23.926,32.227,0
1581608765.795,38.574,38.086,21.973,30.273,0
1581608765.799,36.133,37.598,24.902,30.762,0
1581608765.803,36.133,26.367,23.438,28.320,0
1581608765.807,32.715,31.250,18.555,22.461,0
1581608765.811,30.273,37.109,17.090,19.531,0
1581608765.814,27.832,27.344,27.344,19.531,0
1581608765.818,20.996,24.414,35.156,11.719,0
1581608765.822,16.602,30.762,32.227,9.766,0
1581608765.826,15.625,22.949,17.090,19.531,0
1581608765.830,20.508,10.254,14.160,20.508,0
1581608765.832,33.203,16.602,22.949,17.578,0
1581608765.836,33.691,21.484,24.902,20.020,0
1581608765.840,22.461,24.414,24.414,24.902,0
1581608765.844,20.996,31.738,28.320,17.090,0
1581608765.848,24.902,29.297,34.180,15.137,0
1581608765.852,24.902,25.879,31.738,25.391,0
1581608765.856,15.625,24.902,19.531,25.391,0
1581608765.859,15.137,19.531,19.043,20.996,0
1581608765.863,14.648,25.391,24.414,25.391,0
1581608765.867,17.090,26.855,25.879,32.227,0
1581608765.871,20.996,11.719,30.762,33.203,0
1581608765.875,15.137,21.484,30.273,33.203,0
1581608765.893,19.531,37.598,28.320,30.273,0
1581608765.897,27.832,32.715,19.043,28.809,0
1581608765.901,29.297,29.297,13.672,27.344,0
1581608765.905,16.602,31.250,26.855,14.648,0
1581608765.909,18.555,32.715,28.320,8.301,0
1581608765.913,36.621,19.531,32.227,15.625,0
1581608765.917,33.691,19.531,41.504,19.043,0
1581608765.920,24.414,27.832,41.016,18.555,0
1581608765.924,23.926,23.926,35.156,20.508,0
1581608765.928,24.414,35.645,29.785,26.855,0
1581608765.932,19.531,34.668,30.762,29.785,0
1581608765.936,15.625,16.113,22.461,23.926,0
1581608765.938,18.555,16.602,16.113,20.996,0
1581608765.942,15.137,30.762,21.484,20.508,0
1581608765.946,14.160,23.438,27.344,20.508,0
1581608765.950,19.531,6.348,33.203,18.066,0
1581608765.954,24.902,13.672,31.738,15.137,0
1581608765.958,29.297,26.855,29.297,12.207,0
1581608765.962,26.367,36.133,27.344,19.043,0
1581608765.965,22.461,41.016,29.297,20.508,0
1581608765.969,32.715,33.203,32.227,22.949,0
1581608765.973,43.457,28.320,29.297,28.809,0
1581608765.977,41.016,24.902,28.320,27.832,0
1581608765.981,33.203,16.113,29.297,32.715,0
1581608765.984,30.273,21.973,27.344,35.645,0
1581608765.988,29.297,26.855,34.668,37.598,0
1581608765.992,29.297,22.461,35.156,41.504,0
1581608765.996,33.203,12.695,28.809,40.527,0
1581608766.000,36.621,12.207,30.273,35.645,0
1581608766.004,27.832,34.180,24.902,35.156,0
1581608766.008,23.438,38.574,25.391,37.598,0
1581608766.011,39.551,28.320,33.203,38.086,0
1581608766.015,39.062,28.320,27.832,38.086,0
1581608766.019,39.551,27.344,16.602,35.645,0
1581608766.023,34.180,25.879,18.066,32.227,0
1581608766.027,23.438,26.855,33.203,31.738,0
1581608766.028,30.273,26.367,47.363,33.203,0
1581608766.032,38.086,23.926,45.410,33.691,0
1581608766.036,35.645,22.461,31.250,32.227,0
1581608766.040,32.227,21.484,28.320,29.297,0
1581608766.044,35.645,28.809,27.344,27.832,0
1581608766.048,24.414,30.273,17.578,18.555,0
1581608766.052,19.531,28.320,21.484,20.020,0
1581608766.055,19.043,20.508,33.691,19.531,0
1581608766.059,16.113,17.090,31.738,9.766,0
1581608766.063,16.113,30.273,20.996,8.301,0
1581608766.067,19.043,30.273,21.484,5.859,0
1581608766.071,25.879,20.508,32.227,9.277,0
1581608766.073,25.391,22.461,33.691,12.207,0
1581608766.077,27.344,32.715,28.320,16.602,0
1581608766.081,26.855,27.344,32.715,20.020,0
1581608766.085,20.020,23.926,34.180,23.438,0
1581608766.089,21.973,27.344,31.250,25.391,0
1581608766.093,26.367,20.020,32.715,27.832,0
1581608766.097,32.715,14.648,32.227,32.227,0
1581608766.100,31.250,13.184,33.203,36.621,0
1581608766.104,27.832,5.859,35.645,37.109,0
1581608766.108,26.367,17.578,34.668,32.715,0
1581608766.112,23.926,41.504,35.156,33.691,0
1581608766.116,21.484,47.852,29.785,24.902,0
1581608766.118,18.066,37.598,35.156,19.043,0
1581608766.122,17.090,22.949,48.340,25.879,0
1581608766.126,16.602,19.043,45.410,24.414,0
1581608766.130,14.160,19.531,33.203,21.973,0
1581608766.134,25.879,25.879,32.227,29.297,0
1581608766.138,35.156,28.809,36.621,33.203,0
1581608766.142,27.344,3.418,34.180,32.227,0
1581608766.145,22.949,8.301,31.250,26.367,0
1581608766.149,15.625,24.902,17.578,20.020,0
1581608766.153,13.672,17.578,21.484,14.160,0
1581608766.157,12.695,32.227,38.574,1.465,0
1581608766.161,20.996,38.086,33.691,13.184,0
1581608766.179,35.156,29.297,20.996,29.297,0
1581608766.183,13.184,29.785,26.855,13.672,0
1581608766.187,-8.301,22.949,32.715,3.906,0
1581608766.191,3.906,16.602,29.297,10.742,0
1581608766.195,13.672,14.648,33.691,20.996,0
1581608766.199,7.812,9.766,34.180,25.391,0
1581608766.203,12.207,7.812,33.203,23.926,0
1581608766.206,17.578,5.371,30.762,20.508,0
1581608766.210,17.090,-0.488,34.668,22.461,0
1581608766.214,21.973,2.930,40.039,32.715,0
1581608766.218,30.762,21.973,39.062,40.039,0
1581608766.222,43.457,18.555,40.527,40.039,0
1581608766.209,44.434,14.160,41.504,39.551,0
1581608766.213,30.273,18.066,34.180,35.156,0
1581608766.217,27.832,6.836,34.180,38.086,0
1581608766.221,34.180,16.113,32.227,44.434,0
1581608766.225,33.691,32.715,31.738,43.457,0
1581608766.229,32.227,23.926,34.180,46.875,0
1581608766.233,32.715,12.695,28.320,46.387,0
1581608766.236,33.203,17.578,27.832,41.504,0
1581608766.240,31.738,26.367,33.203,33.203,0
1581608766.244,22.461,26.367,32.715,31.250,0
1581608766.248,24.414,23.926,27.344,36.133,0
1581608766.252,26.367,29.785,29.785,29.297,0
1581608766.268,18.066,34.180,32.227,23.438,0
1581608766.272,11.230,27.832,29.297,28.320,0
1581608766.276,4.395,15.137,29.297,30.762,0
1581608766.280,8.301,11.719,30.762,30.273,0
1581608766.284,8.301,12.207,39.062,24.902,0
1581608766.288,12.207,16.113,44.922,20.996,0
1581608766.292,16.602,23.926,37.109,23.438,0
1581608766.295,20.996,21.973,30.273,32.227,0
1581608766.299,20.020,19.043,31.250,38.574,0
1581608766.303,19.531,12.695,30.762,33.203,0
1581608766.307,29.785,20.996,29.297,23.926,0
1581608766.311,31.738,47.363,33.203,28.320,0
1581608766.313,31.738,39.551,36.133,30.273,0
1581608766.317,32.715,22.461,38.574,27.344,0
1581608766.321,29.785,30.273,34.668,23.926,0
1581608766.325,37.109,41.016,31.250,26.855,0
1581608766.329,36.133,40.527,37.109,33.203,0
1581608766.333,33.691,29.297,35.645,29.297,0
1581608766.337,29.297,26.855,19.043,27.344,0
1581608766.340,23.926,24.902,22.461,28.809,0
1581608766.344,37.598,13.672,26.367,28.320,0
1581608766.348,37.109,18.555,22.949,24.902,0
1581608766.352,26.855,30.762,33.691,20.020,0
1581608766.356,32.227,35.156,41.992,26.855,0
1581608766.358,40.039,39.062,35.645,29.297,0
1581608766.362,27.344,28.320,26.855,20.508,0
1581608766.366,22.949,27.344,27.344,19.043,0
1581608766.370,29.297,36.621,30.762,25.391,0
1581608766.374,28.809,30.273,26.855,27.344,0
1581608766.378,25.391,20.020,18.555,20.996,0
1581608766.382,25.879,19.043,13.672,25.391,0
1581608766.385,19.043,29.297,20.996,24.414,0
1581608766.389,19.043,26.855,37.598,22.949,0
1581608766.393,34.668,40.527,43.457,27.344,0
1581608766.397,27.344,39.062,33.203,24.414,0
1581608766.401,23.926,17.578,27.832,24.902,0
1581608766.403,29.785,26.855,31.738,31.738,0
1581608766.407,28.809,29.785,35.156,31.738,0
1581608766.411,25.879,25.879,25.391,29.297,0
1581608766.415,19.043,39.062,6.348,25.879,0
1581608766.419,29.297,28.809,16.602,25.391,0
1581608766.423,31.250,3.418,42.480,24.902,0
1581608766.427,23.438,19.531,42.969,15.137,0
1581608766.430,20.996,43.945,30.762,14.648,0
1581608766.434,23.438,44.434,29.785,13.672,0
1581608766.438,26.855,35.645,29.785,10.742,0
1581608766.442,21.973,32.715,24.902,12.695,0
1581608766.446,32.227,32.715,28.809,20.996,0
1581608766.448,33.691,26.855,35.645,30.762,0
1581608766.452,20.020,24.414,32.715,27.344,0
1581608766.456,25.879,18.555,21.484,32.227,0
1581608766.460,34.668,20.020,20.508,33.691,0
1581608766.464,33.203,20.996,35.156,26.855,0
1581608766.468,22.949,16.602,42.969,32.715,0
1581608766.472,16.113,30.762,35.156,35.645,0
1581608766.475,19.043,37.598,35.156,29.297,0
1581608766.479,12.695,28.809,39.062,19.531,0
1581608766.483,14.648,22.949,40.039,18.066,0
1581608766.487,21.973,19.043,32.227,22.949,0
1581608766.491,21.973,20.020,21.484,19.043,0
1581608766.493,24.414,24.414,9.766,29.297,0
1581608766.497,29.297,22.461,7.812,32.715,0
1581608766.501,22.461,13.672,20.508,26.367,0
1581608766.505,19.531,19.043,33.203,24.414,0
1581608766.509,23.438,37.109,46.875,22.461,0
1581608766.513,20.996,36.133,48.828,21.973,0
1581608766.517,23.926,29.297,38.086,19.043,0
1581608766.520,28.320,31.738,35.156,14.648,0
1581608766.524,24.902,33.203,31.250,17.578,0
1581608766.528,23.438,30.762,28.809,26.367,0
1581608766.532,24.414,26.367,27.832,23.926,0
1581608766.536,30.273,30.762,20.020,17.578,0
1581608766.538,23.438,23.926,25.879,14.160,0
1581608766.542,8.301,10.254,37.598,14.648,0
1581608766.546,25.879,18.555,43.945,33.691,0
1581608766.550,41.016,16.113,44.922,44.434,0
1581608766.554,23.926,17.578,39.062,20.996,0
1581608766.558,16.113,40.039,26.367,7.812,0
1581608766.562,16.113,46.387,17.578,3.906,0
1581608766.565,16.602,38.574,16.113,2.441,0
1581608766.569,28.320,34.668,14.648,6.348,0
1581608766.573,27.344,37.109,10.742,-0.977,0
1581608766.577,28.809,34.180,6.836,1.953,0
1581608766.581,27.832,31.738,10.254,9.766,0
1581608766.583,18.555,32.715,19.043,10.254,0
1581608766.587,24.414,28.809,24.902,14.648,0
1581608766.591,28.809,23.926,26.855,21.973,0
1581608766.595,24.902,28.320,27.344,24.414,0
1581608766.599,31.250,22.461,25.391,20.508,0
1581608766.603,27.832,3.418,23.438,17.090,0
1581608766.607,21.973,11.719,27.832,11.719,0
1581608766.610,29.297,39.062,25.879,17.578,0
1581608766.614,31.738,51.758,10.742,25.391,0
1581608766.618,23.438,41.016,8.301,15.625,0
1581608766.622,21.973,29.785,11.230,16.113,0
1581608766.626,30.762,28.809,20.996,22.949,0
1581608766.628,40.527,39.551,34.180,19.531,0
1581608766.632,37.598,24.414,38.086,17.090,0
1581608766.636,25.391,7.324,38.574,18.555,0
1581608766.640,27.344,24.414,35.156,18.066,0
1581608766.644,35.645,28.809,19.043,15.137,0
1581608766.648,35.156,20.508,8.301,19.043,0
1581608766.652,25.879,15.625,16.113,19.531,0
1581608766.655,22.461,29.297,23.438,20.020,0
1581608766.659,24.414,47.363,23.926,25.879,0
1581608766.663,23.438,37.598,20.996,19.043,0
1581608766.667,30.762,31.738,30.762,18.555,0
1581608766.671,30.273,40.527,36.133,21.973,0
1581608766.687,17.090,39.551,26.855,16.113,0
1581608766.691,26.855,27.344,29.297,20.020,0
1581608766.695,41.992,23.438,24.414,28.320,0
1581608766.699,35.156,24.902,15.625,20.508,0
1581608766.703,38.086,25.879,29.297,26.855,0
1581608766.707,36.133,32.227,38.574,30.273,0
1581608766.711,32.227,19.531,31.250,25.391,0
1581608766.714,34.180,7.324,24.414,31.250,0
1581608766.718,31.738,31.250,21.484,36.621,0
1581608766.722,30.273,37.109,24.902,33.203,0
1581608766.726,35.645,29.785,28.320,28.809,0
1581608766.730,36.133,41.504,20.020,22.949,0
1581608766.733,30.273,42.969,22.461,22.949,0
1581608766.737,29.297,34.180,29.785,28.320,0
1581608766.741,31.738,27.344,27.832,28.809,0
1581608766.745,32.715,25.879,33.691,25.391,0
1581608766.749,34.180,28.809,31.250,25.391,0
1581608766.753,32.715,22.949,25.879,25.879,0
1581608766.757,29.785,17.090,37.109,21.973,0
1581608766.760,22.461,20.996,42.480,20.996,0
1581608766.764,19.531,27.832,37.598,22.461,0
1581608766.768,29.297,34.668,27.344,21.973,0
1581608766.772,32.715,33.691,20.996,22.461,0
1581608766.776,21.484,26.367,22.949,17.090,0
1581608766.778,20.020,27.832,28.320,14.648,0
1581608766.782,23.926,27.832,27.832,11.719,0
1581608766.786,19.043,25.391,23.926,9.277,0
1581608766.790,24.414,33.691,31.250,20.020,0
1581608766.794,22.461,39.062,40.039,22.461,0
1581608766.798,15.137,27.344,33.691,18.555,0
1581608766.802,17.578,17.090,27.344,21.484,0
1581608766.805,21.484,15.137,26.367,22.949,0
1581608766.809,21.973,17.578,24.414,21.484,0
1581608766.813,17.090,25.879,24.414,24.414,0
1581608766.817,7.324,27.344,20.020,29.297,0
1581608766.821,5.859,37.598,25.391,30.273,0
1581608766.823,13.672,44.922,27.832,23.926,0
1581608766.827,16.113,31.250,22.949,17.090,0
1581608766.831,19.531,27.344,26.855,18.555,0
1581608766.835,17.578,34.180,30.762,23.438,17035
1581608766.839,15.625,30.762,32.715,18.066,0
1581608766.843,22.949,27.832,26.855,10.742,0
1581608766.847,20.020,9.277,26.367,15.625,0
1581608766.850,18.555,14.160,31.250,16.602,0
1581608766.854,20.508,35.156,27.344,10.254,0
1581608766.858,20.508,26.855,23.926,11.230,0
1581608766.862,24.902,22.949,20.020,17.578,0
1581608766.866,22.949,28.809,13.672,18.066,0
1581608766.867,25.879,38.086,21.973,20.020,0
1581608766.871,25.879,38.574,35.645,19.043,0
1581608766.875,29.785,30.762,34.668,15.137,0
1581608766.879,33.691,20.508,34.668,12.207,0
1581608766.883,18.066,23.438,36.133,10.742,0
1581608766.887,22.949,27.344,34.180,17.090,0
1581608766.891,29.297,28.320,37.598,19.531,0
1581608766.894,20.508,33.691,41.504,12.207,0
1581608766.898,19.531,26.367,37.598,5.371,0
1581608766.902,13.672,29.785,37.109,8.301,0
1581608766.906,18.066,23.926,44.434,16.113,0
1581608766.910,25.391,18.066,41.992,19.531,0
1581608766.913,21.973,19.531,33.203,15.625,0
1581608766.917,21.484,18.555,29.785,15.137,0
1581608766.921,20.996,31.738,35.156,22.949,0
1581608766.925,23.926,35.156,31.250,23.926,0
1581608766.929,28.320,29.297,25.391,23.926,0
1581608766.933,32.227,32.715,27.832,28.320,0
1581608766.937,34.668,36.133,27.832,26.855,0
1581608766.940,32.227,37.109,35.645,25.391,0
1581608766.944,28.320,31.738,42.480,25.879,0
1581608766.948,20.508,29.785,44.434,24.414,0
1581608766.952,17.578,25.391,40.039,22.949,0
1581608766.956,29.297,22.949,35.156,23.926,0
1581608766.958,30.273,37.109,33.203,27.832,0
1581608766.962,29.297,35.645,31.738,27.344,0
1581608766.966,34.668,23.438,28.320,23.926,0
1581608766.970,28.320,24.902,28.809,23.438,0
1581608766.974,22.461,29.785,32.227,23.926,0
1581608766.978,24.902,34.180,33.691,30.762,0
1581608766.982,20.996,29.297,41.992,28.320,0
1581608766.985,22.949,32.715,42.969,25.391,0
1581608766.989,25.391,24.902,35.645,26.855,0
1581608766.993,16.602,14.648,28.320,23.926,0
1581608766.997,12.695,20.996,28.809,24.902,0
1581608767.001,16.113,28.809,40.527,27.344,0
1581608767.018,20.508,28.809,41.016,28.320,0
1581608767.022,22.461,27.832,37.109,31.250,0
1581608767.026,20.996,24.414,39.551,29.785,0
1581608767.030,30.762,16.602,35.156,28.809,0
1581608767.034,36.133,23.438,28.320,27.344,0
1581608767.038,39.062,33.691,26.855,21.484,0
1581608767.042,40.527,33.203,29.785,16.113,0
1581608767.045,45.898,28.809,38.086,21.973,0
1581608767.049,48.340,27.832,40.527,31.738,0
1581608767.053,37.109,20.996,26.367,26.855,0
1581608767.057,35.645,22.949,23.438,37.109,0
1581608767.061,31.738,28.809,29.297,45.898,0
1581608767.063,25.391,23.438,22.461,43.457,0
1581608767.067,34.180,19.531,17.090,58.105,0
1581608767.071,42.480,12.695,27.344,59.570,0
1581608767.075,34.668,20.996,37.598,40.527,0
1581608767.079,24.902,36.621,37.109,20.020,0
1581608767.083,24.414,47.852,36.133,20.996,0
1581608767.087,22.949,41.504,30.273,24.902,0
1581608767.090,26.855,29.297,29.785,21.973,0
1581608767.094,31.738,26.855,26.855,23.438,0
1581608767.098,30.273,22.461,25.391,22.949,0
1581608767.102,27.832,20.020,26.367,23.926,0
1581608767.106,26.855,20.020,10.254,27.832,0
1581608767.108,37.598,32.227,8.301,30.273,0
1581608767.112,41.016,37.109,30.273,36.133,0
1581608767.116,32.227,27.344,40.039,25.879,0
1581608767.120,37.109,18.066,38.086,16.113,0
1581608767.124,37.109,13.672,40.527,21.973,0
1581608767.128,31.738,38.086,38.086,25.391,0
1581608767.132,26.855,46.875,30.273,20.996,0
1581608767.135,14.160,24.902,25.879,15.137,0
1581608767.139,20.996,26.367,17.578,18.066,0
1581608767.143,32.227,34.668,9.766,26.367,0
1581608767.147,22.461,23.438,18.555,34.668,0
1581608767.151,20.020,16.602,34.180,36.621,0
1581608767.153,25.879,26.855,35.645,22.461,0
1581608767.157,27.832,26.367,35.645,19.531,0
1581608767.161,32.227,31.738,36.133,26.855,0
1581608767.165,31.738,33.691,32.227,24.902,0
1581608767.169,37.598,20.508,27.344,28.809,0
1581608767.173,42.480,23.926,22.949,34.668,0
1581608767.177,29.785,42.480,22.461,22.461,0
1581608767.180,30.273,48.828,19.531,19.043,0
1581608767.184,29.785,30.273,19.043,24.902,0
1581608767.188,28.320,15.625,24.414,25.391,0
1581608767.192,25.879,15.137,27.344,21.973,0
1581608767.196,18.555,27.344,27.832,21.973,0
1581608767.198,9.277,41.016,26.855,15.137,0
1581608767.202,1.465,28.809,22.461,0.000,0
1581608767.206,7.324,26.855,22.461,-3.906,0
1581608767.210,17.090,35.645,21.484,2.441,0
1581608767.214,13.672,39.551,19.531,9.277,0
1581608767.218,11.230,36.621,21.484,10.254,0
1581608767.222,18.555,33.203,27.832,10.254,0
1581608767.225,17.090,19.531,31.738,10.742,0
1581608767.229,5.371,10.742,27.344,8.301,0
1581608767.233,3.418,20.020,24.902,14.160,0
1581608767.237,8.301,29.785,22.949,15.625,0
1581608767.241,10.742,35.156,24.414,14.160,0
1581608767.244,17.090,19.043,25.879,20.996,0
1581608767.248,20.508,17.578,27.832,22.949,0
1581608767.252,23.926,34.668,26.855,17.090,0
1581608767.256,27.832,31.250,22.461,18.555,0
1581608767.260,25.391,36.133,22.949,18.555,0
1581608767.264,21.973,31.738,23.438,14.648,0
1581608767.268,22.949,14.160,33.203,13.672,0
1581608767.271,23.926,17.578,40.527,12.695,0
1581608767.275,18.555,13.672,33.691,14.160,0
1581608767.279,19.531,26.855,29.297,22.461,0
1581608767.283,30.273,37.598,23.926,24.902,0
1581608767.287,24.414,25.391,20.020,19.043,0
1581608767.288,18.555,17.578,24.414,15.625,0
1581608767.292,27.344,21.484,25.391,23.926,0
1581608767.296,29.297,32.715,20.020,32.227,0
1581608767.300,40.527,27.344,24.414,25.879,0
1581608767.304,39.062,23.438,37.109,17.578,0
1581608767.308,25.391,36.133,35.156,16.113,0
1581608767.312,32.715,42.480,22.949,22.461,0
1581608767.315,36.621,41.992,24.414,28.320,0
1581608767.319,31.738,40.039,29.297,26.855,0
1581608767.323,31.250,32.227,27.344,20.996,0
1581608767.327,32.227,37.109,26.855,28.809,0
1581608767.331,32.715,32.227,27.832,38.086,0
1581608767.333,31.738,17.090,31.738,30.273,0
1581608767.337,29.297,23.926,25.879,29.785,0
1581608767.341,35.156,30.762,21.484,35.156,0
1581608767.345,39.551,22.461,20.020,35.156,0
1581608767.349,33.203,15.137,19.531,28.809,0
1581608767.353,25.879,17.578,28.320,26.855,0
1581608767.357,22.949,30.273,33.691,32.715,0
1581608767.360,22.461,31.250,27.832,29.785,0
1581608767.364,23.926,9.766,27.832,26.367,0
1581608767.368,25.391,10.254,28.320,26.367,0
1581608767.372,21.484,32.715,31.250,26.855,0
1581608767.376,24.414,35.156,29.297,25.879,0
1581608767.394,23.926,29.297,20.020,22.949,0
1581608767.398,19.531,28.320,23.926,27.832,0
1581608767.402,24.902,20.020,20.508,30.762,0
1581608767.406,29.785,30.273,26.855,26.855,0
1581608767.410,17.578,38.574,35.645,20.508,0
1581608767.414,11.719,25.391,27.344,21.973,0
1581608767.418,17.090,25.391,25.391,19.043,0
1581608767.421,19.043,28.320,16.602,12.695,0
1581608767.425,21.973,20.996,18.066,12.695,0
1581608767.429,19.043,19.531,36.133,6.836,0
1581608767.433,10.254,23.438,35.156,2.441,0
1581608767.437,9.766,18.066,20.996,3.906,0
1581608767.438,8.301,21.484,18.555,4.883,0
1581608767.442,12.207,31.250,24.902,5.371,0
1581608767.446,16.602,32.227,32.227,6.836,0
1581608767.450,2.441,25.391,33.691,10.254,0
1581608767.454,16.113,26.367,20.996,19.043,0
1581608767.458,25.879,41.016,12.695,20.020,0
1581608767.462,25.879,29.785,30.273,24.414,0
1581608767.465,27.344,10.742,41.016,24.414,0
1581608767.469,20.020,7.324,31.250,16.113,0
1581608767.473,23.926,25.879,21.484,16.113,0
1581608767.477,33.203,43.457,20.508,25.879,0
1581608767.481,34.668,31.738,29.785,31.738,0
1581608767.483,24.414,18.555,40.527,23.926,0
1581608767.487,19.043,20.020,39.551,25.879,0
1581608767.491,19.043,26.855,28.320,23.926,0
1581608767.495,22.461,32.715,21.973,20.996,0
1581608767.499,19.531,39.551,17.578,26.367,0
1581608767.503,11.230,28.809,16.113,21.484,0
1581608767.507,13.672,19.531,19.043,19.531,0
1581608767.510,18.066,20.996,26.855,14.160,0
1581608767.514,16.602,25.391,42.480,14.160,0
1581608767.518,14.648,25.391,43.945,18.555,0
1581608767.522,8.789,25.391,30.762,16.113,0
1581608767.526,2.441,26.367,17.578,16.602,0
1581608767.528,8.301,27.832,11.230,15.137,0
1581608767.532,13.184,32.227,17.578,7.324,0
1581608767.536,16.602,24.414,23.926,6.836,0
1581608767.540,23.438,15.137,26.367,13.184,0
1581608767.544,19.531,15.137,33.691,8.301,0
1581608767.548,19.043,20.996,36.621,12.695,0
1581608767.552,25.879,24.902,31.738,20.020,0
1581608767.555,22.949,17.090,18.066,24.414,0
1581608767.559,29.297,8.789,21.484,22.949,0
1581608767.563,29.785,17.090,34.180,20.020,0
1581608767.567,22.949,41.992,31.738,22.949,0
1581608767.571,27.344,52.246,21.973,21.973,0
1581608767.573,28.809,29.785,21.973,18.066,0
1581608767.577,28.320,19.531,28.809,21.484,0
1581608767.581,21.973,25.879,31.738,29.785,0
1581608767.585,24.902,29.785,32.715,27.832,0
1581608767.589,37.598,25.879,26.855,26.367,0
1581608767.593,36.133,27.832,23.438,33.203,0
1581608767.597,28.320,19.531,24.414,32.227,0
1581608767.600,33.691,3.906,35.645,32.227,0
1581608767.604,35.645,19.531,38.086,28.809,0
1581608767.608,28.809,37.598,29.785,25.391,0
1581608767.612,20.508,42.480,32.715,29.785,0
1581608767.616,16.113,41.016,24.902,25.879,0
1581608767.618,24.902,31.738,24.902,24.902,0
1581608767.622,32.715,29.297,27.832,28.809,0
1581608767.626,26.367,26.367,20.996,25.391,0
1581608767.630,18.066,13.672,21.484,21.973,0
1581608767.634,19.531,10.742,26.367,23.438,0
