timestamps,TP9,AF7,AF8,TP10,Marker0
1582310839.590,69.824,23.926,36.133,41.504,0
1582310839.594,74.219,35.156,39.062,46.875,0
1582310839.598,79.590,50.293,41.504,55.664,0
1582310839.602,72.754,49.316,35.156,56.641,0
1582310839.606,69.336,34.668,28.320,48.340,0
1582310839.608,77.148,34.180,38.574,45.898,0
1582310839.612,64.941,36.133,35.156,45.898,0
1582310839.616,67.871,33.203,30.762,52.246,0
1582310839.620,85.938,41.992,43.945,62.988,0
1582310839.624,78.125,38.574,40.527,56.152,0
1582310839.628,58.105,31.250,37.109,48.340,0
1582310839.632,65.918,29.297,39.062,54.199,0
1582310839.635,75.195,31.738,43.945,60.547,0
1582310839.639,73.730,33.203,42.969,60.059,0
1582310839.643,82.520,33.691,41.504,66.406,0
1582310839.647,75.195,30.762,47.363,63.477,0
1582310839.651,74.707,33.691,47.852,63.965,0
1582310839.653,79.102,37.598,45.898,72.266,0
1582310839.657,81.543,36.621,42.969,70.801,0
1582310839.661,80.078,43.457,45.898,71.289,0
1582310839.665,87.891,53.223,47.852,86.426,0
1582310839.669,80.078,45.898,34.180,77.148,0
1582310839.673,64.453,40.039,41.992,55.176,0
1582310839.677,62.012,45.898,64.453,56.152,0
1582310839.680,57.129,38.574,55.176,55.176,0
1582310839.684,57.617,28.320,43.457,50.781,0
1582310839.688,67.383,36.133,47.852,54.199,0
1582310839.692,75.684,40.527,49.805,56.152,0
1582310839.696,75.684,43.457,51.270,60.547,0
1582310839.698,72.266,43.945,52.246,66.895,0
1582310839.702,68.848,35.645,49.805,62.988,0
1582310839.706,67.383,35.645,48.340,56.152,0
1582310839.710,58.594,42.969,46.387,48.340,0
1582310839.714,52.734,47.852,45.410,51.270,0
1582310839.718,58.105,47.852,46.875,51.270,0
1582310839.722,67.871,45.410,44.922,39.062,0
1582310839.725,65.918,46.387,41.016,37.598,0
1582310839.729,62.012,49.316,40.527,42.969,0
1582310839.733,59.570,46.875,43.945,43.945,0
1582310839.737,60.547,44.434,42.480,41.504,0
1582310839.741,65.430,49.316,39.062,48.340,0
1582310839.743,69.336,51.758,41.016,49.805,0
1582310839.747,62.012,45.410,42.969,39.551,0
1582310839.751,60.059,40.039,44.922,36.133,0
1582310839.755,62.500,37.109,41.992,32.227,0
1582310839.759,55.664,42.969,43.945,34.668,0
1582310839.763,50.293,49.316,46.875,31.250,0
1582310839.767,51.758,44.434,44.922,25.879,0
1582310839.770,51.270,46.387,45.410,27.832,0
1582310839.774,42.969,50.293,42.480,27.832,0
1582310839.778,43.457,46.387,40.039,25.391,0
1582310839.782,49.316,47.363,38.574,17.578,0
1582310839.786,41.504,48.828,36.621,14.160,0
1582310839.788,43.945,46.875,39.551,21.484,0
1582310839.792,55.664,46.387,44.434,25.391,0
1582310839.796,49.805,51.270,42.969,22.949,0
1582310839.800,38.574,52.734,39.551,10.742,0
1582310839.804,40.527,53.711,38.086,4.395,0
1582310839.808,40.039,54.688,39.062,2.930,0
1582310839.812,36.621,52.734,38.086,2.441,0
1582310839.815,35.156,54.199,36.133,-1.953,0
1582310839.819,32.227,50.781,35.156,-13.184,0
1582310839.823,30.273,46.387,37.598,-11.719,0
1582310839.827,33.691,48.340,39.551,1.465,0
1582310839.831,31.738,48.828,37.109,0.488,0
1582310839.833,36.133,51.758,38.086,-2.441,28500
1582310839.837,42.480,55.664,39.062,1.465,0
1582310839.841,31.250,53.711,40.527,5.371,0
1582310839.845,27.832,52.734,42.969,1.465,0
1582310839.849,27.832,50.781,42.969,-5.371,0
1582310839.853,25.879,48.828,40.039,0.488,0
1582310839.857,25.391,49.805,40.039,3.906,0
1582310839.860,23.438,51.758,43.945,-2.930,0
1582310839.864,19.043,49.316,44.434,-14.160,0
1582310839.868,17.578,49.805,40.039,-15.137,0
1582310839.872,20.020,51.758,38.086,-13.672,0
1582310839.876,18.066,52.246,38.086,-16.113,0
1582310839.878,16.113,52.246,39.551,-22.461,0
1582310839.882,14.160,53.711,39.551,-24.414,0
1582310839.886,6.836,54.199,37.598,-20.020,0
1582310839.890,-0.977,51.270,40.039,-20.996,0
1582310839.894,2.441,53.223,39.062,-24.902,0
1582310839.898,3.418,59.082,36.133,-26.855,0
1582310839.902,-2.441,59.570,35.645,-27.832,0
1582310839.905,-4.395,54.688,37.598,-31.738,0
1582310839.909,-7.324,56.152,41.504,-33.203,0
1582310839.913,-5.371,60.059,39.062,-32.227,0
1582310839.917,3.418,62.012,34.668,-31.738,0
1582310839.921,-7.812,60.547,36.133,-37.109,0
1582310839.938,-8.301,57.129,39.551,-33.691,0
1582310839.942,1.953,58.105,39.551,-35.645,0
1582310839.946,-2.930,60.059,38.574,-38.086,0
1582310839.950,-13.672,59.570,40.039,-35.156,0
1582310839.954,-15.625,61.523,42.969,-33.203,0
1582310839.958,-10.254,63.477,41.504,-27.344,0
1582310839.962,-15.137,61.035,41.016,-37.598,0
1582310839.965,-19.531,60.547,42.480,-49.805,0
1582310839.969,-19.043,61.523,44.434,-36.621,0
1582310839.973,-20.508,63.477,43.457,-32.715,0
1582310839.977,-28.809,64.453,39.551,-52.734,0
1582310839.981,-35.156,63.965,38.574,-58.105,0
1582310839.983,-33.691,62.500,37.598,-51.270,0
1582310839.987,-41.016,61.523,37.598,-49.805,0
1582310839.991,-39.062,62.012,38.086,-53.711,0
1582310839.995,-39.062,64.453,38.574,-57.129,0
1582310839.999,-44.922,67.383,38.086,-61.035,0
1582310840.003,-41.504,70.801,38.574,-56.641,0
1582310840.007,-39.062,68.359,41.016,-55.664,0
1582310840.010,-40.039,64.941,39.062,-62.988,0
1582310840.014,-36.621,71.289,35.156,-63.965,0
1582310840.018,-25.879,76.660,35.645,-57.129,0
1582310840.022,-21.484,76.172,36.621,-61.523,0
1582310840.026,-19.531,71.777,35.645,-64.941,0
1582310840.028,-7.324,68.359,33.691,-57.129,0
1582310840.032,-6.348,68.848,37.109,-55.664,0
1582310840.036,-11.719,67.871,41.016,-49.316,0
1582310840.040,-11.719,65.918,39.551,-43.457,0
1582310840.044,-17.090,63.477,38.574,-37.109,0
1582310840.048,-21.973,62.012,41.016,-21.484,0
1582310840.052,-22.949,60.547,44.922,-20.996,0
1582310840.055,-16.113,60.547,45.410,-25.879,0
1582310840.059,-10.742,63.477,40.527,-22.949,0
1582310840.063,-12.207,60.059,42.480,-17.090,0
1582310840.067,-11.719,56.641,45.410,-15.137,0
1582310840.071,-3.906,59.082,43.457,-16.113,0
1582310840.073,3.906,60.547,42.969,-11.230,0
1582310840.077,2.930,57.129,45.410,-5.371,0
1582310840.081,3.906,52.734,47.852,-4.883,0
1582310840.085,1.465,56.152,47.852,-3.418,0
1582310840.089,-4.395,55.664,46.387,-11.719,0
1582310840.093,1.953,53.711,44.922,-12.695,0
1582310840.097,-1.465,53.223,43.457,-6.348,0
1582310840.100,-9.766,51.758,42.969,-7.812,0
1582310840.104,-5.859,51.758,42.480,-10.742,0
1582310840.108,-2.930,49.805,42.969,-15.625,0
1582310840.112,-5.371,47.363,44.922,-13.672,0
1582310840.116,-0.488,48.340,45.410,-0.977,0
1582310840.118,-0.488,50.293,46.387,-4.395,0
1582310840.122,-1.953,44.922,45.410,-13.184,0
1582310840.126,0.000,43.457,44.922,-6.348,0
1582310840.130,-6.348,48.340,45.410,-2.930,0
1582310840.134,-5.859,49.316,43.457,-16.113,0
1582310840.138,0.000,50.781,43.457,-11.230,0
1582310840.142,1.465,54.688,44.922,-6.348,0
1582310840.145,1.465,58.105,40.039,-9.277,0
1582310840.149,-7.324,51.270,39.551,-9.277,0
1582310840.153,-10.254,43.457,46.875,-13.184,0
1582310840.157,-0.488,45.410,47.363,-8.301,0
1582310840.161,-6.836,44.434,47.363,-7.324,0
1582310840.164,-11.230,44.922,48.828,-3.906,0
1582310840.168,-5.371,46.875,47.852,2.441,0
1582310840.172,-1.465,47.852,48.340,-0.977,0
1582310840.176,6.836,47.852,48.340,-1.953,0
1582310840.180,8.789,46.875,48.340,3.906,0
1582310840.184,9.277,45.410,47.852,-0.488,0
1582310840.188,12.207,46.875,46.875,2.930,0
1582310840.191,13.184,49.805,48.340,5.371,0
1582310840.195,8.301,44.434,48.828,-1.953,0
1582310840.199,5.371,44.922,48.340,0.488,0
1582310840.203,6.836,53.223,45.898,0.977,0
1582310840.207,6.836,57.617,46.387,0.488,0
1582310840.208,9.766,52.246,47.852,2.930,0
1582310840.212,8.301,50.781,46.387,6.836,0
1582310840.216,5.859,54.688,48.828,2.930,0
1582310840.220,13.672,56.152,49.805,0.000,0
1582310840.224,15.137,58.105,49.316,3.418,0
1582310840.228,13.672,57.129,46.875,4.883,0
1582310840.232,12.695,54.688,45.410,2.441,0
1582310840.235,11.719,54.688,48.340,0.000,0
1582310840.239,10.254,53.223,50.293,0.977,0
1582310840.243,15.625,54.688,48.828,0.488,0
1582310840.247,14.160,54.199,45.410,-7.324,0
1582310840.251,6.348,50.781,44.922,-12.695,0
1582310840.253,5.859,52.734,44.922,-9.766,0
1582310840.257,9.277,55.176,43.945,-3.906,0
1582310840.261,14.160,54.199,42.480,-7.812,0
1582310840.265,17.090,55.176,39.551,-11.230,0
1582310840.269,17.578,57.617,41.016,-4.395,0
1582310840.273,15.137,55.176,42.480,-0.488,0
1582310840.277,12.207,54.688,40.527,0.488,0
1582310840.280,9.766,56.152,41.016,-7.812,0
1582310840.284,8.789,56.152,42.969,-7.324,0
1582310840.288,13.672,55.176,40.527,3.906,0
1582310840.292,16.602,55.664,38.086,3.418,0
1582310840.296,13.672,55.176,40.039,-3.418,0
1582310840.314,9.766,56.641,40.527,-6.348,0
1582310840.318,12.207,54.688,40.039,0.977,0
1582310840.322,14.160,53.223,41.504,3.906,0
1582310840.326,13.184,57.129,41.992,-7.812,0
1582310840.330,9.766,57.617,41.504,-8.789,0
1582310840.334,17.090,57.617,41.504,-0.488,0
1582310840.338,9.766,60.547,40.527,3.418,0
1582310840.341,-1.953,55.664,42.969,-2.930,0
1582310840.345,8.301,51.758,43.945,-1.953,0
1582310840.349,12.207,55.176,42.969,5.859,0
1582310840.353,8.789,56.152,46.387,2.930,0
1582310840.357,10.254,57.617,47.852,4.883,0
1582310840.358,14.160,59.082,47.852,6.836,0
1582310840.362,13.184,57.129,45.410,2.441,0
1582310840.366,19.043,54.199,45.410,5.859,0
1582310840.370,10.254,53.711,48.828,10.254,0
1582310840.374,1.953,52.246,44.922,7.324,0
1582310840.378,12.695,52.734,41.504,6.348,0
1582310840.382,4.883,56.641,43.945,3.906,0
1582310840.385,-2.441,57.617,44.922,1.953,0
1582310840.389,12.695,59.570,45.410,1.953,0
1582310840.393,11.230,59.082,42.480,0.488,0
1582310840.397,2.930,55.664,42.480,-0.488,0
1582310840.401,10.254,56.641,46.875,-1.953,0
1582310840.404,7.812,53.223,46.875,0.000,0
1582310840.408,2.441,50.781,45.898,-0.977,0
1582310840.412,8.789,55.664,45.898,-6.836,0
1582310840.416,8.301,56.641,44.434,-4.883,0
1582310840.420,4.883,57.617,47.363,-3.906,0
1582310840.424,7.324,57.129,48.340,-1.465,0
1582310840.428,3.906,53.223,43.945,-3.906,0
1582310840.431,-2.441,54.688,41.504,-12.695,0
1582310840.435,-0.977,59.570,39.551,-4.883,0
1582310840.439,2.930,59.082,42.480,-4.883,0
1582310840.443,0.000,57.129,49.316,-14.648,0
1582310840.447,1.465,54.199,47.852,-3.418,0
1582310840.448,1.953,53.711,44.434,0.977,0
1582310840.452,4.395,54.688,41.992,-3.418,0
1582310840.456,13.184,48.828,43.457,-4.395,0
1582310840.460,8.301,49.316,44.922,-4.883,0
1582310840.464,0.977,55.176,43.945,-3.906,0
1582310840.468,3.418,55.176,41.016,-5.859,0
1582310840.472,0.000,52.734,40.527,-12.695,0
1582310840.475,2.930,52.734,42.480,-8.789,0
1582310840.479,13.672,55.176,39.551,-0.488,0
1582310840.483,6.836,54.688,43.457,-1.953,0
1582310840.487,2.930,52.734,44.434,-5.859,0
1582310840.491,4.395,51.758,40.527,-2.441,0
1582310840.494,-3.418,52.246,41.992,-8.301,0
1582310840.498,-4.395,53.223,45.410,-17.090,0
1582310840.502,-3.418,49.316,44.434,-13.184,0
1582310840.506,-3.418,49.805,42.480,-10.254,0
1582310840.510,-6.836,53.223,41.504,-8.301,0
1582310840.514,-0.488,50.781,41.016,-13.672,0
1582310840.518,2.930,48.828,38.086,-14.648,0
1582310840.521,4.883,49.316,35.645,-12.695,0
1582310840.525,13.672,50.293,39.551,-5.371,0
1582310840.529,2.930,49.316,41.016,-3.418,0
1582310840.533,0.000,45.410,39.551,-10.742,0
1582310840.537,1.465,43.457,39.062,-15.137,0
1582310840.538,5.859,47.363,40.527,-14.648,0
1582310840.542,10.742,47.363,42.480,-6.836,0
1582310840.546,6.836,45.898,41.504,-0.977,0
1582310840.550,2.930,48.828,39.551,-11.719,0
1582310840.554,1.953,50.293,40.527,-21.973,0
1582310840.558,1.465,49.316,38.574,-14.648,0
1582310840.562,5.371,51.270,36.133,-6.348,0
1582310840.565,10.254,54.688,39.062,-7.812,0
1582310840.569,3.906,54.688,42.480,-16.602,0
1582310840.573,-1.465,53.711,42.480,-13.672,0
1582310840.577,3.906,52.246,41.016,-5.859,0
1582310840.581,5.371,51.270,35.645,-14.648,0
1582310840.583,-0.488,50.781,36.133,-22.949,0
1582310840.587,-4.395,47.852,37.598,-15.625,0
1582310840.591,-4.395,47.363,34.668,-13.184,0
1582310840.595,1.953,48.340,36.133,-20.996,0
1582310840.599,0.977,53.223,37.598,-20.996,0
1582310840.603,1.953,58.594,35.156,-19.531,0
1582310840.607,8.301,60.059,31.738,-17.578,0
1582310840.610,2.930,57.617,33.691,-14.160,0
1582310840.614,-10.742,49.316,37.109,-20.996,0
1582310840.618,-0.977,49.805,37.109,-22.949,0
1582310840.622,11.230,53.711,37.109,-12.695,0
1582310840.626,-0.488,50.293,39.551,-7.324,0
1582310840.628,-3.418,50.293,39.551,-13.672,0
1582310840.632,4.883,53.711,40.039,-12.695,0
1582310840.636,-0.488,54.688,39.551,-8.301,0
1582310840.640,-2.441,52.246,41.016,-6.348,0
1582310840.644,6.836,51.758,41.504,-4.883,0
1582310840.648,8.789,54.688,39.551,-3.906,0
1582310840.652,5.859,56.641,38.574,-5.859,0
1582310840.655,1.465,55.176,38.086,-12.695,0
1582310840.659,4.883,50.293,36.133,-14.160,0
1582310840.663,4.883,50.781,39.062,-19.531,0
1582310840.667,1.953,53.711,42.969,-22.949,0
1582310840.671,0.488,48.828,43.457,-17.578,0
1582310840.688,-0.977,47.852,41.992,-15.625,0
1582310840.692,3.418,50.293,39.062,-12.207,0
1582310840.696,0.488,45.898,40.527,-16.602,0
1582310840.700,-7.324,47.363,39.551,-19.043,0
1582310840.704,-11.230,54.199,36.133,-21.484,0
1582310840.708,-5.371,55.664,35.156,-20.508,0
1582310840.712,-5.371,49.805,33.203,-21.973,0
1582310840.715,-10.742,48.828,35.156,-29.297,0
1582310840.719,-10.742,48.828,40.527,-24.414,0
1582310840.723,-5.371,48.828,39.551,-18.555,0
1582310840.727,-5.859,49.316,39.551,-18.066,0
1582310840.731,-1.953,45.898,42.969,-19.531,0
1582310840.733,2.441,48.828,42.480,-20.508,0
1582310840.737,-6.348,47.363,38.086,-21.973,0
1582310840.741,-6.348,43.945,35.645,-22.461,0
1582310840.745,3.906,48.340,36.133,-21.973,0
1582310840.749,2.441,51.270,32.715,-17.090,0
1582310840.753,-9.766,49.316,28.809,-21.484,0
