timestamps,TP9,AF7,AF8,TP10,Marker0
1581631895.997,36.621,33.691,14.648,14.160,0
1581631896.001,28.320,35.645,19.531,17.578,0
1581631896.003,20.996,36.133,23.926,19.531,0
1581631896.007,28.320,37.598,23.926,20.508,0
1581631896.011,34.668,36.133,24.414,24.414,0
1581631896.015,29.785,35.156,19.531,18.066,0
1581631896.019,31.738,38.086,21.973,22.461,0
1581631896.023,34.180,38.574,31.250,30.762,0
1581631896.027,27.344,32.227,27.344,26.855,0
1581631896.030,19.531,29.785,24.414,23.926,0
1581631896.034,20.020,31.250,26.367,31.738,0
1581631896.038,21.484,34.668,22.949,28.809,0
1581631896.042,20.508,33.691,20.508,14.160,0
1581631896.046,12.695,26.855,12.207,7.324,0
1581631896.064,8.789,28.320,0.000,12.695,0
1581631896.068,14.160,30.762,14.160,19.531,0
1581631896.072,15.137,27.344,28.809,20.020,0
1581631896.076,20.508,26.855,28.809,17.090,0
1581631896.080,20.996,26.367,26.367,13.184,0
1581631896.084,20.508,27.344,25.391,10.742,0
1581631896.088,16.113,31.250,26.855,10.742,0
1581631896.091,14.648,27.832,25.879,19.043,0
1581631896.095,25.391,30.762,25.391,26.855,0
1581631896.099,24.414,32.227,24.414,19.531,0
1581631896.103,26.367,32.227,20.508,21.973,0
1581631896.107,33.691,29.785,19.531,26.367,0
1581631896.109,30.762,27.344,19.043,13.672,0
1581631896.113,31.738,32.227,18.555,15.137,0
1581631896.117,35.156,35.645,18.555,18.066,0
1581631896.121,40.527,35.156,19.043,13.672,0
1581631896.125,32.715,28.809,18.066,7.812,0
1581631896.129,20.996,27.344,12.695,6.836,0
1581631896.133,18.066,30.273,12.695,13.184,0
1581631896.136,20.508,27.832,15.625,18.066,0
1581631896.140,24.414,23.926,20.508,20.508,0
1581631896.144,21.973,24.902,20.020,18.555,0
1581631896.148,18.066,26.855,14.160,22.949,0
1581631896.152,28.320,24.414,12.695,30.273,0
1581631896.154,35.156,23.926,8.789,24.414,0
1581631896.158,33.203,26.367,3.906,22.461,0
1581631896.162,29.297,28.809,7.812,27.344,0
1581631896.166,25.879,29.785,13.184,26.855,0
1581631896.170,30.273,27.344,16.602,24.902,0
1581631896.174,30.762,24.902,20.996,24.902,0
1581631896.178,23.926,23.926,20.996,17.090,0
1581631896.181,28.809,29.297,16.602,13.672,0
1581631896.185,34.668,30.273,15.137,19.531,0
1581631896.189,31.738,25.879,15.137,17.578,0
1581631896.193,40.039,24.902,12.207,14.160,0
1581631896.197,38.086,27.344,12.695,26.367,0
1581631896.199,34.180,28.320,17.090,31.250,0
1581631896.203,42.969,27.832,12.207,18.066,0
1581631896.207,35.645,32.227,5.371,11.719,0
1581631896.211,24.414,34.180,9.277,11.230,0
1581631896.215,27.344,31.250,12.695,14.160,0
1581631896.219,36.133,26.855,14.160,12.207,0
1581631896.223,41.504,29.297,14.648,11.230,0
1581631896.226,40.527,31.250,13.184,14.648,0
1581631896.230,31.738,29.785,16.113,17.578,0
1581631896.234,34.180,24.902,19.043,22.461,0
1581631896.238,36.621,25.879,19.043,23.438,0
1581631896.242,35.156,28.809,19.531,26.855,0
1581631896.244,35.156,31.738,14.160,26.367,0
1581631896.248,39.062,32.715,2.441,17.090,0
1581631896.252,39.551,24.414,3.906,12.207,0
1581631896.256,22.461,22.461,18.066,12.207,0
1581631896.260,21.973,21.484,20.508,13.672,0
1581631896.264,28.320,19.531,19.043,20.996,0
1581631896.268,36.133,19.043,17.578,25.879,0
1581631896.271,40.527,22.461,18.066,22.461,0
1581631896.275,39.062,23.438,16.602,18.555,0
1581631896.279,46.387,21.484,14.160,21.973,0
1581631896.283,52.246,22.461,13.184,23.926,0
1581631896.287,49.805,25.391,8.301,20.020,0
1581631896.288,37.598,23.926,9.766,21.484,0
1581631896.292,30.762,22.949,14.648,29.785,0
1581631896.296,44.922,22.461,13.672,30.273,0
1581631896.300,50.781,20.996,13.672,15.625,0
1581631896.304,43.945,21.973,17.090,23.926,0
1581631896.308,34.180,22.461,20.020,36.621,0
1581631896.312,37.109,22.949,19.531,26.367,0
1581631896.315,44.434,25.391,18.066,19.043,0
1581631896.319,43.457,22.461,17.090,14.648,0
1581631896.323,44.922,18.066,20.020,23.926,0
1581631896.327,34.668,20.996,16.602,23.438,0
1581631896.331,38.574,23.926,15.137,17.090,0
1581631896.333,44.434,24.902,18.066,19.531,0
1581631896.337,40.527,24.902,21.973,25.879,0
1581631896.341,42.969,21.973,17.578,31.250,0
1581631896.345,41.016,22.461,3.906,23.926,0
1581631896.349,51.758,27.832,8.301,22.461,0
1581631896.353,58.594,26.855,15.625,25.879,0
1581631896.357,42.969,24.902,23.438,30.762,0
1581631896.360,33.691,28.809,30.273,31.250,0
1581631896.364,38.086,29.785,28.809,21.973,0
1581631896.368,41.992,27.344,28.809,26.855,0
1581631896.372,39.551,26.855,26.367,36.133,0
1581631896.376,33.691,25.391,21.484,31.738,0
1581631896.394,32.227,27.344,18.066,26.367,0
1581631896.398,33.691,28.320,20.508,30.273,0
1581631896.402,27.344,20.996,21.484,27.832,0
1581631896.406,25.391,17.578,17.578,22.461,0
1581631896.410,31.250,17.090,18.066,22.461,0
1581631896.414,28.320,17.090,15.625,23.438,0
1581631896.418,27.344,19.043,11.230,24.902,0
1581631896.421,33.691,20.996,11.719,31.250,0
1581631896.425,39.062,23.926,10.254,31.738,0
1581631896.429,44.434,24.414,9.277,30.762,0
1581631896.433,39.062,21.484,12.207,33.691,0
1581631896.437,26.367,19.043,10.742,21.973,0
1581631896.438,31.250,16.602,12.695,19.043,0
1581631896.442,29.785,18.066,18.555,18.066,0
1581631896.446,17.090,20.020,20.508,18.555,0
1581631896.450,11.230,20.508,18.555,20.996,0
1581631896.454,20.508,22.461,13.184,23.438,0
1581631896.458,31.738,21.973,9.277,28.809,0
1581631896.462,29.785,18.066,16.602,26.367,0
1581631896.465,23.926,20.996,22.461,23.438,0
1581631896.469,19.531,28.320,17.090,16.602,0
1581631896.473,18.066,25.391,12.207,8.301,0
1581631896.477,20.508,18.555,8.301,16.113,0
1581631896.481,23.438,23.438,9.277,18.066,0
1581631896.484,20.020,22.949,14.648,19.531,0
1581631896.488,18.555,20.508,17.090,19.043,0
1581631896.492,25.391,21.484,15.625,10.742,0
1581631896.496,18.555,19.531,15.137,15.137,0
1581631896.500,13.672,20.020,19.531,19.043,0
1581631896.504,25.879,23.926,20.020,12.695,0
1581631896.508,28.320,24.414,11.719,9.766,0
1581631896.511,26.367,23.438,3.906,5.371,0
1581631896.515,27.344,23.926,12.695,8.301,0
1581631896.519,20.996,22.461,19.531,9.277,0
1581631896.523,25.879,21.973,16.113,4.883,0
1581631896.527,28.320,22.949,17.090,14.648,0
1581631896.528,20.020,22.461,20.996,20.508,0
1581631896.532,19.043,18.066,18.066,20.020,0
1581631896.536,21.973,17.090,10.254,23.438,0
1581631896.540,26.855,18.555,11.230,22.949,0
1581631896.544,23.438,19.043,13.184,25.391,0
1581631896.548,28.320,22.461,15.137,23.926,0
1581631896.552,33.691,20.020,15.625,9.277,0
1581631896.555,28.809,18.555,14.160,17.090,0
1581631896.559,28.320,20.996,16.113,28.320,0
1581631896.563,26.367,19.043,13.672,19.531,0
1581631896.567,25.879,16.602,12.207,18.555,0
1581631896.571,31.250,17.090,19.531,26.855,0
1581631896.573,38.574,18.555,17.578,23.926,0
1581631896.577,34.668,17.090,12.695,15.625,0
1581631896.581,15.625,17.578,15.137,15.137,0
1581631896.585,22.949,17.578,18.555,11.719,0
1581631896.589,36.133,16.113,18.066,10.254,0
1581631896.593,35.645,19.043,14.160,28.809,0
1581631896.597,22.949,21.484,10.742,25.879,0
1581631896.600,20.508,24.414,10.254,8.789,0
1581631896.604,22.949,22.461,12.207,1.465,0
1581631896.608,15.625,17.578,12.207,2.930,0
1581631896.612,23.438,14.648,10.742,11.230,0
1581631896.616,13.672,18.066,11.230,7.812,0
1581631896.618,6.348,21.484,12.695,6.836,0
1581631896.622,16.602,17.090,17.090,13.672,0
1581631896.626,14.648,14.648,17.090,14.648,0
1581631896.630,20.996,18.555,16.113,21.484,0
1581631896.634,34.180,21.973,15.625,22.461,0
1581631896.638,40.527,19.531,15.137,17.578,0
1581631896.642,32.715,17.090,13.672,29.297,0
1581631896.645,27.832,18.066,17.090,34.180,0
1581631896.649,32.715,18.555,19.531,23.926,0
1581631896.653,34.668,17.578,13.672,15.137,0
1581631896.657,25.879,15.625,14.160,17.578,0
1581631896.661,17.578,13.672,17.090,20.020,0
1581631896.663,20.508,14.160,15.625,16.113,0
1581631896.667,21.973,15.137,14.160,15.137,0
1581631896.671,30.762,16.113,15.625,20.020,0
1581631896.675,29.297,16.113,18.555,21.484,0
1581631896.679,20.020,14.648,17.090,16.113,0
1581631896.683,23.438,15.137,6.836,15.137,0
1581631896.687,30.273,18.066,8.789,14.648,0
1581631896.690,25.879,17.578,17.578,18.066,0
1581631896.694,23.438,16.113,14.648,16.113,0
1581631896.698,36.133,20.020,15.625,10.742,0
1581631896.702,35.156,22.949,16.113,9.766,0
1581631896.706,25.391,20.020,17.090,10.742,0
1581631896.708,24.414,18.555,14.648,19.531,0
1581631896.712,18.555,20.020,5.371,21.484,0
1581631896.716,20.508,21.484,8.789,13.672,0
1581631896.720,24.414,19.043,17.090,16.113,0
1581631896.724,24.902,20.996,16.602,22.461,0
1581631896.728,30.273,23.438,12.695,11.719,0
1581631896.732,33.203,20.020,15.137,10.254,0
1581631896.735,27.832,16.113,18.066,21.484,0
1581631896.739,27.344,12.207,19.043,25.879,0
1581631896.743,34.668,14.648,20.020,24.414,0
1581631896.747,36.133,18.555,18.066,20.508,27501
1581631896.751,29.297,17.578,12.695,16.113,0
1581631896.768,27.832,18.555,15.137,18.066,0
1581631896.772,32.227,18.555,17.090,25.391,0
1581631896.776,35.645,20.508,16.113,25.391,0
1581631896.780,29.297,21.484,19.043,20.996,0
1581631896.784,25.391,20.508,22.949,21.484,0
1581631896.788,26.855,22.949,26.855,22.461,0
1581631896.792,15.625,21.484,21.973,9.277,0
1581631896.795,9.277,19.531,17.090,1.465,0
1581631896.799,5.371,22.949,18.555,2.930,0
1581631896.803,-2.930,23.438,19.043,-1.465,0
1581631896.807,1.465,22.461,20.996,-1.465,0
1581631896.811,2.441,25.391,20.996,-13.184,0
1581631896.813,-10.254,27.832,27.344,-14.648,0
1581631896.817,-23.438,29.785,30.273,-13.672,0
1581631896.821,-25.879,33.203,24.902,-24.902,0
1581631896.825,-33.691,35.645,23.926,-44.434,0
1581631896.829,-55.664,33.203,23.438,-70.312,0
1581631896.833,-65.918,30.762,21.484,-73.730,0
1581631896.837,-81.543,30.762,20.508,-86.426,0
1581631896.840,-99.121,28.320,20.508,-112.793,0
1581631896.844,-114.746,27.832,22.461,-122.070,0
1581631896.848,-122.559,26.855,23.926,-126.465,0
1581631896.852,-120.117,23.926,23.438,-127.930,0
1581631896.856,-116.211,25.879,20.996,-127.930,0
1581631896.858,-103.027,27.344,20.996,-127.441,0
1581631896.862,-106.934,27.832,20.996,-117.188,0
1581631896.866,-99.609,27.832,16.113,-101.562,0
1581631896.870,-73.242,26.855,11.230,-85.938,0
1581631896.874,-51.270,29.785,7.324,-65.430,0
1581631896.878,-30.762,30.762,7.324,-46.875,0
1581631896.882,-18.066,30.762,9.277,-25.391,0
1581631896.885,-7.812,32.227,8.301,-9.766,0
1581631896.889,5.859,31.738,5.371,-2.441,0
1581631896.893,20.996,32.715,2.930,15.137,0
1581631896.897,32.227,35.645,0.000,34.668,0
1581631896.901,36.621,35.156,-2.930,47.852,0
1581631896.903,57.129,35.645,-0.977,50.293,0
1581631896.907,73.730,35.645,-0.488,59.082,0
1581631896.911,71.289,31.738,-3.418,64.453,0
1581631896.915,76.660,31.250,-1.465,62.500,0
1581631896.919,89.844,33.691,0.977,68.848,0
1581631896.923,98.145,33.691,-1.465,71.289,0
1581631896.927,87.891,32.227,-4.395,74.219,0
1581631896.930,86.914,31.250,-1.465,87.402,0
1581631896.934,94.727,29.785,0.488,90.332,0
1581631896.938,95.703,27.344,1.953,76.660,0
1581631896.942,97.168,23.438,7.324,75.195,0
1581631896.946,98.145,21.484,8.301,81.055,0
1581631896.948,92.285,17.578,4.395,86.426,0
1581631896.952,83.496,11.719,5.859,92.773,0
1581631896.956,90.820,18.066,8.301,86.914,0
1581631896.960,99.121,23.926,5.371,80.566,0
1581631896.964,94.238,24.414,5.859,80.078,0
1581631896.968,84.961,22.461,14.160,79.102,0
1581631896.972,83.496,17.090,16.602,75.684,0
1581631896.975,83.496,17.578,14.160,74.219,0
1581631896.979,80.566,17.090,13.184,76.172,0
1581631896.983,83.984,13.672,12.207,69.824,0
1581631896.987,88.379,15.625,10.742,64.941,0
1581631896.991,97.656,20.508,7.812,67.871,0
1581631896.994,99.121,20.996,5.371,62.012,0
1581631896.998,85.449,18.555,3.906,60.547,0
1581631897.002,82.031,18.555,2.441,60.547,0
1581631897.006,82.520,18.555,7.812,60.547,0
1581631897.010,80.078,15.137,11.230,57.129,0
1581631897.014,72.754,14.160,8.789,49.805,0
1581631897.018,70.801,11.230,7.812,51.758,0
1581631897.021,66.406,7.812,8.789,50.781,0
1581631897.025,54.688,6.348,7.812,51.758,0
1581631897.029,56.152,6.348,4.883,53.223,0
1581631897.033,62.500,10.742,7.812,56.641,0
1581631897.037,62.500,14.160,7.812,54.688,0
1581631897.039,51.758,11.719,9.766,41.504,0
1581631897.043,50.781,10.254,16.113,42.969,0
1581631897.047,52.734,9.277,5.859,46.875,0
1581631897.051,57.129,8.789,3.906,44.434,0
1581631897.055,50.781,9.766,20.508,48.828,0
1581631897.059,39.062,10.742,22.461,42.969,0
1581631897.063,43.945,11.230,19.531,38.574,0
1581631897.066,47.363,12.207,21.973,36.133,0
1581631897.070,47.852,12.207,20.996,41.992,0
1581631897.074,46.875,12.207,19.531,49.316,0
1581631897.078,57.129,11.719,13.184,41.504,0
1581631897.082,72.266,12.695,7.324,42.480,0
1581631897.084,57.617,12.695,14.160,38.574,0
1581631897.088,31.738,7.812,23.438,28.809,0
1581631897.092,14.648,4.395,22.949,28.320,0
1581631897.096,18.555,6.348,20.996,27.344,0
1581631897.100,22.461,5.859,22.461,30.273,0
1581631897.104,27.832,5.371,21.484,35.156,0
1581631897.108,31.738,7.324,21.484,30.273,0
1581631897.111,30.762,10.742,21.484,29.785,0
1581631897.115,36.133,9.766,19.043,24.902,0
1581631897.119,40.039,8.301,21.484,19.531,0
1581631897.123,33.203,9.277,22.949,18.555,0
1581631897.127,40.039,10.742,20.020,19.531,0
1581631897.129,54.688,14.160,22.949,21.484,0
1581631897.133,38.574,16.113,23.926,20.996,0
1581631897.137,33.203,16.113,19.043,37.598,0
1581631897.141,38.086,13.672,20.020,37.109,0
1581631897.145,34.668,12.695,20.020,23.438,0
1581631897.149,32.715,13.672,19.043,24.414,0
1581631897.153,27.344,16.113,20.020,23.926,0
1581631897.156,22.949,17.090,17.090,28.809,0
1581631897.160,29.297,18.066,16.113,40.527,0
1581631897.164,31.250,19.531,17.578,24.902,0
1581631897.168,32.227,23.438,17.090,9.277,0
1581631897.172,37.598,26.367,18.555,19.043,0
1581631897.189,34.668,26.367,18.066,21.484,0
1581631897.193,35.156,26.855,16.113,17.090,0
1581631897.197,43.945,27.344,16.602,18.555,0
1581631897.201,36.133,30.762,20.020,24.414,0
1581631897.205,41.016,32.227,20.508,38.574,0
1581631897.209,50.293,31.250,20.020,33.691,0
1581631897.213,42.969,32.227,20.020,23.438,0
1581631897.216,36.133,33.203,19.043,34.180,0
1581631897.220,26.855,32.715,17.578,31.250,0
1581631897.224,24.902,35.156,15.137,19.043,0
1581631897.228,38.574,32.715,17.090,22.461,0
1581631897.232,41.504,27.344,17.090,17.578,0
1581631897.234,20.996,29.297,19.043,8.301,0
1581631897.238,18.066,32.715,20.996,13.672,0
1581631897.242,26.367,29.297,15.625,12.207,0
1581631897.246,27.344,25.879,13.672,10.742,0
1581631897.250,23.438,26.855,15.625,18.555,0
1581631897.254,27.344,25.879,15.137,25.391,0
1581631897.258,41.016,26.367,14.160,21.973,0
1581631897.261,30.762,27.832,14.160,15.625,0
1581631897.265,21.973,27.344,15.137,12.695,0
1581631897.269,30.762,27.832,14.648,14.160,0
1581631897.273,22.461,25.879,12.207,17.090,0
1581631897.277,22.949,23.438,15.625,25.879,0
1581631897.279,37.598,25.879,16.602,23.438,0
1581631897.283,42.480,28.809,14.160,23.926,0
1581631897.287,36.621,27.832,17.578,25.879,0
1581631897.291,31.250,28.320,20.020,24.902,0
1581631897.295,30.762,27.832,19.043,24.414,0
1581631897.299,26.855,25.879,21.973,16.113,0
1581631897.303,24.414,29.297,23.438,21.973,0
1581631897.306,29.785,32.715,22.461,26.855,0
1581631897.310,23.438,31.738,23.926,22.949,0
1581631897.314,16.602,27.832,23.438,26.855,0
1581631897.318,30.762,23.926,20.996,37.109,0
1581631897.322,34.668,25.391,20.996,34.180,0
1581631897.324,22.949,28.809,15.625,15.625,0
1581631897.328,18.555,24.902,11.230,12.695,0
1581631897.332,24.414,23.926,9.766,15.137,0
1581631897.336,30.762,28.320,6.836,14.648,0
1581631897.340,24.902,28.809,5.859,15.625,0
1581631897.344,16.602,25.879,4.883,12.207,0
1581631897.348,20.508,25.879,5.371,15.137,0
1581631897.351,21.484,25.879,10.254,30.273,0
1581631897.355,21.484,24.902,12.207,33.203,0
1581631897.359,30.273,21.484,10.742,20.508,0
1581631897.363,26.855,20.508,11.719,23.438,0
1581631897.367,20.996,22.461,13.672,29.785,0
1581631897.368,33.203,23.926,13.184,22.461,0
1581631897.372,36.133,24.414,13.672,11.719,0
1581631897.376,31.738,22.461,14.160,12.695,0
1581631897.380,33.203,19.531,13.184,18.555,0
1581631897.384,35.645,18.555,16.113,25.391,0
1581631897.388,26.855,19.531,16.602,24.902,0
1581631897.392,22.949,20.020,12.207,22.949,0
1581631897.395,33.691,22.949,12.207,30.273,0
1581631897.399,34.180,24.414,12.695,32.715,0
1581631897.403,34.180,22.949,11.230,28.320,0
1581631897.407,31.250,19.043,8.789,24.902,0
1581631897.411,28.809,14.648,8.301,30.273,0
1581631897.414,30.762,15.625,10.254,23.438,0
1581631897.418,30.762,19.043,11.719,19.043,0
1581631897.422,30.762,20.508,15.137,26.367,0
1581631897.426,17.578,20.020,15.625,23.926,0
1581631897.430,17.578,19.043,14.648,13.184,0
1581631897.434,23.926,20.508,11.719,17.090,0
1581631897.438,24.414,21.973,7.812,19.043,0
1581631897.441,22.949,22.461,9.277,4.395,0
1581631897.445,24.902,20.996,8.789,7.812,0
1581631897.449,37.109,19.531,5.859,18.555,0
1581631897.453,35.156,19.531,12.695,15.137,0
1581631897.457,18.066,20.508,16.113,13.184,0
1581631897.458,14.160,18.066,17.578,13.672,0
1581631897.462,16.602,21.484,20.020,15.137,0
1581631897.466,25.391,22.461,19.531,12.207,0
1581631897.470,33.691,19.043,20.996,16.113,0
1581631897.474,29.297,21.484,17.090,18.555,0
1581631897.478,29.785,21.484,12.207,14.648,0
1581631897.482,31.738,20.020,16.602,17.578,0
1581631897.485,23.438,20.508,15.137,15.625,0
1581631897.489,22.461,19.043,13.184,19.531,0
1581631897.493,26.855,17.090,15.625,18.555,0
1581631897.497,24.414,16.113,17.090,14.648,0
1581631897.501,27.832,19.531,20.020,18.066,0
1581631897.519,35.156,20.508,17.090,18.555,0
1581631897.523,32.227,21.484,17.090,28.809,0
1581631897.527,33.203,23.438,19.043,27.832,0
1581631897.531,36.133,23.926,17.090,18.555,0
1581631897.535,28.809,27.344,17.090,26.855,0
1581631897.539,23.438,29.297,18.555,22.461,0
1581631897.543,25.391,26.367,19.043,10.742,0
1581631897.546,26.367,26.855,16.602,7.812,0
1581631897.550,23.926,27.344,16.602,14.160,0
1581631897.554,27.344,22.949,17.578,20.996,0
1581631897.558,32.227,17.578,19.531,26.367,0
1581631897.562,38.574,19.043,18.555,24.902,0
1581631897.579,33.691,24.414,14.648,17.578,0
1581631897.583,23.438,24.414,14.160,22.461,0
1581631897.587,28.320,26.367,16.113,28.809,0
