timestamps,TP9,AF7,AF8,TP10,Marker0
1581444813.169,-29.297,7.324,-7.812,26.367,0
1581444813.173,-38.574,18.555,-0.977,34.668,0
1581444813.177,-24.414,34.668,11.719,37.598,0
1581444813.181,-23.926,30.762,17.090,24.902,0
1581444813.198,-33.203,7.812,26.367,19.531,0
1581444813.202,-38.086,-6.836,20.996,27.344,0
1581444813.206,-23.438,18.066,17.090,32.227,0
1581444813.210,-4.883,31.250,20.508,27.832,0
1581444813.214,-6.836,25.391,20.996,23.926,0
1581444813.218,-17.578,20.020,24.902,28.320,0
1581444813.222,-13.184,-4.395,25.879,32.715,0
1581444813.225,6.836,-11.230,11.719,29.785,0
1581444813.229,14.160,8.301,12.207,28.809,0
1581444813.233,2.930,18.066,20.508,30.273,0
1581444813.237,4.883,10.742,12.695,29.785,0
1581444813.241,29.297,9.766,18.555,33.203,0
1581444813.243,30.273,23.926,12.695,33.203,0
1581444813.247,16.602,31.738,6.348,29.785,0
1581444813.251,13.672,19.531,11.719,31.738,0
1581444813.255,20.020,-28.320,18.066,31.738,0
1581444813.259,26.367,-27.832,25.391,28.320,0
1581444813.263,22.461,16.113,22.461,29.297,0
1581444813.267,16.602,35.156,23.438,32.227,0
1581444813.270,26.855,35.645,18.555,43.457,0
1581444813.274,40.039,26.855,11.719,38.574,0
1581444813.278,34.668,29.297,10.742,25.391,0
1581444813.282,23.438,37.598,3.418,29.785,0
1581444813.286,23.926,31.250,-5.371,34.180,0
1581444813.288,39.062,9.766,7.812,29.785,0
1581444813.292,44.922,-11.230,21.484,26.367,0
1581444813.296,32.227,-5.859,23.926,26.367,0
1581444813.300,27.832,17.090,12.695,35.156,0
1581444813.304,41.992,40.527,-4.395,40.527,0
1581444813.308,46.387,47.852,6.836,23.926,0
1581444813.312,39.551,31.738,24.414,22.461,0
1581444813.315,41.016,8.301,22.461,38.574,0
1581444813.319,40.039,-3.906,3.906,30.273,0
1581444813.323,45.410,3.906,8.301,16.113,0
1581444813.327,44.434,36.621,28.809,21.484,0
1581444813.331,29.297,53.711,23.438,22.461,0
1581444813.333,35.645,47.363,12.207,22.949,0
1581444813.337,52.734,43.457,18.066,19.043,0
1581444813.341,54.199,17.578,22.949,21.484,0
1581444813.345,41.992,2.441,22.461,35.156,0
1581444813.349,40.527,-5.371,16.602,38.574,0
1581444813.353,56.641,-4.883,6.348,36.133,0
1581444813.357,59.082,35.156,12.207,38.574,0
1581444813.360,40.527,49.805,27.344,35.645,0
1581444813.364,31.738,41.016,25.879,33.203,0
1581444813.368,48.340,24.902,20.020,37.109,0
1581444813.372,59.570,-11.230,24.902,37.109,0
1581444813.376,48.340,-17.578,22.949,39.551,0
1581444813.378,39.551,24.414,10.742,39.551,0
1581444813.382,42.480,40.039,4.395,34.180,0
1581444813.386,53.711,27.832,12.695,32.715,0
1581444813.390,57.617,30.762,13.184,45.898,0
1581444813.394,41.504,33.203,2.441,47.852,0
1581444813.398,37.109,3.418,2.930,33.691,0
1581444813.402,55.176,-6.836,17.578,37.109,0
1581444813.405,51.270,17.090,31.738,36.621,0
1581444813.409,30.273,3.906,16.602,32.227,0
1581444813.413,26.367,-2.930,9.766,33.691,0
1581444813.417,31.250,30.762,20.020,26.367,0
1581444813.421,36.133,43.457,30.273,27.344,0
1581444813.423,30.762,29.297,32.715,33.691,0
1581444813.427,32.715,-5.859,22.461,41.504,0
1581444813.431,37.109,-18.555,8.301,45.898,0
1581444813.435,33.203,20.020,-10.742,36.621,0
1581444813.439,23.438,43.945,-7.324,28.809,0
1581444813.443,12.695,24.902,7.812,29.297,0
1581444813.447,18.555,14.160,32.715,33.203,0
1581444813.450,23.926,39.062,49.316,29.785,0
1581444813.454,19.531,44.922,37.109,25.391,0
1581444813.458,13.672,33.203,10.254,33.203,0
1581444813.462,15.625,26.367,2.441,35.645,0
1581444813.466,31.738,5.371,20.508,31.738,0
1581444813.468,36.133,-3.906,33.691,33.203,0
1581444813.472,19.043,23.438,28.320,29.785,0
1581444813.476,2.930,38.086,17.578,34.668,0
1581444813.480,11.230,14.160,21.484,33.691,0
1581444813.484,30.273,11.230,25.879,32.227,0
1581444813.488,20.996,26.855,22.949,43.945,0
1581444813.492,4.395,35.156,10.742,43.457,0
1581444813.495,12.695,41.992,24.414,40.039,0
1581444813.499,23.438,29.785,39.062,35.645,0
1581444813.503,24.902,15.137,27.832,36.133,0
1581444813.507,15.625,20.020,30.273,43.945,0
1581444813.511,12.207,20.020,36.621,41.016,0
1581444813.528,19.043,14.648,31.250,34.180,0
1581444813.532,13.672,34.668,16.602,26.367,0
1581444813.536,0.977,50.293,16.602,28.809,0
1581444813.540,8.301,39.062,19.043,37.598,0
1581444813.544,17.578,17.090,10.254,36.133,0
1581444813.548,18.555,11.719,17.090,41.992,0
1581444813.552,10.254,-7.324,32.715,42.969,0
1581444813.555,13.184,-20.020,46.387,41.992,0
1581444813.559,22.461,20.508,39.551,43.945,0
1581444813.563,12.695,32.227,15.625,30.273,0
1581444813.567,-1.953,41.016,6.836,29.297,0
1581444813.571,-9.277,34.180,7.324,41.504,0
1581444813.573,0.488,4.395,16.602,42.969,0
1581444813.577,17.578,25.391,34.668,42.969,0
1581444813.581,7.812,42.480,40.039,30.273,0
1581444813.585,0.488,24.902,48.340,28.320,0
1581444813.589,12.207,-9.277,50.293,45.410,0
1581444813.593,17.090,0.000,15.137,49.805,0
1581444813.597,8.301,24.414,-5.859,45.410,0
1581444813.600,-14.160,36.621,20.020,37.109,0
1581444813.604,-23.438,40.039,38.086,29.785,0
1581444813.608,-19.531,35.156,27.832,24.902,0
1581444813.612,-13.672,23.926,27.344,17.578,0
1581444813.616,-13.184,8.301,42.480,37.109,0
1581444813.618,-25.879,-0.488,31.250,41.992,0
1581444813.622,-15.625,-0.977,19.043,29.297,0
1581444813.626,-4.395,-5.859,25.391,31.250,0
1581444813.630,-20.020,20.508,22.461,34.180,0
1581444813.634,-35.645,40.039,33.691,42.969,0
1581444813.638,-37.598,9.277,34.180,38.086,0
1581444813.642,-10.254,29.297,31.738,26.855,0
1581444813.645,2.930,53.711,30.273,29.785,0
1581444813.649,-22.949,33.691,20.020,28.809,0
1581444813.653,-23.926,26.367,30.273,37.598,0
1581444813.657,-3.906,22.949,12.695,37.598,0
1581444813.661,0.977,2.930,-4.395,24.902,0
1581444813.663,-0.977,-0.977,23.438,32.227,0
1581444813.667,-5.859,15.137,34.180,37.109,0
1581444813.671,8.789,19.531,27.832,36.133,0
1581444813.675,11.719,12.207,29.297,28.809,0
1581444813.679,-8.301,18.555,29.785,20.996,0
1581444813.683,-21.484,46.387,26.367,29.785,0
1581444813.687,-6.836,40.527,13.184,32.715,0
1581444813.690,16.113,-3.418,16.113,34.180,0
1581444813.694,7.324,-7.812,28.809,42.969,0
1581444813.698,-8.789,8.789,9.277,36.621,0
1581444813.702,-0.488,-1.953,-2.930,36.133,0
1581444813.706,13.184,4.395,16.602,37.598,0
1581444813.708,16.113,-13.184,17.090,35.645,0
1581444813.712,5.859,-14.648,3.418,39.062,0
1581444813.716,1.465,26.367,20.020,31.250,0
1581444813.720,17.090,8.301,46.387,26.855,0
1581444813.724,20.996,3.418,23.438,34.668,0
1581444813.728,1.953,17.578,-8.789,31.250,0
1581444813.732,3.906,-0.977,0.488,36.133,0
1581444813.735,17.090,14.160,7.324,37.109,0
1581444813.739,22.461,35.156,22.461,20.996,0
1581444813.743,16.602,15.625,39.551,22.949,0
1581444813.747,-1.465,23.438,37.109,30.273,0
1581444813.751,5.371,46.875,34.180,37.109,0
1581444813.753,29.785,39.551,11.230,41.504,0
1581444813.757,32.227,14.160,-15.625,40.527,0
1581444813.761,14.648,8.301,1.465,41.504,0
1581444813.765,11.230,26.855,28.320,37.109,0
1581444813.769,26.367,8.301,49.316,33.203,0
1581444813.773,32.227,-15.137,37.598,39.551,0
1581444813.777,18.555,19.531,18.555,41.504,0
1581444813.780,13.672,34.180,14.160,35.645,0
1581444813.784,23.438,22.461,15.137,29.297,0
1581444813.788,29.785,32.715,22.461,26.367,0
1581444813.792,25.879,26.855,19.043,32.227,0
1581444813.796,23.438,12.207,10.742,37.598,0
1581444813.798,41.016,25.391,19.531,47.852,0
1581444813.802,45.410,28.320,28.809,52.246,0
1581444813.806,22.949,20.020,26.855,40.527,0
1581444813.810,11.230,23.926,32.227,40.039,0
1581444813.814,20.996,28.809,24.414,41.016,0
1581444813.818,41.016,19.043,15.137,38.574,0
1581444813.822,38.574,16.602,18.555,34.180,0
1581444813.825,23.438,36.133,22.461,41.016,0
1581444813.829,27.832,49.805,27.344,46.387,0
1581444813.833,40.039,48.340,35.645,38.086,0
1581444813.837,38.574,38.574,39.551,35.645,0
1581444813.841,30.273,13.184,33.203,33.203,0
1581444813.843,26.855,9.766,20.020,36.621,0
1581444813.847,32.227,29.297,2.930,38.086,0
1581444813.851,39.551,43.457,8.789,32.227,0
1581444813.855,31.250,27.344,18.555,39.062,0
1581444813.859,20.996,6.836,20.508,47.363,0
1581444813.863,27.832,21.484,27.832,41.504,0
1581444813.867,38.574,19.531,27.344,42.480,0
1581444813.870,33.691,12.695,24.902,46.875,0
1581444813.874,20.508,20.020,35.645,41.504,0
1581444813.878,11.230,26.367,21.484,30.762,0
1581444813.882,19.043,18.066,-5.859,28.320,0
1581444813.886,24.414,5.859,-5.371,47.363,0
1581444813.888,20.020,11.230,14.160,54.688,0
1581444813.892,20.508,27.344,33.203,38.086,0
1581444813.896,17.090,41.504,33.691,20.996,0
1581444813.900,13.672,23.926,18.555,21.973,0
1581444813.904,7.812,6.836,18.555,36.621,0
1581444813.908,2.441,15.625,22.949,37.109,0
1581444813.912,10.742,25.391,14.160,32.715,0
1581444813.915,25.879,20.996,13.672,34.180,0
1581444813.919,17.578,5.371,24.902,30.273,0
1581444813.923,7.324,18.066,32.227,29.297,0
1581444813.927,17.090,39.551,28.320,26.855,0
1581444813.931,29.785,26.367,26.367,32.227,0
1581444813.948,25.391,-8.301,23.926,36.133,0
1581444813.952,7.812,1.465,32.227,33.691,0
1581444813.956,7.812,36.133,31.250,34.668,0
1581444813.960,20.020,39.062,20.508,27.832,0
1581444813.964,22.949,22.949,26.367,27.344,0
1581444813.968,11.230,9.766,17.578,38.086,0
1581444813.972,12.695,5.859,20.508,42.969,0
1581444813.975,34.180,8.789,36.133,41.016,0
1581444813.979,24.902,15.625,24.414,22.949,0
1581444813.983,10.742,9.766,19.531,18.555,0
1581444813.987,7.324,-0.977,18.555,29.785,0
1581444813.991,16.602,-2.441,18.555,28.809,0
1581444813.993,30.762,-0.977,20.020,35.645,0
1581444813.997,18.555,3.418,20.020,37.109,0
1581444814.001,4.883,-13.672,27.344,27.832,0
1581444814.005,17.578,-15.625,37.598,35.645,0
1581444814.009,25.879,9.766,39.551,35.156,0
1581444814.013,16.602,5.371,29.785,27.832,0
1581444814.017,6.836,-12.207,27.832,29.785,0
1581444814.020,9.277,-10.742,27.832,34.668,0
1581444814.024,16.602,12.695,23.438,31.738,0
1581444814.028,13.672,24.414,28.809,22.949,0
1581444814.032,7.324,15.625,19.531,29.297,0
1581444814.036,7.324,14.160,9.277,36.133,0
1581444814.038,19.531,9.766,34.668,36.621,0
1581444814.042,35.645,-8.789,49.316,39.551,0
1581444814.046,24.902,-15.625,40.039,36.621,0
1581444814.050,9.766,-5.859,31.738,25.391,0
1581444814.054,21.973,-7.324,37.109,23.926,0
1581444814.058,23.438,-3.418,33.691,25.879,0
1581444814.062,13.672,16.113,23.438,28.809,0
1581444814.065,11.719,23.438,21.484,35.645,0
1581444814.069,6.836,15.137,17.578,26.367,0
1581444814.073,16.602,6.836,38.574,19.043,0
1581444814.077,22.949,8.789,48.340,23.926,0
1581444814.081,9.277,0.488,43.457,28.320,0
1581444814.083,5.859,-23.438,37.109,31.250,0
1581444814.087,17.090,-12.207,15.137,29.297,0
1581444814.091,20.020,18.066,18.066,28.320,0
1581444814.095,6.836,24.414,37.109,35.156,0
1581444814.099,3.418,22.949,35.156,40.039,0
1581444814.103,21.484,14.160,31.738,38.086,0
1581444814.107,28.809,11.230,30.273,35.645,0
1581444814.110,13.672,21.973,30.273,32.715,0
1581444814.114,-1.953,21.484,30.273,31.250,0
1581444814.118,12.207,23.926,31.738,37.598,0
1581444814.122,27.832,32.227,14.160,47.363,0
1581444814.126,27.344,24.414,4.395,50.781,0
1581444814.128,19.531,-13.184,34.180,46.875,0
1581444814.132,19.531,-4.883,38.086,41.016,0
1581444814.136,26.367,41.992,24.902,27.344,0
1581444814.140,15.625,59.570,26.855,14.160,0
1581444814.144,-0.977,44.434,32.227,19.531,0
1581444814.148,-1.465,20.020,29.785,23.926,0
1581444814.152,19.043,12.207,18.066,30.762,0
1581444814.155,41.016,1.953,11.230,46.387,0
1581444814.159,22.949,7.812,15.137,41.504,0
1581444814.163,4.883,42.969,18.066,28.320,0
1581444814.167,21.484,58.594,20.020,31.738,0
1581444814.171,30.762,49.805,21.973,29.785,0
1581444814.173,25.391,24.414,29.297,25.391,0
1581444814.177,17.090,2.930,34.180,36.621,0
1581444814.181,11.230,7.812,16.113,23.926,0
1581444814.185,23.926,10.742,13.184,14.160,0
1581444814.189,27.832,24.902,27.832,29.297,0
1581444814.193,3.906,40.039,22.949,27.344,0
1581444814.197,-11.719,38.086,19.043,14.648,0
1581444814.200,-4.883,34.668,18.066,-1.465,0
1581444814.204,-5.859,34.668,18.066,-3.418,0
1581444814.208,-24.902,24.414,25.391,0.000,0
1581444814.212,-41.504,6.348,33.691,-11.230,0
1581444814.216,-52.246,11.719,45.410,-29.297,0
1581444814.218,-75.684,7.812,60.059,-62.500,0
1581444814.222,-100.586,9.766,52.734,-79.590,0
1581444814.226,-112.793,35.156,48.828,-81.055,0
1581444814.230,-114.258,49.805,63.965,-103.027,0
1581444814.234,-135.742,38.086,71.289,-127.930,0
1581444814.238,-169.922,37.109,66.406,-148.438,0
1581444814.242,-192.383,24.414,50.293,-164.062,0
1581444814.245,-187.500,-3.418,72.754,-169.434,0
1581444814.249,-181.641,14.648,94.727,-180.664,0
1581444814.253,-190.918,20.508,99.121,-168.945,0
1581444814.257,-210.938,16.602,104.492,-178.711,0
1581444814.261,-203.125,28.809,98.633,-182.129,0
1581444814.263,-181.152,28.809,80.078,-164.062,0
1581444814.267,-177.246,7.812,71.777,-158.203,0
1581444814.271,-177.246,7.812,83.008,-146.484,0
1581444814.275,-169.922,29.785,76.660,-135.254,0
1581444814.279,-129.883,13.184,55.664,-112.305,0
1581444814.283,-99.121,11.719,48.340,-85.449,0
1581444814.287,-95.215,47.363,45.898,-68.848,0
1581444814.290,-74.707,53.711,52.734,-44.922,0
1581444814.294,-43.945,41.016,38.574,-21.973,0
1581444814.298,-15.137,8.301,25.879,-11.719,0
1581444814.302,10.254,-10.742,35.645,21.973,0
1581444814.306,1.953,17.578,30.762,38.574,0
1581444814.323,20.996,33.203,18.066,44.434,0
1581444814.327,53.711,14.160,15.137,55.664,0
1581444814.331,48.340,9.277,18.555,52.246,0
1581444814.335,53.223,20.996,-0.488,76.660,0
1581444814.339,57.129,18.555,-8.789,85.449,0
1581444814.343,60.547,18.066,-1.465,75.684,0
1581444814.347,81.055,9.277,-2.930,93.750,0
1581444814.350,78.125,-20.020,-2.930,107.910,0
1581444814.354,68.359,-6.348,-15.137,106.445,0
1581444814.358,81.055,30.273,-9.277,97.656,0
1581444814.362,95.703,25.879,15.137,89.844,0
1581444814.366,99.609,7.812,5.859,112.305,0
1581444814.368,95.703,-4.395,-6.348,125.977,0
1581444814.372,100.098,0.000,-2.930,114.746,0
1581444814.376,104.980,14.648,3.418,107.422,0
1581444814.380,93.262,28.809,-7.812,109.863,0
1581444814.384,80.078,32.715,-10.742,118.652,0
1581444814.388,94.727,9.277,-11.230,119.629,0
1581444814.392,109.863,5.859,-3.906,110.840,0
1581444814.395,100.098,21.484,15.137,107.422,0
1581444814.399,89.844,8.789,8.789,113.770,0
1581444814.403,85.938,5.859,-7.812,116.211,0
1581444814.407,100.586,27.344,-8.301,119.629,0
1581444814.411,101.562,27.344,8.789,116.211,0
1581444814.413,78.613,22.949,22.461,114.746,0
1581444814.417,74.219,25.391,13.672,113.770,0
1581444814.421,93.750,9.277,-8.789,108.887,0
1581444814.425,109.375,6.348,-6.348,111.816,0
1581444814.429,85.938,19.531,11.230,105.957,0
1581444814.433,55.664,31.250,18.555,99.121,0
1581444814.437,65.918,29.785,8.301,103.516,0
1581444814.440,87.402,21.973,-3.418,103.027,0
1581444814.444,75.684,17.578,9.277,98.145,0
1581444814.448,57.129,18.066,20.020,90.332,0
1581444814.452,54.688,23.926,15.625,79.590,0
1581444814.456,63.965,24.902,12.695,78.125,0
1581444814.458,67.383,5.371,13.672,81.543,0
1581444814.462,56.641,9.766,4.395,86.914,0
1581444814.466,58.105,26.855,-8.789,88.867,0
1581444814.470,61.035,19.531,-5.371,81.055,0
1581444814.474,52.734,30.273,1.953,70.801,0
1581444814.478,40.039,33.691,7.324,81.055,0
1581444814.482,34.180,22.949,16.113,87.891,0
1581444814.485,38.086,7.324,21.973,72.754,0
1581444814.489,39.551,8.301,14.160,62.988,0
1581444814.493,36.621,14.160,10.254,68.359,0
1581444814.497,33.691,-2.930,20.508,75.195,0
1581444814.501,39.062,-10.254,26.855,71.777,0
1581444814.503,52.246,11.230,16.113,66.406,0
1581444814.507,57.129,31.250,4.883,68.359,0
1581444814.511,45.898,31.738,10.254,81.543,0
1581444814.515,39.551,36.621,22.461,78.613,0
1581444814.519,49.316,36.621,30.273,62.500,0
1581444814.523,55.664,22.949,34.668,57.617,0
1581444814.527,48.828,10.254,37.598,59.082,0
1581444814.530,33.691,2.441,31.250,57.129,0
1581444814.534,39.551,6.348,25.879,55.664,0
1581444814.538,43.457,9.766,23.926,53.711,0
1581444814.542,23.926,-0.977,18.555,58.594,0
1581444814.546,26.367,5.859,7.324,62.012,0
1581444814.548,31.250,17.578,-7.324,51.270,0
1581444814.552,28.320,10.254,-4.883,52.246,0
1581444814.556,21.484,8.301,11.230,58.105,0
1581444814.560,21.973,16.113,32.715,55.664,0
1581444814.564,27.344,13.672,41.504,49.805,0
1581444814.568,19.531,13.672,30.273,38.086,0
1581444814.572,16.602,5.371,29.785,39.551,0
1581444814.575,13.672,-20.020,31.250,51.758,0
1581444814.579,27.832,-0.488,15.137,60.547,0
1581444814.583,41.992,40.527,4.395,56.641,0
1581444814.587,40.039,54.199,6.836,45.410,0
1581444814.591,28.320,54.688,16.113,41.504,0
1581444814.593,21.973,39.062,20.996,43.457,0
1581444814.597,41.504,10.254,17.578,51.270,0
1581444814.601,50.781,-8.301,21.484,56.152,0
1581444814.605,44.922,0.000,28.320,62.012,0
1581444814.609,22.461,15.137,28.809,61.035,0
1581444814.613,8.789,33.203,27.344,44.922,0
1581444814.617,22.949,41.992,32.715,35.156,0
1581444814.620,9.277,40.039,24.414,31.738,0
1581444814.624,-8.301,20.020,5.859,44.922,0
1581444814.628,4.395,3.418,11.230,44.434,0
1581444814.632,20.508,1.953,30.762,32.715,0
1581444814.636,24.414,5.371,34.668,39.551,0
1581444814.638,13.672,16.602,23.926,45.410,0
1581444814.642,12.207,17.090,21.973,47.363,0
1581444814.646,20.020,24.414,19.531,35.156,0
1581444814.650,39.062,31.738,10.254,31.738,0
1581444814.654,31.738,31.738,13.184,41.992,0
1581444814.658,-0.488,21.484,20.996,32.715,0
1581444814.662,5.859,6.836,31.738,21.973,0
1581444814.665,37.598,1.953,26.855,32.227,0
1581444814.669,29.785,14.648,10.742,39.062,0
1581444814.673,5.859,26.367,14.160,35.645,0
1581444814.677,17.090,26.855,18.555,34.180,0
1581444814.681,36.621,23.438,18.066,35.156,0
1581444814.699,33.203,22.949,20.996,43.945,0
1581444814.703,12.207,23.926,18.066,49.316,0
1581444814.707,14.160,23.926,7.324,45.410,0
1581444814.711,39.062,7.324,-1.953,50.293,0
1581444814.715,30.273,22.461,11.719,52.246,0
1581444814.719,12.695,49.316,19.531,45.898,0
1581444814.723,23.926,17.090,24.414,42.480,0
1581444814.726,25.391,-6.836,38.574,35.645,0
1581444814.730,14.648,23.438,33.203,31.250,0
1581444814.734,6.348,41.016,26.367,35.156,0
1581444814.738,7.324,24.902,20.020,46.875,0
1581444814.742,16.602,19.043,16.602,45.898,0
1581444814.743,22.461,23.438,20.508,31.250,0
1581444814.747,20.508,3.906,20.020,36.621,0
1581444814.751,15.625,-11.230,26.367,38.086,0
1581444814.755,11.230,-1.953,34.180,32.227,0
1581444814.759,25.391,10.254,27.344,34.180,0
1581444814.763,32.715,29.785,21.973,36.133,0
1581444814.767,11.719,40.039,18.066,33.691,0
1581444814.770,13.672,29.785,8.301,33.691,0
1581444814.774,25.879,23.438,13.672,40.039,0
1581444814.778,20.508,19.043,26.367,45.898,0
1581444814.782,13.184,7.812,28.320,44.922,0
1581444814.786,8.789,-2.441,22.949,37.598,0
1581444814.788,22.461,9.766,26.855,30.762,0
1581444814.792,31.250,22.949,35.156,39.062,0
1581444814.796,15.625,15.137,28.809,42.480,0
1581444814.800,17.090,15.625,26.855,36.133,0
1581444814.804,30.762,29.785,20.996,38.086,0
1581444814.808,37.109,35.156,16.602,37.598,0
1581444814.812,25.879,9.766,37.109,43.457,0
1581444814.815,25.391,-17.090,45.410,51.270,0
1581444814.819,18.555,-14.160,26.855,40.039,0
1581444814.823,15.137,13.184,22.461,28.320,0
1581444814.827,18.555,37.109,30.762,27.344,0
1581444814.831,4.395,57.129,28.320,32.715,0
1581444814.834,0.488,51.270,19.043,35.645,0
1581444814.838,8.301,26.855,18.555,29.785,0
1581444814.842,10.742,19.043,25.879,35.645,0
1581444814.846,7.324,19.043,18.555,52.734,0
1581444814.850,8.301,-6.348,11.230,63.477,0
1581444814.854,8.789,-15.137,25.879,58.594,0
1581444814.858,14.648,5.859,41.504,41.992,0
1581444814.861,5.859,26.367,32.227,25.391,0
1581444814.865,-10.254,51.270,6.836,21.484,0
1581444814.869,0.488,40.527,-8.301,24.902,0
1581444814.873,5.859,8.789,8.789,20.508,0
1581444814.877,2.930,15.137,25.391,20.020,0
1581444814.879,3.906,18.555,15.625,29.297,0
1581444814.883,5.371,-0.488,14.648,30.273,0
1581444814.887,-2.930,16.602,25.879,20.020,0
1581444814.891,-10.742,35.645,25.879,20.996,0
1581444814.895,-4.395,13.184,23.926,30.762,0
1581444814.899,0.000,-0.977,20.020,31.738,0
1581444814.903,-0.488,30.762,18.555,25.391,0
1581444814.906,-1.953,33.691,20.508,26.855,0
1581444814.910,-17.578,-15.625,13.672,40.039,0
1581444814.914,-17.090,-23.926,11.230,48.340,0
1581444814.918,10.254,19.531,7.812,37.598,0
1581444814.922,20.020,27.832,5.371,30.273,0
1581444814.924,15.625,5.371,19.043,49.805,0
1581444814.928,18.066,-26.367,24.902,59.570,0
1581444814.932,28.809,-42.969,35.156,47.363,0
1581444814.936,32.715,-29.297,41.504,41.992,0
1581444814.940,14.160,0.000,22.949,28.809,0
1581444814.944,-2.441,28.320,23.926,25.391,0
1581444814.948,2.930,14.648,31.250,35.156,0
1581444814.951,30.273,5.859,23.438,27.832,0
1581444814.955,29.785,-0.977,14.160,23.926,0
1581444814.959,16.113,-30.762,12.695,35.645,0
1581444814.963,16.602,-31.250,21.973,40.527,0
1581444814.967,23.926,-16.113,35.156,33.203,0
1581444814.969,38.574,-36.133,27.344,31.738,0
1581444814.973,28.320,-19.531,15.137,39.062,0
1581444814.977,5.371,3.418,24.902,41.992,0
1581444814.981,7.812,-10.254,24.414,34.180,0
1581444814.985,9.277,-11.719,21.484,19.043,0
1581444814.989,8.301,-15.137,32.227,24.414,0
1581444814.993,3.418,-29.297,32.227,38.574,0
1581444814.996,7.324,-54.199,30.273,47.363,0
1581444815.000,26.855,-62.012,30.762,41.016,0
1581444815.004,12.695,-14.160,22.949,37.109,0
1581444815.008,-4.395,20.508,9.766,41.992,0
1581444815.012,-3.418,-5.859,10.254,40.527,0
1581444815.014,6.348,-15.625,28.809,34.668,0
1581444815.018,12.207,-0.488,33.691,35.645,0
1581444815.022,6.836,-11.719,28.320,46.875,0
1581444815.026,4.883,-10.742,31.250,43.945,0
1581444815.030,11.719,2.930,38.086,30.762,0
1581444815.034,14.160,-0.488,29.785,29.785,0
1581444815.038,0.488,3.906,8.789,41.992,0
1581444815.041,5.371,4.883,19.043,50.781,0
1581444815.045,19.531,-13.672,49.316,47.852,0
1581444815.049,31.738,-1.465,47.852,42.480,0
1581444815.053,21.973,13.184,33.203,38.574,0
1581444815.057,-0.488,4.395,37.109,35.645,0
1581444815.076,15.625,-10.254,40.527,35.645,0
1581444815.080,32.715,-13.672,37.109,49.316,0
1581444815.084,20.020,5.859,25.391,64.941,0
1581444815.088,-0.488,19.043,5.371,59.570,0
1581444815.092,6.348,7.324,6.836,50.293,0
1581444815.096,24.414,-13.184,32.715,44.434,0
