timestamps,TP9,AF7,AF8,TP10,Marker0
1581362106.743,-78.613,22.949,20.020,-75.195,0
1581362106.747,-94.727,34.180,18.066,-87.891,0
1581362106.751,-119.629,40.039,4.395,-113.770,0
1581362106.755,-140.625,32.715,-11.719,-145.508,0
1581362106.759,-146.973,31.738,-12.207,-162.109,0
1581362106.762,-163.574,32.715,-1.465,-175.293,0
1581362106.766,-194.336,35.156,-3.906,-195.801,0
1581362106.770,-208.008,41.016,-18.555,-215.332,0
1581362106.774,-213.379,45.898,-22.461,-232.910,0
1581362106.778,-221.191,39.062,-23.438,-232.422,0
1581362106.780,-219.727,26.367,-21.973,-218.750,0
1581362106.784,-210.938,28.320,-22.461,-210.449,0
1581362106.788,-201.172,35.645,-20.996,-202.148,0
1581362106.792,-185.547,35.156,-29.785,-197.266,0
1581362106.796,-165.527,39.062,-31.250,-179.199,0
1581362106.800,-164.062,38.086,-20.020,-162.598,0
1581362106.804,-163.086,29.297,-11.719,-159.668,0
1581362106.807,-141.602,45.410,3.418,-139.160,0
1581362106.811,-131.348,54.199,2.441,-126.953,0
1581362106.815,-127.930,39.062,2.930,-122.070,0
1581362106.819,-119.141,30.762,9.766,-115.234,0
1581362106.823,-97.168,27.344,8.301,-105.957,0
1581362106.825,-82.520,33.203,4.883,-84.473,0
1581362106.829,-78.613,38.574,5.859,-74.219,0
1581362106.833,-68.848,29.785,1.953,-67.871,0
1581362106.837,-51.270,29.785,-7.324,-57.617,0
1581362106.841,-40.527,35.156,-7.812,-53.223,0
1581362106.845,-29.785,39.062,-3.906,-32.715,0
1581362106.849,-11.230,36.621,5.371,-11.230,0
1581362106.852,-6.348,33.203,11.719,-12.695,0
1581362106.856,-0.977,31.250,4.883,-12.207,0
1581362106.860,9.277,23.926,12.695,11.230,0
1581362106.864,11.719,19.531,16.602,35.156,0
1581362106.868,20.508,21.973,6.348,35.156,0
1581362106.870,41.504,24.414,4.395,41.504,0
1581362106.874,57.129,26.855,12.207,63.965,0
1581362106.878,53.223,22.461,8.789,60.547,0
1581362106.882,51.758,16.113,3.418,61.523,0
1581362106.886,66.895,17.090,15.625,71.777,0
1581362106.890,75.195,20.508,23.438,78.125,0
1581362106.894,74.219,23.438,17.090,87.402,0
1581362106.897,74.219,23.438,8.789,82.031,0
1581362106.901,86.914,16.602,14.648,82.031,0
1581362106.905,92.285,12.695,22.949,89.355,0
1581362106.909,85.938,13.184,20.996,91.309,0
1581362106.913,83.496,8.789,15.625,94.727,0
1581362106.915,86.914,10.254,19.531,99.121,0
1581362106.919,97.656,15.137,30.762,101.562,0
1581362106.923,103.027,12.695,27.832,103.516,0
1581362106.927,102.051,12.207,22.461,112.305,0
1581362106.931,104.980,14.160,24.414,109.375,0
1581362106.935,112.305,16.113,22.949,97.168,0
1581362106.939,117.188,20.996,15.137,103.027,0
1581362106.942,117.188,20.020,17.090,108.398,0
1581362106.946,119.141,15.625,27.832,106.445,0
1581362106.950,118.652,8.789,16.113,108.887,0
1581362106.954,113.281,1.465,5.859,106.445,0
1581362106.958,106.934,-2.930,9.277,104.980,0
1581362106.960,103.027,-0.488,11.230,107.422,0
1581362106.964,105.957,6.348,7.812,103.516,0
1581362106.968,103.516,6.836,-1.465,102.539,0
1581362106.972,101.562,4.395,-2.441,109.863,0
1581362106.976,99.609,15.625,3.906,109.375,0
1581362106.980,96.680,12.695,3.906,102.051,0
1581362106.984,99.609,2.930,0.977,96.680,0
1581362106.987,94.727,12.695,12.207,98.633,0
1581362106.991,88.379,22.461,21.484,103.027,0
1581362106.995,95.215,24.902,15.137,99.609,0
1581362106.999,98.633,23.438,16.113,91.797,0
1581362107.003,95.215,21.973,16.602,86.914,0
1581362107.020,91.309,14.648,14.160,92.773,0
1581362107.024,93.750,5.371,12.207,96.191,0
1581362107.028,99.609,13.184,10.742,86.426,0
1581362107.032,98.633,29.785,16.113,84.961,0
1581362107.036,91.309,18.066,15.137,99.121,0
1581362107.040,84.473,-4.883,4.883,86.426,0
1581362107.044,88.379,-3.906,9.277,71.777,0
1581362107.047,91.309,9.277,26.855,76.172,0
1581362107.051,87.402,22.949,29.297,78.125,0
1581362107.055,82.520,20.996,20.508,79.590,0
1581362107.059,86.914,17.578,20.996,75.195,0
1581362107.063,85.449,19.043,20.508,71.777,0
1581362107.065,70.801,13.672,10.742,68.848,0
1581362107.069,67.383,16.602,9.766,63.965,0
1581362107.073,68.848,19.043,11.230,65.430,0
1581362107.077,72.754,14.648,14.648,67.383,0
1581362107.081,71.289,20.020,17.090,63.965,0
1581362107.085,61.035,13.672,15.137,65.430,0
1581362107.089,57.129,-0.488,20.996,61.035,0
1581362107.092,59.082,12.695,27.344,53.711,0
1581362107.096,59.570,24.902,23.926,55.176,0
1581362107.100,53.711,24.414,16.113,50.293,0
1581362107.104,50.293,20.508,23.438,48.828,0
1581362107.108,54.199,11.230,19.531,51.758,0
1581362107.110,60.059,15.137,4.395,50.293,0
1581362107.114,53.223,32.227,6.348,51.758,0
1581362107.118,47.363,38.086,6.348,49.805,0
1581362107.122,56.641,38.086,3.418,47.852,0
1581362107.126,57.617,23.926,-3.906,45.898,0
1581362107.130,49.805,10.742,-2.441,45.898,0
1581362107.134,46.387,24.902,10.742,42.480,0
1581362107.137,47.363,36.133,20.020,35.156,0
1581362107.141,47.363,36.133,14.160,33.203,0
1581362107.145,44.922,40.039,8.301,31.250,0
1581362107.149,41.016,35.645,23.438,35.645,0
1581362107.153,37.598,31.250,22.949,34.668,0
1581362107.155,41.992,34.668,16.113,30.762,0
1581362107.159,42.969,30.762,14.160,32.227,0
1581362107.163,32.715,29.785,16.602,28.320,0
1581362107.167,25.391,20.996,26.855,27.344,0
1581362107.171,31.738,15.137,27.344,32.715,0
1581362107.175,43.457,25.879,24.414,44.922,0
1581362107.179,38.086,24.902,38.086,43.457,0
1581362107.182,30.273,17.578,49.316,41.016,0
1581362107.186,33.203,26.855,40.527,44.434,0
1581362107.190,37.598,32.227,44.922,37.598,0
1581362107.194,33.203,19.043,50.293,29.785,0
1581362107.198,31.250,16.113,31.738,29.297,0
1581362107.200,36.133,25.879,21.973,33.203,0
1581362107.204,43.945,31.250,25.391,31.738,0
1581362107.208,44.434,28.809,21.484,28.320,0
1581362107.212,36.133,26.855,19.043,27.344,0
1581362107.216,31.738,27.832,21.484,28.809,0
1581362107.220,33.203,19.043,27.832,25.879,0
1581362107.224,30.273,12.207,33.691,20.508,0
1581362107.227,21.973,12.207,26.367,22.949,0
1581362107.231,19.043,15.137,24.414,24.414,0
1581362107.235,24.902,21.973,35.156,21.484,0
1581362107.239,32.227,20.020,33.203,20.020,0
1581362107.243,23.438,12.695,29.785,18.066,0
1581362107.244,7.324,19.043,30.762,19.531,0
1581362107.248,8.301,10.742,27.344,16.602,0
1581362107.252,20.996,4.883,23.926,14.160,0
1581362107.256,21.484,16.602,25.879,14.648,0
1581362107.260,12.695,22.461,27.832,19.531,0
1581362107.264,17.090,28.809,26.367,25.879,0
1581362107.268,26.855,30.762,25.391,25.879,0
1581362107.271,24.414,24.414,22.949,24.414,0
1581362107.275,20.020,20.508,27.832,23.926,0
1581362107.279,11.719,14.648,36.621,20.996,0
1581362107.283,11.719,20.020,39.062,13.672,0
1581362107.287,20.508,26.855,36.133,19.043,0
1581362107.289,17.090,9.766,43.945,28.809,0
1581362107.293,20.020,11.230,45.410,24.902,0
1581362107.297,23.926,23.926,41.016,19.531,0
1581362107.301,26.367,22.949,44.922,15.625,0
1581362107.305,29.297,21.484,55.664,20.508,0
1581362107.309,23.438,20.996,66.406,27.832,0
1581362107.313,26.855,30.273,67.383,25.879,0
1581362107.316,33.691,32.227,64.453,17.578,0
1581362107.320,31.738,27.344,71.289,17.090,0
1581362107.324,24.902,25.879,66.895,19.043,0
1581362107.328,21.484,24.414,66.895,13.672,0
1581362107.332,26.855,27.344,68.359,14.648,0
1581362107.334,28.809,25.391,59.082,17.090,0
1581362107.338,25.391,23.926,60.547,25.391,0
1581362107.342,24.902,19.043,61.035,28.809,0
1581362107.346,30.762,19.043,58.105,23.926,0
1581362107.350,30.762,15.625,59.082,19.531,0
1581362107.354,22.949,3.906,58.594,20.996,0
1581362107.358,20.508,10.254,52.246,28.320,0
1581362107.361,22.461,20.508,53.711,22.461,0
1581362107.365,26.855,20.020,70.801,16.113,0
1581362107.369,20.996,23.438,66.406,20.020,0
1581362107.373,17.090,33.203,47.363,27.344,0
1581362107.377,17.578,25.391,46.387,24.414,0
1581362107.394,17.578,18.066,44.434,17.578,0
1581362107.398,13.184,18.555,31.738,12.695,0
1581362107.402,7.812,10.254,25.879,14.160,0
1581362107.406,12.695,9.766,27.832,21.484,0
1581362107.410,19.531,19.531,22.949,20.996,0
1581362107.414,20.508,15.137,5.371,20.508,0
1581362107.418,15.625,8.301,5.371,19.531,0
1581362107.421,13.672,10.742,22.949,18.066,0
1581362107.425,19.043,13.184,24.414,23.438,0
1581362107.429,23.926,14.648,19.531,22.461,0
1581362107.433,20.020,19.531,21.484,23.926,0
1581362107.437,19.043,26.855,27.344,36.133,0
1581362107.439,24.902,29.297,31.250,33.203,0
1581362107.443,28.809,30.762,29.785,24.902,0
1581362107.447,24.414,29.785,25.879,27.344,0
1581362107.451,19.531,32.715,27.344,22.461,0
1581362107.455,24.902,32.227,23.438,14.648,0
1581362107.459,29.785,23.926,26.367,12.695,0
1581362107.463,26.855,25.879,31.738,16.113,2
1581362107.466,20.996,24.902,28.320,17.090,0
1581362107.470,16.602,23.926,25.879,16.113,0
1581362107.474,24.414,33.691,19.531,7.812,0
1581362107.478,27.344,36.133,18.066,4.883,0
1581362107.482,19.531,34.180,12.695,14.648,0
1581362107.484,19.043,32.227,7.324,21.484,0
1581362107.488,26.855,34.668,12.207,26.855,0
1581362107.492,31.250,41.504,24.414,22.949,0
1581362107.496,25.391,39.062,28.809,20.020,0
1581362107.500,17.090,33.691,11.230,25.391,0
1581362107.504,18.066,22.949,6.348,21.973,0
1581362107.508,21.973,18.066,20.508,19.043,0
1581362107.511,20.996,23.438,26.367,25.879,0
1581362107.515,19.043,32.715,14.648,26.855,0
1581362107.519,19.531,33.203,8.789,21.973,0
1581362107.523,27.832,31.250,14.648,23.438,0
1581362107.527,27.832,26.367,5.859,26.855,0
1581362107.529,19.531,18.555,0.977,23.438,0
1581362107.533,21.484,35.645,-2.930,23.438,0
1581362107.537,25.879,47.363,-8.789,25.391,0
1581362107.541,26.855,27.832,-0.488,17.578,0
1581362107.545,18.066,20.508,5.371,15.625,0
1581362107.549,15.625,32.715,1.953,15.625,0
1581362107.553,25.879,35.156,11.719,15.625,0
1581362107.556,25.391,34.180,21.973,12.207,0
1581362107.560,15.137,31.250,13.184,6.348,0
1581362107.564,10.742,21.973,13.672,7.324,0
1581362107.568,15.137,19.531,23.926,10.254,0
1581362107.572,23.438,28.809,26.855,12.695,0
1581362107.574,27.344,20.508,28.320,19.531,0
1581362107.578,18.066,14.160,31.250,22.949,0
1581362107.582,16.113,23.926,29.297,20.508,0
1581362107.586,23.438,23.438,20.508,14.648,0
1581362107.590,22.949,14.160,24.414,16.602,0
1581362107.594,18.555,10.254,27.832,23.926,0
1581362107.598,20.020,16.602,23.926,27.344,0
1581362107.601,26.855,17.090,15.137,30.273,0
1581362107.605,28.809,17.090,14.648,23.926,0
1581362107.609,17.578,17.090,27.832,21.973,0
1581362107.613,12.207,16.113,23.926,27.832,0
1581362107.617,18.066,9.277,20.996,14.648,0
1581362107.619,26.367,5.371,26.855,10.254,0
1581362107.623,23.438,11.719,30.273,20.508,0
1581362107.627,18.066,6.836,23.438,24.414,0
1581362107.631,17.090,-2.441,33.691,26.367,0
1581362107.635,20.996,-8.301,47.852,17.090,0
1581362107.639,21.484,-5.859,50.293,11.719,0
1581362107.643,15.137,11.719,57.129,16.602,0
1581362107.646,17.090,18.066,59.570,15.137,0
1581362107.650,25.879,14.648,67.871,9.766,0
1581362107.654,24.902,17.578,74.219,2.441,0
1581362107.658,21.973,18.555,66.895,6.348,0
1581362107.662,26.855,22.461,61.523,15.625,0
1581362107.665,29.297,25.879,58.105,12.207,0
1581362107.669,25.879,21.484,56.152,3.418,0
1581362107.673,26.855,20.508,60.547,19.043,0
1581362107.677,22.949,22.949,59.570,31.738,0
1581362107.681,20.508,17.578,56.152,16.113,0
1581362107.685,22.461,9.766,51.270,9.766,0
1581362107.689,21.973,15.625,40.039,15.625,0
1581362107.692,22.949,14.648,39.062,23.926,0
1581362107.696,25.391,5.859,50.293,28.320,0
1581362107.700,33.203,8.789,48.828,27.344,0
1581362107.704,34.180,13.672,42.969,27.832,0
1581362107.708,27.832,18.066,44.434,28.320,0
1581362107.710,20.508,24.902,37.109,25.391,0
1581362107.714,23.926,23.438,37.598,23.438,0
1581362107.718,29.785,10.254,41.504,12.695,0
1581362107.722,24.902,10.742,38.086,12.695,0
1581362107.726,21.973,15.137,36.621,21.484,0
1581362107.730,26.855,5.371,24.414,16.113,0
1581362107.734,34.180,8.789,13.672,18.066,0
1581362107.737,33.203,22.461,21.973,22.461,0
1581362107.741,22.461,13.184,34.668,23.438,0
1581362107.745,21.973,4.395,30.762,21.484,0
1581362107.749,29.785,14.160,21.973,20.020,0
1581362107.753,25.879,24.902,28.809,21.484,0
1581362107.755,20.996,25.391,33.203,23.438,0
1581362107.759,22.949,18.066,21.484,26.367,0
1581362107.763,21.973,11.719,11.719,19.043,0
1581362107.767,17.090,13.672,15.137,16.113,0
1581362107.771,11.230,20.020,23.438,21.973,0
1581362107.775,15.625,21.973,20.020,20.996,0
1581362107.779,17.090,24.902,19.043,13.184,0
1581362107.782,18.555,31.738,34.668,15.137,0
1581362107.786,29.785,26.855,48.340,31.738,0
1581362107.790,20.508,19.043,58.594,32.227,0
1581362107.794,-3.906,19.043,69.336,3.906,0
1581362107.798,-2.930,14.648,76.660,-1.465,0
1581362107.815,10.254,18.066,81.543,18.066,0
1581362107.819,5.859,17.578,78.125,18.066,0
1581362107.823,7.812,11.719,72.266,19.531,0
1581362107.827,23.926,17.578,70.312,20.996,0
1581362107.831,21.484,20.996,68.359,8.301,0
1581362107.835,10.742,21.484,70.312,7.324,0
1581362107.839,10.254,22.949,73.730,8.789,0
1581362107.842,15.625,22.461,73.730,3.906,0
1581362107.846,19.531,24.902,72.266,5.859,0
1581362107.850,16.602,22.949,66.895,17.578,0
1581362107.854,11.719,22.949,66.406,17.578,0
1581362107.858,20.020,21.484,67.383,13.184,0
1581362107.860,28.320,17.578,62.988,16.602,0
1581362107.864,20.020,22.461,54.199,15.137,0
1581362107.868,17.090,28.320,50.293,21.484,0
1581362107.872,22.461,19.043,55.176,24.902,0
1581362107.876,25.879,7.324,47.852,17.090,0
1581362107.880,28.809,10.742,42.480,22.461,0
1581362107.884,23.926,14.160,44.922,28.809,0
1581362107.887,24.414,17.090,43.945,29.297,0
1581362107.891,34.180,18.066,31.738,23.438,0
1581362107.895,34.668,21.973,30.762,23.926,0
1581362107.899,26.367,27.344,45.898,33.203,0
1581362107.903,25.879,24.414,47.852,34.180,0
1581362107.905,35.156,25.879,48.340,31.250,0
1581362107.909,38.574,26.367,42.969,33.691,0
1581362107.913,31.738,27.344,34.180,39.551,0
1581362107.917,23.438,24.902,25.879,34.668,0
1581362107.921,24.902,12.695,25.391,25.391,0
1581362107.925,33.203,6.836,30.762,26.367,0
1581362107.929,26.367,8.301,37.109,28.809,0
1581362107.932,13.672,7.324,35.645,21.484,0
1581362107.936,18.555,4.395,20.508,11.719,0
1581362107.940,23.926,8.301,21.484,12.695,0
1581362107.944,19.531,13.672,25.391,17.578,0
1581362107.948,17.090,10.742,13.184,19.531,0
1581362107.950,21.973,10.254,13.184,21.973,0
1581362107.954,24.902,11.230,17.090,19.531,0
1581362107.958,17.578,22.949,15.625,18.555,0
1581362107.962,17.578,33.691,15.625,24.902,0
1581362107.966,20.020,30.273,13.184,28.809,0
1581362107.970,27.344,29.785,11.719,30.273,0
1581362107.974,30.273,22.461,17.578,22.461,0
1581362107.977,20.508,18.555,11.719,13.672,0
1581362107.981,18.066,22.949,17.578,16.602,0
1581362107.985,20.020,9.766,35.156,12.695,0
1581362107.989,24.902,0.488,35.156,14.160,0
1581362107.993,22.461,3.906,27.832,18.066,0
1581362107.995,14.648,7.324,27.344,17.578,0
1581362107.999,20.508,19.531,33.691,18.066,0
1581362108.003,29.785,24.902,32.227,14.648,0
1581362108.007,31.250,20.020,28.809,18.555,0
1581362108.011,25.879,26.855,29.297,25.879,0
1581362108.015,27.344,36.133,25.391,25.391,0
1581362108.019,37.109,32.227,15.137,24.414,0
1581362108.022,32.227,23.438,5.859,21.484,0
1581362108.026,20.996,18.066,8.301,17.578,0
1581362108.030,18.066,20.996,21.973,20.996,0
1581362108.034,20.996,20.996,25.391,20.996,0
1581362108.038,17.578,10.254,23.438,16.602,0
1581362108.040,11.719,13.184,32.715,12.695,0
1581362108.044,13.672,29.785,32.227,12.695,0
1581362108.048,21.484,23.926,22.949,11.719,0
1581362108.052,22.949,17.578,25.391,8.301,0
1581362108.056,20.508,20.996,28.809,6.348,0
1581362108.060,16.113,19.043,26.855,9.277,0
1581362108.064,17.090,17.090,24.414,13.184,0
1581362108.067,27.344,23.438,28.809,14.648,0
1581362108.071,27.344,27.344,32.227,17.578,0
1581362108.075,20.508,24.414,23.438,21.484,0
1581362108.079,17.090,21.973,26.367,20.508,0
1581362108.083,22.461,24.902,31.738,17.090,0
1581362108.085,23.438,29.785,28.809,10.742,0
1581362108.089,14.648,28.320,23.926,8.789,0
1581362108.093,13.184,19.043,21.484,16.113,0
1581362108.097,22.949,22.949,15.625,16.602,0
1581362108.101,28.809,30.762,6.836,14.160,0
1581362108.105,21.973,28.809,4.395,16.602,0
1581362108.109,13.672,21.973,10.254,18.066,0
1581362108.112,16.602,16.602,20.508,26.855,0
1581362108.116,22.949,19.043,23.926,25.391,0
1581362108.120,21.484,25.879,17.090,26.367,0
1581362108.124,25.879,22.461,19.531,41.992,0
1581362108.128,29.297,17.578,20.996,31.738,0
1581362108.145,19.531,24.414,7.324,6.836,0
1581362108.149,14.160,20.996,1.953,0.488,0
1581362108.153,13.184,23.438,4.883,14.648,0
1581362108.157,11.719,24.902,4.883,16.113,0
1581362108.161,6.836,22.461,-2.441,2.441,0
1581362108.165,7.324,28.320,-7.812,0.977,0
1581362108.169,12.695,27.344,0.488,13.672,0
1581362108.172,12.207,16.602,7.324,17.090,0
1581362108.176,14.648,18.066,6.836,6.836,0
1581362108.180,21.973,20.996,0.977,8.301,0
1581362108.184,23.926,21.973,2.441,17.578,0
1581362108.188,19.043,32.227,15.625,14.648,0
1581362108.190,24.902,31.250,17.090,12.207,0
1581362108.194,29.297,20.020,15.137,11.719,0
1581362108.198,20.996,17.090,18.066,11.719,0
1581362108.202,18.066,19.531,20.996,23.926,0
1581362108.206,18.555,13.672,23.438,19.043,0
1581362108.210,27.344,22.949,21.973,16.113,0
1581362108.214,28.320,22.949,22.949,22.949,0
1581362108.217,17.090,9.277,27.344,24.414,0
1581362108.221,14.160,14.648,28.809,23.926,0
1581362108.225,20.996,27.832,25.879,22.949,0
1581362108.229,25.879,30.762,29.297,22.949,0
1581362108.233,19.531,20.508,27.344,14.648,0
1581362108.235,18.555,16.113,19.531,15.625,0
1581362108.239,28.809,20.996,15.625,21.973,0
1581362108.243,36.133,19.043,20.508,13.672,0
1581362108.247,30.762,15.137,20.508,13.184,0
1581362108.251,27.344,14.648,10.254,12.207,0
1581362108.255,33.691,20.996,14.160,14.648,0
1581362108.259,31.738,32.715,22.461,16.602,0
1581362108.262,25.391,29.297,26.855,15.625,0
1581362108.266,25.879,21.484,22.949,20.996,0
1581362108.270,23.926,23.926,16.113,12.695,0
1581362108.274,21.973,20.020,27.832,2.930,0
1581362108.278,29.297,22.949,33.203,12.695,0
1581362108.280,29.785,31.738,25.879,18.555,0
1581362108.284,25.879,26.367,25.391,19.531,0
1581362108.288,35.645,15.625,35.645,21.973,0
1581362108.292,39.062,18.555,36.621,16.602,0
1581362108.296,27.344,22.461,30.273,19.043,0
1581362108.300,27.344,25.391,36.133,31.250,0
1581362108.304,33.691,28.320,44.434,27.832,0
1581362108.307,34.180,27.344,41.016,12.207,0
1581362108.311,28.809,24.902,32.227,14.160,0
1581362108.315,20.020,26.367,34.668,19.043,0
1581362108.319,20.508,25.879,32.227,18.555,0
1581362108.323,27.344,16.113,18.066,23.438,0
1581362108.325,26.855,18.555,17.578,28.320,0
1581362108.329,23.926,14.648,22.461,25.879,0
1581362108.333,23.926,5.371,29.297,23.926,0
1581362108.337,20.508,12.207,29.785,28.320,0
1581362108.341,20.020,20.020,23.438,31.250,0
1581362108.345,20.020,30.273,19.043,29.785,0
1581362108.349,14.648,38.574,24.414,29.297,0
1581362108.352,20.996,35.645,22.461,23.438,0
1581362108.356,26.855,24.902,9.277,13.184,0
1581362108.360,16.113,18.066,11.230,9.277,0
1581362108.364,11.230,23.438,12.207,8.301,0
1581362108.368,22.949,30.762,11.719,10.254,0
1581362108.370,21.973,25.879,12.207,5.371,0
1581362108.374,8.789,24.414,11.719,1.465,0
1581362108.378,12.695,27.344,11.230,9.766,0
1581362108.382,16.113,19.043,4.883,16.113,0
1581362108.386,14.648,10.254,7.812,16.113,0
1581362108.390,16.602,9.277,16.602,20.020,0
1581362108.394,16.113,10.742,19.531,22.949,0
1581362108.397,14.648,11.719,27.832,21.973,0
1581362108.401,16.113,24.902,40.039,13.672,0
1581362108.405,15.625,29.297,38.086,11.230,0
1581362108.409,14.160,19.043,28.320,16.113,0
1581362108.413,14.648,21.484,20.508,17.578,0
1581362108.415,15.625,23.438,17.578,13.672,0
1581362108.419,18.555,20.508,17.090,8.301,0
1581362108.423,17.090,20.996,11.230,16.113,0
1581362108.427,13.672,19.043,12.695,25.391,0
1581362108.431,20.996,14.648,17.090,26.855,0
1581362108.435,31.738,19.043,18.555,31.250,0
1581362108.439,27.832,30.273,16.602,32.715,0
1581362108.442,12.695,33.203,13.184,33.691,0
1581362108.446,9.766,20.020,17.578,33.691,0
1581362108.450,19.043,7.324,21.484,34.668,0
1581362108.454,21.973,13.672,27.344,35.156,0
1581362108.458,17.090,13.184,29.297,41.504,0
1581362108.460,16.113,4.395,26.367,36.133,0
1581362108.464,23.926,5.859,23.926,24.414,0
1581362108.468,21.484,12.207,19.531,28.320,0
1581362108.472,9.766,29.297,14.648,28.320,0
1581362108.476,6.836,31.250,14.160,28.809,0
1581362108.480,14.160,18.555,14.160,26.855,0
1581362108.484,19.531,24.414,10.742,16.113,0
1581362108.487,16.113,28.809,12.207,12.695,0
1581362108.491,12.695,16.602,24.414,15.137,0
1581362108.495,15.137,13.672,24.902,16.113,0
1581362108.499,18.066,20.508,22.949,14.160,0
1581362108.503,11.719,25.879,28.320,7.812,0
1581362108.520,10.742,23.438,25.879,12.695,0
1581362108.524,17.090,16.113,16.602,19.043,0
1581362108.528,18.066,22.461,8.789,10.742,0
1581362108.532,15.137,23.438,6.348,7.324,0
1581362108.536,15.137,15.625,4.395,13.672,0
1581362108.540,15.625,13.672,0.977,13.672,0
1581362108.544,14.160,14.648,6.348,7.812,0
1581362108.547,18.555,20.020,17.090,3.906,0
1581362108.551,14.160,20.020,8.789,11.230,0
1581362108.555,9.277,11.719,3.906,25.391,0
1581362108.559,15.137,10.742,7.324,27.344,0
1581362108.563,23.926,16.113,7.324,18.555,0
1581362108.564,25.879,21.973,4.883,16.602,0
1581362108.568,16.113,11.719,15.625,17.578,0
1581362108.572,15.625,0.000,23.438,20.508,0
1581362108.576,23.926,15.625,18.555,20.996,0
1581362108.580,20.996,23.438,25.391,21.973,0
1581362108.584,15.625,22.461,25.391,19.531,0
1581362108.588,22.949,27.832,24.902,20.508,0
1581362108.591,31.250,21.973,30.762,17.090,0
1581362108.595,32.227,16.113,21.973,20.996,0
1581362108.599,30.762,26.367,9.277,23.438,0
1581362108.603,24.902,30.273,18.555,12.695,0
1581362108.607,28.320,27.344,25.879,11.719,0
1581362108.609,33.691,31.738,19.043,12.695,0
