timestamps,TP9,AF7,AF8,TP10,Marker0
1581350872.148,-8.789,8.301,-972.168,653.320,0
1581350872.152,-16.113,6.836,-972.168,-904.785,0
1581350872.156,-9.277,3.418,-972.656,964.844,0
1581350872.160,13.672,2.441,-972.168,-990.723,0
1581350872.164,34.668,11.719,-972.656,984.863,0
1581350872.167,9.766,17.578,-972.656,967.285,0
1581350872.171,3.418,11.719,-972.168,-934.570,0
1581350872.175,25.391,15.137,-972.168,20.020,0
1581350872.179,23.926,22.949,-972.656,-1000.000,0
1581350872.183,3.906,20.508,-972.656,-912.109,0
1581350872.185,21.484,13.184,-972.656,70.801,0
1581350872.189,37.109,17.090,-972.168,-954.590,0
1581350872.193,30.762,24.414,-972.168,983.398,0
1581350872.197,36.133,17.578,-972.656,958.496,0
1581350872.201,35.156,19.531,-972.168,-970.703,0
1581350872.205,30.273,20.508,-972.168,993.164,0
1581350872.209,59.082,23.438,-972.656,583.496,0
1581350872.212,78.125,24.414,-972.168,854.004,0
1581350872.216,43.457,18.066,-972.168,-958.008,0
1581350872.220,10.742,29.785,-972.168,892.090,0
1581350872.224,36.133,35.156,-972.656,-987.793,0
1581350872.228,44.434,23.926,-972.168,322.266,0
1581350872.230,62.012,23.438,-972.168,128.906,0
1581350872.234,52.246,23.438,-972.168,-140.137,0
1581350872.238,43.457,14.648,-972.168,-1000.000,0
1581350872.242,59.082,15.625,-972.168,-968.262,0
1581350872.246,65.430,12.695,-972.168,-954.590,0
1581350872.250,50.781,7.812,-972.168,-966.797,0
1581350872.254,29.297,17.090,-972.168,-925.781,0
1581350872.257,44.922,14.648,-972.168,-1000.000,0
1581350872.261,39.062,11.719,-972.168,-50.293,0
1581350872.265,28.809,24.414,-972.656,-907.715,0
1581350872.269,66.895,20.508,-972.656,967.285,0
1581350872.273,63.477,10.254,-972.656,981.445,0
1581350872.276,29.297,10.742,-972.656,-996.094,0
1581350872.280,24.414,11.719,-972.168,-1000.000,0
1581350872.284,12.207,2.441,-972.168,936.523,0
1581350872.288,8.301,3.418,-972.168,-861.816,0
1581350872.292,13.184,8.789,-972.168,213.867,0
1581350872.296,20.508,7.324,-972.168,-1000.000,0
1581350872.300,30.273,3.418,-972.168,-967.773,0
1581350872.303,49.316,-0.977,-972.168,-941.406,0
1581350872.307,58.105,7.324,-972.168,-182.129,0
1581350872.311,19.043,12.695,-972.168,-518.555,0
1581350872.315,41.016,1.953,-972.168,-258.301,0
1581350872.319,47.363,-6.348,-972.656,-864.258,0
1581350872.323,27.344,9.277,-972.168,207.031,0
1581350872.327,33.691,9.277,-972.168,252.930,0
1581350872.331,11.719,-2.930,-972.656,-880.371,0
1581350872.335,20.508,-0.488,-972.168,972.656,0
1581350872.339,31.250,2.930,-972.168,982.910,0
1581350872.343,30.273,-3.906,-972.656,959.473,0
1581350872.347,34.180,-8.789,-972.168,769.531,0
1581350872.350,29.297,-5.371,-972.168,-74.219,0
1581350872.354,52.734,7.812,-972.168,-1000.000,0
1581350872.358,92.285,4.395,-972.168,-285.645,0
1581350872.362,81.055,-3.906,-972.168,996.582,0
1581350872.366,39.062,0.488,-972.168,-820.801,0
1581350872.366,31.738,-4.883,-972.656,105.469,0
1581350872.370,43.457,-10.742,-972.168,-72.266,0
1581350872.374,7.812,-12.207,-972.168,-886.230,0
1581350872.378,10.254,-14.160,-972.168,979.980,0
1581350872.382,0.000,-17.090,-972.168,871.582,0
1581350872.386,0.488,-20.508,-972.168,-912.598,0
1581350872.390,41.016,-16.113,-972.168,578.125,0
1581350872.393,25.391,-0.977,-972.168,-654.297,0
1581350872.397,31.250,2.930,-972.168,-917.969,0
1581350872.401,31.250,-1.953,-972.168,-948.242,0
1581350872.405,30.762,-6.348,-972.656,-975.098,0
1581350872.409,45.410,-4.395,-972.168,-974.121,0
1581350872.426,46.387,-7.812,-972.168,-972.168,0
1581350872.430,37.109,-12.207,-972.656,-972.168,0
1581350872.434,17.090,-5.859,-972.168,-985.352,0
1581350872.438,-2.441,-6.348,-972.168,-900.879,0
1581350872.442,13.184,-16.113,-972.168,-1000.000,0
1581350872.446,19.531,-18.555,-972.168,-540.039,0
1581350872.450,3.906,-15.137,-972.168,816.895,0
1581350872.453,25.879,-8.301,-972.168,936.523,0
1581350872.457,43.945,-11.719,-972.168,828.613,0
1581350872.461,21.973,-18.555,-972.656,908.203,0
1581350872.465,-1.465,-16.113,-972.168,973.633,0
1581350872.469,11.230,-16.113,-972.656,-999.512,0
1581350872.470,23.926,-19.043,-972.656,-997.559,0
1581350872.474,32.715,-17.090,-972.656,971.680,0
1581350872.478,52.734,-17.090,-972.656,-976.074,0
1581350872.482,41.992,-19.531,-972.168,-971.191,0
1581350872.486,28.320,-25.391,-972.168,208.008,0
1581350872.490,20.996,-29.297,-972.168,756.836,0
1581350872.494,34.668,-21.973,-972.168,750.977,0
1581350872.497,22.461,-16.602,-972.168,-367.188,0
1581350872.501,26.367,-27.832,-972.656,714.355,0
1581350872.505,51.270,-27.344,-972.656,-918.457,0
1581350872.509,24.414,-17.090,-972.656,-962.402,0
1581350872.513,30.273,-26.855,-972.168,688.965,0
1581350872.516,38.086,-31.250,-972.168,312.500,0
1581350872.520,25.391,-28.320,-972.168,976.074,0
1581350872.524,38.574,-23.438,-972.168,-894.531,0
1581350872.528,49.316,-20.508,-972.168,-228.516,0
1581350872.532,43.945,-25.391,-972.168,-893.066,0
1581350872.536,37.109,-22.949,-972.656,-571.777,0
1581350872.540,43.945,-19.043,-972.168,-992.188,0
1581350872.543,43.457,-20.020,-972.168,-914.551,0
1581350872.547,54.688,-20.020,-972.656,-1000.000,0
1581350872.551,44.434,-18.555,-972.168,-506.836,0
1581350872.555,37.109,-11.230,-972.656,-939.941,0
1581350872.559,38.086,-11.719,-972.168,31.250,0
1581350872.561,31.738,-18.555,-972.168,-713.867,0
1581350872.565,49.316,-19.043,-972.656,-485.352,0
1581350872.569,51.270,-11.230,-972.168,-1000.000,0
1581350872.573,16.113,-21.484,-972.168,-962.402,0
1581350872.577,16.113,-29.785,-972.168,-967.285,0
1581350872.581,46.387,-22.461,-972.168,-979.492,0
1581350872.585,62.988,-8.789,-972.168,-927.246,0
1581350872.588,40.039,-16.113,-972.168,-1000.000,0
1581350872.592,20.996,-26.367,-972.168,-863.281,0
1581350872.596,30.762,-6.348,-972.168,201.660,0
1581350872.600,31.250,-7.812,-972.656,-380.859,0
1581350872.604,38.574,-17.578,-972.168,-1000.000,0
1581350872.606,27.344,-15.625,-972.168,-911.621,0
1581350872.610,-4.883,-19.043,-972.168,-985.840,0
1581350872.614,11.719,-19.043,-972.168,-914.062,0
1581350872.618,16.602,-20.508,-972.168,-1000.000,0
1581350872.622,20.996,-20.996,-972.168,-297.852,0
1581350872.626,31.738,-18.555,-972.168,-9.766,0
1581350872.630,26.367,-16.113,-972.168,-1000.000,0
1581350872.633,18.555,-30.762,-972.656,-924.316,0
1581350872.637,31.738,-20.020,-972.168,-1000.000,0
1581350872.641,53.223,-6.348,-972.656,-51.758,0
1581350872.645,44.434,-13.184,-972.168,-796.875,0
1581350872.649,42.969,-15.625,-972.168,-365.234,0
1581350872.651,41.016,-22.461,-972.168,-365.234,0
1581350872.655,14.648,-20.508,-972.168,884.277,0
1581350872.659,16.113,-31.738,-972.168,-355.469,0
1581350872.663,25.391,-36.133,-972.168,155.762,0
1581350872.667,51.758,-35.156,-972.168,478.516,0
1581350872.671,37.109,-36.621,-972.168,-1000.000,0
1581350872.675,21.973,-41.016,-972.168,31.250,0
1581350872.678,16.113,-43.945,-972.168,-856.934,0
1581350872.682,44.434,-32.715,-972.656,948.730,0
1581350872.686,84.961,-35.156,-972.168,987.305,0
1581350872.690,83.008,-39.551,-972.168,-997.559,0
1581350872.694,84.473,-29.785,-972.656,999.512,0
1581350872.696,68.848,-29.785,-972.168,-990.723,0
1581350872.700,64.941,-20.996,-972.656,955.078,0
1581350872.704,45.410,-14.160,-972.656,-956.055,0
1581350872.708,31.250,-26.855,-972.168,819.824,0
1581350872.712,49.316,-28.320,-972.168,-362.305,0
1581350872.716,54.199,-21.973,-972.168,-1000.000,0
1581350872.720,78.613,-26.367,-972.168,-144.043,0
1581350872.723,92.773,-24.414,-972.656,-959.961,0
1581350872.727,66.406,-12.695,-972.168,-933.594,0
1581350872.731,55.664,-15.625,-972.168,609.863,0
1581350872.735,60.059,-18.555,-972.656,648.926,0
1581350872.739,87.402,-16.602,-972.168,397.949,0
1581350872.740,72.754,-19.531,-972.656,-1000.000,0
1581350872.744,27.832,-22.461,-972.168,-442.871,0
1581350872.748,45.410,-24.414,-972.168,962.402,0
1581350872.752,44.434,-36.621,-972.168,-964.355,0
1581350872.756,27.832,-37.598,-972.656,869.629,0
1581350872.760,26.367,-34.180,-972.656,-945.312,0
1581350872.764,49.805,-32.227,-972.168,38.086,0
1581350872.767,80.566,-13.184,-972.168,-583.496,0
1581350872.771,62.500,-17.578,-972.656,766.113,0
1581350872.775,26.855,-27.344,-972.656,-812.500,0
1581350872.779,18.555,-19.531,-972.168,472.168,0
1581350872.783,48.340,-13.672,-972.168,-662.109,0
1581350872.800,54.688,-26.855,-972.168,-115.723,0
1581350872.804,49.316,-32.227,-972.168,910.645,0
1581350872.808,71.289,-28.320,-972.168,98.145,0
1581350872.812,84.961,-18.555,-972.656,-1000.000,0
1581350872.816,81.543,-19.043,-972.168,-950.195,0
1581350872.820,66.406,-31.250,-972.168,-940.430,0
1581350872.824,58.105,-30.273,-972.656,-981.445,0
1581350872.827,37.109,-22.461,-972.656,-972.656,0
1581350872.831,41.504,-16.113,-972.168,-951.660,0
1581350872.835,88.867,-24.414,-972.168,-962.891,0
1581350872.839,79.590,-18.555,-972.656,-1000.000,0
1581350872.843,58.105,-14.160,-972.168,-629.883,0
1581350872.845,45.410,-24.414,-972.168,-660.645,0
1581350872.849,42.480,-22.461,-972.168,-1000.000,0
1581350872.853,70.312,-13.184,-972.168,-53.711,0
1581350872.857,44.434,-21.484,-972.168,-834.473,0
1581350872.861,26.367,-20.020,-972.168,-163.574,0
1581350872.865,63.965,-20.508,-972.168,-1000.000,0
1581350872.869,67.871,-24.414,-972.168,-506.348,0
1581350872.872,49.805,-18.066,-972.168,-263.672,0
1581350872.876,50.293,-24.902,-972.656,306.152,0
1581350872.880,94.238,-27.344,-972.656,-83.496,0
1581350872.884,108.398,-4.883,-972.168,-1000.000,0
1581350872.888,112.305,-2.930,-972.168,-343.262,0
1581350872.890,97.656,-13.184,-972.168,998.047,0
1581350872.894,58.105,-11.719,-972.168,-988.281,0
1581350872.898,36.133,-11.230,-972.168,970.215,0
1581350872.902,34.180,-14.160,-972.168,955.078,0
1581350872.906,44.434,-26.367,-972.168,-932.617,0
1581350872.910,45.898,-22.461,-972.168,848.633,0
1581350872.914,49.316,-7.812,-972.168,-303.711,0
1581350872.917,45.898,-22.949,-972.168,-768.555,0
1581350872.921,30.273,-41.992,-972.168,31.738,0
1581350872.925,41.016,-32.227,-972.168,-955.078,0
1581350872.929,48.340,-17.578,-972.168,989.746,0
1581350872.933,39.062,-20.996,-972.168,984.863,0
1581350872.935,35.645,-20.996,-972.168,939.941,0
1581350872.939,7.812,-14.160,-972.168,922.363,0
1581350872.943,33.203,-11.230,-972.168,855.957,0
1581350872.947,58.594,-13.672,-972.168,539.062,0
1581350872.951,42.969,-14.648,-972.656,788.086,0
1581350872.955,39.551,-13.672,-972.168,-950.684,0
1581350872.959,63.477,-15.137,-972.168,979.492,0
1581350872.962,91.797,-15.625,-972.168,-996.582,2
1581350872.966,67.383,-15.625,-972.656,999.512,0
1581350872.970,-0.488,-9.766,-972.168,-995.117,0
1581350872.974,-9.766,-10.254,-972.168,980.469,0
1581350872.978,17.090,-23.438,-972.656,-979.492,0
1581350872.980,12.695,-22.461,-972.168,937.988,0
1581350872.984,-16.113,-8.789,-972.168,464.355,0
1581350872.988,-64.453,-4.395,-972.168,183.594,0
1581350872.992,-73.242,-5.371,-972.168,39.551,0
1581350872.996,-76.660,-0.977,-972.656,780.273,0
1581350873.000,-129.883,0.977,-972.656,-915.527,0
1581350873.004,-193.848,-4.395,-972.656,938.477,0
1581350873.007,-224.121,-13.672,-972.168,-955.566,0
1581350873.011,-216.797,-5.859,-972.168,674.316,0
1581350873.015,-226.074,3.418,-972.168,675.781,0
1581350873.019,-209.473,9.277,-972.168,136.230,0
1581350873.023,-173.828,16.602,-972.168,336.914,0
1581350873.025,-191.406,17.090,-972.168,-876.953,0
1581350873.029,-176.270,18.555,-972.168,961.426,0
1581350873.033,-151.855,14.648,-972.168,926.758,0
1581350873.037,-144.531,12.207,-972.168,-832.520,0
1581350873.041,-89.844,15.625,-972.168,219.238,0
1581350873.045,-23.926,12.695,-972.168,-1000.000,0
1581350873.049,-40.039,5.371,-972.656,251.953,0
1581350873.052,-35.156,15.625,-972.168,-876.953,0
1581350873.056,-9.277,25.391,-972.656,947.754,0
1581350873.060,-0.977,29.297,-972.656,930.664,0
1581350873.064,31.738,18.555,-972.168,-859.375,0
1581350873.068,28.809,5.859,-972.168,221.191,0
1581350873.085,70.312,15.137,-972.168,-1000.000,0
1581350873.089,84.961,16.113,-972.168,-956.543,0
1581350873.093,55.176,10.742,-972.168,-944.824,0
1581350873.097,60.059,11.719,-972.656,-979.004,0
1581350873.101,73.242,11.230,-972.168,-972.168,0
1581350873.105,89.355,10.254,-972.168,-972.168,0
1581350873.109,94.727,4.395,-972.168,-972.656,0
1581350873.112,68.848,8.789,-972.168,-980.469,0
1581350873.116,76.660,15.137,-972.168,-902.832,0
1581350873.120,101.562,7.812,-972.168,-1000.000,0
1581350873.124,89.355,10.254,-972.168,-435.059,0
1581350873.128,73.242,18.555,-972.168,-882.324,0
1581350873.130,87.891,12.695,-972.168,247.070,0
1581350873.134,137.695,6.348,-972.168,-628.906,0
1581350873.138,167.969,9.766,-972.168,-632.324,0
1581350873.142,151.855,10.254,-972.168,78.125,0
1581350873.146,143.555,10.254,-972.168,425.781,0
1581350873.150,145.020,8.789,-972.168,-1000.000,0
1581350873.154,109.375,11.719,-972.168,-926.270,0
1581350873.157,109.375,22.461,-972.168,-1000.000,0
1581350873.161,118.164,20.020,-972.168,-526.367,0
1581350873.165,85.938,0.977,-972.168,650.391,0
1581350873.169,94.238,3.906,-972.168,-566.895,0
1581350873.173,60.547,11.719,-972.168,-54.199,0
1581350873.175,35.156,6.348,-972.168,-828.613,0
1581350873.179,71.289,9.277,-972.168,-944.824,0
1581350873.183,85.449,9.277,-972.168,-378.418,0
1581350873.187,84.961,7.812,-972.168,-440.918,0
1581350873.191,81.543,0.977,-972.168,-921.387,0
1581350873.195,78.613,-2.441,-972.168,-998.047,0
1581350873.199,69.824,0.977,-972.168,963.379,0
1581350873.202,47.852,3.418,-972.168,990.723,0
1581350873.206,43.945,-3.418,-972.168,-967.285,0
1581350873.210,71.289,-13.184,-972.168,895.996,0
1581350873.214,79.102,-1.953,-972.168,627.930,0
1581350873.218,81.543,14.648,-972.168,930.176,0
1581350873.220,83.496,2.930,-972.168,-960.449,0
1581350873.224,91.309,4.395,-972.168,976.074,0
1581350873.228,107.422,20.996,-972.168,-993.652,0
1581350873.232,77.637,11.719,-972.168,999.512,0
1581350873.236,33.691,-8.789,-972.168,999.512,0
1581350873.240,70.312,-11.230,-972.168,-991.699,0
1581350873.244,129.883,5.859,-972.168,932.129,0
1581350873.247,101.562,17.578,-972.168,-875.977,0
1581350873.251,68.359,3.418,-972.168,464.355,0
1581350873.255,89.844,-3.418,-972.168,-799.805,0
1581350873.259,98.633,14.160,-972.168,-848.633,0
1581350873.263,71.777,14.160,-972.168,-922.852,0
1581350873.266,52.734,4.395,-972.168,-986.816,0
1581350873.270,51.758,0.488,-972.168,-967.285,0
1581350873.274,74.707,0.488,-972.168,-946.289,0
1581350873.278,101.074,0.488,-972.168,-819.336,0
1581350873.282,127.441,-3.906,-972.168,-247.070,0
1581350873.286,106.445,-10.742,-972.168,502.441,0
1581350873.290,70.312,-9.766,-972.168,-529.785,0
1581350873.293,43.945,-1.953,-972.168,-1000.000,0
1581350873.297,23.438,-7.812,-972.168,-822.266,0
1581350873.301,12.207,-9.766,-972.168,-1000.000,0
1581350873.305,2.441,-8.301,-972.168,-350.586,0
1581350873.309,-4.395,-6.348,-972.168,-832.031,0
1581350873.310,16.602,-9.766,-972.168,219.238,0
1581350873.314,77.148,-19.531,-972.168,-1000.000,0
1581350873.318,76.172,-19.043,-972.168,-951.660,0
1581350873.322,61.035,-22.461,-972.168,-910.645,0
1581350873.326,77.637,-20.996,-972.656,-1000.000,0
1581350873.330,68.848,-18.066,-972.656,-859.863,0
1581350873.334,25.391,-14.160,-972.168,512.695,0
1581350873.337,21.484,-21.484,-972.168,296.875,0
1581350873.341,58.105,-26.855,-972.168,147.461,0
1581350873.345,45.898,-16.113,-972.168,105.469,0
1581350873.349,11.230,-20.508,-972.168,-999.023,0
1581350873.353,14.160,-18.066,-972.168,-1000.000,0
1581350873.356,24.902,-18.555,-972.168,-262.695,0
1581350873.360,7.812,-31.738,-972.168,989.258,0
1581350873.364,31.738,-30.273,-972.168,971.191,0
1581350873.368,47.363,-30.273,-972.168,964.844,0
1581350873.372,37.598,-31.250,-972.168,400.391,0
1581350873.376,31.738,-33.691,-972.168,133.789,0
1581350873.380,27.832,-30.762,-972.656,-194.336,0
1581350873.383,50.781,-33.691,-972.168,-308.594,0
1581350873.387,45.898,-28.320,-972.168,278.809,0
1581350873.391,35.156,-20.020,-972.168,897.949,0
1581350873.395,60.547,-24.414,-972.168,-874.023,0
1581350873.399,57.617,-24.414,-972.168,-207.520,0
1581350873.400,21.973,-20.996,-972.656,-1000.000,0
1581350873.404,13.184,-13.184,-972.168,134.766,0
1581350873.408,-0.488,-9.766,-972.656,-993.164,0
1581350873.412,2.441,-15.137,-972.168,272.461,0
1581350873.416,22.949,-16.113,-972.168,230.957,0
1581350873.420,29.785,-14.160,-972.168,591.309,0
1581350873.424,42.480,-17.090,-972.168,-716.309,0
1581350873.427,52.246,-18.555,-972.168,-1000.000,0
1581350873.431,62.500,-5.859,-972.168,-916.016,0
1581350873.435,85.449,-1.465,-972.656,-981.445,0
1581350873.439,70.801,-10.742,-972.168,-972.168,0
1581350873.443,59.570,-4.395,-972.168,-975.586,0
1581350873.446,71.777,0.977,-972.168,-957.031,0
1581350873.450,48.828,-9.766,-972.168,-965.820,0
1581350873.454,34.668,-11.719,-972.168,-1000.000,0
1581350873.458,53.223,-7.812,-972.656,-255.859,0
1581350873.462,36.133,-1.953,-972.168,-130.859,0
1581350873.466,18.066,-8.301,-972.168,-1000.000,0
1581350873.470,40.527,-10.742,-972.168,-156.250,0
1581350873.473,36.133,-2.930,-972.168,-931.152,0
1581350873.477,45.898,5.859,-972.656,977.539,0
1581350873.481,42.969,4.395,-972.656,990.723,0
1581350873.485,32.227,5.859,-972.168,958.496,0
1581350873.489,62.012,10.254,-972.168,646.973,0
1581350873.490,50.293,17.090,-972.168,782.227,0
1581350873.494,36.621,13.672,-972.168,81.055,0
1581350873.498,63.965,8.789,-972.168,-988.770,0
1581350873.502,77.148,13.672,-972.168,-969.727,0
1581350873.506,94.727,12.695,-972.168,-941.406,0
1581350873.510,90.332,1.465,-972.168,-989.258,0
1581350873.514,44.434,-7.812,-972.168,-903.320,0
1581350873.517,20.508,8.789,-972.168,-1000.000,0
1581350873.521,27.344,13.672,-972.168,-111.816,0
1581350873.525,30.273,11.719,-972.168,576.660,0
1581350873.529,14.648,1.953,-972.168,604.980,0
1581350873.533,-8.789,-8.789,-972.168,317.871,0
1581350873.550,20.508,-5.859,-972.168,-1000.000,0
1581350873.554,40.039,-10.254,-972.168,-52.734,0
1581350873.558,28.320,-15.137,-972.168,956.543,0
1581350873.562,24.902,-12.695,-972.168,-195.312,0
1581350873.566,-13.672,-14.648,-972.168,457.520,0
1581350873.570,3.906,-29.785,-972.168,-854.004,0
1581350873.574,41.504,-26.855,-972.656,940.430,0
1581350873.577,48.828,-8.789,-972.168,-995.117,0
1581350873.581,75.195,-13.184,-972.168,999.512,0
1581350873.585,53.711,-23.438,-972.168,-1000.000,0
1581350873.589,41.992,-15.137,-972.168,990.234,0
1581350873.593,43.457,-13.184,-972.168,-991.211,0
1581350873.595,55.176,-16.113,-972.168,936.035,0
1581350873.599,73.242,-10.742,-972.168,949.219,0
1581350873.603,54.199,-14.648,-972.168,108.887,0
1581350873.607,57.617,-18.066,-972.168,-1000.000,0
1581350873.611,69.824,-12.695,-972.168,-928.223,0
1581350873.615,65.918,-9.766,-972.168,-1000.000,0
1581350873.619,40.527,-8.301,-972.168,-24.414,0
1581350873.622,50.781,2.930,-972.168,818.359,0
1581350873.626,85.449,-7.324,-972.168,894.531,0
1581350873.630,81.055,-20.020,-972.168,981.934,0
1581350873.634,82.520,-3.418,-972.168,-354.004,0
1581350873.638,88.379,-10.742,-972.168,190.430,0
1581350873.641,102.539,-11.230,-972.168,-844.727,0
1581350873.645,81.055,-3.906,-972.168,927.734,0
1581350873.649,50.293,-7.812,-972.168,-931.641,0
1581350873.653,69.824,-7.812,-972.168,-3.418,0
1581350873.657,71.777,-9.766,-972.168,-681.641,0
1581350873.661,80.566,-15.137,-972.168,275.879,0
1581350873.665,90.820,-12.207,-972.168,892.578,0
1581350873.668,54.199,-3.418,-972.168,-904.785,0
1581350873.672,49.316,-9.277,-972.168,338.867,0
1581350873.676,83.008,-13.672,-972.168,-907.227,0
1581350873.680,66.406,-5.371,-972.168,-931.641,0
1581350873.684,37.109,-1.465,-972.168,60.547,0
1581350873.685,38.086,-4.883,-972.168,-961.426,0
1581350873.689,21.484,-4.883,-972.168,966.309,0
1581350873.693,13.184,0.977,-972.656,-961.914,0
1581350873.697,22.461,-0.488,-972.168,699.707,0
1581350873.701,4.395,-3.906,-972.168,598.633,0
1581350873.705,5.859,-3.906,-972.168,-971.191,0
1581350873.709,20.020,-0.488,-972.656,-998.047,0
1581350873.712,34.668,-3.418,-972.656,988.770,0
1581350873.716,44.434,-1.465,-972.168,-998.535,0
1581350873.720,10.254,12.207,-972.168,999.512,0
1581350873.724,25.879,7.812,-972.168,999.512,0
1581350873.728,48.340,1.953,-972.168,-999.023,0
1581350873.731,13.672,6.836,-972.168,989.746,0
1581350873.735,14.160,12.695,-972.168,971.680,0
1581350873.739,33.691,11.719,-972.168,-897.949,0
1581350873.743,38.086,6.836,-972.168,59.570,0
1581350873.747,45.410,6.348,-972.168,-493.164,0
1581350873.751,45.410,6.836,-972.168,-773.926,0
1581350873.755,66.406,10.742,-972.168,-631.836,0
1581350873.758,83.008,-0.977,-972.168,810.547,0
1581350873.762,67.871,-9.766,-972.656,920.410,0
1581350873.766,45.410,-2.441,-972.168,951.660,0
1581350873.770,19.043,-1.465,-972.656,665.039,0
1581350873.774,-0.977,-6.836,-972.656,-913.574,0
1581350873.776,11.230,-6.348,-972.168,-675.781,0
1581350873.780,13.184,-1.465,-972.168,-178.223,0
1581350873.784,-20.996,-12.207,-972.168,-73.242,0
1581350873.788,1.953,-15.625,-972.168,180.664,0
1581350873.792,25.879,-5.371,-972.168,52.246,0
1581350873.796,13.672,-14.648,-972.168,124.512,0
1581350873.800,16.113,-21.484,-972.168,-573.242,0
1581350873.803,37.598,-15.137,-972.168,-992.676,0
1581350873.807,59.570,-10.254,-972.656,-749.512,0
1581350873.811,72.754,-7.812,-972.168,-612.793,0
1581350873.815,32.715,-11.230,-972.168,121.094,0
1581350873.819,5.859,-8.301,-972.656,119.629,0
1581350873.820,4.883,-1.465,-972.168,-1000.000,0
1581350873.824,20.020,-7.324,-972.168,-755.859,0
1581350873.828,28.320,-10.742,-972.168,-691.406,0
1581350873.832,24.414,-6.348,-972.168,-7.812,0
1581350873.836,23.926,-2.441,-972.656,742.188,0
1581350873.840,41.992,-0.977,-972.168,-668.457,0
1581350873.844,37.598,-7.812,-972.168,-416.016,0
1581350873.847,11.230,-3.906,-972.168,758.789,0
1581350873.851,33.203,3.418,-972.168,500.488,0
1581350873.855,28.320,2.930,-972.168,-603.027,0
1581350873.859,17.578,0.000,-972.168,-1000.000,0
1581350873.863,4.883,-4.883,-972.168,-892.090,0
1581350873.865,0.977,-0.977,-972.168,-1000.000,0
1581350873.869,36.133,5.859,-972.168,311.523,0
1581350873.873,31.250,0.488,-972.168,571.289,0
1581350873.877,44.922,0.000,-972.168,-1000.000,0
1581350873.881,62.500,1.465,-972.168,68.359,0
1581350873.885,36.133,-13.184,-972.168,-913.086,0
1581350873.889,-18.066,-14.648,-972.168,-449.707,0
1581350873.892,-29.297,-8.301,-972.168,-1000.000,0
1581350873.896,-10.742,-5.371,-972.168,-914.551,0
1581350873.900,14.160,-7.812,-972.168,-916.992,0
1581350873.904,31.250,-10.742,-972.168,-1000.000,0
1581350873.908,20.020,-11.719,-972.168,-565.430,0
1581350873.925,12.695,-19.531,-972.168,849.121,0
1581350873.929,26.367,-29.785,-972.168,888.672,0
1581350873.933,14.648,-18.555,-972.168,-555.176,0
