timestamps,TP9,AF7,AF8,TP10,Marker0
1581359759.811,11.719,13.184,20.508,33.203,0
1581359759.812,10.742,17.578,19.531,31.738,0
1581359759.816,20.020,29.297,25.879,26.367,0
1581359759.820,15.625,31.738,27.832,19.531,0
1581359759.824,3.418,32.227,18.066,11.230,0
1581359759.828,8.301,28.320,14.160,1.953,0
1581359759.832,4.395,21.973,14.648,2.930,0
1581359759.836,-2.441,29.297,9.766,-15.137,0
1581359759.839,-10.742,29.785,12.695,-26.855,0
1581359759.843,-26.367,25.879,28.809,-14.648,0
1581359759.847,-37.109,25.879,23.438,-40.527,0
1581359759.851,-40.527,24.902,16.602,-55.664,0
1581359759.855,-53.711,26.367,17.578,-51.270,0
1581359759.857,-69.824,31.738,18.555,-65.430,0
1581359759.861,-82.031,37.598,19.531,-82.031,0
1581359759.865,-106.934,31.738,14.648,-109.863,0
1581359759.869,-136.719,38.086,16.602,-140.137,0
1581359759.873,-157.227,46.875,25.391,-145.508,0
1581359759.877,-168.457,43.457,32.227,-151.367,0
1581359759.881,-177.246,39.062,21.484,-171.875,0
1581359759.884,-180.664,28.320,14.648,-194.336,0
1581359759.888,-186.523,26.855,22.949,-188.965,0
1581359759.892,-185.547,29.297,22.949,-175.293,0
1581359759.896,-179.199,28.320,16.113,-176.758,0
1581359759.900,-165.527,25.391,18.066,-162.109,0
1581359759.917,-134.766,22.949,29.297,-126.465,0
1581359759.921,-114.258,22.461,34.180,-100.098,0
1581359759.925,-98.145,17.578,23.926,-90.820,0
1581359759.929,-65.430,20.996,16.113,-61.035,0
1581359759.933,-26.855,27.832,17.578,-24.414,0
1581359759.937,-20.020,28.809,18.555,-2.930,0
1581359759.941,-16.113,27.344,19.043,3.418,0
1581359759.944,5.859,22.461,17.578,1.465,0
1581359759.948,20.020,21.484,20.508,17.090,0
1581359759.952,29.297,15.137,20.020,34.668,0
1581359759.956,41.504,15.625,16.602,41.504,0
1581359759.960,50.781,24.902,15.625,53.223,0
1581359759.962,56.152,26.367,14.160,57.617,0
1581359759.966,61.035,27.832,19.531,65.918,0
1581359759.970,65.430,17.090,24.902,81.055,0
1581359759.974,82.031,4.395,26.367,87.402,0
1581359759.978,85.449,9.766,27.832,95.215,0
1581359759.982,86.426,21.484,28.320,93.262,0
1581359759.986,80.078,25.391,32.227,94.238,0
1581359759.989,84.473,18.555,31.250,103.027,0
1581359759.993,94.727,19.043,27.344,92.285,0
1581359759.997,86.426,25.879,24.414,85.938,0
1581359760.001,77.637,25.879,16.602,78.613,0
1581359760.005,80.566,21.973,13.184,83.496,0
1581359760.008,81.543,21.484,27.832,77.148,0
1581359760.012,74.707,19.043,36.133,70.801,0
1581359760.016,69.824,17.090,32.227,80.566,0
1581359760.020,73.730,14.648,29.785,87.402,0
1581359760.024,93.750,12.207,29.785,79.590,0
1581359760.028,92.773,20.996,24.902,80.566,0
1581359760.032,79.590,32.715,19.531,85.449,0
1581359760.035,81.055,37.109,24.902,81.055,0
1581359760.039,83.496,31.250,30.762,82.520,0
1581359760.043,82.031,23.438,29.297,76.172,0
1581359760.047,88.867,27.832,22.949,80.078,0
1581359760.051,80.078,26.367,12.695,88.379,0
1581359760.053,71.289,18.066,13.184,82.031,0
1581359760.057,80.078,21.484,20.508,71.777,0
1581359760.061,80.078,22.461,26.855,64.941,0
1581359760.065,62.500,16.113,32.715,64.941,0
1581359760.069,59.082,26.855,30.762,62.012,0
1581359760.073,63.965,35.645,24.414,63.477,0
1581359760.077,69.824,31.738,15.137,68.848,0
1581359760.080,62.500,32.227,15.625,76.172,0
1581359760.084,48.828,30.273,22.461,70.312,0
1581359760.088,57.617,21.484,26.367,63.477,0
1581359760.092,58.594,14.648,26.367,61.035,0
1581359760.096,46.875,21.973,23.926,43.945,0
1581359760.098,31.738,30.762,20.020,39.551,0
1581359760.102,48.340,34.668,12.695,52.734,0
1581359760.106,56.641,39.062,4.395,43.457,0
1581359760.110,43.945,30.273,12.695,35.645,0
1581359760.114,41.992,19.531,26.367,58.594,0
1581359760.118,40.039,23.438,24.414,51.270,0
1581359760.122,45.410,31.738,27.344,40.039,0
1581359760.125,50.781,34.668,36.133,51.270,0
1581359760.129,48.340,36.133,28.320,51.758,0
1581359760.133,46.387,32.227,13.672,40.527,0
1581359760.137,49.316,28.320,6.348,38.574,0
1581359760.141,57.129,24.902,16.602,49.316,0
1581359760.143,51.758,22.949,29.297,59.082,0
1581359760.147,41.992,26.367,26.855,70.801,0
1581359760.151,62.012,37.109,20.996,76.660,0
1581359760.155,57.617,43.945,20.508,55.176,0
1581359760.159,31.738,42.969,19.043,29.297,0
1581359760.163,40.039,34.668,15.137,37.109,0
1581359760.167,42.480,33.203,10.742,46.387,0
1581359760.170,49.805,39.062,12.695,37.598,0
1581359760.174,42.969,31.250,20.020,28.320,0
1581359760.178,30.762,22.461,18.555,42.480,0
1581359760.182,33.691,29.785,12.695,49.316,0
1581359760.186,39.062,41.504,7.324,43.945,0
1581359760.189,50.293,44.922,11.230,45.410,0
1581359760.193,39.062,39.062,19.043,58.105,0
1581359760.197,38.086,32.227,25.391,49.316,0
1581359760.201,49.316,28.320,21.973,31.250,0
1581359760.205,44.922,29.785,20.996,26.367,0
1581359760.209,28.809,35.645,21.484,30.273,0
1581359760.213,29.297,32.227,18.555,39.551,0
1581359760.216,40.527,31.738,23.926,31.250,0
1581359760.220,41.992,29.297,25.879,32.715,0
1581359760.224,41.016,21.484,19.043,35.645,0
1581359760.228,41.016,24.414,14.648,41.992,0
1581359760.232,41.504,33.203,15.625,48.340,0
1581359760.249,39.551,39.551,22.949,35.156,0
1581359760.253,41.992,37.109,21.484,30.273,0
1581359760.257,38.574,28.320,19.043,33.203,0
1581359760.261,32.227,33.691,18.555,29.785,0
1581359760.265,33.691,38.574,14.160,25.879,0
1581359760.269,40.039,33.691,17.090,22.949,0
1581359760.273,27.344,32.715,18.066,28.809,0
1581359760.276,30.762,33.691,25.879,36.133,0
1581359760.280,55.176,30.762,26.367,47.363,0
1581359760.284,53.711,35.645,15.137,50.293,0
1581359760.288,43.945,35.156,21.484,44.922,0
1581359760.292,44.922,29.785,24.902,47.852,0
1581359760.293,53.223,32.227,22.461,42.969,0
1581359760.297,50.293,25.879,18.066,19.531,0
1581359760.301,45.898,20.996,14.648,29.785,0
1581359760.305,40.039,29.785,21.973,62.500,0
1581359760.309,46.875,33.691,32.715,35.156,0
1581359760.313,48.828,35.645,28.809,26.855,0
1581359760.317,38.086,31.738,18.066,38.086,0
1581359760.320,36.133,24.414,19.043,36.133,0
1581359760.324,20.996,30.273,19.531,38.086,0
1581359760.328,6.836,36.133,16.113,36.133,0
1581359760.332,18.555,32.227,18.555,34.668,0
1581359760.336,27.832,28.320,20.020,35.645,0
1581359760.338,26.367,34.668,21.484,29.297,0
1581359760.342,38.086,39.551,25.391,39.551,0
1581359760.346,35.156,36.133,15.625,39.551,0
1581359760.350,22.461,27.344,16.602,25.879,0
1581359760.354,24.414,23.926,25.879,20.020,0
1581359760.358,23.926,15.625,21.484,19.531,0
1581359760.362,37.109,11.719,19.531,40.039,0
1581359760.365,27.344,31.738,19.531,38.574,0
1581359760.369,14.160,41.992,22.949,23.438,0
1581359760.373,24.902,37.109,16.113,20.508,0
1581359760.377,32.715,27.344,0.000,32.227,0
1581359760.381,35.156,19.531,9.277,30.762,0
1581359760.383,22.949,26.855,27.344,24.414,0
1581359760.387,16.602,35.645,29.297,22.949,0
1581359760.391,21.973,36.133,16.602,18.066,0
1581359760.395,26.855,33.691,15.625,23.438,0
1581359760.399,24.414,28.320,20.996,21.973,0
1581359760.403,21.973,24.414,17.578,22.461,0
1581359760.407,33.203,28.320,18.066,27.344,0
1581359760.410,40.527,26.367,18.066,23.438,0
1581359760.414,26.367,25.391,19.531,17.090,0
1581359760.418,9.766,26.367,20.996,12.207,0
1581359760.422,2.930,17.090,18.555,9.766,0
1581359760.426,12.695,18.555,13.672,16.602,0
1581359760.428,17.578,33.203,6.836,19.531,0
1581359760.432,11.230,35.645,11.719,15.625,0
1581359760.436,17.090,37.109,16.602,20.996,0
1581359760.440,30.762,41.504,18.555,33.203,0
1581359760.444,28.320,35.156,20.020,27.832,0
1581359760.448,23.926,29.297,15.137,19.531,0
1581359760.452,20.508,28.320,9.766,28.320,0
1581359760.455,23.438,25.879,13.184,29.297,0
1581359760.459,26.855,27.344,13.672,20.020,0
1581359760.463,22.949,21.484,2.441,20.996,0
1581359760.467,28.809,15.137,2.441,33.691,0
1581359760.471,36.621,31.250,10.742,40.039,0
1581359760.473,25.391,52.734,4.883,9.766,0
1581359760.477,12.695,55.664,3.906,-2.441,0
1581359760.481,20.996,47.363,3.906,8.789,0
1581359760.485,21.484,33.691,5.371,9.766,0
1581359760.489,31.738,25.391,12.207,9.766,0
1581359760.493,30.762,30.273,13.184,12.207,0
1581359760.497,22.461,38.574,11.230,20.996,0
1581359760.500,25.879,37.598,10.742,15.625,0
1581359760.504,30.762,28.320,0.977,10.254,0
1581359760.508,36.133,29.297,4.395,27.832,0
1581359760.512,24.902,36.133,21.484,29.297,0
1581359760.516,16.113,34.180,23.438,18.555,0
1581359760.518,32.227,36.621,25.391,14.648,0
1581359760.522,36.621,33.691,18.555,15.137,0
1581359760.526,20.508,33.691,6.836,20.996,0
1581359760.530,15.625,37.109,9.277,21.973,0
1581359760.534,23.926,31.738,17.578,19.531,0
1581359760.538,28.809,36.133,12.207,10.742,0
1581359760.542,14.648,33.203,16.602,11.230,0
1581359760.545,15.625,29.297,23.438,19.531,0
1581359760.549,31.250,27.344,18.066,25.391,0
1581359760.553,33.691,25.391,11.230,13.672,0
1581359760.557,28.809,39.062,16.602,11.719,0
1581359760.561,19.531,47.363,22.949,21.973,0
1581359760.563,14.160,33.691,13.672,16.602,0
1581359760.567,16.113,23.926,7.812,-3.418,0
1581359760.571,26.367,32.227,12.695,-5.371,0
1581359760.575,23.438,37.109,18.555,16.602,0
1581359760.579,11.230,34.180,17.090,22.949,0
1581359760.583,15.625,26.855,5.371,11.719,0
1581359760.587,21.973,21.973,3.906,4.395,0
1581359760.590,26.367,16.602,22.461,7.812,0
1581359760.594,24.414,32.227,22.461,15.625,0
1581359760.598,13.184,48.828,15.137,3.418,0
1581359760.602,9.277,44.434,14.160,3.418,0
1581359760.606,1.953,40.039,13.184,8.789,0
1581359760.608,12.207,38.574,14.160,11.719,0
1581359760.612,26.855,35.156,18.555,32.227,0
1581359760.616,28.320,33.203,16.602,25.391,0
1581359760.620,19.043,31.738,11.719,8.301,0
1581359760.624,9.277,34.180,8.789,9.766,0
1581359760.628,12.695,39.062,11.230,15.137,0
1581359760.632,20.996,34.180,7.324,10.742,0
1581359760.635,23.438,24.902,9.766,6.836,0
1581359760.639,26.367,19.531,20.020,17.090,0
1581359760.643,23.438,20.020,17.578,29.785,0
1581359760.647,20.996,36.621,15.137,28.320,0
1581359760.651,25.391,47.852,17.578,23.438,0
1581359760.668,17.090,40.039,15.625,19.531,0
1581359760.672,20.996,38.574,14.160,16.602,0
1581359760.676,29.297,40.039,24.902,20.508,0
1581359760.680,25.879,38.574,28.320,20.996,0
1581359760.684,22.949,34.180,20.508,16.113,0
1581359760.688,17.578,29.297,23.926,25.879,0
1581359760.692,24.414,31.738,32.715,36.133,0
1581359760.695,30.762,35.156,32.715,26.855,0
1581359760.699,34.668,42.480,22.949,17.578,0
1581359760.703,24.414,44.922,13.672,13.184,0
1581359760.707,9.766,39.062,19.531,22.949,0
1581359760.711,20.020,37.598,31.250,30.762,0
1581359760.713,28.809,39.551,29.297,36.133,0
1581359760.717,18.555,42.480,20.996,38.574,0
1581359760.721,12.207,42.480,18.066,31.250,0
1581359760.725,20.020,36.621,21.973,36.621,0
1581359760.729,28.809,34.180,26.367,35.156,0
1581359760.733,14.160,32.227,24.902,20.996,0
1581359760.737,0.488,28.320,17.090,13.672,0
1581359760.740,13.672,30.762,8.789,10.254,0
1581359760.744,26.855,36.621,17.090,12.207,0
1581359760.748,33.203,42.969,16.602,16.602,0
1581359760.752,22.949,40.039,7.324,26.367,0
1581359760.756,19.043,39.551,19.043,24.414,0
1581359760.758,15.137,41.992,26.367,12.695,0
1581359760.762,13.184,28.809,21.973,12.207,0
1581359760.766,10.742,28.320,19.043,18.066,0
1581359760.770,8.789,38.574,22.461,16.113,0
1581359760.774,26.855,37.109,19.531,20.996,0
1581359760.778,27.832,38.086,17.090,27.832,0
1581359760.782,13.184,44.922,14.648,25.879,0
1581359760.785,7.324,41.016,11.719,18.066,0
1581359760.789,12.695,33.691,11.719,17.090,0
1581359760.793,14.648,35.645,7.812,12.207,0
1581359760.797,9.766,35.645,15.625,17.090,0
1581359760.801,12.695,33.691,27.344,26.855,0
1581359760.803,17.578,33.203,22.949,26.367,0
1581359760.807,18.555,26.855,17.090,26.367,0
1581359760.811,24.414,26.367,14.648,16.113,0
1581359760.815,24.902,25.879,13.672,16.602,0
1581359760.819,24.902,27.344,11.230,28.320,0
1581359760.823,35.645,38.574,17.578,29.785,2
1581359760.827,37.109,46.387,25.879,22.949,0
1581359760.830,29.785,41.504,19.043,22.461,0
1581359760.834,17.090,32.227,11.719,20.508,0
1581359760.838,19.043,40.039,9.277,13.184,0
1581359760.842,33.691,42.480,15.137,17.578,0
1581359760.846,27.344,35.156,20.020,24.902,0
1581359760.848,20.996,38.086,20.996,23.438,0
1581359760.852,36.133,48.340,24.414,18.066,0
1581359760.856,36.133,43.457,20.996,13.672,0
1581359760.860,21.484,33.203,21.973,14.648,0
1581359760.864,6.348,41.504,22.461,15.625,0
1581359760.868,9.766,40.039,25.391,10.742,0
1581359760.872,16.602,31.250,22.949,1.953,0
1581359760.875,3.418,34.180,11.230,-12.695,0
1581359760.879,-12.695,32.715,17.578,-10.742,0
1581359760.883,-19.043,34.668,21.973,-25.391,0
1581359760.887,-22.949,37.598,27.832,-40.039,0
1581359760.891,-40.039,32.715,26.855,-30.273,0
1581359760.893,-61.035,35.645,17.090,-59.082,0
1581359760.897,-78.125,41.504,20.020,-79.590,0
1581359760.901,-99.121,46.387,22.461,-88.379,0
1581359760.905,-92.285,50.293,20.508,-103.516,0
1581359760.909,-86.914,50.781,21.484,-111.816,0
1581359760.913,-141.602,45.898,14.160,-142.090,0
1581359760.917,-178.711,39.062,14.160,-175.781,0
1581359760.920,-181.641,40.527,20.508,-190.918,0
1581359760.924,-191.895,45.410,22.949,-203.613,0
1581359760.928,-196.289,48.340,26.367,-201.660,0
1581359760.932,-207.031,46.387,24.902,-208.496,0
1581359760.936,-208.496,35.156,22.461,-230.469,0
1581359760.938,-212.402,29.297,23.926,-232.422,0
1581359760.942,-224.121,35.645,29.297,-229.980,0
1581359760.946,-224.609,41.016,24.902,-230.957,0
1581359760.950,-217.285,43.457,25.391,-220.215,0
1581359760.954,-195.801,39.551,40.527,-201.660,0
1581359760.958,-187.988,26.855,45.898,-187.012,0
1581359760.962,-189.453,28.320,39.062,-179.688,0
1581359760.965,-171.387,43.945,32.715,-181.152,0
1581359760.969,-147.461,36.621,27.344,-171.387,0
1581359760.973,-129.395,24.414,31.250,-145.508,0
1581359760.977,-124.023,33.691,35.156,-115.234,0
1581359760.981,-102.051,35.645,36.133,-89.844,0
1581359760.984,-58.105,24.414,38.574,-65.430,0
1581359760.988,-42.480,27.344,30.273,-41.992,0
1581359760.992,-30.762,38.574,22.461,-29.785,0
1581359760.996,-2.930,37.109,20.508,-5.859,0
1581359761.000,2.441,22.949,14.648,-0.977,0
1581359761.004,1.465,11.719,23.926,2.930,0
1581359761.008,26.855,12.695,31.250,35.645,0
1581359761.011,44.434,20.508,24.414,46.875,0
1581359761.015,53.711,31.738,20.508,52.734,0
1581359761.019,56.641,31.250,14.648,60.547,0
1581359761.023,60.547,31.250,7.324,63.965,0
1581359761.027,68.848,37.598,10.742,78.613,0
1581359761.043,80.078,28.809,16.602,83.496,0
1581359761.047,88.867,24.414,21.484,72.754,0
1581359761.051,91.309,28.320,23.438,79.102,0
1581359761.055,91.797,28.320,20.996,84.961,0
1581359761.059,94.238,25.879,20.020,82.031,0
1581359761.063,96.191,32.227,8.789,84.473,0
1581359761.067,96.680,38.086,-2.930,90.332,0
1581359761.070,97.168,31.738,9.277,106.934,0
1581359761.074,97.168,25.879,19.531,110.352,0
1581359761.078,104.492,27.344,20.020,108.887,0
1581359761.082,104.980,23.926,27.344,105.469,0
1581359761.086,113.770,20.508,24.902,104.004,0
1581359761.088,108.398,18.555,16.113,93.750,0
1581359761.092,102.051,9.277,18.555,95.703,0
1581359761.096,104.980,19.043,22.949,94.727,0
1581359761.100,101.074,36.621,21.973,81.543,0
1581359761.104,102.051,37.598,22.949,93.750,0
1581359761.108,103.516,33.203,13.184,98.145,0
1581359761.112,110.840,24.414,15.625,100.586,0
1581359761.115,107.910,20.508,25.391,96.680,0
1581359761.119,103.516,24.902,22.949,90.820,0
1581359761.123,97.656,27.832,25.391,83.984,0
1581359761.127,85.449,32.227,25.879,72.754,0
1581359761.131,87.891,35.156,24.414,81.055,0
1581359761.133,84.473,30.762,18.555,85.938,0
1581359761.137,71.777,20.508,18.066,83.008,0
1581359761.141,70.801,9.766,18.066,85.449,0
1581359761.145,81.055,17.090,17.090,83.008,0
1581359761.149,85.938,27.832,20.996,84.473,0
1581359761.153,77.637,30.762,19.531,88.867,0
1581359761.157,80.566,27.344,18.555,83.008,0
1581359761.160,78.613,25.879,20.508,84.473,0
1581359761.164,65.918,26.855,17.090,73.730,0
1581359761.168,58.594,20.508,16.113,59.082,0
1581359761.172,65.430,20.020,21.484,59.570,0
1581359761.176,80.566,20.996,31.250,62.988,0
1581359761.178,79.590,8.789,26.367,63.477,0
1581359761.182,69.824,11.230,9.766,67.383,0
1581359761.186,64.941,31.738,15.137,71.289,0
1581359761.190,65.430,23.926,27.344,69.824,0
1581359761.194,67.383,14.160,25.391,54.688,0
1581359761.198,52.246,22.949,22.461,61.523,0
1581359761.202,54.688,27.344,30.273,64.453,0
1581359761.205,68.359,25.879,34.668,61.523,0
1581359761.209,54.688,20.996,27.344,62.500,0
1581359761.213,58.594,27.344,24.414,71.289,0
1581359761.217,62.500,34.180,23.438,71.289,0
1581359761.221,58.594,26.855,16.602,55.664,0
1581359761.223,74.707,20.508,23.438,62.500,0
1581359761.227,70.801,22.949,29.297,72.266,0
1581359761.231,55.664,19.043,19.043,68.848,0
1581359761.235,65.918,8.789,15.137,58.105,0
1581359761.239,80.078,11.719,21.973,59.082,0
1581359761.243,73.242,24.902,30.273,59.082,0
1581359761.247,55.664,29.785,28.809,59.570,0
1581359761.250,42.969,25.879,22.949,56.152,0
1581359761.254,43.457,20.508,18.066,49.316,0
1581359761.258,55.176,20.020,23.438,40.527,0
1581359761.262,46.875,26.367,28.320,58.105,0
1581359761.266,47.852,22.949,25.879,67.871,0
1581359761.269,59.082,21.484,21.484,46.387,0
1581359761.273,51.270,19.043,9.277,45.410,0
1581359761.277,42.480,4.883,3.906,31.250,0
1581359761.281,39.551,8.789,18.066,34.180,0
1581359761.285,36.133,20.996,21.973,49.316,0
1581359761.289,34.180,22.949,11.719,31.250,0
1581359761.293,37.109,22.949,12.207,32.715,0
1581359761.296,27.832,22.949,17.090,44.922,0
1581359761.300,30.762,27.832,17.090,41.504,0
1581359761.304,56.152,24.902,14.648,42.480,0
1581359761.308,60.547,11.719,12.695,42.969,0
1581359761.312,41.504,8.301,17.090,43.457,0
1581359761.313,41.016,13.184,20.508,40.039,0
1581359761.317,48.828,15.625,15.625,39.062,0
1581359761.321,49.805,19.043,18.066,31.250,0
1581359761.325,51.758,29.785,20.508,30.273,0
1581359761.329,34.180,31.738,17.578,43.945,0
1581359761.333,32.715,24.414,10.254,44.434,0
1581359761.337,40.039,23.926,-0.488,27.344,0
1581359761.340,39.551,26.855,13.672,19.043,0
1581359761.344,29.297,34.180,26.367,39.062,0
1581359761.348,30.273,36.133,28.320,41.992,0
1581359761.352,45.410,30.762,33.203,41.992,0
1581359761.356,44.434,22.461,33.203,45.410,0
1581359761.373,22.461,17.090,23.438,41.504,0
1581359761.377,22.949,10.742,11.719,31.250,0
1581359761.381,53.223,15.625,8.301,36.133,0
1581359761.385,57.617,32.227,18.066,59.570,0
1581359761.389,28.809,28.320,29.297,30.762,0
1581359761.393,7.324,18.555,24.902,10.742,0
1581359761.397,1.465,21.973,23.926,10.254,0
1581359761.400,10.254,17.578,22.949,6.348,0
1581359761.404,20.996,14.648,22.461,18.555,0
1581359761.408,20.996,19.531,24.414,24.902,0
1581359761.412,20.020,14.160,19.043,25.391,0
1581359761.416,21.973,7.324,13.672,9.766,0
1581359761.419,27.832,12.695,24.414,21.484,0
1581359761.423,28.320,13.672,32.227,29.297,0
1581359761.427,34.180,9.766,32.227,33.691,0
1581359761.431,37.109,17.578,28.809,51.270,0
1581359761.435,19.531,26.367,23.438,24.414,0
1581359761.439,10.254,25.391,21.973,24.902,0
1581359761.443,17.090,18.066,22.461,34.668,0
1581359761.446,30.762,19.043,27.832,33.691,0
1581359761.450,39.551,19.531,24.414,39.062,0
1581359761.454,29.297,20.020,18.555,32.227,0
1581359761.458,23.926,23.926,13.184,18.555,0
1581359761.462,42.480,23.438,4.883,33.691,0
1581359761.463,45.898,24.902,15.137,38.574,0
1581359761.467,37.598,20.996,27.344,26.855,0
1581359761.471,29.785,19.043,26.855,30.273,0
1581359761.475,32.227,26.367,25.879,35.156,0
1581359761.479,43.457,30.273,21.973,33.203,0
1581359761.483,27.344,22.949,18.066,36.621,0
1581359761.487,13.184,21.484,19.043,33.203,0
1581359761.490,18.555,18.066,17.090,21.484,0
1581359761.494,30.762,20.996,16.113,15.137,0
1581359761.498,25.391,32.227,12.207,9.766,0
1581359761.502,22.461,33.691,12.695,20.020,0
1581359761.506,29.297,33.691,21.484,25.391,0
1581359761.508,25.879,27.344,18.066,20.020,0
1581359761.512,32.715,23.438,11.230,24.414,0
1581359761.516,21.484,24.902,20.020,27.832,0
1581359761.520,15.625,24.414,18.066,21.484,0
1581359761.524,23.926,26.367,8.789,19.531,0
1581359761.528,21.484,27.344,11.719,16.602,0
1581359761.532,19.043,21.973,14.160,16.602,0
1581359761.535,16.113,21.973,15.625,28.809,0
1581359761.539,20.996,19.531,20.996,27.344,0
1581359761.543,36.133,19.043,26.367,21.973,0
1581359761.547,39.551,27.344,23.926,17.090,0
1581359761.551,30.762,33.203,23.438,28.809,0
1581359761.553,20.996,28.809,15.137,32.715,0
1581359761.557,28.809,22.461,2.441,24.902,0
1581359761.561,35.156,19.531,-0.977,34.180,0
1581359761.565,26.855,26.855,14.648,38.574,0
1581359761.569,24.902,31.738,35.156,39.062,0
1581359761.573,34.668,28.809,40.527,28.320,0
1581359761.577,33.203,32.715,33.691,20.020,0
1581359761.580,24.902,35.645,24.902,25.879,0
1581359761.584,17.578,31.250,10.742,26.367,0
1581359761.588,32.227,21.484,5.371,33.203,0
1581359761.592,35.156,13.184,12.695,30.273,0
1581359761.596,24.902,24.902,27.832,32.227,0
1581359761.598,32.715,39.062,38.086,46.875,0
1581359761.602,37.598,33.691,30.762,35.645,0
1581359761.606,37.109,32.227,22.949,35.156,0
1581359761.610,33.691,31.250,20.508,39.062,0
1581359761.614,28.320,26.367,11.230,32.227,0
1581359761.618,28.320,22.949,13.672,34.180,0
1581359761.622,36.133,23.438,20.508,28.809,0
1581359761.625,31.738,29.785,28.320,32.227,0
1581359761.629,25.391,32.715,32.227,23.438,0
1581359761.633,29.785,28.320,27.344,21.484,0
1581359761.637,29.297,20.020,19.531,36.133,0
1581359761.641,32.227,16.602,16.602,32.715,0
1581359761.644,26.367,20.996,20.508,26.855,0
1581359761.648,21.973,22.949,19.531,41.992,0
1581359761.652,42.969,30.273,24.414,59.570,0
1581359761.656,41.016,38.574,29.785,41.504,0
1581359761.660,21.484,35.156,29.297,19.531,0
1581359761.664,17.578,34.668,25.391,14.160,0
1581359761.668,17.090,34.180,13.672,9.766,0
1581359761.671,34.180,29.297,0.977,12.207,0
1581359761.675,32.715,26.855,4.883,13.672,0
1581359761.679,23.438,27.344,22.461,26.855,0
1581359761.683,26.367,22.949,31.250,36.133,0
1581359761.687,43.945,22.461,20.020,35.156,0
1581359761.688,45.410,20.508,13.184,43.457,0
1581359761.692,27.344,18.066,16.602,49.316,0
1581359761.696,32.715,23.438,21.973,36.133,0
1581359761.700,42.969,28.809,30.762,36.133,0
1581359761.704,30.762,28.320,30.273,35.645,0
1581359761.708,25.879,29.785,25.879,34.180,0
1581359761.712,25.879,34.180,27.344,31.250,0
1581359761.715,25.879,33.203,30.762,20.020,0
1581359761.719,35.156,29.297,32.227,20.508,0
1581359761.723,23.438,17.578,22.949,25.879,0
1581359761.727,20.996,14.160,13.672,29.785,0
1581359761.731,25.879,28.320,20.020,24.414,0
1581359761.733,29.297,36.621,26.855,31.250,0
1581359761.737,30.762,30.762,22.949,23.926,0
1581359761.741,20.508,28.320,31.250,28.320,0
1581359761.745,29.785,31.250,39.062,33.691,0
1581359761.749,37.598,28.320,19.043,26.367,0
1581359761.753,20.508,23.438,7.812,25.879,0
1581359761.757,13.672,24.414,20.020,13.184,0
1581359761.760,21.484,24.902,30.273,2.441,0
1581359761.764,33.203,30.273,26.855,17.090,0
1581359761.768,29.785,35.156,26.367,25.391,0
1581359761.772,37.109,34.180,35.156,23.926,0
1581359761.776,30.762,39.551,34.180,44.434,0
