timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581359759.869,-136.719,38.086,16.602,-140.137,0.0,0
1581359759.873,-157.227,46.875,25.391,-145.50799999999995,0.0,0
1581359759.877,-168.457,43.457,32.227,-151.36700000000005,0.0,0
1581359759.881,-177.24599999999995,39.062,21.484,-171.875,0.0,0
1581359759.8839998,-180.664,28.32,14.648,-194.336,0.0,0
1581359759.8879998,-186.523,26.855,22.949,-188.965,0.0,0
1581359759.8920002,-185.547,29.297,22.949,-175.293,0.0,0
1581359759.896,-179.199,28.32,16.113,-176.75799999999995,0.0,0
1581359759.9,-165.52700000000004,25.391,18.066,-162.109,0.0,0
1581359759.917,-134.766,22.949,29.297,-126.465,0.0,0
1581359759.921,-114.258,22.461,34.18,-100.098,0.0,0
1581359759.925,-98.145,17.578,23.926,-90.82,0.0,0
1581359759.929,-65.43,20.996,16.113,-61.035,0.0,0
1581359759.9329998,-26.855,27.832,17.578,-24.414,0.0,0
1581359759.937,-20.02,28.809,18.555,-2.93,0.0,0
1581359759.941,-16.113,27.344,19.043,3.418,0.0,0
1581359759.944,5.859,22.461,17.578,1.465,0.0,0
1581359759.948,20.02,21.484,20.508000000000006,17.09,0.0,0
1581359759.952,29.297,15.137,20.02,34.668,0.0,0
1581359759.956,41.504,15.625,16.602,41.504,0.0,0
1581359759.96,50.78100000000001,24.902,15.625,53.223,0.0,0
1581359759.962,56.152,26.367,14.16,57.617,0.0,0
1581359759.966,61.035,27.832,19.531,65.918,0.0,0
1581359759.97,65.43,17.09,24.902,81.055,0.0,0
1581359759.974,82.031,4.395,26.367,87.402,0.0,0
1581359759.978,85.449,9.766,27.832,95.215,0.0,0
1581359759.982,86.426,21.484,28.32,93.262,0.0,0
1581359759.986,80.078,25.391,32.227,94.238,0.0,0
1581359759.9889998,84.473,18.555,31.25,103.027,0.0,0
1581359759.9929998,94.727,19.043,27.344,92.285,0.0,0
1581359759.9970002,86.426,25.879,24.414,85.93799999999997,0.0,0
1581359760.0010002,77.637,25.879,16.602,78.613,0.0,0
1581359760.005,80.566,21.973000000000006,13.184,83.49600000000002,0.0,0
1581359760.008,81.543,21.484,27.832,77.148,0.0,0
1581359760.012,74.707,19.043,36.133,70.801,0.0,0
1581359760.016,69.824,17.09,32.227,80.566,0.0,0
1581359760.02,73.73,14.648,29.785,87.402,0.0,0
1581359760.024,93.75,12.207,29.785,79.59,0.0,0
1581359760.028,92.773,20.996,24.902,80.566,0.0,0
1581359760.032,79.59,32.715,19.531,85.449,0.0,0
1581359760.035,81.055,37.109,24.902,81.055,0.0,0
1581359760.039,83.49600000000002,31.25,30.762,82.52,0.0,0
1581359760.043,82.031,23.438,29.297,76.172,0.0,0
1581359760.0470002,88.867,27.832,22.949,80.078,0.0,0
1581359760.051,80.078,26.367,12.695,88.37899999999998,0.0,0
1581359760.053,71.289,18.066,13.184,82.031,0.0,0
1581359760.0570002,80.078,21.484,20.508000000000006,71.777,0.0,0
1581359760.061,80.078,22.461,26.855,64.941,0.0,0
1581359760.065,62.5,16.113,32.715,64.941,0.0,0
1581359760.069,59.082,26.855,30.762,62.012,0.0,0
1581359760.073,63.965,35.645,24.414,63.477,0.0,0
1581359760.077,69.824,31.738000000000003,15.137,68.848,0.0,0
1581359760.08,62.5,32.227,15.625,76.172,0.0,0
1581359760.084,48.828,30.273000000000003,22.461,70.312,0.0,0
1581359760.0879998,57.617,21.484,26.367,63.477,0.0,0
1581359760.092,58.594,14.648,26.367,61.035,0.0,0
1581359760.096,46.875,21.973000000000006,23.926,43.945,0.0,0
1581359760.0979998,31.738000000000003,30.762,20.02,39.551,0.0,0
1581359760.1020002,48.34,34.668,12.695,52.734,0.0,0
1581359760.106,56.64100000000001,39.062,4.395,43.457,0.0,0
1581359760.11,43.945,30.273000000000003,12.695,35.645,0.0,0
1581359760.1139998,41.992,19.531,26.367,58.594,0.0,0
1581359760.1179998,40.039,23.438,24.414,51.27,0.0,0
1581359760.1220002,45.41,31.738000000000003,27.344,40.039,0.0,0
1581359760.125,50.78100000000001,34.668,36.133,51.27,0.0,0
1581359760.129,48.34,36.133,28.32,51.758,0.0,0
1581359760.133,46.387,32.227,13.672,40.527,0.0,0
1581359760.137,49.316,28.32,6.348,38.574,0.0,0
1581359760.141,57.129,24.902,16.602,49.316,0.0,0
1581359760.143,51.758,22.949,29.297,59.082,0.0,0
1581359760.147,41.992,26.367,26.855,70.801,0.0,0
1581359760.151,62.012,37.109,20.996,76.66,0.0,0
1581359760.155,57.617,43.945,20.508000000000006,55.176,0.0,0
1581359760.159,31.738000000000003,42.969,19.043,29.297,0.0,0
1581359760.163,40.039,34.668,15.137,37.109,0.0,0
1581359760.167,42.48,33.203,10.742,46.387,0.0,0
1581359760.17,49.805,39.062,12.695,37.598,0.0,0
1581359760.174,42.969,31.25,20.02,28.32,0.0,0
1581359760.178,30.762,22.461,18.555,42.48,0.0,0
1581359760.1820002,33.691,29.785,12.695,49.316,0.0,0
1581359760.186,39.062,41.504,7.324,43.945,0.0,0
1581359760.189,50.293,44.922,11.23,45.41,0.0,0
1581359760.1929998,39.062,39.062,19.043,58.105,0.0,0
1581359760.197,38.086,32.227,25.391,49.316,0.0,0
1581359760.201,49.316,28.32,21.973000000000006,31.25,0.0,0
1581359760.205,44.922,29.785,20.996,26.367,0.0,0
1581359760.209,28.809,35.645,21.484,30.273000000000003,0.0,0
1581359760.2129998,29.297,32.227,18.555,39.551,0.0,0
1581359760.216,40.527,31.738000000000003,23.926,31.25,0.0,0
1581359760.22,41.992,29.297,25.879,32.715,0.0,0
1581359760.224,41.01600000000001,21.484,19.043,35.645,0.0,0
1581359760.228,41.01600000000001,24.414,14.648,41.992,0.0,0
1581359760.232,41.504,33.203,15.625,48.34,0.0,0
1581359760.2489998,39.551,39.551,22.949,35.156,0.0,0
1581359760.2529998,41.992,37.109,21.484,30.273000000000003,0.0,0
1581359760.2570002,38.574,28.32,19.043,33.203,0.0,0
1581359760.2610002,32.227,33.691,18.555,29.785,0.0,0
1581359760.265,33.691,38.574,14.16,25.879,0.0,0
1581359760.269,40.039,33.691,17.09,22.949,0.0,0
1581359760.2729998,27.344,32.715,18.066,28.809,0.0,0
1581359760.276,30.762,33.691,25.879,36.133,0.0,0
1581359760.28,55.176,30.762,26.367,47.363,0.0,0
1581359760.284,53.71100000000001,35.645,15.137,50.293,0.0,0
1581359760.288,43.945,35.156,21.484,44.922,0.0,0
1581359760.292,44.922,29.785,24.902,47.852,0.0,0
1581359760.293,53.223,32.227,22.461,42.969,0.0,0
1581359760.2970002,50.293,25.879,18.066,19.531,0.0,0
1581359760.301,45.898,20.996,14.648,29.785,0.0,0
1581359760.305,40.039,29.785,21.973000000000006,62.5,0.0,0
1581359760.309,46.875,33.691,32.715,35.156,0.0,0
1581359760.313,48.828,35.645,28.809,26.855,0.0,0
1581359760.3170002,38.086,31.738000000000003,18.066,38.086,0.0,0
1581359760.32,36.133,24.414,19.043,36.133,0.0,0
1581359760.324,20.996,30.273000000000003,19.531,38.086,0.0,0
1581359760.3279998,6.836,36.133,16.113,36.133,0.0,0
1581359760.332,18.555,32.227,18.555,34.668,0.0,0
1581359760.336,27.832,28.32,20.02,35.645,0.0,0
1581359760.3379998,26.367,34.668,21.484,29.297,0.0,0
1581359760.342,38.086,39.551,25.391,39.551,0.0,0
1581359760.346,35.156,36.133,15.625,39.551,0.0,0
1581359760.35,22.461,27.344,16.602,25.879,0.0,0
1581359760.354,24.414,23.926,25.879,20.02,0.0,0
1581359760.3579998,23.926,15.625,21.484,19.531,0.0,0
1581359760.3620002,37.109,11.719,19.531,40.039,0.0,0
1581359760.365,27.344,31.738000000000003,19.531,38.574,0.0,0
1581359760.369,14.16,41.992,22.949,23.438,0.0,0
1581359760.373,24.902,37.109,16.113,20.508000000000006,0.0,0
1581359760.377,32.715,27.344,0.0,32.227,0.0,0
1581359760.381,35.156,19.531,9.277,30.762,0.0,0
1581359760.383,22.949,26.855,27.344,24.414,0.0,0
1581359760.387,16.602,35.645,29.297,22.949,0.0,0
1581359760.391,21.973000000000006,36.133,16.602,18.066,0.0,0
1581359760.395,26.855,33.691,15.625,23.438,0.0,0
1581359760.399,24.414,28.32,20.996,21.973000000000006,0.0,0
1581359760.403,21.973000000000006,24.414,17.578,22.461,0.0,0
1581359760.407,33.203,28.32,18.066,27.344,0.0,0
1581359760.41,40.527,26.367,18.066,23.438,0.0,0
1581359760.414,26.367,25.391,19.531,17.09,0.0,0
1581359760.418,9.766,26.367,20.996,12.207,0.0,0
1581359760.4220002,2.93,17.09,18.555,9.766,0.0,0
1581359760.426,12.695,18.555,13.672,16.602,0.0,0
1581359760.428,17.578,33.203,6.836,19.531,0.0,0
1581359760.4320002,11.23,35.645,11.719,15.625,0.0,0
1581359760.436,17.09,37.109,16.602,20.996,0.0,0
1581359760.44,30.762,41.504,18.555,33.203,0.0,0
1581359760.444,28.32,35.156,20.02,27.832,0.0,0
1581359760.448,23.926,29.297,15.137,19.531,0.0,0
1581359760.452,20.508000000000006,28.32,9.766,28.32,0.0,0
1581359760.455,23.438,25.879,13.184,29.297,0.0,0
1581359760.459,26.855,27.344,13.672,20.02,0.0,0
1581359760.4629998,22.949,21.484,2.441,20.996,0.0,0
1581359760.467,28.809,15.137,2.441,33.691,0.0,0
1581359760.471,36.621,31.25,10.742,40.039,0.0,0
1581359760.4729998,25.391,52.734,4.883,9.766,0.0,0
1581359760.4770002,12.695,55.664,3.906,-2.441,0.0,0
1581359760.481,20.996,47.363,3.906,8.789,0.0,0
1581359760.485,21.484,33.691,5.371,9.766,0.0,0
1581359760.4889998,31.738000000000003,25.391,12.207,9.766,0.0,0
1581359760.4929998,30.762,30.273000000000003,13.184,12.207,0.0,0
1581359760.4970002,22.461,38.574,11.23,20.996,0.0,0
1581359760.5,25.879,37.598,10.742,15.625,0.0,0
1581359760.504,30.762,28.32,0.977,10.254,0.0,0
1581359760.508,36.133,29.297,4.395,27.832,0.0,0
1581359760.512,24.902,36.133,21.484,29.297,0.0,0
1581359760.516,16.113,34.18,23.438,18.555,0.0,0
1581359760.518,32.227,36.621,25.391,14.648,0.0,0
1581359760.522,36.621,33.691,18.555,15.137,0.0,0
1581359760.526,20.508000000000006,33.691,6.836,20.996,0.0,0
1581359760.53,15.625,37.109,9.277,21.973000000000006,0.0,0
1581359760.534,23.926,31.738000000000003,17.578,19.531,0.0,0
1581359760.538,28.809,36.133,12.207,10.742,0.0,0
1581359760.542,14.648,33.203,16.602,11.23,0.0,0
1581359760.545,15.625,29.297,23.438,19.531,0.0,0
1581359760.549,31.25,27.344,18.066,25.391,0.0,0
1581359760.553,33.691,25.391,11.23,13.672,0.0,0
1581359760.5570002,28.809,39.062,16.602,11.719,0.0,0
1581359760.561,19.531,47.363,22.949,21.973000000000006,0.0,0
1581359760.563,14.16,33.691,13.672,16.602,0.0,0
1581359760.5670002,16.113,23.926,7.812,-3.418,0.0,0
1581359760.571,26.367,32.227,12.695,-5.371,0.0,0
1581359760.575,23.438,37.109,18.555,16.602,0.0,0
1581359760.579,11.23,34.18,17.09,22.949,0.0,0
1581359760.583,15.625,26.855,5.371,11.719,0.0,0
1581359760.587,21.973000000000006,21.973000000000006,3.906,4.395,0.0,0
1581359760.59,26.367,16.602,22.461,7.812,0.0,0
1581359760.594,24.414,32.227,22.461,15.625,0.0,0
1581359760.5979998,13.184,48.828,15.137,3.418,0.0,0
1581359760.6020002,9.277,44.434,14.16,3.418,0.0,0
1581359760.606,1.953,40.039,13.184,8.789,0.0,0
1581359760.6079998,12.207,38.574,14.16,11.719,0.0,0
1581359760.6120002,26.855,35.156,18.555,32.227,0.0,0
1581359760.6160002,28.32,33.203,16.602,25.391,0.0,0
1581359760.62,19.043,31.738000000000003,11.719,8.301,0.0,0
1581359760.6239998,9.277,34.18,8.789,9.766,0.0,0
1581359760.6279998,12.695,39.062,11.23,15.137,0.0,0
1581359760.6320002,20.996,34.18,7.324,10.742,0.0,0
1581359760.635,23.438,24.902,9.766,6.836,0.0,0
1581359760.639,26.367,19.531,20.02,17.09,0.0,0
1581359760.643,23.438,20.02,17.578,29.785,0.0,0
1581359760.647,20.996,36.621,15.137,28.32,0.0,0
1581359760.651,25.391,47.852,17.578,23.438,0.0,0
1581359760.668,17.09,40.039,15.625,19.531,0.0,0
1581359760.6720002,20.996,38.574,14.16,16.602,0.0,0
1581359760.676,29.297,40.039,24.902,20.508000000000006,0.0,0
1581359760.68,25.879,38.574,28.32,20.996,0.0,0
1581359760.684,22.949,34.18,20.508000000000006,16.113,0.0,0
1581359760.688,17.578,29.297,23.926,25.879,0.0,0
1581359760.6920002,24.414,31.738000000000003,32.715,36.133,0.0,0
1581359760.695,30.762,35.156,32.715,26.855,0.0,0
1581359760.699,34.668,42.48,22.949,17.578,0.0,0
1581359760.7029998,24.414,44.922,13.672,13.184,0.0,0
1581359760.707,9.766,39.062,19.531,22.949,0.0,0
1581359760.711,20.02,37.598,31.25,30.762,0.0,0
1581359760.7129998,28.809,39.551,29.297,36.133,0.0,0
1581359760.717,18.555,42.48,20.996,38.574,0.0,0
1581359760.721,12.207,42.48,18.066,31.25,0.0,0
1581359760.725,20.02,36.621,21.973000000000006,36.621,0.0,0
1581359760.729,28.809,34.18,26.367,35.156,0.0,0
1581359760.7329998,14.16,32.227,24.902,20.996,0.0,0
1581359760.7370002,0.488,28.32,17.09,13.672,0.0,0
1581359760.74,13.672,30.762,8.789,10.254,0.0,0
1581359760.744,26.855,36.621,17.09,12.207,0.0,0
1581359760.748,33.203,42.969,16.602,16.602,0.0,0
1581359760.752,22.949,40.039,7.324,26.367,0.0,0
1581359760.756,19.043,39.551,19.043,24.414,0.0,0
1581359760.758,15.137,41.992,26.367,12.695,0.0,0
1581359760.762,13.184,28.809,21.973000000000006,12.207,0.0,0
1581359760.766,10.742,28.32,19.043,18.066,0.0,0
1581359760.77,8.789,38.574,22.461,16.113,0.0,0
1581359760.774,26.855,37.109,19.531,20.996,0.0,0
1581359760.778,27.832,38.086,17.09,27.832,0.0,0
1581359760.782,13.184,44.922,14.648,25.879,0.0,0
1581359760.785,7.324,41.01600000000001,11.719,18.066,0.0,0
1581359760.789,12.695,33.691,11.719,17.09,0.0,0
1581359760.793,14.648,35.645,7.812,12.207,0.0,0
1581359760.7970002,9.766,35.645,15.625,17.09,0.0,0
1581359760.801,12.695,33.691,27.344,26.855,0.0,0
1581359760.803,17.578,33.203,22.949,26.367,0.0,0
1581359760.8070002,18.555,26.855,17.09,26.367,0.0,0
1581359760.811,24.414,26.367,14.648,16.113,0.0,0
1581359760.815,24.902,25.879,13.672,16.602,0.0,0
1581359760.819,24.902,27.344,11.23,28.32,0.0,0
1581359760.823,35.645,38.574,17.578,29.785,0.0,2
1581359760.827,37.109,46.387,25.879,22.949,0.0,0
1581359760.83,29.785,41.504,19.043,22.461,0.0,0
1581359760.834,17.09,32.227,11.719,20.508000000000006,0.0,0
1581359760.8379998,19.043,40.039,9.277,13.184,0.0,0
1581359760.842,33.691,42.48,15.137,17.578,0.0,0
1581359760.846,27.344,35.156,20.02,24.902,0.0,0
1581359760.8479998,20.996,38.086,20.996,23.438,0.0,0
1581359760.8520002,36.133,48.34,24.414,18.066,0.0,0
1581359760.856,36.133,43.457,20.996,13.672,0.0,0
1581359760.86,21.484,33.203,21.973000000000006,14.648,0.0,0
1581359760.8639998,6.348,41.504,22.461,15.625,0.0,0
1581359760.8679998,9.766,40.039,25.391,10.742,0.0,0
1581359760.8720002,16.602,31.25,22.949,1.953,0.0,0
1581359760.875,3.418,34.18,11.23,-12.695,0.0,0
1581359760.879,-12.695,32.715,17.578,-10.742,0.0,0
1581359760.883,-19.043,34.668,21.973000000000006,-25.391,0.0,0
1581359760.887,-22.949,37.598,27.832,-40.039,0.0,0
1581359760.891,-40.039,32.715,26.855,-30.273000000000003,0.0,0
1581359760.893,-61.035,35.645,17.09,-59.082,0.0,0
1581359760.897,-78.125,41.504,20.02,-79.59,0.0,0
1581359760.901,-99.121,46.387,22.461,-88.37899999999998,0.0,0
1581359760.905,-92.285,50.293,20.508000000000006,-103.516,0.0,0
1581359760.909,-86.914,50.78100000000001,21.484,-111.816,0.0,0
1581359760.913,-141.602,45.898,14.16,-142.09,0.0,0
1581359760.917,-178.71099999999996,39.062,14.16,-175.78099999999995,0.0,0
1581359760.92,-181.641,40.527,20.508000000000006,-190.918,0.0,0
1581359760.924,-191.895,45.41,22.949,-203.613,0.0,0
1581359760.928,-196.289,48.34,26.367,-201.66,0.0,0
1581359760.9320002,-207.031,46.387,24.902,-208.496,0.0,0
1581359760.936,-208.496,35.156,22.461,-230.469,0.0,0
1581359760.938,-212.402,29.297,23.926,-232.422,0.0,0
1581359760.9420002,-224.121,35.645,29.297,-229.98,0.0,0
1581359760.946,-224.609,41.01600000000001,24.902,-230.957,0.0,0
1581359760.95,-217.285,43.457,25.391,-220.215,0.0,0
1581359760.954,-195.801,39.551,40.527,-201.66,0.0,0
1581359760.958,-187.988,26.855,45.898,-187.012,0.0,0
1581359760.962,-189.453,28.32,39.062,-179.688,0.0,0
1581359760.965,-171.387,43.945,32.715,-181.152,0.0,0
1581359760.969,-147.461,36.621,27.344,-171.387,0.0,0
1581359760.9729998,-129.395,24.414,31.25,-145.50799999999995,0.0,0
1581359760.9770002,-124.023,33.691,35.156,-115.234,0.0,0
1581359760.981,-102.051,35.645,36.133,-89.844,0.0,0
1581359760.984,-58.105,24.414,38.574,-65.43,0.0,0
1581359760.988,-42.48,27.344,30.273000000000003,-41.992,0.0,0
1581359760.992,-30.762,38.574,22.461,-29.785,0.0,0
1581359760.996,-2.93,37.109,20.508000000000006,-5.859,0.0,0
1581359761.0,2.441,22.949,14.648,-0.977,0.0,0
1581359761.004,1.465,11.719,23.926,2.93,0.0,0
1581359761.008,26.855,12.695,31.25,35.645,0.0,0
1581359761.0110002,44.434,20.508000000000006,24.414,46.875,0.0,0
1581359761.015,53.71100000000001,31.738000000000003,20.508000000000006,52.734,0.0,0
1581359761.019,56.64100000000001,31.25,14.648,60.547,0.0,0
1581359761.0229998,60.547,31.25,7.324,63.965,0.0,0
1581359761.0270002,68.848,37.598,10.742,78.613,0.0,0
1581359761.043,80.078,28.809,16.602,83.49600000000002,0.0,0
1581359761.0470002,88.867,24.414,21.484,72.75399999999998,0.0,0
1581359761.051,91.309,28.32,23.438,79.102,0.0,0
1581359761.055,91.797,28.32,20.996,84.961,0.0,0
1581359761.059,94.238,25.879,20.02,82.031,0.0,0
1581359761.063,96.191,32.227,8.789,84.473,0.0,0
1581359761.0670002,96.68,38.086,-2.93,90.332,0.0,0
1581359761.07,97.168,31.738000000000003,9.277,106.934,0.0,0
1581359761.074,97.168,25.879,19.531,110.352,0.0,0
1581359761.0779998,104.492,27.344,20.02,108.887,0.0,0
1581359761.082,104.98,23.926,27.344,105.469,0.0,0
1581359761.086,113.77,20.508000000000006,24.902,104.004,0.0,0
1581359761.0879998,108.398,18.555,16.113,93.75,0.0,0
1581359761.092,102.051,9.277,18.555,95.703,0.0,0
1581359761.096,104.98,19.043,22.949,94.727,0.0,0
1581359761.1,101.074,36.621,21.973000000000006,81.543,0.0,0
1581359761.104,102.051,37.598,22.949,93.75,0.0,0
1581359761.1079998,103.516,33.203,13.184,98.145,0.0,0
1581359761.1120002,110.84,24.414,15.625,100.586,0.0,0
1581359761.115,107.91,20.508000000000006,25.391,96.68,0.0,0
1581359761.119,103.516,24.902,22.949,90.82,0.0,0
1581359761.123,97.656,27.832,25.391,83.984,0.0,0
1581359761.127,85.449,32.227,25.879,72.75399999999998,0.0,0
1581359761.131,87.891,35.156,24.414,81.055,0.0,0
1581359761.133,84.473,30.762,18.555,85.93799999999997,0.0,0
1581359761.137,71.777,20.508000000000006,18.066,83.008,0.0,0
1581359761.141,70.801,9.766,18.066,85.449,0.0,0
1581359761.145,81.055,17.09,17.09,83.008,0.0,0
1581359761.149,85.93799999999997,27.832,20.996,84.473,0.0,0
1581359761.153,77.637,30.762,19.531,88.867,0.0,0
1581359761.157,80.566,27.344,18.555,83.008,0.0,0
1581359761.16,78.613,25.879,20.508000000000006,84.473,0.0,0
1581359761.164,65.918,26.855,17.09,73.73,0.0,0
1581359761.168,58.594,20.508000000000006,16.113,59.082,0.0,0
1581359761.1720002,65.43,20.02,21.484,59.57,0.0,0
1581359761.176,80.566,20.996,31.25,62.988,0.0,0
1581359761.178,79.59,8.789,26.367,63.477,0.0,0
1581359761.1820002,69.824,11.23,9.766,67.383,0.0,0
1581359761.186,64.941,31.738000000000003,15.137,71.289,0.0,0
1581359761.19,65.43,23.926,27.344,69.824,0.0,0
1581359761.194,67.383,14.16,25.391,54.688,0.0,0
1581359761.198,52.246,22.949,22.461,61.523,0.0,0
1581359761.202,54.688,27.344,30.273000000000003,64.453,0.0,0
1581359761.205,68.359,25.879,34.668,61.523,0.0,0
1581359761.209,54.688,20.996,27.344,62.5,0.0,0
1581359761.2129998,58.594,27.344,24.414,71.289,0.0,0
1581359761.217,62.5,34.18,23.438,71.289,0.0,0
1581359761.221,58.594,26.855,16.602,55.664,0.0,0
1581359761.2229998,74.707,20.508000000000006,23.438,62.5,0.0,0
1581359761.2270002,70.801,22.949,29.297,72.266,0.0,0
1581359761.231,55.664,19.043,19.043,68.848,0.0,0
1581359761.235,65.918,8.789,15.137,58.105,0.0,0
1581359761.2389998,80.078,11.719,21.973000000000006,59.082,0.0,0
1581359761.2429998,73.242,24.902,30.273000000000003,59.082,0.0,0
1581359761.2470002,55.664,29.785,28.809,59.57,0.0,0
1581359761.25,42.969,25.879,22.949,56.152,0.0,0
1581359761.254,43.457,20.508000000000006,18.066,49.316,0.0,0
1581359761.258,55.176,20.02,23.438,40.527,0.0,0
1581359761.262,46.875,26.367,28.32,58.105,0.0,0
1581359761.266,47.852,22.949,25.879,67.87100000000001,0.0,0
1581359761.269,59.082,21.484,21.484,46.387,0.0,0
1581359761.2729998,51.27,19.043,9.277,45.41,0.0,0
1581359761.2770002,42.48,4.883,3.906,31.25,0.0,0
1581359761.281,39.551,8.789,18.066,34.18,0.0,0
1581359761.285,36.133,20.996,21.973000000000006,49.316,0.0,0
1581359761.289,34.18,22.949,11.719,31.25,0.0,0
1581359761.293,37.109,22.949,12.207,32.715,0.0,0
1581359761.296,27.832,22.949,17.09,44.922,0.0,0
1581359761.3,30.762,27.832,17.09,41.504,0.0,0
1581359761.304,56.152,24.902,14.648,42.48,0.0,0
1581359761.3079998,60.547,11.719,12.695,42.969,0.0,0
1581359761.312,41.504,8.301,17.09,43.457,0.0,0
1581359761.313,41.01600000000001,13.184,20.508000000000006,40.039,0.0,0
1581359761.3170002,48.828,15.625,15.625,39.062,0.0,0
1581359761.321,49.805,19.043,18.066,31.25,0.0,0
1581359761.325,51.758,29.785,20.508000000000006,30.273000000000003,0.0,0
1581359761.329,34.18,31.738000000000003,17.578,43.945,0.0,0
1581359761.333,32.715,24.414,10.254,44.434,0.0,0
1581359761.337,40.039,23.926,-0.488,27.344,0.0,0
1581359761.34,39.551,26.855,13.672,19.043,0.0,0
1581359761.344,29.297,34.18,26.367,39.062,0.0,0
1581359761.3479998,30.273000000000003,36.133,28.32,41.992,0.0,0
1581359761.3520002,45.41,30.762,33.203,41.992,0.0,0
1581359761.356,44.434,22.461,33.203,45.41,0.0,0
1581359761.373,22.461,17.09,23.438,41.504,0.0,0
1581359761.377,22.949,10.742,11.719,31.25,0.0,0
1581359761.381,53.223,15.625,8.301,36.133,0.0,0
1581359761.385,57.617,32.227,18.066,59.57,0.0,0
1581359761.389,28.809,28.32,29.297,30.762,0.0,0
1581359761.393,7.324,18.555,24.902,10.742,0.0,0
1581359761.397,1.465,21.973000000000006,23.926,10.254,0.0,0
1581359761.4,10.254,17.578,22.949,6.348,0.0,0
1581359761.404,20.996,14.648,22.461,18.555,0.0,0
