,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
92,1581351451.073,-26.855,4.883,17.578,-6.348,0.0,0
93,1581351451.077,-40.527,-2.441,22.461,-9.766,0.0,0
94,1581351451.081,-34.668,-9.277,18.555,-13.184,0.0,0
95,1581351451.085,-10.742,-3.906,13.672,-6.836,0.0,0
96,1581351451.087,-10.254,0.488,20.508000000000006,-14.16,0.0,0
97,1581351451.091,-20.508000000000006,4.883,29.785,-1.953,0.0,0
98,1581351451.095,-11.719,7.812,25.879,-0.977,0.0,0
99,1581351451.099,-3.906,3.906,20.996,-12.207,0.0,0
100,1581351451.103,0.977,2.93,26.855,-6.348,0.0,0
101,1581351451.107,-14.16,6.836,22.461,-9.277,0.0,0
102,1581351451.111,-22.949,3.418,20.02,-11.719,0.0,0
103,1581351451.1139998,5.371,-3.418,24.414,-14.16,0.0,0
104,1581351451.1179998,20.996,2.93,19.531,-22.461,0.0,0
105,1581351451.1220002,3.906,7.812,14.16,-24.414,0.0,0
106,1581351451.1260002,-6.348,3.906,20.508000000000006,-14.16,0.0,0
107,1581351451.13,3.418,1.465,22.461,-10.742,0.0,0
108,1581351451.1320002,8.301,6.348,18.555,-22.949,0.0,0
109,1581351451.1360002,-8.789,15.137,17.09,-17.09,0.0,0
110,1581351451.14,-30.273000000000003,10.254,18.555,2.441,0.0,0
111,1581351451.144,-34.668,4.883,20.996,-5.859,0.0,0
112,1581351451.1479998,-26.367,-2.441,19.531,-13.184,0.0,0
113,1581351451.1520002,-33.203,-10.254,21.973000000000006,-8.301,0.0,0
114,1581351451.156,-59.082,2.93,25.879,-3.418,0.0,0
115,1581351451.159,-77.637,9.766,25.879,0.977,0.0,0
116,1581351451.163,-79.59,6.348,28.32,-15.625,0.0,0
117,1581351451.167,-86.914,2.441,25.879,-30.273000000000003,0.0,0
118,1581351451.171,-108.398,-3.418,14.648,-38.574,0.0,0
119,1581351451.175,-118.652,0.0,11.719,-38.574,0.0,0
120,1581351451.177,-102.051,9.766,20.996,-31.738000000000003,0.0,0
121,1581351451.181,-91.309,16.602,16.113,-36.133,0.0,0
122,1581351451.185,-98.633,14.16,17.09,-26.855,0.0,0
123,1581351451.189,-102.539,1.953,31.738000000000003,-23.438,0.0,0
124,1581351451.1929998,-93.262,0.488,30.762,-26.367,0.0,0
125,1581351451.197,-76.66,3.418,24.414,-19.531,0.0,0
126,1581351451.201,-72.75399999999998,5.859,26.855,-16.113,0.0,0
127,1581351451.204,-79.59,1.953,26.855,-9.277,0.0,0
128,1581351451.208,-75.195,-12.207,26.855,-10.742,0.0,0
129,1581351451.212,-54.688,-11.23,33.203,-4.395,0.0,0
130,1581351451.216,-55.664,-0.977,26.855,-2.93,0.0,0
131,1581351451.22,-72.75399999999998,2.93,19.043,-9.277,0.0,0
132,1581351451.222,-71.289,9.766,21.973000000000006,-2.93,0.0,0
133,1581351451.226,-56.64100000000001,15.137,23.438,-13.672,0.0,0
134,1581351451.23,-51.27,15.625,21.973000000000006,-20.02,0.0,0
135,1581351451.234,-71.289,12.207,19.043,-21.973000000000006,0.0,0
136,1581351451.238,-83.008,9.766,19.043,-25.391,0.0,0
137,1581351451.242,-71.289,7.812,23.438,-21.484,0.0,0
138,1581351451.246,-70.312,7.324,30.273000000000003,-39.551,0.0,0
139,1581351451.2489998,-91.797,6.348,30.273000000000003,-62.012,0.0,0
140,1581351451.2529998,-107.91,5.371,24.414,-69.336,0.0,0
141,1581351451.2570002,-102.539,1.953,23.438,-75.195,0.0,0
142,1581351451.2610002,-105.957,-3.906,22.949,-87.891,0.0,0
143,1581351451.265,-106.934,3.418,25.391,-93.75,0.0,0
144,1581351451.268,-115.234,9.766,32.227,-72.266,0.0,0
145,1581351451.272,-127.93,6.836,31.25,-78.125,0.0,0
146,1581351451.276,-129.395,-6.348,27.832,-101.562,0.0,0
147,1581351451.28,-149.414,-18.555,21.484,-106.445,0.0,0
148,1581351451.284,-184.57,3.906,20.508000000000006,-122.07,0.0,0
149,1581351451.288,-197.754,16.113,33.691,-131.836,0.0,0
150,1581351451.292,-189.941,-10.254,37.109,-128.906,0.0,0
151,1581351451.295,-177.24599999999995,-14.16,37.109,-123.047,0.0,0
152,1581351451.299,-170.898,2.441,40.527,-115.234,0.0,0
153,1581351451.303,-162.109,8.789,38.086,-116.211,0.0,0
154,1581351451.3070002,-136.719,17.09,34.668,-105.957,0.0,0
155,1581351451.311,-63.477,30.762,22.461,-83.49600000000002,0.0,0
156,1581351451.313,-0.488,18.555,17.578,-60.547,0.0,0
157,1581351451.3170002,-4.395,-4.883,22.461,-48.34,0.0,0
158,1581351451.321,-0.977,-16.602,33.203,-35.645,0.0,0
159,1581351451.325,12.695,-9.277,37.109,-21.484,0.0,0
160,1581351451.329,2.441,0.488,27.832,-20.996,0.0,0
161,1581351451.333,-6.348,10.742,22.461,-9.277,0.0,0
162,1581351451.337,15.625,15.137,18.066,5.371,0.0,0
163,1581351451.34,38.086,6.348,15.625,2.441,0.0,0
164,1581351451.344,31.738000000000003,3.906,17.578,1.465,0.0,0
165,1581351451.3479998,13.184,3.418,21.484,1.953,0.0,0
166,1581351451.3520002,14.16,3.906,25.879,22.949,0.0,0
167,1581351451.356,32.715,5.371,22.949,34.668,0.0,0
168,1581351451.373,50.78100000000001,15.137,22.461,26.855,0.0,0
169,1581351451.377,47.363,13.672,20.996,35.645,0.0,0
170,1581351451.381,32.227,-8.789,13.184,46.387,0.0,0
171,1581351451.385,56.64100000000001,-19.531,8.789,50.78100000000001,0.0,0
172,1581351451.389,84.473,-15.137,6.836,54.199,0.0,0
173,1581351451.393,71.289,0.488,9.766,50.293,0.0,0
174,1581351451.397,53.71100000000001,13.672,8.789,41.01600000000001,0.0,0
175,1581351451.4,56.64100000000001,14.648,10.742,35.156,0.0,0
176,1581351451.404,66.895,12.207,14.16,27.832,0.0,0
177,1581351451.408,67.383,6.348,6.836,17.578,0.0,0
178,1581351451.4120002,49.316,-3.906,3.906,25.391,0.0,0
179,1581351451.416,32.227,-6.348,7.324,34.18,0.0,0
180,1581351451.418,44.922,-1.465,5.371,16.113,0.0,0
181,1581351451.4220002,55.664,0.488,0.488,3.906,0.0,0
182,1581351451.426,46.875,-1.953,3.906,15.137,0.0,0
183,1581351451.43,41.992,-2.441,8.789,24.414,0.0,0
184,1581351451.434,60.059,-10.254,11.23,25.879,0.0,0
185,1581351451.438,86.426,-20.996,15.625,26.367,0.0,0
186,1581351451.4420002,91.309,-18.066,10.742,20.02,0.0,0
187,1581351451.445,108.398,-0.977,4.883,13.672,0.0,0
188,1581351451.449,140.625,8.301,10.742,11.719,0.0,0
189,1581351451.4529998,156.738,5.859,13.672,2.441,0.0,0
190,1581351451.457,148.438,1.465,12.207,13.184,0.0,0
191,1581351451.461,127.93,4.395,16.113,41.504,0.0,0
192,1581351451.4629998,122.559,13.184,12.695,41.992,0.0,0
193,1581351451.467,131.34799999999998,9.766,0.977,31.738000000000003,0.0,0
194,1581351451.471,133.30100000000002,3.418,5.371,41.504,0.0,0
195,1581351451.475,131.34799999999998,0.977,12.207,56.152,0.0,0
196,1581351451.479,126.465,2.93,15.625,54.199,0.0,0
197,1581351451.4829998,142.578,-0.977,19.531,43.457,0.0,0
198,1581351451.4870002,164.062,-12.207,20.02,28.809,0.0,0
199,1581351451.49,144.043,-7.812,18.555,22.461,0.0,0
200,1581351451.494,123.047,2.93,23.926,33.203,0.0,0
201,1581351451.498,130.859,11.719,19.043,28.809,0.0,0
202,1581351451.502,139.16,10.742,11.23,14.16,0.0,0
203,1581351451.506,131.836,3.418,11.719,27.344,0.0,0
204,1581351451.508,131.34799999999998,3.418,8.301,41.992,0.0,0
205,1581351451.512,125.488,6.348,14.16,35.645,0.0,0
206,1581351451.516,100.098,5.859,28.809,38.574,0.0,0
207,1581351451.52,82.031,9.277,31.738000000000003,60.059,0.0,0
208,1581351451.524,73.73,12.207,18.555,60.547,0.0,0
209,1581351451.528,73.242,8.301,10.254,57.617,0.0,0
210,1581351451.532,78.613,1.953,13.672,59.082,0.0,0
211,1581351451.535,90.332,3.418,23.438,67.383,0.0,0
212,1581351451.539,78.613,4.883,26.367,58.105,0.0,0
213,1581351451.543,68.359,-0.977,18.066,35.645,0.0,0
214,1581351451.5470002,67.383,4.883,11.719,28.809,0.0,0
215,1581351451.551,56.64100000000001,6.348,15.137,27.832,0.0,0
216,1581351451.553,24.414,2.441,19.043,22.949,0.0,0
217,1581351451.5570002,-7.812,6.348,24.414,32.227,0.0,0
218,1581351451.561,-9.766,3.418,25.879,38.086,0.0,0
219,1581351451.565,-10.742,4.883,22.461,29.785,0.0,0
220,1581351451.569,-21.973000000000006,5.859,21.484,33.691,0.0,0
221,1581351451.573,-36.133,-0.977,15.625,25.879,0.0,0
222,1581351451.577,-38.574,-5.859,16.113,16.602,0.0,0
223,1581351451.58,-27.344,-1.953,18.555,-1.465,0.0,0
224,1581351451.584,-27.832,-2.93,17.09,-22.949,0.0,0
225,1581351451.5879998,-53.71100000000001,-11.23,24.414,-30.762,0.0,0
226,1581351451.592,-60.059,-1.465,21.973000000000006,-39.062,0.0,0
227,1581351451.596,-55.176,5.859,12.207,-60.547,0.0,0
228,1581351451.5979998,-69.824,3.418,17.578,-65.918,0.0,0
229,1581351451.6020002,-82.031,9.277,19.531,-53.223,0.0,0
230,1581351451.606,-82.031,11.719,16.113,-53.223,0.0,0
231,1581351451.61,-64.941,14.16,18.555,-57.617,0.0,0
232,1581351451.6139998,-53.71100000000001,5.859,13.672,-61.035,0.0,0
233,1581351451.6179998,-61.035,-0.977,9.277,-64.941,0.0,0
234,1581351451.6220002,-68.848,-0.977,18.066,-54.199,0.0,0
235,1581351451.625,-60.059,-0.488,23.926,-62.988,0.0,0
236,1581351451.629,-44.922,-0.488,19.043,-73.242,0.0,0
237,1581351451.633,-48.828,-6.836,18.066,-56.64100000000001,0.0,0
238,1581351451.637,-66.895,0.488,20.02,-47.363,0.0,0
239,1581351451.641,-62.012,4.395,17.09,-38.574,0.0,0
240,1581351451.643,-44.434,0.488,19.531,-35.156,0.0,0
241,1581351451.647,-42.48,6.836,22.949,-29.785,0.0,0
242,1581351451.651,-51.27,4.395,21.973000000000006,-21.973000000000006,0.0,0
243,1581351451.655,-48.828,-0.977,19.043,-20.996,0.0,0
244,1581351451.659,-33.691,9.277,19.531,-11.719,0.0,0
245,1581351451.663,-38.086,3.906,19.531,-14.648,0.0,0
246,1581351451.667,-53.71100000000001,2.93,18.066,-20.508000000000006,0.0,0
247,1581351451.67,-46.387,11.719,19.531,-27.832,0.0,0
248,1581351451.674,-27.832,4.883,16.113,-29.297,0.0,0
249,1581351451.678,-3.906,11.719,19.531,-28.809,0.0,0
250,1581351451.6820002,-8.301,9.277,28.32,-34.18,0.0,0
251,1581351451.686,-31.25,-0.488,23.926,-29.297,0.0,0
252,1581351451.688,-8.301,16.113,16.602,-33.691,0.0,0
253,1581351451.6920002,13.672,18.555,16.602,-40.527,0.0,0
254,1581351451.696,5.859,15.625,22.461,-36.133,0.0,0
255,1581351451.7,-9.277,24.902,22.949,-35.156,0.0,0
256,1581351451.704,-21.973000000000006,19.531,21.973000000000006,-30.762,0.0,0
257,1581351451.708,-24.414,0.977,23.438,-26.855,0.0,0
258,1581351451.712,-30.762,1.465,25.391,-35.156,0.0,0
259,1581351451.715,-44.922,6.836,21.484,-38.574,0.0,0
260,1581351451.719,-38.574,16.113,25.391,-26.855,0.0,0
261,1581351451.7229998,-24.414,19.531,24.902,-18.555,0.0,0
262,1581351451.7270002,-20.02,3.906,17.578,-17.578,0.0,0
263,1581351451.731,-23.926,7.812,23.438,-15.625,0.0,0
264,1581351451.748,-34.18,4.395,29.297,-8.789,0.0,0
265,1581351451.752,-24.902,-1.465,29.297,-11.719,0.0,0
266,1581351451.756,-12.695,5.371,21.973000000000006,-13.672,0.0,0
267,1581351451.76,-12.695,4.395,21.484,-14.648,0.0,0
268,1581351451.764,-18.066,11.719,21.973000000000006,-8.789,0.0,0
269,1581351451.768,-18.066,16.113,14.648,-9.277,0.0,0
270,1581351451.772,-12.695,5.859,14.648,-30.762,0.0,0
271,1581351451.775,-10.254,-7.324,19.531,-25.879,0.0,0
272,1581351451.779,-17.09,-3.418,19.043,-24.414,0.0,0
273,1581351451.783,-17.578,-0.977,12.207,-37.109,0.0,0
274,1581351451.7870002,-17.578,-17.578,12.695,-32.227,0.0,0
275,1581351451.791,-23.438,-6.348,18.555,-24.414,0.0,0
276,1581351451.792,-39.062,8.301,21.484,-28.32,0.0,0
277,1581351451.796,-41.992,3.418,17.578,-44.434,0.0,0
278,1581351451.8,-20.996,10.254,17.578,-51.27,0.0,0
279,1581351451.804,-11.719,14.16,20.508000000000006,-45.41,0.0,0
280,1581351451.8079998,-15.137,14.648,22.949,-28.32,0.0,0
281,1581351451.812,-25.391,12.207,20.508000000000006,-14.16,0.0,0
282,1581351451.816,-26.855,0.0,18.555,-32.227,0.0,0
283,1581351451.819,-18.555,-7.324,25.391,-40.527,0.0,0
284,1581351451.823,-20.996,2.441,22.949,-23.438,0.0,0
285,1581351451.827,-12.695,5.859,22.461,-15.137,0.0,0
286,1581351451.831,3.906,4.883,23.926,-16.602,0.0,0
287,1581351451.835,16.113,2.441,15.137,-28.809,0.0,0
288,1581351451.8520002,21.484,-4.883,11.719,-26.367,0.0,0
289,1581351451.856,13.184,2.441,13.672,-8.301,0.0,0
290,1581351451.86,8.789,4.395,14.648,-6.836,0.0,0
291,1581351451.8639998,23.926,5.371,22.949,-4.395,0.0,0
292,1581351451.8679998,31.738000000000003,18.066,27.832,-17.578,0.0,0
293,1581351451.8720002,19.043,21.973000000000006,22.461,-20.508000000000006,0.0,0
294,1581351451.8760002,7.812,19.531,22.461,-10.254,0.0,0
295,1581351451.879,4.395,1.465,15.625,-16.602,0.0,0
296,1581351451.883,6.348,-4.883,7.812,-17.578,0.0,0
297,1581351451.887,-2.441,6.836,15.137,-20.996,0.0,0
298,1581351451.891,-15.625,1.465,16.113,-27.344,0.0,0
299,1581351451.895,-6.348,-2.93,21.973000000000006,-17.09,0.0,0
300,1581351451.8820002,3.418,0.0,26.855,-21.484,0.0,0
301,1581351451.8860002,5.859,0.977,21.484,-32.715,0.0,0
302,1581351451.89,5.371,6.348,20.02,-32.227,0.0,0
303,1581351451.894,12.695,12.695,24.414,-22.949,0.0,0
304,1581351451.8979998,25.879,14.16,26.855,-19.531,0.0,0
305,1581351451.9020002,20.996,2.93,18.555,-26.855,0.0,0
306,1581351451.906,-3.906,-6.836,18.066,-20.996,0.0,0
307,1581351451.909,-23.926,6.836,26.855,-17.578,0.0,0
308,1581351451.913,-29.297,19.043,16.113,-25.391,0.0,0
309,1581351451.917,-43.457,15.625,18.066,-23.926,0.0,0
310,1581351451.921,-55.176,16.602,30.762,-16.602,0.0,0
311,1581351451.925,-52.246,8.789,26.855,-17.578,0.0,0
312,1581351451.927,-20.508000000000006,2.441,24.902,-24.414,0.0,0
313,1581351451.931,3.418,2.93,26.855,-19.043,0.0,0
314,1581351451.935,-13.184,-0.488,29.297,-12.207,0.0,0
315,1581351451.939,-26.367,2.441,26.367,-4.883,0.0,0
316,1581351451.9429998,-28.32,6.836,20.02,-6.348,0.0,0
317,1581351451.947,-23.438,10.254,26.367,-19.531,0.0,0
318,1581351451.951,-28.32,5.371,24.414,-13.184,0.0,0
319,1581351451.954,-40.039,-2.93,15.137,-13.672,0.0,0
320,1581351451.958,-28.809,8.301,16.602,-25.879,0.0,0
321,1581351451.962,-15.625,19.531,17.578,-28.32,0.0,0
322,1581351451.966,-16.113,15.137,19.043,-25.879,0.0,0
323,1581351451.97,-22.949,10.254,20.02,-14.16,0.0,0
324,1581351451.972,-31.25,-5.371,19.531,-14.16,0.0,0
325,1581351451.976,-16.602,-2.93,23.438,-22.461,0.0,0
326,1581351451.98,-9.277,9.766,23.438,-30.762,0.0,0
327,1581351451.984,-22.949,11.719,20.508000000000006,-47.363,0.0,0
328,1581351451.988,-27.344,18.066,26.855,-47.852,0.0,0
329,1581351451.992,-19.531,12.207,32.227,-38.574,0.0,0
330,1581351451.996,-9.766,8.301,31.738000000000003,-39.551,0.0,0
331,1581351451.9989998,-24.902,3.418,21.484,-41.504,0.0,0
332,1581351452.0029998,-34.668,-3.906,17.578,-37.109,0.0,0
333,1581351452.0070002,-23.926,4.883,20.508000000000006,-20.996,0.0,0
334,1581351452.0110002,-16.602,8.789,20.508000000000006,-9.766,0.0,0
335,1581351452.015,-20.508000000000006,5.371,32.227,-7.324,0.0,0
336,1581351452.0170002,-30.762,4.395,34.668,-3.906,0.0,0
337,1581351452.021,-21.973000000000006,12.695,29.785,-3.906,0.0,0
338,1581351452.025,-6.836,18.555,34.668,-9.277,0.0,0
339,1581351452.029,-6.836,12.695,31.25,-14.648,0.0,0
340,1581351452.033,-17.578,6.348,31.738000000000003,-5.859,0.0,0
341,1581351452.0370002,-23.926,5.371,32.715,-5.371,0.0,0
342,1581351452.041,-20.996,8.789,20.02,-26.367,0.0,0
343,1581351452.044,-19.043,5.371,15.137,-30.762,0.0,0
344,1581351452.048,-22.461,1.465,16.113,-13.672,0.0,0
345,1581351452.052,-27.832,16.602,20.996,4.883,0.0,0
346,1581351452.056,-23.438,28.32,20.02,11.719,0.0,0
347,1581351452.06,-9.277,21.484,11.719,9.277,0.0,0
348,1581351452.062,-5.859,10.254,11.23,14.648,0.0,0
349,1581351452.066,-2.441,11.23,13.672,24.414,0.0,0
350,1581351452.07,14.648,19.531,14.16,22.949,0.0,0
351,1581351452.074,28.32,13.184,13.184,19.043,0.0,0
352,1581351452.0779998,29.297,9.766,12.695,9.277,0.0,0
353,1581351452.082,20.02,15.137,13.672,9.277,0.0,0
354,1581351452.086,14.16,17.578,14.16,11.23,0.0,0
355,1581351452.089,22.461,25.391,13.184,9.766,0.0,0
356,1581351452.093,14.648,25.391,15.625,18.555,0.0,0
357,1581351452.097,-6.348,18.066,16.113,21.484,0.0,2
358,1581351452.101,-12.695,13.672,11.719,17.09,0.0,0
359,1581351452.105,-1.465,20.02,14.648,16.113,0.0,0
360,1581351452.1220002,10.742,22.461,25.391,21.973000000000006,0.0,0
361,1581351452.1260002,-5.859,10.742,23.926,19.043,0.0,0
362,1581351452.13,-19.043,-4.883,20.996,14.16,0.0,0
363,1581351452.1339998,-3.418,-7.812,20.996,16.602,0.0,0
364,1581351452.1379998,0.488,5.371,11.23,11.23,0.0,0
365,1581351452.1420002,-8.789,17.578,10.254,5.859,0.0,0
366,1581351452.146,-7.812,19.531,14.16,7.812,0.0,0
367,1581351452.149,5.859,16.113,17.578,7.324,0.0,0
368,1581351452.153,22.949,12.695,25.391,1.465,0.0,0
369,1581351452.157,24.902,11.719,26.367,1.465,0.0,0
370,1581351452.161,14.648,13.184,20.02,10.254,0.0,0
371,1581351452.165,13.672,15.625,14.16,19.043,0.0,0
372,1581351452.167,17.578,10.742,14.648,20.996,0.0,0
373,1581351452.171,16.602,13.184,17.09,17.578,0.0,0
374,1581351452.175,13.184,20.996,18.555,20.02,0.0,0
375,1581351452.179,15.625,13.184,20.996,27.344,0.0,0
376,1581351452.1829998,26.367,4.883,17.09,27.344,0.0,0
377,1581351452.187,30.762,-0.977,13.672,23.438,0.0,0
378,1581351452.191,13.184,0.488,16.602,19.043,0.0,0
379,1581351452.194,-1.465,14.16,15.625,22.949,0.0,0
380,1581351452.198,6.836,20.996,16.602,20.02,0.0,0
381,1581351452.202,15.625,14.16,18.555,4.395,0.0,0
382,1581351452.206,14.16,9.277,16.113,4.883,0.0,0
383,1581351452.21,7.812,14.16,17.09,17.578,0.0,0
384,1581351452.212,6.348,9.277,21.973000000000006,13.672,0.0,0
385,1581351452.216,12.695,7.812,21.973000000000006,2.441,0.0,0
386,1581351452.22,6.836,14.648,19.531,-0.488,0.0,0
387,1581351452.224,-3.906,21.973000000000006,23.926,4.883,0.0,0
388,1581351452.228,-13.672,20.02,27.832,0.0,0.0,0
389,1581351452.232,-16.113,17.09,23.926,-12.207,0.0,0
390,1581351452.236,-16.602,5.859,19.531,-16.113,0.0,0
391,1581351452.2389998,-24.902,-0.488,17.09,-19.043,0.0,0
392,1581351452.2429998,-23.926,11.23,22.461,-27.344,0.0,0
393,1581351452.2470002,-2.93,11.23,28.32,-37.109,0.0,0
394,1581351452.2510002,13.184,-0.488,18.066,-42.48,0.0,0
395,1581351452.255,4.883,6.348,14.16,-39.062,0.0,0
396,1581351452.2570002,0.0,8.789,19.531,-37.109,0.0,0
397,1581351452.2610002,12.207,7.812,27.344,-33.203,0.0,0
398,1581351452.265,20.02,15.625,29.297,-23.438,0.0,0
399,1581351452.269,1.953,13.184,20.508000000000006,-21.484,0.0,0
400,1581351452.2729998,-22.461,11.23,21.973000000000006,-13.184,0.0,0
401,1581351452.2770002,-25.391,12.207,25.391,-5.859,0.0,0
402,1581351452.281,-16.113,5.859,24.902,-10.254,0.0,0
403,1581351452.284,-11.719,3.906,25.391,-1.465,0.0,0
404,1581351452.288,-18.066,5.371,24.414,3.906,0.0,0
405,1581351452.292,-11.719,4.395,21.973000000000006,8.789,0.0,0
406,1581351452.296,12.207,6.348,17.578,5.371,0.0,0
407,1581351452.3,22.949,0.488,15.625,-5.371,0.0,0
408,1581351452.303,15.625,-0.488,17.578,-3.418,0.0,0
409,1581351452.3070002,9.766,9.766,17.09,-8.789,0.0,0
410,1581351452.311,21.484,12.695,19.043,-11.23,0.0,0
411,1581351452.315,30.273000000000003,1.953,16.602,-20.508000000000006,0.0,0
