timestamps,TP9,AF7,AF8,TP10,Marker0
1581362577.880,32.227,-499.512,-0.977,-0.977,0
1581362577.884,56.641,-658.203,-3.418,13.672,0
1581362577.888,85.938,-682.617,-4.883,14.160,0
1581362577.892,88.379,-705.078,-2.441,16.113,0
1581362577.895,77.148,-565.430,-1.465,23.926,0
1581362577.899,77.637,-776.367,-3.418,35.156,0
1581362577.903,70.801,-783.203,-5.859,38.086,0
1581362577.907,57.617,-453.125,-8.789,26.855,0
1581362577.911,67.871,-501.953,-8.301,27.344,0
1581362577.913,90.332,-584.473,-4.395,34.180,0
1581362577.917,96.191,-477.539,2.441,40.039,0
1581362577.921,85.449,-396.484,7.812,34.668,0
1581362577.925,91.797,-532.227,5.371,21.484,0
1581362577.929,95.215,-615.723,2.930,23.926,0
1581362577.933,80.566,-600.098,1.465,30.762,0
1581362577.937,52.246,-687.988,3.418,24.414,0
1581362577.940,62.988,-838.379,7.812,26.367,0
1581362577.944,74.707,-906.738,12.207,24.414,0
1581362577.948,67.871,-604.980,13.184,35.645,0
1581362577.952,83.496,-376.953,16.113,43.945,0
1581362577.956,100.098,-485.352,26.855,41.992,0
1581362577.958,97.656,-543.945,26.367,42.480,0
1581362577.962,60.059,-432.617,24.414,42.480,0
1581362577.966,39.551,-553.223,28.320,54.688,0
1581362577.970,45.410,-669.434,28.809,58.105,0
1581362577.974,46.387,-519.043,25.391,49.316,0
1581362577.978,53.223,-542.969,22.949,51.758,0
1581362577.982,56.152,-715.332,15.625,51.270,0
1581362577.985,65.430,-888.184,8.789,38.574,0
1581362577.989,55.664,-747.070,15.137,38.574,0
1581362577.993,58.594,-520.020,18.555,39.062,0
1581362577.997,49.805,-584.473,9.277,34.180,0
1581362578.001,39.551,-610.352,9.277,31.250,0
1581362578.003,68.359,-452.148,15.137,20.996,0
1581362578.007,49.316,-337.891,13.184,8.301,0
1581362578.011,24.902,-514.648,17.578,16.113,0
1581362578.015,39.062,-615.723,27.344,25.879,0
1581362578.019,38.574,-518.555,22.461,22.461,0
1581362578.023,39.551,-550.293,23.926,26.367,0
1581362578.027,52.246,-801.758,32.715,29.785,0
1581362578.030,71.289,-908.203,30.273,30.762,0
1581362578.034,76.660,-572.754,20.020,36.133,0
1581362578.038,29.297,-377.441,23.926,24.902,0
1581362578.042,-31.250,-494.141,37.598,-4.883,0
1581362578.046,-52.246,-547.852,37.109,-26.855,0
1581362578.048,-45.410,-545.410,32.227,-37.598,0
1581362578.052,-52.734,-487.793,34.668,-46.875,0
1581362578.056,-95.703,-523.926,46.387,-51.270,0
1581362578.060,-117.188,-565.430,49.805,-49.316,0
1581362578.064,-98.633,-444.336,50.781,-52.246,0
1581362578.068,-93.750,-529.785,61.035,-61.035,0
1581362578.072,-89.355,-866.211,56.641,-48.340,0
1581362578.075,-105.469,-750.000,59.082,-36.621,0
1581362578.079,-123.047,-409.668,69.824,-41.016,0
1581362578.083,-109.863,-483.887,65.918,-39.062,0
1581362578.087,-75.684,-511.230,63.965,-28.320,0
1581362578.091,-67.871,-434.082,66.895,-8.789,0
1581362578.108,-71.777,-399.902,67.383,4.883,0
1581362578.112,-38.086,-477.539,59.570,8.301,0
1581362578.116,-29.785,-516.602,50.781,-2.441,0
1581362578.120,-33.203,-527.832,47.852,-1.465,0
1581362578.124,-26.367,-537.598,43.945,8.301,0
1581362578.128,-10.742,-704.102,44.922,0.488,0
1581362578.132,-29.297,-840.820,50.293,3.418,0
1581362578.135,-49.316,-473.633,44.922,12.207,0
1581362578.139,-25.879,-296.875,44.434,18.066,0
1581362578.143,-11.719,-465.332,50.293,23.926,0
1581362578.147,6.836,-458.984,37.109,22.461,0
1581362578.151,17.578,-299.805,25.879,27.832,0
1581362578.153,-1.465,-293.945,39.062,35.156,0
1581362578.157,-6.836,-371.582,48.340,40.039,0
1581362578.161,-6.836,-397.461,46.875,41.992,0
1581362578.165,7.812,-315.430,49.805,41.504,0
1581362578.169,12.695,-344.238,49.316,49.805,0
1581362578.173,15.625,-529.785,48.828,48.828,0
1581362578.177,16.113,-632.812,47.852,36.621,0
1581362578.180,-1.953,-408.203,44.434,33.691,0
1581362578.184,5.371,-361.816,48.340,41.016,0
1581362578.188,19.531,-683.594,50.781,53.711,0
1581362578.192,33.691,-519.043,48.340,46.387,0
1581362578.196,48.828,-215.820,47.363,33.203,0
1581362578.198,31.250,-350.098,45.410,34.180,0
1581362578.202,14.160,-375.488,49.805,36.621,0
1581362578.206,29.785,-239.746,52.734,43.457,0
1581362578.210,40.527,-184.082,44.434,44.922,0
1581362578.214,52.246,-312.012,44.434,41.016,0
1581362578.218,27.832,-512.207,55.176,36.621,0
1581362578.222,-4.883,-583.984,53.711,31.738,0
1581362578.225,6.348,-430.176,44.434,45.898,0
1581362578.229,40.527,-479.492,39.551,49.316,0
1581362578.233,41.992,-667.969,40.039,47.852,0
1581362578.237,25.391,-335.938,48.828,52.246,0
1581362578.241,38.086,-187.012,49.805,36.133,0
1581362578.243,16.602,-249.023,41.504,25.391,0
1581362578.247,25.879,-279.297,40.039,28.320,0
1581362578.251,48.828,-212.402,43.457,29.297,0
1581362578.255,20.508,-204.102,46.875,19.531,0
1581362578.259,29.785,-288.086,48.828,6.836,0
1581362578.263,40.039,-406.250,46.875,1.465,0
1581362578.267,38.086,-518.066,47.852,8.301,0
1581362578.270,52.246,-478.027,44.922,11.230,0
1581362578.274,39.551,-596.680,37.109,-2.441,0
1581362578.278,25.391,-577.637,36.621,-8.301,0
1581362578.282,15.137,-289.551,40.039,3.418,0
1581362578.286,25.391,-355.957,43.945,15.625,0
1581362578.289,44.434,-420.410,38.086,15.137,0
1581362578.293,34.668,-224.609,36.621,14.648,0
1581362578.297,26.855,-190.918,41.992,23.926,0
1581362578.301,39.062,-323.242,30.762,24.902,0
1581362578.305,38.574,-335.938,26.367,21.973,0
1581362578.309,35.156,-369.141,34.180,32.227,0
1581362578.313,22.461,-422.363,43.457,31.738,0
1581362578.316,7.812,-534.180,46.387,20.020,0
1581362578.320,14.648,-651.367,38.574,14.648,0
1581362578.324,28.809,-345.215,34.668,6.836,0
1581362578.328,29.785,-194.336,33.203,11.230,0
1581362578.332,19.531,-286.621,33.691,28.320,0
1581362578.334,7.324,-288.086,40.039,30.273,0
1581362578.338,14.160,-178.223,45.410,19.043,0
1581362578.342,12.207,-280.762,46.387,17.090,0
1581362578.346,-12.207,-418.457,43.945,24.902,0
1581362578.350,2.930,-296.875,41.016,25.879,0
1581362578.354,27.344,-346.191,36.621,24.902,0
1581362578.358,29.785,-512.207,28.809,24.414,0
1581362578.361,4.395,-746.582,24.414,30.762,0
1581362578.365,-5.371,-658.691,30.273,36.133,0
1581362578.369,5.859,-266.602,39.551,31.738,0
1581362578.373,22.949,-300.293,39.062,34.668,0
1581362578.377,42.480,-369.629,39.551,38.574,0
1581362578.379,39.551,-291.504,33.691,42.480,0
1581362578.383,13.184,-270.508,26.367,33.203,0
1581362578.387,22.949,-349.609,34.668,20.508,0
1581362578.391,24.902,-363.281,41.504,22.461,0
1581362578.395,24.902,-237.305,40.039,17.090,0
1581362578.399,40.527,-399.902,35.156,0.977,0
1581362578.403,41.504,-757.324,44.434,4.395,0
1581362578.406,36.621,-810.547,58.594,10.254,0
1581362578.410,-2.441,-453.125,55.176,1.465,0
1581362578.414,0.488,-291.016,44.434,2.441,0
1581362578.418,35.156,-384.766,48.340,-1.953,0
1581362578.422,37.598,-405.273,55.176,-8.789,0
1581362578.424,12.207,-294.434,49.316,-21.973,0
1581362578.428,6.348,-253.418,55.664,-30.762,0
1581362578.432,15.625,-366.211,75.195,-25.879,0
1581362578.436,-20.996,-412.598,67.871,-66.406,0
1581362578.440,-80.078,-360.840,50.781,-107.422,0
1581362578.444,-83.496,-513.672,54.199,-110.840,0
1581362578.448,-71.777,-841.309,62.500,-126.465,0
1581362578.451,-106.934,-743.652,61.035,-163.574,0
1581362578.455,-162.598,-538.086,55.176,-201.660,0
1581362578.459,-205.078,-681.152,59.570,-217.773,0
1581362578.463,-204.590,-667.969,59.570,-235.352,0
1581362578.467,-206.055,-533.203,57.129,-259.766,0
1581362578.484,-234.375,-397.949,61.523,-271.484,0
1581362578.488,-257.324,-473.145,68.848,-277.832,0
1581362578.492,-251.953,-623.047,68.848,-272.461,0
1581362578.496,-233.398,-481.934,70.312,-260.742,0
1581362578.500,-212.891,-394.043,73.730,-250.000,0
1581362578.504,-208.496,-721.191,77.148,-225.098,0
1581362578.508,-205.566,-875.000,77.637,-195.312,0
1581362578.511,-174.316,-562.500,62.988,-172.363,0
1581362578.515,-151.855,-426.270,52.246,-148.926,0
1581362578.519,-138.672,-551.758,54.688,-124.023,0
1581362578.523,-129.883,-585.938,63.965,-100.098,0
1581362578.527,-125.000,-538.086,56.152,-91.797,0
1581362578.529,-92.773,-575.684,48.828,-82.520,0
1581362578.533,-76.172,-509.766,48.828,-58.594,0
1581362578.537,-73.242,-474.609,42.480,-39.062,0
1581362578.541,-46.875,-438.965,33.203,-25.391,0
1581362578.545,-10.254,-437.988,27.832,-8.789,0
1581362578.549,1.953,-558.105,23.438,6.836,0
1581362578.553,-8.301,-715.332,18.066,24.414,0
1581362578.556,3.906,-589.844,22.949,41.016,0
1581362578.560,39.062,-504.883,29.297,42.480,0
1581362578.564,50.781,-824.219,29.785,43.457,0
1581362578.568,55.176,-744.629,27.344,54.688,0
1581362578.572,40.039,-403.809,25.879,55.176,0
1581362578.574,33.691,-472.168,27.344,50.781,0
1581362578.578,69.824,-527.344,26.855,52.734,0
1581362578.582,94.238,-562.988,24.902,58.594,0
1581362578.586,63.965,-568.359,28.809,63.477,0
1581362578.590,45.898,-597.168,32.227,66.895,0
1581362578.594,64.453,-769.043,35.156,70.801,0
1581362578.598,82.031,-757.812,36.621,72.754,0
1581362578.601,91.309,-571.777,37.598,81.543,0
1581362578.605,99.121,-711.426,40.527,95.703,0
1581362578.609,91.797,-885.742,37.598,92.285,0
1581362578.613,88.379,-558.594,35.156,91.797,0
1581362578.617,79.102,-477.539,36.621,94.238,0
1581362578.619,85.449,-603.516,33.691,88.867,0
1581362578.623,101.562,-571.289,31.250,82.031,0
1581362578.627,102.051,-467.773,35.645,75.684,0
1581362578.631,97.168,-445.312,38.086,82.031,0
1581362578.635,77.148,-562.012,35.156,83.984,0
1581362578.639,109.375,-710.938,32.227,87.402,0
1581362578.643,105.469,-723.145,37.109,95.703,0
1581362578.646,83.984,-725.098,40.527,92.285,0
1581362578.650,107.422,-891.602,41.016,91.309,0
1581362578.654,104.980,-748.047,33.203,98.145,0
1581362578.658,85.938,-417.969,39.062,89.355,0
1581362578.662,75.684,-438.965,49.316,74.219,0
1581362578.664,79.590,-543.945,48.828,72.266,0
1581362578.668,92.773,-473.633,54.199,78.613,0
1581362578.672,82.520,-397.949,50.781,72.754,0
1581362578.676,93.262,-447.266,41.504,69.824,0
1581362578.680,96.191,-516.113,41.992,80.078,0
1581362578.684,75.684,-620.605,50.293,82.520,0
1581362578.688,72.266,-580.566,56.641,81.543,0
1581362578.691,80.078,-640.625,58.105,74.707,0
1581362578.695,82.520,-875.977,50.293,74.707,0
1581362578.699,98.145,-619.141,39.062,82.031,0
1581362578.703,113.281,-412.109,39.062,71.289,0
1581362578.707,78.613,-477.539,39.551,60.059,0
1581362578.724,65.918,-411.133,33.691,55.176,0
1581362578.728,62.988,-334.473,34.180,58.105,0
1581362578.732,80.566,-404.297,34.668,64.453,0
1581362578.736,113.281,-499.512,32.227,50.781,0
1581362578.740,104.004,-472.656,32.227,47.363,0
1581362578.744,81.543,-523.438,32.227,55.176,0
1581362578.748,77.148,-656.250,28.320,62.012,0
1581362578.751,84.473,-842.285,29.297,62.988,0
1581362578.755,91.309,-721.680,26.855,45.410,0
1581362578.759,78.125,-383.301,31.250,43.457,0
1581362578.763,76.172,-396.484,41.992,49.805,0
1581362578.767,83.496,-568.359,41.016,38.574,0
1581362578.753,62.012,-529.785,38.086,27.344,0
1581362578.757,56.152,-328.125,29.785,30.762,0
1581362578.761,56.641,-411.621,22.949,32.715,0
1581362578.765,42.480,-522.461,22.461,24.414,0
1581362578.769,53.711,-422.363,27.832,20.508,0
1581362578.773,70.801,-548.340,35.156,25.391,0
1581362578.777,68.359,-744.141,31.738,33.691,0
1581362578.780,81.543,-640.137,30.273,40.039,0
1581362578.784,76.660,-416.016,32.227,29.785,0
1581362578.788,42.969,-296.387,31.250,25.879,0
1581362578.792,27.344,-630.859,31.738,45.898,0
1581362578.796,34.668,-890.625,34.180,53.711,0
1581362578.813,19.043,-522.461,25.391,42.480,0
1581362578.817,18.555,-326.660,23.926,37.598,0
1581362578.821,31.250,-488.770,40.527,41.016,0
1581362578.825,37.109,-498.047,40.527,44.434,0
1581362578.829,46.875,-348.633,34.180,36.133,0
1581362578.833,41.992,-505.859,38.086,32.227,0
1581362578.837,42.480,-865.723,41.992,36.621,0
1581362578.840,29.785,-766.113,38.086,35.645,0
1581362578.844,7.812,-369.141,35.645,29.785,0
1581362578.848,26.855,-368.164,46.387,28.809,0
1581362578.852,47.852,-490.234,48.340,31.738,0
1581362578.856,41.016,-454.102,43.945,30.273,0
1581362578.858,42.480,-404.785,41.992,34.180,0
1581362578.862,53.223,-478.516,35.645,40.039,0
1581362578.866,48.340,-528.809,28.320,22.949,0
1581362578.870,6.348,-414.551,28.809,-9.766,0
1581362578.874,-27.344,-361.816,23.438,-27.344,0
1581362578.878,-9.277,-524.414,21.484,-29.297,0
1581362578.882,13.184,-703.613,22.461,-39.062,0
1581362578.885,-13.184,-662.598,12.695,-55.664,0
1581362578.889,-27.832,-440.918,5.371,-55.176,0
1581362578.893,-24.902,-587.402,1.465,-66.406,0
1581362578.897,-22.461,-823.730,6.836,-60.059,0
1581362578.901,-30.762,-531.250,8.301,-45.410,0
1581362578.903,-42.969,-363.281,4.883,-43.945,0
1581362578.907,-23.438,-443.359,13.184,-35.645,0
1581362578.911,7.812,-463.867,7.812,-40.527,0
1581362578.915,19.531,-370.117,5.371,-35.156,0
1581362578.919,2.441,-352.051,12.695,-18.555,0
1581362578.923,7.812,-515.137,9.766,-8.301,0
1581362578.927,29.297,-603.027,13.184,-7.812,0
1581362578.930,30.762,-547.852,27.344,-11.719,0
1581362578.934,47.363,-575.684,28.320,-1.465,0
1581362578.938,71.777,-792.480,26.367,16.602,0
1581362578.942,55.664,-743.164,27.832,19.531,0
1581362578.946,38.086,-420.898,23.438,7.812,0
1581362578.948,53.711,-458.496,20.508,15.625,0
1581362578.952,71.289,-541.016,24.902,32.227,0
1581362578.956,73.730,-430.664,19.531,19.531,0
1581362578.960,55.664,-355.469,18.555,11.719,0
1581362578.964,64.453,-458.984,29.297,22.949,0
1581362578.968,59.082,-667.969,31.250,27.344,0
1581362578.972,21.484,-724.609,30.762,25.879,2
1581362578.975,29.297,-481.934,32.715,28.809,0
1581362578.979,46.387,-598.145,26.367,30.762,0
1581362578.983,77.637,-851.074,17.090,36.133,0
1581362578.987,89.355,-522.949,19.043,41.992,0
1581362578.991,53.223,-371.582,22.461,37.109,0
1581362578.993,45.898,-370.117,20.508,25.879,0
1581362578.997,41.504,-409.668,19.043,29.785,0
1581362579.001,38.574,-327.148,22.461,39.551,0
1581362579.005,50.781,-277.832,28.320,37.109,0
1581362579.009,50.293,-408.691,29.785,26.367,0
1581362579.013,43.457,-486.328,35.645,32.715,0
1581362579.017,32.715,-553.711,41.504,39.551,0
1581362579.020,47.363,-481.445,35.645,33.691,0
1581362579.024,77.148,-670.898,36.133,34.180,0
1581362579.028,47.363,-682.129,36.621,31.250,0
1581362579.032,10.254,-330.566,32.227,29.297,0
1581362579.036,28.320,-431.152,36.621,40.527,0
1581362579.038,47.363,-526.855,36.621,41.016,0
1581362579.042,36.133,-422.363,35.645,31.738,0
1581362579.046,19.043,-414.062,33.203,35.645,0
1581362579.050,14.160,-433.105,41.504,40.527,0
1581362579.054,35.645,-443.848,47.852,29.785,0
1581362579.058,69.824,-500.977,39.062,28.809,0
1581362579.062,37.598,-599.609,35.156,31.250,0
1581362579.065,8.789,-698.730,40.527,27.344,0
1581362579.069,22.461,-787.109,45.898,23.438,0
1581362579.073,22.461,-397.461,41.504,14.160,0
1581362579.077,14.648,-259.277,37.109,18.066,0
1581362579.081,5.371,-425.293,37.109,23.438,0
1581362579.083,46.875,-406.250,34.180,21.973,0
1581362579.087,70.801,-334.961,38.574,17.578,0
1581362579.091,43.457,-372.070,36.621,7.812,0
1581362579.095,32.227,-469.727,30.762,13.672,0
1581362579.099,26.855,-526.855,37.109,22.949,0
1581362579.103,33.691,-662.598,42.969,18.555,0
1581362579.107,42.480,-687.500,41.504,20.508,0
1581362579.110,44.922,-805.664,40.039,32.227,0
1581362579.114,41.992,-760.742,32.227,33.691,0
1581362579.118,38.574,-398.926,30.273,27.344,0
1581362579.122,63.965,-416.992,30.762,25.391,0
1581362579.126,64.453,-489.258,29.785,28.809,0
1581362579.128,30.762,-376.953,27.832,31.250,0
1581362579.132,40.039,-325.684,27.832,38.086,0
1581362579.136,67.871,-436.523,34.668,31.738,0
1581362579.140,68.848,-524.414,26.855,16.113,0
1581362579.144,37.598,-407.715,24.902,19.043,0
1581362579.148,27.832,-464.844,31.250,18.555,0
1581362579.152,34.668,-726.074,35.156,10.254,0
1581362579.155,41.992,-905.273,36.621,9.766,0
1581362579.159,58.594,-739.258,36.133,13.184,0
1581362579.163,66.895,-476.562,33.691,15.625,0
1581362579.167,56.152,-467.773,31.738,15.625,0
1581362579.171,60.059,-494.141,30.762,15.625,0
1581362579.173,64.453,-354.004,26.367,24.902,0
1581362579.177,56.152,-286.133,26.367,30.762,0
1581362579.181,60.059,-420.410,28.320,24.414,0
1581362579.185,65.430,-474.121,25.879,26.855,0
1581362579.189,68.848,-391.113,24.414,45.410,0
1581362579.193,76.172,-537.598,31.738,59.082,0
1581362579.197,93.262,-864.746,33.691,57.617,0
1581362579.200,99.609,-778.809,30.762,50.293,0
1581362579.204,87.402,-428.711,33.691,53.711,0
1581362579.208,58.105,-444.336,35.645,58.594,0
1581362579.212,62.012,-620.605,41.016,56.641,0
1581362579.216,86.426,-611.816,42.969,48.340,0
1581362579.233,83.008,-432.617,44.434,45.410,0
1581362579.237,82.031,-516.602,44.922,54.688,0
1581362579.241,72.754,-636.719,41.504,57.129,0
1581362579.245,68.359,-500.488,41.992,49.316,0
1581362579.249,66.406,-389.160,40.039,43.457,0
1581362579.253,44.434,-665.527,44.434,48.828,0
1581362579.257,46.875,-897.461,53.711,59.082,0
1581362579.260,73.242,-588.867,55.664,48.340,0
1581362579.264,83.496,-416.504,53.223,33.691,0
1581362579.268,75.195,-524.414,53.711,39.551,0
1581362579.272,62.500,-545.410,59.570,42.969,0
1581362579.276,53.223,-434.570,57.129,31.250,0
1581362579.278,62.988,-406.738,53.223,20.020,0
1581362579.282,61.523,-581.543,52.734,24.902,0
1581362579.286,54.688,-618.652,48.828,30.273,0
1581362579.290,65.430,-410.156,47.852,29.297,0
1581362579.294,62.012,-428.711,50.781,37.109,0
1581362579.298,58.594,-610.352,58.105,47.852,0
1581362579.302,59.570,-666.016,62.500,44.434,0
1581362579.305,55.176,-562.988,51.270,39.551,0
1581362579.309,58.594,-529.785,42.480,40.039,0
1581362579.313,58.105,-779.297,44.922,35.156,0
1581362579.317,53.711,-771.973,48.828,30.273,0
1581362579.321,49.316,-453.125,52.734,33.691,0
1581362579.323,65.918,-458.008,53.223,35.156,0
1581362579.327,73.242,-505.371,52.734,24.902,0
1581362579.331,44.434,-404.785,53.711,31.250,0
1581362579.335,31.738,-400.879,51.270,38.086,0
1581362579.339,37.109,-595.215,56.641,29.297,0
1581362579.343,33.203,-760.254,54.688,25.879,0
1581362579.347,31.250,-751.953,45.410,17.578,0
1581362579.350,14.648,-622.559,48.828,24.902,0
1581362579.354,14.160,-709.473,43.945,27.832,0
1581362579.358,32.715,-854.980,40.039,20.020,0
1581362579.362,30.273,-524.414,39.062,19.043,0
1581362579.366,24.902,-338.379,32.715,19.531,0
1581362579.369,31.738,-378.906,40.039,36.133,0
1581362579.373,75.195,-422.852,52.734,41.016,0
1581362579.377,46.387,-391.602,47.363,19.531,0
1581362579.381,-9.277,-388.672,29.785,13.184,0
1581362579.385,-4.883,-499.023,34.668,24.902,0
1581362579.389,-4.395,-682.617,50.781,26.855,0
1581362579.393,15.625,-709.473,48.828,18.555,0
1581362579.396,19.043,-640.625,45.898,18.555,0
1581362579.400,20.508,-870.117,46.875,31.738,0
1581362579.404,42.480,-740.723,48.828,42.480,0
1581362579.408,35.156,-325.195,53.223,40.527,0
1581362579.412,20.996,-389.160,56.152,31.250,0
1581362579.414,24.414,-505.859,51.758,34.668,0
1581362579.418,31.738,-396.484,42.480,34.668,0
1581362579.422,27.832,-279.785,37.598,18.555,0
1581362579.426,9.766,-385.254,40.039,13.184,0
1581362579.430,20.508,-445.801,43.945,16.113,0
1581362579.434,37.598,-478.027,41.016,13.672,0
1581362579.438,42.480,-538.086,41.016,11.230,0
1581362579.441,57.617,-643.066,41.992,11.230,0
1581362579.445,40.039,-833.984,34.180,23.926,0
1581362579.449,13.184,-581.055,20.020,19.531,0
1581362579.453,12.695,-515.137,22.461,11.719,0
1581362579.457,23.926,-545.410,41.992,9.277,0
1581362579.459,18.066,-414.551,43.945,4.395,0
1581362579.463,20.020,-385.742,35.156,14.160,0
1581362579.467,28.809,-412.109,34.668,17.578,0
1581362579.471,17.578,-476.562,35.156,17.578,0
1581362579.475,14.160,-463.379,35.156,21.973,0
1581362579.479,18.555,-499.512,37.109,27.344,0
1581362579.483,11.719,-600.098,39.551,37.598,0
1581362579.486,18.066,-832.031,46.875,35.156,0
1581362579.490,33.691,-749.512,48.340,27.832,0
1581362579.494,14.160,-393.555,41.504,37.109,0
1581362579.498,17.578,-473.145,45.410,55.176,0
1581362579.502,46.387,-525.391,50.781,53.711,0
1581362579.504,35.156,-364.746,43.457,35.156,0
1581362579.508,8.789,-469.238,39.062,36.133,0
1581362579.512,19.531,-635.742,38.086,44.922,0
1581362579.516,32.715,-519.531,40.527,47.363,0
1581362579.520,29.297,-377.930,38.574,41.504,0
1581362579.524,12.695,-406.250,27.344,19.043,0
1581362579.528,0.000,-638.184,28.809,13.672,0
1581362579.531,15.625,-842.773,38.574,21.484,0
1581362579.535,32.715,-548.828,40.039,20.508,0
1581362579.539,43.945,-323.730,37.598,18.066,0
1581362579.543,49.805,-494.629,39.551,18.066,0
1581362579.547,34.180,-528.320,37.109,24.414,0
1581362579.549,27.832,-372.559,36.621,28.320,0
1581362579.553,25.879,-329.590,41.504,23.438,0
1581362579.557,20.020,-444.824,38.086,25.391,0
1581362579.561,15.625,-504.395,26.855,26.367,0
1581362579.565,6.836,-519.043,23.926,20.996,0
1581362579.569,20.508,-604.980,32.715,23.438,0
1581362579.573,31.738,-830.078,37.109,29.785,0
1581362579.576,19.531,-856.445,26.855,28.809,0
1581362579.580,25.879,-479.004,28.320,31.738,0
1581362579.584,22.461,-352.539,39.062,32.715,0
1581362579.588,5.371,-386.230,38.086,29.785,0
1581362579.592,21.973,-366.211,33.691,30.762,0
1581362579.609,23.438,-298.828,33.691,27.832,0
1581362579.613,34.180,-416.504,35.645,17.090,0
1581362579.617,43.945,-525.391,35.645,7.324,0
1581362579.621,24.414,-401.367,36.621,7.324,0
1581362579.625,23.926,-354.004,34.668,16.602,0
1581362579.629,41.016,-646.973,33.691,12.695,0
1581362579.633,44.434,-899.902,42.969,-0.977,0
1581362579.636,59.082,-722.656,51.758,6.348,0
1581362579.640,65.430,-444.336,51.758,17.578,0
1581362579.644,46.875,-406.250,50.293,5.371,0
1581362579.648,45.410,-472.656,50.781,-4.883,0
1581362579.652,36.133,-393.066,48.340,-1.953,0
1581362579.654,19.531,-350.098,46.875,6.348,0
1581362579.658,21.484,-477.051,49.316,7.812,0
