timestamps,TP9,AF7,AF8,TP10,Marker0
1581712844.382,30.762,-154.785,29.297,22.461,0
1581712844.385,34.180,-86.426,30.273,24.902,0
1581712844.389,24.414,134.277,23.926,20.020,0
1581712844.393,24.414,90.332,22.461,21.973,0
1581712844.397,31.250,25.391,24.414,27.344,0
1581712844.401,28.320,61.035,26.855,27.344,0
1581712844.418,25.879,81.055,29.297,26.367,0
1581712844.422,25.391,-29.785,28.809,23.926,0
1581712844.426,22.949,-53.711,28.320,23.438,0
1581712844.430,25.391,88.379,27.344,24.902,0
1581712844.434,26.367,96.680,27.344,22.461,0
1581712844.438,30.273,-116.211,29.297,26.367,0
1581712844.442,35.156,-248.535,27.344,28.320,0
1581712844.445,31.738,-8.789,27.344,27.344,0
1581712844.449,34.668,147.461,27.832,28.320,0
1581712844.453,33.691,52.246,25.879,22.461,0
1581712844.457,29.297,62.988,24.902,19.531,0
1581712844.461,39.551,102.539,27.832,29.297,0
1581712844.463,43.945,96.191,33.203,36.621,0
1581712844.467,33.203,37.109,35.645,24.902,0
1581712844.471,30.762,4.883,34.180,20.508,0
1581712844.475,33.691,108.887,33.691,30.273,0
1581712844.479,30.762,141.113,34.180,27.832,0
1581712844.483,33.691,-16.602,33.203,20.508,0
1581712844.487,38.086,-72.266,32.715,21.973,0
1581712844.490,37.598,67.871,36.621,30.273,0
1581712844.494,40.527,137.695,41.016,33.691,0
1581712844.498,40.527,-105.957,41.016,30.273,0
1581712844.502,33.203,-117.188,38.086,21.973,0
1581712844.506,30.762,148.926,36.133,23.438,0
1581712844.508,30.762,104.492,35.645,29.785,0
1581712844.512,28.320,11.230,36.621,25.879,0
1581712844.516,27.832,38.086,36.133,20.508,0
1581712844.520,30.273,89.844,37.109,29.785,0
1581712844.524,27.344,64.941,35.156,35.156,0
1581712844.528,22.949,-66.406,35.645,32.227,0
1581712844.532,26.855,-38.086,39.551,33.203,0
1581712844.535,20.508,107.422,34.180,30.273,0
1581712844.539,18.555,39.062,30.762,23.438,0
1581712844.543,18.555,-79.102,34.668,24.414,0
1581712844.547,26.367,79.102,35.645,31.738,0
1581712844.551,62.988,125.488,28.320,53.711,0
1581712844.553,75.684,56.641,26.855,70.312,0
1581712844.557,32.227,13.184,41.016,40.039,0
1581712844.561,18.066,76.660,46.387,20.508,0
1581712844.565,36.133,112.793,37.598,35.645,0
1581712844.569,42.969,37.598,35.645,47.363,0
1581712844.573,46.387,3.906,38.574,57.617,0
1581712844.577,31.250,-3.906,44.434,51.758,0
1581712844.580,28.320,71.289,46.875,50.293,0
1581712844.584,33.203,-58.105,43.457,56.641,0
1581712844.588,26.855,-38.086,43.457,59.082,0
1581712844.592,35.645,216.309,42.969,75.195,0
1581712844.596,34.668,123.535,41.504,75.195,0
1581712844.598,27.832,22.949,40.527,68.359,0
1581712844.602,27.344,118.652,40.527,66.895,0
1581712844.606,31.738,134.766,41.504,75.195,0
1581712844.610,40.039,-9.766,43.945,84.961,0
1581712844.614,43.945,-22.461,43.457,82.520,0
1581712844.618,49.805,15.625,41.016,83.496,0
1581712844.622,48.828,88.867,40.039,83.496,0
1581712844.625,43.945,4.883,38.574,75.684,0
1581712844.629,53.223,-152.832,40.527,75.195,0
1581712844.633,54.688,89.355,40.527,78.613,0
1581712844.637,48.828,227.539,35.156,76.172,0
1581712844.641,53.223,153.809,35.156,77.148,0
1581712844.643,53.711,94.238,38.086,74.707,0
1581712844.647,53.711,103.027,36.133,68.848,0
1581712844.651,50.781,143.555,33.203,70.312,0
1581712844.655,48.828,71.289,35.645,68.359,0
1581712844.659,46.387,13.672,34.668,63.965,0
1581712844.663,46.875,-1.953,34.668,63.965,0
1581712844.667,52.246,-20.996,37.109,64.941,0
1581712844.670,51.758,-123.047,33.691,62.012,0
1581712844.674,48.340,-40.039,31.250,54.199,0
1581712844.678,47.363,171.387,34.180,58.594,0
1581712844.682,47.852,159.180,35.156,64.941,0
1581712844.686,45.410,146.484,31.738,60.059,0
1581712844.688,53.223,132.812,29.297,59.570,0
1581712844.692,58.105,103.516,30.762,56.152,0
1581712844.696,51.758,67.871,33.203,54.199,0
1581712844.700,53.223,97.168,29.785,57.129,0
1581712844.704,54.688,130.371,28.320,54.199,0
1581712844.708,51.758,6.836,30.273,53.223,0
1581712844.712,58.105,-102.051,32.227,61.035,0
1581712844.715,57.617,-55.176,31.738,59.570,0
1581712844.719,48.828,170.410,27.344,48.828,0
1581712844.723,46.387,181.152,26.855,48.828,0
1581712844.727,46.387,-54.199,29.297,49.316,0
1581712844.731,47.363,1.953,29.785,50.781,0
1581712844.748,46.387,237.305,31.250,53.223,0
1581712844.752,43.945,177.734,32.715,50.293,0
1581712844.756,41.016,52.734,29.785,45.410,0
1581712844.760,36.621,57.129,26.855,40.039,0
1581712844.764,38.574,142.578,29.297,39.551,0
1581712844.768,39.062,54.199,26.855,38.574,0
1581712844.772,35.645,-189.453,26.855,35.156,0
1581712844.775,35.645,-92.285,32.227,35.645,0
1581712844.779,36.133,220.215,31.250,37.109,0
1581712844.783,36.621,170.410,31.738,37.109,0
1581712844.787,33.203,41.504,35.645,35.156,0
1581712844.791,31.250,148.926,31.738,32.227,0
1581712844.794,35.156,189.453,29.297,37.598,0
1581712844.798,33.203,28.320,31.738,39.062,0
1581712844.802,35.156,20.508,31.738,35.645,0
1581712844.806,36.621,134.277,29.785,37.109,0
1581712844.810,31.250,169.434,24.902,29.297,0
1581712844.814,39.062,12.207,27.832,27.832,0
1581712844.818,41.504,-50.293,29.297,32.715,0
1581712844.821,30.762,128.418,27.344,32.227,0
1581712844.825,34.668,237.305,30.762,35.156,0
1581712844.829,39.551,54.199,31.250,32.227,0
1581712844.833,35.645,-104.004,29.785,28.320,0
1581712844.837,35.645,92.773,29.297,27.832,0
1581712844.853,33.691,175.781,26.855,29.297,0
1581712844.857,32.227,154.785,26.367,33.203,0
1581712844.861,32.715,151.855,26.855,28.809,0
1581712844.865,30.762,110.840,26.855,21.973,0
1581712844.869,25.391,73.242,24.902,17.090,0
1581712844.873,28.809,27.832,29.785,22.949,0
1581712844.877,32.715,17.090,32.715,25.391,0
1581712844.880,21.484,144.531,26.855,12.695,0
1581712844.884,20.020,206.055,25.879,10.254,0
1581712844.888,20.020,-17.090,27.344,16.113,0
1581712844.892,20.996,47.852,26.367,20.508,0
1581712844.896,23.438,266.113,26.855,19.043,0
1581712844.883,17.578,127.930,29.297,17.090,0
1581712844.887,33.203,41.992,29.785,33.203,0
1581712844.891,52.246,150.391,26.367,48.828,0
1581712844.895,49.316,198.730,23.926,42.480,0
1581712844.899,36.621,82.031,30.273,37.109,0
1581712844.903,27.344,-8.789,29.785,28.809,0
1581712844.907,31.250,32.715,22.461,28.320,0
1581712844.910,40.039,51.270,22.949,37.598,0
1581712844.914,48.828,31.250,19.043,42.480,0
1581712844.918,61.035,70.312,14.160,55.664,0
1581712844.922,62.988,199.219,17.090,57.617,0
1581712844.926,58.594,237.305,19.043,52.246,0
1581712844.928,64.941,28.320,17.090,59.082,0
1581712844.932,72.266,-92.285,17.578,67.383,0
1581712844.936,72.754,203.125,20.020,78.125,0
1581712844.940,82.520,300.293,18.555,91.797,0
1581712844.944,88.867,149.414,17.578,95.703,0
1581712844.948,87.402,31.250,18.555,91.309,0
1581712844.952,99.121,106.445,18.066,104.980,0
1581712844.955,109.375,315.918,17.578,115.723,0
1581712844.959,108.398,157.227,15.625,108.398,0
1581712844.963,109.375,-17.090,13.672,107.910,0
1581712844.967,109.863,267.090,14.160,111.816,0
1581712844.971,113.281,344.727,15.625,118.164,0
1581712844.973,109.863,187.012,12.207,113.281,0
1581712844.977,105.957,222.656,14.648,104.980,0
1581712844.981,108.398,324.707,20.020,106.445,0
1581712844.985,108.398,249.512,16.602,104.980,0
1581712844.989,104.492,200.195,14.160,99.121,0
1581712844.993,96.680,135.254,15.625,93.262,0
1581712844.997,95.703,128.418,17.578,93.262,0
1581712845.000,95.703,159.180,19.043,91.797,0
1581712845.004,95.215,70.312,20.996,88.379,0
1581712845.008,89.844,219.727,23.438,87.891,0
1581712845.012,84.961,296.875,23.438,86.914,0
1581712845.016,81.543,220.703,21.973,79.590,0
1581712845.018,81.055,179.688,23.926,77.148,0
1581712845.022,75.684,133.789,25.391,75.195,0
1581712845.026,68.359,165.527,21.973,69.824,0
1581712845.030,65.918,212.891,18.066,69.336,0
1581712845.034,64.453,216.309,19.531,67.871,0
1581712845.038,62.988,149.902,20.996,61.523,0
1581712845.042,61.035,137.695,19.531,58.594,0
1581712845.045,56.641,34.668,17.090,57.129,0
1581712845.049,59.082,60.059,19.531,62.012,0
1581712845.053,62.988,314.941,21.484,64.941,0
1581712845.057,56.152,229.492,21.484,59.082,0
1581712845.061,54.199,158.203,22.949,57.129,0
1581712845.063,55.176,167.969,24.902,58.594,0
1581712845.067,54.199,242.188,24.414,58.105,0
1581712845.071,52.246,182.129,25.391,51.758,0
1581712845.075,47.852,-25.391,26.367,49.805,0
1581712845.079,44.922,104.492,24.414,50.293,0
1581712845.083,48.828,158.691,23.438,47.363,0
1581712845.087,49.316,39.062,25.391,44.434,0
1581712845.090,42.480,-16.113,26.855,43.457,0
1581712845.094,41.992,182.129,26.367,42.969,0
1581712845.098,41.016,322.266,22.461,42.969,0
1581712845.102,39.551,196.777,20.996,42.480,0
1581712845.106,41.504,116.699,24.902,37.598,0
1581712845.108,40.039,176.758,23.926,31.738,0
1581712845.112,41.992,219.238,24.902,36.133,0
1581712845.116,43.945,170.410,27.832,40.527,0
1581712845.120,38.574,142.090,24.414,36.133,0
1581712845.124,36.621,153.809,22.461,33.203,0
1581712845.128,36.133,110.840,23.438,32.227,0
1581712845.132,35.645,-60.547,25.879,33.203,27490
1581712845.135,35.645,-33.691,23.926,32.227,0
1581712845.139,36.133,224.609,22.949,31.738,0
1581712845.143,38.574,197.266,23.438,36.133,0
1581712845.147,39.551,169.434,24.902,38.086,0
1581712845.151,40.527,217.285,24.902,32.715,0
1581712845.168,44.434,162.109,23.438,33.203,0
1581712845.172,45.898,129.883,25.391,35.156,0
1581712845.176,38.086,142.578,23.438,32.715,0
1581712845.180,36.133,173.340,23.926,33.691,0
1581712845.184,38.086,193.848,24.902,32.227,0
1581712845.188,34.180,-7.324,25.391,29.785,0
1581712845.192,45.898,-145.508,27.832,42.480,0
1581712845.195,64.941,159.180,25.879,66.406,0
1581712845.199,58.105,260.254,18.066,54.199,0
1581712845.203,32.715,69.824,11.230,13.184,0
1581712845.207,31.738,131.348,15.625,15.137,0
1581712845.211,51.758,250.977,19.043,44.434,0
1581712845.213,59.570,212.891,15.137,48.340,0
1581712845.217,56.641,112.305,11.230,38.086,0
1581712845.221,51.270,103.027,11.230,34.180,0
1581712845.225,52.734,218.262,9.277,38.086,0
1581712845.229,48.340,209.961,6.836,33.203,0
1581712845.233,47.852,45.898,10.254,35.156,0
1581712845.237,52.246,-5.371,12.207,36.621,0
1581712845.240,49.805,154.785,11.719,34.668,0
1581712845.244,52.246,239.746,14.648,38.574,0
1581712845.248,51.270,10.254,16.113,32.715,0
1581712845.252,49.316,45.410,19.043,37.598,0
1581712845.256,51.758,281.250,18.555,42.969,0
1581712845.258,46.387,164.551,16.113,39.062,0
1581712845.262,44.922,94.238,19.531,38.086,0
1581712845.266,44.434,200.195,21.484,34.180,0
1581712845.270,44.434,260.742,20.020,33.203,0
1581712845.274,42.969,197.754,18.066,31.738,0
1581712845.278,37.598,59.082,18.066,28.809,0
1581712845.282,39.551,31.250,22.461,31.250,0
1581712845.285,40.039,201.172,22.949,33.203,0
1581712845.289,41.016,167.969,21.973,35.156,0
1581712845.293,40.527,39.062,19.043,30.762,0
1581712845.297,38.086,186.035,17.090,24.414,0
1581712845.301,39.551,241.211,18.066,29.297,0
1581712845.303,40.039,190.918,19.043,29.297,0
1581712845.307,36.621,192.383,21.973,25.391,0
1581712845.311,39.062,223.633,24.902,29.785,0
1581712845.315,42.480,134.766,25.391,33.203,0
1581712845.319,42.480,134.277,23.926,40.039,0
1581712845.323,41.504,125.000,24.902,43.945,0
1581712845.327,38.086,75.195,27.344,39.062,0
1581712845.330,35.645,190.918,25.879,33.691,0
1581712845.334,36.133,110.840,26.855,31.738,0
1581712845.338,34.668,123.535,30.273,32.715,0
1581712845.342,32.227,320.312,30.273,32.715,0
1581712845.346,35.645,221.680,29.785,27.344,0
1581712845.348,36.133,159.180,29.785,25.879,0
1581712845.352,37.109,247.559,31.250,31.250,0
1581712845.356,37.598,244.141,31.738,37.109,0
1581712845.360,35.156,125.000,27.832,31.738,0
1581712845.364,26.855,65.430,28.320,26.855,0
1581712845.368,34.668,59.570,30.762,45.410,0
1581712845.372,66.895,99.609,29.785,70.312,0
1581712845.375,40.527,55.664,26.855,25.391,0
1581712845.379,-12.207,-10.254,25.879,-29.785,0
1581712845.383,-30.762,221.680,29.297,-39.551,0
1581712845.387,-37.598,320.312,30.273,-49.316,0
1581712845.391,-75.684,188.965,28.809,-92.773,0
1581712845.393,-109.863,100.098,29.785,-129.395,0
1581712845.397,-131.836,170.410,32.715,-154.785,0
1581712845.401,-161.621,265.137,34.668,-183.105,0
1581712845.405,-175.293,165.527,36.621,-203.613,0
1581712845.409,-200.684,101.562,38.574,-237.793,0
1581712845.413,-214.355,95.215,40.527,-248.047,0
1581712845.417,-221.191,185.547,44.434,-255.371,0
1581712845.420,-223.633,93.262,50.293,-265.137,0
1581712845.424,-222.168,93.262,44.922,-269.043,0
1581712845.428,-231.934,285.156,42.480,-284.668,0
1581712845.432,-228.027,260.254,48.828,-272.949,0
1581712845.436,-223.145,287.598,48.828,-261.719,0
1581712845.438,-210.449,281.738,49.316,-253.418,0
1581712845.442,-200.195,262.695,51.758,-244.629,0
1581712845.446,-188.965,174.316,49.316,-234.863,0
1581712845.450,-167.480,159.180,44.922,-211.426,0
1581712845.454,-153.320,203.613,44.434,-196.777,0
1581712845.458,-130.859,111.816,48.828,-172.363,0
1581712845.462,-124.512,-7.812,44.434,-168.457,0
1581712845.465,-113.770,35.156,39.551,-155.762,0
1581712845.469,-92.285,215.820,39.551,-129.395,0
1581712845.473,-78.125,246.582,36.133,-117.676,0
1581712845.477,-59.082,187.500,31.738,-97.168,0
1581712845.481,-43.457,158.203,29.785,-77.148,0
1581712845.483,-29.297,158.203,29.785,-60.547,0
1581712845.487,-15.137,125.488,28.809,-43.457,0
1581712845.491,-1.953,105.957,23.926,-29.785,0
1581712845.495,5.371,106.934,18.555,-22.949,0
1581712845.499,15.137,142.090,17.090,-7.324,0
1581712845.503,30.273,90.332,16.602,9.277,0
1581712845.507,34.668,-190.430,15.137,12.695,0
1581712845.510,35.645,-100.098,15.625,18.555,0
1581712845.514,48.340,215.820,14.160,32.227,0
1581712845.518,58.594,165.527,16.113,36.621,0
1581712845.522,62.988,19.043,20.020,40.039,0
1581712845.526,66.406,2.441,16.602,46.875,0
1581712845.543,65.918,97.168,12.207,49.805,0
1581712845.547,70.801,43.945,11.719,58.594,0
1581712845.551,74.707,-71.289,13.672,62.988,0
1581712845.555,75.195,-62.500,15.625,61.523,0
1581712845.559,79.590,54.199,13.184,65.918,0
1581712845.563,81.543,-59.082,11.719,71.289,0
1581712845.567,81.543,-234.863,11.230,67.383,0
1581712845.570,85.938,-37.109,13.672,71.777,0
1581712845.574,88.867,95.215,15.625,75.195,0
1581712845.578,85.449,32.715,10.742,71.777,0
1581712845.582,81.543,-2.930,12.695,72.754,0
1581712845.586,81.543,5.859,18.066,70.801,0
1581712845.588,83.496,22.949,20.508,73.242,0
1581712845.592,83.008,22.461,20.996,75.684,0
1581712845.596,80.566,-2.441,22.949,72.754,0
1581712845.600,74.219,1.465,22.949,68.848,0
1581712845.604,71.777,-2.930,22.949,69.824,0
1581712845.608,75.195,-51.270,23.926,70.312,0
1581712845.612,72.754,-82.031,23.438,67.383,0
1581712845.615,70.312,-70.801,24.902,69.336,0
1581712845.619,67.871,4.395,23.926,68.359,0
1581712845.623,65.430,-118.164,21.973,60.059,0
1581712845.627,68.848,-87.402,27.832,58.594,0
1581712845.631,65.430,137.695,28.320,58.105,0
1581712845.633,58.594,48.340,22.461,54.688,0
1581712845.637,55.664,-27.344,23.926,56.641,0
1581712845.641,50.293,45.898,29.297,51.270,0
1581712845.645,47.852,95.703,29.785,47.363,0
1581712845.649,46.875,27.344,25.879,41.992,0
1581712845.653,47.363,-76.660,31.250,45.410,0
1581712845.657,46.387,-33.203,34.668,47.852,0
1581712845.660,47.852,119.629,32.227,46.875,0
1581712845.664,51.758,-26.855,31.738,44.434,0
1581712845.668,54.199,-177.734,30.762,41.992,0
1581712845.672,53.711,82.520,30.273,45.898,0
1581712845.676,47.363,187.012,29.785,41.992,0
1581712845.678,46.875,24.902,28.809,41.992,0
1581712845.682,48.828,-22.949,27.344,45.898,0
1581712845.686,43.457,135.742,27.832,43.945,0
1581712845.690,43.457,151.855,30.762,44.922,0
1581712845.694,44.434,41.016,28.809,40.527,0
1581712845.698,46.875,-42.969,30.762,43.457,0
1581712845.702,44.922,-48.828,32.227,44.434,0
1581712845.705,41.992,98.145,23.926,39.551,0
1581712845.709,39.062,-35.156,24.414,37.109,0
1581712845.713,32.715,-83.984,26.855,36.133,0
1581712845.717,35.645,182.617,23.926,39.062,0
1581712845.721,41.504,138.184,23.926,41.504,0
1581712845.724,42.969,55.664,23.438,41.504,0
1581712845.728,41.992,76.172,24.902,40.527,0
1581712845.732,41.992,124.512,27.832,40.527,0
1581712845.736,44.434,121.094,27.344,40.039,0
1581712845.740,41.016,58.594,27.832,37.109,0
1581712845.744,39.551,-15.137,30.273,36.621,0
1581712845.748,46.387,-5.371,28.809,37.109,0
1581712845.751,45.410,38.574,27.344,37.109,0
1581712845.755,38.086,-17.090,28.809,35.645,0
1581712845.759,36.133,134.277,28.320,35.645,0
1581712845.763,35.156,172.363,28.320,36.621,0
1581712845.767,38.574,78.613,33.691,38.574,0
1581712845.768,40.527,156.738,32.227,41.504,0
1581712845.772,36.133,224.609,27.344,34.668,0
1581712845.776,38.574,123.047,29.785,30.762,0
1581712845.780,41.992,25.391,30.762,34.180,0
1581712845.784,39.551,127.441,29.297,35.156,0
1581712845.788,37.109,121.094,25.879,33.203,0
1581712845.792,38.574,3.418,28.320,35.645,0
1581712845.795,40.039,-71.289,30.273,30.762,0
1581712845.799,37.598,52.246,29.297,28.809,0
1581712845.803,36.133,311.523,31.738,35.156,0
1581712845.807,39.551,195.312,32.227,36.133,0
1581712845.811,37.598,74.707,32.227,35.645,0
1581712845.813,35.156,97.656,27.832,28.809,0
1581712845.817,37.109,171.875,27.344,36.621,0
1581712845.821,37.109,102.051,31.738,40.527,0
1581712845.825,39.062,7.812,31.250,33.691,0
1581712845.829,38.574,95.703,28.809,36.621,0
1581712845.833,36.133,82.520,29.297,37.598,0
1581712845.837,44.434,-1.953,32.715,41.016,0
1581712845.840,45.898,-37.109,33.691,40.527,0
1581712845.844,42.969,124.023,29.297,47.363,0
1581712845.848,47.852,230.469,26.855,53.223,0
1581712845.852,32.227,162.598,26.367,27.832,0
1581712845.856,24.414,107.910,26.855,19.531,0
1581712845.858,34.668,160.156,27.832,34.668,0
1581712845.862,35.156,228.516,25.879,33.203,0
1581712845.866,27.344,155.273,21.484,17.090,0
1581712845.870,31.738,43.945,17.578,16.602,0
1581712845.874,36.621,98.145,22.949,24.414,0
1581712845.878,23.438,70.312,29.297,18.555,0
1581712845.882,25.879,-82.520,28.809,23.438,0
1581712845.885,30.273,7.812,30.273,18.555,0
1581712845.889,28.320,213.867,30.762,13.672,0
1581712845.893,33.691,117.676,30.273,26.855,0
1581712845.897,34.180,119.141,35.156,32.227,0
1581712845.901,28.320,200.195,31.250,22.461,0
1581712845.918,26.367,212.402,28.809,14.648,0
1581712845.922,29.785,148.926,29.785,17.090,0
1581712845.926,28.320,91.309,27.344,19.531,0
1581712845.930,30.273,187.500,30.762,24.902,0
1581712845.934,38.086,168.945,30.762,27.832,0
1581712845.938,36.621,-44.922,30.762,24.414,0
1581712845.942,33.691,-74.707,31.250,22.949,0
1581712845.945,38.574,164.062,31.738,26.367,0
1581712845.949,39.062,217.773,32.227,25.879,0
1581712845.953,33.691,76.660,35.645,27.344,0
1581712845.957,37.109,77.148,38.086,32.715,0
1581712845.961,42.480,145.996,33.691,32.227,0
1581712845.964,40.039,134.766,36.133,35.645,0
1581712845.968,32.715,125.977,36.621,27.832,0
1581712845.972,27.832,81.543,30.762,23.926,0
1581712845.976,31.250,181.152,32.227,31.738,0
1581712845.980,30.273,178.711,32.715,29.785,0
1581712845.984,32.227,8.789,32.715,26.367,0
