timestamps,TP9,AF7,AF8,TP10,Marker0
1581350653.831,32.227,26.367,88.379,8.301,0
1581350653.835,37.598,11.719,-102.051,26.367,0
1581350653.839,29.297,2.930,-311.523,28.320,0
1581350653.842,35.156,19.531,-206.055,25.879,0
1581350653.846,56.152,33.691,-33.691,20.508,0
1581350653.850,41.992,21.484,-84.961,32.227,0
1581350653.854,40.039,8.789,-164.551,21.484,0
1581350653.858,34.668,24.902,-196.289,11.719,0
1581350653.875,17.090,29.785,-185.547,27.344,0
1581350653.879,35.645,10.254,-223.633,33.203,0
1581350653.883,42.480,15.625,-278.809,31.738,0
1581350653.887,30.762,34.180,-178.223,28.809,0
1581350653.891,34.180,28.809,-124.023,33.691,0
1581350653.895,41.016,3.906,-342.773,40.039,0
1581350653.899,29.297,0.000,-483.398,39.062,0
1581350653.902,55.176,18.066,-351.562,33.691,0
1581350653.906,71.289,27.344,-169.922,24.902,0
1581350653.910,67.383,-9.277,-429.199,28.320,0
1581350653.914,54.199,-0.977,-626.465,22.461,0
1581350653.918,40.527,37.598,-349.121,23.926,0
1581350653.920,28.809,30.762,-256.348,16.602,0
1581350653.924,41.504,20.996,-316.406,14.648,0
1581350653.928,45.898,18.555,-391.602,31.250,0
1581350653.932,45.898,31.250,-367.188,29.297,0
1581350653.936,51.758,28.320,-302.734,27.832,0
1581350653.940,22.461,0.977,-439.453,14.160,0
1581350653.944,-4.883,-2.930,-618.164,-4.883,0
1581350653.947,0.977,23.926,-504.395,-6.836,0
1581350653.951,19.531,14.648,-416.992,0.488,0
1581350653.955,-12.207,-10.254,-653.809,-25.879,0
1581350653.959,-41.504,20.020,-675.293,-49.316,0
1581350653.963,-23.438,33.691,-495.117,-55.664,0
1581350653.965,-16.113,16.602,-576.172,-65.430,0
1581350653.969,-48.340,16.113,-598.145,-80.566,0
1581350653.973,-92.285,13.672,-560.059,-102.051,0
1581350653.977,-124.512,14.648,-556.641,-131.348,0
1581350653.981,-144.043,9.277,-562.500,-158.691,0
1581350653.985,-158.691,-4.395,-677.246,-171.875,0
1581350653.989,-181.641,-6.348,-762.695,-181.152,0
1581350653.992,-197.754,8.789,-776.367,-202.148,0
1581350653.996,-192.383,-2.930,-876.465,-196.289,0
1581350654.000,-201.660,4.395,-843.750,-222.168,0
1581350654.004,-194.336,41.504,-553.223,-222.168,0
1581350654.008,-181.641,26.855,-494.629,-170.410,0
1581350654.010,-185.059,19.531,-542.480,-158.691,0
1581350654.014,-164.062,27.832,-520.508,-143.066,0
1581350654.018,-142.578,25.391,-419.434,-146.484,0
1581350654.022,-110.840,5.859,-402.832,-132.324,0
1581350654.026,-79.590,-9.766,-494.141,-90.332,0
1581350654.030,-55.664,-7.324,-569.824,-59.082,0
1581350654.034,-51.270,7.324,-540.039,-36.621,0
1581350654.037,-26.367,9.277,-483.398,-19.043,0
1581350654.041,1.465,0.977,-621.094,-3.906,0
1581350654.045,-6.348,28.809,-521.973,-41.504,0
1581350654.049,-4.883,47.852,-238.281,-23.926,0
1581350654.053,28.809,37.109,-257.324,45.410,0
1581350654.055,49.805,30.762,-316.895,77.637,0
1581350654.059,56.641,46.387,-210.938,85.449,0
1581350654.063,63.965,43.457,-130.859,81.543,0
1581350654.067,63.965,23.438,-203.125,71.289,0
1581350654.071,63.965,19.043,-261.719,82.031,0
1581350654.075,75.195,21.484,-268.066,75.195,0
1581350654.079,91.309,36.621,-226.074,71.777,0
1581350654.082,91.797,13.672,-325.684,89.844,0
1581350654.086,79.590,9.766,-418.457,71.777,0
1581350654.090,64.941,51.270,-156.738,76.660,0
1581350654.094,94.727,32.715,-49.316,100.586,0
1581350654.098,112.305,14.160,-133.789,78.613,0
1581350654.100,99.609,25.879,-123.535,89.844,0
1581350654.104,92.773,32.715,-45.898,122.559,0
1581350654.108,89.355,29.297,-76.172,95.703,0
1581350654.112,93.750,25.879,-145.508,85.449,0
1581350654.116,84.961,28.809,-141.602,94.238,0
1581350654.120,78.125,19.043,-209.473,91.309,0
1581350654.124,92.773,8.301,-314.453,93.750,0
1581350654.127,108.887,8.301,-410.645,62.988,0
1581350654.131,74.707,31.738,-241.211,39.062,0
1581350654.135,60.547,35.645,-69.336,72.754,0
1581350654.139,84.473,24.902,-175.293,76.660,0
1581350654.143,83.496,26.855,-164.551,65.430,0
1581350654.146,81.543,33.691,-81.055,77.637,0
1581350654.150,70.801,25.879,-120.117,78.613,0
1581350654.154,71.777,4.395,-303.223,65.430,0
1581350654.158,83.496,17.090,-293.945,56.641,0
1581350654.162,79.590,35.156,-181.641,59.570,0
1581350654.166,76.172,27.344,-299.805,67.383,0
1581350654.170,86.914,-6.836,-604.004,50.293,0
1581350654.173,83.496,-5.859,-749.512,49.316,0
1581350654.177,61.035,29.785,-510.742,55.664,0
1581350654.181,49.316,21.484,-429.688,57.129,0
1581350654.185,57.617,12.207,-627.930,51.270,0
1581350654.189,58.105,23.926,-678.711,52.246,0
1581350654.191,69.824,31.250,-601.074,44.922,0
1581350654.195,59.570,21.973,-634.277,25.391,0
1581350654.199,51.270,12.695,-785.645,51.270,0
1581350654.203,61.523,22.461,-861.328,60.547,0
1581350654.207,40.527,19.043,-872.559,44.922,0
1581350654.211,59.082,-8.789,-966.797,70.312,0
1581350654.215,84.961,-3.418,-976.074,77.148,0
1581350654.218,71.777,28.320,-953.125,58.105,0
1581350654.222,73.730,50.781,-883.301,60.059,0
1581350654.226,87.402,43.457,-875.000,76.172,0
1581350654.230,64.941,20.508,-964.355,57.617,0
1581350654.234,46.387,22.949,-977.051,15.137,0
1581350654.251,43.457,19.043,-968.750,29.297,0
1581350654.255,67.871,16.602,-973.633,90.820,0
1581350654.259,70.312,12.207,-972.656,92.285,0
1581350654.263,53.711,14.648,-972.656,72.754,0
1581350654.267,60.547,22.949,-972.168,45.898,0
1581350654.271,61.035,-3.906,-972.656,29.297,0
1581350654.275,49.805,-1.465,-972.168,54.199,0
1581350654.278,42.480,25.879,-972.168,60.059,0
1581350654.282,62.012,24.902,-972.168,46.387,0
1581350654.286,57.617,36.621,-972.168,29.297,0
1581350654.290,40.039,41.992,-972.656,20.508,0
1581350654.294,41.504,47.363,-972.656,39.062,0
1581350654.296,60.547,35.645,-972.168,65.430,0
1581350654.300,36.621,27.832,-972.168,67.383,0
1581350654.304,37.109,30.762,-972.168,60.059,0
1581350654.308,60.547,33.203,-972.168,51.758,0
1581350654.312,57.617,31.250,-972.656,38.086,0
1581350654.316,73.242,18.066,-972.168,52.734,0
1581350654.320,61.035,20.996,-972.168,53.223,0
1581350654.323,53.711,41.504,-972.168,53.711,0
1581350654.327,46.387,32.715,-972.656,63.965,0
1581350654.331,43.457,12.695,-972.168,51.270,0
1581350654.335,52.246,32.715,-973.145,27.344,0
1581350654.339,49.316,44.922,-971.191,20.996,0
1581350654.341,40.039,34.180,-961.914,20.508,0
1581350654.345,43.457,22.461,-979.492,23.926,0
1581350654.349,46.387,51.270,-924.316,24.414,0
1581350654.353,25.391,58.105,-857.422,24.902,0
1581350654.357,41.992,26.367,-926.270,35.156,0
1581350654.361,50.781,20.020,-972.656,34.180,0
1581350654.365,13.184,33.203,-987.305,-0.488,0
1581350654.368,8.301,54.199,-890.625,-11.719,0
1581350654.372,19.043,24.902,-872.070,-5.371,0
1581350654.376,23.926,24.902,-968.750,2.930,0
1581350654.380,15.137,75.684,-805.664,-13.672,0
1581350654.384,-5.371,58.105,-690.430,-29.297,0
1581350654.387,-17.578,51.758,-743.164,-0.488,0
1581350654.391,15.137,46.875,-827.637,8.301,0
1581350654.395,51.758,42.969,-865.234,16.602,0
1581350654.399,47.852,57.617,-735.840,14.648,0
1581350654.403,36.621,38.574,-693.359,-7.812,0
1581350654.407,34.668,9.766,-828.613,-12.695,0
1581350654.411,13.672,20.508,-885.254,18.066,0
1581350654.414,12.207,46.875,-711.426,14.648,0
1581350654.418,36.133,35.645,-820.312,8.301,0
1581350654.422,27.832,60.059,-815.918,6.348,0
1581350654.426,20.508,70.801,-618.652,5.859,0
1581350654.430,32.715,39.551,-676.270,26.367,0
1581350654.431,38.086,36.621,-705.566,28.320,0
1581350654.435,41.504,51.758,-569.824,13.672,0
1581350654.439,43.457,39.551,-571.777,18.066,0
1581350654.443,35.156,35.645,-633.301,33.691,0
1581350654.447,35.645,39.062,-638.672,12.207,0
1581350654.451,41.504,33.203,-713.379,4.883,0
1581350654.455,42.969,37.598,-687.500,21.973,0
1581350654.458,47.852,20.020,-759.766,28.320,0
1581350654.462,49.805,18.555,-824.219,28.320,0
1581350654.466,20.996,55.176,-522.461,14.648,0
1581350654.470,25.391,43.945,-426.270,20.020,0
1581350654.474,23.926,39.062,-533.691,34.668,0
1581350654.476,3.418,52.246,-509.766,22.949,0
1581350654.480,20.020,54.199,-407.227,11.230,0
1581350654.484,45.410,41.992,-415.527,14.648,0
1581350654.488,47.363,35.156,-547.852,30.273,0
1581350654.492,49.805,45.410,-463.867,39.062,0
1581350654.496,63.477,38.086,-417.969,38.086,0
1581350654.500,61.035,36.621,-545.410,35.645,0
1581350654.503,47.852,29.785,-691.895,43.457,0
1581350654.507,40.527,49.316,-588.867,26.367,0
1581350654.511,37.598,72.754,-363.770,13.672,0
1581350654.515,41.992,59.570,-387.695,26.367,0
1581350654.519,35.645,53.711,-394.043,26.367,0
1581350654.521,33.203,56.152,-341.797,13.184,0
1581350654.525,42.480,50.781,-299.316,19.531,0
1581350654.529,45.410,41.016,-328.125,32.227,0
1581350654.533,40.039,36.133,-349.609,20.020,0
1581350654.537,26.367,40.039,-328.125,28.809,0
1581350654.541,27.344,41.016,-326.172,38.574,0
1581350654.545,42.480,13.672,-520.020,28.320,0
1581350654.548,39.062,8.301,-663.086,28.809,0
1581350654.552,32.227,38.574,-421.875,14.648,0
1581350654.556,41.992,41.016,-273.438,21.973,0
1581350654.560,43.457,44.922,-313.965,21.973,0
1581350654.564,40.039,54.199,-321.777,10.254,0
1581350654.566,61.035,57.617,-251.465,36.133,0
1581350654.570,18.066,47.363,-238.281,25.879,0
1581350654.574,-9.766,40.039,-263.672,2.441,0
1581350654.578,7.324,31.250,-348.633,-11.230,0
1581350654.582,-22.949,18.555,-406.738,-9.277,0
1581350654.586,2.441,7.812,-470.703,7.324,0
1581350654.590,20.996,-4.395,-700.195,-1.465,0
1581350654.593,-1.465,28.320,-510.254,-14.648,0
1581350654.597,-8.789,44.434,-224.609,-9.766,0
1581350654.601,-3.418,5.859,-354.980,-5.859,0
1581350654.605,16.602,10.742,-423.828,-1.953,0
1581350654.609,24.902,39.062,-278.809,6.348,0
1581350654.626,19.531,27.344,-237.793,6.348,0
1581350654.630,29.297,13.184,-424.316,13.672,0
1581350654.634,41.504,31.250,-472.168,17.578,0
1581350654.638,8.789,59.082,-340.820,-7.812,0
1581350654.642,-18.555,56.152,-269.531,-20.020,0
1581350654.646,25.391,2.441,-521.973,12.695,0
1581350654.650,43.457,-5.859,-695.801,10.742,0
1581350654.653,45.898,43.945,-441.406,6.836,0
1581350654.657,36.133,47.363,-318.848,-6.836,0
1581350654.661,22.949,23.926,-476.562,0.488,0
1581350654.665,27.344,23.926,-519.531,33.203,0
1581350654.669,35.156,45.410,-359.863,30.762,0
1581350654.671,47.852,41.992,-406.250,24.414,0
1581350654.675,41.992,37.598,-514.648,19.531,0
1581350654.679,27.832,55.176,-488.770,22.461,0
1581350654.683,37.109,66.406,-374.023,20.996,0
1581350654.687,46.387,41.992,-440.430,17.090,0
1581350654.691,37.598,25.391,-542.969,16.113,0
1581350654.695,34.668,34.180,-580.078,28.809,0
1581350654.698,32.715,54.688,-421.387,20.020,0
1581350654.702,34.668,42.480,-298.828,20.996,0
1581350654.706,41.992,19.531,-564.453,33.691,0
1581350654.710,29.785,37.598,-552.734,12.207,0
1581350654.714,24.414,45.898,-313.965,7.324,0
1581350654.717,34.180,22.461,-350.586,26.367,0
1581350654.721,25.879,19.043,-391.602,20.996,0
1581350654.725,20.508,32.715,-292.480,19.043,0
1581350654.729,24.414,26.855,-256.348,33.203,0
1581350654.733,26.367,28.320,-339.355,31.250,0
1581350654.737,31.250,27.832,-434.082,29.297,0
1581350654.741,24.902,33.691,-422.852,22.461,0
1581350654.744,22.949,36.133,-422.852,29.297,0
1581350654.748,20.996,15.137,-538.574,27.832,0
1581350654.752,31.250,13.184,-533.691,19.043,0
1581350654.756,36.621,42.969,-253.418,30.273,0
1581350654.760,33.203,31.738,-185.547,39.551,0
1581350654.760,31.738,27.344,-244.629,24.414,0
1581350654.764,52.246,54.688,-182.617,23.926,0
1581350654.768,38.086,56.641,-105.469,26.855,0
1581350654.772,-6.348,35.645,-120.117,22.461,0
1581350654.776,39.551,17.090,-202.637,34.668,0
1581350654.780,56.641,5.859,-290.039,26.855,0
1581350654.784,23.926,23.438,-319.336,16.602,0
1581350654.787,39.062,37.109,-259.766,33.203,0
1581350654.791,85.449,8.789,-454.590,61.523,0
1581350654.795,52.734,33.691,-352.051,53.711,0
1581350654.799,33.203,46.875,-134.277,19.043,0
1581350654.803,34.668,33.203,-235.840,29.297,0
1581350654.805,11.230,37.109,-239.258,19.531,0
1581350654.809,16.113,71.777,-134.766,-5.371,0
1581350654.813,14.160,84.473,-48.828,-1.465,0
1581350654.817,4.883,62.988,-154.785,18.066,0
1581350654.821,10.742,50.781,-273.926,29.785,0
1581350654.825,23.438,31.738,-370.605,34.668,0
1581350654.829,20.996,45.898,-372.070,44.434,0
1581350654.832,27.344,46.387,-436.523,31.738,0
1581350654.836,28.809,44.922,-576.172,33.203,0
1581350654.840,23.438,83.984,-348.145,31.250,0
1581350654.844,37.598,77.148,-261.230,32.715,0
1581350654.848,20.020,80.566,-297.852,24.414,0
1581350654.850,4.883,81.543,-341.797,32.227,0
1581350654.854,28.320,84.473,-337.402,33.203,0
1581350654.858,40.039,82.031,-247.559,4.883,0
1581350654.862,39.062,67.871,-289.062,17.090,0
1581350654.866,21.973,64.941,-292.480,29.297,0
1581350654.870,11.719,53.223,-363.770,18.066,0
1581350654.874,43.457,57.617,-493.164,29.297,0
1581350654.877,61.523,67.871,-563.965,32.715,0
1581350654.881,34.668,100.586,-385.742,19.531,0
1581350654.885,17.578,98.145,-174.805,14.648,0
1581350654.889,36.133,62.988,-260.254,30.273,0
1581350654.893,60.547,77.637,-302.246,57.617,0
1581350654.895,48.340,89.355,-205.566,60.059,0
1581350654.899,25.391,71.777,-190.430,46.875,0
1581350654.903,20.996,64.453,-265.137,24.414,0
1581350654.907,28.320,59.570,-302.734,12.695,0
1581350654.911,37.598,59.570,-312.500,32.715,0
1581350654.915,22.461,59.082,-375.000,31.250,0
1581350654.919,32.715,38.574,-603.027,21.484,0
1581350654.922,36.621,49.805,-651.855,14.648,0
1581350654.926,31.250,84.473,-385.742,23.438,0
1581350654.930,28.320,82.520,-275.879,33.691,0
1581350654.934,17.090,67.871,-363.281,22.461,0
1581350654.938,33.691,62.500,-421.387,16.602,0
1581350654.940,43.457,76.660,-283.203,23.926,0
1581350654.944,-0.977,75.684,-183.594,19.531,2
1581350654.948,2.441,48.340,-332.031,14.648,0
1581350654.952,48.340,44.434,-423.340,15.625,0
1581350654.956,40.039,54.199,-369.141,12.695,0
1581350654.960,33.691,41.504,-455.566,8.301,0
1581350654.964,28.320,23.438,-729.492,12.695,0
1581350654.967,16.113,41.992,-675.293,13.184,0
1581350654.971,34.180,63.477,-386.719,22.461,0
1581350654.975,29.785,66.406,-400.391,35.645,0
1581350654.979,21.484,74.707,-483.887,23.926,0
1581350654.983,17.578,77.637,-431.641,8.789,0
1581350655.000,8.789,69.824,-371.094,4.883,0
1581350655.004,26.855,64.453,-450.195,9.277,0
1581350655.008,39.551,69.824,-523.438,21.973,0
1581350655.012,25.391,87.402,-481.934,21.484,0
1581350655.016,19.531,80.566,-479.980,14.648,0
1581350655.020,20.996,45.410,-652.832,18.066,0
1581350655.024,40.527,56.641,-661.621,23.438,0
1581350655.027,53.223,85.449,-408.691,52.246,0
1581350655.031,47.852,67.871,-403.320,40.039,0
1581350655.035,52.734,56.641,-548.828,0.488,0
1581350655.039,44.434,68.848,-546.875,9.277,0
1581350655.043,41.504,72.266,-458.496,24.414,0
1581350655.045,48.340,71.289,-470.703,26.855,0
1581350655.049,38.574,73.730,-470.703,28.320,0
1581350655.053,47.363,73.730,-448.730,32.227,0
1581350655.057,47.363,79.590,-403.320,32.227,0
1581350655.061,56.641,71.289,-444.336,34.668,0
1581350655.065,83.008,62.988,-594.238,36.621,0
1581350655.069,69.336,70.801,-557.129,37.109,0
1581350655.072,52.734,76.172,-409.180,50.293,0
1581350655.076,56.641,44.922,-454.590,38.574,0
1581350655.080,58.105,16.602,-722.656,19.531,0
1581350655.084,59.082,55.176,-617.188,11.719,0
1581350655.088,57.617,57.617,-318.359,29.297,0
1581350655.090,55.664,33.691,-484.375,39.551,0
1581350655.094,41.016,53.711,-460.449,27.344,0
1581350655.098,54.199,68.848,-219.238,43.457,0
1581350655.102,71.289,62.012,-166.016,41.504,0
1581350655.106,61.035,45.898,-247.559,23.438,0
1581350655.110,59.570,30.762,-448.242,36.621,0
1581350655.114,65.430,38.574,-445.801,38.574,0
1581350655.117,63.477,54.688,-225.098,40.527,0
1581350655.121,57.617,26.367,-307.129,42.969,0
1581350655.125,51.270,13.184,-462.402,29.297,0
1581350655.129,48.340,47.363,-229.004,32.715,0
1581350655.133,62.988,15.625,-172.852,61.035,0
1581350655.136,63.965,12.207,-208.008,42.969,0
1581350655.140,61.035,46.387,-165.039,27.344,0
1581350655.144,48.828,38.574,-170.898,41.016,0
1581350655.148,57.617,26.855,-235.352,38.086,0
1581350655.152,50.293,34.180,-242.188,31.250,0
1581350655.156,33.203,32.227,-270.996,38.086,0
1581350655.160,45.898,30.273,-320.312,46.387,0
1581350655.163,51.270,25.879,-302.734,30.762,0
1581350655.167,58.594,7.324,-431.152,25.879,0
1581350655.171,51.758,34.668,-354.004,34.668,0
1581350655.175,34.668,44.434,-153.320,14.160,0
1581350655.179,23.926,21.484,-205.566,14.160,0
1581350655.181,43.945,18.555,-292.480,20.508,0
1581350655.185,31.250,29.785,-229.980,10.742,0
1581350655.189,17.090,27.832,-164.551,21.973,0
1581350655.193,25.879,20.996,-296.387,29.297,0
1581350655.197,45.410,15.137,-350.586,29.297,0
1581350655.201,58.105,6.836,-381.348,22.949,0
1581350655.205,43.945,25.391,-430.176,17.090,0
1581350655.208,47.852,11.719,-545.410,38.086,0
1581350655.212,35.645,6.348,-620.605,12.207,0
1581350655.216,7.324,42.969,-328.613,-11.230,0
1581350655.220,36.133,41.016,-279.785,21.484,0
1581350655.224,53.223,40.527,-360.352,37.109,0
1581350655.226,55.664,41.016,-293.945,24.902,0
1581350655.230,56.152,40.039,-248.535,21.484,0
1581350655.234,43.457,16.113,-321.777,24.414,0
1581350655.238,37.109,-0.977,-477.539,15.137,0
1581350655.242,24.902,26.367,-422.852,17.578,0
1581350655.246,22.949,25.879,-373.535,14.160,0
1581350655.250,29.785,9.277,-482.910,5.859,0
1581350655.253,39.062,4.395,-665.039,23.438,0
1581350655.257,39.062,24.414,-607.422,22.949,0
1581350655.261,39.062,30.273,-403.320,22.949,0
1581350655.265,53.223,14.160,-440.430,33.203,0
1581350655.269,37.109,10.254,-499.023,31.250,0
1581350655.271,23.926,23.926,-414.551,16.602,0
1581350655.275,32.227,30.273,-328.125,1.465,0
1581350655.279,25.879,20.020,-390.137,-0.488,0
1581350655.283,5.859,22.949,-450.195,-10.254,0
1581350655.287,3.418,19.531,-387.207,-18.555,0
1581350655.291,28.809,-7.812,-431.641,19.043,0
1581350655.295,32.715,-28.809,-686.035,28.320,0
1581350655.298,13.184,-9.277,-774.902,10.742,0
1581350655.302,-4.883,33.203,-514.648,-9.277,0
1581350655.306,0.488,19.531,-399.902,-7.812,0
1581350655.310,16.602,12.207,-422.852,7.324,0
1581350655.314,16.602,13.184,-420.898,-2.441,0
1581350655.316,8.789,6.348,-532.715,0.488,0
1581350655.320,10.742,16.113,-531.250,23.438,0
1581350655.324,19.043,8.789,-494.141,25.879,0
1581350655.328,27.344,17.090,-503.418,22.461,0
1581350655.332,5.859,36.621,-386.230,16.113,0
1581350655.336,19.043,8.789,-490.234,18.555,0
1581350655.340,36.133,-18.555,-809.082,15.625,0
1581350655.343,32.715,20.508,-704.102,9.766,0
1581350655.347,23.438,47.852,-367.188,10.742,0
1581350655.351,22.949,16.113,-454.590,13.184,0
1581350655.355,32.227,7.324,-508.301,16.602,0
1581350655.359,13.672,20.996,-338.867,12.695,0
1581350655.376,5.371,11.230,-310.059,3.418,0
1581350655.380,7.324,-4.883,-469.727,3.906,0
1581350655.384,-0.977,-4.395,-522.949,-4.883,0
1581350655.388,2.441,-2.441,-479.492,-9.766,0
1581350655.392,-0.977,-7.324,-447.754,-17.578,0
1581350655.396,-10.742,-27.832,-599.609,-6.348,0
1581350655.400,-0.977,-20.020,-747.070,-2.441,0
1581350655.403,4.883,19.531,-504.883,-14.160,0
1581350655.407,5.371,25.879,-322.754,-16.602,0
1581350655.411,-2.441,7.324,-433.105,-18.555,0
1581350655.415,-0.488,0.000,-539.551,-4.395,0
1581350655.419,-2.441,21.973,-377.930,-14.160,0
1581350655.421,-13.184,21.973,-264.160,-28.320,0
1581350655.425,-11.719,-15.137,-396.484,-22.461,0
1581350655.429,-40.527,-19.043,-451.660,-46.387,0
1581350655.433,-40.527,-4.395,-315.430,-38.574,0
1581350655.437,-1.465,-7.812,-230.957,-33.691,0
1581350655.441,0.000,-25.879,-320.801,-36.621,0
1581350655.445,-15.625,-38.574,-512.695,-19.043,0
1581350655.448,-19.043,-19.531,-433.105,-38.574,0
1581350655.452,-13.672,-32.715,-321.777,-30.762,0
1581350655.456,-15.137,-56.152,-529.785,-13.672,0
1581350655.460,-18.066,-23.926,-472.168,-22.461,0
1581350655.464,-20.508,-4.395,-249.023,-26.367,0
1581350655.466,-15.625,-15.137,-298.828,-29.297,0
1581350655.470,-46.875,-20.020,-326.660,-28.809,0
1581350655.474,-45.410,-13.672,-256.836,-22.461,0
1581350655.478,0.488,-11.719,-230.469,-13.184,0
1581350655.482,6.836,-26.367,-320.801,-25.879,0
1581350655.486,4.883,-33.203,-366.699,-18.555,0
1581350655.490,-10.742,-34.180,-345.703,-9.277,0
1581350655.493,-13.672,-22.949,-275.879,-18.555,0
1581350655.497,3.418,-40.039,-415.039,-21.484,0
1581350655.501,-0.488,-49.316,-580.566,-25.391,0
1581350655.505,-19.043,-5.371,-314.453,-19.531,0
1581350655.509,-20.508,-9.277,-247.559,-15.625,0
1581350655.511,-8.789,-27.344,-363.281,-20.508,0
1581350655.515,13.184,-25.879,-349.609,-6.348,0
1581350655.519,20.508,-3.906,-234.863,17.090,0
1581350655.523,10.742,-16.113,-250.977,24.414,0
1581350655.527,-4.395,-31.738,-399.414,2.441,0
1581350655.531,7.812,-26.367,-458.008,0.488,0
1581350655.535,20.508,-18.066,-485.840,15.137,0
1581350655.538,15.137,-1.465,-442.871,5.859,0
1581350655.542,27.344,-27.344,-652.344,4.883,0
1581350655.546,15.625,-4.395,-654.785,1.953,0
1581350655.550,5.371,30.762,-311.523,-6.348,0
1581350655.554,23.438,-9.766,-409.668,24.414,0
1581350655.556,52.246,-28.320,-615.723,42.969,0
1581350655.560,33.691,6.836,-476.562,16.113,0
1581350655.564,24.414,18.066,-339.355,13.184,0
1581350655.568,28.320,-1.465,-460.449,26.367,0
1581350655.572,4.883,-7.812,-540.039,15.137,0
1581350655.576,-15.137,-22.461,-637.207,11.230,0
1581350655.580,14.160,-10.254,-627.441,12.695,0
1581350655.583,47.363,-19.043,-631.836,15.137,0
1581350655.587,39.062,-30.762,-799.316,20.996,0
1581350655.591,23.438,14.160,-616.211,19.531,0
1581350655.595,18.066,13.184,-488.770,10.742,0
1581350655.599,10.254,6.348,-505.371,12.695,0
1581350655.601,6.348,4.883,-554.688,16.113,0
1581350655.605,-20.020,13.672,-520.996,-0.488,0
1581350655.609,-10.742,1.465,-563.965,12.695,0
1581350655.613,18.066,-7.324,-652.832,18.066,0
1581350655.617,2.930,4.395,-538.086,-0.977,0
1581350655.621,16.602,-11.230,-576.172,1.953,0
1581350655.625,16.602,-18.066,-659.180,-12.207,0
1581350655.628,19.043,-17.090,-791.992,-1.465,0
1581350655.632,6.836,21.973,-741.211,21.484,0
1581350655.636,-5.859,41.992,-525.391,9.277,0
1581350655.640,20.996,14.648,-577.148,17.578,0
1581350655.644,28.809,8.301,-615.723,13.184,0
1581350655.646,8.789,17.578,-505.859,3.906,0
1581350655.650,6.836,22.461,-426.758,10.254,0
1581350655.654,8.301,-0.977,-581.055,-1.465,0
1581350655.658,15.625,3.418,-591.797,8.789,0
1581350655.662,12.695,19.531,-442.871,18.555,0
1581350655.666,9.766,1.953,-573.242,16.602,0
1581350655.670,24.902,-28.809,-854.492,18.555,0
1581350655.673,21.973,-16.602,-875.977,9.766,0
1581350655.677,2.930,27.832,-545.410,2.441,0
1581350655.681,1.953,23.438,-402.832,-6.348,0
1581350655.685,15.625,7.812,-558.594,5.371,0
1581350655.689,27.344,12.207,-587.402,8.789,0
1581350655.691,29.785,8.301,-490.234,10.742,0
1581350655.695,10.742,-7.812,-498.535,15.137,0
1581350655.699,9.277,-5.859,-604.980,1.953,0
1581350655.703,18.066,0.000,-620.117,0.977,0
1581350655.707,18.555,0.977,-545.898,11.719,0
1581350655.711,25.391,0.977,-611.816,12.695,0
1581350655.715,19.043,-10.254,-844.727,5.371,0
1581350655.718,9.766,12.695,-798.828,2.930,0
1581350655.722,15.625,24.902,-577.148,4.395,0
1581350655.726,22.949,9.766,-580.566,-4.883,0
1581350655.730,23.926,11.719,-568.359,-3.418,0
1581350655.734,11.719,15.625,-544.434,-4.883,0
