timestamps,TP9,AF7,AF8,TP10,Marker0
1582734533.285,41.992,-972.168,4.395,45.898,0
1582734533.287,41.016,-972.168,-0.977,27.832,0
1582734533.291,51.758,-970.703,-7.324,27.832,0
1582734533.295,63.477,-975.586,-1.953,43.457,0
1582734533.299,75.195,-960.449,5.371,52.734,0
1582734533.303,70.312,-952.148,2.930,39.551,0
1582734533.307,58.594,-972.656,1.465,41.016,0
1582734533.311,59.570,-975.098,4.395,47.852,0
1582734533.314,62.500,-957.031,-6.836,38.574,0
1582734533.318,45.898,-957.520,-13.672,24.414,0
1582734533.322,41.016,-977.539,-9.277,20.508,0
1582734533.326,49.805,-924.805,-12.207,30.762,0
1582734533.330,59.082,-875.977,-12.207,38.086,0
1582734533.332,66.895,-938.477,-5.859,31.250,0
1582734533.336,54.688,-981.934,-5.371,16.113,0
1582734533.340,56.152,-953.125,-7.324,24.414,0
1582734533.344,64.941,-938.477,-2.441,41.016,0
1582734533.348,55.664,-965.332,1.953,31.738,0
1582734533.352,44.922,-974.609,2.441,13.184,0
1582734533.356,42.969,-969.727,8.789,23.926,0
1582734533.359,46.387,-972.168,15.625,39.551,0
1582734533.363,54.688,-974.121,12.207,35.156,0
1582734533.367,42.969,-939.941,9.277,18.555,0
1582734533.371,33.203,-924.805,11.230,20.508,0
1582734533.375,37.598,-960.449,7.812,41.992,0
1582734533.377,53.711,-967.773,8.789,58.105,0
1582734533.381,56.152,-921.387,10.742,51.270,0
1582734533.385,46.387,-937.500,11.719,33.691,0
1582734533.389,45.898,-976.074,19.043,36.621,0
1582734533.393,38.574,-971.191,17.090,49.316,0
1582734533.397,28.809,-971.680,9.766,37.109,0
1582734533.401,9.277,-971.680,18.066,5.859,0
1582734533.404,-4.883,-968.262,30.273,-4.883,0
1582734533.408,0.488,-980.957,36.621,7.812,0
1582734533.412,-24.414,-918.457,28.320,-20.020,0
1582734533.416,-68.359,-813.477,26.367,-61.523,0
1582734533.420,-89.844,-907.715,41.992,-69.336,17100
1582734533.422,-119.629,-956.543,35.645,-112.793,0
1582734533.426,-144.043,-873.047,30.273,-156.250,0
1582734533.430,-183.594,-908.691,28.809,-178.711,0
1582734533.434,-229.004,-948.242,36.621,-211.426,0
1582734533.438,-236.816,-925.293,55.176,-218.750,0
1582734533.442,-231.445,-962.402,58.105,-222.168,0
1582734533.446,-240.234,-976.074,62.988,-252.930,0
1582734533.449,-253.418,-971.680,69.336,-271.484,0
1582734533.453,-255.371,-951.172,58.594,-262.207,0
1582734533.457,-243.164,-929.199,51.270,-235.840,0
1582734533.461,-234.863,-936.523,60.547,-223.633,0
1582734533.465,-241.699,-966.309,59.570,-228.516,0
1582734533.467,-232.910,-975.586,56.152,-203.125,0
1582734533.471,-209.961,-967.773,57.129,-166.504,0
1582734533.475,-189.453,-967.285,58.594,-140.625,0
1582734533.479,-182.617,-973.145,56.641,-153.320,0
1582734533.483,-169.434,-968.750,47.363,-157.715,0
1582734533.487,-134.277,-965.820,45.898,-115.723,0
1582734533.491,-110.352,-972.168,43.945,-85.938,0
1582734533.494,-92.773,-973.633,41.016,-82.031,0
1582734533.498,-75.684,-965.332,43.457,-75.195,0
1582734533.502,-52.246,-961.426,37.598,-41.992,0
1582734533.506,-11.230,-976.562,29.785,-12.207,0
1582734533.510,13.672,-958.496,25.879,-8.301,0
1582734533.512,12.695,-846.191,22.949,-2.441,0
1582734533.516,28.320,-839.844,19.531,17.578,0
1582734533.520,48.340,-960.449,13.184,44.922,0
1582734533.524,63.477,-975.586,9.766,53.223,0
1582734533.528,70.312,-958.008,18.066,50.293,0
1582734533.532,71.289,-968.750,20.996,57.617,0
1582734533.536,75.684,-977.051,18.555,63.965,0
1582734533.539,78.125,-959.961,14.648,74.219,0
1582734533.543,78.613,-937.500,10.742,63.477,0
1582734533.547,83.008,-953.613,13.672,58.105,0
1582734533.551,91.797,-970.703,16.602,82.520,0
1582734533.555,89.844,-972.656,18.555,89.355,0
1582734533.572,82.520,-971.191,21.973,72.266,0
1582734533.576,82.031,-972.168,21.484,61.523,0
1582734533.580,85.449,-972.168,20.508,79.590,0
1582734533.584,91.309,-972.168,22.949,96.680,0
1582734533.588,91.797,-972.168,23.926,83.984,0
1582734533.592,80.566,-972.168,21.973,76.660,0
1582734533.596,86.914,-972.168,19.531,94.238,0
1582734533.599,85.449,-972.168,15.625,103.516,0
1582734533.603,80.566,-972.168,12.695,95.215,0
1582734533.607,75.684,-971.680,16.602,75.684,0
1582734533.611,72.754,-973.633,19.531,78.125,0
1582734533.615,73.242,-963.379,17.578,91.797,0
1582734533.617,72.754,-963.379,17.090,83.008,0
1582734533.621,71.289,-973.145,18.555,63.965,0
1582734533.625,71.777,-971.680,18.555,56.152,0
1582734533.629,68.848,-972.168,20.996,67.871,0
1582734533.633,81.543,-972.168,27.832,70.312,0
1582734533.637,83.984,-972.168,29.297,53.223,0
1582734533.641,64.941,-972.168,27.344,42.969,0
1582734533.644,83.008,-972.168,28.320,45.410,0
1582734533.648,96.680,-972.168,27.344,57.129,0
1582734533.652,79.102,-972.168,23.438,52.246,0
1582734533.656,69.336,-972.168,18.066,34.668,0
1582734533.660,80.078,-972.168,19.531,57.617,0
1582734533.662,103.516,-972.168,23.926,74.219,0
1582734533.666,102.539,-972.168,22.949,68.848,0
1582734533.670,77.637,-972.168,23.438,61.035,0
1582734533.674,77.148,-972.168,25.879,62.012,0
1582734533.678,92.773,-972.168,25.879,70.312,0
1582734533.682,89.844,-972.168,24.902,62.500,0
1582734533.686,74.219,-972.168,23.438,40.527,0
1582734533.689,68.359,-972.168,19.531,41.016,0
1582734533.693,76.172,-972.168,20.020,62.012,0
1582734533.697,83.496,-972.168,20.996,67.871,0
1582734533.701,87.402,-972.168,23.438,58.105,0
1582734533.705,78.125,-972.168,27.832,53.223,0
1582734533.707,71.777,-972.168,31.250,62.012,0
1582734533.711,83.984,-972.168,32.715,66.406,0
1582734533.715,83.008,-972.168,32.227,60.547,0
1582734533.719,64.453,-972.168,36.621,40.527,0
1582734533.723,56.152,-972.168,41.016,41.992,0
1582734533.727,58.105,-972.168,40.527,58.594,0
1582734533.731,55.664,-972.168,41.504,62.012,0
1582734533.734,40.039,-972.168,45.898,37.598,0
1582734533.738,37.109,-972.168,54.688,22.949,0
1582734533.742,38.086,-972.168,58.105,36.133,0
1582734533.746,25.879,-972.168,53.711,44.922,0
1582734533.750,17.578,-972.168,52.246,33.691,0
1582734533.752,27.344,-971.680,54.688,29.297,0
1582734533.756,41.016,-973.145,54.199,41.016,0
1582734533.760,43.945,-970.703,50.781,46.875,0
1582734533.764,45.410,-965.332,47.852,39.551,0
1582734533.768,46.387,-971.191,46.875,32.227,0
1582734533.772,42.969,-972.656,47.363,46.875,0
1582734533.776,54.688,-971.680,46.875,59.082,0
1582734533.779,65.918,-972.168,43.945,61.035,0
1582734533.783,48.340,-972.168,41.016,49.316,0
1582734533.787,38.574,-972.168,36.621,45.898,0
1582734533.791,58.105,-972.168,30.762,58.594,0
1582734533.795,71.289,-972.168,33.203,54.199,0
1582734533.797,56.641,-972.168,34.180,43.457,0
1582734533.801,46.387,-972.168,31.738,48.340,0
1582734533.805,59.570,-972.168,30.273,65.918,0
1582734533.809,69.336,-972.168,28.320,73.730,0
1582734533.813,70.312,-972.168,29.297,49.805,0
1582734533.817,71.289,-972.168,30.762,41.504,0
1582734533.821,81.543,-972.168,30.762,62.012,0
1582734533.824,83.008,-972.168,30.273,72.266,0
1582734533.828,64.453,-972.168,25.879,56.152,0
1582734533.832,51.270,-971.680,17.090,29.297,0
1582734533.836,47.363,-972.168,10.254,29.785,0
1582734533.840,53.223,-972.168,9.766,48.340,0
1582734533.842,57.129,-942.871,9.766,45.410,0
1582734533.846,47.363,-945.801,8.301,34.180,0
1582734533.850,50.293,-975.098,10.254,45.898,0
1582734533.854,60.547,-971.680,10.742,68.359,0
1582734533.858,62.988,-971.680,5.371,73.242,0
1582734533.862,62.012,-972.168,1.953,64.453,0
1582734533.866,62.988,-972.168,6.348,76.660,0
1582734533.869,68.359,-972.168,7.324,89.355,0
1582734533.873,68.848,-972.168,7.324,91.309,0
1582734533.877,67.871,-972.168,5.859,73.730,0
1582734533.881,64.453,-972.168,5.371,58.594,0
1582734533.885,73.730,-972.168,5.859,68.359,0
1582734533.887,82.031,-972.168,3.906,80.078,0
1582734533.891,76.172,-972.168,7.812,77.148,0
1582734533.895,64.453,-972.168,9.277,46.387,0
1582734533.899,66.895,-972.168,7.324,50.781,0
1582734533.903,71.289,-972.168,6.836,62.988,0
1582734533.907,75.195,-972.168,6.348,60.547,0
1582734533.911,74.219,-972.168,7.812,55.176,0
1582734533.914,57.129,-972.168,5.371,50.781,0
1582734533.918,55.176,-972.168,1.465,62.988,0
1582734533.922,62.012,-972.168,4.395,71.289,0
1582734533.926,54.199,-972.168,6.836,52.734,0
1582734533.930,41.504,-972.168,4.883,48.828,0
1582734533.947,43.457,-972.168,6.836,69.336,0
1582734533.951,55.176,-972.168,9.277,76.660,0
1582734533.955,41.992,-972.168,8.301,61.035,0
1582734533.959,32.227,-972.168,15.625,48.828,0
1582734533.963,39.551,-972.168,24.414,59.082,0
1582734533.967,43.945,-972.168,26.855,73.242,0
1582734533.971,46.387,-972.168,28.320,68.848,0
1582734533.974,45.898,-972.168,30.762,51.270,0
1582734533.978,39.551,-972.168,32.227,50.293,0
1582734533.982,46.875,-972.168,29.785,51.758,0
1582734533.986,52.734,-972.168,27.344,45.898,0
1582734533.990,46.387,-972.168,32.227,34.668,0
1582734533.992,42.480,-972.168,33.691,36.133,0
1582734533.996,45.898,-972.168,32.227,46.387,0
1582734534.000,47.852,-972.168,31.738,56.641,0
1582734534.004,44.922,-972.168,28.809,43.457,0
1582734534.008,45.898,-972.168,29.785,28.320,0
1582734534.012,50.781,-972.168,32.227,50.781,0
1582734534.016,59.082,-972.168,35.645,61.035,0
1582734534.019,59.082,-972.168,38.086,45.410,0
1582734534.023,54.199,-972.168,37.109,41.992,0
1582734534.027,55.664,-972.168,31.738,54.199,0
1582734534.031,52.734,-972.168,28.320,53.223,0
1582734534.035,57.129,-972.168,28.320,41.992,0
1582734534.037,64.453,-972.168,25.391,21.484,0
1582734534.041,70.312,-972.168,26.855,41.504,0
1582734534.045,78.125,-972.168,24.414,62.988,0
1582734534.049,79.102,-972.168,20.020,43.457,0
1582734534.053,72.754,-972.168,21.484,35.645,0
1582734534.057,76.172,-972.168,17.578,35.156,0
1582734534.061,81.055,-972.168,12.207,35.645,0
1582734534.064,83.496,-972.168,10.742,44.434,0
1582734534.068,86.914,-972.168,10.742,42.480,0
1582734534.072,79.590,-972.168,11.230,27.344,0
1582734534.076,85.938,-972.168,9.766,38.574,0
1582734534.080,90.332,-972.168,2.930,53.223,0
1582734534.082,83.008,-972.168,0.000,36.621,0
1582734534.086,69.824,-972.168,7.812,28.320,0
1582734534.090,67.383,-972.168,17.578,35.156,0
1582734534.094,62.500,-972.168,20.508,41.504,0
1582734534.098,56.641,-972.168,24.902,46.875,0
1582734534.102,53.223,-972.168,24.902,31.250,0
1582734534.106,53.223,-972.168,20.508,32.715,0
1582734534.109,55.664,-972.168,22.949,46.387,0
1582734534.113,57.617,-972.168,25.391,46.875,0
1582734534.117,48.828,-972.168,19.531,24.414,0
1582734534.121,39.062,-972.168,12.207,18.555,0
1582734534.125,48.340,-972.168,13.184,38.086,0
1582734534.127,50.781,-972.168,15.625,43.945,0
1582734534.131,43.457,-972.168,12.695,25.879,0
1582734534.135,40.527,-972.168,13.672,14.160,0
1582734534.139,49.316,-972.168,16.113,29.297,0
1582734534.143,58.594,-972.168,15.625,40.527,0
1582734534.147,64.453,-972.168,18.066,27.344,0
1582734534.151,61.035,-972.168,20.996,11.719,0
1582734534.154,64.453,-972.168,19.043,18.066,0
1582734534.158,63.965,-971.680,13.672,28.320,0
1582734534.162,59.570,-971.191,12.695,28.320,0
1582734534.166,49.316,-972.168,20.020,20.996,0
1582734534.170,28.809,-972.168,19.043,20.508,0
1582734534.172,29.297,-972.168,16.113,32.227,0
1582734534.176,40.527,-972.168,18.555,36.621,0
1582734534.180,26.855,-972.168,24.414,21.973,0
1582734534.184,20.508,-972.168,29.297,13.672,0
1582734534.188,36.133,-972.168,25.879,25.879,0
1582734534.192,27.832,-972.168,24.414,30.762,0
1582734534.196,26.367,-972.168,31.250,25.391,0
1582734534.199,29.785,-972.168,39.551,25.879,0
1582734534.203,15.625,-972.168,40.527,24.414,0
1582734534.207,24.902,-972.168,37.598,33.203,0
1582734534.211,41.016,-972.168,30.762,39.551,0
1582734534.215,39.062,-972.168,25.391,32.227,0
1582734534.217,47.852,-971.680,20.508,41.992,0
1582734534.221,57.617,-972.168,15.137,64.453,0
1582734534.225,62.012,-972.168,15.625,69.824,0
1582734534.229,50.781,-972.168,21.484,44.434,0
1582734534.233,40.527,-972.168,22.461,40.527,0
1582734534.237,50.781,-972.168,19.531,65.918,0
1582734534.241,53.711,-972.168,22.461,72.266,0
1582734534.244,48.828,-972.168,27.344,49.805,0
1582734534.248,42.480,-972.168,25.391,33.691,0
1582734534.252,51.270,-972.168,22.949,41.992,0
1582734534.256,69.336,-972.168,30.273,42.969,0
1582734534.260,50.781,-972.168,36.133,37.109,0
1582734534.262,31.738,-972.168,38.086,31.738,0
1582734534.266,30.273,-972.168,40.039,32.715,0
1582734534.270,28.320,-972.168,39.551,41.992,0
1582734534.274,15.137,-972.168,40.039,43.945,0
1582734534.278,4.883,-972.168,35.156,27.344,0
1582734534.282,20.508,-972.168,35.156,44.434,0
1582734534.286,30.273,-972.168,32.715,65.918,0
1582734534.289,23.926,-972.168,21.484,55.176,0
1582734534.293,17.090,-972.168,18.066,41.504,0
1582734534.297,36.133,-971.680,22.461,42.480,0
1582734534.301,44.922,-971.191,22.949,54.688,0
1582734534.305,32.715,-976.074,19.531,50.293,0
1582734534.322,25.879,-948.730,19.531,29.785,0
1582734534.326,18.066,-948.730,19.043,18.555,0
1582734534.330,39.551,-976.074,21.973,25.391,0
1582734534.334,45.898,-971.191,26.855,26.367,0
1582734534.338,35.156,-971.680,24.414,7.324,0
1582734534.342,35.645,-972.168,26.367,-3.906,0
1582734534.346,43.457,-972.168,30.273,9.766,0
1582734534.349,53.223,-972.168,30.762,14.648,0
1582734534.353,47.852,-972.168,33.691,14.648,0
1582734534.357,39.551,-972.168,35.645,-0.488,0
1582734534.361,38.086,-972.168,33.691,-13.672,0
1582734534.365,37.598,-972.168,26.855,-0.488,0
1582734534.367,45.898,-972.168,24.902,7.324,0
1582734534.371,38.574,-972.168,26.855,-11.230,0
1582734534.375,29.785,-972.168,29.297,-20.020,0
1582734534.379,34.180,-972.168,32.715,-8.789,0
1582734534.383,35.156,-972.168,32.227,-2.441,0
1582734534.387,26.855,-972.168,33.203,-20.020,0
1582734534.391,18.555,-972.168,38.086,-42.480,0
1582734534.394,21.973,-972.168,45.410,-28.320,0
1582734534.398,34.668,-972.168,51.270,-3.906,0
1582734534.402,38.086,-972.168,50.781,-15.625,0
1582734534.406,19.531,-972.168,51.270,-39.551,0
1582734534.410,12.695,-972.168,54.688,-21.973,0
1582734534.412,21.973,-972.168,59.082,2.441,0
1582734534.416,32.715,-972.168,61.523,3.418,0
1582734534.420,31.250,-972.168,61.035,-9.277,0
1582734534.424,26.855,-972.168,60.547,-7.324,0
1582734534.428,36.133,-972.168,58.105,20.996,0
1582734534.432,36.133,-972.168,56.152,25.391,0
1582734534.436,26.367,-972.168,53.711,9.766,0
1582734534.439,29.297,-972.168,54.199,7.812,0
1582734534.443,35.156,-972.168,56.152,19.043,0
1582734534.447,36.621,-972.168,53.711,27.832,0
1582734534.451,34.180,-972.168,54.688,19.043,0
1582734534.455,22.949,-972.168,59.570,3.906,0
1582734534.457,24.902,-972.168,61.035,5.371,0
1582734534.461,33.691,-972.168,57.129,18.066,0
1582734534.465,33.203,-972.168,52.734,15.137,0
1582734534.469,19.531,-972.168,53.711,0.488,0
1582734534.473,17.090,-972.168,55.176,6.348,0
1582734534.477,34.180,-972.168,57.129,23.926,0
1582734534.481,34.180,-972.168,57.617,16.602,0
1582734534.484,14.648,-969.238,55.664,-5.371,0
1582734534.488,15.137,-980.957,55.176,-3.418,0
1582734534.492,36.621,-933.105,52.246,21.973,0
1582734534.496,48.828,-910.156,46.387,41.992,0
1582734534.500,28.809,-972.168,45.410,9.277,17110
1582734534.502,3.418,-974.121,47.363,-13.184,0
1582734534.506,2.930,-970.215,47.852,-0.488,0
1582734534.510,9.766,-972.656,46.387,4.395,0
1582734534.514,10.742,-972.168,45.898,-12.207,0
1582734534.518,-8.789,-972.168,44.434,-29.297,0
1582734534.522,-18.066,-972.168,47.852,-27.344,0
1582734534.526,-19.043,-972.168,50.781,-30.273,0
1582734534.529,-15.625,-972.168,47.852,-29.785,0
1582734534.533,-12.695,-972.168,50.781,-37.598,0
1582734534.537,-4.395,-972.168,48.340,-32.227,0
1582734534.541,6.348,-972.168,44.434,-1.465,0
1582734534.545,19.043,-972.168,46.875,15.137,0
1582734534.547,18.066,-972.168,47.852,5.859,0
1582734534.551,13.672,-972.168,47.363,-1.465,0
1582734534.555,20.020,-972.168,48.828,18.066,0
1582734534.559,18.066,-972.168,48.828,33.203,0
1582734534.563,13.672,-972.168,45.410,14.160,0
1582734534.567,11.230,-972.168,42.480,9.277,0
1582734534.571,4.883,-972.168,37.109,28.320,0
1582734534.574,11.719,-972.168,29.297,30.273,0
1582734534.578,8.301,-972.168,21.973,17.090,0
1582734534.582,-9.766,-971.680,12.207,3.418,0
1582734534.586,-4.395,-972.168,5.371,16.113,0
1582734534.590,7.324,-972.656,5.859,24.414,0
1582734534.607,10.742,-964.844,8.789,14.648,0
