timestamps,TP9,AF7,AF8,TP10,Marker0
1581637249.048,23.926,48.340,24.902,19.531,0
1581637249.052,26.855,38.086,21.973,13.672,0
1581637249.055,15.137,38.574,19.043,12.695,0
1581637249.059,16.602,32.715,20.020,14.648,0
1581637249.063,26.855,23.438,24.902,21.484,0
1581637249.067,16.602,31.738,20.020,29.297,0
1581637249.071,16.113,40.527,15.625,11.719,0
1581637249.075,10.742,33.691,19.531,7.812,0
1581637249.079,15.137,29.785,22.461,29.297,0
1581637249.082,25.391,31.738,28.320,29.785,0
1581637249.086,28.320,38.574,29.297,8.301,0
1581637249.090,15.625,42.480,26.855,11.719,0
1581637249.094,15.137,28.320,23.438,25.879,0
1581637249.098,14.160,28.809,23.926,21.973,0
1581637249.100,15.625,31.738,32.227,24.414,0
1581637249.104,28.320,28.809,29.785,31.738,0
1581637249.108,17.090,29.785,13.672,21.973,0
1581637249.112,16.602,27.344,7.324,13.184,0
1581637249.116,26.855,23.926,19.531,21.973,0
1581637249.120,31.738,18.555,26.367,17.090,0
1581637249.124,23.926,19.043,25.879,8.789,0
1581637249.127,20.508,20.996,23.438,8.789,0
1581637249.131,16.602,33.203,17.578,5.371,0
1581637249.135,10.254,31.250,16.602,16.113,0
1581637249.139,17.090,23.438,20.020,21.484,0
1581637249.143,26.855,37.598,23.926,11.230,0
1581637249.145,24.902,35.156,24.902,15.625,0
1581637249.149,33.203,25.879,25.391,26.855,0
1581637249.153,37.598,35.645,25.879,28.809,0
1581637249.157,25.879,36.133,22.461,28.320,0
1581637249.161,16.602,27.344,12.695,17.090,0
1581637249.165,13.184,31.738,7.324,4.883,0
1581637249.169,17.578,32.715,18.555,15.137,0
1581637249.172,18.555,29.297,30.273,13.672,0
1581637249.176,21.973,29.297,30.762,19.043,0
1581637249.180,24.902,17.578,27.832,32.227,0
1581637249.184,19.043,19.043,21.484,25.879,0
1581637249.188,21.484,38.574,21.484,19.043,0
1581637249.192,24.902,49.316,27.832,13.672,0
1581637249.196,21.973,37.109,20.020,23.926,0
1581637249.200,32.715,27.832,14.160,34.668,0
1581637249.204,33.203,32.715,25.391,26.367,0
1581637249.208,38.574,36.621,23.438,27.344,0
1581637249.212,38.086,26.367,24.414,20.996,0
1581637249.216,28.320,19.531,27.832,8.301,0
1581637249.219,17.578,23.438,20.508,1.465,0
1581637249.223,24.414,14.160,24.414,22.949,0
1581637249.227,33.203,4.883,29.785,37.109,0
1581637249.231,25.391,25.391,25.879,17.578,0
1581637249.235,18.066,50.781,21.484,16.113,0
1581637249.250,9.766,56.641,17.090,14.160,0
1581637249.254,25.391,40.527,19.043,9.277,0
1581637249.258,32.715,21.484,21.973,14.160,0
1581637249.262,21.484,24.902,20.508,8.301,0
1581637249.266,39.551,32.715,19.043,-3.906,0
1581637249.270,68.359,31.738,21.973,14.648,0
1581637249.274,68.359,30.762,27.344,19.531,0
1581637249.277,53.711,30.273,22.949,1.465,0
1581637249.281,48.340,20.996,21.484,26.855,0
1581637249.285,34.668,19.043,24.902,48.340,0
1581637249.289,10.742,21.973,29.297,50.293,0
1581637249.293,17.090,22.949,30.273,56.152,0
1581637249.295,31.250,38.086,28.320,53.223,0
1581637249.299,23.438,51.758,34.180,42.969,0
1581637249.303,20.020,43.457,37.598,42.969,0
1581637249.307,20.996,36.133,28.809,50.781,0
1581637249.311,26.855,34.668,15.625,49.316,0
1581637249.315,31.738,27.832,11.230,47.363,0
1581637249.319,32.715,15.137,19.531,38.574,0
1581637249.322,31.250,19.531,34.668,37.598,0
1581637249.326,27.832,36.133,37.109,37.598,0
1581637249.330,25.879,38.574,26.367,22.461,0
1581637249.334,29.785,30.762,28.809,10.742,0
1581637249.338,29.785,28.809,38.086,29.297,0
1581637249.341,18.066,39.062,37.109,27.832,0
1581637249.345,14.648,42.480,33.691,21.484,0
1581637249.349,30.273,43.457,31.738,37.598,0
1581637249.353,40.039,37.109,27.344,37.598,0
1581637249.357,31.738,27.832,26.367,29.785,0
1581637249.361,25.879,26.855,25.879,26.367,0
1581637249.365,28.320,28.809,23.438,26.367,0
1581637249.368,30.273,29.785,22.461,29.785,0
1581637249.372,36.133,23.926,18.066,21.484,0
1581637249.376,39.551,19.043,33.203,27.344,0
1581637249.380,19.531,35.156,41.016,17.578,0
1581637249.384,-1.465,36.621,38.086,0.977,0
1581637249.385,4.883,18.066,39.551,21.484,0
1581637249.389,9.277,16.602,27.832,19.531,0
1581637249.393,0.977,22.461,24.902,3.906,0
1581637249.397,0.977,24.414,31.738,3.906,0
1581637249.401,19.043,27.344,36.621,15.625,0
1581637249.405,29.297,28.809,38.086,29.297,0
1581637249.409,30.273,26.367,33.203,27.832,0
1581637249.412,38.086,18.066,33.203,33.691,0
1581637249.416,28.809,25.391,24.902,27.832,0
1581637249.420,25.879,46.875,17.090,14.160,0
1581637249.424,26.367,42.480,26.855,20.020,0
1581637249.428,38.086,27.832,30.762,40.527,0
1581637249.431,47.363,23.926,26.367,34.668,0
1581637249.435,25.879,29.297,21.973,14.648,0
1581637249.439,17.578,29.297,22.461,6.836,0
1581637249.443,20.020,16.113,30.762,4.883,0
1581637249.447,14.648,11.230,34.180,14.648,0
1581637249.451,6.348,19.531,24.414,19.531,0
1581637249.455,5.859,34.180,22.461,3.418,0
1581637249.458,24.414,27.344,30.762,-1.465,0
1581637249.462,19.531,27.344,31.738,3.906,0
1581637249.466,8.301,35.645,28.809,13.184,0
1581637249.470,17.578,27.832,24.902,13.672,0
1581637249.474,30.273,24.414,19.043,20.020,0
1581637249.475,32.715,25.879,13.672,15.137,0
1581637249.479,25.879,33.691,21.973,2.930,0
1581637249.483,38.086,25.879,34.180,23.926,0
1581637249.487,41.016,25.391,31.738,26.367,0
1581637249.491,34.180,32.227,21.484,12.207,0
1581637249.495,37.109,31.738,18.555,10.254,0
1581637249.499,33.691,32.715,25.879,13.672,0
1581637249.502,41.504,23.438,34.180,19.043,0
1581637249.506,38.574,24.902,39.062,27.832,0
1581637249.510,25.879,33.691,33.691,18.066,0
1581637249.514,29.297,26.855,31.250,17.090,0
1581637249.518,49.805,33.203,26.367,23.926,0
1581637249.520,51.758,41.992,23.438,28.809,0
1581637249.524,20.996,37.598,28.809,20.020,0
1581637249.528,12.207,32.227,31.738,7.812,0
1581637249.532,16.602,22.949,25.879,19.043,0
1581637249.536,14.648,9.766,18.066,29.297,0
1581637249.540,27.832,9.766,24.902,24.414,0
1581637249.544,20.508,27.344,36.133,11.230,0
1581637249.547,12.207,53.711,27.344,12.207,0
1581637249.551,23.438,55.664,14.160,6.348,0
1581637249.555,11.719,25.879,17.578,5.371,0
1581637249.559,14.648,19.043,27.832,17.578,0
1581637249.563,34.180,22.949,33.691,22.949,0
1581637249.565,27.344,25.391,31.738,15.137,0
1581637249.569,27.344,21.973,18.066,20.996,0
1581637249.573,27.832,26.855,11.719,22.949,0
1581637249.577,25.879,41.992,23.438,18.066,0
1581637249.581,31.250,38.574,36.621,26.367,0
1581637249.585,22.461,29.297,34.668,22.461,0
1581637249.589,23.438,27.344,32.715,18.555,0
1581637249.592,29.785,34.668,36.133,26.367,0
1581637249.596,12.207,35.645,39.062,33.691,0
1581637249.600,21.973,20.996,34.668,40.527,0
1581637249.604,35.645,25.391,23.438,33.691,0
1581637249.608,22.461,41.992,20.508,29.785,0
1581637249.624,20.508,37.109,24.902,32.715,0
1581637249.628,26.367,27.832,25.879,25.879,0
1581637249.632,21.973,35.645,27.344,24.414,0
1581637249.636,24.414,30.762,26.855,20.996,0
1581637249.640,26.367,20.996,27.344,21.484,0
1581637249.644,33.203,27.832,25.391,19.531,0
1581637249.648,30.762,41.504,29.297,20.996,0
1581637249.651,40.039,46.387,34.668,34.668,0
1581637249.655,52.246,29.297,25.879,43.945,0
1581637249.659,43.457,13.672,28.809,44.434,0
1581637249.663,38.574,17.578,30.762,35.645,0
1581637249.667,26.367,37.598,26.367,20.508,0
1581637249.669,31.250,41.016,32.227,19.531,0
1581637249.673,28.809,33.691,34.180,19.531,0
1581637249.677,17.578,32.227,26.855,22.949,0
1581637249.681,23.438,27.832,26.855,27.832,0
1581637249.685,21.484,19.531,29.297,23.438,0
1581637249.689,23.438,19.043,26.367,19.531,0
1581637249.693,29.297,17.578,23.438,22.949,0
1581637249.696,34.668,11.719,10.742,35.645,0
1581637249.700,22.949,20.508,11.230,31.250,0
1581637249.704,10.742,22.949,24.902,16.113,0
1581637249.708,12.207,30.762,24.414,9.766,0
1581637249.712,15.137,43.457,25.391,9.277,0
1581637249.714,22.461,29.297,32.227,13.184,0
1581637249.718,22.949,23.926,33.203,20.996,0
1581637249.722,12.207,32.715,29.785,20.508,0
1581637249.726,19.043,32.227,25.879,19.531,0
1581637249.730,37.109,23.438,22.949,23.438,0
1581637249.734,25.879,4.883,27.344,24.902,0
1581637249.738,34.180,17.090,32.715,30.762,0
1581637249.741,41.504,45.898,31.738,30.273,0
1581637249.745,28.809,54.688,22.949,26.855,0
1581637249.749,24.414,63.965,16.602,20.508,0
1581637249.753,24.902,53.711,22.461,27.832,0
1581637249.757,33.691,21.973,30.762,30.762,0
1581637249.759,32.715,26.367,35.156,29.785,0
1581637249.763,25.879,42.969,34.180,31.250,0
1581637249.767,19.043,32.715,36.621,22.949,0
1581637249.771,19.531,23.438,33.691,17.578,0
1581637249.775,26.855,25.391,29.297,23.438,0
1581637249.779,33.691,24.902,31.250,26.855,0
1581637249.783,40.527,24.902,26.855,29.297,0
1581637249.786,37.598,26.367,27.832,48.340,0
1581637249.790,34.180,33.203,31.250,46.387,0
1581637249.794,35.156,41.504,28.320,26.367,0
1581637249.798,26.367,30.762,25.879,34.180,0
1581637249.802,23.438,19.043,30.273,29.785,0
1581637249.804,25.391,22.949,29.785,22.949,0
1581637249.808,27.832,22.461,28.320,38.086,0
1581637249.812,23.926,18.066,28.809,32.715,18185
1581637249.816,21.484,12.207,27.832,25.879,0
1581637249.820,29.297,24.414,20.020,29.785,0
1581637249.824,33.691,48.340,20.508,33.203,0
1581637249.828,25.391,41.016,32.715,24.902,0
1581637249.831,28.320,22.949,33.203,5.371,0
1581637249.835,36.621,20.996,28.809,1.953,0
1581637249.839,26.367,22.949,30.273,1.465,0
1581637249.843,16.602,26.855,28.809,1.465,0
1581637249.847,29.297,33.691,21.973,13.184,0
1581637249.851,43.945,34.668,20.508,35.156,0
1581637249.855,37.109,29.785,21.484,29.297,0
1581637249.859,41.992,24.902,27.832,23.926,0
1581637249.863,47.363,19.043,30.762,31.738,0
1581637249.867,38.574,17.090,29.297,26.855,0
1581637249.871,28.320,14.648,33.203,34.668,0
1581637249.875,20.020,25.391,37.598,26.855,0
1581637249.878,27.832,34.180,30.273,18.555,0
1581637249.882,33.203,32.227,22.461,34.668,0
1581637249.886,16.602,31.250,22.461,24.414,0
1581637249.890,14.648,28.320,29.297,12.695,0
1581637249.894,19.043,28.809,41.504,21.973,0
1581637249.894,17.578,38.086,33.203,34.180,0
1581637249.898,31.738,28.809,31.250,34.180,0
1581637249.902,24.414,1.465,39.062,28.809,0
1581637249.906,16.602,16.602,35.156,25.391,0
1581637249.910,29.785,47.363,35.645,26.367,0
1581637249.914,26.367,47.852,36.133,27.832,0
1581637249.918,23.438,20.996,33.203,14.648,0
1581637249.921,16.113,17.578,29.297,6.836,0
1581637249.925,11.230,41.016,28.809,7.324,0
1581637249.929,18.555,40.527,34.180,12.695,0
1581637249.933,18.555,30.762,33.691,16.602,0
1581637249.937,15.137,32.227,33.203,13.672,0
1581637249.939,16.113,33.691,33.691,21.484,0
1581637249.943,21.484,16.602,33.691,16.113,0
1581637249.947,20.996,15.137,43.945,21.973,0
1581637249.951,15.137,26.367,38.574,32.227,0
1581637249.955,22.949,25.391,22.949,19.043,0
1581637249.959,34.180,36.621,27.832,26.367,0
1581637249.963,24.902,36.621,38.086,30.762,0
1581637249.966,28.809,21.484,42.969,22.461,0
1581637249.970,33.203,30.273,38.574,13.672,0
1581637249.974,24.414,34.180,26.855,12.695,0
1581637249.978,30.762,34.668,23.438,12.695,0
1581637249.982,43.945,47.852,25.391,10.254,0
1581637249.985,58.594,50.293,20.508,0.977,0
1581637249.989,70.801,25.391,23.926,7.812,0
1581637249.993,62.012,16.602,33.691,26.855,0
1581637249.997,41.504,31.250,36.133,17.578,0
1581637250.001,29.297,21.484,36.133,16.602,0
1581637250.005,30.273,13.672,38.086,26.855,0
1581637250.009,7.324,36.133,36.621,24.414,0
1581637250.012,-16.113,41.016,35.645,21.484,0
1581637250.016,-10.742,24.902,34.180,17.578,0
1581637250.020,-4.395,24.902,26.855,10.742,0
1581637250.024,-6.348,31.250,27.832,10.742,0
1581637250.028,-8.301,37.109,27.832,9.766,0
1581637250.045,-2.441,27.344,20.996,14.648,0
1581637250.049,8.789,21.973,20.996,18.555,0
1581637250.053,13.184,33.691,23.926,4.395,0
1581637250.057,17.090,43.945,28.809,5.859,0
1581637250.061,20.508,38.574,33.203,2.930,0
1581637250.065,14.160,16.113,33.203,6.348,0
1581637250.069,11.230,23.438,33.691,16.602,0
1581637250.072,15.625,35.645,35.645,9.277,0
1581637250.076,12.207,29.785,33.203,0.000,0
1581637250.080,8.301,37.109,21.973,-11.719,0
1581637250.084,13.184,37.598,20.020,-15.137,0
1581637250.088,-0.977,27.832,29.785,-6.836,0
1581637250.090,8.789,23.438,32.227,-2.930,0
1581637250.094,18.555,25.391,39.062,2.930,0
1581637250.098,17.578,24.902,36.621,12.207,0
1581637250.102,17.090,18.066,26.367,19.043,0
1581637250.106,8.789,12.695,25.391,21.973,0
1581637250.110,17.090,22.461,25.879,14.648,0
1581637250.114,8.301,36.621,26.855,9.766,0
1581637250.117,15.625,38.086,36.621,23.926,0
1581637250.121,25.391,22.949,37.598,21.484,0
1581637250.125,18.555,21.973,34.668,7.812,0
1581637250.129,22.949,36.621,40.527,12.207,0
1581637250.133,15.625,28.809,41.504,22.949,0
1581637250.136,19.043,25.391,39.062,13.672,0
1581637250.140,28.320,29.297,35.156,6.836,0
1581637250.144,30.273,25.391,30.273,23.438,0
1581637250.148,35.645,24.902,32.227,31.738,0
1581637250.152,29.785,16.602,30.762,43.457,0
1581637250.156,34.668,11.230,30.762,41.992,0
1581637250.160,42.969,29.785,33.203,23.438,0
1581637250.163,41.016,44.434,31.250,10.742,0
1581637250.167,28.320,36.621,34.668,4.883,0
1581637250.171,17.090,30.762,34.668,9.277,0
1581637250.175,18.066,29.297,34.180,22.949,0
1581637250.179,25.879,27.344,35.156,19.043,0
1581637250.180,36.621,41.504,26.367,26.367,0
1581637250.184,24.902,46.387,20.508,24.902,0
1581637250.188,24.414,30.762,17.578,13.184,0
1581637250.192,30.273,18.555,20.996,25.391,0
1581637250.196,28.320,27.832,26.855,25.391,0
1581637250.200,24.902,38.086,22.949,18.066,0
1581637250.204,28.809,35.645,22.461,20.020,0
1581637250.207,35.156,19.043,29.785,17.578,0
1581637250.211,33.691,19.531,33.203,21.484,0
1581637250.215,41.992,32.715,30.273,32.227,0
1581637250.219,31.738,20.508,21.973,26.367,0
1581637250.223,28.809,18.555,18.066,23.926,0
1581637250.225,40.527,27.344,18.066,23.438,0
1581637250.229,35.645,37.598,13.184,15.625,0
1581637250.233,31.738,41.504,19.043,15.625,0
1581637250.237,20.996,24.902,28.809,12.695,0
1581637250.241,16.113,20.020,34.180,0.000,0
1581637250.245,20.508,31.738,30.273,5.859,0
1581637250.249,19.043,28.320,23.438,18.555,0
1581637250.252,27.344,19.531,27.832,32.715,0
1581637250.256,41.504,27.832,29.297,26.367,0
1581637250.260,40.039,31.250,16.602,23.438,0
1581637250.264,39.551,20.508,-2.441,36.133,0
1581637250.268,35.156,24.414,6.348,39.062,0
1581637250.270,40.527,48.340,29.785,25.391,0
1581637250.274,34.180,47.363,39.062,25.391,0
1581637250.278,21.484,34.668,33.691,26.367,0
1581637250.282,30.762,30.273,32.227,27.344,0
1581637250.286,18.555,34.180,40.527,25.879,0
1581637250.290,18.066,37.109,34.180,19.531,0
1581637250.294,31.738,33.203,19.043,27.344,0
1581637250.297,28.809,30.762,12.695,26.855,0
1581637250.301,30.273,16.602,12.207,27.832,0
1581637250.305,29.785,20.020,14.160,39.551,0
1581637250.309,25.879,42.480,20.996,20.020,0
1581637250.313,15.625,52.734,30.762,8.301,0
1581637250.315,12.695,52.734,30.762,19.531,0
1581637250.319,27.832,35.156,25.879,26.367,0
1581637250.323,23.438,16.602,18.066,20.508,0
1581637250.327,18.555,23.926,8.301,19.531,0
1581637250.331,31.250,28.320,5.371,24.414,0
1581637250.335,18.066,23.926,17.578,29.297,0
1581637250.339,9.766,27.832,34.668,27.832,0
1581637250.342,24.414,38.574,33.691,17.578,0
1581637250.346,29.785,34.180,24.902,22.461,0
1581637250.350,32.227,13.672,27.344,23.926,0
1581637250.354,30.762,18.066,31.250,17.578,0
1581637250.358,20.996,46.387,23.926,17.090,0
1581637250.360,22.461,57.617,8.789,15.137,0
1581637250.364,10.254,42.480,1.465,15.625,0
1581637250.368,20.508,26.855,13.672,19.043,0
1581637250.372,25.391,21.484,37.598,20.996,0
1581637250.376,12.207,14.648,42.969,20.508,0
1581637250.380,24.414,15.137,30.762,26.855,0
1581637250.384,29.785,37.109,25.391,32.227,0
1581637250.387,30.762,44.434,18.555,9.277,0
1581637250.391,39.062,34.668,17.578,21.484,0
1581637250.395,36.621,43.457,20.996,46.387,0
1581637250.399,35.156,40.039,20.996,41.504,0
1581637250.403,45.898,29.297,23.438,28.809,0
1581637250.420,38.086,23.438,25.391,26.367,0
1581637250.424,22.461,20.508,30.762,28.809,0
1581637250.428,24.414,28.809,41.992,34.180,0
1581637250.432,28.809,37.598,36.621,28.320,0
1581637250.436,23.926,39.551,23.926,17.578,0
1581637250.440,24.902,34.180,19.531,26.367,0
1581637250.444,21.973,28.809,17.090,29.297,0
1581637250.447,25.879,23.438,27.832,21.973,0
1581637250.451,33.691,15.625,38.086,30.762,0
1581637250.455,31.738,13.184,39.551,36.621,0
1581637250.459,28.320,31.738,30.273,22.461,0
1581637250.463,19.043,43.945,25.879,17.578,0
1581637250.466,22.949,33.203,28.320,28.809,0
1581637250.470,30.762,24.902,19.043,34.668,0
1581637250.474,26.855,26.367,17.578,30.273,0
1581637250.478,26.855,24.902,26.367,25.879,0
1581637250.482,29.297,16.602,33.203,29.785,0
1581637250.486,28.320,20.020,32.227,22.949,0
1581637250.490,16.113,34.668,24.902,14.648,0
1581637250.493,15.625,33.203,30.762,25.391,0
1581637250.497,31.738,29.785,35.645,23.438,0
1581637250.501,23.926,30.762,27.344,11.230,0
1581637250.505,15.625,29.297,20.508,6.836,0
1581637250.509,15.137,34.668,23.926,5.371,0
1581637250.510,11.719,38.574,35.156,11.230,0
1581637250.514,17.090,30.273,37.598,16.602,0
1581637250.518,28.809,28.809,31.738,13.184,0
1581637250.522,26.367,24.902,24.902,21.973,0
1581637250.526,25.879,25.879,23.438,25.391,0
1581637250.530,28.320,29.297,27.832,19.043,0
1581637250.534,24.414,18.066,25.879,20.508,0
1581637250.537,17.578,17.578,22.949,16.602,0
1581637250.541,22.949,30.273,28.809,17.578,0
1581637250.545,35.156,41.504,27.832,28.809,0
1581637250.549,37.598,47.852,25.391,23.926,0
1581637250.553,27.344,42.969,23.438,15.625,0
1581637250.555,28.320,39.062,17.090,12.695,0
1581637250.559,29.297,31.250,18.555,14.648,0
1581637250.563,22.461,15.625,26.855,18.555,0
1581637250.567,25.391,16.113,27.832,24.414,0
1581637250.571,30.273,32.715,31.738,25.391,0
1581637250.575,32.715,20.996,41.504,27.832,0
1581637250.579,19.531,20.996,39.062,27.832,0
1581637250.582,16.602,44.434,28.809,18.066,0
1581637250.586,22.949,49.805,28.320,0.488,0
1581637250.590,14.160,43.945,23.926,1.953,0
1581637250.594,7.324,39.062,15.137,14.648,0
1581637250.598,18.066,36.133,20.020,9.277,0
1581637250.601,27.344,26.367,25.391,6.836,0
1581637250.605,30.762,18.066,24.902,14.160,0
1581637250.609,23.926,23.926,25.879,9.766,0
1581637250.613,36.621,30.273,24.902,21.973,0
1581637250.617,34.668,22.949,28.809,24.414,0
1581637250.621,30.762,20.020,31.250,20.996,0
1581637250.625,37.598,20.508,27.344,24.902,0
1581637250.628,25.879,26.367,23.438,6.836,0
1581637250.632,12.695,42.480,24.414,-0.488,0
1581637250.636,-7.324,50.293,22.949,1.465,0
1581637250.640,10.742,41.504,20.020,8.789,0
1581637250.644,30.762,33.203,26.367,25.391,0
1581637250.645,21.484,31.250,35.156,28.809,0
1581637250.649,10.254,14.648,31.250,24.414,0
1581637250.653,0.977,3.418,27.832,22.461,0
1581637250.657,12.695,14.648,30.273,22.949,0
