timestamps,TP9,AF7,AF8,TP10,Marker0
1581358248.902,35.645,21.484,39.062,27.344,0
1581358248.906,53.223,26.367,37.598,34.180,0
1581358248.910,46.875,27.344,33.203,9.766,0
1581358248.914,16.602,24.902,34.180,5.371,0
1581358248.918,5.859,27.344,32.715,2.930,0
1581358248.922,20.020,37.109,29.785,8.789,0
1581358248.926,41.504,37.109,29.785,16.602,0
1581358248.929,26.855,31.250,27.344,2.930,0
1581358248.933,14.648,34.180,27.344,-3.906,0
1581358248.937,27.832,38.086,26.367,15.137,0
1581358248.941,33.691,35.156,24.414,7.812,0
1581358248.945,23.926,29.297,24.902,-23.926,0
1581358248.947,17.578,26.367,25.879,2.930,0
1581358248.951,35.645,28.320,22.461,38.086,0
1581358248.955,26.855,29.785,25.391,33.203,0
1581358248.959,4.883,28.809,29.297,13.672,0
1581358248.963,20.508,28.320,26.855,5.859,0
1581358248.967,42.480,25.879,28.320,-7.812,0
1581358248.971,38.086,24.414,26.855,-2.441,0
1581358248.974,30.762,20.508,27.344,30.273,0
1581358248.978,16.602,16.113,32.715,34.668,0
1581358248.982,26.367,14.160,31.738,8.789,0
1581358248.986,36.621,13.184,32.715,31.738,0
1581358248.990,37.109,22.461,34.180,59.570,0
1581358248.992,39.551,30.762,27.344,46.875,0
1581358248.996,40.039,29.297,29.297,21.484,0
1581358249.000,31.738,31.738,34.180,2.441,0
1581358249.004,22.949,32.227,32.715,41.504,0
1581358249.008,19.531,27.344,32.715,54.199,0
1581358249.012,20.996,26.367,35.156,34.668,0
1581358249.016,22.949,29.785,34.180,28.320,0
1581358249.019,19.043,23.438,32.715,38.086,0
1581358249.023,20.996,22.949,32.227,23.438,0
1581358249.027,33.691,33.203,30.273,16.602,0
1581358249.031,24.414,34.180,32.715,38.086,0
1581358249.035,17.090,29.785,34.668,40.527,0
1581358249.037,39.062,29.297,34.180,41.504,0
1581358249.041,37.109,31.250,27.832,46.387,0
1581358249.045,30.762,32.715,23.926,22.949,0
1581358249.049,31.250,30.762,24.902,19.531,0
1581358249.053,20.996,26.855,27.344,36.621,0
1581358249.057,24.414,22.461,33.691,28.320,0
1581358249.061,31.250,29.785,30.762,28.320,0
1581358249.064,30.762,33.691,27.344,34.668,0
1581358249.068,32.227,37.598,24.902,23.438,0
1581358249.072,34.668,42.480,22.949,17.578,0
1581358249.076,32.227,34.668,24.414,25.391,0
1581358249.080,17.090,33.203,25.391,16.602,0
1581358249.082,13.184,34.180,28.320,16.602,0
1581358249.086,26.855,30.762,28.809,-3.906,0
1581358249.090,12.207,28.320,23.926,-28.809,0
1581358249.094,6.836,26.367,24.902,16.602,0
1581358249.098,27.832,27.344,28.809,48.340,0
1581358249.102,23.926,32.227,30.762,18.066,0
1581358249.106,10.254,31.738,31.738,17.578,0
1581358249.109,9.277,25.879,32.715,8.301,0
1581358249.113,27.832,23.438,33.203,0.977,0
1581358249.117,34.180,25.391,29.785,6.836,0
1581358249.121,19.531,30.273,31.250,9.766,0
1581358249.125,6.348,26.855,32.715,25.391,0
1581358249.127,0.488,22.949,30.762,22.949,0
1581358249.131,13.184,31.250,30.273,-7.812,0
1581358249.135,20.508,36.133,27.832,3.906,0
1581358249.139,21.484,30.762,30.273,24.414,0
1581358249.143,5.371,28.320,34.180,-0.977,0
1581358249.147,9.277,34.180,34.180,-4.883,0
1581358249.151,28.320,34.180,33.203,7.812,0
1581358249.154,22.461,30.762,33.203,14.160,0
1581358249.158,16.602,33.203,34.668,28.320,0
1581358249.162,32.715,31.250,34.180,20.508,0
1581358249.166,37.109,31.250,30.762,4.883,0
1581358249.170,24.902,32.715,31.250,19.043,0
1581358249.172,27.832,26.855,33.691,11.230,0
1581358249.176,33.203,23.926,30.273,2.930,0
1581358249.180,32.227,27.832,27.344,39.551,0
1581358249.184,21.973,24.414,30.762,29.297,0
1581358249.188,23.926,25.879,33.203,-3.906,0
1581358249.192,12.695,32.715,31.738,8.301,0
1581358249.196,13.672,33.691,30.273,11.719,0
1581358249.199,9.766,29.785,29.785,16.113,0
1581358249.203,3.906,27.344,27.344,30.762,0
1581358249.207,15.625,32.227,25.391,11.719,0
1581358249.211,20.508,32.227,28.320,2.930,0
1581358249.215,18.066,30.762,27.832,-1.465,0
1581358249.232,6.836,28.809,25.391,-5.371,0
1581358249.236,16.113,25.879,30.273,10.254,0
1581358249.240,14.160,28.320,29.785,2.930,0
1581358249.244,19.531,27.832,27.344,1.465,0
1581358249.248,17.090,20.020,29.785,1.953,0
1581358249.252,4.395,18.066,32.227,1.465,0
1581358249.256,14.160,26.855,31.738,20.996,0
1581358249.259,16.602,33.203,27.832,4.395,0
1581358249.263,21.484,29.785,30.762,-1.465,0
1581358249.267,23.926,27.344,32.227,23.438,0
1581358249.271,17.578,31.250,31.250,13.672,0
1581358249.275,8.789,31.738,33.203,8.789,0
1581358249.277,13.672,29.785,31.738,2.930,0
1581358249.281,27.832,31.738,33.203,-9.766,0
1581358249.285,32.715,30.273,32.227,6.348,0
1581358249.289,44.922,26.367,34.180,27.832,0
1581358249.293,32.227,29.297,36.133,19.531,0
1581358249.297,7.812,29.785,30.762,4.883,0
1581358249.301,15.137,30.762,28.809,-17.090,0
1581358249.304,25.879,32.227,25.879,11.230,0
1581358249.308,38.086,30.762,25.879,33.203,0
1581358249.312,53.711,27.832,29.785,20.020,0
1581358249.316,39.062,27.344,30.273,23.438,0
1581358249.320,21.973,28.320,32.715,18.555,0
1581358249.323,25.879,28.809,30.762,18.555,0
1581358249.327,32.227,26.855,26.855,15.625,0
1581358249.331,22.949,23.926,29.785,6.348,0
1581358249.335,26.855,26.855,32.227,15.625,0
1581358249.339,39.062,26.855,28.809,25.391,0
1581358249.343,43.945,27.832,31.250,21.973,0
1581358249.347,32.227,30.762,32.227,21.973,0
1581358249.350,30.762,32.227,28.809,16.113,0
1581358249.354,40.527,24.902,33.691,16.602,0
1581358249.358,42.969,21.973,41.016,20.020,0
1581358249.362,32.715,29.785,36.133,12.695,0
1581358249.366,26.367,32.227,27.344,33.691,0
1581358249.367,27.832,27.344,28.809,50.293,0
1581358249.371,24.902,22.949,34.180,47.363,0
1581358249.375,20.508,27.832,33.203,26.855,0
1581358249.379,20.508,31.250,31.250,28.809,0
1581358249.383,40.039,23.926,29.785,30.273,0
1581358249.387,37.109,19.043,32.715,19.531,0
1581358249.391,26.855,20.508,35.645,13.184,0
1581358249.394,44.922,19.043,33.691,21.484,0
1581358249.398,33.203,26.855,32.227,-5.859,0
1581358249.402,-4.883,33.691,26.367,-12.695,0
1581358249.406,8.789,29.785,17.090,23.926,0
1581358249.410,35.156,24.902,26.855,24.902,0
1581358249.412,26.367,21.484,37.109,-15.625,0
1581358249.416,16.602,24.414,30.762,-7.324,0
1581358249.420,32.227,34.668,27.344,37.598,0
1581358249.424,32.227,41.016,26.855,32.227,0
1581358249.428,26.855,39.062,27.832,20.020,0
1581358249.432,41.992,31.738,26.367,16.602,0
1581358249.436,29.785,28.320,25.391,21.973,0
1581358249.439,-6.836,26.855,28.320,8.301,0
1581358249.443,-1.953,21.484,28.320,0.977,0
1581358249.447,12.695,20.996,24.902,-0.977,0
1581358249.451,11.719,26.855,22.461,5.371,0
1581358249.455,17.090,31.250,25.391,7.324,0
1581358249.457,21.973,27.344,27.344,14.648,0
1581358249.461,22.949,23.926,29.785,40.527,0
1581358249.465,26.855,27.832,32.715,34.180,0
1581358249.469,25.879,31.250,31.738,11.719,0
1581358249.473,27.832,24.414,29.785,6.348,0
1581358249.477,39.551,21.973,23.438,16.113,0
1581358249.481,24.414,31.738,20.508,19.043,0
1581358249.484,10.254,34.180,23.438,17.090,0
1581358249.488,36.133,31.738,29.297,22.949,0
1581358249.492,37.109,28.320,29.785,21.484,0
1581358249.496,19.043,25.391,29.785,14.160,0
1581358249.500,23.926,32.715,28.809,22.949,0
1581358249.502,30.762,35.645,26.367,25.879,0
1581358249.506,27.832,31.250,28.320,28.809,0
1581358249.510,19.531,30.273,26.855,34.668,0
1581358249.514,34.180,32.227,25.879,27.832,0
1581358249.518,62.500,35.645,26.367,10.742,0
1581358249.522,65.430,39.062,30.273,10.742,0
1581358249.526,67.871,33.203,26.855,21.973,0
1581358249.529,66.406,26.855,23.926,10.254,0
1581358249.533,70.801,34.668,28.320,29.297,0
1581358249.537,38.574,40.039,29.785,47.852,0
1581358249.541,5.859,39.062,29.785,28.809,0
1581358249.545,10.742,38.086,27.832,19.531,0
1581358249.547,12.695,34.668,26.855,33.691,0
1581358249.551,18.066,30.762,26.855,39.062,0
1581358249.555,13.672,31.250,23.438,20.996,0
1581358249.559,16.602,34.180,24.414,16.602,0
1581358249.563,25.879,36.621,28.320,20.996,0
1581358249.567,1.953,40.527,28.320,21.973,0
1581358249.571,-12.207,42.969,25.391,5.371,0
1581358249.574,0.977,40.527,21.484,-1.953,0
1581358249.578,0.488,35.156,23.926,-3.418,0
1581358249.582,13.672,34.668,26.855,-19.531,0
1581358249.586,22.949,33.691,23.926,-6.348,0
1581358249.590,6.836,35.645,26.367,19.043,0
1581358249.607,16.113,37.598,27.832,18.555,0
1581358249.611,27.344,36.133,30.762,13.672,0
1581358249.615,25.391,32.715,31.738,20.508,0
1581358249.619,21.484,33.691,25.879,22.461,0
1581358249.623,31.738,29.785,24.902,13.672,0
1581358249.627,42.480,23.926,23.926,4.395,0
1581358249.631,32.227,36.621,22.949,-12.207,0
1581358249.634,24.414,40.527,26.367,2.930,0
1581358249.638,25.391,34.668,27.344,30.762,0
1581358249.642,22.949,32.715,27.344,16.113,0
1581358249.646,19.531,26.855,30.273,-4.883,0
1581358249.650,18.555,17.578,31.250,-10.742,0
1581358249.652,19.531,16.602,29.297,0.488,0
1581358249.656,23.926,28.809,28.320,4.395,0
1581358249.660,30.273,34.668,32.227,-3.418,0
1581358249.664,31.738,34.668,33.203,14.160,0
1581358249.668,29.297,34.668,32.227,14.648,0
1581358249.672,33.203,30.762,33.691,-4.883,0
1581358249.676,34.180,25.879,32.227,-0.977,0
1581358249.679,24.414,23.926,30.273,14.648,0
1581358249.683,20.020,23.438,31.250,5.859,0
1581358249.687,28.320,20.508,29.785,-4.395,0
1581358249.691,26.367,28.320,31.738,19.531,0
1581358249.695,13.672,35.645,29.297,29.785,0
1581358249.697,27.832,35.645,24.414,19.531,0
1581358249.701,45.898,39.551,24.902,33.691,0
1581358249.705,40.039,40.039,24.902,25.391,0
1581358249.709,32.715,35.156,25.879,9.277,0
1581358249.713,35.156,33.691,25.879,12.695,0
1581358249.717,24.414,32.227,27.832,17.578,0
1581358249.721,18.066,27.344,29.297,19.531,0
1581358249.724,30.273,27.832,27.832,-1.953,0
1581358249.728,16.602,32.227,24.414,-10.742,0
1581358249.732,6.348,34.180,22.949,30.762,0
1581358249.736,36.621,32.715,24.414,3.906,0
1581358249.740,50.781,33.691,25.391,-25.879,0
1581358249.742,50.781,35.156,25.879,33.203,0
1581358249.746,53.223,34.180,27.344,50.293,0
1581358249.750,57.129,30.762,34.180,36.621,0
1581358249.754,58.594,35.645,38.574,40.527,0
1581358249.758,47.363,37.109,34.668,34.180,0
1581358249.762,37.109,35.156,33.691,21.973,0
1581358249.766,43.945,36.621,37.109,22.461,0
1581358249.769,36.133,36.133,36.621,25.391,0
1581358249.773,29.297,32.227,35.156,25.879,0
1581358249.777,38.086,23.926,38.574,29.297,0
1581358249.781,40.039,19.531,33.691,43.945,0
1581358249.785,32.715,22.949,27.832,52.734,0
1581358249.787,23.926,23.926,31.250,36.621,0
1581358249.791,35.645,24.902,34.180,25.879,0
1581358249.795,54.199,22.949,34.668,40.527,0
1581358249.799,49.805,23.926,39.551,58.594,0
1581358249.803,25.879,27.832,38.086,38.086,0
1581358249.807,20.020,17.090,37.598,27.344,0
1581358249.811,35.645,14.648,35.645,40.527,0
1581358249.814,47.363,28.809,31.250,47.852,0
1581358249.818,42.480,30.762,35.156,34.180,0
1581358249.822,34.668,29.785,39.062,45.410,0
1581358249.826,24.414,34.180,39.551,62.500,0
1581358249.830,30.762,28.320,33.691,45.898,0
1581358249.832,33.691,16.113,31.250,40.039,0
1581358249.836,11.230,18.555,33.203,9.766,0
1581358249.840,12.207,33.203,30.273,-11.230,0
1581358249.844,25.391,34.668,30.273,27.832,0
1581358249.848,23.438,25.391,28.809,42.969,0
1581358249.852,26.367,26.367,28.809,23.926,0
1581358249.856,23.438,27.832,30.273,0.977,0
1581358249.859,4.395,25.879,26.367,2.441,0
1581358249.863,-6.836,21.484,24.414,12.695,0
1581358249.867,-5.859,11.230,27.832,22.461,0
1581358249.871,-14.648,17.090,28.320,14.648,0
1581358249.875,-5.859,31.250,25.879,-5.371,0
1581358249.877,7.324,30.273,27.344,-15.625,0
1581358249.881,-3.906,24.902,28.320,13.184,0
1581358249.885,-4.883,25.391,28.320,35.645,0
1581358249.889,20.020,30.273,26.855,36.621,0
1581358249.893,26.367,31.250,26.367,29.785,0
1581358249.897,32.715,28.320,25.391,13.672,0
1581358249.901,35.645,23.926,24.414,-0.488,0
1581358249.904,13.672,20.996,23.926,3.906,0
1581358249.908,11.719,24.414,25.879,8.789,0
1581358249.912,10.254,28.320,31.250,16.113,0
1581358249.916,21.973,25.879,34.668,37.109,0
1581358249.920,16.602,22.461,29.785,1.465,0
1581358249.922,12.695,25.879,26.855,-19.043,0
1581358249.926,31.738,30.762,31.250,23.438,0
1581358249.930,44.922,23.438,34.180,47.852,0
1581358249.934,64.941,23.926,35.156,49.316,0
1581358249.938,49.805,34.180,35.156,36.133,0
1581358249.942,18.555,37.109,38.574,51.758,0
1581358249.946,30.762,32.227,36.133,33.203,0
1581358249.949,39.551,31.738,30.273,-3.418,0
1581358249.953,27.344,30.762,28.320,17.090,0
1581358249.957,27.832,27.344,29.297,42.480,0
1581358249.961,20.996,31.250,32.227,38.086,0
1581358249.965,25.391,37.109,28.809,21.973,0
1581358249.982,40.039,36.621,26.367,25.879,0
1581358249.986,34.180,33.691,34.668,17.090,0
1581358249.990,28.320,28.809,35.645,14.160,0
1581358249.994,37.598,28.320,32.227,28.320,0
1581358249.998,49.805,31.738,24.902,41.504,0
1581358250.002,45.898,33.203,20.996,36.133,0
1581358250.006,14.648,26.855,35.156,29.785,0
1581358250.009,-2.930,16.602,42.969,12.695,0
1581358250.013,8.301,19.043,44.434,1.465,0
1581358250.017,19.531,28.320,39.551,9.277,0
1581358250.021,22.461,26.855,33.691,9.766,0
1581358250.025,20.508,21.484,35.645,7.324,0
1581358250.027,29.297,27.344,35.645,32.227,0
1581358250.031,41.992,29.785,36.133,59.082,0
1581358250.035,49.316,32.715,36.621,47.363,0
1581358250.039,44.434,36.133,37.598,43.457,0
1581358250.043,34.180,36.133,38.574,35.156,0
1581358250.047,26.367,31.738,34.180,44.434,0
1581358250.051,18.066,28.320,32.715,29.785,0
1581358250.054,12.207,28.320,35.156,17.090,0
1581358250.058,41.016,24.414,33.203,25.391,0
1581358250.062,39.551,24.414,34.180,13.184,0
1581358250.066,30.273,34.668,30.762,18.066,0
1581358250.070,26.367,37.109,27.832,13.672,0
1581358250.072,18.066,30.762,32.227,7.324,0
1581358250.076,25.391,32.227,32.715,11.230,0
1581358250.080,18.555,39.551,32.227,-7.324,0
1581358250.084,14.648,35.156,26.855,-11.230,0
1581358250.088,15.625,28.320,25.879,7.812,0
1581358250.092,7.324,29.785,29.297,-12.695,0
1581358250.096,13.184,34.180,21.973,-23.438,0
1581358250.099,28.320,38.086,20.020,4.883,0
1581358250.103,36.133,28.809,22.949,-6.836,0
1581358250.107,23.438,26.367,23.926,-18.066,0
1581358250.111,18.066,33.203,27.832,-4.883,0
1581358250.115,17.578,32.715,28.320,-8.301,0
1581358250.118,9.277,33.203,32.227,-2.441,0
1581358250.122,16.113,27.832,34.668,-7.812,0
1581358250.126,10.254,24.902,31.738,-11.719,0
1581358250.130,-6.348,21.484,31.738,-9.766,0
1581358250.134,-13.184,15.137,35.645,-5.859,0
1581358250.138,1.465,16.602,37.109,7.812,0
1581358250.142,13.672,18.555,34.668,1.953,0
1581358250.145,8.789,20.996,32.715,-4.883,0
1581358250.149,9.277,19.043,31.250,-6.836,0
1581358250.153,13.184,23.926,31.250,-1.953,0
1581358250.157,8.789,32.227,31.250,-1.953,0
1581358250.161,19.043,35.156,26.855,-11.719,0
1581358250.163,38.574,32.715,21.484,-10.254,0
1581358250.167,35.156,30.273,23.438,0.488,0
1581358250.171,29.297,32.715,27.832,12.207,0
1581358250.175,29.785,32.227,25.391,28.809,0
1581358250.179,26.855,30.762,25.391,32.715,0
1581358250.183,36.133,30.273,29.297,19.531,0
1581358250.187,43.945,32.227,27.832,23.438,0
1581358250.190,38.086,40.527,24.414,24.414,0
1581358250.194,24.902,41.992,26.367,17.578,0
1581358250.198,23.926,39.551,30.273,6.348,0
1581358250.202,30.762,39.551,29.785,14.648,0
1581358250.206,25.391,32.227,28.809,25.879,0
1581358250.208,36.133,23.438,28.809,30.762,0
1581358250.212,40.527,26.367,30.762,44.922,0
1581358250.216,22.461,36.133,30.273,15.625,0
1581358250.220,20.508,37.109,31.738,21.484,0
1581358250.224,25.879,32.227,29.785,47.363,0
1581358250.228,25.391,31.738,28.320,24.902,0
1581358250.232,29.297,31.250,30.273,0.977,0
1581358250.235,23.438,27.832,30.273,6.836,0
1581358250.239,16.113,24.414,29.297,19.531,0
1581358250.243,13.184,25.879,27.832,9.277,0
1581358250.247,17.090,25.879,30.762,35.156,0
1581358250.251,16.113,20.508,32.227,39.062,0
1581358250.253,8.789,23.438,32.227,4.395,0
1581358250.257,10.742,24.902,28.809,2.930,0
1581358250.261,17.090,23.926,24.902,15.137,0
1581358250.265,17.578,21.484,21.973,15.625,0
1581358250.269,6.348,17.578,22.461,12.695,0
1581358250.273,13.184,25.391,28.320,18.555,0
1581358250.277,25.391,30.273,29.785,20.996,0
1581358250.280,17.578,31.250,27.832,23.438,0
1581358250.284,18.555,33.691,26.855,23.926,0
1581358250.288,15.625,32.715,25.879,30.762,0
1581358250.292,7.812,23.438,29.297,19.531,0
1581358250.296,21.973,20.508,33.691,13.672,0
1581358250.297,33.691,27.832,31.738,39.062,0
1581358250.301,29.785,26.855,29.785,26.855,0
1581358250.305,31.250,27.344,28.809,32.227,0
1581358250.309,28.320,32.227,30.273,47.363,0
1581358250.313,23.438,31.738,29.785,16.113,0
1581358250.317,17.578,28.320,28.809,-4.883,0
1581358250.321,5.859,25.391,34.668,9.277,0
1581358250.324,-16.602,21.484,37.598,-0.977,0
1581358250.328,-20.020,18.555,35.645,1.953,0
1581358250.332,14.160,18.555,34.180,30.762,0
1581358250.336,22.949,22.949,33.691,15.137,0
1581358250.340,4.395,18.555,34.180,7.324,0
1581358250.358,8.789,21.973,30.273,7.324,0
1581358250.362,23.926,32.715,28.320,2.930,0
1581358250.366,34.180,34.180,28.320,9.277,0
1581358250.370,41.504,30.273,24.414,17.090,0
1581358250.374,43.945,31.738,27.344,9.766,0
1581358250.378,33.203,27.832,31.250,24.414,0
1581358250.382,25.879,25.391,32.715,21.484,0
1581358250.385,14.648,33.691,31.738,-11.230,0
1581358250.389,21.973,31.738,30.762,33.203,0
1581358250.393,33.691,27.832,32.227,61.035,0
1581358250.397,12.695,28.809,35.156,32.227,0
1581358250.401,8.301,27.344,37.109,33.203,0
1581358250.403,24.414,22.949,37.598,40.527,0
1581358250.407,22.949,25.391,34.180,38.574,0
1581358250.411,23.438,25.879,29.785,41.992,0
1581358250.415,20.020,18.555,30.762,24.414,0
1581358250.419,3.418,20.508,32.227,13.672,0
1581358250.423,11.230,23.438,31.738,23.926,0
1581358250.427,15.137,21.484,33.203,26.855,0
1581358250.430,14.648,24.414,36.621,13.184,0
1581358250.434,24.902,29.785,36.133,18.066,0
1581358250.438,22.949,29.785,33.691,3.906,0
1581358250.442,14.160,34.668,31.250,3.418,0
1581358250.446,8.789,35.156,28.809,25.391,0
1581358250.448,23.926,26.367,29.785,12.207,0
1581358250.452,22.461,28.809,28.809,13.672,0
1581358250.456,17.578,30.273,26.855,-1.465,0
1581358250.460,29.785,27.344,29.297,7.812,0
1581358250.464,31.738,30.762,29.785,26.367,0
1581358250.468,41.504,31.738,26.855,34.668,0
1581358250.472,32.715,28.809,25.879,31.738,0
1581358250.475,19.043,27.344,24.902,12.207,0
1581358250.479,21.484,24.902,24.902,5.859,0
1581358250.483,24.902,25.391,28.809,10.742,0
1581358250.487,26.855,27.832,26.855,29.785,0
1581358250.491,25.879,25.391,26.367,37.109,0
1581358250.493,33.691,28.809,31.738,32.715,0
1581358250.497,35.645,27.344,32.227,13.184,0
1581358250.501,27.832,29.297,29.297,18.066,0
1581358250.505,33.203,32.227,30.762,25.391,0
1581358250.509,39.551,29.785,35.156,15.625,0
1581358250.513,34.180,26.855,32.715,23.438,0
1581358250.517,32.227,22.461,28.809,25.391,0
1581358250.520,15.137,22.461,33.691,33.203,0
1581358250.524,21.484,24.414,38.574,25.879,0
1581358250.528,31.250,30.273,37.109,15.625,0
1581358250.532,21.484,29.785,37.598,14.160,0
1581358250.536,27.832,30.762,40.039,32.715,0
1581358250.538,24.414,29.297,32.227,34.668,0
1581358250.542,22.949,25.879,28.320,-5.371,0
1581358250.546,29.785,28.320,34.180,10.742,0
1581358250.550,28.809,25.879,32.715,9.766,0
1581358250.554,21.484,15.625,32.715,-5.859,0
1581358250.558,13.184,18.066,33.203,15.137,0
1581358250.562,10.254,26.855,29.785,15.625,0
1581358250.565,6.836,26.855,32.227,2.930,0
1581358250.569,9.277,31.250,29.785,-13.184,0
1581358250.573,15.625,35.645,24.902,-6.836,0
1581358250.577,24.414,32.715,27.832,12.207,0
1581358250.581,29.297,29.785,29.785,16.113,0
1581358250.583,26.367,27.832,25.879,23.438,0
1581358250.587,36.133,28.320,28.320,33.203,0
1581358250.591,32.227,25.879,32.715,31.250,0
1581358250.595,31.250,25.879,34.180,22.461,0
1581358250.599,34.180,28.320,35.156,21.973,0
1581358250.603,28.320,26.855,34.668,4.883,0
1581358250.607,38.086,27.344,34.668,1.953,0
1581358250.610,28.809,31.250,34.668,17.578,0
1581358250.614,17.578,29.297,31.250,16.113,0
1581358250.618,24.902,21.973,29.785,24.414,0
1581358250.622,44.434,25.879,32.715,14.648,0
1581358250.626,47.852,33.203,33.203,23.926,0
1581358250.628,29.785,32.227,32.715,27.344,0
1581358250.632,24.902,31.250,31.250,7.324,0
1581358250.636,24.902,31.738,31.738,15.137,0
1581358250.640,27.344,28.809,32.227,29.785,0
1581358250.644,32.227,25.391,35.156,30.762,0
1581358250.648,34.668,28.809,32.227,-3.418,0
1581358250.652,32.715,32.715,28.320,-10.254,0
1581358250.655,23.926,28.809,28.320,5.859,0
1581358250.659,18.555,26.367,27.344,-20.996,0
1581358250.663,10.742,28.320,30.762,-11.230,0
1581358250.667,0.488,29.785,36.621,16.113,0
1581358250.671,-0.488,29.297,36.133,23.438,0
1581358250.673,19.043,23.438,33.203,29.297,0
1581358250.677,10.254,26.855,30.273,18.066,0
1581358250.681,-1.953,33.691,30.762,26.855,0
1581358250.685,28.320,31.250,32.715,33.203,0
1581358250.689,22.949,30.762,28.809,22.949,0
1581358250.693,12.207,33.691,27.832,14.648,0
1581358250.697,16.113,33.203,24.902,13.672,0
1581358250.700,22.949,33.691,24.414,19.043,0
1581358250.704,34.668,32.715,26.855,22.949,0
1581358250.708,32.227,29.297,26.367,5.371,0
1581358250.712,14.160,29.785,29.297,15.137,0
1581358250.716,16.113,28.320,30.762,12.207,0
1581358250.733,29.785,27.832,32.227,20.996,0
1581358250.737,19.531,30.273,28.809,32.227,0
1581358250.741,7.812,29.297,28.809,12.207,0
1581358250.745,22.949,28.320,36.133,22.949,0
1581358250.749,27.832,31.250,35.645,39.551,0
1581358250.753,25.879,31.250,35.645,30.762,0
1581358250.757,25.391,32.715,36.621,10.742,0
1581358250.760,20.996,32.715,37.598,20.020,0
1581358250.764,8.301,30.273,35.156,27.344,0
1581358250.768,13.184,26.855,32.715,23.926,0
1581358250.772,18.066,25.391,31.250,-7.324,0
1581358250.776,16.113,28.320,28.809,14.648,0
1581358250.777,25.879,28.809,30.762,34.668,0
1581358250.781,28.320,26.367,29.785,21.484,0
1581358250.785,23.926,28.320,28.320,21.973,0
1581358250.789,24.902,27.344,30.762,16.602,0
1581358250.793,27.832,22.461,29.785,14.648,0
1581358250.797,34.668,25.879,27.344,32.715,0
1581358250.801,34.668,30.273,28.320,20.508,0
1581358250.804,24.902,29.785,32.715,20.508,0
1581358250.808,24.414,25.879,37.598,23.438,0
1581358250.812,30.762,26.367,36.621,6.836,0
1581358250.816,23.438,27.344,33.691,19.043,0
1581358250.820,17.578,25.391,32.227,29.785,0
1581358250.822,18.066,28.809,31.250,19.043,0
