timestamps,TP9,AF7,AF8,TP10,Marker0
1582145979.758,17.090,245.605,-828.613,-354.980,0
1582145979.761,29.785,339.355,-674.316,-387.695,0
1582145979.765,-4.883,208.984,-752.441,-315.918,0
1582145979.769,-9.766,197.754,-803.711,-258.301,0
1582145979.773,20.508,335.938,-546.875,-303.223,0
1582145979.777,33.691,208.496,-634.766,-420.410,0
1582145979.779,21.484,164.062,-768.066,-415.039,0
1582145979.783,6.348,214.844,-725.586,-341.309,0
1582145979.787,27.344,224.609,-682.129,-375.488,0
1582145979.791,63.965,184.082,-719.727,-453.613,0
1582145979.795,60.059,125.000,-829.590,-479.004,0
1582145979.799,39.062,141.113,-827.148,-407.227,0
1582145979.803,22.461,202.637,-768.555,-384.766,0
1582145979.806,31.250,179.199,-821.289,-483.398,0
1582145979.810,34.668,148.926,-972.168,-520.020,0
1582145979.814,9.277,346.191,-784.668,-463.867,0
1582145979.818,-1.953,379.883,-583.984,-437.012,0
1582145979.822,20.508,251.465,-718.750,-483.887,0
1582145979.824,40.527,226.562,-835.449,-546.875,0
1582145979.828,29.785,295.410,-767.578,-492.188,0
1582145979.832,2.441,314.941,-669.434,-421.387,0
1582145979.836,2.441,239.746,-799.805,-455.078,0
1582145979.840,21.973,229.980,-910.156,-490.723,0
1582145979.844,19.043,212.891,-922.852,-434.570,0
1582145979.848,-10.742,211.914,-977.051,-346.680,0
1582145979.851,-21.484,171.387,-965.332,-356.445,0
1582145979.855,-7.812,172.852,-976.562,-430.664,0
1582145979.859,-16.113,339.844,-875.977,-412.109,0
1582145979.863,-31.738,351.562,-693.359,-317.383,0
1582145979.867,-26.367,286.133,-688.965,-286.133,0
1582145979.869,4.395,282.227,-755.371,-370.117,0
1582145979.873,18.066,319.336,-699.707,-397.949,0
1582145979.877,2.441,261.719,-696.289,-309.570,0
1582145979.881,9.766,214.844,-771.973,-274.902,0
1582145979.885,37.109,250.000,-747.070,-330.078,0
1582145979.889,42.969,229.980,-828.125,-384.766,0
1582145979.893,21.484,209.961,-909.180,-338.379,0
1582145979.896,16.113,180.176,-955.078,-266.602,0
1582145979.900,35.156,298.828,-859.375,-296.387,0
1582145979.904,48.340,348.633,-697.266,-361.816,0
1582145979.908,38.086,223.145,-791.992,-352.051,0
1582145979.912,21.484,195.312,-883.789,-274.414,0
1582145979.914,36.621,271.973,-809.570,-248.535,0
1582145979.918,65.430,245.117,-808.105,-316.895,0
1582145979.922,60.059,185.059,-930.176,-319.824,0
1582145979.926,29.297,275.391,-821.289,-242.676,0
1582145979.930,25.879,298.828,-684.082,-222.168,0
1582145979.934,50.293,174.805,-870.605,-274.902,0
1582145979.938,41.992,78.613,-989.258,-333.008,0
1582145979.941,15.625,174.316,-943.359,-276.367,0
1582145979.945,37.109,328.125,-836.426,-202.637,0
1582145979.949,72.754,275.879,-752.441,-259.766,0
1582145979.953,99.121,175.781,-899.902,-320.312,0
1582145979.957,93.750,222.656,-941.895,-264.160,0
1582145979.974,61.035,313.965,-759.277,-196.289,0
1582145979.978,72.266,275.879,-698.242,-242.676,0
1582145979.982,90.820,161.133,-872.559,-329.590,0
1582145979.986,76.660,165.039,-915.039,-298.828,0
1582145979.990,78.125,196.777,-768.066,-191.895,0
1582145979.994,104.492,74.707,-850.586,-167.969,0
1582145979.998,135.742,29.297,-992.676,-259.766,0
1582145980.001,133.789,221.191,-908.203,-283.203,0
1582145980.005,118.652,319.824,-702.637,-170.410,0
1582145980.009,130.859,234.375,-746.582,-129.883,0
1582145980.013,163.086,255.859,-839.355,-187.988,0
1582145980.017,168.945,340.332,-766.602,-228.516,0
1582145980.020,131.836,336.914,-724.609,-166.016,0
1582145980.024,103.516,307.617,-762.207,-93.750,0
1582145980.028,108.398,326.172,-792.969,-138.184,0
1582145980.032,122.070,382.812,-745.605,-191.895,0
1582145980.036,113.281,381.836,-704.590,-143.555,0
1582145980.040,98.633,303.711,-755.859,-53.223,0
1582145980.044,104.980,275.391,-832.031,-50.293,0
1582145980.047,118.652,321.289,-843.262,-134.277,0
1582145980.051,92.285,326.660,-878.906,-125.977,0
1582145980.055,48.340,213.379,-941.895,-34.668,0
1582145980.059,58.105,268.066,-904.785,-14.648,0
1582145980.063,93.750,411.133,-750.977,-55.176,0
1582145980.065,93.262,331.055,-744.629,-61.523,0
1582145980.069,55.664,318.848,-721.680,15.137,0
1582145980.073,41.992,347.656,-608.398,36.621,0
1582145980.077,69.336,312.988,-591.797,-45.898,0
1582145980.081,89.844,222.656,-693.359,-92.773,0
1582145980.085,67.871,114.258,-883.301,-51.270,0
1582145980.089,57.617,189.941,-875.977,1.953,0
1582145980.092,83.008,301.270,-671.875,-70.801,0
1582145980.096,83.008,147.461,-788.574,-183.105,0
1582145980.100,59.082,95.215,-954.102,-150.391,0
1582145980.104,45.410,278.809,-736.328,-97.168,0
1582145980.108,52.734,264.648,-624.512,-136.230,0
1582145980.110,70.801,147.949,-782.227,-229.004,0
1582145980.114,63.965,107.910,-927.246,-247.070,0
1582145980.118,50.293,165.527,-825.684,-154.297,0
1582145980.122,52.734,144.531,-705.566,-140.625,0
1582145980.126,57.129,42.480,-797.852,-235.352,0
1582145980.130,35.156,-41.992,-960.938,-289.551,0
1582145980.134,-9.277,13.184,-971.191,-239.746,0
1582145980.137,-19.043,139.160,-894.531,-201.660,0
1582145980.141,14.160,3.906,-925.293,-258.301,0
1582145980.145,3.906,34.668,-985.352,-313.965,0
1582145980.149,-67.383,199.707,-958.496,-297.852,0
1582145980.153,-100.586,107.910,-962.402,-236.328,0
1582145980.155,-96.191,110.840,-963.867,-256.836,0
1582145980.159,-100.586,155.762,-957.520,-354.980,0
1582145980.163,-118.652,143.066,-905.762,-322.754,0
1582145980.167,-150.879,95.215,-852.539,-261.230,0
1582145980.171,-171.387,61.035,-938.477,-300.293,0
1582145980.175,-171.875,81.543,-988.281,-357.422,0
1582145980.179,-220.215,126.465,-939.941,-378.418,0
1582145980.182,-276.855,57.617,-895.508,-325.684,0
1582145980.186,-280.762,-66.895,-970.215,-317.871,0
1582145980.190,-249.512,101.562,-890.625,-371.094,0
1582145980.194,-207.031,142.578,-715.332,-348.633,0
1582145980.198,-227.539,6.348,-721.680,-253.906,0
1582145980.200,-230.469,6.348,-702.148,-163.574,0
1582145980.204,-191.406,45.410,-596.680,-185.059,0
1582145980.208,-177.734,-34.668,-675.293,-216.309,0
1582145980.212,-196.289,-31.250,-737.793,-146.484,0
1582145980.216,-178.711,36.133,-570.312,-38.574,0
1582145980.220,-119.629,-26.855,-564.941,-7.324,0
1582145980.224,-99.609,-83.984,-723.145,-79.102,0
1582145980.227,-90.820,-148.438,-864.746,-31.250,0
1582145980.231,-82.031,-78.613,-801.758,82.031,0
1582145980.235,-60.059,85.938,-496.094,98.145,0
1582145980.239,-39.062,19.043,-444.824,45.898,0
1582145980.243,-46.875,-51.270,-547.852,17.578,0
1582145980.245,-65.918,-38.086,-580.078,99.121,0
1582145980.249,-56.641,24.902,-473.633,173.828,0
1582145980.253,-20.020,2.441,-447.266,130.859,0
1582145980.257,4.883,-21.973,-582.031,95.703,0
1582145980.261,-2.930,46.387,-536.133,158.203,0
1582145980.265,-20.020,11.230,-538.086,227.051,0
1582145980.269,9.766,-27.344,-676.270,204.590,0
1582145980.272,45.410,12.695,-814.941,147.949,0
1582145980.276,37.109,216.797,-594.238,185.547,0
1582145980.280,27.832,247.559,-349.121,249.512,0
1582145980.284,33.203,104.492,-458.496,229.980,0
1582145980.288,42.969,98.145,-517.090,159.668,0
1582145980.290,24.902,144.043,-476.074,150.879,0
1582145980.294,4.395,145.508,-441.406,226.562,0
1582145980.298,17.578,111.328,-494.629,232.910,0
1582145980.302,47.852,101.562,-598.145,162.109,0
1582145980.306,60.059,120.605,-560.059,156.250,0
1582145980.310,43.457,72.266,-570.312,225.586,0
1582145980.314,43.457,-10.742,-782.227,255.859,0
1582145980.317,62.500,24.414,-916.992,171.875,0
1582145980.321,74.219,179.199,-802.246,113.281,0
1582145980.325,62.988,209.961,-656.250,187.988,0
1582145980.329,54.688,139.648,-684.082,258.789,0
1582145980.333,71.289,156.250,-693.848,218.750,0
1582145980.335,74.707,169.434,-649.902,119.629,0
1582145980.339,60.547,106.445,-692.871,145.020,0
1582145980.343,58.105,81.055,-744.141,225.098,0
1582145980.347,79.102,140.625,-743.164,186.035,0
1582145980.351,99.609,187.012,-690.430,98.633,0
1582145980.355,74.219,84.961,-826.172,81.543,0
1582145980.359,53.223,41.016,-982.910,161.133,0
1582145980.362,59.082,206.055,-825.684,175.781,0
1582145980.366,76.172,228.516,-671.875,79.590,0
1582145980.370,74.707,107.422,-773.438,52.246,0
1582145980.374,48.828,87.402,-816.406,119.141,0
1582145980.378,33.203,133.301,-780.273,133.301,0
1582145980.395,49.316,193.848,-727.539,51.270,0
1582145980.399,65.430,157.715,-764.160,-12.695,0
1582145980.403,45.410,121.582,-829.590,31.250,0
1582145980.407,26.367,202.637,-659.180,88.379,0
1582145980.411,38.086,184.570,-541.992,64.941,0
1582145980.415,56.641,35.156,-751.953,-6.348,0
1582145980.419,41.992,65.430,-840.820,4.883,0
1582145980.422,18.066,230.469,-572.266,89.355,0
1582145980.426,35.645,216.797,-420.898,88.379,0
1582145980.430,61.035,19.531,-725.586,11.719,0
1582145980.434,63.477,50.781,-869.141,13.672,0
1582145980.438,54.199,194.336,-643.555,91.797,0
1582145980.440,54.688,149.902,-606.445,112.793,0
1582145980.444,64.453,83.008,-716.309,40.527,0
1582145980.448,58.105,94.727,-820.312,12.207,0
1582145980.452,15.625,188.965,-717.285,63.965,0
1582145980.456,0.000,153.809,-680.176,78.613,0
1582145980.460,22.461,83.984,-803.711,18.066,0
1582145980.464,43.457,96.680,-878.906,-51.758,0
1582145980.467,61.035,189.453,-780.273,14.160,0
1582145980.471,36.133,165.039,-738.770,95.215,0
1582145980.475,9.277,95.215,-885.742,25.879,0
1582145980.479,10.742,248.535,-759.277,-80.566,0
1582145980.483,-2.441,267.578,-624.023,-75.684,0
1582145980.485,-32.227,187.988,-656.250,4.883,0
1582145980.489,-12.695,177.734,-647.949,23.438,0
1582145980.493,30.273,200.684,-599.609,-56.641,0
1582145980.497,20.508,176.758,-604.492,-66.406,0
1582145980.501,1.465,147.461,-620.605,34.180,0
1582145980.505,12.695,112.793,-665.039,70.801,0
1582145980.509,47.363,94.727,-743.164,16.113,0
1582145980.512,69.336,161.133,-677.246,-12.207,0
1582145980.516,46.875,30.273,-736.328,43.945,0
1582145980.520,45.410,-24.902,-800.781,100.098,0
1582145980.524,67.871,126.465,-541.992,66.406,0
1582145980.528,63.477,26.367,-565.430,-9.766,0
1582145980.530,63.477,-44.434,-678.711,39.062,0
1582145980.534,61.035,9.766,-613.770,133.789,0
1582145980.538,61.523,43.457,-524.414,105.957,0
1582145980.542,69.824,-9.766,-635.254,21.484,0
1582145980.546,52.246,2.441,-714.844,33.691,0
1582145980.550,20.996,53.711,-671.387,106.445,0
1582145980.554,17.090,95.215,-608.398,97.168,0
1582145980.557,38.086,46.875,-622.070,21.484,0
1582145980.561,52.734,-62.500,-875.977,11.230,0
1582145980.565,48.340,85.938,-741.211,85.449,0
1582145980.569,45.410,135.254,-503.418,123.047,0
1582145980.573,60.547,39.062,-558.105,67.871,0
1582145980.575,60.547,-1.953,-661.133,5.859,0
1582145980.579,18.555,81.055,-578.613,57.617,0
1582145980.583,13.184,116.211,-454.102,123.047,0
1582145980.587,50.293,63.965,-540.527,82.031,0
1582145980.591,59.570,71.777,-575.684,18.066,0
1582145980.595,36.621,40.039,-628.418,38.574,0
1582145980.599,32.715,97.168,-630.859,113.281,0
1582145980.602,38.574,101.074,-641.602,97.168,0
1582145980.606,20.508,63.477,-761.719,-22.461,0
1582145980.610,-5.859,183.594,-591.797,-38.574,0
1582145980.614,-22.461,118.652,-530.762,50.293,0
1582145980.618,-6.836,80.566,-569.336,86.914,0
1582145980.620,5.371,133.789,-575.195,16.113,0
1582145980.624,-27.832,169.922,-531.738,-35.156,0
1582145980.628,-40.039,126.953,-531.250,62.988,0
1582145980.632,-57.129,104.004,-554.688,100.586,0
1582145980.636,-74.219,122.070,-503.906,12.207,0
1582145980.640,-59.570,105.469,-537.598,-22.461,0
1582145980.644,-87.891,122.559,-555.664,29.297,0
1582145980.647,-116.211,145.020,-593.750,88.379,0
1582145980.651,-102.051,285.645,-416.016,43.945,0
1582145980.655,-74.219,328.125,-175.781,-26.855,0
1582145980.659,-61.523,229.492,-232.910,18.555,0
1582145980.663,-50.781,249.023,-192.383,111.816,0
1582145980.664,-43.945,286.133,-16.602,88.867,0
1582145980.668,-23.926,186.035,-60.547,-7.324,0
1582145980.672,-16.602,131.348,-211.426,-25.879,0
1582145980.676,-17.578,214.355,-125.000,49.316,0
1582145980.680,-16.113,210.449,8.301,69.336,0
1582145980.684,-11.719,157.715,-22.461,-26.855,0
1582145980.688,-13.184,56.152,-274.902,-91.309,0
1582145980.691,-28.320,113.281,-359.375,-25.391,0
1582145980.695,-38.086,315.430,-8.301,32.715,0
1582145980.699,-17.090,245.117,-0.488,-23.438,0
1582145980.703,-8.301,209.961,-113.281,-97.168,0
1582145980.707,-20.020,236.816,-59.082,-49.316,0
1582145980.709,-29.297,253.906,74.707,37.109,0
1582145980.713,-24.902,179.688,62.012,9.277,0
1582145980.717,-1.465,85.449,-113.281,-62.500,0
1582145980.721,-28.320,152.832,-81.543,-63.965,0
1582145980.725,-40.039,139.160,-52.246,-3.906,0
1582145980.729,-14.160,83.008,-176.758,12.695,0
1582145980.733,-13.672,130.859,-316.406,-83.984,0
1582145980.736,-20.508,263.672,-201.172,-133.301,0
1582145980.740,-37.598,293.945,45.898,-64.453,0
1582145980.744,-35.645,196.289,40.527,-44.434,0
1582145980.748,5.859,160.156,-15.137,-119.141,0
1582145980.752,25.391,169.922,-7.324,-184.570,0
1582145980.769,-6.836,162.598,47.363,-142.090,0
1582145980.773,-0.977,102.051,22.949,-83.008,0
1582145980.777,25.391,112.305,-80.566,-160.156,0
1582145980.781,10.254,210.938,-34.668,-271.973,0
1582145980.785,-22.461,228.516,66.406,-243.164,0
1582145980.789,-19.531,174.805,0.488,-170.898,0
1582145980.793,7.812,196.777,-109.863,-207.520,0
1582145980.796,0.488,217.285,-165.527,-318.359,0
1582145980.800,0.488,238.770,-139.648,-311.035,0
1582145980.804,0.488,218.262,-152.344,-220.703,0
1582145980.808,-2.441,266.602,-73.242,-221.191,0
1582145980.812,34.668,314.453,84.961,-301.758,0
1582145980.814,50.293,190.430,-8.789,-334.473,0
1582145980.818,13.672,212.402,-8.301,-266.602,0
1582145980.822,-4.395,294.922,112.793,-226.074,0
1582145980.826,23.926,273.926,110.840,-279.785,0
1582145980.830,45.898,235.840,-5.859,-326.660,0
1582145980.834,23.438,201.660,-74.219,-258.789,0
1582145980.838,20.508,218.750,-106.934,-167.969,0
1582145980.841,51.758,285.156,-53.711,-193.848,0
1582145980.845,63.477,191.406,-150.879,-268.555,0
1582145980.849,33.203,126.953,-355.957,-231.445,0
1582145980.853,13.184,271.484,-242.188,-136.230,0
1582145980.857,38.574,328.613,-139.648,-126.953,0
1582145980.859,59.082,291.992,-187.988,-205.078,0
1582145980.863,42.969,276.367,-212.891,-205.078,0
1582145980.867,40.039,315.430,-124.512,-101.074,0
1582145980.871,31.738,279.785,-84.961,-77.637,0
1582145980.875,28.320,206.543,-200.684,-154.785,0
1582145980.879,34.180,163.086,-392.578,-176.758,25470
1582145980.883,5.859,223.145,-421.875,-105.469,0
1582145980.886,-8.301,308.594,-235.840,-50.293,0
1582145980.890,14.160,179.199,-340.332,-97.656,0
1582145980.894,30.762,106.934,-569.336,-137.207,0
1582145980.898,23.438,247.559,-374.023,-63.965,0
1582145980.902,0.000,246.094,-218.750,15.625,0
1582145980.904,4.883,194.824,-246.094,-8.301,0
1582145980.908,13.672,192.871,-318.359,-94.727,0
1582145980.912,-8.301,199.707,-348.633,-69.336,0
1582145980.916,-31.250,198.730,-273.926,29.297,0
1582145980.920,-24.902,183.105,-231.934,36.621,0
1582145980.924,5.371,164.551,-318.359,-35.156,0
1582145980.928,19.043,149.414,-425.293,-39.551,0
1582145980.931,-2.930,161.133,-398.438,47.852,0
1582145980.935,-25.879,163.086,-412.598,55.176,0
1582145980.939,-17.090,268.555,-314.941,-55.664,0
1582145980.943,3.418,237.793,-235.840,-90.820,0
1582145980.947,-3.906,144.043,-304.199,1.465,0
1582145980.949,-8.789,178.711,-259.766,61.035,0
1582145980.953,9.766,212.402,-241.211,-0.488,0
1582145980.957,14.648,177.734,-304.199,-83.496,0
1582145980.961,-13.672,129.883,-336.426,-34.180,0
1582145980.965,-47.363,106.445,-339.844,34.180,0
1582145980.969,-59.082,93.750,-396.973,-22.949,0
1582145980.973,-43.457,72.266,-546.387,-113.281,0
1582145980.976,-40.527,9.766,-743.652,-95.703,0
1582145980.980,-68.359,126.953,-648.926,-26.855,0
1582145980.984,-63.965,275.879,-325.684,-24.902,0
1582145980.988,-39.551,154.785,-396.973,-88.379,0
1582145980.992,-57.617,82.520,-603.027,-105.469,0
1582145980.994,-94.727,127.930,-563.965,-24.902,0
1582145980.998,-127.930,150.391,-495.605,-7.324,0
1582145981.002,-139.648,137.695,-527.832,-90.332,0
1582145981.006,-139.160,95.703,-648.926,-127.930,0
1582145981.010,-173.340,96.680,-666.504,-61.035,0
1582145981.014,-173.828,71.777,-676.270,10.254,0
1582145981.018,-138.184,37.109,-751.465,-37.598,0
1582145981.021,-140.625,5.371,-909.180,-127.930,0
1582145981.025,-169.434,125.977,-783.203,-91.797,0
1582145981.029,-196.289,179.199,-514.648,-13.672,0
1582145981.033,-182.129,47.363,-645.508,-45.410,0
1582145981.037,-129.883,33.203,-815.918,-126.465,0
1582145981.039,-108.887,140.137,-735.840,-97.168,0
1582145981.043,-85.938,141.602,-604.492,20.508,0
1582145981.047,-47.852,67.871,-639.160,49.805,0
1582145981.051,-25.879,62.988,-723.145,-28.809,0
1582145981.055,6.836,82.520,-703.125,-28.809,0
1582145981.059,15.625,22.461,-791.504,72.266,0
1582145981.063,26.855,-50.781,-927.734,129.395,0
1582145981.066,77.637,7.812,-915.527,86.914,0
1582145981.070,99.609,131.348,-784.668,53.711,0
1582145981.074,74.707,85.449,-763.672,116.211,0
1582145981.078,70.312,22.461,-876.465,185.059,0
1582145981.082,98.633,53.223,-907.227,170.898,0
1582145981.084,131.836,100.098,-797.363,134.277,0
1582145981.088,147.949,47.363,-789.551,197.266,0
1582145981.092,132.812,44.922,-847.168,285.645,0
1582145981.096,131.836,143.066,-777.832,263.672,0
1582145981.100,136.230,125.488,-803.223,184.082,0
1582145981.104,129.395,25.879,-956.543,191.406,0
1582145981.108,118.164,49.316,-986.816,277.832,0
1582145981.111,110.840,211.426,-877.441,288.086,0
1582145981.115,123.535,220.703,-741.211,214.355,0
1582145981.119,126.953,87.891,-819.336,205.078,0
1582145981.123,126.953,69.824,-863.281,308.105,0
1582145981.127,122.070,93.262,-810.059,346.680,0
1582145981.145,126.465,112.793,-793.945,270.508,0
1582145981.149,130.859,63.965,-889.648,204.102,0
1582145981.153,108.887,70.801,-943.359,265.137,0
1582145981.157,103.027,154.297,-798.828,338.379,0
1582145981.161,135.742,104.980,-782.227,303.223,0
1582145981.165,154.297,15.625,-926.758,216.797,0
1582145981.169,129.395,41.016,-983.398,213.867,0
1582145981.172,104.980,139.160,-966.797,291.992,0
1582145981.176,103.516,161.621,-937.500,274.414,0
1582145981.180,115.723,29.785,-952.148,168.457,0
1582145981.184,122.070,44.922,-979.004,154.785,0
1582145981.188,114.746,154.297,-968.750,234.863,0
1582145981.190,116.211,126.953,-956.055,255.859,0
1582145981.194,128.418,69.824,-966.309,150.391,0
1582145981.198,128.906,109.375,-974.609,96.191,0
1582145981.202,108.398,199.219,-970.703,162.598,0
1582145981.206,83.008,167.480,-972.168,190.430,0
1582145981.210,91.309,105.469,-972.168,131.836,0
1582145981.214,97.168,131.836,-972.168,58.105,0
1582145981.217,76.172,226.074,-972.168,108.398,0
1582145981.221,70.801,165.527,-972.168,181.152,0
1582145981.225,78.125,68.359,-972.168,130.859,0
1582145981.229,97.168,204.102,-972.168,65.430,0
1582145981.233,117.188,206.055,-972.168,107.910,0
1582145981.235,102.539,128.906,-972.168,195.801,0
1582145981.239,80.566,173.340,-972.168,176.758,0
1582145981.243,79.590,229.004,-972.168,71.777,0
1582145981.247,58.594,212.402,-972.168,52.734,0
1582145981.251,38.086,139.648,-972.168,130.371,0
1582145981.255,43.945,134.277,-972.168,161.621,0
1582145981.259,69.824,210.938,-972.168,87.402,0
1582145981.262,83.496,223.633,-972.168,38.574,0
1582145981.266,62.500,124.023,-971.680,109.375,0
1582145981.270,44.922,188.477,-973.145,152.832,0
1582145981.274,64.941,299.805,-965.820,98.633,0
1582145981.278,76.172,226.074,-965.332,24.902,0
1582145981.280,45.410,176.270,-972.656,47.363,0
1582145981.284,32.227,208.008,-972.168,125.977,0
1582145981.288,57.129,220.703,-972.168,110.840,0
1582145981.292,93.262,161.133,-972.168,36.133,0
1582145981.296,92.285,162.598,-972.168,38.574,0
1582145981.300,73.730,187.988,-972.168,109.863,0
1582145981.304,65.430,223.145,-972.168,117.676,0
1582145981.307,58.594,230.469,-971.191,29.297,0
1582145981.311,64.941,199.219,-975.098,-8.301,0
1582145981.315,70.312,334.961,-959.473,87.402,0
1582145981.319,78.125,296.387,-956.543,131.836,0
1582145981.323,71.289,207.520,-974.121,37.109,0
1582145981.325,33.203,212.891,-971.680,-46.875,0
1582145981.329,22.949,270.996,-971.680,22.949,0
1582145981.333,30.762,284.180,-972.168,93.262,0
1582145981.337,25.391,242.188,-972.168,23.926,0
1582145981.341,36.621,229.980,-972.168,-36.133,0
1582145981.345,37.109,189.941,-972.168,18.555,0
1582145981.349,25.879,238.770,-972.168,93.262,0
1582145981.352,25.391,211.426,-972.168,64.453,0
1582145981.356,45.410,210.449,-972.168,-16.602,0
1582145981.360,36.133,331.055,-972.168,-7.324,0
1582145981.364,15.625,270.508,-972.168,83.008,0
1582145981.368,27.832,226.074,-972.168,106.934,0
1582145981.370,37.598,228.027,-972.168,19.043,0
1582145981.374,26.855,211.426,-972.168,-16.113,0
1582145981.378,8.789,204.102,-972.168,87.402,0
1582145981.382,18.066,247.559,-972.168,134.766,0
1582145981.386,37.109,254.883,-972.168,58.105,0
1582145981.390,36.133,214.355,-972.168,-14.160,0
1582145981.394,23.438,166.992,-972.168,48.340,0
1582145981.397,13.184,151.367,-972.168,135.254,0
1582145981.401,26.855,252.930,-972.168,92.285,0
1582145981.405,39.062,306.152,-972.168,23.926,0
1582145981.409,-1.465,250.977,-972.168,32.715,0
1582145981.413,-33.203,238.770,-972.168,99.609,0
1582145981.415,-7.324,287.109,-972.168,112.305,0
1582145981.419,22.949,268.555,-972.168,35.156,0
1582145981.423,10.254,229.004,-972.168,43.945,0
1582145981.427,-17.090,260.254,-972.168,112.305,0
1582145981.431,-8.789,248.535,-972.168,122.070,0
1582145981.435,15.625,209.473,-972.168,64.941,0
1582145981.439,18.066,137.695,-970.703,17.578,0
1582145981.442,-0.977,184.082,-976.562,88.867,0
1582145981.446,3.418,341.309,-955.078,142.090,0
1582145981.450,27.832,260.742,-946.289,83.496,0
1582145981.454,33.691,186.035,-973.633,30.273,0
1582145981.458,19.043,257.324,-972.656,70.312,0
1582145981.475,14.648,290.527,-971.191,134.277,0
1582145981.479,20.508,232.422,-972.168,90.332,0
1582145981.483,32.227,188.965,-972.168,10.742,0
1582145981.487,36.621,238.281,-972.168,47.363,0
1582145981.491,20.996,245.117,-972.168,126.953,0
1582145981.495,24.902,169.434,-972.168,125.488,0
1582145981.499,47.852,180.664,-972.168,38.574,0
1582145981.502,39.551,295.898,-972.168,13.672,0
1582145981.506,23.438,344.238,-972.168,107.422,0
1582145981.510,25.391,251.953,-972.168,134.766,0
1582145981.514,28.320,212.402,-972.168,48.828,0
1582145981.518,24.414,249.512,-972.168,-21.484,0
1582145981.520,1.465,250.000,-972.168,28.809,0
1582145981.524,-1.465,206.543,-972.168,106.445,0
1582145981.528,21.973,188.965,-972.168,68.359,0
1582145981.532,38.086,227.051,-972.168,9.277,0
