,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
37,1581432725.613,91.309,22.949,-20.996,-155.273,0.0,0
38,1581432725.617,5.371,25.391,20.508000000000003,-53.223,0.0,0
39,1581432725.621,-4.883,30.761999999999997,91.309,183.105,0.0,0
40,1581432725.625,89.844,33.691,42.48,316.406,0.0,0
41,1581432725.629,141.602,39.551,-83.49600000000001,180.66400000000002,0.0,0
42,1581432725.633,79.102,37.109,-121.094,185.05900000000003,0.0,0
43,1581432725.6360002,30.761999999999997,23.438000000000002,52.246,289.062,0.0,0
44,1581432725.64,95.70299999999999,22.461,68.848,287.10900000000004,0.0,0
45,1581432725.644,193.359,25.391,-182.61700000000002,133.789,0.0,0
46,1581432725.6479998,176.27,29.785,-41.016000000000005,62.988,0.0,0
47,1581432725.6520002,85.449,29.785,206.055,294.922,0.0,0
48,1581432725.654,124.023,28.809,67.383,337.402,0.0,0
49,1581432725.658,254.395,36.133,-105.469,262.207,0.0,0
50,1581432725.6620002,273.926,35.645,158.203,279.785,0.0,0
51,1581432725.6660001,156.738,25.879,278.32,351.56199999999995,0.0,0
52,1581432725.67,134.766,23.438000000000002,253.90599999999998,524.9019999999999,0.0,0
53,1581432725.674,246.582,28.32,138.184,253.418,0.0,0
54,1581432725.678,289.551,27.831999999999997,-24.901999999999997,55.663999999999994,0.0,0
55,1581432725.681,187.988,35.156,114.258,396.48400000000004,0.0,0
56,1581432725.685,121.58200000000001,35.645,43.945,797.363,0.0,0
57,1581432725.689,221.19099999999997,22.461,8.301,956.055,0.0,0
58,1581432725.6929998,316.406,22.949,361.816,916.0160000000001,0.0,0
59,1581432725.697,229.49200000000002,34.18,399.414,956.543,0.0,0
60,1581432725.699,138.184,38.574,334.961,-991.211,0.0,0
61,1581432725.7029998,196.28900000000002,31.25,351.56199999999995,996.0939999999999,0.0,0
62,1581432725.707,303.711,29.296999999999997,372.559,999.512,0.0,0
63,1581432725.711,249.023,23.438000000000002,327.14799999999997,999.512,0.0,0
64,1581432725.715,115.723,13.184000000000001,155.273,999.512,0.0,0
65,1581432725.7189999,143.066,25.879,128.906,999.512,0.0,0
66,1581432725.7229998,262.695,34.668,155.762,999.512,0.0,0
67,1581432725.726,255.859,35.645,76.66,999.512,0.0,0
68,1581432725.73,151.855,29.296999999999997,-69.336,999.512,0.0,0
69,1581432725.734,172.852,26.366999999999997,89.355,999.512,0.0,0
70,1581432725.738,283.203,32.227,353.027,999.512,0.0,0
71,1581432725.742,315.43,33.691,303.711,999.512,0.0,0
72,1581432725.744,222.65599999999998,35.156,271.48400000000004,999.512,0.0,0
73,1581432725.748,166.50400000000002,31.738000000000003,352.051,999.512,0.0,0
74,1581432725.752,258.789,24.901999999999997,328.61300000000006,999.512,0.0,0
75,1581432725.756,339.355,22.949,201.66,999.512,0.0,0
76,1581432725.76,259.277,30.761999999999997,116.699,999.512,0.0,0
77,1581432725.764,158.203,31.25,101.074,999.512,0.0,0
78,1581432725.768,205.56599999999997,23.926,-0.488,999.512,0.0,0
79,1581432725.7710001,293.945,21.973000000000003,-213.86700000000002,999.512,0.0,0
80,1581432725.775,278.32,24.414,-105.95700000000001,999.512,0.0,0
81,1581432725.779,190.43,23.926,242.188,999.512,0.0,0
82,1581432725.783,182.12900000000002,22.461,253.418,999.512,0.0,0
83,1581432725.7870002,273.438,25.879,158.203,999.512,0.0,0
84,1581432725.819,291.504,23.926,186.035,999.512,0.0,0
85,1581432725.823,194.33599999999998,23.926,251.953,999.512,0.0,0
86,1581432725.8270001,126.95299999999999,23.926,159.18,999.512,0.0,0
87,1581432725.831,189.453,21.484,79.59,999.512,0.0,0
88,1581432725.835,242.188,19.531,144.531,999.512,0.0,0
89,1581432725.839,139.648,11.23,57.129,999.512,0.0,0
90,1581432725.843,54.688,17.09,-142.09,999.512,0.0,0
91,1581432725.846,122.07,30.273000000000003,-289.062,999.512,0.0,0
92,1581432725.85,222.168,36.621,-44.434,999.512,0.0,0
93,1581432725.8539999,165.03900000000002,37.598,55.176,999.512,0.0,0
94,1581432725.8579998,73.73,32.715,-131.34799999999998,999.512,0.0,0
95,1581432725.8620002,125.488,29.785,-59.082,999.512,0.0,0
96,1581432725.8339999,226.074,20.996,65.918,999.512,0.0,0
97,1581432725.8379998,200.68400000000003,17.09,100.098,999.512,0.0,0
98,1581432725.842,93.262,27.831999999999997,-44.922,999.512,0.0,0
99,1581432725.846,99.609,36.133,-98.633,999.512,0.0,0
100,1581432725.85,201.172,30.761999999999997,-1.465,999.512,0.0,0
101,1581432725.8539999,200.68400000000003,23.438000000000002,-184.57,999.512,0.0,0
102,1581432725.8579998,97.16799999999999,23.926,-294.922,999.512,0.0,0
103,1581432725.861,60.547,28.809,-215.332,999.512,0.0,0
104,1581432725.865,144.531,32.715,-128.906,999.512,0.0,0
105,1581432725.869,193.359,28.32,-102.539,999.512,0.0,0
106,1581432725.873,106.445,15.137,-212.40200000000002,999.512,0.0,0
107,1581432725.877,37.109,20.508000000000003,-153.32,999.512,0.0,0
108,1581432725.894,84.961,35.645,-107.42200000000001,999.512,0.0,0
109,1581432725.8979998,135.74200000000002,32.227,-196.77700000000002,999.512,0.0,0
110,1581432725.9020002,48.828,20.02,-382.81199999999995,999.512,0.0,0
111,1581432725.9060001,-41.992,16.602,-326.66,999.512,0.0,0
112,1581432725.91,-3.906,21.484,-91.309,999.512,0.0,0
113,1581432725.914,58.593999999999994,28.32,-292.969,999.512,0.0,0
114,1581432725.918,20.02,35.156,-451.17199999999997,999.512,0.0,0
115,1581432725.921,-67.383,35.645,-265.625,999.512,0.0,0
116,1581432725.925,-77.148,33.203,-145.50799999999998,999.512,0.0,0
117,1581432725.929,-12.207,33.691,-357.91,999.512,0.0,0
118,1581432725.9329998,2.441,29.296999999999997,-503.906,999.512,0.0,0
119,1581432725.937,-83.008,24.414,-255.37099999999998,999.512,0.0,0
120,1581432725.939,-133.30100000000002,27.831999999999997,-217.773,999.512,0.0,0
121,1581432725.9429998,-60.547,29.296999999999997,-343.26199999999994,999.512,0.0,0
122,1581432725.947,-13.672,25.879,-375.48800000000006,999.512,0.0,0
123,1581432725.951,-93.75,20.508000000000003,-362.305,999.512,0.0,0
124,1581432725.955,-168.457,10.254000000000001,-410.156,999.512,0.0,0
125,1581432725.9589999,-134.766,11.23,-510.254,999.512,0.0,0
126,1581432725.9629998,-62.5,28.32,-582.52,999.512,0.0,0
127,1581432725.966,-77.148,34.668,-471.191,999.512,0.0,0
128,1581432725.97,-160.156,34.18,-285.645,999.512,0.0,0
129,1581432725.974,-159.18,37.109,-540.039,999.512,0.0,0
130,1581432725.978,-43.945,33.203,-630.371,999.512,0.0,0
131,1581432725.982,-26.366999999999997,30.273000000000003,-336.914,999.512,0.0,0
132,1581432725.984,-115.234,36.133,-374.51199999999994,999.512,0.0,0
133,1581432725.988,-115.234,23.438000000000002,-412.10900000000004,999.512,0.0,0
134,1581432725.992,-9.766,15.137,-298.34,999.512,0.0,0
135,1581432725.996,45.41,32.227,-206.543,999.512,0.0,0
136,1581432726.0,-45.41,35.645,-283.203,999.512,0.0,0
137,1581432726.004,-92.773,27.831999999999997,-421.875,999.512,0.0,0
138,1581432726.008,-6.348,24.414,-487.793,999.512,0.0,0
139,1581432726.0110002,63.477,25.879,-480.469,999.512,0.0,0
140,1581432726.015,-1.953,23.926,-493.652,999.512,0.0,0
141,1581432726.019,-67.383,26.366999999999997,-607.422,999.512,0.0,0
142,1581432726.0229998,0.0,28.32,-370.11699999999996,999.512,0.0,0
143,1581432726.0270002,78.613,22.949,-123.04700000000001,999.512,0.0,0
144,1581432726.029,40.527,31.25,-219.727,999.512,0.0,0
145,1581432726.033,-32.715,34.668,-254.395,999.023,0.0,0
146,1581432726.0370002,3.418,29.785,-148.438,-1000.0,0.0,0
147,1581432726.0410001,80.078,33.691,-168.945,997.07,0.0,0
148,1581432726.045,72.75399999999999,31.25,-223.145,994.6289999999999,0.0,0
149,1581432726.049,-6.836,28.32,-345.70300000000003,999.512,0.0,0
150,1581432726.053,-20.996,28.32,-421.38699999999994,999.512,0.0,0
151,1581432726.056,88.37899999999999,26.366999999999997,-275.879,999.023,0.0,0
152,1581432726.06,105.95700000000001,27.344,-449.219,999.512,0.0,0
153,1581432726.064,17.578,35.645,-597.656,999.512,0.0,0
154,1581432726.0679998,12.695,31.25,-276.855,999.512,0.0,0
155,1581432726.072,77.148,23.438000000000002,-170.898,999.512,0.0,0
156,1581432726.074,129.395,25.879,-232.422,999.512,0.0,0
157,1581432726.0779998,78.613,27.344,-269.043,999.512,0.0,0
158,1581432726.082,22.949,35.156,-201.66,999.512,0.0,0
159,1581432726.086,65.43,37.109,-192.87099999999998,999.512,0.0,0
160,1581432726.09,142.09,34.668,-225.58599999999998,999.512,0.0,0
161,1581432726.0939999,114.74600000000001,29.785,-305.664,999.512,0.0,0
162,1581432726.0979998,41.992,24.901999999999997,-332.52,999.512,0.0,0
163,1581432726.101,57.129,27.831999999999997,-297.363,999.512,0.0,0
164,1581432726.105,126.95299999999999,25.391,-509.277,999.512,0.0,0
165,1581432726.109,150.391,30.273000000000003,-340.332,999.512,0.0,0
166,1581432726.113,76.172,32.227,-136.719,999.512,0.0,0
167,1581432726.117,41.504,25.879,-207.52,999.512,0.0,0
168,1581432726.149,110.84,33.691,-317.871,999.512,0.0,0
169,1581432726.1529999,159.18,36.133,-273.926,999.512,0.0,0
170,1581432726.157,100.098,28.809,-173.828,999.512,0.0,0
171,1581432726.161,40.039,27.831999999999997,-196.28900000000002,999.512,0.0,0
172,1581432726.165,94.238,29.296999999999997,-223.63299999999998,999.512,0.0,0
173,1581432726.169,157.715,29.785,-336.426,999.512,0.0,0
174,1581432726.1729999,110.84,32.715,-436.523,999.512,0.0,0
175,1581432726.176,45.898,31.25,-639.648,999.023,0.0,0
176,1581432726.18,85.449,28.809,-620.117,-1000.0,0.0,0
177,1581432726.184,163.086,28.809,-304.688,997.07,0.0,0
178,1581432726.188,123.04700000000001,28.32,-281.25,996.582,0.0,0
179,1581432726.1920002,14.648,30.761999999999997,-326.172,-1000.0,0.0,0
180,1581432726.164,1.953,29.296999999999997,-306.64099999999996,998.535,0.0,0
181,1581432726.168,71.289,20.996,-201.172,-998.535,0.0,0
182,1581432726.1720002,51.27,19.043,-337.89099999999996,992.188,0.0,0
183,1581432726.176,-39.062,30.273000000000003,-504.88300000000004,989.7460000000001,0.0,0
184,1581432726.18,-56.641000000000005,36.621,-323.242,-999.023,0.0,0
185,1581432726.184,-3.418,33.691,-348.145,997.559,0.0,0
186,1581432726.188,12.207,27.344,-569.336,-996.0939999999999,0.0,0
187,1581432726.191,-46.875,21.484,-569.336,984.863,0.0,0
188,1581432726.195,-81.543,23.438000000000002,-387.695,967.773,0.0,0
189,1581432726.199,-40.527,20.996,-307.129,-975.586,0.0,0
190,1581432726.2029998,-2.93,16.113,-453.125,905.762,0.0,0
191,1581432726.207,-24.414,24.414,-526.367,759.2769999999999,0.0,0
192,1581432726.224,-81.543,21.973000000000003,-402.344,863.77,0.0,0
193,1581432726.228,-83.984,20.508000000000003,-325.684,817.383,0.0,0
194,1581432726.232,-49.805,35.156,-634.2769999999999,395.996,0.0,0
195,1581432726.236,-71.777,36.133,-895.9960000000001,-6.348,0.0,0
196,1581432726.24,-125.977,35.156,-624.512,150.879,0.0,0
197,1581432726.244,-147.461,34.18,-574.707,301.27,0.0,0
198,1581432726.248,-107.42200000000001,28.32,-805.664,-71.777,0.0,0
199,1581432726.2510002,-96.68,25.391,-946.289,-490.723,0.0,0
200,1581432726.255,-146.97299999999998,19.043,-678.711,-437.5,0.0,0
201,1581432726.2589998,-184.57,18.555,-505.371,-118.652,0.0,0
202,1581432726.2629998,-139.16,25.879,-556.1519999999999,-251.953,0.0,0
203,1581432726.2670002,-93.75,26.366999999999997,-567.383,-727.539,0.0,0
204,1581432726.254,-134.27700000000002,24.901999999999997,-490.723,-691.895,0.0,0
205,1581432726.258,-190.918,23.438000000000002,-431.64099999999996,-322.26599999999996,0.0,0
206,1581432726.262,-163.57399999999998,24.901999999999997,-555.1759999999999,-474.121,0.0,0
207,1581432726.266,-86.914,29.785,-617.188,-905.273,0.0,0
208,1581432726.27,-113.77,29.785,-589.355,-990.2339999999999,0.0,0
209,1581432726.274,-195.801,31.738000000000003,-663.574,-930.664,0.0,0
210,1581432726.2779999,-176.27,32.715,-677.2460000000001,-922.363,0.0,0
211,1581432726.2810001,-109.863,32.715,-615.234,-973.633,0.0,0
212,1581432726.285,-122.07,30.273000000000003,-558.594,-974.1210000000001,0.0,0
213,1581432726.289,-203.613,28.32,-720.215,-970.703,0.0,0
214,1581432726.293,-202.148,28.809,-913.574,-972.6560000000001,0.0,0
215,1581432726.2970002,-119.62899999999999,24.901999999999997,-621.582,-972.168,0.0,0
216,1581432726.314,-129.88299999999998,18.066,-448.24199999999996,-971.191,0.0,0
217,1581432726.3179998,-205.56599999999997,22.949,-540.5269999999999,-978.5160000000001,0.0,0
218,1581432726.322,-228.02700000000002,25.391,-492.676,-938.477,0.0,0
219,1581432726.326,-167.96900000000002,21.973000000000003,-419.434,-937.012,0.0,0
220,1581432726.33,-129.88299999999998,29.296999999999997,-391.602,-977.539,0.0,0
221,1581432726.3339999,-176.27,42.48,-479.98,-971.68,0.0,0
222,1581432726.3379998,-218.75,49.805,-570.312,-972.168,0.0,0
223,1581432726.341,-172.852,33.203,-392.09,-972.168,0.0,0
224,1581432726.345,-119.62899999999999,21.973000000000003,-338.379,-972.168,0.0,0
225,1581432726.349,-147.461,22.461,-603.0269999999999,-972.6560000000001,0.0,0
226,1581432726.353,-171.387,21.973000000000003,-563.477,-972.168,0.0,0
227,1581432726.357,-133.30100000000002,26.855,-306.64099999999996,-972.168,0.0,0
228,1581432726.3739998,-73.73,33.203,-482.91,-972.6560000000001,0.0,0
229,1581432726.3779998,-50.293,33.691,-599.121,-972.6560000000001,0.0,0
230,1581432726.3820002,-66.406,28.32,-403.32,-973.145,0.0,0
231,1581432726.3860002,-50.781000000000006,33.203,-261.23,-966.309,0.0,0
232,1581432726.39,17.578,38.086,-322.26599999999996,-965.332,0.0,0
233,1581432726.394,54.688,34.18,-613.281,-967.285,0.0,0
234,1581432726.3979998,29.785,27.831999999999997,-710.938,-994.1410000000001,0.0,0
235,1581432726.401,25.879,28.32,-367.676,-799.805,0.0,0
236,1581432726.405,73.73,28.809,-321.289,-738.2810000000001,0.0,0
237,1581432726.409,135.74200000000002,20.508000000000003,-638.184,-972.6560000000001,0.0,0
238,1581432726.4129999,125.0,23.926,-417.48,-952.148,0.0,0
239,1581432726.417,68.848,37.109,-114.258,-577.637,0.0,0
240,1581432726.404,109.375,36.133,-149.90200000000002,-357.42199999999997,0.0,0
241,1581432726.408,163.57399999999998,33.691,-176.27,-604.98,0.0,0
242,1581432726.4120002,138.184,35.156,-246.582,-829.59,0.0,0
243,1581432726.4160001,87.891,29.785,-269.531,-445.31199999999995,0.0,0
244,1581432726.42,105.469,15.137,-126.465,65.918,0.0,0
245,1581432726.424,167.48,13.184000000000001,-195.801,-82.52,0.0,0
246,1581432726.428,197.266,20.02,-318.848,-329.102,0.0,0
247,1581432726.431,171.387,33.203,-251.465,-156.25,0.0,0
248,1581432726.435,174.31599999999997,36.133,-126.465,298.828,0.0,0
249,1581432726.439,261.23,27.344,-66.406,377.441,0.0,0
250,1581432726.4429998,325.195,31.738000000000003,-14.648,140.625,0.0,0
251,1581432726.447,288.574,26.366999999999997,14.648,353.51599999999996,0.0,0
252,1581432726.45,255.859,23.926,-229.49200000000002,747.07,0.0,0
253,1581432726.454,344.727,33.691,-223.63299999999998,883.301,0.0,0
254,1581432726.458,436.523,36.133,65.43,756.836,0.0,0
255,1581432726.4620001,398.43800000000005,30.761999999999997,11.719000000000001,798.828,0.0,0
256,1581432726.466,342.773,14.16,41.016000000000005,-989.258,0.0,0
257,1581432726.47,375.0,12.695,14.648,999.023,0.0,0
258,1581432726.474,441.895,25.391,-21.973000000000003,994.1410000000001,0.0,0
259,1581432726.4770002,406.25,30.273000000000003,-24.901999999999997,-999.512,0.0,0
260,1581432726.481,322.754,31.738000000000003,-184.57,999.512,0.0,0
261,1581432726.485,344.727,21.484,58.105,999.512,0.0,0
262,1581432726.4889998,409.668,21.484,238.28099999999998,999.512,0.0,0
263,1581432726.4929998,395.50800000000004,35.156,86.914,999.512,0.0,0
264,1581432726.494,316.406,28.809,61.523,999.512,0.0,0
265,1581432726.498,311.52299999999997,21.973000000000003,108.398,999.512,0.0,0
266,1581432726.502,356.445,27.344,114.74600000000001,999.512,0.0,0
267,1581432726.506,366.211,31.738000000000003,81.055,999.512,0.0,0
268,1581432726.51,314.941,32.227,62.988,999.512,0.0,0
269,1581432726.514,245.605,26.366999999999997,-9.766,999.512,0.0,0
270,1581432726.518,270.02,22.949,-65.918,999.512,0.0,0
271,1581432726.5210001,308.105,22.461,-225.09799999999998,999.512,0.0,0
272,1581432726.525,261.23,21.973000000000003,-356.445,999.512,0.0,0
273,1581432726.529,209.47299999999998,21.484,-92.773,999.512,0.0,0
274,1581432726.533,208.984,14.16,7.812,999.512,0.0,0
275,1581432726.5370002,252.93,19.531,-36.621,999.512,0.0,0
276,1581432726.54,251.953,32.227,-28.809,999.512,0.0,0
277,1581432726.544,174.31599999999997,34.18,12.695,999.512,0.0,0
278,1581432726.5479999,153.32,25.879,-46.875,999.512,0.0,0
279,1581432726.552,218.75,23.926,-98.145,999.512,0.0,0
280,1581432726.556,238.28099999999998,22.949,-0.977,999.512,0.0,0
281,1581432726.56,174.31599999999997,24.901999999999997,-72.266,999.512,0.0,0
282,1581432726.564,128.418,29.785,-284.668,999.512,0.0,0
283,1581432726.5670002,170.898,31.738000000000003,-385.254,999.512,0.0,0
284,1581432726.571,237.793,37.109,-158.691,999.512,0.0,0
285,1581432726.575,196.28900000000002,41.504,18.555,999.512,0.0,0
286,1581432726.579,117.676,32.715,-64.453,999.512,0.0,0
287,1581432726.583,142.09,25.391,-172.363,999.512,0.0,0
288,1581432726.6,207.03099999999998,26.366999999999997,-187.5,999.512,0.0,0
289,1581432726.6039999,183.59400000000002,25.879,-71.289,999.512,0.0,0
290,1581432726.6079998,118.164,27.344,-117.18799999999999,999.512,0.0,0
291,1581432726.6120002,141.602,19.531,-140.137,999.512,0.0,0
292,1581432726.6160002,207.52,20.508000000000003,-110.352,999.512,0.0,0
293,1581432726.62,181.15200000000002,35.645,-204.102,999.512,0.0,0
294,1581432726.6239998,83.008,38.574,-425.781,999.512,0.0,0
295,1581432726.627,71.289,33.691,-401.855,999.512,0.0,0
296,1581432726.631,154.297,22.949,-97.656,999.512,0.0,0
297,1581432726.635,175.293,19.531,-90.33200000000001,999.512,0.0,0
298,1581432726.639,104.00399999999999,28.32,-147.94899999999998,999.512,0.0,0
299,1581432726.643,58.593999999999994,35.156,-150.879,999.023,0.0,0
300,1581432726.644,102.051,34.668,-126.95299999999999,999.512,0.0,0
301,1581432726.6479998,134.27700000000002,20.996,-179.688,999.023,0.0,0
302,1581432726.6520002,77.148,20.02,-371.582,998.535,0.0,0
303,1581432726.6560001,39.062,31.738000000000003,-310.547,999.512,0.0,0
304,1581432726.66,59.57,29.785,-178.71099999999998,999.023,0.0,0
305,1581432726.664,79.59,27.344,-438.477,-1000.0,0.0,0
306,1581432726.668,55.176,28.809,-608.887,999.023,0.0,0
307,1581432726.671,3.906,17.09,-380.85900000000004,990.2339999999999,0.0,0
308,1581432726.675,-2.441,21.484,-220.215,-997.559,0.0,0
309,1581432726.679,32.227,34.668,-400.39099999999996,995.605,0.0,0
310,1581432726.6829998,31.25,40.039,-672.852,834.961,0.0,0
311,1581432726.687,-17.09,43.945,-491.699,842.285,0.0,0
312,1581432726.704,-62.012,33.203,-305.664,946.7769999999999,0.0,0
313,1581432726.708,-32.227,25.879,-468.26199999999994,701.172,0.0,0
314,1581432726.7120001,-1.953,22.461,-617.6759999999999,252.44099999999997,0.0,0
315,1581432726.716,-47.363,25.391,-629.883,103.027,0.0,0
316,1581432726.72,-103.027,34.18,-567.871,276.367,0.0,0
317,1581432726.724,-85.93799999999999,33.203,-672.852,77.637,0.0,0
318,1581432726.728,-56.641000000000005,34.668,-882.324,-396.973,0.0,0
319,1581432726.731,-88.37899999999999,37.109,-914.551,-641.113,0.0,0
320,1581432726.735,-135.74200000000002,32.715,-842.285,-432.61699999999996,0.0,0
321,1581432726.7389998,-132.812,28.32,-894.5310000000001,-391.602,0.0,0
322,1581432726.7429998,-68.359,26.855,-931.6410000000001,-840.82,0.0,0
323,1581432726.7470002,-79.102,27.831999999999997,-782.227,-1000.0,0.0,0
324,1581432726.734,-151.36700000000002,25.391,-751.953,-851.562,0.0,0
325,1581432726.738,-138.672,21.484,-739.258,-708.9839999999999,0.0,0
326,1581432726.742,-65.918,25.391,-694.824,-895.508,0.0,0
327,1581432726.746,-40.527,29.785,-676.758,-990.7230000000001,0.0,0
328,1581432726.75,-94.727,27.344,-736.328,-971.191,0.0,0
329,1581432726.754,-126.95299999999999,28.809,-858.887,-847.168,0.0,0
330,1581432726.758,-59.082,25.391,-805.664,-853.5160000000001,0.0,0
331,1581432726.7610002,-1.953,22.461,-644.531,-983.887,0.0,0
332,1581432726.765,-50.293,28.32,-689.453,-981.445,0.0,0
333,1581432726.769,-76.172,31.738000000000003,-637.207,-766.113,0.0,0
334,1581432726.7729998,-18.066,32.715,-373.535,-721.191,0.0,0
335,1581432726.7770002,36.621,28.809,-313.47700000000003,-948.73,0.0,0
336,1581432726.779,-4.883,28.809,-645.02,-1000.0,0.0,0
337,1581432726.783,-56.152,29.296999999999997,-821.289,-841.309,0.0,0
338,1581432726.7870002,-6.348,30.761999999999997,-420.41,-654.297,0.0,0
339,1581432726.7910001,42.968999999999994,36.621,-306.152,-875.977,0.0,0
340,1581432726.795,4.883,35.156,-440.918,-993.6519999999999,0.0,0
341,1581432726.799,-66.895,35.645,-525.391,-940.43,0.0,0
342,1581432726.803,-70.312,33.203,-555.664,-824.707,0.0,0
343,1581432726.806,-6.348,26.366999999999997,-432.61699999999996,-822.2660000000001,0.0,0
344,1581432726.81,-17.09,20.02,-595.703,-996.0939999999999,0.0,0
345,1581432726.814,-89.355,14.16,-731.934,-901.367,0.0,0
346,1581432726.8179998,-99.609,25.879,-368.652,-584.4730000000001,0.0,0
347,1581432726.822,-80.566,32.715,-365.723,-599.121,0.0,0
348,1581432726.824,-40.039,28.32,-479.004,-845.215,0.0,0
349,1581432726.8279998,-66.406,30.761999999999997,-315.918,-787.5980000000001,0.0,0
350,1581432726.832,-124.023,34.18,-142.578,-340.332,0.0,0
351,1581432726.836,-111.816,31.25,-188.965,-258.789,0.0,0
352,1581432726.84,-59.57,23.926,-359.375,-649.9019999999999,0.0,0
353,1581432726.8439999,-63.477,23.926,-438.965,-717.773,0.0,0
354,1581432726.8479998,-115.234,35.645,-449.707,-398.43800000000005,0.0,0
355,1581432726.851,-97.16799999999999,48.34,-400.39099999999996,-126.465,0.0,0
356,1581432726.855,-26.855,45.41,-579.102,-480.469,0.0,0
357,1581432726.859,8.789,26.366999999999997,-483.398,-847.168,0.0,0
358,1581432726.863,-27.344,21.973000000000003,-287.10900000000004,-524.9019999999999,0.0,0
359,1581432726.867,-29.296999999999997,28.809,-315.43,-159.668,0.0,0
360,1581432726.869,29.296999999999997,37.109,-300.781,-248.535,0.0,0
361,1581432726.873,63.965,42.48,-203.125,-600.586,0.0,0
362,1581432726.877,21.973000000000003,39.551,-313.965,-497.07,0.0,0
363,1581432726.881,-7.812,31.738000000000003,-389.648,77.148,0.0,0
364,1581432726.885,45.898,20.02,-242.676,162.59799999999998,0.0,0
365,1581432726.889,91.79700000000001,20.02,-267.09,-179.199,0.0,0
366,1581432726.893,50.293,27.831999999999997,-408.691,-307.617,0.0,0
367,1581432726.8960001,-5.371,29.785,-591.309,-26.855,0.0,0
368,1581432726.9,45.898,26.855,-520.996,192.38299999999998,0.0,0
369,1581432726.904,127.441,15.625,-172.852,-100.098,0.0,0
370,1581432726.908,90.33200000000001,7.812,-193.84799999999998,-343.26199999999994,0.0,0
371,1581432726.9120002,27.344,18.555,-266.60200000000003,-172.363,0.0,0
372,1581432726.914,52.246,25.879,-192.87099999999998,-39.062,0.0,0
373,1581432726.918,119.141,21.484,-197.75400000000002,-211.91400000000002,0.0,2
374,1581432726.9220002,104.492,22.461,-331.055,-502.441,0.0,0
375,1581432726.926,36.133,26.855,-388.67199999999997,-263.672,0.0,0
376,1581432726.93,47.363,27.831999999999997,-219.727,159.18,0.0,0
377,1581432726.934,91.309,24.901999999999997,-132.32399999999998,53.223,0.0,0
378,1581432726.938,81.055,21.484,-390.13699999999994,-258.789,0.0,0
379,1581432726.941,31.738000000000003,20.508000000000003,-654.785,-291.504,0.0,0
380,1581432726.945,23.438000000000002,22.949,-340.332,100.586,0.0,0
381,1581432726.949,68.848,26.855,-53.223,119.141,0.0,0
382,1581432726.9529998,102.539,28.809,-178.22299999999998,-381.348,0.0,0
