timestamps,TP9,AF7,AF8,TP10,Marker0
1581445004.880,-114.258,33.691,48.828,-118.164,0
1581445004.898,-136.719,44.922,55.176,-136.719,0
1581445004.902,-150.879,50.293,61.035,-156.738,0
1581445004.906,-162.109,40.039,61.035,-172.363,0
1581445004.910,-178.223,42.480,55.664,-190.918,0
1581445004.914,-186.523,44.922,63.965,-191.406,0
1581445004.918,-188.477,41.016,65.430,-190.430,0
1581445004.922,-187.012,50.781,53.223,-208.008,0
1581445004.925,-182.129,44.434,67.383,-214.355,0
1581445004.929,-182.617,28.809,81.055,-190.430,0
1581445004.933,-177.246,49.805,65.430,-178.223,0
1581445004.937,-154.297,67.383,41.992,-170.898,0
1581445004.941,-129.395,55.176,41.016,-149.902,0
1581445004.927,-126.465,47.852,51.270,-132.812,0
1581445004.931,-120.117,42.969,49.316,-114.258,0
1581445004.935,-101.562,29.297,53.223,-105.469,0
1581445004.939,-81.543,31.250,49.316,-94.238,0
1581445004.943,-66.895,46.387,44.922,-68.848,0
1581445004.947,-70.312,40.527,32.715,-47.363,0
1581445004.951,-54.688,35.645,16.113,-32.715,0
1581445004.954,-20.996,37.109,5.371,-24.414,0
1581445004.958,-6.348,33.691,5.371,-9.766,0
1581445004.962,-4.883,34.668,26.367,12.695,0
1581445004.966,6.836,33.203,24.414,25.391,0
1581445004.970,32.715,28.320,6.836,33.203,0
1581445004.972,48.828,18.066,8.789,38.086,0
1581445004.976,55.664,9.766,16.602,43.945,0
1581445004.980,59.082,21.973,7.812,46.387,0
1581445004.984,58.594,39.062,-29.297,50.781,0
1581445004.988,71.289,42.969,-17.090,58.105,0
1581445004.992,67.383,38.574,30.762,59.082,0
1581445004.996,53.223,38.086,36.133,61.035,0
1581445004.999,66.895,21.973,20.508,72.266,0
1581445005.003,85.449,4.883,7.812,83.984,0
1581445005.007,88.379,12.695,16.602,85.449,0
1581445005.011,77.148,23.926,22.949,87.402,0
1581445005.015,75.195,23.926,14.160,94.238,0
1581445005.032,83.984,13.672,6.836,95.215,0
1581445005.036,81.543,7.812,-3.906,101.074,0
1581445005.040,73.242,10.742,0.977,113.281,0
1581445005.044,74.219,15.625,12.695,105.469,0
1581445005.048,86.914,15.137,9.766,96.191,0
1581445005.052,102.051,12.207,15.137,100.098,0
1581445005.056,96.191,13.672,19.531,99.609,0
1581445005.059,84.961,16.602,23.926,92.773,0
1581445005.063,96.680,26.367,20.996,92.773,0
1581445005.067,110.352,28.809,17.090,89.844,0
1581445005.071,106.934,28.809,2.930,98.145,0
1581445005.075,96.191,28.320,-20.508,99.121,0
1581445005.077,96.680,24.902,-8.789,83.496,0
1581445005.081,105.957,25.391,15.625,84.473,0
1581445005.085,102.539,21.973,27.344,80.566,0
1581445005.089,90.820,16.113,26.367,82.031,0
1581445005.093,89.355,11.719,21.973,86.914,0
1581445005.097,91.309,4.395,15.137,83.008,0
1581445005.101,81.543,12.207,15.137,79.590,0
1581445005.104,75.684,24.902,25.879,79.590,0
1581445005.108,68.848,21.973,22.461,81.055,0
1581445005.112,71.777,19.531,5.371,82.031,0
1581445005.116,83.984,22.949,12.695,82.520,0
1581445005.120,77.148,21.484,32.715,80.566,0
1581445005.123,65.918,13.672,37.109,80.566,0
1581445005.127,67.383,7.324,29.785,71.777,0
1581445005.131,73.730,11.719,25.391,63.477,0
1581445005.135,64.453,15.625,25.879,61.035,0
1581445005.139,49.316,10.254,24.902,66.406,0
1581445005.143,56.641,8.301,16.602,71.289,0
1581445005.147,69.824,11.230,11.230,63.965,0
1581445005.150,70.312,15.137,15.625,55.664,0
1581445005.154,64.453,22.461,19.531,54.199,0
1581445005.158,56.152,28.320,8.789,55.176,0
1581445005.162,64.453,29.297,0.000,52.734,0
1581445005.166,77.637,24.902,13.672,56.641,0
1581445005.168,69.824,15.625,30.273,62.988,0
1581445005.172,60.059,8.789,34.668,66.406,0
1581445005.176,68.848,15.625,28.809,76.660,0
1581445005.180,69.336,20.996,25.879,73.730,0
1581445005.184,62.988,17.578,31.250,73.242,0
1581445005.188,55.664,18.555,26.855,76.660,0
1581445005.192,52.734,16.113,12.207,63.477,0
1581445005.195,59.570,18.066,14.648,61.035,0
1581445005.199,60.059,27.832,30.273,66.895,0
1581445005.203,47.852,29.297,32.715,64.453,0
1581445005.207,44.434,18.555,19.043,64.941,0
1581445005.211,52.734,5.859,19.531,69.824,0
1581445005.213,47.852,7.812,34.668,65.430,0
1581445005.217,32.715,17.578,39.551,52.246,0
1581445005.221,31.738,13.184,36.133,49.805,0
1581445005.225,44.434,2.930,31.738,51.758,0
1581445005.229,51.270,7.324,15.137,46.875,0
1581445005.233,41.504,21.484,6.836,41.992,0
1581445005.237,33.691,30.273,24.902,44.434,0
1581445005.240,41.016,31.738,21.484,41.016,0
1581445005.244,49.805,21.973,7.324,38.574,0
1581445005.248,48.340,19.043,18.555,43.457,0
1581445005.252,36.621,21.973,27.832,38.086,0
1581445005.256,41.992,19.043,27.832,40.527,0
1581445005.258,62.500,27.344,18.066,42.969,0
1581445005.262,55.664,39.551,2.930,39.062,0
1581445005.266,38.574,45.410,-5.859,43.457,0
1581445005.270,44.922,33.203,6.836,42.480,0
1581445005.274,50.781,25.879,24.414,28.320,0
1581445005.278,45.410,39.062,30.273,20.996,0
1581445005.282,32.227,31.738,31.250,17.578,0
1581445005.285,31.250,14.648,26.855,16.602,0
1581445005.289,44.922,25.391,19.531,12.207,0
1581445005.293,45.410,42.480,12.207,9.277,0
1581445005.297,35.156,38.574,19.531,16.113,0
1581445005.301,39.062,30.273,13.672,34.668,0
1581445005.303,36.133,38.574,9.766,33.203,0
1581445005.307,32.227,32.227,14.160,14.648,0
1581445005.311,33.691,27.832,12.695,16.602,0
1581445005.315,26.855,21.973,25.391,22.461,0
1581445005.319,27.832,10.742,35.156,21.973,0
1581445005.323,40.527,24.902,36.621,16.602,0
1581445005.327,31.250,36.621,41.504,12.207,0
1581445005.330,16.602,37.598,37.109,17.090,0
1581445005.334,27.832,34.180,21.973,22.949,0
1581445005.338,38.086,31.738,19.531,23.438,0
1581445005.342,33.203,23.438,20.508,25.391,0
1581445005.346,27.344,10.742,7.324,30.273,0
1581445005.348,30.273,13.184,5.859,35.156,0
1581445005.352,35.645,21.973,24.902,25.391,0
1581445005.356,45.898,25.391,38.574,25.391,0
1581445005.360,47.852,20.996,45.410,30.273,0
1581445005.364,36.621,25.391,40.039,23.438,0
1581445005.368,38.574,33.691,28.809,28.809,0
1581445005.372,41.504,31.738,20.996,32.715,0
1581445005.375,48.340,31.250,14.648,28.320,0
1581445005.379,39.062,27.832,18.555,31.738,0
1581445005.383,27.344,23.926,31.250,30.273,0
1581445005.387,43.945,29.785,28.320,32.227,0
1581445005.391,43.945,27.344,27.344,38.574,0
1581445005.408,36.621,15.625,26.367,36.133,0
1581445005.412,33.203,16.602,19.531,46.875,0
1581445005.416,30.762,19.043,23.926,46.875,0
1581445005.420,39.062,7.324,30.273,42.480,0
1581445005.424,31.738,11.719,30.273,44.434,0
1581445005.428,19.531,31.738,25.391,41.016,0
1581445005.432,30.762,42.480,29.297,43.945,0
1581445005.435,32.227,36.621,38.086,34.668,0
1581445005.439,23.438,28.320,42.969,33.691,0
1581445005.443,17.578,26.855,40.527,44.434,0
1581445005.447,15.625,16.602,20.020,48.340,0
1581445005.451,26.367,24.414,-1.465,47.852,0
1581445005.453,31.250,37.598,12.695,43.945,0
1581445005.457,24.902,30.273,27.832,41.016,0
1581445005.461,20.020,20.508,28.320,44.434,0
1581445005.465,34.668,7.812,31.738,43.457,0
1581445005.469,42.480,0.488,29.785,34.180,0
1581445005.473,29.297,20.508,28.320,35.156,0
1581445005.477,27.832,48.828,24.902,41.504,0
1581445005.480,39.062,53.223,15.625,40.527,0
1581445005.484,39.551,41.504,16.113,32.227,0
1581445005.488,34.180,27.344,17.578,33.691,0
1581445005.492,34.668,22.949,18.066,48.828,0
1581445005.496,35.645,33.203,7.324,42.969,0
1581445005.498,43.457,41.016,12.695,29.297,0
1581445005.502,39.062,35.645,25.391,32.227,0
1581445005.506,35.645,21.484,21.973,36.621,0
1581445005.510,38.574,25.391,22.949,30.273,0
1581445005.514,29.785,26.367,29.297,17.090,0
1581445005.518,19.043,17.090,20.996,8.789,0
1581445005.522,15.625,18.066,16.602,20.508,0
1581445005.525,27.344,13.184,27.832,31.738,0
1581445005.529,36.133,7.324,29.785,7.812,0
1581445005.533,33.691,18.555,34.180,6.836,0
1581445005.537,19.043,33.691,36.133,23.926,0
1581445005.541,19.531,34.668,31.250,20.996,0
1581445005.543,29.785,29.785,26.367,13.184,0
1581445005.547,32.227,29.785,20.508,4.395,0
1581445005.551,24.902,29.785,27.344,0.977,0
1581445005.555,20.020,22.461,32.715,10.742,0
1581445005.559,28.809,13.672,25.879,20.508,0
1581445005.563,45.898,12.207,14.160,21.484,0
1581445005.567,46.387,17.578,12.207,19.531,0
1581445005.570,33.203,25.391,21.484,25.879,0
1581445005.574,31.738,25.391,20.020,20.020,0
1581445005.578,40.527,23.438,16.602,15.137,0
1581445005.582,44.922,21.973,26.367,13.184,0
1581445005.586,39.551,16.602,36.621,12.695,0
1581445005.588,42.480,22.949,41.016,22.949,0
1581445005.592,46.387,33.691,40.039,17.090,0
1581445005.596,43.457,28.809,31.250,15.137,0
1581445005.600,37.109,23.926,25.391,19.531,0
1581445005.604,36.133,26.367,24.414,21.973,0
1581445005.608,48.340,28.809,22.461,24.414,0
1581445005.612,55.176,21.484,35.156,17.578,0
1581445005.615,39.062,20.508,40.039,16.113,0
1581445005.619,35.645,23.438,31.738,16.602,0
1581445005.623,48.828,24.902,20.508,19.043,0
1581445005.627,52.734,24.902,23.926,19.531,0
1581445005.631,58.594,20.020,29.297,20.508,0
1581445005.633,51.758,22.949,25.391,21.484,0
1581445005.637,49.316,23.926,22.949,13.672,0
1581445005.641,59.082,12.695,32.227,8.301,0
1581445005.645,59.570,20.508,37.598,5.859,0
1581445005.649,48.340,38.086,28.809,6.348,0
1581445005.653,36.621,19.043,25.391,16.113,0
1581445005.657,42.480,-8.301,27.344,12.207,0
1581445005.660,41.992,17.090,22.949,-1.953,0
1581445005.664,37.598,49.316,18.066,5.371,0
1581445005.668,30.762,42.480,21.973,15.625,0
1581445005.672,26.367,21.484,16.602,16.113,0
1581445005.676,38.086,15.625,13.672,13.672,0
1581445005.678,33.691,20.508,25.391,16.113,0
1581445005.682,14.648,20.996,26.855,17.578,0
1581445005.686,17.090,16.113,33.203,21.973,0
1581445005.690,20.508,15.137,42.480,22.461,0
1581445005.694,15.137,13.672,40.527,17.090,0
1581445005.698,13.672,9.277,27.344,20.020,0
1581445005.702,21.484,3.418,28.320,32.715,0
1581445005.705,25.879,9.766,31.738,29.785,0
1581445005.709,33.203,29.785,22.461,26.367,0
1581445005.713,40.039,38.086,17.578,28.320,0
1581445005.717,28.320,32.715,13.672,21.973,0
1581445005.721,26.367,19.043,11.230,11.719,0
1581445005.738,30.273,16.602,23.438,11.719,0
1581445005.742,25.879,17.578,30.273,24.414,0
1581445005.746,26.855,4.395,30.762,25.391,0
1581445005.750,27.832,7.812,31.738,18.555,0
1581445005.754,25.391,21.973,27.344,19.531,0
1581445005.758,14.648,30.762,24.902,23.926,0
1581445005.762,1.953,33.203,26.855,21.484,0
1581445005.765,7.324,38.086,13.672,23.926,0
1581445005.769,21.484,28.320,5.859,26.367,0
1581445005.773,17.578,13.184,26.367,20.508,0
1581445005.777,3.418,15.137,34.668,16.602,0
1581445005.781,-2.441,21.973,20.508,7.812,0
1581445005.783,-2.930,28.320,8.789,9.277,0
1581445005.787,3.418,30.762,18.066,13.672,0
1581445005.791,3.906,25.391,30.273,21.484,0
1581445005.795,-0.977,17.090,27.344,25.391,0
1581445005.799,4.395,19.043,18.555,17.090,0
1581445005.803,17.578,16.113,10.254,21.484,0
1581445005.807,24.902,3.906,13.184,28.809,0
1581445005.810,20.508,9.277,23.926,34.180,0
1581445005.814,16.113,33.203,26.855,29.297,0
1581445005.818,17.578,46.387,27.344,16.113,0
1581445005.822,18.555,42.480,23.438,11.230,0
1581445005.826,10.742,32.227,11.719,18.555,0
1581445005.828,4.395,24.414,22.461,18.555,0
1581445005.832,27.832,15.137,31.250,18.066,0
1581445005.836,33.203,15.625,27.344,25.879,0
1581445005.840,12.207,28.809,26.855,32.227,0
1581445005.844,19.531,33.203,20.996,30.273,0
1581445005.848,30.762,28.320,23.438,24.902,0
1581445005.852,24.414,22.949,30.762,27.344,0
1581445005.855,16.602,15.625,36.133,29.785,0
1581445005.859,15.137,16.602,35.645,29.785,0
1581445005.863,20.508,21.484,24.902,20.996,0
1581445005.867,30.273,20.996,15.625,23.438,0
1581445005.871,37.598,15.625,11.719,35.156,0
1581445005.873,24.902,9.277,23.438,33.691,0
1581445005.877,19.043,22.461,34.180,31.250,0
1581445005.881,31.250,27.832,41.016,28.809,0
1581445005.885,26.367,33.691,41.016,20.020,0
1581445005.889,15.137,44.434,30.273,23.438,0
1581445005.893,20.996,28.320,25.391,33.203,0
1581445005.897,38.086,12.207,26.367,35.645,0
1581445005.900,33.203,20.996,28.320,34.668,0
1581445005.904,5.371,30.273,28.320,27.344,0
1581445005.908,-3.906,36.133,26.367,9.766,0
1581445005.912,8.789,39.551,32.715,8.301,0
1581445005.916,21.973,19.531,24.902,14.648,0
1581445005.917,15.625,3.418,19.531,17.090,0
1581445005.921,4.395,22.949,32.227,14.160,0
1581445005.925,16.602,46.875,33.203,8.301,0
1581445005.929,26.367,43.945,29.785,4.395,0
1581445005.933,26.367,35.645,25.879,6.348,0
1581445005.937,21.484,30.762,18.066,20.996,0
1581445005.941,30.273,19.043,11.719,24.414,0
1581445005.944,37.109,10.742,13.184,16.602,0
1581445005.948,24.414,6.836,26.855,17.090,0
1581445005.952,19.531,20.996,37.109,22.461,0
1581445005.956,18.555,31.250,42.969,21.484,0
1581445005.960,13.672,32.715,41.992,8.789,0
1581445005.962,9.277,30.762,36.133,9.766,0
1581445005.966,4.883,25.391,31.250,17.090,0
1581445005.970,9.277,17.090,27.344,17.578,0
1581445005.974,19.043,7.812,23.438,13.184,0
1581445005.978,20.996,21.484,21.484,13.184,0
1581445005.982,13.672,22.949,20.020,17.090,0
1581445005.986,6.348,8.301,8.789,14.648,0
1581445005.989,17.090,11.230,6.836,17.578,0
1581445005.993,29.785,17.578,21.484,12.695,0
1581445005.997,27.344,12.207,38.086,9.277,0
1581445006.001,22.949,16.602,47.363,19.043,0
1581445006.005,18.555,30.273,42.969,21.484,0
1581445006.007,27.832,35.645,32.715,13.672,0
1581445006.011,29.785,33.691,34.180,12.207,0
1581445006.015,27.832,24.414,37.598,26.855,0
1581445006.019,38.574,19.043,28.320,32.715,0
1581445006.023,34.180,16.602,13.672,32.227,0
1581445006.027,33.691,18.066,11.230,29.785,0
1581445006.031,27.344,22.461,17.578,23.926,0
1581445006.034,18.555,12.695,28.809,22.461,0
1581445006.038,16.113,14.160,33.691,21.973,0
1581445006.042,24.902,16.602,26.367,31.250,0
1581445006.046,18.066,12.695,27.344,40.527,0
1581445006.050,10.742,24.902,35.156,41.016,0
1581445006.052,22.461,33.203,33.203,34.668,0
1581445006.056,39.551,31.738,23.438,22.949,0
1581445006.060,41.016,11.719,16.113,20.996,0
1581445006.064,13.672,4.883,19.043,30.762,0
1581445006.068,17.090,27.832,32.227,26.367,0
1581445006.072,33.203,31.738,36.621,20.508,0
1581445006.076,18.555,24.902,35.645,15.625,0
1581445006.079,6.836,20.020,36.133,9.766,0
1581445006.083,19.043,6.348,30.762,21.484,0
1581445006.087,35.156,7.324,33.203,27.832,0
1581445006.091,32.227,24.414,29.297,18.066,0
1581445006.095,19.043,27.344,17.090,12.695,0
1581445006.112,30.762,31.738,17.090,18.555,1
1581445006.116,39.062,32.227,24.902,15.137,0
1581445006.120,30.273,26.855,28.809,7.324,0
1581445006.124,23.926,29.785,21.973,14.160,0
1581445006.128,20.508,27.344,28.320,24.414,0
1581445006.132,20.020,23.926,28.320,20.996,0
1581445006.136,20.508,19.043,24.414,18.066,0
1581445006.139,18.066,15.137,20.996,27.832,0
1581445006.143,11.230,21.484,18.066,26.855,0
1581445006.147,14.648,20.996,29.785,22.949,0
1581445006.151,34.180,18.066,26.367,26.367,0
1581445006.155,38.574,25.391,21.973,20.020,0
1581445006.157,12.695,27.832,33.203,12.207,0
1581445006.161,0.977,19.043,37.109,2.441,0
1581445006.165,11.719,17.578,35.156,-1.465,0
1581445006.169,26.367,28.320,35.645,12.207,0
1581445006.173,28.320,32.715,21.484,19.043,0
1581445006.177,21.484,21.973,18.066,16.602,0
1581445006.181,28.320,19.531,23.438,19.531,0
1581445006.184,23.438,34.668,21.484,17.090,0
1581445006.188,14.160,19.531,28.320,21.484,0
1581445006.192,7.324,-6.348,35.645,26.855,0
1581445006.196,10.742,1.953,38.574,11.230,0
1581445006.200,32.227,21.484,28.809,34.180,0
1581445006.202,35.156,40.527,36.133,34.180,0
1581445006.206,2.930,46.875,44.922,0.000,0
1581445006.210,-2.930,41.992,23.926,0.000,0
1581445006.214,27.344,33.691,7.812,10.254,0
1581445006.218,35.645,31.738,30.762,21.973,0
1581445006.222,11.230,22.949,39.551,21.973,0
1581445006.226,7.812,15.137,21.484,19.043,0
1581445006.229,20.996,17.090,25.391,25.879,0
1581445006.233,28.320,6.348,41.016,30.762,0
1581445006.237,26.855,5.371,11.719,31.250,0
1581445006.241,28.320,34.668,-20.996,49.316,0
1581445006.245,35.156,54.688,11.719,56.152,0
1581445006.247,25.879,36.133,51.270,29.297,0
1581445006.251,31.250,18.066,51.270,32.715,0
1581445006.255,28.809,13.672,51.270,42.969,0
1581445006.259,7.324,21.973,48.828,23.926,0
1581445006.263,9.766,37.598,23.926,9.277,0
1581445006.267,14.160,40.527,20.508,19.531,0
1581445006.271,20.020,33.691,36.133,30.273,0
1581445006.274,18.066,25.879,38.086,21.973,0
1581445006.278,22.461,21.973,36.133,17.578,0
1581445006.282,28.809,23.926,25.879,23.438,0
1581445006.286,24.902,24.414,17.578,25.391,0
1581445006.290,20.996,22.949,22.461,26.367,0
1581445006.293,30.273,12.207,18.555,22.461,0
1581445006.297,34.180,9.766,24.902,12.695,0
1581445006.301,26.855,26.367,25.391,18.066,0
1581445006.305,21.484,28.809,14.648,20.020,0
1581445006.309,32.715,24.414,27.344,22.461,0
1581445006.313,40.527,26.855,28.809,25.879,0
1581445006.317,41.992,30.762,16.602,19.043,0
1581445006.320,26.855,30.762,19.043,17.090,0
1581445006.324,19.043,20.020,28.320,23.438,0
1581445006.328,32.227,19.043,28.320,23.438,0
1581445006.332,37.109,4.395,30.762,22.949,0
1581445006.336,43.945,-4.395,22.949,41.504,0
1581445006.338,52.246,20.020,27.344,71.289,0
1581445006.342,31.738,29.785,40.039,35.645,0
1581445006.346,4.395,30.273,31.738,-13.672,0
1581445006.350,12.207,33.691,25.879,-4.395,0
1581445006.354,14.160,37.109,15.137,7.812,0
1581445006.358,3.418,26.855,16.602,-8.301,0
1581445006.362,-0.977,18.066,22.949,-27.344,0
1581445006.365,7.812,24.414,33.203,-10.742,0
1581445006.369,7.324,26.855,38.574,-4.883,0
1581445006.373,9.766,26.855,17.578,-2.441,0
1581445006.377,26.367,21.973,15.625,4.883,0
1581445006.381,29.785,11.719,39.062,-1.465,0
1581445006.383,17.090,20.020,43.945,-7.812,0
1581445006.387,10.254,23.438,32.227,1.465,0
1581445006.391,19.531,8.301,21.484,11.230,0
1581445006.395,24.902,6.836,22.461,6.836,0
1581445006.399,14.160,16.113,35.645,2.930,0
1581445006.403,-3.906,25.391,39.551,-2.930,0
1581445006.407,5.859,33.691,37.109,-1.465,0
1581445006.410,33.691,32.715,35.156,11.719,0
1581445006.414,20.020,24.902,22.461,22.461,0
1581445006.418,-3.418,20.020,22.949,28.809,0
1581445006.422,16.113,24.414,27.832,23.438,0
1581445006.426,30.273,23.926,28.809,17.578,0
1581445006.428,11.719,12.207,42.480,30.762,0
1581445006.432,0.977,11.230,35.156,26.855,0
1581445006.436,11.230,25.391,23.926,27.344,0
1581445006.440,20.508,29.297,33.691,31.738,0
1581445006.444,8.789,24.902,37.598,15.137,0
1581445006.448,-1.465,20.996,27.832,15.625,0
1581445006.452,14.648,10.254,19.531,22.461,0
1581445006.455,32.227,7.812,24.902,20.020,0
1581445006.459,28.809,20.996,31.738,18.066,0
1581445006.463,6.348,16.602,20.996,15.137,0
1581445006.467,0.977,7.324,21.973,15.137,0
1581445006.471,22.949,19.043,36.133,20.996,0
1581445006.473,31.250,25.391,23.926,18.555,0
1581445006.477,14.648,33.203,20.508,24.414,0
1581445006.481,15.137,32.715,27.344,26.855,0
1581445006.485,34.668,14.160,31.250,14.648,0
1581445006.489,36.133,20.020,32.715,6.836,0
1581445006.493,23.926,31.250,15.625,8.301,0
1581445006.497,35.645,19.531,10.254,29.785,0
1581445006.500,47.852,31.250,9.277,41.016,0
1581445006.504,49.805,49.805,16.113,28.809,0
1581445006.508,20.996,24.414,40.039,6.836,0
1581445006.512,7.812,-5.859,38.574,6.836,0
1581445006.516,23.438,7.324,31.250,12.207,0
1581445006.533,26.855,31.738,39.551,2.930,0
1581445006.537,30.762,31.738,20.020,9.766,0
1581445006.541,27.344,26.367,13.184,17.578,0
1581445006.545,23.438,25.391,30.762,14.160,0
1581445006.549,18.555,26.367,36.133,16.602,0
1581445006.553,25.391,25.879,32.227,18.066,0
1581445006.557,27.832,30.762,31.738,20.996,0
1581445006.560,20.020,38.086,35.156,20.996,0
1581445006.564,30.273,29.785,28.320,13.672,0
1581445006.568,43.457,15.137,10.742,16.602,0
1581445006.572,42.480,25.879,26.367,23.438,0
1581445006.576,39.062,48.828,48.340,29.297,0
1581445006.578,42.480,46.875,38.086,29.297,0
1581445006.582,39.551,35.156,35.156,16.113,0
1581445006.586,31.250,27.832,41.992,17.090,0
1581445006.590,17.090,28.809,26.367,18.066,0
1581445006.594,16.113,41.016,14.648,25.391,0
1581445006.598,30.762,35.645,15.137,30.273,0
1581445006.602,35.645,19.043,13.672,28.320,0
1581445006.605,38.086,11.230,19.531,39.062,0
1581445006.609,26.855,19.531,20.508,40.039,0
1581445006.613,21.484,29.297,24.902,32.715,0
1581445006.617,29.785,32.227,29.785,41.016,0
1581445006.621,23.926,31.738,20.508,48.828,0
1581445006.623,18.555,33.203,16.602,52.246,0
1581445006.627,26.367,37.598,20.020,52.246,0
1581445006.631,38.574,37.598,27.832,33.691,0
1581445006.635,38.574,28.809,26.855,29.297,0
1581445006.639,27.832,20.996,25.391,34.668,0
1581445006.643,24.414,16.602,33.203,29.297,0
1581445006.647,36.133,23.926,41.016,22.461,0
1581445006.650,43.945,35.156,18.066,25.391,0
1581445006.654,27.832,29.297,6.836,29.785,0
1581445006.658,23.926,34.180,37.109,27.344,0
1581445006.662,30.273,35.645,21.973,14.160,0
1581445006.666,27.832,25.391,12.207,3.906,0
1581445006.668,14.160,15.625,28.809,4.395,0
1581445006.672,5.859,15.137,35.156,7.812,0
1581445006.676,17.578,27.344,36.621,13.672,0
1581445006.680,19.043,22.461,31.738,13.184,0
1581445006.684,11.230,8.789,29.785,13.672,0
1581445006.688,13.184,11.230,26.367,26.855,0
1581445006.692,12.695,23.438,20.020,26.367,0
1581445006.695,14.648,41.992,18.555,20.508,0
1581445006.699,21.973,47.852,22.461,18.066,0
1581445006.703,7.324,37.598,26.367,9.766,0
1581445006.707,10.254,33.203,32.715,15.625,0
1581445006.711,20.996,26.367,41.016,23.438,0
1581445006.713,21.973,20.508,28.809,24.902,0
1581445006.717,24.902,20.020,31.250,34.180,0
1581445006.721,30.762,18.066,42.480,40.039,0
1581445006.725,33.203,21.484,19.043,36.621,0
1581445006.729,29.785,14.160,9.766,29.785,0
1581445006.733,9.277,10.742,32.715,15.137,0
1581445006.737,-1.953,28.809,47.363,13.672,0
1581445006.740,2.441,33.203,35.645,21.973,0
1581445006.744,9.766,25.879,31.738,25.391,0
1581445006.748,3.418,29.297,41.504,23.438,0
1581445006.752,-12.695,30.273,41.992,18.066,0
1581445006.756,-4.395,23.438,30.762,17.578,0
1581445006.758,5.371,12.695,29.297,20.996,0
1581445006.762,5.371,6.836,18.066,30.762,0
1581445006.766,4.883,15.625,1.465,34.180,0
1581445006.770,4.395,27.344,23.926,27.832,0
1581445006.774,12.207,21.484,44.434,26.855,0
1581445006.778,16.602,19.043,50.781,22.461,0
1581445006.782,2.930,30.762,42.969,15.137,0
1581445006.785,-3.418,34.180,31.250,8.789,0
1581445006.789,10.254,30.762,21.973,16.113,0
1581445006.793,15.625,29.785,6.836,21.484,0
1581445006.797,12.695,14.648,9.766,24.414,0
1581445006.801,4.395,1.953,15.625,31.738,0
1581445006.803,1.465,23.438,19.043,16.113,0
1581445006.807,14.160,42.480,37.109,9.766,0
