timestamps,TP9,AF7,AF8,TP10,Marker0
1582311045.142,7.324,41.992,19.043,-1.465,0
1582311045.146,3.418,41.016,20.996,8.301,0
1582311045.150,43.457,39.551,24.902,22.461,0
1582311045.154,65.918,42.480,27.344,32.715,0
1582311045.158,54.688,40.039,27.344,32.715,0
1582311045.162,59.570,37.598,26.367,36.621,0
1582311045.165,63.965,33.691,28.320,49.316,0
1582311045.169,63.965,29.297,31.250,52.246,0
1582311045.173,65.430,28.809,33.691,59.570,0
1582311045.177,62.012,28.809,33.203,65.430,0
1582311045.181,75.684,29.297,31.250,67.383,0
1582311045.183,90.820,32.715,32.227,74.707,0
1582311045.187,88.867,33.691,32.227,73.730,0
1582311045.191,87.891,32.227,32.227,71.289,0
1582311045.195,81.055,32.227,31.250,73.730,0
1582311045.199,77.637,31.250,30.762,75.684,0
1582311045.203,94.238,31.738,31.738,74.707,0
1582311045.207,94.238,31.250,29.297,68.848,0
1582311045.210,84.473,29.297,32.227,71.289,0
1582311045.214,76.660,28.809,35.156,70.801,0
1582311045.218,71.289,29.297,32.715,65.430,0
1582311045.222,72.266,25.879,32.227,63.477,0
1582311045.226,67.871,25.391,32.715,58.594,0
1582311045.244,65.430,27.344,31.738,58.105,0
1582311045.248,72.266,27.344,30.273,62.012,0
1582311045.252,73.242,28.320,28.320,64.453,0
1582311045.256,72.754,27.344,29.297,62.500,0
1582311045.260,78.613,25.391,30.762,69.824,0
1582311045.264,81.055,27.832,31.250,72.754,0
1582311045.268,71.777,27.832,31.738,66.895,0
1582311045.271,65.430,24.414,34.180,72.754,0
1582311045.275,62.988,27.832,35.645,69.336,0
1582311045.279,65.430,29.297,34.180,63.965,0
1582311045.283,67.871,25.879,34.668,73.242,0
1582311045.287,81.055,28.809,35.156,73.242,0
1582311045.273,87.891,30.762,33.203,67.383,0
1582311045.277,71.777,29.785,32.227,61.523,0
1582311045.281,73.730,30.762,32.715,59.082,0
1582311045.285,70.801,30.273,33.691,56.641,0
1582311045.289,62.500,28.809,33.691,53.223,0
1582311045.293,67.871,27.344,31.738,54.199,0
1582311045.297,67.871,30.273,31.250,52.734,0
1582311045.300,67.383,32.715,31.250,50.293,0
1582311045.304,61.523,33.691,30.762,47.363,0
1582311045.308,56.152,30.762,30.273,39.551,0
1582311045.312,48.828,29.297,28.809,36.133,0
1582311045.316,49.316,31.738,31.250,40.527,0
1582311045.318,53.223,28.809,32.227,34.180,0
1582311045.322,36.621,27.344,32.227,27.344,0
1582311045.326,30.273,28.320,32.227,31.250,0
1582311045.330,37.109,28.809,30.273,26.367,0
1582311045.334,33.203,30.273,28.809,24.414,0
1582311045.338,42.480,29.785,31.738,27.832,0
1582311045.342,47.852,29.297,29.785,26.855,0
1582311045.345,47.852,31.250,28.809,32.715,0
1582311045.349,45.410,29.297,32.715,36.621,0
1582311045.353,42.480,29.785,33.691,38.086,0
1582311045.357,42.969,34.180,33.691,34.180,0
1582311045.361,46.387,34.668,35.156,29.785,0
1582311045.363,46.875,35.645,33.203,23.438,0
1582311045.367,42.480,34.180,29.785,19.043,0
1582311045.371,42.480,33.203,29.297,24.902,0
1582311045.375,44.922,35.156,27.832,23.438,0
1582311045.379,45.898,33.691,27.344,25.391,0
1582311045.383,54.688,33.203,28.320,39.062,0
1582311045.387,53.223,39.551,29.297,33.203,0
1582311045.390,62.012,47.363,29.785,21.484,0
1582311045.394,68.848,49.316,27.832,24.414,0
1582311045.398,59.082,49.805,25.879,34.668,0
1582311045.402,61.523,51.270,23.926,42.480,0
1582311045.406,72.754,56.641,18.066,41.016,0
1582311045.408,81.543,59.570,16.602,41.992,0
1582311045.412,88.867,58.105,15.625,55.176,0
1582311045.416,104.004,63.477,13.672,66.406,0
1582311045.420,108.398,64.941,16.113,64.941,0
1582311045.424,103.027,61.035,16.113,62.500,0
1582311045.428,108.398,58.594,16.113,63.965,0
1582311045.432,106.445,58.105,20.508,65.918,0
1582311045.435,95.703,57.617,21.973,65.430,0
1582311045.439,96.680,53.711,21.973,59.082,0
1582311045.443,97.656,51.270,21.973,58.594,0
1582311045.447,94.238,52.246,24.902,58.105,0
1582311045.451,85.938,52.734,26.855,48.340,0
1582311045.453,71.289,49.805,22.949,42.480,0
1582311045.457,62.012,47.363,22.949,45.898,0
1582311045.461,63.965,47.363,26.367,46.875,0
1582311045.465,64.941,46.875,27.344,40.527,0
1582311045.469,58.105,45.898,27.344,39.062,0
1582311045.473,53.223,46.387,27.832,38.574,0
1582311045.477,56.152,44.434,25.879,34.668,0
1582311045.480,54.688,43.945,23.926,29.297,0
1582311045.484,57.129,47.852,24.902,25.391,0
1582311045.488,57.617,50.781,27.832,32.227,0
1582311045.492,49.316,51.758,30.273,31.250,0
1582311045.496,50.293,48.828,30.762,21.973,0
1582311045.513,53.223,48.340,31.738,24.902,0
1582311045.517,47.852,50.293,30.273,25.391,0
1582311045.521,43.457,47.363,28.809,23.926,0
1582311045.525,56.641,47.852,28.320,20.508,0
1582311045.529,56.152,48.828,28.809,20.996,0
1582311045.533,57.129,51.270,30.273,31.250,0
1582311045.537,62.988,54.688,30.273,32.227,0
1582311045.540,61.523,49.805,32.227,29.297,0
1582311045.544,60.059,46.387,34.668,32.715,0
1582311045.548,46.875,45.410,33.203,29.785,0
1582311045.552,39.062,43.945,32.715,28.320,0
1582311045.556,25.879,42.969,34.180,26.855,0
1582311045.558,21.484,44.434,32.715,19.531,0
1582311045.562,34.668,47.852,32.715,23.438,0
1582311045.566,47.363,46.387,33.203,28.320,0
1582311045.570,63.965,42.480,29.785,24.414,0
1582311045.574,62.500,42.480,28.320,21.484,0
1582311045.578,44.434,42.969,29.297,18.066,0
1582311045.582,43.457,40.527,29.785,22.461,0
1582311045.585,48.828,37.109,31.250,26.367,0
1582311045.589,41.992,38.086,32.715,23.438,0
1582311045.593,43.945,37.598,35.645,20.508,0
1582311045.597,35.645,37.598,34.180,14.160,0
1582311045.601,19.043,35.156,28.320,10.254,0
1582311045.603,20.508,37.598,30.273,10.742,0
1582311045.607,36.621,41.992,32.715,14.648,0
1582311045.611,25.391,39.551,33.203,11.230,0
1582311045.615,20.508,36.621,31.250,11.719,0
1582311045.619,38.086,38.086,31.250,20.020,0
1582311045.623,35.645,41.504,34.668,22.949,0
1582311045.627,36.621,41.016,33.203,16.113,0
1582311045.630,44.922,41.504,29.785,14.648,0
1582311045.634,42.480,46.387,27.832,19.531,0
1582311045.638,44.434,42.969,32.227,26.855,0
1582311045.642,32.227,35.645,37.598,27.344,0
1582311045.646,2.930,30.762,39.551,6.836,0
1582311045.648,3.906,23.438,41.992,0.977,0
1582311045.652,20.996,23.926,45.898,5.371,0
1582311045.656,12.695,24.902,46.387,-0.488,0
1582311045.660,-6.836,23.438,45.410,-8.789,0
1582311045.664,-13.672,22.949,45.898,-11.230,0
1582311045.668,-11.230,23.926,48.828,-17.578,0
1582311045.672,-26.367,21.973,48.340,-29.785,0
1582311045.675,-26.367,17.090,48.828,-23.438,0
1582311045.679,-6.836,19.043,48.340,-14.160,0
1582311045.683,5.859,17.090,48.828,-16.602,0
1582311045.687,1.953,19.043,50.293,-14.648,0
1582311045.691,-0.488,21.973,49.316,-3.906,0
1582311045.693,-9.766,22.461,48.340,-3.418,0
1582311045.697,-24.902,21.484,46.387,-13.184,0
1582311045.701,-0.977,22.949,43.945,-6.836,0
1582311045.705,8.301,24.902,45.410,-0.977,0
1582311045.709,6.836,21.973,46.387,0.977,0
1582311045.713,31.250,28.809,41.992,8.789,0
1582311045.717,31.738,30.762,40.527,3.906,0
1582311045.720,19.043,26.367,41.992,0.977,0
1582311045.724,25.391,28.809,42.480,0.000,0
1582311045.728,30.273,28.809,41.504,1.953,0
1582311045.732,34.668,29.297,42.480,8.789,0
1582311045.736,20.996,28.809,42.480,3.418,0
1582311045.737,7.324,27.344,42.969,-0.488,0
1582311045.741,11.719,26.855,40.039,-0.488,0
1582311045.745,25.879,30.762,34.180,6.348,0
1582311045.749,20.996,31.250,45.898,-4.395,0
1582311045.753,12.207,28.809,50.781,-8.301,0
1582311045.757,25.879,33.203,34.668,11.719,0
1582311045.761,21.484,33.691,32.227,14.648,0
1582311045.764,26.367,32.715,29.785,13.672,0
1582311045.768,53.711,29.297,29.785,13.672,0
1582311045.772,50.781,28.320,32.227,16.113,0
1582311045.776,38.574,30.273,33.203,13.184,0
1582311045.780,37.598,30.762,33.203,9.277,0
1582311045.782,35.156,30.273,34.668,13.672,0
1582311045.786,27.832,37.109,33.203,23.926,0
1582311045.790,37.109,37.109,40.527,25.391,0
1582311045.794,45.898,33.691,41.992,23.438,0
1582311045.798,48.340,36.621,34.180,20.020,0
1582311045.802,43.457,36.621,37.109,22.949,0
1582311045.806,42.969,38.086,38.086,25.391,0
1582311045.809,37.109,32.227,34.668,21.973,0
1582311045.813,30.273,28.809,35.645,24.414,0
1582311045.817,48.828,30.762,49.316,11.719,0
1582311045.821,49.316,35.156,40.527,10.254,0
1582311045.825,48.828,37.109,30.273,30.273,0
1582311045.827,55.176,36.133,35.645,41.016,0
1582311045.831,45.898,40.039,31.250,25.879,0
1582311045.835,41.016,39.062,32.227,17.090,0
1582311045.839,49.805,38.086,36.621,29.785,0
1582311045.843,43.945,41.016,36.133,33.691,0
1582311045.847,45.410,38.086,34.180,41.992,0
1582311045.851,45.898,41.992,37.598,36.133,0
1582311045.854,37.109,50.293,35.156,22.949,0
1582311045.858,50.781,50.293,28.809,19.531,0
1582311045.862,57.617,57.129,25.391,10.742,0
1582311045.866,45.898,58.105,23.926,5.371,0
1582311045.870,55.664,52.246,33.203,12.207,0
1582311045.887,66.406,58.594,24.414,27.832,0
1582311045.891,69.824,62.988,10.254,28.809,0
1582311045.895,73.730,61.035,12.695,32.715,0
1582311045.899,67.871,62.500,12.695,26.367,0
1582311045.903,60.059,60.059,7.812,1.953,0
1582311045.907,77.148,57.129,13.184,16.602,0
1582311045.911,85.449,59.082,16.113,35.156,0
1582311045.914,43.945,56.152,17.578,8.789,0
1582311045.918,52.734,53.223,17.578,5.859,0
1582311045.922,93.750,57.617,15.137,31.250,0
1582311045.926,78.613,54.199,17.578,34.180,0
1582311045.930,62.988,50.293,19.531,33.691,0
1582311045.932,46.387,45.898,24.414,28.320,0
1582311045.936,50.781,46.387,25.879,21.484,0
1582311045.940,49.805,44.922,21.973,34.668,0
1582311045.944,44.434,43.457,23.926,30.762,0
1582311045.948,51.758,42.969,27.344,23.926,0
1582311045.952,40.039,43.457,30.762,2.441,0
1582311045.956,40.039,44.922,28.809,-10.254,0
1582311045.959,49.805,41.504,27.344,30.762,17000
1582311045.963,42.969,41.016,26.855,13.672,0
1582311045.967,37.109,41.992,24.902,6.348,0
1582311045.971,43.457,44.434,20.508,23.926,0
1582311045.975,52.734,45.898,20.020,25.391,0
1582311045.977,49.805,45.410,23.926,39.062,0
1582311045.981,46.387,45.410,24.414,10.254,0
1582311045.985,38.086,44.434,22.949,-12.207,0
1582311045.989,41.992,42.480,26.855,19.043,0
1582311045.993,49.316,46.875,34.668,29.297,0
1582311045.997,42.969,48.340,35.645,2.930,0
1582311046.001,40.039,42.969,34.668,-3.418,0
1582311046.004,40.527,44.922,35.156,34.180,0
1582311046.008,43.457,47.363,32.715,40.527,0
1582311046.012,45.898,47.852,30.273,22.461,0
1582311046.016,42.969,46.875,29.297,6.836,0
1582311046.020,49.805,42.480,27.832,10.742,0
1582311046.022,38.086,41.016,26.855,2.930,0
1582311046.026,21.973,41.504,32.227,9.277,0
1582311046.030,23.438,43.457,30.273,3.418,0
1582311046.034,25.879,44.922,31.250,-7.324,0
1582311046.038,39.062,46.387,30.762,8.301,0
1582311046.042,42.480,41.992,26.855,11.719,0
1582311046.046,36.621,42.480,25.879,15.137,0
1582311046.049,37.598,44.922,24.414,16.113,0
1582311046.053,36.133,40.039,29.297,21.973,0
1582311046.057,25.879,39.062,25.879,-17.090,0
1582311046.061,24.902,43.945,19.043,-27.832,0
1582311046.065,25.391,45.410,23.926,0.000,0
1582311046.067,24.902,40.527,28.809,14.648,0
1582311046.071,25.879,38.574,30.762,23.926,0
1582311046.075,22.949,39.062,28.320,7.812,0
1582311046.079,31.738,37.109,27.832,2.930,0
1582311046.083,36.621,36.133,25.391,0.000,0
1582311046.087,23.926,36.621,22.949,-5.371,0
1582311046.091,20.996,35.156,29.297,-0.977,0
1582311046.094,28.320,35.645,29.297,13.184,0
1582311046.098,28.809,34.668,22.949,17.578,0
1582311046.102,30.273,33.203,26.855,2.441,0
1582311046.106,32.715,36.133,29.785,11.719,0
1582311046.110,30.273,36.621,27.832,11.719,0
1582311046.112,32.227,36.133,27.832,11.230,0
1582311046.116,31.250,35.156,26.855,6.836,0
1582311046.120,35.156,38.086,25.391,3.418,0
1582311046.124,38.086,36.621,28.320,10.742,0
1582311046.128,31.250,36.133,28.320,4.883,0
1582311046.132,32.715,39.062,24.902,5.371,0
1582311046.136,42.480,38.086,28.320,9.277,0
1582311046.139,44.434,39.551,29.785,6.836,0
1582311046.143,29.297,40.039,26.855,1.953,0
1582311046.147,27.832,40.527,30.762,0.977,0
1582311046.151,46.387,45.898,31.250,7.812,0
1582311046.155,43.945,44.922,28.809,5.859,0
1582311046.158,42.969,41.504,30.273,16.602,0
1582311046.162,39.062,37.109,38.574,32.227,0
1582311046.166,14.160,30.762,45.410,6.348,0
1582311046.170,-4.883,30.273,42.969,-23.926,0
1582311046.174,-5.859,28.809,46.387,-23.438,0
1582311046.178,-8.301,25.879,49.316,-18.555,0
1582311046.182,-20.020,23.926,57.129,-30.762,0
1582311046.185,-28.809,17.578,61.035,-38.086,0
1582311046.189,-26.855,15.137,53.223,-26.367,0
1582311046.193,-30.273,16.113,56.641,-15.137,0
1582311046.197,-30.273,13.672,58.105,-25.879,0
1582311046.201,-23.926,12.695,52.246,-23.438,0
1582311046.203,-22.949,10.742,49.316,-16.113,0
1582311046.207,-23.926,9.766,54.688,-13.184,0
1582311046.211,-15.137,16.602,49.316,-12.207,0
1582311046.215,-3.418,18.555,44.434,-12.695,0
1582311046.219,2.441,19.531,45.898,-18.066,0
1582311046.223,8.301,23.438,42.969,-5.371,0
1582311046.227,7.324,26.367,43.945,7.812,0
1582311046.230,-9.277,21.484,48.340,4.395,0
1582311046.234,-2.930,20.508,45.898,-2.930,0
1582311046.238,5.371,24.902,43.457,4.883,0
1582311046.242,0.977,24.414,45.898,9.277,0
1582311046.246,0.488,24.902,44.434,6.836,0
1582311046.263,6.836,25.391,41.992,16.113,0
1582311046.267,11.719,25.391,43.945,0.488,0
1582311046.271,13.184,25.879,41.992,0.000,0
1582311046.275,18.066,24.902,43.457,14.648,0
1582311046.279,18.066,23.438,44.922,-1.465,0
1582311046.283,11.719,23.926,42.969,1.953,0
1582311046.287,11.719,23.438,40.039,9.766,0
1582311046.290,17.090,24.414,36.133,7.324,0
1582311046.294,19.531,27.344,34.180,10.254,0
1582311046.298,17.090,28.809,36.133,17.578,0
1582311046.302,14.648,31.738,34.668,-7.324,0
1582311046.306,19.043,31.250,31.738,-2.441,0
1582311046.309,18.555,29.297,37.109,24.414,0
1582311046.313,30.762,29.297,37.109,22.949,0
1582311046.317,33.691,28.320,34.668,18.066,0
1582311046.321,24.414,28.809,33.203,7.324,0
1582311046.325,26.367,30.273,30.762,2.930,0
1582311046.329,36.133,33.203,29.785,7.324,0
1582311046.333,30.762,31.738,27.344,2.930,0
1582311046.336,23.438,29.297,29.785,8.301,0
1582311046.340,30.273,32.227,34.180,16.602,0
1582311046.344,29.785,33.691,31.738,-10.742,0
1582311046.348,25.879,35.645,22.461,-28.809,0
1582311046.352,31.738,35.645,26.855,10.742,0
1582311046.353,28.320,33.691,35.645,33.691,0
1582311046.357,26.855,35.645,32.227,6.836,0
1582311046.361,23.438,36.133,30.273,1.953,0
1582311046.365,20.020,36.621,26.855,6.348,0
1582311046.369,20.508,34.668,28.809,5.371,0
1582311046.373,22.949,32.715,27.344,-4.395,0
1582311046.377,33.203,35.645,21.973,0.000,0
1582311046.380,34.180,38.086,25.391,20.996,0
1582311046.384,29.297,37.598,30.273,17.578,0
1582311046.388,25.391,35.156,30.762,-3.906,0
1582311046.392,18.066,31.738,30.762,-8.789,0
1582311046.396,19.043,32.227,33.203,5.859,0
1582311046.413,20.996,31.738,33.203,17.578,0
1582311046.417,19.043,28.809,31.250,6.348,0
1582311046.421,24.414,29.785,30.273,3.418,0
1582311046.425,35.156,35.156,33.203,35.156,0
1582311046.429,37.598,36.133,31.250,26.367,0
1582311046.433,28.320,35.156,29.297,8.789,0
1582311046.437,18.066,35.645,31.250,-2.441,0
1582311046.440,22.461,35.645,31.250,7.812,0
1582311046.444,25.391,37.109,31.250,21.973,0
1582311046.448,25.391,34.668,28.320,10.742,0
1582311046.452,27.344,34.180,25.879,-12.695,0
1582311046.456,30.273,34.668,25.879,1.953,0
1582311046.443,25.879,33.203,32.227,20.020,0
1582311046.447,17.090,31.250,33.203,-4.883,0
1582311046.451,20.508,31.250,31.738,1.465,0
1582311046.455,23.438,33.203,31.250,-0.977,0
1582311046.459,23.438,33.691,25.879,-24.414,0
1582311046.463,23.438,32.715,30.762,-1.465,0
1582311046.467,29.785,31.250,36.133,17.578,0
1582311046.470,25.879,34.180,32.227,12.695,0
1582311046.474,25.879,33.691,30.762,2.930,0
1582311046.478,31.738,29.297,31.250,2.441,0
1582311046.482,22.949,30.762,32.227,4.883,0
1582311046.486,15.137,33.203,32.227,-8.301,0
1582311046.488,23.926,32.715,31.738,10.742,0
1582311046.492,28.809,33.691,29.785,25.879,0
1582311046.496,20.996,32.715,27.832,0.000,0
1582311046.500,20.996,31.250,26.855,-3.906,0
1582311046.504,24.414,33.203,28.809,1.465,0
1582311046.508,29.297,36.133,29.785,-1.465,0
1582311046.512,32.715,34.668,29.785,6.836,0
1582311046.515,37.109,36.133,31.738,17.090,0
1582311046.519,24.414,39.551,30.762,12.207,0
1582311046.523,23.438,38.086,33.691,11.230,0
1582311046.527,31.738,37.598,35.645,12.207,0
1582311046.531,30.273,40.527,32.227,13.672,0
1582311046.533,31.250,41.504,32.227,10.742,0
1582311046.537,31.250,39.062,31.738,-1.465,0
1582311046.541,29.297,37.598,34.668,5.371,0
1582311046.545,26.367,39.551,34.668,14.160,0
1582311046.549,27.344,40.039,32.715,5.859,0
1582311046.553,31.738,39.551,31.250,-7.812,0
1582311046.557,33.203,38.574,30.273,4.883,0
1582311046.560,26.855,35.156,29.785,14.648,0
1582311046.564,25.879,34.668,31.250,11.719,0
1582311046.568,26.367,36.133,33.691,7.324,0
1582311046.572,26.367,36.621,27.832,-6.836,0
1582311046.576,24.902,37.109,29.785,5.371,0
1582311046.578,15.137,36.133,34.668,1.953,0
1582311046.582,20.020,33.691,31.738,4.883,0
1582311046.586,27.832,32.227,30.273,10.254,0
1582311046.590,27.832,34.180,32.715,6.836,0
1582311046.594,22.949,36.133,32.227,8.789,0
1582311046.598,20.508,36.133,26.367,1.953,0
1582311046.602,21.973,36.621,29.297,-5.371,0
1582311046.605,23.926,35.645,37.109,9.277,0
1582311046.609,25.391,35.645,34.180,6.348,0
1582311046.613,30.762,38.086,33.691,-2.930,0
1582311046.617,33.203,37.598,38.574,17.090,0
1582311046.621,33.691,37.109,35.645,14.160,0
1582311046.638,34.668,38.574,34.180,13.672,0
1582311046.642,34.668,38.574,33.691,11.230,0
1582311046.646,39.062,40.039,31.738,3.906,0
1582311046.650,37.109,39.551,31.738,4.883,0
1582311046.654,33.203,37.598,32.227,15.137,0
1582311046.658,36.133,40.527,33.691,19.531,0
1582311046.662,40.039,42.480,34.668,12.207,0
1582311046.665,33.691,41.504,31.738,5.859,0
1582311046.669,32.227,41.504,33.691,5.859,0
1582311046.673,32.227,43.457,32.715,14.648,0
1582311046.677,31.250,43.945,28.809,11.719,0
1582311046.681,33.203,42.969,28.809,1.953,0
1582311046.683,33.691,39.551,32.715,6.348,0
1582311046.687,35.645,38.086,31.250,9.766,0
1582311046.691,30.762,38.086,30.273,6.836,0
1582311046.695,22.949,36.621,35.156,5.859,0
1582311046.699,21.973,38.574,36.133,10.254,0
1582311046.703,21.973,39.062,35.156,13.672,0
1582311046.707,20.996,36.621,37.109,1.953,0
1582311046.710,18.555,38.574,35.645,0.000,0
1582311046.714,24.902,41.504,30.762,3.906,0
1582311046.718,23.926,41.016,33.203,7.324,0
1582311046.722,18.066,39.551,34.668,8.789,0
1582311046.726,23.438,37.109,36.621,3.906,0
1582311046.728,22.461,37.109,33.691,0.977,0
1582311046.732,21.484,37.109,32.227,6.348,0
1582311046.736,21.484,37.598,32.715,4.883,0
1582311046.740,22.949,36.621,29.297,-0.488,0
1582311046.744,26.367,36.621,30.762,6.348,0
1582311046.748,21.484,37.109,33.203,8.789,0
1582311046.752,21.484,37.598,30.762,-3.418,0
1582311046.755,27.344,38.086,29.297,0.488,0
1582311046.759,29.297,37.598,32.227,9.766,0
1582311046.763,27.344,37.598,32.715,3.418,0
1582311046.767,25.879,36.621,28.320,2.930,0
1582311046.771,30.762,36.621,29.785,4.395,0
1582311046.773,32.715,36.621,31.738,5.371,0
1582311046.777,18.066,36.133,32.227,11.719,0
1582311046.781,8.789,34.668,31.738,10.742,0
1582311046.785,13.672,32.715,30.273,7.812,0
1582311046.789,18.555,33.691,33.203,6.836,0
1582311046.793,21.484,35.156,33.203,6.348,0
1582311046.797,20.020,33.691,33.203,9.766,0
1582311046.800,18.066,33.691,33.691,6.348,0
1582311046.804,21.484,36.133,32.715,11.719,0
1582311046.808,22.949,36.133,32.715,17.090,0
1582311046.812,18.555,35.156,31.738,11.719,0
1582311046.816,18.066,35.156,31.250,10.742,0
1582311046.817,24.414,38.086,32.715,13.184,0
1582311046.821,18.555,36.133,32.227,5.859,0
1582311046.825,19.043,33.691,31.738,7.324,0
1582311046.829,32.227,35.645,28.809,14.160,0
1582311046.833,35.156,35.156,28.809,13.672,0
1582311046.837,30.762,34.180,30.762,12.695,0
1582311046.841,20.508,33.203,28.320,10.254,0
1582311046.844,17.578,31.738,27.344,6.836,0
1582311046.848,22.461,34.668,27.344,6.348,0
1582311046.852,17.578,34.180,30.273,1.953,0
1582311046.856,17.578,32.227,32.227,0.000,0
1582311046.860,19.043,34.668,32.227,-0.977,0
1582311046.862,18.066,35.156,32.227,1.465,0
1582311046.866,20.996,33.691,33.691,6.836,0
1582311046.870,23.926,34.668,33.691,3.418,0
1582311046.874,21.484,34.180,34.180,2.441,0
1582311046.878,13.184,31.738,32.715,-6.348,0
1582311046.882,21.484,33.203,33.691,-7.812,0
1582311046.886,17.090,35.645,34.180,2.930,0
1582311046.889,13.672,37.109,34.180,0.977,0
1582311046.893,20.508,36.133,35.156,-2.441,0
1582311046.897,19.531,35.156,34.180,2.441,0
