timestamps,TP9,AF7,AF8,TP10,Marker0
1581347832.269,3.906,-1.465,17.090,11.719,0
1581347832.273,-11.230,-3.418,13.672,14.648,0
1581347832.275,-16.113,-4.395,11.230,10.254,0
1581347832.279,-13.184,-7.324,14.160,6.836,0
1581347832.283,-15.137,-12.207,12.695,14.160,0
1581347832.287,-3.906,-7.812,11.230,20.996,0
1581347832.291,-11.230,3.418,9.277,7.812,0
1581347832.295,-23.926,0.488,8.789,17.090,0
1581347832.299,-12.207,-6.836,9.766,32.227,0
1581347832.302,1.465,-11.719,9.766,22.461,0
1581347832.306,10.254,-0.488,12.207,14.160,0
1581347832.310,-6.836,-1.953,13.672,19.531,0
1581347832.314,-6.348,-12.207,9.766,18.066,0
1581347832.318,5.859,-5.859,6.348,0.977,0
1581347832.320,-0.488,5.859,8.789,3.906,0
1581347832.324,-12.695,2.930,6.836,-2.441,0
1581347832.328,-20.508,-4.883,3.906,2.441,0
1581347832.332,-1.465,-1.465,6.836,21.973,0
1581347832.336,10.254,-1.953,9.277,0.977,0
1581347832.340,-8.301,-3.418,9.766,-14.648,0
1581347832.344,-20.020,-7.812,10.254,-15.625,0
1581347832.347,-17.090,0.977,11.230,-11.230,0
1581347832.351,-5.371,18.066,11.230,-0.977,0
1581347832.355,3.418,3.418,11.230,-23.438,0
1581347832.359,-21.484,4.883,15.137,-6.836,0
1581347832.363,-24.902,11.230,16.602,16.602,0
1581347832.365,0.488,13.672,15.625,1.465,0
1581347832.369,4.883,17.578,10.742,-1.953,0
1581347832.373,-11.719,12.695,9.766,-20.996,0
1581347832.377,-17.578,9.766,12.207,-20.020,0
1581347832.381,-7.812,4.395,11.230,-10.254,0
1581347832.385,-9.766,0.488,10.742,-19.043,0
1581347832.389,-21.973,0.488,12.207,-34.668,0
1581347832.392,-32.227,14.648,9.277,-35.645,0
1581347832.396,-20.020,14.648,8.789,-24.414,0
1581347832.400,-12.207,3.906,9.766,-40.039,0
1581347832.404,-18.555,1.953,7.324,-41.504,0
1581347832.408,-30.273,4.883,8.789,-34.668,0
1581347832.425,-14.160,-4.395,11.230,-29.785,0
1581347832.429,1.465,-4.883,11.719,-19.531,0
1581347832.433,-3.906,3.906,12.207,-27.832,0
1581347832.437,-19.531,7.812,9.766,-34.180,0
1581347832.441,-27.832,3.418,9.766,-33.691,0
1581347832.445,-13.184,-7.324,10.742,-34.180,0
1581347832.449,-6.836,-2.930,10.742,-38.574,0
1581347832.452,-13.184,-0.488,9.277,-35.645,0
1581347832.456,-15.625,-1.465,7.812,-11.230,0
1581347832.460,-4.883,-3.418,8.789,-4.883,0
1581347832.464,0.488,7.324,10.742,-35.156,0
1581347832.468,-7.324,12.695,10.742,-31.250,0
1581347832.470,-24.902,0.488,12.695,-8.789,0
1581347832.474,-19.043,0.000,15.625,2.930,0
1581347832.478,8.301,-0.977,15.625,-16.113,0
1581347832.482,-7.324,-13.184,17.578,-28.320,0
1581347832.486,-27.832,-15.137,20.020,4.395,0
1581347832.490,-10.742,-12.695,20.020,2.441,0
1581347832.494,11.230,-7.812,21.973,4.395,0
1581347832.497,6.348,-2.441,22.949,-6.348,0
1581347832.501,-12.695,-12.695,19.531,-21.973,0
1581347832.505,-13.184,-13.184,18.555,6.348,0
1581347832.509,2.930,7.324,20.020,1.953,0
1581347832.513,13.672,5.371,18.066,-14.648,0
1581347832.515,-1.953,-6.836,18.555,-23.926,0
1581347832.519,-14.160,-6.836,21.973,-18.555,0
1581347832.523,-15.137,0.488,24.902,17.578,0
1581347832.527,-12.695,0.977,27.344,15.137,0
1581347832.531,-16.113,-8.301,28.320,8.301,0
1581347832.535,-25.391,-11.719,24.414,-7.324,0
1581347832.539,-21.484,-4.883,19.043,-13.672,0
1581347832.542,-10.742,-6.348,18.555,8.789,0
1581347832.546,-3.906,-16.113,18.066,-0.488,0
1581347832.550,-12.207,-5.371,15.625,-8.789,0
1581347832.554,-10.254,1.953,18.555,-3.906,0
1581347832.558,4.883,-15.625,20.508,-7.812,0
1581347832.560,-3.906,-22.461,17.578,16.602,0
1581347832.564,-20.996,-15.137,14.648,3.418,0
1581347832.568,-23.438,-8.301,12.207,3.418,0
1581347832.572,-7.324,-12.695,9.766,5.859,0
1581347832.576,-2.930,-18.555,9.766,-25.879,0
1581347832.580,-23.926,-21.973,10.254,-14.160,0
1581347832.584,-33.691,-16.113,11.719,3.418,0
1581347832.587,-24.902,-20.020,12.207,8.789,0
1581347832.591,-12.695,-27.344,9.766,-24.414,0
1581347832.595,-32.715,-13.184,8.789,-46.875,0
1581347832.599,-50.781,-8.301,9.766,-9.766,0
1581347832.603,-38.086,-13.672,8.789,6.836,0
1581347832.605,-28.809,-11.230,13.184,9.277,0
1581347832.609,-20.996,-1.465,14.160,-27.344,0
1581347832.613,-25.391,2.441,12.695,-29.785,0
1581347832.617,-31.738,4.883,14.160,18.555,0
1581347832.621,-20.508,1.953,11.230,14.160,0
1581347832.625,-8.301,-9.277,11.230,14.648,0
1581347832.629,-23.438,-8.301,13.672,-15.625,0
1581347832.632,-44.922,-11.719,14.648,-41.504,0
1581347832.636,-28.809,-8.789,14.160,-9.766,0
1581347832.640,-13.672,2.441,13.184,-20.996,0
1581347832.644,-41.504,-1.953,10.254,-23.926,0
1581347832.648,-51.270,-4.395,9.766,-40.527,0
1581347832.650,-34.180,-5.859,9.277,-62.988,0
1581347832.654,-11.230,5.859,8.301,-37.598,0
1581347832.658,-23.438,5.371,7.812,-38.574,0
1581347832.662,-51.270,-0.977,9.277,-32.227,0
1581347832.666,-50.781,5.859,9.277,-41.992,0
1581347832.670,-43.457,2.930,8.789,-45.898,0
1581347832.674,-32.227,-5.859,8.789,-32.715,0
1581347832.677,-35.645,-5.859,5.371,-52.246,0
1581347832.681,-37.109,1.953,5.371,-46.387,0
1581347832.685,-37.598,-3.906,7.812,-62.988,0
1581347832.689,-30.762,-8.789,7.812,-73.730,0
1581347832.693,-39.551,-9.277,7.812,-50.781,0
1581347832.695,-42.480,-7.812,11.719,-60.547,0
1581347832.699,-27.344,-11.230,15.137,-45.898,0
1581347832.703,-17.578,-10.254,11.719,-63.965,0
1581347832.707,-32.715,-1.953,8.301,-78.613,0
1581347832.711,-56.641,4.395,11.719,-35.645,0
1581347832.715,-43.457,-7.324,13.184,-37.598,0
1581347832.719,-33.203,-18.066,10.742,-40.527,0
1581347832.722,-38.086,-10.742,10.254,-73.242,0
1581347832.726,-54.688,1.953,12.695,-57.129,0
1581347832.730,-41.016,-1.465,16.602,-25.391,0
1581347832.734,-17.578,0.000,15.625,-66.895,0
1581347832.738,-34.668,7.324,10.742,-56.152,0
1581347832.740,-41.504,10.254,7.812,-51.758,0
1581347832.744,-35.645,4.883,8.789,-45.898,0
1581347832.748,-27.344,5.859,11.230,-21.484,0
1581347832.752,-20.508,19.043,10.742,-17.578,0
1581347832.756,-19.043,14.648,13.184,-14.160,0
1581347832.760,-34.180,-3.906,13.672,-26.367,0
1581347832.764,-27.344,-0.977,10.742,-6.836,0
1581347832.767,-12.695,20.996,14.648,8.789,0
1581347832.771,-24.414,18.066,15.137,-9.277,0
1581347832.775,-38.086,10.254,11.719,0.977,0
1581347832.779,-35.645,11.719,11.719,-10.254,0
1581347832.783,-12.695,12.207,12.695,0.488,0
1581347832.800,-9.277,10.254,14.160,23.926,0
1581347832.804,-27.344,13.672,16.113,22.949,0
1581347832.808,-23.926,19.043,18.555,35.645,0
1581347832.812,4.395,18.066,20.996,47.363,0
1581347832.816,0.977,14.648,18.555,41.992,0
1581347832.820,-11.230,11.719,14.160,19.043,0
1581347832.824,3.906,12.207,16.113,26.367,0
1581347832.827,3.906,12.207,18.066,40.039,0
1581347832.831,-3.418,3.906,19.531,21.973,0
1581347832.835,-13.184,0.977,21.484,24.902,0
1581347832.839,-12.695,10.742,22.949,52.734,0
1581347832.843,-3.418,0.488,24.414,53.223,0
1581347832.845,-10.254,-9.277,21.484,49.316,0
1581347832.849,-18.066,-3.906,20.508,31.250,0
1581347832.853,-8.301,1.465,21.484,33.691,0
1581347832.857,-1.953,9.277,20.508,61.035,0
1581347832.861,0.488,7.812,17.090,69.824,0
1581347832.865,4.395,2.930,15.625,70.312,0
1581347832.869,-7.812,4.395,13.672,64.453,0
1581347832.872,-14.648,6.348,11.719,60.547,0
1581347832.876,11.230,-0.977,11.719,68.848,0
1581347832.880,18.066,-11.719,12.695,62.500,0
1581347832.884,0.977,9.277,15.137,52.246,0
1581347832.888,0.000,9.277,16.602,65.918,0
1581347832.890,8.301,-2.930,14.648,97.168,0
1581347832.894,18.555,0.000,9.277,94.727,0
1581347832.898,-3.418,0.488,8.301,75.195,0
1581347832.902,-13.184,-1.953,8.301,94.727,0
1581347832.906,0.488,-7.324,9.277,86.914,0
1581347832.910,0.977,-7.812,9.766,90.332,0
1581347832.914,-0.488,-8.301,10.254,89.844,0
1581347832.917,0.488,-5.859,11.230,76.660,0
1581347832.921,4.883,-18.555,10.742,79.590,0
1581347832.925,17.090,-13.184,10.742,70.801,0
1581347832.929,18.555,6.836,9.766,76.660,0
1581347832.933,-9.766,-8.789,10.254,84.961,0
1581347832.935,-6.348,-13.184,10.742,84.961,0
1581347832.939,23.926,5.371,10.254,91.797,0
1581347832.943,16.113,-2.441,10.254,63.477,0
1581347832.947,6.836,-14.160,11.719,47.363,0
1581347832.951,2.930,-10.742,9.766,56.152,0
1581347832.955,8.789,-10.254,8.789,50.781,0
1581347832.959,11.719,-11.230,8.301,60.547,0
1581347832.962,-0.977,-19.531,6.348,50.781,0
1581347832.966,-10.254,-18.066,8.301,62.012,0
1581347832.970,6.836,2.441,9.766,75.684,0
1581347832.974,29.785,5.859,9.766,62.012,0
1581347832.978,0.977,-3.906,6.836,48.340,0
1581347832.980,-20.020,-1.465,4.883,39.062,0
1581347832.984,-4.883,5.371,9.277,70.312,0
1581347832.988,14.648,-2.441,12.207,83.496,0
1581347832.992,9.277,-5.859,11.719,62.012,0
1581347832.996,-13.184,-1.465,10.254,43.457,0
1581347833.000,-16.113,1.953,9.277,42.969,0
1581347833.004,3.418,1.465,11.719,54.688,0
1581347833.007,6.836,-9.277,13.672,41.504,0
1581347833.011,-7.812,-2.441,16.113,23.926,0
1581347833.015,-1.953,14.160,15.625,36.621,0
1581347833.019,2.930,8.789,14.648,40.039,0
1581347833.023,-0.488,2.441,16.113,50.781,0
1581347833.025,7.812,7.812,15.137,49.805,0
1581347833.029,-15.137,6.836,14.160,24.414,0
1581347833.033,-34.180,0.000,17.090,32.715,0
1581347833.037,-12.207,2.441,19.043,26.855,0
1581347833.041,-17.090,2.930,17.578,29.785,0
1581347833.045,-23.438,-3.906,16.113,41.016,0
1581347833.049,-16.113,-7.812,16.113,51.270,0
1581347833.052,-12.695,-9.277,15.137,33.691,0
1581347833.056,-8.301,-0.977,13.672,-5.859,0
1581347833.060,-7.324,-2.930,15.625,17.090,0
1581347833.064,-5.859,-9.277,17.578,40.039,0
1581347833.068,1.953,-2.930,15.137,40.527,0
1581347833.070,14.648,-1.953,14.648,38.086,0
1581347833.074,0.000,-2.930,17.578,19.531,0
1581347833.078,-19.043,-0.977,15.625,22.461,0
1581347833.082,-8.789,-3.906,9.766,25.391,0
1581347833.086,12.207,-0.977,9.277,12.695,0
1581347833.090,21.484,-3.906,14.160,20.508,0
1581347833.094,-10.742,-16.113,12.695,12.695,0
1581347833.097,-23.438,-7.812,11.719,36.621,0
1581347833.101,11.230,7.324,16.602,43.457,0
1581347833.105,0.488,-4.395,18.066,10.742,0
1581347833.109,-19.043,-7.812,14.648,5.859,0
1581347833.113,-20.020,-15.137,10.254,7.812,0
1581347833.115,-11.230,-15.137,10.742,1.465,0
1581347833.119,12.695,-4.395,15.625,-4.883,0
1581347833.123,-19.531,-6.348,15.625,12.207,0
1581347833.127,-28.320,-1.953,14.160,17.090,0
1581347833.131,6.348,4.883,11.719,8.789,0
1581347833.135,8.789,-9.277,9.277,5.859,0
1581347833.139,-15.625,-13.184,8.301,16.113,0
1581347833.142,-6.836,6.348,8.789,21.973,0
1581347833.146,8.789,3.418,10.254,12.695,0
1581347833.150,-4.883,-7.324,10.742,9.277,0
1581347833.154,0.000,-8.301,11.719,16.602,0
1581347833.158,0.000,-9.277,12.207,39.551,0
1581347833.175,-4.883,-17.090,11.719,62.500,0
1581347833.179,0.000,-20.020,8.789,43.945,0
1581347833.183,0.488,-17.578,7.812,20.996,0
1581347833.187,-15.625,-9.766,6.836,37.598,0
1581347833.191,-18.066,-10.254,7.324,46.387,0
1581347833.195,-6.836,-25.879,5.859,43.945,0
1581347833.199,-21.973,-18.555,3.906,15.137,0
1581347833.202,-16.602,-7.812,6.836,20.508,0
1581347833.206,-1.953,-18.066,9.277,70.801,0
1581347833.210,-3.418,-22.949,9.766,46.875,0
1581347833.214,-8.789,-14.160,9.277,40.039,0
1581347833.218,-9.277,-3.418,10.742,47.852,0
1581347833.220,-7.324,-6.836,8.301,24.414,0
1581347833.224,-0.488,-11.719,10.742,61.523,0
1581347833.228,6.836,-8.301,13.672,71.777,0
1581347833.232,-7.812,-6.348,15.625,55.176,0
1581347833.236,-6.836,-13.184,15.137,27.832,0
1581347833.240,8.301,-24.902,8.301,18.066,0
1581347833.244,4.883,-20.020,8.789,37.109,0
1581347833.247,-0.488,-12.695,13.184,26.367,0
1581347833.251,4.395,-20.996,12.695,37.109,0
1581347833.255,-0.977,-24.414,10.742,34.668,0
1581347833.259,2.441,-7.324,12.695,20.996,0
1581347833.263,25.879,-3.418,14.160,27.344,0
1581347833.265,16.113,-9.766,13.184,23.926,0
1581347833.269,-5.859,-13.184,11.719,31.250,0
1581347833.273,-6.836,-9.766,13.184,18.555,0
1581347833.277,5.859,3.906,15.137,8.789,0
1581347833.281,20.020,6.348,11.719,23.438,0
1581347833.285,8.789,-1.953,8.789,15.137,0
1581347833.289,7.812,1.953,9.766,30.273,0
1581347833.292,37.598,6.348,12.695,30.762,0
1581347833.296,2.930,-13.184,12.207,6.836,0
1581347833.300,-33.691,-16.113,13.672,14.160,0
1581347833.304,-3.418,2.930,18.066,27.832,0
1581347833.308,0.000,-6.348,14.648,31.738,0
1581347833.310,3.906,-10.254,14.160,6.348,0
1581347833.314,-6.836,4.395,15.137,8.301,0
1581347833.318,-27.832,10.254,15.137,42.480,0
1581347833.322,-6.836,0.977,18.066,35.156,0
1581347833.326,22.461,-0.488,16.602,35.645,0
1581347833.330,-0.488,4.395,16.602,23.926,0
1581347833.334,-35.156,6.836,16.602,11.230,0
1581347833.337,-9.277,-4.883,17.578,35.156,0
1581347833.341,9.277,-7.812,16.113,33.691,0
1581347833.345,-7.812,6.836,15.625,37.598,0
1581347833.349,-15.137,5.371,16.602,32.227,0
1581347833.353,0.977,3.418,13.672,20.020,0
1581347833.355,24.902,8.301,10.254,44.434,0
1581347833.359,0.488,6.836,10.742,64.453,0
1581347833.363,-45.410,-1.465,10.742,35.156,0
1581347833.367,-19.043,2.930,9.766,5.859,0
1581347833.371,9.277,7.812,5.859,16.113,0
1581347833.375,14.160,4.883,6.348,32.227,0
1581347833.379,-3.906,-1.953,8.789,49.805,0
1581347833.382,-18.066,-11.719,8.789,51.270,0
1581347833.386,3.906,-9.277,11.230,7.812,0
1581347833.390,-2.441,2.930,13.672,21.973,0
1581347833.394,-18.555,1.953,14.648,60.547,0
1581347833.398,-11.719,0.488,13.672,53.223,0
1581347833.400,0.488,2.441,12.695,76.172,0
1581347833.404,11.230,-0.488,14.160,57.129,0
1581347833.408,7.324,-13.672,14.648,32.715,0
1581347833.412,-8.301,-14.648,13.184,68.359,0
1581347833.416,5.371,-5.371,9.766,86.914,0
1581347833.420,17.090,-1.953,7.812,97.656,0
1581347833.424,11.719,-11.230,11.719,64.941,0
1581347833.427,18.555,-15.137,15.625,50.293,0
1581347833.431,34.180,0.977,18.066,86.914,0
1581347833.435,30.762,0.000,17.578,98.633,0
1581347833.439,21.973,-8.301,16.602,106.445,0
1581347833.443,23.438,-6.836,13.672,82.031,0
1581347833.445,20.996,3.418,13.184,76.172,0
1581347833.449,25.879,2.441,17.578,86.426,0
1581347833.453,28.809,-0.488,17.578,75.195,0
1581347833.457,31.738,2.930,17.090,68.359,0
1581347833.461,33.203,-0.977,19.043,51.758,0
1581347833.465,39.062,-1.465,20.020,58.594,0
1581347833.469,54.688,-12.695,18.066,74.219,0
1581347833.472,38.574,-8.301,18.555,52.734,0
1581347833.476,28.809,8.789,21.484,31.250,0
1581347833.480,28.320,3.906,20.996,15.137,0
1581347833.484,25.391,2.441,20.508,13.672,0
1581347833.488,32.715,1.953,20.996,-0.488,0
1581347833.490,23.438,4.883,20.020,0.000,0
1581347833.494,34.668,5.859,19.531,0.000,0
1581347833.498,43.457,2.930,20.508,-11.719,0
1581347833.502,40.527,4.883,20.020,-6.836,0
1581347833.506,41.992,-0.977,19.531,-14.160,0
1581347833.510,20.996,-15.625,19.531,-32.227,0
1581347833.514,16.113,-11.719,19.531,-26.855,0
1581347833.517,40.039,5.859,20.996,-29.785,0
1581347833.521,27.832,11.719,21.973,-38.574,0
1581347833.525,3.418,11.719,21.973,-38.086,0
1581347833.529,25.391,12.207,20.508,-37.109,0
1581347833.533,20.996,23.926,17.578,-52.734,0
1581347833.550,-1.953,23.926,20.508,-79.102,0
1581347833.554,-8.789,15.137,19.531,-77.637,0
1581347833.558,2.930,18.066,18.555,-64.453,0
1581347833.562,31.738,20.020,19.531,-57.129,0
1581347833.566,34.180,14.160,17.090,-59.570,0
1581347833.570,11.719,0.488,15.625,-81.543,0
1581347833.574,5.371,6.836,16.602,-66.895,0
1581347833.577,24.414,26.367,16.602,-36.621,0
1581347833.581,24.414,17.578,14.160,-69.336,0
1581347833.585,5.371,4.883,15.625,-79.590,0
1581347833.589,-8.301,7.324,17.578,-64.941,0
1581347833.593,-13.672,9.277,15.625,-68.359,0
1581347833.595,-2.930,3.906,14.160,-75.195,0
1581347833.599,-3.418,1.953,18.066,-71.777,0
1581347833.603,-5.371,8.301,20.508,-55.176,0
1581347833.607,6.348,11.230,19.531,-47.363,0
1581347833.611,11.719,7.812,20.996,-57.617,0
1581347833.615,-2.930,-0.488,20.996,-65.918,0
1581347833.619,-13.672,-1.953,18.066,-64.453,0
1581347833.622,-6.348,10.742,18.066,-49.316,0
1581347833.626,3.418,6.836,15.625,-59.082,0
1581347833.630,3.418,1.465,13.184,-64.453,0
1581347833.634,-8.789,24.414,17.090,-48.828,0
1581347833.638,-20.996,12.207,19.043,-48.340,0
1581347833.640,-17.090,-7.324,15.625,-44.434,0
1581347833.644,-17.090,-5.371,13.672,-65.918,0
1581347833.648,-28.320,2.441,12.695,-59.570,0
1581347833.652,-33.203,8.789,9.766,-44.434,0
1581347833.656,-23.438,-0.488,8.789,-56.152,0
1581347833.660,-7.324,-2.441,9.277,-54.688,0
1581347833.664,-3.906,0.977,7.324,-74.707,0
1581347833.667,-20.508,10.254,6.836,-70.801,0
1581347833.671,-42.969,0.977,7.812,-57.129,0
1581347833.675,-22.461,-6.348,8.789,-65.430,0
1581347833.679,-9.766,1.465,10.254,-63.965,0
1581347833.683,-50.293,-5.859,10.742,-64.941,0
1581347833.685,-49.805,-10.254,10.742,-43.945,0
1581347833.689,-15.625,-7.812,9.766,-37.598,0
1581347833.693,-20.508,-6.348,8.789,-49.805,0
1581347833.697,-42.969,-6.836,10.742,-42.480,0
