timestamps,TP9,AF7,AF8,TP10,Marker0
1581362809.903,10.742,-17.090,14.160,35.156,0
1581362809.907,25.391,-50.781,27.344,38.086,0
1581362809.911,23.926,129.395,31.250,43.945,0
1581362809.915,25.391,247.070,28.320,50.781,0
1581362809.917,26.855,17.090,38.574,41.992,0
1581362809.921,26.367,-243.164,44.434,32.715,0
1581362809.925,20.508,65.430,37.109,33.203,0
1581362809.929,13.184,241.699,31.250,34.180,0
1581362809.933,6.348,99.121,29.785,33.203,0
1581362809.937,14.648,-46.387,28.809,36.133,0
1581362809.941,18.066,-130.371,23.926,32.715,0
1581362809.944,14.648,25.879,12.695,24.414,0
1581362809.948,10.742,-126.465,13.672,20.996,0
1581362809.952,-4.395,-339.844,23.926,13.672,0
1581362809.956,-0.488,-74.707,17.578,10.742,0
1581362809.960,20.508,63.477,10.742,15.625,0
1581362809.962,14.160,69.336,26.367,17.090,0
1581362809.966,0.977,179.688,41.992,12.695,0
1581362809.970,-14.160,247.070,31.738,16.602,0
1581362809.974,-12.695,98.145,21.484,14.160,1
1581362809.978,4.883,7.324,25.879,12.695,0
1581362809.982,2.441,-10.742,25.391,15.137,0
1581362809.986,-4.395,-44.922,17.090,2.441,0
1581362809.989,8.789,-7.812,20.996,0.488,0
1581362809.993,12.207,-229.980,26.855,17.578,0
1581362809.997,10.254,-55.664,20.020,23.438,0
1581362810.001,14.160,258.301,9.277,21.484,0
1581362810.005,15.625,108.398,16.113,20.996,0
1581362810.007,7.812,-24.414,26.367,24.902,0
1581362810.011,20.508,126.465,20.996,29.297,0
1581362810.015,29.297,205.078,27.344,27.832,0
1581362810.019,4.395,75.195,34.180,18.066,0
1581362810.023,-3.418,71.777,23.926,17.578,0
1581362810.027,-4.883,-58.594,27.344,22.949,0
1581362810.031,7.812,-141.113,31.250,19.043,0
1581362810.034,18.555,-270.996,31.738,20.508,0
1581362810.038,-4.395,-312.988,28.809,20.996,0
1581362810.042,4.395,77.637,25.391,24.902,0
1581362810.046,35.645,201.660,26.367,34.180,0
1581362810.050,35.645,129.883,28.809,34.668,0
1581362810.052,20.508,138.184,24.414,28.809,0
1581362810.056,22.949,182.617,23.438,28.320,0
1581362810.060,35.645,167.480,35.156,26.367,0
1581362810.064,46.875,10.742,34.180,22.461,0
1581362810.068,33.691,33.691,23.926,22.461,0
1581362810.072,14.648,95.703,28.320,22.461,0
1581362810.076,12.207,-83.008,34.668,23.438,0
1581362810.079,13.184,-284.180,38.086,20.508,0
1581362810.083,19.531,-50.781,32.227,20.508,0
1581362810.087,22.461,272.461,20.020,25.879,0
1581362810.091,30.273,174.316,19.043,33.203,0
1581362810.095,40.039,125.977,20.020,31.250,0
1581362810.097,32.227,211.426,29.297,23.926,0
1581362810.101,22.949,264.160,31.738,29.785,0
1581362810.105,30.273,143.066,25.391,41.016,0
1581362810.109,30.273,76.660,20.996,32.227,0
1581362810.113,20.020,242.676,23.438,23.926,0
1581362810.117,17.090,131.348,25.879,28.320,0
1581362810.121,12.695,-269.531,25.391,33.203,0
1581362810.124,0.977,-220.703,20.996,27.344,0
1581362810.128,8.789,258.301,5.371,25.879,0
1581362810.132,28.320,337.891,1.465,29.785,0
1581362810.136,34.668,218.750,15.137,28.809,0
1581362810.140,28.320,230.469,26.367,27.344,0
1581362810.142,39.551,348.633,35.156,29.297,0
1581362810.146,36.133,326.660,30.273,28.320,0
1581362810.150,8.789,230.957,20.996,25.879,0
1581362810.154,-1.953,262.207,25.391,22.949,0
1581362810.158,10.254,330.566,28.320,21.484,0
1581362810.162,29.297,127.930,19.043,23.926,0
1581362810.166,26.855,-153.809,24.902,27.344,0
1581362810.169,22.461,103.027,38.086,32.715,0
1581362810.173,19.043,274.902,26.855,23.926,0
1581362810.177,17.578,80.566,17.578,18.555,0
1581362810.181,23.438,134.277,21.484,25.391,0
1581362810.185,10.742,329.102,30.762,24.902,0
1581362810.204,16.602,404.297,37.109,31.250,0
1581362810.208,35.645,306.152,33.203,28.809,0
1581362810.212,18.555,202.148,27.344,19.531,0
1581362810.216,3.906,282.227,28.320,29.297,0
1581362810.220,5.371,312.500,19.531,29.785,0
1581362810.224,18.555,116.211,9.277,23.438,0
1581362810.228,38.086,38.086,18.066,21.484,0
1581362810.231,31.738,228.027,26.855,20.020,0
1581362810.235,14.160,351.562,34.180,21.973,0
1581362810.239,8.301,111.816,38.574,20.996,0
1581362810.243,8.301,64.453,36.133,17.090,0
1581362810.247,13.184,333.008,28.320,14.648,0
1581362810.248,18.555,143.555,22.461,22.461,0
1581362810.252,20.996,44.434,15.625,20.020,0
1581362810.256,14.648,238.281,16.113,13.672,0
1581362810.260,23.438,333.008,16.602,18.555,0
1581362810.264,18.066,278.320,12.695,18.066,0
1581362810.268,10.254,63.477,14.648,22.949,0
1581362810.272,8.301,-68.848,21.973,20.508,0
1581362810.275,2.930,138.184,21.484,17.578,0
1581362810.279,13.672,216.797,23.438,28.809,0
1581362810.283,16.602,-120.605,33.203,24.902,0
1581362810.287,11.230,61.523,30.762,14.648,0
1581362810.291,8.789,332.031,15.625,9.766,0
1581362810.293,3.906,222.656,14.648,13.184,0
1581362810.297,16.602,147.461,32.227,26.367,0
1581362810.301,32.715,270.508,27.832,18.555,0
1581362810.305,14.648,194.824,10.742,0.000,0
1581362810.309,1.953,42.480,14.160,4.883,0
1581362810.313,7.812,-8.301,17.090,7.324,0
1581362810.317,2.930,-55.664,11.230,2.930,0
1581362810.320,20.020,141.113,18.066,9.766,0
1581362810.324,36.621,-25.879,21.973,14.648,0
1581362810.328,22.461,-159.180,14.160,24.902,0
1581362810.332,26.855,223.145,6.348,30.273,0
1581362810.336,29.785,247.070,11.719,19.043,0
1581362810.338,17.090,105.957,30.762,8.789,0
1581362810.342,15.137,118.164,33.203,8.301,0
1581362810.346,28.809,216.797,14.648,12.695,0
1581362810.350,31.738,206.055,17.090,15.137,0
1581362810.354,12.207,104.004,27.344,12.695,0
1581362810.358,9.766,41.016,33.691,12.207,0
1581362810.362,9.277,-20.996,32.715,19.531,0
1581362810.365,17.090,-36.133,20.996,22.949,0
1581362810.369,37.109,-231.934,25.879,18.066,0
1581362810.373,22.949,-104.980,22.949,20.020,0
1581362810.377,20.020,157.715,13.184,32.227,0
1581362810.381,25.879,73.730,19.531,31.250,0
1581362810.398,16.113,45.410,24.902,22.949,0
1581362810.402,11.230,186.523,23.926,24.414,0
1581362810.406,17.090,123.047,18.066,30.762,0
1581362810.410,23.438,-80.078,21.973,30.762,0
1581362810.414,23.926,-46.387,32.227,25.391,0
1581362810.418,29.297,-49.316,35.156,26.855,0
1581362810.422,30.762,-64.941,39.062,32.715,0
1581362810.425,32.227,-262.695,38.574,32.227,0
1581362810.429,23.926,-350.098,34.668,22.949,0
1581362810.433,4.395,-45.898,33.203,18.555,0
1581362810.437,9.766,62.988,29.297,32.227,0
1581362810.441,25.879,63.965,33.203,38.086,0
1581362810.428,18.066,70.312,21.484,24.902,0
1581362810.432,23.926,161.621,8.301,19.043,0
1581362810.436,25.391,151.855,20.020,20.020,0
1581362810.440,10.254,59.570,30.273,20.508,0
1581362810.444,15.625,107.422,32.227,16.113,0
1581362810.448,14.648,15.137,18.555,7.324,0
1581362810.452,5.371,-238.281,12.695,10.742,0
1581362810.455,11.230,-200.195,19.531,19.043,0
1581362810.459,21.973,46.875,31.738,24.902,0
1581362810.463,25.391,178.711,35.645,17.090,0
1581362810.467,31.738,41.504,21.973,11.719,0
1581362810.471,25.391,-373.047,16.602,14.160,0
1581362810.473,18.555,-262.207,18.555,13.184,0
1581362810.477,33.203,112.793,16.602,20.020,0
1581362810.481,11.719,101.074,15.137,16.113,0
1581362810.485,-0.977,83.008,12.207,9.766,0
1581362810.489,21.484,130.859,17.090,18.555,0
1581362810.493,12.207,7.324,24.414,24.902,0
1581362810.497,0.488,-290.039,32.715,18.066,0
1581362810.500,7.324,-272.461,41.992,20.508,0
1581362810.504,7.812,159.668,34.668,24.414,0
1581362810.508,5.859,199.219,17.090,20.508,0
1581362810.512,25.391,84.961,21.973,13.184,0
1581362810.516,25.879,166.016,27.832,2.930,0
1581362810.518,-2.930,218.262,18.555,8.789,0
1581362810.522,-8.789,195.801,16.602,12.207,0
1581362810.526,2.930,35.645,19.531,10.742,0
1581362810.530,12.207,-22.949,20.020,15.137,0
1581362810.534,17.578,87.891,20.020,18.555,0
1581362810.538,18.555,-62.988,29.785,29.297,0
1581362810.542,24.414,-145.996,34.180,25.879,0
1581362810.545,28.320,19.043,31.250,13.672,0
1581362810.549,5.371,152.344,21.973,21.973,0
1581362810.553,-0.488,-22.949,20.996,33.691,0
1581362810.557,23.926,-269.043,36.133,36.621,0
1581362810.561,38.574,-22.461,34.180,24.902,0
1581362810.578,44.434,165.039,35.156,24.902,0
1581362810.582,16.113,102.539,44.434,34.180,0
1581362810.586,-8.789,31.738,30.762,26.367,0
1581362810.590,11.230,126.465,22.949,20.996,0
1581362810.594,20.508,93.262,18.555,18.066,0
1581362810.598,14.648,-125.488,9.766,12.695,0
1581362810.602,14.160,-221.191,11.230,17.578,0
1581362810.605,10.254,-188.477,19.043,19.531,0
1581362810.609,17.578,-80.566,22.949,22.949,0
1581362810.613,13.184,-261.719,30.762,27.344,0
1581362810.617,4.395,-253.418,40.527,24.414,0
1581362810.621,11.719,135.742,45.410,20.020,0
1581362810.623,17.578,166.992,38.086,13.184,0
1581362810.627,31.738,74.707,32.227,17.578,0
1581362810.631,26.367,91.309,32.227,16.602,0
1581362810.635,13.184,152.344,26.367,11.230,0
1581362810.639,4.395,132.812,20.020,9.766,0
1581362810.643,0.000,-63.965,10.254,2.930,0
1581362810.647,15.625,-169.922,16.602,8.789,0
1581362810.650,21.973,61.523,29.785,17.578,0
1581362810.654,15.137,85.449,29.297,10.742,0
1581362810.658,19.531,-256.836,25.391,0.977,0
1581362810.662,16.602,-92.773,30.762,7.812,0
1581362810.666,20.508,176.758,40.527,20.508,0
1581362810.668,37.109,59.082,32.715,17.578,0
1581362810.672,24.414,28.809,12.207,12.207,0
1581362810.676,20.508,152.832,7.324,21.973,0
1581362810.680,18.555,151.367,11.230,19.531,0
1581362810.684,11.719,66.895,14.160,17.578,0
1581362810.688,15.137,-104.004,25.391,15.625,0
1581362810.692,13.184,-179.199,35.645,8.301,0
1581362810.695,10.742,-6.348,34.180,17.090,0
1581362810.699,5.859,-140.137,33.203,17.578,0
1581362810.703,3.418,-251.465,26.855,19.043,0
1581362810.707,20.020,130.371,16.602,25.391,0
1581362810.711,22.461,95.703,15.625,26.855,0
1581362810.713,1.953,-49.316,22.461,24.414,0
1581362810.717,0.977,85.938,27.344,20.020,0
1581362810.721,14.648,192.383,15.625,21.484,0
1581362810.725,17.090,69.336,15.625,21.973,0
1581362810.729,16.113,-25.879,28.809,17.578,0
1581362810.733,25.879,-132.812,32.715,20.020,0
1581362810.737,30.762,-128.906,33.691,16.602,0
1581362810.740,27.832,-65.918,34.180,13.672,0
1581362810.744,20.020,-277.344,34.668,17.090,0
1581362810.748,21.973,-123.535,30.273,11.719,0
1581362810.752,19.531,143.066,30.273,15.625,0
1581362810.756,18.555,89.844,30.273,21.484,0
1581362810.758,16.602,39.062,27.832,18.555,0
1581362810.762,1.465,151.367,33.691,14.160,0
1581362810.766,11.230,111.328,25.879,18.066,0
1581362810.770,10.742,-29.785,4.883,15.137,0
1581362810.774,2.441,-32.715,9.766,18.066,0
1581362810.778,8.301,-49.805,20.508,25.879,0
1581362810.782,11.719,-64.941,15.625,19.531,0
1581362810.785,14.648,-288.086,23.438,16.113,0
1581362810.789,2.441,-368.652,31.738,18.066,0
1581362810.793,1.465,49.316,26.855,16.602,0
1581362810.797,2.930,190.430,29.785,11.230,0
1581362810.801,8.789,23.438,32.227,7.812,0
1581362810.803,24.414,-5.859,25.391,13.184,0
1581362810.807,17.090,104.004,17.090,22.949,0
1581362810.811,9.277,20.020,19.531,30.762,0
1581362810.815,15.625,-81.055,15.137,18.555,0
1581362810.819,15.137,54.688,2.441,7.324,0
1581362810.823,8.789,34.668,10.254,13.184,0
1581362810.827,15.137,-152.832,26.367,19.531,0
1581362810.830,32.227,-332.031,25.391,22.461,0
1581362810.834,8.301,-105.469,17.090,17.578,0
1581362810.838,-3.906,161.621,10.742,17.578,0
1581362810.842,16.602,49.316,19.531,22.949,0
1581362810.846,25.879,40.039,14.648,30.762,0
1581362810.848,26.855,144.531,13.672,30.762,0
1581362810.852,36.621,144.043,31.738,36.621,0
1581362810.856,36.621,26.855,34.180,39.551,0
1581362810.860,21.973,21.973,22.461,26.367,0
1581362810.864,28.809,99.609,22.461,21.973,0
1581362810.868,25.879,-12.207,26.367,31.738,0
1581362810.872,9.766,-317.383,20.508,35.645,0
1581362810.875,8.789,-345.215,13.184,23.438,0
1581362810.879,18.555,-49.316,9.766,16.602,0
1581362810.883,25.391,53.711,14.160,18.555,0
1581362810.887,22.461,-26.367,27.344,19.531,0
1581362810.891,20.020,-36.133,29.785,14.648,0
1581362810.893,25.391,141.113,28.320,12.695,0
1581362810.897,33.203,150.391,20.996,16.602,0
1581362810.901,31.738,19.043,13.184,21.484,0
1581362810.905,20.508,32.227,19.531,16.113,0
1581362810.909,13.672,116.211,17.578,12.695,0
1581362810.913,19.531,-51.758,11.230,12.695,0
1581362810.917,16.113,-305.176,14.160,13.672,0
1581362810.920,19.043,-112.793,13.184,21.484,0
1581362810.924,26.367,82.520,13.184,15.137,0
1581362810.928,22.461,-25.391,13.672,8.789,0
1581362810.932,22.461,-42.480,11.230,7.324,0
1581362810.936,23.926,-47.363,20.996,17.090,0
1581362810.952,12.207,29.785,16.602,25.879,0
1581362810.956,8.301,27.832,11.230,13.672,0
1581362810.960,8.301,-48.340,13.672,6.836,0
1581362810.964,7.812,11.719,9.766,16.113,0
1581362810.968,15.137,40.039,15.137,23.926,0
1581362810.972,28.320,-118.164,23.438,18.555,0
1581362810.976,30.273,-267.090,29.785,14.160,0
