timestamps,TP9,AF7,AF8,TP10,Marker0
1582060590.622,29.785,29.297,22.461,21.484,0
1582060590.625,30.273,26.367,29.297,21.973,0
1582060590.629,28.320,27.344,26.367,19.531,0
1582060590.633,26.367,33.203,26.855,21.973,0
1582060590.637,33.203,32.715,29.785,25.391,0
1582060590.641,36.621,36.133,34.668,32.715,0
1582060590.658,40.039,31.738,33.203,33.203,0
1582060590.662,38.574,24.414,27.832,31.250,0
1582060590.666,31.250,32.227,28.809,36.133,0
1582060590.670,23.438,22.949,35.156,35.156,0
1582060590.674,21.973,11.230,33.691,30.273,0
1582060590.678,26.855,25.391,30.273,31.250,0
1582060590.682,26.367,34.180,30.762,31.250,0
1582060590.685,29.785,20.508,27.344,30.273,0
1582060590.689,33.691,25.879,31.250,31.738,0
1582060590.693,33.691,37.109,30.273,31.738,0
1582060590.697,33.203,24.414,23.438,24.902,0
1582060590.701,34.668,18.066,30.762,20.020,0
1582060590.704,31.738,19.043,32.715,22.949,0
1582060590.708,27.832,20.996,32.227,23.926,0
1582060590.712,22.949,22.949,32.227,21.484,0
1582060590.716,33.691,24.902,29.785,16.602,0
1582060590.720,34.668,34.668,28.809,17.578,0
1582060590.724,26.855,28.320,33.203,20.020,0
1582060590.728,21.973,20.996,34.180,19.531,0
1582060590.731,16.602,23.438,28.320,11.230,0
1582060590.735,21.973,30.273,28.809,7.324,0
1582060590.739,25.879,34.668,20.508,7.812,0
1582060590.743,20.996,30.762,21.973,15.137,0
1582060590.747,21.484,23.926,29.785,20.508,0
1582060590.749,29.785,28.320,24.414,13.672,0
1582060590.753,29.785,39.551,29.297,16.113,0
1582060590.757,20.996,34.180,36.133,18.066,0
1582060590.761,19.531,18.555,37.109,9.766,0
1582060590.765,17.578,13.672,34.668,10.742,0
1582060590.769,12.695,22.461,34.180,12.207,0
1582060590.773,14.648,24.414,23.926,4.395,0
1582060590.776,17.090,21.484,8.301,2.930,0
1582060590.780,10.742,27.344,19.043,4.395,0
1582060590.784,10.742,38.574,31.250,3.418,0
1582060590.788,16.113,36.133,33.203,11.719,0
1582060590.792,13.672,28.809,32.715,13.672,0
1582060590.794,16.113,26.367,31.738,15.137,0
1582060590.798,16.602,25.391,30.273,16.113,0
1582060590.802,13.672,28.320,27.832,10.742,0
1582060590.806,12.695,30.762,29.297,12.207,0
1582060590.810,4.395,32.715,34.180,10.254,0
1582060590.814,2.441,31.250,38.574,9.766,0
1582060590.818,-1.953,30.273,33.203,0.000,0
1582060590.821,-1.465,30.273,22.461,-21.973,0
1582060590.825,13.672,35.645,19.043,-22.461,0
1582060590.829,10.254,40.527,26.367,-23.438,0
1582060590.833,-17.090,40.039,26.855,-40.527,0
1582060590.837,-62.012,35.156,26.367,-40.527,0
1582060590.839,-94.727,27.832,35.645,-36.621,0
1582060590.843,-95.215,34.180,39.551,-49.316,0
1582060590.847,-85.938,40.527,41.016,-55.176,0
1582060590.851,-84.473,47.363,34.668,-63.477,0
1582060590.855,-92.773,50.781,25.879,-74.707,0
1582060590.859,-97.656,52.246,25.879,-74.219,0
1582060590.863,-93.750,46.875,33.691,-73.730,0
1582060590.866,-98.633,37.598,36.621,-86.426,0
1582060590.870,-108.887,33.203,39.551,-93.262,0
1582060590.874,-110.352,37.598,47.363,-91.309,0
1582060590.878,-104.980,41.504,50.293,-94.238,0
1582060590.882,-96.191,32.715,53.223,-80.078,0
1582060590.884,-97.656,31.738,53.223,-73.242,0
1582060590.888,-100.098,35.156,53.223,-78.125,0
1582060590.892,-88.379,34.180,48.828,-75.195,0
1582060590.896,-88.379,29.785,41.504,-74.707,0
1582060590.900,-91.797,32.715,47.363,-71.777,0
1582060590.904,-79.590,38.086,54.688,-61.523,0
1582060590.908,-74.707,25.391,51.270,-55.176,0
1582060590.911,-72.266,13.184,44.922,-56.152,0
1582060590.915,-55.176,5.859,48.340,-46.387,0
1582060590.919,-41.504,12.207,42.480,-31.250,0
1582060590.923,-31.738,33.691,35.156,-18.066,0
1582060590.927,-11.230,25.391,44.922,-2.441,0
1582060590.929,11.719,0.488,60.059,20.996,0
1582060590.933,22.461,5.859,65.430,40.039,0
1582060590.937,45.410,15.625,63.477,63.965,0
1582060590.941,76.660,22.461,55.664,89.355,0
1582060590.945,88.379,28.320,47.363,97.656,0
1582060590.949,91.797,13.672,40.527,108.398,0
1582060590.953,108.887,-6.836,39.062,131.836,0
1582060590.956,128.906,-11.230,42.480,148.438,0
1582060590.960,133.789,2.441,36.621,151.855,0
1582060590.964,138.184,7.324,33.691,164.062,0
1582060590.968,147.461,-14.648,31.250,178.223,0
1582060590.972,154.785,-15.137,31.250,180.664,0
1582060590.974,158.203,14.160,35.645,177.246,0
1582060590.978,165.527,18.066,37.109,179.688,0
1582060590.982,162.598,11.230,40.527,178.711,0
1582060590.986,152.344,22.461,35.645,166.992,0
1582060590.990,151.367,5.859,33.203,172.363,0
1582060590.994,152.832,-36.621,33.691,178.223,0
1582060590.998,145.508,-16.602,27.344,163.086,0
1582060591.001,135.254,32.227,22.461,152.832,0
1582060591.005,130.859,29.297,19.531,156.250,0
1582060591.009,141.602,26.367,23.926,160.156,0
1582060591.013,143.555,35.156,28.809,154.297,0
1582060591.017,134.277,-0.977,27.832,143.066,0
1582060591.034,140.625,-27.344,33.203,142.578,0
1582060591.038,138.672,17.578,23.438,140.137,0
1582060591.042,122.070,46.387,20.020,130.859,0
1582060591.046,109.375,29.297,31.738,128.418,0
1582060591.050,102.051,18.555,34.180,131.836,0
1582060591.054,95.703,20.996,33.203,128.906,0
1582060591.058,100.098,11.719,32.715,130.859,0
1582060591.061,103.516,6.348,30.762,132.324,0
1582060591.065,98.145,12.695,34.180,129.883,0
1582060591.069,99.609,19.531,38.574,125.977,0
1582060591.073,96.680,16.113,36.133,115.723,0
1582060591.077,94.727,4.395,34.180,111.816,0
1582060591.079,90.332,2.441,37.598,106.445,0
1582060591.083,85.449,21.973,35.645,104.492,0
1582060591.087,87.891,24.414,31.738,107.910,0
1582060591.091,85.449,17.090,33.691,104.980,0
1582060591.095,84.961,20.996,39.551,100.586,0
1582060591.099,87.891,14.160,40.527,97.168,0
1582060591.103,96.191,9.766,38.574,96.191,0
1582060591.106,91.797,12.695,35.645,90.820,0
1582060591.110,82.031,19.531,34.668,85.449,0
1582060591.114,90.820,14.648,31.250,87.891,0
1582060591.118,88.379,23.438,30.762,83.008,0
1582060591.122,77.637,22.461,32.227,81.543,0
1582060591.124,73.242,7.812,33.691,80.566,0
1582060591.128,68.848,22.949,35.156,71.777,0
1582060591.132,72.266,21.973,40.527,72.754,0
1582060591.136,72.266,1.465,45.410,77.637,0
1582060591.140,62.988,11.719,38.574,69.824,0
1582060591.144,52.734,25.879,31.250,56.641,0
1582060591.148,50.781,15.625,36.621,53.223,0
1582060591.151,51.758,10.254,33.691,53.711,0
1582060591.155,44.922,18.066,19.043,55.664,0
1582060591.159,42.969,20.508,18.066,51.758,0
1582060591.163,41.992,20.020,26.367,43.457,0
1582060591.167,46.875,22.949,34.668,41.504,0
1582060591.169,41.016,19.043,35.645,35.156,0
1582060591.173,31.738,21.484,32.227,33.691,0
1582060591.177,34.180,4.883,34.668,36.133,0
1582060591.181,34.180,-2.930,36.133,30.273,0
1582060591.185,29.785,26.855,31.250,24.414,0
1582060591.189,24.902,33.203,29.785,21.973,0
1582060591.193,19.043,26.855,32.227,25.879,0
1582060591.196,20.020,25.879,29.785,23.926,0
1582060591.200,30.273,29.785,33.203,24.902,0
1582060591.204,30.762,21.484,33.203,26.855,0
1582060591.208,29.785,22.949,22.949,25.879,0
1582060591.212,33.203,29.297,23.438,28.320,0
1582060591.214,41.992,17.578,28.809,27.344,0
1582060591.218,45.898,23.438,24.902,26.367,0
1582060591.222,39.062,28.809,24.902,28.809,0
1582060591.226,41.504,31.250,25.391,33.203,0
1582060591.230,45.410,31.250,22.461,30.273,0
1582060591.234,30.273,31.738,27.832,26.855,0
1582060591.238,20.020,30.273,32.227,31.738,0
1582060591.241,25.879,18.066,35.156,35.156,0
1582060591.245,30.762,21.484,39.551,36.133,0
1582060591.249,29.297,34.180,37.109,35.645,0
1582060591.253,26.367,18.555,30.762,33.691,0
1582060591.257,25.391,11.230,28.809,31.250,0
1582060591.259,22.461,39.062,26.855,26.855,0
1582060591.263,23.926,43.945,31.738,25.391,0
1582060591.267,27.832,28.809,35.645,25.391,0
1582060591.271,25.879,20.508,31.250,25.879,0
1582060591.275,24.414,19.043,29.785,25.879,0
1582060591.279,28.809,8.301,31.250,24.414,0
1582060591.283,31.738,5.859,31.250,20.020,0
1582060591.286,23.926,33.691,20.020,14.648,0
1582060591.290,16.113,43.457,7.324,8.301,0
1582060591.294,18.066,24.902,14.648,3.418,0
1582060591.298,17.578,27.344,20.996,1.953,0
1582060591.302,15.625,31.738,20.996,0.977,0
1582060591.303,21.484,18.066,27.344,6.348,0
1582060591.307,20.508,21.973,30.273,11.719,0
1582060591.311,22.949,30.762,32.715,17.578,0
1582060591.315,30.273,25.879,35.156,24.414,0
1582060591.319,24.414,19.043,35.156,24.902,0
1582060591.323,24.414,19.043,37.109,25.879,0
1582060591.327,34.180,23.438,41.016,28.809,0
1582060591.330,36.133,26.855,32.227,35.645,0
1582060591.334,38.086,22.949,28.320,41.016,0
1582060591.338,44.434,4.395,37.109,47.852,0
1582060591.342,41.992,4.395,36.133,48.828,0
1582060591.346,43.457,22.949,34.668,48.828,0
1582060591.348,49.805,25.391,34.180,55.664,0
1582060591.352,60.547,24.902,29.785,54.688,0
1582060591.356,62.988,24.902,25.391,57.129,0
1582060591.360,57.129,21.484,31.250,57.617,0
1582060591.364,57.617,23.438,38.574,56.152,0
1582060591.368,53.223,10.742,40.527,54.199,0
1582060591.372,55.664,-4.395,34.668,50.781,0
1582060591.375,56.152,17.578,29.785,56.152,0
1582060591.379,41.016,20.996,27.344,55.664,0
1582060591.383,33.203,8.301,27.832,52.246,0
1582060591.387,40.527,22.949,35.156,53.711,0
1582060591.391,46.387,20.996,37.109,56.152,0
1582060591.408,53.223,9.766,39.062,56.152,0
1582060591.412,55.176,21.973,35.645,51.758,0
1582060591.416,42.969,20.508,27.832,43.457,0
1582060591.420,35.156,18.066,27.832,42.480,0
1582060591.424,40.039,27.832,34.668,47.852,0
1582060591.428,37.109,28.320,37.109,39.062,0
1582060591.432,35.156,25.879,34.180,37.598,0
1582060591.435,41.016,24.902,28.320,40.527,0
1582060591.439,39.551,22.461,29.297,41.504,0
1582060591.443,46.875,20.508,36.133,43.945,0
1582060591.447,46.387,22.461,39.551,46.387,0
1582060591.451,40.527,16.602,35.156,46.387,0
1582060591.454,42.480,-3.418,34.668,46.387,0
1582060591.458,38.086,-4.883,31.738,53.711,0
1582060591.462,41.016,13.672,26.367,52.734,0
1582060591.466,39.062,25.879,35.156,46.875,0
1582060591.470,32.715,30.273,37.598,44.922,0
1582060591.474,32.227,32.227,34.180,45.410,0
1582060591.478,27.344,33.691,28.809,35.645,0
1582060591.481,32.227,30.762,27.344,27.832,0
1582060591.485,43.457,28.320,29.785,28.320,0
1582060591.489,47.852,26.855,34.668,30.273,0
1582060591.493,35.645,36.621,37.598,36.621,0
1582060591.497,26.855,34.180,34.180,40.039,0
1582060591.498,31.250,17.578,29.785,40.527,0
1582060591.502,30.762,20.020,26.855,41.992,0
1582060591.506,31.738,22.461,30.762,41.992,0
1582060591.510,29.297,25.391,33.203,41.016,0
1582060591.514,29.785,33.691,34.180,44.434,0
1582060591.518,38.574,27.832,33.203,43.945,0
1582060591.522,35.156,29.297,33.691,35.645,0
1582060591.525,24.414,22.461,35.156,28.809,25626
1582060591.529,17.578,8.301,37.598,26.855,0
1582060591.533,23.438,29.785,33.691,26.855,0
1582060591.537,26.855,48.828,23.438,21.484,0
1582060591.541,16.602,35.156,26.367,17.578,0
1582060591.543,14.160,28.320,31.250,18.066,0
1582060591.547,21.973,31.738,29.297,17.090,0
1582060591.551,26.367,21.484,21.973,20.020,0
1582060591.555,27.344,18.555,24.902,26.367,0
1582060591.559,26.855,19.043,27.344,23.438,0
1582060591.563,29.297,22.461,27.832,18.555,0
1582060591.567,36.621,29.297,30.273,26.855,0
1582060591.570,23.438,16.602,35.156,21.484,0
1582060591.574,14.648,21.484,39.062,9.277,0
1582060591.578,8.789,28.320,32.227,5.371,0
1582060591.582,-4.883,23.438,31.250,-1.953,0
1582060591.586,7.812,27.832,33.203,-2.930,0
1582060591.588,8.301,19.531,30.762,0.000,0
1582060591.592,0.000,7.324,22.949,-4.883,0
1582060591.596,4.395,19.043,27.832,-5.371,0
1582060591.600,9.277,24.902,30.762,-1.953,0
1582060591.604,10.742,19.043,31.738,5.371,0
1582060591.608,1.953,16.113,32.715,2.930,0
1582060591.612,-5.859,25.391,27.832,-3.418,0
1582060591.615,4.395,29.297,31.738,3.906,0
1582060591.619,6.836,24.902,34.180,0.977,0
1582060591.623,0.977,19.531,28.809,-0.488,0
1582060591.627,7.812,10.254,24.902,4.395,0
1582060591.631,22.461,20.996,23.926,5.859,0
1582060591.634,37.109,21.973,25.879,7.324,0
1582060591.638,44.434,6.836,27.832,9.277,0
1582060591.642,41.016,29.785,28.809,16.113,0
1582060591.646,23.926,46.387,27.832,20.508,0
1582060591.650,11.230,22.949,22.949,22.949,0
1582060591.654,18.066,22.461,26.855,24.414,0
1582060591.658,10.254,41.504,22.949,15.625,0
1582060591.661,-2.930,41.016,19.531,17.090,0
1582060591.665,-4.395,41.504,27.832,21.484,0
1582060591.669,0.977,33.203,30.762,19.043,0
1582060591.673,6.348,27.344,30.762,16.113,0
1582060591.677,15.137,21.973,31.738,13.672,0
1582060591.678,25.391,18.066,30.273,17.090,0
1582060591.682,22.949,32.227,26.855,20.996,0
1582060591.686,26.855,43.945,32.715,20.508,0
1582060591.690,30.762,28.320,38.086,20.996,0
1582060591.694,28.320,-21.973,38.086,20.508,0
1582060591.698,24.902,-13.672,31.738,24.902,0
1582060591.702,17.090,27.344,23.438,22.949,0
1582060591.705,21.973,32.227,24.414,13.184,0
1582060591.709,27.832,50.293,26.855,12.695,0
1582060591.713,23.438,61.035,26.367,9.766,0
1582060591.717,25.391,44.922,30.273,0.977,0
1582060591.721,24.414,28.809,30.273,0.488,0
1582060591.723,8.301,32.715,27.344,2.930,0
1582060591.727,-1.465,38.086,31.738,0.977,0
1582060591.731,5.371,44.922,31.250,-11.230,0
1582060591.735,-23.926,46.387,25.391,-56.641,0
1582060591.739,-79.102,45.410,22.461,-97.168,0
1582060591.743,-102.539,41.016,21.484,-113.281,0
1582060591.747,-105.469,30.762,19.531,-131.348,0
1582060591.750,-133.789,42.480,8.789,-167.480,0
1582060591.754,-164.062,68.359,-3.418,-191.895,0
1582060591.758,-177.246,70.801,-3.418,-202.148,0
1582060591.762,-189.453,73.730,0.488,-212.891,0
1582060591.766,-211.914,76.172,6.348,-241.699,0
1582060591.784,-223.633,62.012,2.441,-259.766,0
1582060591.788,-203.125,70.801,4.883,-251.953,0
1582060591.792,-206.543,95.215,6.348,-264.648,0
1582060591.796,-215.332,110.352,-0.977,-267.090,0
1582060591.800,-200.684,107.422,2.930,-256.836,0
1582060591.804,-185.059,96.680,6.836,-238.281,0
1582060591.808,-163.574,83.008,-14.648,-220.703,0
1582060591.811,-152.344,78.613,-26.367,-215.820,0
1582060591.815,-136.719,84.473,-22.461,-200.684,0
1582060591.819,-121.094,78.125,-23.438,-187.988,0
1582060591.823,-103.027,81.055,-16.602,-174.316,0
1582060591.827,-80.566,76.660,-18.555,-153.809,0
1582060591.829,-68.359,58.105,-14.648,-125.977,0
1582060591.833,-44.922,59.082,-8.789,-104.980,0
1582060591.837,-50.293,59.082,-14.648,-114.258,0
1582060591.841,-40.039,65.430,-17.578,-112.793,0
1582060591.845,-22.949,84.961,-20.020,-99.121,0
1582060591.849,-29.785,92.773,-20.020,-92.285,0
1582060591.853,-17.090,72.754,-5.859,-77.637,0
1582060591.856,-0.977,66.406,3.906,-61.035,0
1582060591.860,4.883,60.547,0.977,-49.805,0
1582060591.864,13.672,31.738,2.441,-32.227,0
1582060591.868,23.438,19.043,4.883,-13.184,0
1582060591.872,29.297,31.250,11.230,-5.371,0
1582060591.873,40.527,41.504,21.973,8.301,0
1582060591.877,48.828,39.062,20.020,16.113,0
1582060591.881,48.828,28.320,16.602,27.344,0
1582060591.885,54.199,25.879,27.832,40.039,0
1582060591.889,56.641,20.996,32.227,43.945,0
1582060591.893,60.547,16.602,21.973,49.316,0
1582060591.897,66.406,19.531,22.461,53.711,0
1582060591.900,73.242,17.578,27.344,53.711,0
1582060591.904,81.055,14.648,27.832,56.152,0
1582060591.908,73.730,14.648,20.508,54.688,0
1582060591.912,65.430,11.230,16.113,52.246,0
1582060591.916,71.777,18.066,30.273,58.594,0
1582060591.919,77.637,11.719,36.621,67.871,0
1582060591.923,78.613,6.348,27.344,71.289,0
1582060591.927,79.102,13.184,20.508,69.336,0
1582060591.931,79.102,5.371,30.762,66.406,0
1582060591.935,84.473,20.996,37.109,64.941,0
1582060591.939,85.449,25.879,37.598,65.430,0
1582060591.943,88.867,15.137,34.180,62.988,0
1582060591.946,101.074,19.043,18.066,56.152,0
1582060591.950,104.980,28.809,19.531,49.316,0
1582060591.954,84.473,34.668,36.133,46.387,0
1582060591.958,61.035,22.949,39.551,53.223,0
1582060591.962,48.828,7.812,38.086,60.059,0
1582060591.964,48.828,9.766,35.156,62.988,0
1582060591.968,54.199,12.695,35.156,66.895,0
1582060591.972,35.156,21.973,31.738,65.430,0
1582060591.976,30.273,31.250,25.391,61.035,0
1582060591.980,35.645,28.320,26.367,56.641,0
1582060591.984,38.086,22.949,30.762,57.129,0
1582060591.988,35.645,21.484,27.344,54.688,0
1582060591.991,44.922,23.438,24.414,46.387,0
1582060591.995,47.852,9.277,19.531,43.457,0
1582060591.999,46.875,20.508,17.578,46.875,0
1582060592.003,51.270,41.992,28.320,44.922,0
1582060592.007,49.316,31.738,30.273,40.039,0
1582060592.009,50.781,26.367,27.344,36.133,0
1582060592.013,48.828,21.484,26.367,32.227,0
1582060592.017,59.570,8.789,24.902,38.086,0
1582060592.021,73.242,15.625,25.391,48.340,0
1582060592.025,45.410,11.719,30.273,42.969,0
1582060592.029,34.180,7.812,29.297,37.598,0
1582060592.033,49.316,20.508,30.273,45.410,0
1582060592.036,33.203,19.043,35.156,35.645,0
1582060592.040,26.855,11.230,33.691,30.273,0
1582060592.044,41.504,12.207,28.809,37.109,0
1582060592.048,44.434,-5.859,24.414,42.480,0
1582060592.052,45.410,-3.906,29.785,46.875,0
1582060592.054,46.875,18.555,37.109,52.734,0
1582060592.058,37.598,18.066,36.133,50.781,0
1582060592.062,36.621,18.066,27.832,41.016,0
1582060592.066,32.227,19.043,29.297,37.598,0
1582060592.070,27.832,7.324,36.621,31.738,0
1582060592.074,31.250,5.371,32.715,28.320,0
1582060592.078,36.621,6.836,27.344,29.297,0
1582060592.081,35.645,11.230,25.879,28.320,0
1582060592.085,32.227,29.297,25.391,27.344,0
1582060592.089,25.879,21.973,33.203,19.531,0
1582060592.093,26.367,19.531,40.039,14.648,0
1582060592.097,40.039,22.461,39.062,23.438,0
1582060592.099,53.711,12.207,42.480,30.762,0
1582060592.103,54.688,10.742,39.062,32.227,0
1582060592.107,28.320,27.344,33.691,32.715,0
1582060592.111,20.508,42.969,32.715,34.668,0
1582060592.115,33.691,36.133,30.762,30.762,0
1582060592.119,33.203,26.855,30.762,26.367,0
1582060592.123,38.086,20.996,27.832,26.367,0
1582060592.126,47.363,21.973,25.391,26.855,0
1582060592.130,36.133,20.508,22.949,27.832,0
1582060592.134,28.809,22.461,22.461,31.250,0
1582060592.138,28.320,24.902,32.715,34.668,0
1582060592.142,32.227,23.438,37.109,32.227,0
1582060592.159,36.621,28.809,34.668,30.762,0
1582060592.163,28.809,27.832,24.414,33.691,0
1582060592.167,25.879,1.465,17.578,32.227,0
1582060592.171,28.809,-13.672,32.227,26.855,0
1582060592.175,24.902,11.719,37.598,28.809,0
1582060592.179,17.090,29.785,34.668,31.738,0
1582060592.183,22.949,28.809,36.133,26.367,0
1582060592.186,35.156,32.227,30.273,29.785,0
1582060592.190,30.273,37.109,26.855,30.762,0
1582060592.194,34.668,39.551,27.832,24.414,0
1582060592.198,35.156,38.574,25.391,25.879,0
1582060592.202,28.809,28.809,23.926,25.391,0
1582060592.204,34.668,20.020,27.344,20.508,0
1582060592.208,37.109,15.137,30.273,18.066,0
1582060592.212,35.156,18.066,31.738,16.602,0
1582060592.216,30.273,29.785,28.809,15.625,0
1582060592.220,26.855,35.156,28.320,11.719,0
1582060592.224,26.367,34.180,24.902,17.578,0
1582060592.228,23.926,19.043,21.484,21.484,0
1582060592.231,24.902,18.555,25.391,17.578,0
1582060592.235,35.156,33.203,27.832,23.438,0
1582060592.239,39.551,19.043,30.273,30.762,0
1582060592.243,30.273,6.836,33.203,35.645,0
1582060592.247,24.414,30.762,28.320,39.062,0
1582060592.249,30.762,40.039,26.367,38.086,0
1582060592.253,37.109,28.809,18.555,33.691,0
1582060592.257,35.156,14.160,14.648,29.297,0
1582060592.261,35.156,24.902,16.602,28.809,0
1582060592.265,22.949,36.133,14.648,22.949,0
1582060592.269,21.973,23.438,27.832,25.879,0
1582060592.273,34.668,13.672,34.180,32.227,0
1582060592.276,39.062,13.672,33.203,34.668,0
1582060592.280,43.457,26.367,38.086,34.180,0
1582060592.284,42.480,28.320,39.062,29.297,0
1582060592.288,30.762,30.762,30.273,30.762,0
1582060592.292,28.809,30.762,25.391,38.574,0
1582060592.294,24.414,30.273,32.227,41.992,0
1582060592.298,14.160,27.344,38.086,35.645,0
1582060592.302,18.555,30.762,35.156,31.738,0
1582060592.306,22.949,30.273,34.180,32.227,0
1582060592.310,22.949,20.996,41.016,34.668,0
1582060592.314,21.484,19.043,37.109,32.227,0
1582060592.318,34.180,18.066,37.109,39.062,0
1582060592.321,43.945,13.184,42.969,50.293,0
1582060592.325,30.762,7.324,35.645,39.551,0
1582060592.329,27.832,21.973,24.902,31.738,0
1582060592.333,36.621,40.039,18.555,32.715,0
1582060592.337,36.621,35.156,26.855,29.785,0
1582060592.339,39.551,22.461,38.086,31.250,0
1582060592.343,42.480,27.344,40.039,34.668,0
1582060592.347,41.504,41.016,32.227,36.621,0
1582060592.351,41.504,32.715,27.344,36.621,0
1582060592.355,44.434,29.297,35.645,33.691,0
1582060592.359,53.223,37.109,38.086,32.227,0
1582060592.363,51.758,37.598,34.180,25.879,0
1582060592.366,38.574,19.043,31.738,20.996,0
1582060592.370,34.668,18.066,30.273,25.391,0
1582060592.374,29.785,28.809,24.902,27.832,0
1582060592.378,32.715,13.184,31.250,32.227,0
1582060592.382,34.668,19.043,33.203,34.180,0
1582060592.383,22.949,28.320,28.320,31.250,0
1582060592.387,27.832,32.227,34.668,35.156,0
1582060592.391,34.668,45.898,36.621,44.922,0
1582060592.395,36.621,40.527,31.250,45.410,0
1582060592.399,35.156,32.227,27.832,32.227,0
1582060592.403,35.645,36.133,29.297,31.738,0
1582060592.407,33.203,32.227,27.344,30.762,0
1582060592.410,33.691,24.902,23.926,25.879,0
1582060592.414,31.738,30.762,25.879,26.855,0
1582060592.418,32.715,33.691,31.250,29.297,0
1582060592.422,29.785,18.066,31.250,26.367,0
1582060592.426,26.367,13.672,30.273,21.973,0
1582060592.443,31.250,28.809,30.762,21.484,0
1582060592.447,27.344,46.387,20.996,16.602,0
1582060592.451,26.367,35.645,19.043,18.066,0
1582060592.455,26.367,24.902,21.484,14.648,0
1582060592.459,26.855,27.344,25.391,10.742,0
1582060592.463,23.926,28.809,31.738,12.207,0
1582060592.467,16.113,16.602,32.715,11.719,0
1582060592.470,27.344,22.949,36.621,10.254,0
1582060592.474,35.156,39.551,28.809,15.625,0
1582060592.478,21.973,34.180,20.508,13.672,0
1582060592.482,15.625,31.738,27.832,14.160,0
1582060592.486,11.719,12.207,26.367,13.184,0
1582060592.473,13.184,7.812,21.973,6.836,0
1582060592.477,13.184,10.742,21.973,9.277,0
1582060592.481,3.418,9.766,23.438,10.742,0
1582060592.485,-1.465,36.621,20.020,8.789,0
1582060592.489,1.953,47.363,21.484,6.836,0
1582060592.493,4.883,35.645,35.156,11.230,0
1582060592.497,11.230,37.109,39.062,12.695,0
1582060592.500,14.648,38.574,36.621,6.836,0
1582060592.504,17.090,23.438,34.668,6.836,0
1582060592.508,23.926,17.090,35.645,10.254,0
1582060592.512,16.113,29.785,36.133,7.324,0
1582060592.516,9.277,35.156,29.785,7.812,0
1582060592.533,15.625,20.020,20.996,13.672,0
1582060592.537,25.391,20.020,24.414,17.090,0
1582060592.541,28.809,28.809,31.738,14.160,0
1582060592.545,27.832,24.902,26.367,20.020,25600
1582060592.549,35.645,8.301,23.926,22.949,0
1582060592.553,39.551,3.418,32.715,21.484,0
1582060592.557,42.969,15.625,30.273,26.367,0
1582060592.560,37.109,27.344,16.602,19.043,0
1582060592.564,30.273,28.320,12.207,10.742,0
1582060592.568,13.184,28.320,14.160,11.719,0
1582060592.572,0.977,40.039,25.879,11.719,0
