timestamps,TP9,AF7,AF8,TP10,Marker0
1582149647.439,17.578,31.738,90.820,-0.977,0
1582149647.443,-2.441,30.273,91.797,-18.066,0
1582149647.447,-1.953,26.367,91.309,-9.766,0
1582149647.451,7.324,26.855,97.168,-9.766,0
1582149647.455,-4.883,24.414,106.445,-33.691,0
1582149647.459,-18.066,23.926,106.445,-23.926,0
1582149647.462,-19.043,15.625,106.934,-13.184,0
1582149647.466,-22.949,10.742,114.258,-28.809,0
1582149647.470,-18.555,13.184,114.746,-10.742,0
1582149647.474,-5.371,16.602,109.863,-2.930,0
1582149647.478,-3.418,19.043,100.586,-21.973,0
1582149647.480,-6.836,14.648,96.680,-14.648,0
1582149647.484,-4.395,13.672,96.680,-1.953,0
1582149647.488,4.883,14.160,92.773,-7.324,0
1582149647.492,9.766,16.602,87.402,-2.930,0
1582149647.496,9.766,17.090,83.008,5.859,0
1582149647.500,11.230,17.090,73.242,3.418,0
1582149647.504,7.812,18.066,67.383,4.883,0
1582149647.507,19.043,23.438,66.895,5.859,0
1582149647.511,32.715,26.855,60.547,11.230,0
1582149647.515,11.719,21.484,53.711,7.812,0
1582149647.519,14.648,17.578,45.898,2.441,0
1582149647.523,28.320,20.508,27.832,17.090,0
1582149647.525,31.250,20.020,18.066,18.066,0
1582149647.529,27.832,17.578,17.578,12.207,0
1582149647.533,-1.953,25.391,17.578,18.555,0
1582149647.537,-0.488,28.809,18.555,3.906,0
1582149647.541,15.137,24.902,20.996,6.348,0
1582149647.545,25.879,23.438,26.367,16.113,0
1582149647.549,36.133,25.879,32.227,-5.371,0
1582149647.552,27.832,27.832,33.691,7.812,0
1582149647.556,30.273,27.832,21.484,19.531,0
1582149647.560,19.531,23.438,13.184,14.160,0
1582149647.564,8.789,19.531,16.602,25.391,0
1582149647.568,27.344,26.855,23.438,27.832,0
1582149647.585,34.180,31.738,29.785,27.344,0
1582149647.589,39.551,27.344,27.832,23.926,0
1582149647.593,28.809,25.391,28.809,20.996,0
1582149647.597,16.113,25.879,34.180,19.531,0
1582149647.601,31.738,28.809,31.738,28.809,0
1582149647.605,28.809,25.391,30.762,19.531,0
1582149647.609,14.160,22.461,32.227,-1.465,0
1582149647.612,8.789,21.484,31.738,15.625,0
1582149647.616,1.953,17.578,32.715,28.809,0
1582149647.620,12.207,20.020,33.691,30.762,0
1582149647.624,26.855,21.484,37.598,22.461,0
1582149647.628,15.137,26.367,40.527,23.438,0
1582149647.630,6.836,34.668,37.598,25.879,0
1582149647.634,16.602,38.086,38.086,22.461,0
1582149647.638,21.973,41.992,37.109,21.484,0
1582149647.642,12.207,35.156,31.250,12.695,0
1582149647.646,5.371,25.391,31.250,11.719,0
1582149647.650,17.090,29.785,36.133,17.578,0
1582149647.654,26.855,35.156,37.109,26.367,0
1582149647.657,17.090,39.062,37.598,22.461,0
1582149647.661,6.836,41.504,39.062,12.695,0
1582149647.665,21.484,45.898,39.062,17.090,0
1582149647.669,20.020,45.410,44.922,20.508,0
1582149647.673,8.301,37.598,46.875,29.297,0
1582149647.675,16.602,39.062,35.156,16.113,0
1582149647.679,29.785,38.086,35.156,11.230,0
1582149647.683,44.922,35.156,41.016,27.344,0
1582149647.687,26.367,36.621,38.086,13.672,0
1582149647.691,3.418,31.250,38.086,2.930,0
1582149647.695,14.160,28.809,41.992,12.695,0
1582149647.699,17.578,35.156,41.992,18.066,0
1582149647.702,7.324,39.062,39.551,11.230,0
1582149647.706,9.766,35.645,39.551,5.859,0
1582149647.710,23.438,35.156,39.551,5.859,0
1582149647.714,25.391,38.574,40.527,13.672,0
1582149647.718,16.602,36.133,41.016,3.906,0
1582149647.720,17.090,35.645,40.527,4.883,0
1582149647.724,30.762,40.527,45.410,13.184,0
1582149647.728,22.949,41.992,44.922,11.719,0
1582149647.732,19.531,41.016,41.504,11.719,0
1582149647.736,27.344,36.133,44.922,13.184,0
1582149647.740,18.555,31.738,49.316,6.836,0
1582149647.744,7.812,38.574,50.293,5.859,0
1582149647.747,18.066,35.645,54.688,12.695,0
1582149647.751,28.320,26.855,56.152,9.277,0
1582149647.755,12.207,26.367,49.316,3.418,0
1582149647.759,16.113,29.297,50.293,12.207,0
1582149647.763,28.809,32.715,54.688,11.719,0
1582149647.765,9.766,31.738,51.758,-1.465,0
1582149647.769,9.766,31.738,49.805,-1.465,0
1582149647.773,26.855,31.738,52.246,11.719,0
1582149647.777,30.273,31.250,49.316,21.484,0
1582149647.781,18.066,35.156,45.898,12.207,0
1582149647.785,18.066,37.598,48.340,5.859,0
1582149647.789,34.668,36.621,49.316,10.254,0
1582149647.792,40.527,36.133,49.805,23.438,0
1582149647.796,33.203,36.133,51.758,13.672,0
1582149647.800,15.625,41.016,49.805,3.906,0
1582149647.804,20.996,49.805,43.945,10.742,0
1582149647.808,29.785,50.293,45.898,6.836,0
1582149647.811,33.691,40.039,42.480,2.930,0
1582149647.815,39.062,37.109,40.527,16.602,0
1582149647.819,37.598,46.875,42.480,20.020,0
1582149647.823,42.969,54.688,45.898,22.461,0
1582149647.827,45.898,61.523,47.363,27.344,0
1582149647.831,41.992,60.059,43.945,27.344,0
1582149647.835,20.508,51.270,42.480,23.438,0
1582149647.838,19.043,48.828,43.945,7.812,0
1582149647.842,28.320,49.316,45.898,-6.836,0
1582149647.846,21.973,55.664,47.363,5.859,0
1582149647.850,22.949,58.105,50.781,15.137,0
1582149647.854,22.461,58.594,49.316,12.207,0
1582149647.856,17.578,55.176,46.387,6.348,0
1582149647.860,19.531,42.969,44.434,14.648,0
1582149647.864,11.719,39.062,42.969,13.184,0
1582149647.868,13.672,39.062,47.363,2.441,0
1582149647.872,19.043,37.598,53.223,13.184,0
1582149647.876,19.043,39.062,54.688,15.625,0
1582149647.880,16.602,39.062,48.340,16.113,0
1582149647.883,8.301,37.109,48.340,13.184,0
1582149647.887,7.812,36.133,54.688,19.531,0
1582149647.891,25.391,37.598,55.664,19.043,0
1582149647.895,8.789,34.668,53.711,11.230,0
1582149647.899,-1.953,28.320,51.758,15.625,0
1582149647.901,16.113,24.902,54.199,9.277,0
1582149647.905,16.113,27.832,56.641,5.859,0
1582149647.909,17.090,38.086,56.152,10.254,0
1582149647.913,25.879,41.016,55.664,21.973,0
1582149647.917,27.344,37.598,59.570,26.367,0
1582149647.921,24.902,32.227,62.012,23.926,0
1582149647.925,20.996,27.344,56.641,24.414,0
1582149647.928,13.672,29.785,54.199,23.438,0
1582149647.932,22.461,30.762,54.688,16.602,0
1582149647.936,33.691,30.273,55.176,20.020,0
1582149647.940,35.156,37.598,55.664,22.949,0
1582149647.944,39.062,38.574,57.617,23.438,0
1582149647.961,44.922,32.227,60.547,27.832,0
1582149647.965,33.203,28.809,58.105,19.531,0
1582149647.969,23.926,26.855,64.941,31.250,0
1582149647.973,26.367,28.320,75.195,34.180,0
1582149647.977,22.461,24.414,73.242,21.973,0
1582149647.981,28.320,20.996,69.336,32.715,0
1582149647.985,31.738,26.855,65.918,16.602,0
1582149647.988,27.344,31.738,72.266,1.465,0
1582149647.992,27.832,31.738,79.590,14.648,0
1582149647.996,34.180,26.855,80.566,12.207,0
1582149648.000,23.438,22.461,84.961,14.160,0
1582149648.004,4.395,27.344,83.984,29.297,0
1582149648.006,1.953,31.250,83.008,20.508,0
1582149648.010,9.277,25.391,82.520,10.742,0
1582149648.014,31.738,28.320,79.102,11.719,0
1582149648.018,28.320,36.133,75.195,0.977,0
1582149648.022,14.160,34.668,71.289,9.277,0
1582149648.026,18.555,32.715,72.266,11.719,0
1582149648.030,19.043,35.156,73.730,10.742,0
1582149648.033,22.949,35.645,70.801,12.695,0
1582149648.037,26.367,31.738,72.266,11.230,0
1582149648.041,11.719,30.273,72.266,12.695,0
1582149648.045,6.348,33.691,67.383,13.184,0
1582149648.049,23.926,31.738,64.941,10.254,0
1582149648.051,19.043,27.344,64.941,10.742,0
1582149648.055,2.930,25.879,67.871,16.113,0
1582149648.059,19.531,29.785,68.848,17.090,0
1582149648.063,25.391,34.668,63.477,10.254,0
1582149648.067,1.465,30.762,57.617,18.555,0
1582149648.071,2.930,25.391,59.570,15.625,0
1582149648.075,14.160,29.297,63.477,-0.977,0
1582149648.078,13.184,32.227,63.477,7.324,0
1582149648.082,15.137,26.367,60.547,7.324,0
1582149648.086,26.855,19.043,57.129,-6.836,0
1582149648.090,27.344,21.484,59.082,-8.789,0
1582149648.094,17.578,22.949,53.223,1.953,0
1582149648.096,23.438,22.461,52.246,19.043,0
1582149648.100,23.438,29.785,58.105,24.414,0
1582149648.104,15.625,34.668,55.664,19.531,0
1582149648.108,18.066,32.227,48.340,12.695,0
1582149648.112,27.344,29.785,49.805,12.695,0
1582149648.116,18.066,29.785,52.246,13.184,0
1582149648.120,20.996,32.715,50.293,21.973,0
1582149648.123,27.832,31.250,49.316,28.809,0
1582149648.127,15.137,28.320,46.875,22.461,0
1582149648.131,19.043,31.250,47.363,21.973,0
1582149648.135,13.672,35.645,51.270,20.996,0
1582149648.139,11.719,34.668,46.875,10.742,0
1582149648.141,27.344,30.762,47.363,20.508,0
1582149648.145,23.438,30.762,46.387,28.809,0
1582149648.149,21.484,31.250,37.598,18.555,0
1582149648.153,20.996,37.109,39.551,14.160,0
1582149648.157,21.484,42.480,44.922,7.324,0
1582149648.161,31.738,39.551,47.852,9.766,0
1582149648.165,31.250,38.086,50.781,10.254,0
1582149648.168,12.695,37.109,53.711,5.859,0
1582149648.172,13.672,35.645,52.246,11.230,0
1582149648.176,22.461,38.086,42.969,5.859,0
1582149648.180,14.648,36.133,40.039,-5.371,0
1582149648.184,8.301,36.621,40.527,-5.371,0
1582149648.186,12.207,38.086,41.992,4.395,0
1582149648.190,34.180,36.133,44.434,8.301,0
1582149648.194,31.250,33.691,47.363,1.465,0
1582149648.198,4.883,34.668,47.363,0.977,0
1582149648.202,9.277,40.527,49.805,0.000,0
1582149648.206,4.395,42.480,59.082,6.836,0
1582149648.210,-1.953,39.551,55.664,7.324,0
1582149648.213,17.578,40.527,45.898,1.953,0
1582149648.217,22.461,44.434,44.922,18.066,0
1582149648.221,12.207,43.457,46.875,16.602,0
1582149648.225,20.508,43.457,45.898,1.953,0
1582149648.229,34.180,43.457,48.340,6.836,0
1582149648.231,36.133,40.527,51.270,6.836,0
1582149648.235,31.738,41.504,52.734,5.371,0
1582149648.239,22.949,45.410,56.152,17.090,0
1582149648.243,30.273,43.945,52.734,25.879,0
1582149648.247,28.320,38.574,49.805,23.438,0
1582149648.251,-5.859,36.133,47.852,20.996,0
1582149648.255,-6.348,36.133,47.852,21.484,0
1582149648.258,-2.441,30.273,46.875,13.672,0
1582149648.262,-4.883,31.250,39.062,13.672,0
1582149648.266,-1.465,30.762,35.156,4.883,0
1582149648.270,3.906,28.320,34.668,-1.953,0
1582149648.274,14.648,33.203,34.668,8.301,0
1582149648.275,20.996,33.203,35.645,4.883,0
1582149648.279,10.254,30.273,26.367,-1.953,0
1582149648.283,10.254,32.715,22.461,5.371,0
1582149648.287,22.461,39.062,30.273,7.324,0
1582149648.291,26.367,38.086,32.715,16.113,0
1582149648.295,20.020,28.320,31.250,14.648,0
1582149648.299,1.953,31.738,30.273,15.137,0
1582149648.302,12.207,58.105,31.738,22.949,0
1582149648.306,12.695,77.637,30.762,7.812,0
1582149648.310,11.719,77.637,27.344,5.859,0
1582149648.314,7.324,72.754,23.438,7.812,0
1582149648.318,0.488,69.824,21.973,-3.906,0
1582149648.335,11.719,67.383,24.902,14.160,0
1582149648.339,2.441,62.988,21.973,10.254,0
1582149648.343,3.418,51.758,13.184,-3.906,0
1582149648.347,8.789,47.363,15.625,5.371,0
1582149648.351,17.578,46.387,19.531,-2.930,0
1582149648.355,25.391,38.574,17.090,5.371,0
1582149648.359,4.395,31.250,20.020,13.184,0
1582149648.362,5.371,29.785,24.414,13.184,0
1582149648.366,13.672,11.230,21.973,15.625,0
1582149648.370,20.020,-8.301,17.578,5.859,0
1582149648.374,16.602,-31.250,20.020,4.395,0
1582149648.378,14.160,-121.094,20.996,9.766,0
1582149648.380,18.066,-202.148,18.066,11.719,0
1582149648.384,21.484,-220.215,22.949,6.836,0
1582149648.388,14.648,-206.543,27.344,-2.441,0
1582149648.392,8.789,-199.707,27.832,0.977,0
1582149648.396,15.137,-200.684,29.297,6.348,0
1582149648.400,23.926,-239.746,26.367,3.418,0
1582149648.404,10.254,-324.219,20.508,0.488,0
1582149648.407,0.977,-343.262,22.461,9.766,0
1582149648.411,25.879,-333.496,29.785,16.113,0
1582149648.415,16.602,-322.266,26.855,2.930,0
1582149648.419,12.207,-301.758,20.020,3.418,0
1582149648.423,20.020,-288.574,21.973,15.625,0
1582149648.425,19.043,-279.297,24.902,9.766,0
1582149648.429,27.832,-260.254,25.391,4.395,0
1582149648.433,21.973,-240.723,23.438,12.695,0
1582149648.437,9.766,-226.074,20.020,11.230,0
1582149648.441,4.395,-207.520,17.578,4.883,0
1582149648.445,15.625,-188.477,17.578,3.906,0
1582149648.449,19.043,-172.363,18.066,0.488,0
1582149648.452,21.973,-146.484,17.578,-1.953,27230
1582149648.456,20.996,-126.465,20.020,7.812,0
1582149648.460,9.766,-115.723,21.484,6.836,0
1582149648.464,20.996,-104.980,26.367,8.301,0
1582149648.468,42.480,-97.168,25.879,14.648,0
1582149648.470,53.711,-85.938,20.996,6.836,0
1582149648.474,38.574,-73.730,23.438,14.160,0
1582149648.478,20.508,-65.430,19.043,6.348,0
1582149648.482,18.066,-62.500,13.184,1.953,0
1582149648.486,10.254,-62.012,19.531,12.207,0
1582149648.490,13.184,-55.176,23.926,16.602,0
1582149648.494,20.996,-48.340,17.578,29.297,0
1582149648.497,23.438,-48.340,17.090,19.531,0
1582149648.501,25.879,-48.340,21.973,8.789,0
1582149648.505,31.250,-42.480,24.414,22.461,0
1582149648.509,34.180,-41.016,26.367,30.762,0
1582149648.513,21.484,-41.992,25.879,26.367,0
1582149648.515,19.531,-33.691,23.438,17.090,0
1582149648.519,20.996,-27.832,25.879,19.043,0
1582149648.523,16.602,-28.320,25.391,25.391,0
1582149648.527,20.020,-26.855,20.996,14.160,0
1582149648.531,26.855,-25.879,19.531,9.766,0
1582149648.535,15.137,-29.785,17.090,9.277,0
1582149648.539,-2.930,-30.762,23.438,16.602,0
1582149648.542,-0.488,-27.832,24.902,29.785,0
1582149648.546,5.371,-23.926,23.926,20.020,0
1582149648.550,10.742,-19.043,22.461,2.441,0
1582149648.554,15.137,-20.508,20.508,3.418,0
1582149648.558,12.695,-21.973,22.949,16.602,0
1582149648.560,20.508,-16.602,21.973,8.789,0
1582149648.564,24.414,-16.113,23.926,8.301,0
1582149648.568,21.484,-20.020,22.949,11.230,0
1582149648.572,32.715,-19.531,20.996,12.207,0
1582149648.576,38.574,-22.949,24.902,17.578,0
1582149648.580,18.066,-22.461,24.414,10.254,0
1582149648.584,9.277,-20.508,24.414,16.602,0
1582149648.587,13.184,-17.090,25.391,16.113,0
1582149648.591,33.691,-14.648,20.020,13.184,0
1582149648.595,32.227,-18.555,18.066,15.137,0
1582149648.599,18.066,-19.043,24.414,15.625,0
1582149648.603,16.602,-11.719,31.738,20.508,0
1582149648.605,14.648,-13.672,28.809,25.879,0
1582149648.609,30.273,-20.508,24.902,27.832,0
1582149648.613,23.926,-18.555,27.344,17.090,0
1582149648.617,5.859,-18.066,24.902,12.207,0
1582149648.621,19.043,-18.555,18.066,16.602,0
1582149648.625,19.043,-18.555,21.484,20.508,0
1582149648.629,13.184,-15.137,21.973,18.066,0
1582149648.632,22.949,-12.207,21.973,18.066,0
1582149648.636,26.367,-10.742,30.762,19.043,0
1582149648.640,26.367,-10.742,28.320,20.020,0
1582149648.644,24.414,-17.090,22.461,26.367,0
1582149648.648,19.531,-16.113,24.414,20.508,0
1582149648.650,26.367,-13.184,25.391,17.578,0
1582149648.654,39.062,-9.766,18.066,25.391,0
1582149648.658,47.363,-7.812,10.742,30.273,0
1582149648.662,37.598,-6.836,23.926,21.484,0
1582149648.666,29.297,-8.789,35.156,9.766,0
1582149648.670,19.043,-18.066,33.691,15.137,0
1582149648.674,4.395,-18.066,36.621,3.906,0
1582149648.677,-5.371,-13.672,39.551,3.418,0
1582149648.681,-16.113,-14.648,39.062,7.324,0
1582149648.685,1.465,-18.555,36.133,4.883,0
1582149648.689,14.160,-18.555,36.621,12.695,0
1582149648.693,-0.977,-19.043,35.156,12.695,0
1582149648.711,2.441,-21.484,33.203,20.020,0
1582149648.715,14.648,-16.113,39.551,25.391,0
1582149648.719,24.414,-8.301,41.504,26.855,0
1582149648.723,39.062,-7.324,36.133,32.227,0
1582149648.727,29.297,-8.301,31.250,26.855,0
1582149648.731,10.254,-3.418,30.273,13.184,0
1582149648.735,17.578,-5.859,31.738,11.719,0
1582149648.738,25.879,-10.254,32.227,16.113,0
1582149648.742,14.160,-3.906,30.273,14.160,0
1582149648.746,15.137,-1.953,27.344,19.043,0
1582149648.750,30.273,3.418,29.785,17.090,0
1582149648.754,29.297,7.324,27.832,18.066,0
1582149648.756,15.625,4.883,24.414,23.438,0
1582149648.760,17.578,2.441,24.902,11.230,0
1582149648.764,24.902,2.930,28.809,20.996,0
1582149648.768,19.043,3.906,28.809,21.484,0
1582149648.772,19.531,1.465,28.809,17.090,0
1582149648.776,34.180,2.930,33.691,25.391,0
1582149648.780,33.203,4.883,34.180,19.043,0
1582149648.783,20.508,4.395,36.133,34.180,0
1582149648.787,13.184,7.324,38.574,34.180,0
1582149648.791,1.465,7.812,32.227,7.812,0
1582149648.795,1.465,9.277,25.879,4.395,0
1582149648.799,3.906,9.277,26.855,8.301,0
1582149648.801,8.301,11.719,29.785,12.695,0
1582149648.805,3.906,20.020,34.668,11.230,0
1582149648.809,-1.953,28.809,35.156,6.836,0
1582149648.813,7.324,41.016,28.809,13.672,0
1582149648.817,21.484,47.852,26.855,11.230,0
1582149648.821,17.578,51.758,30.273,9.766,0
1582149648.825,10.742,51.758,25.879,2.930,0
1582149648.828,25.391,50.293,22.461,1.953,0
1582149648.832,23.438,52.246,24.414,4.395,0
1582149648.836,9.766,50.781,27.344,3.418,0
1582149648.840,8.301,51.758,30.762,8.789,0
1582149648.844,16.113,51.758,26.855,10.254,0
1582149648.846,15.625,45.898,27.832,12.207,0
1582149648.850,16.602,42.969,33.203,13.672,0
1582149648.854,24.414,42.969,28.809,10.254,0
1582149648.858,32.227,38.086,24.414,13.184,0
1582149648.862,27.344,38.086,25.879,20.020,0
1582149648.866,22.949,39.062,27.344,17.090,0
1582149648.870,21.484,41.016,28.809,10.742,0
1582149648.873,17.578,41.504,31.738,15.625,0
1582149648.877,24.902,39.062,35.156,17.090,0
1582149648.881,14.648,37.598,36.133,10.254,0
1582149648.885,12.207,30.273,32.715,16.602,0
1582149648.889,21.484,20.508,31.738,23.438,0
1582149648.891,6.836,20.020,31.738,18.555,0
1582149648.895,4.883,26.855,26.367,15.625,0
1582149648.899,21.484,30.273,22.461,19.043,0
1582149648.903,15.137,26.367,25.879,10.742,0
1582149648.907,15.137,26.855,29.297,3.906,0
1582149648.911,19.043,30.762,26.855,8.301,0
1582149648.915,3.906,33.203,25.879,2.441,0
1582149648.918,-1.953,30.762,25.391,-6.836,0
1582149648.922,-5.371,26.855,26.367,-4.883,0
1582149648.926,-4.883,34.668,23.926,1.465,0
1582149648.930,9.766,34.180,19.043,-7.812,0
1582149648.934,15.625,27.832,16.602,-6.836,0
1582149648.936,-1.465,29.785,15.625,-4.883,0
1582149648.940,3.906,29.297,15.625,-10.254,0
1582149648.944,10.254,27.344,12.695,-0.488,0
1582149648.948,4.883,26.367,13.672,-5.859,0
1582149648.952,4.883,28.320,20.996,-4.395,0
1582149648.956,8.789,31.738,25.391,11.719,0
1582149648.960,15.625,32.227,22.949,15.625,0
1582149648.963,10.254,29.297,18.555,-3.418,0
1582149648.967,-0.977,24.902,18.555,-13.672,0
1582149648.971,2.441,23.438,18.555,5.371,0
1582149648.975,6.348,31.250,17.578,12.695,0
1582149648.979,14.160,45.898,17.578,9.766,0
1582149648.981,19.531,63.477,18.066,8.301,0
1582149648.985,5.371,76.172,21.484,15.625,0
1582149648.989,25.879,83.496,27.832,16.113,0
1582149648.993,32.715,82.031,23.438,13.184,0
1582149648.997,14.160,70.312,14.648,16.113,0
1582149649.001,22.461,65.918,16.602,1.953,0
1582149649.005,24.902,63.965,24.902,-4.883,0
1582149649.008,19.531,64.941,32.227,4.883,0
1582149649.012,2.930,68.359,32.227,12.695,0
1582149649.016,13.184,68.359,26.367,3.418,0
1582149649.020,20.020,66.895,25.391,1.465,0
1582149649.024,5.859,64.941,30.273,9.277,0
1582149649.026,3.418,61.523,25.391,12.207,0
1582149649.030,0.977,54.688,21.973,14.648,0
1582149649.034,7.324,51.758,27.344,5.859,0
1582149649.038,17.578,49.316,28.320,6.348,0
1582149649.042,12.695,45.410,27.832,13.672,0
1582149649.046,9.766,45.410,29.785,13.184,0
1582149649.050,9.766,47.852,28.320,5.371,0
1582149649.053,8.301,53.711,28.809,7.812,0
1582149649.057,10.254,51.758,32.227,10.254,0
1582149649.061,20.020,42.969,30.762,9.277,0
1582149649.065,26.367,41.016,29.785,19.043,0
1582149649.069,15.625,41.992,30.273,15.625,0
1582149649.086,14.160,39.062,31.250,14.160,0
1582149649.090,14.648,34.668,34.668,20.996,0
1582149649.094,14.160,35.645,29.297,20.020,0
1582149649.098,10.254,39.062,26.855,16.602,0
1582149649.102,13.672,38.086,33.691,24.414,0
1582149649.106,25.391,30.273,29.297,22.461,0
1582149649.110,16.113,26.855,22.461,21.484,0
1582149649.113,17.578,34.668,18.555,22.949,0
1582149649.117,31.738,33.691,18.555,16.113,0
1582149649.121,34.668,28.809,20.996,9.277,0
1582149649.125,45.898,34.668,21.973,2.930,0
1582149649.129,29.297,40.527,24.902,1.953,0
1582149649.131,4.395,34.180,26.367,14.160,0
1582149649.135,17.090,14.648,26.855,18.066,0
1582149649.139,14.160,-9.277,29.785,16.113,0
1582149649.143,2.930,-30.762,31.738,24.902,0
1582149649.147,12.207,-45.410,26.367,23.926,0
1582149649.151,11.230,-50.781,23.926,13.184,0
1582149649.155,1.953,-56.152,24.902,12.207,0
1582149649.158,-0.488,-58.105,24.902,11.230,0
1582149649.162,15.137,-63.477,28.809,14.648,0
1582149649.166,23.926,-71.777,35.645,15.137,0
1582149649.170,3.906,-69.336,38.574,9.277,0
1582149649.174,11.230,-69.824,34.180,17.578,0
1582149649.176,19.043,-74.219,31.250,24.414,0
1582149649.180,26.855,-73.242,31.738,18.066,0
1582149649.184,27.344,-67.871,29.297,8.789,0
1582149649.188,7.324,-64.941,29.297,1.465,0
1582149649.192,5.371,-60.547,32.715,13.184,0
1582149649.196,15.625,-55.664,32.715,19.043,0
1582149649.200,21.484,-53.223,31.250,12.695,0
1582149649.203,26.855,-51.270,37.109,13.672,0
1582149649.207,37.598,-50.293,31.738,10.254,0
1582149649.211,35.645,-51.270,20.996,16.113,0
1582149649.215,25.879,-52.734,22.949,14.648,0
1582149649.219,28.809,-48.340,30.762,11.719,0
1582149649.221,24.902,-43.457,36.133,16.113,0
1582149649.225,17.578,-43.457,31.738,12.695,0
1582149649.229,15.625,-43.945,28.809,13.672,0
1582149649.233,17.090,-42.969,32.715,18.066,0
1582149649.237,24.902,-41.504,36.133,22.949,0
1582149649.241,30.273,-37.598,30.273,24.414,0
1582149649.245,21.973,-34.180,28.320,15.625,0
1582149649.248,32.227,-29.297,27.832,22.949,0
1582149649.252,30.762,-27.344,26.367,21.973,0
1582149649.256,16.113,-25.391,28.809,20.508,0
1582149649.260,25.879,-23.438,30.762,28.320,0
1582149649.264,25.879,-24.414,30.273,26.367,0
1582149649.266,21.484,-29.297,30.762,32.715,0
1582149649.270,12.695,-28.809,28.320,18.066,0
1582149649.274,16.602,-26.367,30.273,1.465,0
1582149649.278,31.250,-29.785,32.227,8.301,0
1582149649.282,25.879,-30.762,27.344,14.648,0
1582149649.286,22.461,-30.273,26.367,9.766,0
1582149649.290,26.367,-28.809,28.320,12.207,0
1582149649.293,33.203,-25.879,32.227,19.043,0
1582149649.297,34.668,-25.879,32.227,15.137,0
1582149649.301,22.461,-20.996,34.180,17.090,0
1582149649.305,21.484,-15.625,34.180,15.625,0
1582149649.309,21.484,-18.555,32.227,19.043,0
1582149649.311,11.719,-18.066,33.203,14.648,0
1582149649.315,8.301,-18.066,32.715,12.695,0
1582149649.319,11.719,-21.484,29.297,14.160,0
1582149649.323,7.812,-23.926,28.809,7.812,0
1582149649.327,12.207,-24.902,33.691,3.906,0
1582149649.331,16.113,-21.484,36.133,4.395,0
1582149649.335,8.789,-18.066,34.668,14.160,0
1582149649.338,6.836,-19.043,36.133,3.906,0
1582149649.342,3.906,-17.578,36.621,-11.230,0
1582149649.346,5.859,-17.090,32.715,-7.812,0
1582149649.350,12.207,-12.695,35.156,-5.859,0
1582149649.354,15.137,-9.277,38.574,-4.395,0
1582149649.356,16.602,-11.230,38.086,0.977,0
1582149649.360,26.855,-7.324,33.203,-4.395,0
1582149649.364,30.273,-9.766,32.227,0.488,0
1582149649.368,17.090,-8.301,33.203,1.953,0
1582149649.372,23.438,-4.883,32.227,7.324,0
1582149649.376,39.062,-5.371,29.785,10.742,0
1582149649.380,29.785,-3.906,29.297,8.789,0
