timestamps,TP9,AF7,AF8,TP10,Marker0
1581606815.167,-382.324,27.344,24.414,13.184,0
1581606815.171,-292.969,31.738,20.508,15.137,0
1581606815.174,-234.375,32.227,24.902,21.973,0
1581606815.178,-95.215,28.320,23.926,10.254,0
1581606815.182,-24.902,27.344,18.066,-5.371,0
1581606815.186,19.043,25.879,20.996,7.324,0
1581606815.190,95.215,25.391,18.555,13.184,0
1581606815.192,104.980,31.738,22.461,17.090,0
1581606815.196,58.594,34.180,26.367,17.578,0
1581606815.200,92.773,28.320,24.902,21.973,0
1581606815.204,237.305,26.367,22.949,22.461,0
1581606815.208,388.184,32.227,25.391,28.809,0
1581606815.212,526.367,29.297,26.855,20.996,0
1581606815.216,633.301,24.902,25.879,15.137,0
1581606815.219,690.918,32.715,32.227,31.738,0
1581606815.223,726.074,33.203,35.156,17.090,0
1581606815.227,732.422,31.738,32.715,6.836,0
1581606815.231,734.863,35.645,35.645,19.043,0
1581606815.235,744.629,40.039,40.039,8.789,0
1581606815.237,679.199,45.898,40.039,-16.602,0
1581606815.241,525.879,51.270,45.410,-31.738,0
1581606815.245,373.535,52.734,43.457,-68.848,0
1581606815.249,62.012,49.316,36.133,-106.445,0
1581606815.253,-187.012,54.199,39.062,-102.051,0
1581606815.257,-198.242,61.523,39.551,-113.770,0
1581606815.261,-204.102,59.082,41.504,-149.414,0
1581606815.264,-297.363,54.688,40.527,-161.133,0
1581606815.268,-526.855,51.758,37.109,-157.227,0
1581606815.272,-561.523,50.781,36.133,-149.902,0
1581606815.276,-569.824,48.340,35.156,-138.672,0
1581606815.280,-528.809,41.992,37.109,-142.090,0
1581606815.281,-304.688,40.039,36.621,-141.602,0
1581606815.285,-162.109,41.016,31.738,-134.277,0
1581606815.289,-160.156,34.180,32.227,-115.723,0
1581606815.293,-155.273,15.625,36.621,-90.820,0
1581606815.297,-118.652,15.625,30.762,-83.008,0
1581606815.301,-117.188,29.297,24.902,-59.082,0
1581606815.305,-52.734,32.227,26.367,-38.086,0
1581606815.308,110.840,30.273,25.879,-31.250,0
1581606815.312,87.891,25.879,24.414,-30.273,0
1581606815.316,-197.266,22.949,20.508,-19.531,0
1581606815.320,-268.066,20.996,17.578,-3.418,0
1581606815.324,-107.422,14.160,20.020,10.742,0
1581606815.326,-34.668,8.789,20.508,21.973,0
1581606815.330,-154.297,9.766,20.020,32.227,0
1581606815.334,-177.246,11.230,20.020,42.480,0
1581606815.338,75.195,9.277,19.531,33.691,0
1581606815.342,297.363,6.348,19.043,41.992,0
1581606815.346,180.664,7.812,18.066,57.617,0
1581606815.350,166.016,10.254,21.484,53.711,0
1581606815.353,471.680,10.254,20.020,53.711,0
1581606815.357,536.133,13.184,15.625,62.012,0
1581606815.361,393.066,11.719,15.625,69.336,0
1581606815.365,385.742,9.766,15.137,62.988,0
1581606815.369,539.551,10.254,17.090,63.477,0
1581606815.371,640.625,11.719,19.531,73.242,0
1581606815.375,648.438,11.719,19.043,82.031,0
1581606815.379,836.914,13.184,19.043,89.355,0
1581606815.383,975.098,17.578,20.020,79.102,0
1581606815.387,967.285,16.602,17.090,87.402,0
1581606815.391,-997.070,15.137,21.484,88.867,0
1581606815.395,962.402,17.578,23.926,71.289,0
1581606815.398,722.168,16.602,22.949,79.102,0
1581606815.402,653.320,16.113,23.926,83.984,0
1581606815.406,763.672,16.602,21.973,70.312,0
1581606815.410,572.754,15.625,19.043,66.895,0
1581606815.414,331.543,14.648,15.625,61.035,0
1581606815.431,183.105,13.184,16.113,65.918,0
1581606815.435,244.629,15.625,15.625,72.266,0
1581606815.439,461.914,18.555,12.207,63.965,0
1581606815.443,543.457,18.555,15.137,56.152,0
1581606815.447,481.934,17.578,14.160,51.270,0
1581606815.451,440.430,18.555,12.695,61.523,0
1581606815.455,187.500,17.090,13.672,66.895,0
1581606815.458,-295.898,12.207,15.137,75.195,0
1581606815.462,-622.070,13.184,17.090,79.102,0
1581606815.466,-556.641,13.184,20.020,67.383,0
1581606815.470,-119.629,11.719,24.414,68.848,0
1581606815.474,169.922,10.742,23.926,74.219,0
1581606815.476,380.859,6.348,27.344,71.777,0
1581606815.480,540.527,8.789,28.320,74.707,0
1581606815.484,685.547,13.672,24.414,73.730,0
1581606815.488,821.777,14.160,21.973,60.547,0
1581606815.492,931.152,19.043,22.949,58.594,0
1581606815.496,911.133,20.996,22.461,56.152,0
1581606815.500,791.992,16.113,22.949,49.316,0
1581606815.503,684.082,15.625,22.461,43.945,0
1581606815.507,582.031,18.555,21.973,30.762,0
1581606815.511,465.820,19.043,23.438,26.855,0
1581606815.515,378.418,19.531,20.508,28.320,0
1581606815.519,504.395,17.090,22.949,25.879,0
1581606815.522,658.691,11.719,25.879,16.113,0
1581606815.526,669.922,14.160,23.926,33.691,0
1581606815.530,511.230,14.648,23.926,48.828,0
1581606815.534,181.641,12.207,24.902,36.133,0
1581606815.538,221.680,17.090,27.832,30.273,0
1581606815.542,387.695,15.625,25.879,29.785,0
1581606815.546,364.258,17.578,21.484,21.484,0
1581606815.549,29.297,22.461,19.531,23.438,0
1581606815.553,-49.316,21.973,21.484,29.297,0
1581606815.557,343.750,22.949,20.996,16.602,0
1581606815.561,537.598,20.508,18.555,20.020,0
1581606815.565,648.926,18.066,22.949,27.344,0
1581606815.566,431.152,20.508,27.344,29.297,0
1581606815.570,166.016,23.438,22.461,34.180,0
1581606815.574,349.609,21.484,17.578,20.020,0
1581606815.578,624.512,18.555,16.113,20.020,0
1581606815.582,652.344,21.484,18.066,35.156,0
1581606815.586,604.492,18.066,18.555,27.344,0
1581606815.590,752.930,17.578,19.043,41.504,0
1581606815.593,711.914,16.602,26.367,28.809,0
1581606815.597,644.043,12.695,30.273,-5.371,0
1581606815.601,713.867,8.789,28.320,-10.742,0
1581606815.605,173.828,6.836,27.832,-10.254,0
1581606815.609,95.215,6.836,25.879,-24.414,0
1581606815.611,295.410,5.371,29.297,-34.180,0
1581606815.615,35.645,7.812,29.785,-33.691,0
1581606815.619,129.883,9.766,27.344,-49.316,0
1581606815.623,347.168,9.277,28.809,-37.109,0
1581606815.627,422.852,7.812,33.203,-16.113,0
1581606815.631,358.398,5.859,32.227,-22.949,0
1581606815.635,350.098,1.953,33.691,-8.301,0
1581606815.638,397.949,11.230,30.273,-6.348,0
1581606815.642,124.023,20.508,21.973,-26.367,0
1581606815.646,31.738,20.020,21.484,-17.090,0
1581606815.650,242.188,21.973,19.531,-3.418,0
1581606815.654,167.480,20.020,19.531,-2.930,0
1581606815.656,118.164,19.531,20.020,4.395,0
1581606815.660,239.746,17.090,20.020,0.488,0
1581606815.664,319.336,16.602,20.020,-15.137,0
1581606815.668,398.438,17.578,16.602,-4.395,0
1581606815.672,490.723,18.555,15.137,8.789,0
1581606815.676,377.441,18.555,20.996,19.043,0
1581606815.680,-153.809,18.555,22.949,21.484,0
1581606815.683,-742.676,17.090,26.855,17.090,0
1581606815.687,-790.527,13.184,31.250,22.461,0
1581606815.691,-420.410,12.207,30.762,19.043,0
1581606815.695,-44.434,16.113,31.738,18.555,0
1581606815.699,215.820,17.090,31.738,31.250,0
1581606815.701,237.305,19.531,28.809,36.133,0
1581606815.705,224.121,20.508,28.809,28.320,0
1581606815.709,215.332,20.020,28.320,31.738,0
1581606815.713,-135.254,20.996,29.297,36.133,0
1581606815.717,-385.742,20.508,26.367,30.762,0
1581606815.721,-256.348,17.090,25.879,29.785,0
1581606815.725,-144.043,14.648,28.809,29.785,0
1581606815.728,-85.938,16.113,27.832,25.391,0
1581606815.732,43.457,21.973,24.414,14.160,0
1581606815.736,258.789,26.367,23.438,10.742,0
1581606815.740,336.426,23.438,25.391,25.391,0
1581606815.744,72.754,21.973,22.461,25.391,0
1581606815.746,86.426,21.973,18.066,20.508,0
1581606815.750,377.441,17.090,18.555,22.461,0
1581606815.754,464.844,20.996,14.648,19.531,0
1581606815.758,497.070,24.414,13.184,8.789,0
1581606815.762,570.312,18.555,20.020,8.301,0
1581606815.766,595.215,18.555,22.949,19.043,0
1581606815.770,559.570,20.020,21.973,21.484,0
1581606815.773,667.480,21.484,22.461,22.461,0
1581606815.777,690.430,24.414,24.414,19.043,0
1581606815.781,585.449,25.391,23.438,29.297,0
1581606815.785,557.129,26.367,19.531,25.879,0
1581606815.789,638.672,25.391,18.066,23.926,0
1581606815.807,733.887,26.367,16.602,19.043,0
1581606815.811,688.965,23.438,15.625,-10.742,0
1581606815.815,566.406,17.578,20.508,-26.367,0
1581606815.819,578.613,15.137,26.367,-17.090,0
1581606815.823,692.871,14.648,27.832,-8.301,0
1581606815.827,777.832,15.625,28.320,-7.324,0
1581606815.831,799.805,16.602,23.438,-13.184,0
1581606815.834,801.270,14.648,20.508,-3.418,0
1581606815.838,853.027,17.090,23.438,4.883,0
1581606815.842,839.844,20.020,23.438,-6.348,0
1581606815.846,832.520,20.996,21.973,7.812,0
1581606815.850,802.246,25.879,24.414,11.230,0
1581606815.851,781.250,25.391,23.926,3.418,0
1581606815.855,782.715,23.926,21.484,12.207,0
1581606815.859,760.254,23.926,20.020,11.230,0
1581606815.863,758.789,17.090,25.879,19.531,0
1581606815.867,751.953,17.578,27.344,19.043,0
1581606815.871,728.027,23.926,21.973,2.441,0
1581606815.875,664.551,28.320,19.043,7.324,0
1581606815.878,604.980,26.855,16.602,32.715,0
1581606815.882,592.285,28.320,21.973,32.227,0
1581606815.886,621.094,29.297,26.855,22.461,0
1581606815.890,612.305,24.414,23.926,26.855,0
1581606815.894,502.930,21.973,25.391,23.926,0
1581606815.896,258.301,20.508,26.855,23.926,0
1581606815.900,64.453,17.578,26.367,20.020,0
1581606815.904,72.754,17.578,22.949,11.230,0
1581606815.908,184.570,20.996,23.926,10.254,0
1581606815.912,301.758,22.461,22.949,5.371,0
1581606815.916,357.422,21.973,21.484,4.395,0
1581606815.920,299.316,20.020,24.414,8.789,0
1581606815.923,184.082,19.043,19.531,7.324,0
1581606815.927,114.746,20.996,16.113,4.883,0
1581606815.931,23.926,21.973,15.625,3.418,0
1581606815.935,31.738,21.973,16.602,2.930,0
1581606815.939,213.379,22.461,19.531,10.742,0
1581606815.941,366.699,20.508,27.832,8.789,0
1581606815.945,474.121,17.578,31.738,4.395,0
1581606815.949,444.824,16.602,30.273,24.902,0
1581606815.953,372.070,21.484,29.785,23.926,0
1581606815.957,-3.418,24.902,24.414,20.996,0
1581606815.961,-265.137,23.438,27.832,37.109,0
1581606815.965,-21.484,25.391,32.227,32.715,0
1581606815.968,97.656,28.809,27.832,14.648,0
1581606815.972,121.094,32.227,27.832,17.090,0
1581606815.976,132.812,31.250,26.855,25.391,0
1581606815.980,152.832,28.809,25.391,14.648,0
1581606815.984,224.609,26.855,27.832,14.160,0
1581606815.986,278.809,22.461,25.391,20.508,0
1581606815.990,330.566,22.461,24.902,15.625,0
1581606815.994,401.855,25.879,25.391,3.418,0
1581606815.998,413.086,22.949,23.926,14.160,0
1581606816.002,453.613,20.508,24.902,8.301,0
1581606816.006,489.258,20.020,22.461,-6.348,0
1581606816.010,418.457,16.602,21.484,12.207,0
1581606816.013,369.629,16.113,19.531,8.789,0
1581606816.017,298.828,17.090,16.113,0.000,0
1581606816.021,275.879,15.137,16.113,0.977,0
1581606816.025,303.711,19.043,15.625,-0.977,0
1581606816.029,340.332,21.973,16.113,1.465,0
1581606816.031,338.867,20.020,18.555,1.953,0
1581606816.035,270.020,21.973,16.113,5.859,0
1581606816.039,232.910,25.391,13.672,14.648,0
1581606816.043,230.957,26.367,16.113,4.883,0
1581606816.047,265.137,23.438,19.531,-4.883,0
1581606816.051,316.895,22.949,21.484,12.695,0
1581606816.055,391.113,26.367,23.926,20.020,0
1581606816.058,407.715,22.949,24.414,6.348,0
1581606816.062,352.051,21.973,21.973,3.906,0
1581606816.066,366.699,25.879,22.461,11.230,0
1581606816.070,356.934,25.391,24.902,17.578,0
1581606816.074,197.266,26.367,26.367,12.207,0
1581606816.076,160.645,26.367,25.391,4.395,0
1581606816.080,179.688,23.438,24.902,21.973,0
1581606816.084,192.871,25.879,25.391,13.672,0
1581606816.088,202.148,25.879,27.344,4.883,0
1581606816.092,269.043,26.367,26.367,24.414,0
1581606816.096,346.680,27.344,22.949,23.438,0
1581606816.100,282.715,29.297,23.926,13.184,0
1581606816.103,200.684,34.668,25.391,6.836,0
1581606816.107,239.258,34.180,24.414,6.836,0
1581606816.111,260.742,32.227,26.367,11.230,0
1581606816.115,238.281,29.785,25.391,17.090,0
1581606816.119,254.883,27.344,22.949,0.977,0
1581606816.136,297.852,23.438,21.973,-9.766,0
1581606816.140,229.980,20.996,19.531,7.324,0
1581606816.144,2.441,19.043,20.996,11.230,0
1581606816.148,10.254,20.996,26.367,4.883,0
1581606816.152,101.562,24.902,28.809,0.488,0
1581606816.156,154.785,26.367,29.297,2.441,0
1581606816.160,318.359,28.320,26.367,11.719,0
1581606816.163,412.109,26.367,23.438,13.672,0
1581606816.167,466.797,25.879,23.926,6.836,0
1581606816.171,454.102,27.344,23.438,12.695,0
1581606816.175,488.281,27.832,23.926,20.020,0
1581606816.179,535.156,25.391,26.855,2.930,0
1581606816.181,445.801,23.926,29.785,10.254,0
1581606816.185,386.230,27.344,31.250,29.297,0
1581606816.189,421.875,25.879,27.344,15.625,0
1581606816.193,473.633,24.902,23.926,18.066,0
1581606816.197,508.789,28.320,25.391,22.461,0
1581606816.201,520.996,28.809,30.273,17.578,0
1581606816.205,534.180,27.832,29.297,33.203,0
1581606816.208,498.535,24.902,25.879,14.160,0
1581606816.212,526.855,23.926,26.855,-1.953,0
1581606816.216,584.961,27.832,25.391,9.766,0
1581606816.220,556.152,29.785,24.902,9.277,0
1581606816.224,529.785,29.785,25.391,19.531,0
1581606816.226,475.586,29.785,31.250,21.484,0
1581606816.230,420.410,25.391,33.203,16.602,0
1581606816.234,418.457,19.531,26.367,11.719,0
1581606816.238,438.477,19.043,26.367,6.348,0
1581606816.242,392.090,18.555,27.344,3.418,0
1581606816.246,281.738,21.973,21.973,-2.441,0
1581606816.250,277.832,22.949,20.996,-16.113,0
1581606816.253,324.219,19.043,22.949,-3.906,0
1581606816.257,357.422,22.461,23.438,-6.348,0
1581606816.261,375.000,22.461,22.949,-12.695,0
1581606816.265,317.383,15.625,24.902,1.465,0
1581606816.269,257.324,14.648,26.855,11.719,0
1581606816.271,258.789,16.113,23.926,1.465,0
1581606816.275,276.855,13.184,21.973,-10.254,0
1581606816.279,234.375,16.113,21.484,-0.488,0
1581606816.283,147.461,23.438,21.484,-0.488,0
1581606816.287,166.992,24.902,22.461,6.836,0
1581606816.291,202.148,25.879,23.438,21.484,0
1581606816.295,173.828,23.438,25.879,22.949,0
1581606816.298,149.414,23.438,27.832,23.438,0
1581606816.302,182.617,24.414,30.762,13.672,0
1581606816.306,218.262,24.414,33.203,12.207,0
1581606816.310,171.875,26.855,28.809,25.879,0
1581606816.314,142.090,27.344,27.344,11.230,0
1581606816.316,166.992,27.832,26.855,3.418,0
1581606816.320,104.980,26.855,23.438,8.789,0
1581606816.324,68.359,23.926,22.949,11.719,0
1581606816.328,111.816,21.973,23.926,18.066,0
1581606816.332,138.672,20.508,25.879,4.395,0
1581606816.336,166.504,21.973,26.367,-2.441,0
1581606816.340,198.242,21.973,22.461,6.836,0
1581606816.343,94.727,20.996,19.531,9.277,0
1581606816.347,64.941,21.973,16.602,-0.977,0
1581606816.351,113.770,20.996,17.090,-2.441,0
1581606816.355,-23.438,17.578,20.020,6.348,0
1581606816.359,-59.082,18.555,20.020,2.930,0
1581606816.361,28.320,20.996,19.043,0.000,0
1581606816.365,46.875,20.020,17.578,1.953,0
1581606816.369,-40.527,22.461,17.090,0.977,0
1581606816.373,-83.984,20.996,17.578,3.418,0
1581606816.377,-100.586,16.113,16.113,4.395,0
1581606816.381,-125.488,15.137,16.602,2.930,0
1581606816.385,-32.715,20.020,17.090,19.531,0
1581606816.388,29.785,28.320,14.160,8.301,0
1581606816.392,37.109,26.855,8.789,-24.902,0
1581606816.396,26.367,25.879,6.836,-17.578,0
1581606816.400,-49.805,29.297,5.371,-12.695,0
1581606816.404,-94.238,25.879,6.836,-6.348,0
1581606816.406,-135.254,25.391,14.648,5.859,0
1581606816.410,-165.527,26.855,19.531,5.859,0
1581606816.414,-153.320,23.438,20.020,21.484,0
1581606816.418,-277.832,20.996,22.949,31.738,0
1581606816.422,-351.562,21.973,22.461,25.879,0
1581606816.426,-229.980,24.414,21.973,23.438,0
1581606816.430,-236.328,25.391,25.879,25.391,0
1581606816.433,-183.594,24.902,24.902,32.227,0
1581606816.437,-442.871,26.855,25.391,38.574,0
1581606816.441,-953.613,24.902,24.414,33.203,0
1581606816.445,-924.805,21.484,23.926,28.320,0
1581606816.449,-611.816,23.438,22.949,23.926,0
1581606816.452,-394.043,24.414,18.066,26.367,0
1581606816.456,-206.543,24.414,19.531,25.391,0
1581606816.460,30.762,23.438,19.043,15.137,0
1581606816.464,104.004,19.531,17.578,11.230,0
1581606816.468,65.918,18.066,17.578,8.301,0
1581606816.472,-62.500,17.090,18.555,15.625,0
1581606816.476,-132.812,18.066,17.578,10.742,0
1581606816.479,36.133,21.484,15.625,-1.953,0
1581606816.483,183.594,19.043,13.184,-11.230,0
1581606816.487,198.730,16.113,11.719,-6.836,0
1581606816.491,161.133,20.508,8.301,-10.254,0
1581606816.495,198.242,21.484,6.348,-9.277,0
1581606816.511,272.461,17.578,8.789,4.883,0
1581606816.515,261.719,18.066,12.207,10.742,0
1581606816.519,252.930,18.555,19.043,-3.906,0
1581606816.523,291.992,15.137,22.461,-2.441,0
1581606816.527,349.609,14.160,19.531,3.906,0
1581606816.531,359.375,12.207,19.531,8.789,0
1581606816.535,379.395,7.812,20.508,26.855,0
1581606816.538,-293.945,12.695,18.555,15.625,0
1581606816.542,-1000.000,8.789,18.066,12.695,0
1581606816.546,-737.793,3.906,15.625,27.344,0
1581606816.550,-445.801,8.789,12.695,21.973,0
1581606816.554,-291.504,11.230,14.160,19.043,0
1581606816.586,-170.898,17.090,16.602,29.297,0
1581606816.590,-615.234,16.602,17.578,12.695,0
1581606816.594,-1000.000,7.324,17.578,9.277,0
1581606816.598,-906.738,4.883,16.602,19.043,0
1581606816.602,-649.902,8.789,17.578,8.789,0
1581606816.606,-375.000,13.184,16.602,4.395,0
1581606816.610,-171.387,15.625,11.719,-4.883,0
1581606816.613,32.227,16.113,9.766,-2.441,0
1581606816.617,151.855,18.555,9.277,-2.930,0
1581606816.621,177.246,19.043,4.395,-30.762,0
1581606816.625,15.625,14.160,3.418,-31.738,0
1581606816.629,-274.414,14.648,2.441,-13.184,0
1581606816.601,-368.652,16.113,-1.465,-27.832,0
1581606816.605,-282.227,21.484,-1.953,-29.297,0
1581606816.609,-296.387,24.414,0.000,-17.578,0
1581606816.613,-264.160,14.648,3.418,-8.789,0
1581606816.617,-8.301,15.625,3.418,-2.441,0
1581606816.621,199.707,22.949,0.977,-3.418,0
1581606816.625,228.516,23.438,2.441,-4.883,0
1581606816.628,258.301,23.926,0.000,6.836,0
1581606816.632,96.680,24.902,-4.883,22.461,0
1581606816.636,-29.297,24.902,-1.953,13.184,0
1581606816.640,1.953,23.438,1.953,4.883,0
1581606816.644,-21.484,21.973,0.488,-0.977,0
1581606816.646,103.516,20.508,1.465,0.488,0
1581606816.650,190.918,20.508,4.395,7.324,0
1581606816.654,276.367,19.531,7.812,3.418,0
1581606816.658,255.859,12.695,7.812,-2.441,0
1581606816.662,211.426,14.160,7.324,-4.883,0
1581606816.666,236.328,17.090,6.348,-11.230,0
1581606816.670,264.648,18.066,0.000,-20.996,0
1581606816.673,298.340,19.043,1.953,-27.344,0
1581606816.677,132.812,20.020,5.859,-34.180,0
1581606816.681,-213.867,18.555,4.395,-57.617,0
1581606816.685,-310.059,18.555,4.395,-51.758,0
1581606816.689,-157.715,17.090,-1.953,-54.199,0
1581606816.691,-77.637,14.648,-4.395,-66.895,0
1581606816.695,-28.320,19.531,13.672,-52.734,0
1581606816.699,-55.664,27.344,17.578,-54.199,0
1581606816.703,-430.664,35.645,20.996,-58.594,0
1581606816.707,-625.977,36.133,24.902,-106.934,0
1581606816.711,-491.211,30.273,21.484,-136.719,0
1581606816.715,-368.652,33.203,25.879,-147.949,0
1581606816.718,-263.184,38.086,28.809,-181.641,0
1581606816.722,-352.539,35.156,32.227,-192.383,0
1581606816.726,-500.000,33.691,30.762,-198.730,0
1581606816.730,-691.895,33.691,24.414,-215.332,0
1581606816.734,-885.254,30.762,22.461,-214.844,0
1581606816.736,-961.914,33.203,24.414,-207.520,0
1581606816.740,-971.191,34.180,28.809,-211.914,0
1581606816.744,-958.496,30.762,26.367,-219.238,0
1581606816.748,-789.062,33.691,28.809,-216.309,0
1581606816.752,-564.453,38.574,28.320,-214.355,0
1581606816.756,-533.203,35.645,22.949,-224.121,0
1581606816.760,-656.738,30.762,29.785,-215.332,0
1581606816.763,-612.793,30.762,30.273,-202.637,0
1581606816.767,-513.672,31.738,29.297,-214.355,0
1581606816.771,-591.309,33.203,29.297,-212.402,0
1581606816.775,-567.871,28.809,22.949,-205.566,0
1581606816.779,-484.863,26.367,22.461,-207.520,0
1581606816.782,-503.906,24.902,26.367,-199.219,0
1581606816.786,-556.641,23.438,23.926,-189.941,0
1581606816.790,-614.746,22.461,24.414,-180.176,0
1581606816.794,-579.590,19.043,22.949,-174.316,0
1581606816.798,-496.582,19.043,14.160,-187.500,0
1581606816.802,-357.422,18.555,15.625,-191.895,0
1581606816.806,-296.875,24.902,17.578,-167.969,0
1581606816.809,-298.828,29.297,20.020,-144.043,0
1581606816.813,-229.004,23.438,16.602,-144.043,0
1581606816.817,-206.055,25.879,15.137,-135.742,0
1581606816.821,-163.086,25.879,23.438,-121.582,0
1581606816.825,-124.512,22.461,20.020,-125.977,0
1581606816.827,-83.984,22.949,8.301,-122.070,0
1581606816.831,-165.039,24.902,12.207,-108.398,0
1581606816.835,-613.770,21.484,8.789,-121.094,0
1581606816.839,-818.359,22.949,3.906,-123.047,0
1581606816.843,-863.770,22.461,14.160,-102.051,0
1581606816.847,-978.516,12.207,19.043,-88.379,0
1581606816.851,-970.703,12.695,19.043,-97.168,0
1581606816.854,-970.703,19.043,16.113,-117.676,0
1581606816.858,-972.656,17.578,17.090,-109.863,0
1581606816.862,-972.168,16.113,17.578,-92.285,0
1581606816.866,-972.168,14.160,13.184,-100.098,0
1581606816.870,-972.168,13.184,9.766,-105.469,0
1581606816.886,-972.168,13.184,12.695,-101.074,0
1581606816.890,-972.168,16.602,14.648,-94.727,0
1581606816.894,-972.656,14.160,14.648,-82.031,0
1581606816.898,-971.680,7.324,20.508,-74.707,0
1581606816.902,-966.309,8.301,22.949,-72.754,0
1581606816.906,-985.840,5.859,17.090,-84.961,0
1581606816.910,-886.719,13.184,13.184,-98.633,0
1581606816.913,-739.258,12.207,18.066,-97.656,0
1581606816.917,-871.094,2.441,17.578,-70.312,0
1581606816.921,-987.793,8.301,15.625,-64.941,0
1581606816.925,-966.309,14.160,15.625,-56.641,0
1581606816.929,-971.191,17.090,14.160,-42.969,0
1581606816.932,-972.656,16.602,16.602,-54.199,0
1581606816.936,-972.168,18.066,11.719,-56.641,0
1581606816.940,-972.656,23.438,7.324,-56.152,0
1581606816.944,-971.680,23.926,12.207,-36.621,0
1581606816.948,-964.355,16.602,12.207,-35.156,0
1581606816.952,-981.934,20.996,10.742,-41.504,0
1581606816.956,-845.215,22.461,18.066,-41.504,0
1581606816.959,-549.805,17.578,15.137,-45.410,0
1581606816.963,-272.461,20.996,7.812,-32.227,0
1581606816.967,-76.660,20.020,12.207,-31.250,0
1581606816.971,-41.504,15.625,12.207,-37.598,0
1581606816.975,-9.766,19.531,5.371,-36.133,0
1581606816.977,90.820,16.602,9.766,-29.785,0
1581606816.981,198.242,15.625,11.719,-33.691,0
1581606816.985,329.590,17.090,6.836,-50.781,0
1581606816.989,419.434,12.207,14.648,-35.645,0
1581606816.993,363.281,11.230,20.508,-31.250,0
1581606816.997,320.312,8.789,17.090,-29.785,0
1581606817.001,346.191,7.812,14.648,-8.301,0
1581606817.004,351.074,9.277,13.672,-2.930,0
1581606817.008,309.570,15.137,10.254,-20.020,0
1581606817.012,218.262,17.578,0.000,-29.785,0
1581606817.016,-40.527,15.137,-1.465,-19.043,0
1581606817.020,-304.199,17.090,10.254,8.789,0
1581606817.022,-399.902,17.090,12.695,25.391,0
1581606817.026,-458.008,12.207,9.766,12.695,0
