timestamps,TP9,AF7,AF8,TP10,Marker0
1581608367.180,28.809,10.254,21.973,9.766,0
1581608367.184,30.762,1.953,23.926,16.602,0
1581608367.188,21.484,9.766,29.297,25.879,0
1581608367.191,19.531,20.996,26.367,14.648,0
1581608367.195,10.742,21.973,20.996,20.020,0
1581608367.199,6.836,17.090,25.879,22.461,0
1581608367.203,13.184,18.066,24.902,20.996,0
1581608367.207,9.766,25.391,15.625,22.949,0
1581608367.239,12.695,20.508,20.996,20.996,0
1581608367.243,17.090,13.184,28.320,19.043,0
1581608367.247,9.277,12.207,26.367,17.090,0
1581608367.251,15.137,17.578,22.949,5.859,0
1581608367.255,20.020,24.902,21.973,14.160,0
1581608367.259,12.207,28.320,28.320,20.996,0
1581608367.263,20.508,26.855,31.250,23.926,0
1581608367.266,27.344,20.508,30.762,24.902,0
1581608367.270,17.578,20.996,28.809,20.508,0
1581608367.274,16.113,22.949,28.809,20.020,0
1581608367.278,10.742,20.996,31.250,12.695,0
1581608367.282,4.883,18.066,28.809,9.277,0
1581608367.269,9.277,18.066,28.809,21.973,0
1581608367.273,17.578,20.996,31.738,29.785,0
1581608367.277,19.531,20.996,36.133,30.762,0
1581608367.281,15.625,19.531,31.738,13.184,0
1581608367.285,3.418,12.695,24.902,-4.883,0
1581608367.289,8.301,8.789,30.273,8.789,0
1581608367.293,12.695,14.648,34.668,9.766,0
1581608367.296,0.977,9.766,38.086,1.953,0
1581608367.300,5.371,5.371,41.504,14.160,0
1581608367.304,-5.371,9.766,40.527,0.488,0
1581608367.308,-49.805,15.137,30.273,-42.969,0
1581608367.312,-60.059,19.531,25.879,-58.594,0
1581608367.314,-68.359,25.391,26.855,-75.684,0
1581608367.318,-89.355,33.203,22.461,-113.281,0
1581608367.322,-118.164,37.109,13.184,-135.254,0
1581608367.326,-135.254,32.227,6.836,-145.020,0
1581608367.330,-134.766,26.855,2.441,-158.691,0
1581608367.334,-144.043,38.574,-0.977,-169.922,0
1581608367.338,-162.109,43.457,-7.812,-191.895,0
1581608367.341,-171.387,44.434,-13.672,-200.684,17161
1581608367.345,-178.711,45.410,-14.160,-207.520,0
1581608367.349,-189.941,45.410,-11.719,-221.191,0
1581608367.353,-197.266,44.434,-17.090,-226.074,0
1581608367.357,-194.336,41.992,-17.090,-216.309,0
1581608367.359,-177.246,43.457,-10.742,-196.289,0
1581608367.363,-174.805,42.480,-10.254,-196.289,0
1581608367.367,-172.363,43.457,-13.672,-198.242,0
1581608367.371,-170.410,46.387,-17.578,-194.824,0
1581608367.375,-157.227,38.574,-23.438,-193.359,0
1581608367.379,-145.508,38.574,-20.508,-178.223,0
1581608367.383,-155.273,44.922,-18.066,-174.805,0
1581608367.386,-139.160,47.363,-22.461,-176.270,0
1581608367.390,-118.652,49.316,-16.602,-154.785,0
1581608367.394,-131.836,41.016,-10.742,-155.762,0
1581608367.398,-119.629,36.621,-13.672,-159.180,0
1581608367.402,-97.168,37.598,-10.742,-127.930,0
1581608367.404,-119.141,26.367,-4.883,-121.582,0
1581608367.408,-118.652,16.113,-1.953,-118.652,0
1581608367.412,-103.516,14.648,0.488,-109.863,0
1581608367.416,-91.797,13.672,-0.977,-102.539,0
1581608367.420,-80.566,14.160,1.465,-84.473,0
1581608367.424,-91.797,12.207,11.230,-79.102,0
1581608367.428,-88.379,4.395,14.648,-76.172,0
1581608367.431,-44.434,5.859,18.555,-62.500,0
1581608367.435,-38.086,12.695,15.625,-51.758,0
1581608367.439,-60.059,13.184,10.254,-44.922,0
1581608367.443,-50.781,10.254,13.184,-35.156,0
1581608367.447,-29.785,5.371,16.113,-25.391,0
1581608367.449,-15.137,6.348,20.020,-12.695,0
1581608367.453,-7.812,9.277,22.461,-2.441,0
1581608367.457,-2.930,2.930,25.391,4.883,0
1581608367.461,10.742,3.418,24.414,21.484,0
1581608367.465,17.090,9.277,23.438,25.879,0
1581608367.469,20.508,9.277,22.949,25.879,0
1581608367.473,27.344,11.719,16.602,34.668,0
1581608367.476,44.434,18.555,15.137,39.062,0
1581608367.480,61.035,16.113,15.137,41.504,0
1581608367.484,67.871,9.766,14.648,52.246,0
1581608367.488,69.824,9.277,16.113,56.152,0
1581608367.492,77.148,7.324,17.090,59.082,0
1581608367.494,79.102,5.371,17.578,66.895,0
1581608367.498,73.730,12.207,17.578,77.148,0
1581608367.502,82.031,12.695,17.578,82.031,0
1581608367.506,88.867,5.859,20.508,90.332,0
1581608367.510,101.562,0.000,22.461,92.285,0
1581608367.514,117.188,3.906,17.578,98.633,0
1581608367.518,123.535,8.789,10.742,104.004,0
1581608367.521,117.188,5.371,15.625,108.398,0
1581608367.525,110.352,5.859,26.855,119.141,0
1581608367.529,114.258,8.789,31.738,120.117,0
1581608367.533,112.793,11.230,28.320,119.141,0
1581608367.537,105.469,10.742,22.949,121.582,0
1581608367.555,99.609,1.465,22.461,125.488,0
1581608367.559,109.863,1.953,25.391,132.324,0
1581608367.563,120.117,1.953,27.832,128.906,0
1581608367.567,112.793,2.930,26.367,127.441,0
1581608367.571,110.352,20.508,24.414,127.441,0
1581608367.575,114.746,25.879,22.461,123.535,0
1581608367.579,114.258,17.578,21.973,118.652,0
1581608367.582,113.770,20.508,20.508,109.863,0
1581608367.586,114.746,29.785,17.578,103.516,0
1581608367.590,106.934,22.461,19.043,105.469,0
1581608367.594,97.168,19.531,17.578,104.492,0
1581608367.598,93.750,24.414,16.602,103.027,0
1581608367.600,94.238,25.391,16.602,104.492,0
1581608367.604,92.773,25.879,15.625,100.586,0
1581608367.608,95.215,23.438,18.555,102.051,0
1581608367.612,97.168,19.043,21.973,101.074,0
1581608367.616,101.562,19.043,24.414,98.145,0
1581608367.620,99.609,26.855,22.949,101.074,0
1581608367.624,103.516,29.785,21.973,95.215,0
1581608367.627,114.258,25.391,24.414,84.473,0
1581608367.631,104.980,27.832,24.414,85.449,0
1581608367.635,106.934,32.227,20.508,79.102,0
1581608367.639,110.352,26.855,19.043,69.336,0
1581608367.643,95.703,17.578,19.531,68.359,0
1581608367.644,84.961,18.066,21.973,62.988,0
1581608367.648,69.824,19.531,22.949,69.336,0
1581608367.652,53.223,19.043,23.926,71.289,0
1581608367.656,55.664,13.672,25.391,63.965,0
1581608367.660,62.988,9.277,20.996,64.941,0
1581608367.664,52.734,15.137,18.555,60.547,0
1581608367.668,41.992,7.812,23.438,57.129,0
1581608367.671,39.551,5.859,27.344,51.270,0
1581608367.675,43.945,17.578,30.273,46.875,0
1581608367.679,43.457,20.508,34.668,47.363,0
1581608367.683,34.668,17.090,29.785,47.363,0
1581608367.687,36.133,14.648,22.461,44.434,0
1581608367.689,46.875,18.066,22.949,38.086,0
1581608367.693,44.434,24.414,24.414,39.062,0
1581608367.697,37.109,23.926,25.879,33.691,0
1581608367.701,46.875,21.484,27.832,32.715,0
1581608367.705,57.617,19.531,27.832,47.852,0
1581608367.709,55.176,16.602,26.855,47.852,0
1581608367.713,49.316,18.555,24.414,44.434,0
1581608367.716,44.922,26.855,24.414,52.246,0
1581608367.720,52.734,27.832,25.879,41.992,0
1581608367.724,53.711,22.949,24.414,38.574,0
1581608367.728,42.969,24.414,21.973,42.969,0
1581608367.732,39.551,22.461,21.973,36.621,0
1581608367.734,47.363,23.926,25.391,38.574,0
1581608367.738,51.270,34.668,23.438,37.109,0
1581608367.742,54.199,37.598,20.508,38.086,0
1581608367.746,52.246,28.809,22.949,40.527,0
1581608367.750,49.805,21.484,23.926,36.133,0
1581608367.754,40.039,20.020,22.949,38.086,0
1581608367.758,31.738,22.949,23.438,35.156,0
1581608367.761,39.062,25.879,23.438,38.086,0
1581608367.765,44.434,19.043,25.879,40.039,0
1581608367.769,49.316,19.531,24.414,29.785,0
1581608367.773,34.180,26.367,22.461,33.691,0
1581608367.777,22.461,22.461,24.414,39.551,0
1581608367.779,20.508,21.973,25.879,37.109,0
1581608367.783,27.832,27.832,25.879,32.715,0
1581608367.787,39.551,17.090,29.297,39.062,0
1581608367.791,36.133,8.301,26.367,44.434,0
1581608367.795,31.738,17.578,21.484,38.086,0
1581608367.799,28.320,19.043,26.855,35.156,0
1581608367.803,35.645,21.484,31.738,33.203,0
1581608367.806,31.738,30.273,32.227,38.574,0
1581608367.810,21.973,28.320,31.738,33.691,0
1581608367.814,25.879,19.043,31.250,30.762,0
1581608367.818,30.762,14.648,27.344,36.621,0
1581608367.822,30.762,17.578,28.809,37.109,0
1581608367.825,21.484,20.020,34.180,35.156,0
1581608367.829,22.949,16.602,30.273,37.598,0
1581608367.833,36.133,12.207,31.250,37.109,0
1581608367.837,35.645,7.324,35.645,34.180,0
1581608367.841,23.438,12.695,32.715,34.668,0
1581608367.845,23.438,27.344,32.227,35.645,0
1581608367.849,28.320,33.203,32.227,35.645,0
1581608367.852,33.203,24.902,29.297,32.227,0
1581608367.856,33.691,28.809,29.785,26.855,0
1581608367.860,30.273,29.785,30.273,27.344,0
1581608367.864,34.180,20.020,26.367,35.156,0
1581608367.868,35.645,23.438,28.320,38.574,0
1581608367.869,34.180,20.996,32.715,34.668,0
1581608367.873,34.668,16.113,31.250,27.344,0
1581608367.877,33.203,25.879,32.715,33.203,0
1581608367.881,36.133,26.367,30.762,39.551,0
1581608367.885,30.762,28.809,29.785,33.203,0
1581608367.889,28.320,35.156,31.250,28.320,0
1581608367.893,35.645,34.180,30.273,23.926,0
1581608367.896,33.691,32.715,30.273,22.461,0
1581608367.900,32.227,25.391,27.832,23.438,0
1581608367.904,39.551,23.926,27.344,34.180,0
1581608367.908,39.062,24.414,30.273,32.715,0
1581608367.912,37.109,20.996,32.227,19.531,0
1581608367.929,35.156,20.508,33.691,24.414,0
1581608367.933,25.879,20.020,33.203,23.438,0
1581608367.937,21.484,18.555,32.227,29.297,0
1581608367.941,20.996,17.090,30.762,28.809,0
1581608367.945,22.949,15.137,28.809,24.902,0
1581608367.949,21.973,17.090,30.762,38.086,0
1581608367.953,16.602,23.438,37.598,39.062,0
1581608367.956,20.020,25.391,39.062,22.949,0
1581608367.960,23.926,32.227,37.109,15.137,0
1581608367.964,28.809,36.133,34.668,16.602,0
1581608367.968,28.809,35.645,31.738,19.531,0
1581608367.972,22.949,31.250,31.738,24.902,0
1581608367.974,22.949,21.973,32.227,27.344,0
1581608367.978,26.367,23.926,33.691,30.273,0
1581608367.982,27.832,25.391,34.668,32.715,0
1581608367.986,34.668,19.531,32.227,29.785,0
1581608367.990,30.273,20.020,33.203,27.344,0
1581608367.994,27.344,15.625,34.668,36.621,0
1581608367.998,29.297,17.578,31.738,36.621,0
1581608368.001,26.367,30.762,28.809,29.785,0
1581608368.005,42.480,29.785,29.297,30.273,0
1581608368.009,52.246,25.391,30.762,36.621,0
1581608368.013,32.227,25.391,29.785,33.203,0
1581608368.017,26.855,25.391,21.484,28.809,0
1581608368.020,32.715,29.297,25.391,24.902,0
1581608368.024,37.598,22.949,35.156,29.297,0
1581608368.028,44.434,16.602,30.273,40.527,0
1581608368.032,41.016,29.785,28.320,37.598,0
1581608368.036,35.645,37.598,34.668,37.109,0
1581608368.040,30.762,34.180,37.598,32.227,0
1581608368.044,32.715,30.273,37.598,26.367,0
1581608368.047,29.785,20.996,35.645,31.738,0
1581608368.051,18.066,21.973,36.621,30.762,0
1581608368.055,24.414,34.180,30.762,28.320,0
1581608368.059,23.438,35.156,20.508,28.809,0
1581608368.063,19.043,25.391,22.949,24.414,0
1581608368.065,26.855,22.949,23.926,21.484,0
1581608368.069,37.598,23.438,26.855,33.203,0
1581608368.073,27.344,20.996,31.738,26.367,0
1581608368.077,10.742,18.555,31.250,17.090,0
1581608368.081,10.742,13.184,35.156,19.043,0
1581608368.085,17.090,13.184,35.645,18.555,0
1581608368.089,29.785,12.207,32.715,26.367,0
1581608368.092,22.461,9.766,34.180,20.020,0
1581608368.096,24.414,20.020,35.645,19.043,0
1581608368.100,35.156,27.344,32.715,23.438,0
1581608368.104,23.438,20.996,32.227,27.832,0
1581608368.108,27.832,15.137,36.621,31.250,0
1581608368.109,40.527,19.531,39.062,33.691,0
1581608368.113,43.457,17.578,38.574,34.668,0
1581608368.117,44.922,7.324,39.551,38.086,0
1581608368.121,44.922,15.137,40.039,36.621,0
1581608368.125,45.898,14.160,37.109,32.715,0
1581608368.129,38.574,8.789,29.785,37.598,0
1581608368.133,34.668,21.484,34.180,37.598,0
1581608368.136,43.457,31.738,44.434,35.156,0
1581608368.140,32.715,27.832,42.969,30.762,0
1581608368.144,16.602,22.461,37.109,32.227,0
1581608368.148,31.250,16.113,34.180,34.180,0
1581608368.152,41.016,14.648,29.297,31.250,0
1581608368.154,38.086,18.555,31.250,38.574,0
1581608368.158,38.574,18.066,35.156,40.527,0
1581608368.162,34.668,21.484,30.762,30.273,0
1581608368.166,35.156,16.113,28.320,34.180,0
1581608368.170,43.945,13.184,30.273,38.574,0
1581608368.174,47.852,26.367,31.738,37.598,0
1581608368.178,42.969,27.832,34.668,44.922,0
1581608368.181,30.273,15.625,33.691,45.410,0
1581608368.185,19.531,13.672,32.227,33.691,0
1581608368.189,20.020,8.789,35.156,28.320,0
1581608368.193,23.926,3.418,35.645,31.250,0
1581608368.197,31.250,10.742,28.809,34.668,0
1581608368.199,41.992,18.066,26.367,34.180,0
1581608368.203,38.086,17.090,31.250,33.203,0
1581608368.207,28.809,16.602,35.156,32.715,0
1581608368.211,27.832,15.625,34.180,31.738,0
1581608368.215,36.133,7.812,30.762,37.598,0
1581608368.219,52.246,15.625,27.344,38.086,0
1581608368.223,42.969,21.973,26.367,33.691,0
1581608368.226,37.109,20.508,30.273,31.738,0
1581608368.230,43.457,20.996,32.227,30.762,0
1581608368.234,37.109,19.531,33.691,29.785,0
1581608368.238,29.785,22.461,33.691,33.691,0
1581608368.242,36.133,25.879,34.180,38.086,0
1581608368.244,38.574,17.090,35.156,36.621,0
1581608368.248,35.645,11.230,34.180,34.180,0
1581608368.252,36.621,18.555,32.715,32.715,0
1581608368.256,34.180,14.160,37.109,34.180,0
1581608368.260,34.668,14.648,38.086,29.297,0
1581608368.264,35.645,18.066,33.203,24.414,0
1581608368.268,28.809,9.766,31.738,27.344,0
1581608368.271,18.555,5.859,29.297,31.738,0
1581608368.275,15.625,12.695,27.832,28.320,0
1581608368.279,20.996,22.461,29.785,22.949,0
1581608368.283,36.133,27.344,29.785,29.297,0
1581608368.287,28.809,21.973,28.809,34.180,0
1581608368.289,23.438,17.578,28.809,23.926,0
1581608368.293,38.086,18.066,27.832,18.555,0
1581608368.297,35.156,14.648,27.832,24.902,0
1581608368.301,23.438,12.695,33.691,24.414,0
1581608368.305,22.949,15.625,35.156,22.949,0
1581608368.309,28.320,20.020,31.250,23.438,0
1581608368.313,34.668,23.438,31.250,17.090,0
1581608368.316,24.414,23.926,29.785,18.555,0
1581608368.320,10.742,24.414,22.461,25.879,0
1581608368.324,25.391,16.113,28.320,25.879,0
1581608368.328,31.250,9.766,35.156,20.508,0
1581608368.332,16.113,8.789,32.227,18.555,0
1581608368.349,22.949,10.742,33.691,20.996,0
1581608368.353,34.668,20.020,32.227,26.367,0
1581608368.357,27.344,21.973,31.738,29.297,28178
1581608368.361,35.645,16.602,35.645,27.832,0
1581608368.365,39.062,15.625,32.715,28.809,0
1581608368.369,25.391,13.184,32.227,31.250,0
1581608368.373,30.273,15.137,31.738,29.297,0
1581608368.376,35.645,13.184,31.250,25.391,0
1581608368.380,37.598,11.719,33.691,28.320,0
1581608368.384,43.457,20.508,30.762,28.320,0
1581608368.388,31.250,18.066,30.273,28.809,0
1581608368.392,19.043,12.207,34.180,26.855,0
1581608368.394,14.160,19.043,33.203,18.555,0
1581608368.398,20.508,25.391,33.691,17.578,0
1581608368.402,28.320,21.484,33.203,18.066,0
1581608368.406,24.414,17.090,30.273,20.996,0
1581608368.410,25.879,19.043,29.785,22.461,0
1581608368.414,21.484,21.484,28.809,22.461,0
1581608368.418,20.508,20.020,30.762,28.809,0
1581608368.421,19.043,22.461,31.738,25.391,0
1581608368.425,13.184,18.555,30.273,11.719,0
1581608368.429,20.508,15.625,29.785,15.137,0
1581608368.433,26.855,22.949,25.391,14.160,0
1581608368.437,25.391,26.855,21.484,13.184,0
1581608368.439,18.555,23.438,26.855,19.531,0
1581608368.443,13.672,23.926,34.180,24.902,0
1581608368.447,16.113,25.391,33.691,30.273,0
1581608368.451,25.879,22.949,32.227,31.738,0
1581608368.455,35.156,18.555,28.320,32.227,0
1581608368.459,44.922,18.066,31.250,30.273,0
1581608368.463,38.574,17.090,34.180,26.855,0
1581608368.466,24.414,20.508,29.785,31.250,0
1581608368.470,31.738,34.668,25.879,30.762,0
1581608368.474,25.879,32.715,27.344,24.414,0
1581608368.478,20.020,16.602,33.203,20.020,0
1581608368.482,22.461,18.066,32.715,17.090,0
1581608368.484,16.602,22.461,32.227,18.555,0
1581608368.488,18.555,19.043,34.180,23.438,0
1581608368.492,20.020,17.578,35.156,20.508,0
1581608368.496,20.996,20.020,34.180,16.113,0
1581608368.500,31.250,23.926,34.668,21.484,0
1581608368.504,30.762,15.625,36.133,21.973,0
1581608368.508,21.484,12.695,37.109,23.926,0
1581608368.511,20.996,20.508,34.180,24.414,0
1581608368.515,26.855,23.438,30.762,16.602,0
1581608368.519,32.227,21.484,28.320,17.578,0
1581608368.523,33.203,23.438,28.809,21.973,0
1581608368.527,27.832,23.926,32.227,22.461,0
1581608368.529,28.809,20.508,34.180,26.367,0
1581608368.533,40.039,16.113,34.668,35.645,0
1581608368.537,37.109,14.160,32.227,36.133,0
1581608368.541,30.762,17.090,29.785,33.691,0
1581608368.545,22.949,18.066,31.250,32.227,0
1581608368.549,21.973,18.066,33.691,34.180,0
1581608368.553,29.785,17.578,32.715,37.109,0
1581608368.556,34.668,20.996,32.227,25.879,0
1581608368.560,30.273,20.996,34.668,16.113,0
1581608368.564,29.297,17.090,34.668,20.996,0
1581608368.568,36.133,20.020,33.691,24.414,0
1581608368.572,26.855,21.973,32.227,21.973,0
1581608368.575,16.602,20.020,30.273,19.043,0
