timestamps,TP9,AF7,AF8,TP10,Marker0
1582222093.728,17.090,25.879,24.902,26.855,0
1582222093.731,10.742,38.086,22.461,16.602,0
1582222093.735,17.090,25.879,24.902,19.043,0
1582222093.739,14.160,20.508,24.902,22.949,0
1582222093.743,11.230,20.996,22.461,15.625,0
1582222093.747,14.160,20.020,22.461,11.719,0
1582222093.749,16.113,18.066,24.414,13.184,0
1582222093.753,11.230,23.926,27.344,15.137,0
1582222093.757,20.508,23.926,27.832,23.926,0
1582222093.761,28.809,22.461,29.297,25.391,0
1582222093.765,18.555,23.926,30.762,15.625,0
1582222093.769,11.719,20.996,30.273,17.090,0
1582222093.773,4.395,26.367,28.809,18.066,0
1582222093.776,3.906,23.926,28.809,15.137,0
1582222093.780,12.695,15.137,27.344,20.996,0
1582222093.784,22.461,20.020,28.320,30.762,0
1582222093.788,23.926,20.996,30.273,30.273,0
1582222093.792,27.832,19.531,30.762,27.344,0
1582222093.809,37.598,23.926,32.715,34.180,0
1582222093.813,33.203,16.602,32.715,31.250,0
1582222093.817,24.902,12.207,32.227,33.203,0
1582222093.821,22.461,21.484,29.785,38.086,0
1582222093.825,17.578,23.438,27.344,36.621,0
1582222093.829,11.719,25.391,27.832,31.738,0
1582222093.833,9.766,24.414,24.902,21.484,0
1582222093.836,9.277,25.879,19.531,20.020,0
1582222093.840,10.742,33.203,20.020,24.414,0
1582222093.844,17.578,32.227,24.902,24.414,0
1582222093.848,28.320,34.668,23.926,26.855,0
1582222093.852,28.320,34.180,24.902,24.902,0
1582222093.854,20.996,21.484,24.902,19.531,0
1582222093.858,25.879,17.090,24.414,17.090,0
1582222093.862,29.785,26.367,23.926,10.742,0
1582222093.866,21.484,30.273,19.531,4.883,0
1582222093.870,16.113,24.414,21.973,9.766,0
1582222093.874,21.484,24.902,24.902,16.113,0
1582222093.878,26.855,30.762,23.438,16.113,0
1582222093.881,22.949,47.363,21.484,20.020,0
1582222093.885,16.113,52.246,20.508,21.484,0
1582222093.889,19.043,42.480,23.926,17.090,0
1582222093.893,28.320,31.250,26.855,19.043,0
1582222093.897,31.250,20.020,27.832,24.902,0
1582222093.899,31.738,20.996,26.855,32.227,0
1582222093.903,34.180,33.691,22.461,39.551,0
1582222093.907,36.133,30.273,23.926,40.527,0
1582222093.911,38.574,28.809,26.367,36.133,0
1582222093.915,36.133,30.762,25.879,33.691,0
1582222093.919,33.691,27.832,29.785,35.645,0
1582222093.923,33.691,27.344,31.250,37.109,0
1582222093.926,28.320,28.809,30.273,30.273,0
1582222093.930,20.996,23.438,31.738,27.832,0
1582222093.934,17.578,21.973,31.738,26.855,0
1582222093.938,15.137,38.574,28.809,20.020,0
1582222093.942,11.719,34.180,28.809,9.766,0
1582222093.944,11.230,30.762,27.344,6.348,0
1582222093.948,10.742,39.551,27.344,14.648,0
1582222093.952,15.137,28.320,30.762,20.996,0
1582222093.956,18.066,19.043,30.273,15.137,0
1582222093.960,19.531,19.043,27.344,13.184,0
1582222093.964,25.391,29.297,26.367,19.043,0
1582222093.968,26.367,42.969,26.367,22.461,0
1582222093.971,30.273,31.250,26.855,25.879,0
1582222093.975,34.180,36.133,30.273,28.320,0
1582222093.979,34.668,28.320,30.762,31.738,0
1582222093.983,35.645,11.230,29.785,30.762,0
1582222093.987,27.344,25.391,28.320,27.344,0
1582222093.989,20.508,36.621,27.344,23.438,0
1582222093.993,17.578,35.645,30.273,21.484,0
1582222093.997,22.461,16.602,35.645,27.344,0
1582222094.001,24.414,-12.207,37.598,25.391,0
1582222094.005,17.578,8.789,34.180,16.113,0
1582222094.009,15.625,48.340,33.691,17.090,0
1582222094.013,12.695,42.969,33.691,21.973,0
1582222094.016,15.625,31.738,30.762,23.926,0
1582222094.020,25.879,26.367,32.715,26.367,0
1582222094.024,21.973,32.227,33.691,16.602,0
1582222094.028,17.578,7.324,31.738,19.531,0
1582222094.032,32.227,-13.672,33.203,30.762,0
1582222094.034,30.273,12.207,27.832,17.090,0
1582222094.038,17.578,40.039,20.508,4.395,0
1582222094.042,24.902,43.945,21.973,15.625,0
1582222094.046,28.320,38.086,24.902,21.973,0
1582222094.050,18.066,39.551,25.879,18.066,0
1582222094.054,19.043,37.109,25.391,16.113,0
1582222094.058,24.902,33.691,23.438,17.090,0
1582222094.061,20.508,29.297,22.949,15.137,0
1582222094.065,22.949,37.109,27.832,19.043,0
1582222094.069,35.156,29.785,33.203,27.832,0
1582222094.073,25.391,19.043,30.762,30.762,0
1582222094.077,14.160,29.785,28.320,29.297,0
1582222094.079,24.414,36.133,28.809,32.227,0
1582222094.083,30.273,30.273,27.344,31.738,0
1582222094.087,19.531,32.715,28.320,26.367,0
1582222094.091,10.742,42.480,32.227,36.133,0
1582222094.095,17.578,40.527,33.691,40.039,0
1582222094.099,22.949,23.438,33.203,33.203,0
1582222094.103,23.926,18.555,33.691,33.691,0
1582222094.106,26.367,38.574,34.180,37.598,0
1582222094.110,29.297,40.039,32.227,36.133,0
1582222094.114,37.598,29.297,32.715,38.086,0
1582222094.118,38.574,41.504,31.738,33.203,0
1582222094.122,28.320,44.922,30.273,27.832,0
1582222094.124,33.691,34.180,33.691,41.016,0
1582222094.128,43.457,29.785,37.598,45.898,0
1582222094.132,42.969,33.691,36.621,39.551,0
1582222094.136,40.527,27.832,35.156,44.922,0
1582222094.140,38.574,24.414,39.551,48.828,0
1582222094.144,33.203,29.785,38.086,44.434,0
1582222094.148,36.133,29.297,35.156,40.527,0
1582222094.151,37.598,28.320,34.668,35.156,0
1582222094.155,27.344,32.227,33.691,37.598,0
1582222094.159,24.414,12.695,32.715,43.457,0
1582222094.163,30.273,14.648,31.738,40.527,0
1582222094.167,29.297,48.340,32.227,36.621,0
1582222094.169,23.926,50.781,32.227,35.156,0
1582222094.173,27.344,47.852,29.785,35.645,0
1582222094.177,35.645,47.852,31.738,35.156,0
1582222094.181,39.551,41.504,31.738,32.227,0
1582222094.185,36.621,35.156,29.785,26.367,0
1582222094.189,29.785,31.738,32.227,25.879,0
1582222094.193,26.855,40.039,33.203,30.762,0
1582222094.196,30.273,36.621,33.691,22.461,0
1582222094.200,33.203,21.484,35.645,22.461,0
1582222094.204,29.297,28.320,35.156,35.156,0
1582222094.208,27.832,41.016,35.645,38.574,0
1582222094.212,35.645,36.133,34.668,33.203,0
1582222094.229,35.645,30.762,36.133,31.250,0
1582222094.233,31.250,35.156,36.621,34.180,0
1582222094.237,33.691,36.133,35.156,36.621,0
1582222094.241,37.598,29.785,33.691,37.109,0
1582222094.245,41.504,27.832,30.762,39.551,0
1582222094.249,37.109,36.621,30.762,42.480,0
1582222094.253,30.273,29.785,31.738,41.992,0
1582222094.256,36.621,23.438,30.762,40.527,0
1582222094.260,42.480,26.855,31.738,37.598,0
1582222094.264,35.645,36.133,32.715,34.180,0
1582222094.268,30.762,37.109,28.809,33.203,0
1582222094.272,31.250,36.621,28.320,32.715,0
1582222094.274,29.297,33.691,29.785,25.391,0
1582222094.278,29.297,16.602,28.320,24.414,0
1582222094.282,26.855,24.414,27.344,27.344,0
1582222094.286,13.672,42.480,23.438,19.043,0
1582222094.290,13.672,43.945,24.902,15.137,0
1582222094.294,26.367,41.016,28.320,13.184,0
1582222094.298,30.762,32.715,27.344,19.531,0
1582222094.301,25.879,28.320,25.391,27.832,0
1582222094.305,31.250,16.602,25.391,29.785,0
1582222094.309,41.504,19.043,29.297,27.344,0
1582222094.313,33.203,36.133,30.273,22.461,0
1582222094.317,27.344,36.133,29.785,25.391,0
1582222094.319,28.320,36.621,29.785,30.273,0
1582222094.323,26.855,31.738,27.832,25.391,0
1582222094.327,20.020,21.484,23.926,23.438,0
1582222094.331,15.137,21.973,21.973,22.461,0
1582222094.335,24.902,23.438,24.902,23.438,0
1582222094.339,25.391,25.391,24.414,26.855,0
1582222094.343,21.484,27.344,20.996,28.320,0
1582222094.346,23.438,9.766,21.484,31.250,0
1582222094.350,22.949,0.977,22.461,30.762,0
1582222094.354,23.438,32.715,20.020,26.367,0
1582222094.358,27.832,42.969,21.973,26.367,0
1582222094.362,36.133,34.180,25.879,36.621,0
1582222094.364,35.156,31.250,24.902,43.457,0
1582222094.368,26.367,28.809,25.391,35.645,0
1582222094.372,27.344,29.785,25.391,26.367,0
1582222094.376,22.461,24.902,24.902,20.996,0
1582222094.380,13.184,22.949,25.391,20.996,0
1582222094.384,17.578,28.320,23.438,29.297,0
1582222094.388,16.113,25.879,20.508,23.926,0
1582222094.391,16.602,22.461,21.973,12.207,0
1582222094.395,15.137,24.414,23.438,13.672,0
1582222094.399,9.277,25.879,20.508,11.719,0
1582222094.403,18.066,21.484,20.508,10.254,0
1582222094.407,19.531,14.648,20.996,10.742,0
1582222094.409,13.184,29.297,20.996,9.766,0
1582222094.413,12.695,30.273,20.996,14.648,0
1582222094.417,13.184,23.926,20.996,13.672,0
1582222094.421,20.020,33.203,21.484,16.602,0
1582222094.425,19.043,38.574,20.508,20.508,0
1582222094.429,5.371,38.086,19.043,21.973,0
1582222094.433,6.348,32.715,21.973,28.809,0
1582222094.436,22.461,21.484,24.902,27.344,0
1582222094.440,20.996,23.438,25.391,23.926,0
1582222094.444,13.672,30.762,26.367,25.391,0
1582222094.448,17.578,34.180,25.879,25.391,0
1582222094.452,17.090,35.645,23.926,20.508,0
1582222094.454,13.672,22.461,23.926,13.672,0
1582222094.458,9.766,15.137,25.391,16.602,0
1582222094.462,7.324,28.809,24.902,19.531,0
1582222094.466,5.371,26.855,24.414,8.789,0
1582222094.470,2.930,25.879,25.391,3.906,0
1582222094.474,6.348,29.297,23.926,4.883,0
1582222094.478,7.324,22.949,24.902,6.836,0
1582222094.481,7.324,20.996,26.855,7.812,0
1582222094.485,10.254,12.695,24.902,8.789,0
1582222094.489,11.719,11.230,28.320,19.043,0
1582222094.493,11.719,32.227,31.738,25.391,0
1582222094.497,17.578,42.969,30.273,23.438,0
1582222094.499,28.809,37.598,31.738,22.949,0
1582222094.503,26.855,35.645,30.762,26.855,0
1582222094.507,24.902,27.344,29.297,29.785,0
1582222094.511,34.180,26.367,29.297,29.297,0
1582222094.515,32.227,34.668,29.785,24.902,0
1582222094.519,27.344,29.297,30.762,22.461,0
1582222094.523,23.438,25.879,30.762,30.273,0
1582222094.526,23.926,32.715,34.180,31.738,0
1582222094.530,22.949,40.039,37.109,28.809,0
1582222094.534,15.625,32.715,37.109,29.785,0
1582222094.538,17.578,26.855,34.668,23.438,0
1582222094.542,12.695,29.785,32.715,23.926,0
1582222094.544,7.812,28.809,34.180,22.461,0
1582222094.548,14.648,23.438,37.109,13.184,0
1582222094.552,9.766,17.090,36.133,11.230,0
1582222094.556,6.348,21.484,36.621,5.859,0
1582222094.560,7.324,32.227,37.598,7.324,0
1582222094.564,-0.977,29.297,36.621,8.789,0
1582222094.568,0.977,23.926,35.645,8.789,0
1582222094.571,8.789,26.855,36.133,16.113,0
1582222094.575,9.766,32.715,34.668,13.184,0
1582222094.579,14.160,27.832,35.645,24.414,0
1582222094.583,16.602,22.949,36.621,24.414,0
1582222094.587,12.695,33.691,37.598,9.766,0
1582222094.604,11.719,39.062,38.086,18.066,0
1582222094.608,18.066,39.062,36.133,20.020,0
1582222094.612,20.996,35.645,33.691,18.066,0
1582222094.616,18.066,32.227,33.203,20.020,0
1582222094.620,20.996,33.203,34.180,22.949,0
1582222094.624,25.879,31.738,31.738,26.367,0
1582222094.628,20.020,24.414,30.273,25.391,0
1582222094.631,20.996,26.367,28.809,24.902,0
1582222094.635,30.762,24.902,29.785,34.668,0
1582222094.639,31.250,24.414,33.203,32.715,0
1582222094.643,26.855,35.156,34.180,24.414,0
1582222094.647,22.461,35.645,33.691,22.461,0
1582222094.649,20.020,27.832,32.227,20.020,0
1582222094.653,14.160,29.785,30.273,21.973,0
1582222094.657,13.184,32.715,27.832,21.484,0
1582222094.661,14.648,20.508,28.809,16.113,0
1582222094.665,15.137,23.438,30.762,11.230,0
1582222094.669,20.996,32.227,31.250,12.695,0
1582222094.673,27.832,13.672,32.715,9.277,0
1582222094.676,34.180,13.672,36.621,5.859,0
1582222094.680,31.738,37.109,34.668,6.348,0
1582222094.684,19.043,46.387,30.273,6.348,0
1582222094.688,11.719,42.480,31.738,4.883,0
1582222094.692,13.672,36.621,34.668,8.301,0
1582222094.694,12.207,36.621,34.180,14.648,0
1582222094.698,9.766,32.227,31.250,23.926,0
1582222094.702,16.113,26.367,30.762,27.344,0
1582222094.706,24.414,26.855,32.227,31.738,0
1582222094.710,30.762,27.832,32.227,35.645,0
1582222094.714,24.414,30.273,30.762,30.762,0
1582222094.718,16.602,37.109,30.762,34.668,0
1582222094.721,24.414,38.574,29.297,34.180,0
1582222094.725,31.738,37.598,27.344,28.809,0
1582222094.729,29.785,17.578,28.320,31.738,0
1582222094.733,23.926,21.484,29.297,40.527,0
1582222094.737,26.855,50.293,27.344,36.133,0
1582222094.739,25.391,35.156,23.438,16.602,0
1582222094.743,13.672,29.297,21.973,14.160,0
1582222094.747,13.672,36.621,21.484,15.625,0
1582222094.751,19.531,25.391,20.020,16.113,0
1582222094.755,20.508,17.578,20.020,13.184,0
1582222094.759,22.949,25.391,22.461,12.695,0
1582222094.763,23.926,32.715,22.949,21.484,0
1582222094.766,20.508,30.762,21.973,20.020,0
1582222094.770,23.926,33.203,20.996,13.184,0
1582222094.774,22.461,35.645,21.973,9.766,0
1582222094.778,18.555,28.809,24.414,12.207,0
1582222094.782,22.461,26.367,22.461,21.484,0
1582222094.784,25.879,21.973,23.926,29.297,0
1582222094.788,29.297,27.344,26.855,27.344,0
1582222094.792,28.809,39.551,23.438,26.367,0
1582222094.796,22.949,34.180,22.461,29.297,0
1582222094.800,14.160,34.180,21.484,29.297,0
1582222094.804,16.602,38.574,24.414,27.344,0
1582222094.808,20.020,31.738,28.809,26.367,0
1582222094.811,19.531,31.250,28.320,28.809,0
1582222094.815,26.367,34.180,28.809,34.180,0
1582222094.819,35.645,37.109,28.809,40.527,0
1582222094.823,38.086,36.621,28.809,36.621,0
1582222094.827,34.668,31.738,32.715,37.109,0
1582222094.829,31.250,33.203,33.691,39.062,0
1582222094.833,40.527,33.691,29.785,21.973,0
1582222094.837,39.551,26.367,28.320,14.648,0
1582222094.841,27.832,24.902,29.785,24.414,0
1582222094.845,27.832,33.691,28.809,24.414,0
1582222094.849,27.344,34.180,30.273,18.555,0
1582222094.853,26.367,31.250,30.273,10.742,0
1582222094.856,30.762,33.203,28.809,8.301,0
1582222094.860,25.879,37.598,30.762,7.812,0
1582222094.864,19.531,33.203,31.738,7.324,0
1582222094.868,21.973,28.809,30.273,11.230,0
1582222094.872,21.484,32.227,29.785,12.207,0
1582222094.874,15.137,24.902,31.250,13.184,0
1582222094.878,20.996,18.066,31.738,22.461,0
1582222094.882,26.855,28.809,33.691,23.438,0
1582222094.886,23.438,19.043,32.715,21.484,0
1582222094.890,26.367,12.695,31.250,28.809,0
1582222094.894,27.344,34.180,28.809,37.109,0
1582222094.898,30.762,42.969,25.391,31.738,0
1582222094.901,27.344,34.180,26.855,18.066,0
1582222094.905,22.949,20.508,28.809,24.902,0
1582222094.909,27.832,28.320,28.809,38.574,0
1582222094.913,29.785,39.062,26.367,35.156,0
1582222094.917,32.715,31.738,24.414,28.809,0
1582222094.919,30.273,31.738,24.414,32.227,0
1582222094.923,34.668,27.344,25.879,30.273,0
1582222094.927,41.504,20.996,25.391,27.832,0
1582222094.931,34.668,22.949,25.879,23.926,0
1582222094.935,28.809,27.832,27.344,16.602,0
1582222094.939,27.832,24.414,27.832,15.137,0
1582222094.943,22.461,25.391,27.344,9.277,0
1582222094.946,22.461,31.738,27.344,4.395,0
1582222094.950,21.973,24.902,29.297,10.254,0
1582222094.954,24.414,17.090,30.273,24.902,0
1582222094.958,19.043,19.043,29.297,28.809,0
1582222094.962,9.277,29.297,29.785,18.555,0
1582222094.979,7.324,34.668,31.250,16.602,0
1582222094.983,19.531,27.832,31.250,29.297,0
1582222094.987,20.996,22.461,31.738,24.902,0
1582222094.991,19.043,28.320,34.180,15.137,0
1582222094.995,22.461,35.645,30.762,20.508,0
1582222094.999,20.020,30.762,26.367,19.531,0
1582222095.003,22.949,20.508,29.297,21.973,0
1582222095.006,22.461,28.809,26.855,25.879,0
1582222095.010,15.137,40.527,24.414,20.996,0
1582222095.014,21.484,30.762,26.367,17.578,0
1582222095.018,25.879,30.273,25.391,24.902,0
1582222095.022,19.531,41.992,27.832,28.320,0
1582222095.024,19.043,32.227,29.297,22.949,0
1582222095.028,24.902,28.809,26.367,25.879,0
1582222095.032,23.438,33.691,27.832,27.344,0
1582222095.036,18.066,30.762,31.250,25.391,0
1582222095.040,23.438,26.367,29.297,33.691,0
1582222095.044,25.391,28.809,28.809,25.391,0
1582222095.048,19.531,32.715,29.785,15.137,0
1582222095.051,14.648,34.668,29.785,19.531,0
1582222095.055,12.207,29.297,32.227,19.531,0
1582222095.059,17.578,19.043,34.668,16.602,0
1582222095.063,19.043,34.180,33.203,17.578,0
1582222095.067,15.137,44.434,30.762,26.367,0
1582222095.069,14.160,32.227,30.762,29.297,0
1582222095.073,20.020,28.320,32.715,19.043,0
1582222095.077,20.508,32.227,28.809,19.531,0
1582222095.081,5.371,27.832,25.391,25.879,0
1582222095.085,8.789,30.273,27.344,26.367,0
1582222095.089,20.508,38.086,26.855,25.879,0
1582222095.093,28.320,32.227,27.832,23.926,0
1582222095.096,22.949,27.832,25.391,25.879,0
1582222095.100,19.043,29.297,19.531,28.809,0
1582222095.104,23.926,29.785,19.043,29.785,0
1582222095.108,24.902,27.832,22.949,25.879,0
1582222095.112,28.809,27.344,20.020,27.344,0
1582222095.114,26.855,34.180,15.137,32.715,0
1582222095.118,21.973,29.297,18.555,28.809,0
1582222095.122,20.508,31.250,20.996,24.902,0
1582222095.126,25.879,30.273,21.484,28.809,0
1582222095.130,26.367,21.973,25.391,30.762,0
1582222095.134,24.414,29.785,26.367,31.250,0
1582222095.138,22.461,30.273,23.926,20.508,0
1582222095.141,27.344,25.391,25.879,21.973,0
1582222095.145,26.855,32.227,27.832,21.484,0
1582222095.149,18.066,31.250,23.438,15.137,0
1582222095.153,22.461,30.762,23.438,20.996,0
1582222095.157,22.461,26.367,26.855,16.602,0
1582222095.159,12.695,13.184,26.855,14.648,0
1582222095.163,16.602,14.648,27.344,20.508,0
1582222095.167,21.484,19.043,28.809,20.508,0
1582222095.171,22.461,22.949,26.855,18.066,0
1582222095.175,17.578,24.902,26.855,14.648,0
1582222095.179,13.672,31.738,25.879,20.508,0
1582222095.183,23.926,35.156,25.391,23.926,0
1582222095.186,27.832,21.973,28.320,17.090,0
1582222095.190,24.902,23.438,28.320,18.066,0
1582222095.194,20.020,34.668,24.414,22.461,0
1582222095.198,19.531,27.832,21.973,29.785,0
1582222095.202,20.508,26.855,22.949,26.855,0
1582222095.204,20.020,32.715,23.438,24.902,0
1582222095.208,23.438,24.414,23.438,27.832,0
1582222095.212,20.020,24.902,23.926,24.414,0
1582222095.216,18.555,28.320,24.414,22.461,0
1582222095.220,25.879,18.066,24.902,20.996,0
1582222095.224,22.461,14.160,23.438,20.508,0
1582222095.228,18.066,23.926,22.949,19.531,0
1582222095.231,16.602,24.414,19.043,15.137,0
1582222095.235,16.113,32.227,16.113,13.184,0
1582222095.239,19.043,29.785,18.066,17.578,0
1582222095.243,15.625,16.602,20.508,19.043,0
1582222095.247,12.207,25.391,21.973,14.160,0
1582222095.249,12.695,28.809,21.973,12.207,0
1582222095.253,4.883,29.297,21.484,12.207,0
1582222095.257,2.441,29.297,24.902,16.113,0
1582222095.261,9.277,24.414,30.273,20.508,0
1582222095.265,12.207,21.484,31.250,20.508,0
1582222095.269,19.531,23.926,28.809,23.438,0
1582222095.273,22.461,22.461,27.832,28.809,0
1582222095.276,19.531,30.273,27.344,28.320,0
1582222095.280,16.602,31.250,26.855,29.297,0
1582222095.284,18.066,20.020,24.902,33.203,0
1582222095.288,26.367,37.109,25.391,33.203,0
1582222095.292,27.832,47.363,23.438,33.203,0
1582222095.294,25.391,42.969,21.484,33.203,0
1582222095.298,28.809,39.062,23.926,30.762,0
1582222095.302,25.391,33.203,26.855,21.484,0
1582222095.306,20.508,28.320,28.809,17.090,0
1582222095.310,25.879,34.668,28.809,22.949,0
1582222095.314,28.809,27.344,27.832,19.531,0
1582222095.318,29.785,13.184,29.297,10.742,0
1582222095.321,24.902,20.020,30.762,9.766,0
1582222095.325,15.625,28.809,28.320,13.184,0
1582222095.329,13.184,31.250,25.391,10.742,0
1582222095.333,13.184,31.738,26.367,6.348,0
1582222095.337,8.789,29.785,29.785,6.836,0
1582222095.354,10.742,28.320,29.785,6.836,0
1582222095.358,13.184,27.832,27.832,5.371,0
1582222095.362,5.859,29.297,27.832,1.465,0
1582222095.366,9.766,30.762,28.320,4.395,0
1582222095.370,14.648,28.809,28.809,7.812,0
1582222095.374,17.578,31.250,28.320,12.207,0
1582222095.378,21.484,36.621,29.785,12.695,0
1582222095.381,15.137,33.691,26.855,18.555,0
1582222095.385,18.066,21.484,24.902,28.809,0
1582222095.389,27.832,29.785,26.855,24.902,0
1582222095.393,33.203,33.203,27.344,22.949,0
1582222095.397,35.645,26.855,29.785,32.715,0
1582222095.399,29.785,28.320,31.250,34.180,0
1582222095.403,28.320,38.574,30.762,33.691,0
1582222095.407,26.855,41.504,30.762,38.574,0
1582222095.411,23.438,37.598,30.273,36.621,0
1582222095.415,24.414,36.133,31.250,34.180,0
1582222095.419,20.020,30.273,33.691,33.691,0
1582222095.423,15.625,25.879,36.133,25.391,0
1582222095.426,19.043,24.902,35.645,22.949,0
1582222095.430,20.996,31.250,33.691,25.879,0
1582222095.434,13.184,38.574,31.250,18.066,0
1582222095.438,12.207,38.086,31.738,16.113,0
1582222095.442,13.184,27.344,32.715,9.277,0
1582222095.444,14.160,20.996,32.715,1.953,0
1582222095.448,11.230,28.809,33.203,9.277,0
1582222095.452,9.766,29.785,33.203,7.324,0
1582222095.456,20.508,34.668,34.180,-1.953,0
1582222095.460,23.438,39.062,32.227,-1.953,0
1582222095.464,26.855,38.086,30.762,6.348,0
1582222095.468,36.621,22.949,33.203,12.207,0
1582222095.471,32.715,19.531,33.691,11.719,0
1582222095.475,21.484,36.133,36.133,15.137,0
1582222095.479,28.809,29.297,40.039,32.227,0
1582222095.483,28.809,25.879,41.016,38.574,0
1582222095.487,18.555,38.574,35.645,34.180,0
1582222095.489,28.320,45.898,31.738,36.133,0
1582222095.493,28.809,43.457,30.273,32.227,0
