timestamps,TP9,AF7,AF8,TP10,Marker0
1581606597.029,999.512,0.488,4.883,-49.805,0
1581606597.033,999.512,7.812,-1.953,-62.012,0
1581606597.037,999.512,3.418,7.324,-45.410,0
1581606597.041,999.512,0.977,20.996,-42.480,0
1581606597.044,999.512,11.230,26.855,-39.062,0
1581606597.048,-992.676,10.254,29.785,-50.781,0
1581606597.052,931.641,4.395,23.926,-56.641,0
1581606597.056,-873.535,6.836,15.137,-45.410,0
1581606597.060,407.227,0.488,17.578,-44.434,0
1581606597.062,-943.848,-14.160,18.555,-50.293,0
1581606597.066,-990.723,-15.137,15.625,-41.504,0
1581606597.070,-930.176,-9.766,19.531,-33.691,0
1581606597.074,-983.398,-6.836,18.555,-37.598,0
1581606597.078,-972.168,-11.230,17.578,-57.617,0
1581606597.082,-972.168,-9.766,16.602,-65.918,0
1581606597.086,-972.168,-4.395,12.207,-55.664,0
1581606597.089,-972.168,-1.465,14.160,-62.012,0
1581606597.093,-972.168,-2.441,11.719,-56.152,0
1581606597.097,-972.168,-9.277,8.789,-48.340,17100
1581606597.101,-972.168,-8.789,8.789,-50.293,0
1581606597.105,-972.168,-8.301,9.766,-37.109,0
1581606597.107,-972.168,-9.277,13.184,-40.527,0
1581606597.111,-979.004,-9.277,20.020,-49.805,0
1581606597.115,-939.453,-9.277,15.625,-60.059,0
1581606597.119,-986.328,-14.648,4.883,-64.453,0
1581606597.123,-888.184,-20.508,13.672,-58.105,0
1581606597.127,309.082,-14.648,28.320,-53.223,0
1581606597.131,-917.480,2.930,31.250,-51.758,0
1581606597.134,956.055,11.719,29.785,-59.570,0
1581606597.138,995.605,1.465,27.832,-54.199,0
1581606597.142,991.699,-3.418,20.996,-56.152,0
1581606597.146,-993.652,0.488,19.043,-48.340,0
1581606597.150,870.117,1.953,22.949,-32.715,0
1581606597.152,452.637,-14.160,21.973,-47.363,0
1581606597.156,-92.773,-22.461,19.531,-58.594,0
1581606597.160,-122.559,-15.137,19.531,-52.734,0
1581606597.164,-485.352,-14.160,9.277,-41.992,0
1581606597.168,-1000.000,-11.230,-3.418,-59.570,0
1581606597.172,-964.355,-5.371,1.953,-91.797,0
1581606597.176,-902.344,-4.883,19.531,-86.426,0
1581606597.179,-1000.000,-2.930,30.762,-69.824,0
1581606597.183,-352.539,-0.977,29.785,-63.965,0
1581606597.187,952.148,0.977,26.855,-60.547,0
1581606597.191,-984.863,1.953,19.531,-49.316,0
1581606597.195,960.938,0.488,16.113,-64.941,0
1581606597.197,-991.699,-5.371,13.672,-71.289,0
1581606597.201,-994.629,-11.719,13.672,-51.270,0
1581606597.205,955.566,-7.812,15.137,-51.758,0
1581606597.209,-945.801,-5.371,13.672,-55.176,0
1581606597.213,708.008,-10.254,20.996,-62.012,0
1581606597.217,-527.832,-11.719,23.926,-53.223,0
1581606597.221,-1000.000,-12.695,23.438,-56.641,0
1581606597.224,-931.641,-16.602,19.531,-72.754,0
1581606597.228,-972.168,-16.602,13.672,-72.754,0
1581606597.232,-973.633,-13.184,11.719,-68.359,0
1581606597.236,-972.168,-15.625,9.277,-56.152,0
1581606597.240,-972.168,-15.625,14.160,-57.617,0
1581606597.257,-976.074,-14.160,21.484,-46.875,0
1581606597.261,-929.688,-20.508,18.555,-42.969,0
1581606597.265,-1000.000,-20.020,13.184,-59.570,0
1581606597.269,-549.316,-12.207,15.137,-62.012,0
1581606597.273,-189.941,-9.277,10.254,-70.801,0
1581606597.277,-893.555,-18.066,0.488,-96.191,0
1581606597.281,-950.195,-20.508,6.836,-80.566,0
1581606597.284,-925.781,-7.324,15.137,-70.312,0
1581606597.288,-1000.000,0.977,13.184,-86.914,0
1581606597.292,284.668,4.883,2.930,-90.332,0
1581606597.296,507.324,2.930,-2.441,-75.684,0
1581606597.300,-967.773,-8.301,-2.441,-66.406,0
1581606597.302,214.355,-8.789,-4.883,-70.801,0
1581606597.306,-856.445,-2.930,-3.906,-72.754,0
1581606597.310,940.918,-3.906,-2.441,-60.547,0
1581606597.314,994.629,1.953,-3.906,-50.293,0
1581606597.318,-998.535,-5.859,-6.836,-78.613,0
1581606597.322,999.512,-20.508,-2.930,-86.914,0
1581606597.326,999.512,-18.066,-1.465,-78.125,0
1581606597.329,999.512,-11.719,-1.465,-91.797,0
1581606597.333,999.512,-3.906,5.371,-100.586,0
1581606597.337,999.512,3.418,3.418,-94.238,0
1581606597.341,999.512,-2.930,2.441,-71.289,0
1581606597.345,999.512,-6.836,10.254,-77.148,0
1581606597.348,999.512,3.906,8.301,-78.613,0
1581606597.352,999.512,3.418,3.418,-65.430,0
1581606597.356,999.512,-1.953,-1.953,-95.703,0
1581606597.360,999.512,-2.441,-5.859,-101.074,0
1581606597.364,999.512,-8.789,6.348,-88.379,0
1581606597.368,999.512,-9.766,16.602,-95.215,0
1581606597.372,999.512,-6.348,14.648,-83.496,0
1581606597.375,999.023,-4.883,16.602,-66.895,0
1581606597.379,999.512,1.465,17.090,-63.965,0
1581606597.383,999.023,2.930,11.230,-74.707,0
1581606597.387,995.117,2.441,11.719,-81.543,0
1581606597.391,998.535,2.441,16.602,-80.078,0
1581606597.393,-1000.000,5.371,14.648,-62.012,0
1581606597.397,-993.164,10.254,10.254,-62.500,0
1581606597.401,965.820,12.695,8.789,-63.477,0
1581606597.405,-992.676,8.789,8.301,-47.852,0
1581606597.409,968.262,-0.977,4.395,-53.223,0
1581606597.413,-276.367,-1.465,6.348,-54.688,0
1581606597.417,-1000.000,1.953,10.742,-47.363,0
1581606597.420,-916.016,3.418,14.160,-51.758,0
1581606597.424,-973.145,4.883,18.555,-70.312,0
1581606597.428,-914.551,5.371,13.184,-76.660,0
1581606597.432,-1000.000,0.977,9.277,-68.848,0
1581606597.436,-325.195,-5.371,8.789,-61.523,0
1581606597.438,913.086,-3.418,1.465,-64.453,0
1581606597.442,-899.414,1.953,-1.465,-65.430,0
1581606597.446,658.691,6.836,8.789,-75.684,0
1581606597.450,-362.305,9.766,19.043,-69.336,0
1581606597.454,317.871,8.301,14.648,-71.777,0
1581606597.458,-883.789,1.953,3.906,-87.402,0
1581606597.462,907.715,-3.906,2.441,-90.332,0
1581606597.465,967.773,4.395,3.906,-82.520,0
1581606597.469,-989.258,9.766,2.441,-76.660,0
1581606597.473,995.605,1.953,1.465,-87.891,0
1581606597.477,-999.512,-0.977,3.418,-93.262,0
1581606597.481,999.512,8.789,7.324,-97.656,0
1581606597.483,999.512,9.766,5.371,-81.055,0
1581606597.487,999.512,8.301,11.230,-71.777,0
1581606597.491,999.512,11.719,16.113,-83.008,0
1581606597.495,999.512,18.066,16.113,-73.242,0
1581606597.499,999.512,21.973,12.695,-75.195,0
1581606597.503,999.512,23.438,2.441,-78.613,0
1581606597.507,999.512,23.926,-7.812,-61.035,0
1581606597.510,999.512,19.531,-4.883,-62.500,0
1581606597.514,-997.559,8.789,10.742,-68.359,0
1581606597.518,977.051,8.789,14.648,-76.172,0
1581606597.522,-963.379,14.648,7.324,-85.449,0
1581606597.526,860.840,1.465,5.371,-66.895,0
1581606597.528,412.109,-3.906,8.301,-74.707,0
1581606597.532,469.727,8.789,7.812,-74.219,0
1581606597.536,606.934,22.949,8.301,-82.520,0
1581606597.540,611.816,27.832,8.301,-95.703,0
1581606597.544,869.629,22.461,2.441,-75.195,0
1581606597.548,915.039,17.578,-0.977,-82.031,0
1581606597.552,407.715,13.672,1.953,-89.844,0
1581606597.555,-402.344,9.766,0.000,-89.355,0
1581606597.559,-972.656,1.953,-0.977,-96.680,0
1581606597.563,-963.867,-2.930,1.465,-102.539,0
1581606597.567,-959.961,0.977,3.418,-82.031,0
1581606597.571,-976.074,0.000,6.348,-80.566,0
1581606597.573,-972.168,-0.977,7.324,-79.102,0
1581606597.577,-972.168,4.395,15.137,-78.613,0
1581606597.581,-972.168,9.766,15.137,-77.148,0
1581606597.585,-973.633,14.160,3.418,-76.660,0
1581606597.589,-964.355,7.812,8.789,-79.590,0
1581606597.593,-983.398,3.906,20.996,-92.285,0
1581606597.597,-929.199,6.348,13.672,-98.145,0
1581606597.600,-695.801,2.930,10.254,-84.473,0
1581606597.604,-670.410,-1.953,14.648,-73.242,0
1581606597.608,-878.906,-10.742,7.324,-70.312,0
1581606597.612,-885.254,-10.254,3.418,-81.055,0
1581606597.616,115.723,9.277,9.277,-84.961,0
1581606597.633,992.676,20.020,18.555,-83.496,0
1581606597.637,984.375,20.020,28.320,-73.730,0
1581606597.641,977.539,19.043,26.367,-72.266,0
1581606597.645,963.379,12.207,21.973,-64.453,0
1581606597.649,-910.156,11.719,21.973,-67.871,0
1581606597.653,277.832,8.301,22.461,-68.848,0
1581606597.657,-675.293,-0.488,17.578,-62.988,0
1581606597.660,-71.289,-4.395,14.648,-74.219,0
1581606597.664,96.680,5.859,16.602,-70.312,0
1581606597.668,-580.566,4.395,18.066,-63.477,0
1581606597.672,-946.289,1.953,12.695,-82.520,0
1581606597.676,-967.773,7.812,10.254,-86.426,0
1581606597.678,-962.891,9.277,16.602,-64.453,0
1581606597.682,-975.098,7.324,12.695,-77.637,0
1581606597.686,-972.168,2.441,9.766,-85.449,0
1581606597.690,-972.168,7.812,19.043,-79.590,0
1581606597.694,-972.168,11.719,20.508,-77.637,0
1581606597.698,-971.680,2.441,20.020,-65.430,0
1581606597.702,-971.191,2.930,19.043,-63.965,0
1581606597.705,-961.914,8.789,17.578,-59.082,0
1581606597.709,-978.027,2.441,15.625,-70.312,0
1581606597.713,-636.719,8.301,8.301,-78.125,0
1581606597.717,-595.215,18.066,11.230,-66.406,0
1581606597.721,-987.305,17.090,22.461,-79.102,0
1581606597.723,-1000.000,15.625,26.855,-96.191,0
1581606597.727,-172.852,23.438,25.879,-77.637,0
1581606597.731,-62.500,35.156,28.809,-70.312,0
1581606597.735,-176.758,34.668,29.297,-68.848,0
1581606597.739,193.848,27.344,26.367,-64.453,0
1581606597.743,-456.543,20.508,33.691,-63.477,0
1581606597.747,-156.250,4.883,42.480,-62.500,0
1581606597.750,295.898,7.812,37.109,-79.102,0
1581606597.754,729.004,22.461,27.832,-78.613,0
1581606597.758,-967.773,22.949,31.250,-67.871,0
1581606597.762,968.262,33.691,40.039,-55.176,0
1581606597.766,-959.473,37.598,35.645,-55.664,0
1581606597.768,789.062,32.227,22.461,-63.477,0
1581606597.772,743.652,39.062,21.484,-61.035,0
1581606597.776,-974.609,42.969,28.809,-73.730,0
1581606597.780,997.559,34.668,24.902,-71.777,0
1581606597.784,994.141,29.297,17.578,-62.500,0
1581606597.788,-999.512,33.691,20.020,-76.660,0
1581606597.792,999.512,22.461,22.461,-91.797,0
1581606597.795,999.512,16.113,23.926,-93.750,0
1581606597.799,999.512,26.855,27.344,-91.309,0
1581606597.803,999.512,27.832,27.344,-87.891,0
1581606597.807,999.512,19.043,30.273,-64.941,0
1581606597.811,999.512,23.926,35.645,-62.500,0
1581606597.813,999.512,30.762,36.133,-57.129,0
1581606597.817,999.512,31.738,32.227,-40.039,0
1581606597.821,999.512,22.949,30.762,-53.711,0
1581606597.825,999.512,16.602,30.273,-77.148,0
1581606597.829,999.512,21.484,24.902,-76.172,0
1581606597.833,999.512,23.926,20.996,-60.547,0
1581606597.837,999.512,26.367,22.461,-43.457,0
1581606597.840,999.512,21.484,30.273,-66.406,0
1581606597.844,999.512,17.090,31.250,-83.496,0
1581606597.848,999.512,15.137,31.250,-54.199,0
1581606597.852,999.512,16.602,29.785,-57.129,0
1581606597.856,999.512,20.508,26.367,-80.566,0
1581606597.858,-999.512,24.902,16.113,-81.543,0
1581606597.862,996.094,21.973,16.113,-62.500,0
1581606597.866,956.543,17.090,31.738,-49.805,0
1581606597.870,-916.016,20.508,27.832,-68.848,0
1581606597.874,421.875,24.902,22.949,-69.336,0
1581606597.878,-732.910,21.973,33.203,-54.688,0
1581606597.882,-388.672,7.324,34.668,-45.898,0
1581606597.885,61.523,8.301,26.855,-66.895,0
1581606597.889,290.527,10.742,26.855,-76.660,0
1581606597.893,968.750,4.883,30.762,-65.430,0
1581606597.897,990.234,16.602,29.297,-65.918,0
1581606597.901,-991.211,14.648,21.973,-56.152,0
1581606597.903,711.426,11.230,21.484,-45.898,0
