timestamps,TP9,AF7,AF8,TP10,Marker0
1582149423.724,23.438,19.531,-1.953,3.906,0
1582149423.726,30.273,19.531,-0.977,3.418,0
1582149423.730,15.137,23.438,-0.977,-8.789,0
1582149423.734,21.484,25.879,-3.906,3.418,0
1582149423.738,31.738,26.855,-4.883,18.066,0
1582149423.742,33.691,27.344,-4.883,16.113,0
1582149423.746,41.504,25.879,-5.859,4.395,0
1582149423.750,33.691,24.414,-6.348,13.672,0
1582149423.753,32.227,29.297,-3.418,24.414,0
1582149423.757,27.832,31.250,0.977,20.020,0
1582149423.761,15.137,29.785,1.465,7.324,0
1582149423.765,19.531,27.832,0.488,2.441,0
1582149423.769,17.578,21.973,3.418,6.348,0
1582149423.771,19.531,20.020,2.930,-0.488,0
1582149423.775,32.715,20.996,3.418,-3.906,0
1582149423.779,44.434,24.414,-0.488,13.184,0
1582149423.783,39.062,27.344,-7.812,14.160,0
1582149423.787,38.574,23.926,0.488,-2.930,0
1582149423.791,42.969,22.461,3.906,4.883,0
1582149423.795,28.809,24.414,-2.930,8.789,0
1582149423.798,25.391,20.996,0.000,2.930,0
1582149423.802,10.254,22.461,1.953,1.465,0
1582149423.806,7.324,29.297,0.488,5.859,0
1582149423.810,20.020,26.367,2.441,6.348,0
1582149423.814,5.371,26.367,7.324,8.301,0
1582149423.817,13.672,31.250,5.859,11.719,0
1582149423.821,16.602,27.832,5.859,0.488,0
1582149423.825,5.371,21.484,6.836,-12.207,0
1582149423.829,0.977,21.973,6.348,-5.859,0
1582149423.833,0.000,25.391,4.395,-3.418,0
1582149423.837,9.277,30.762,3.418,3.906,0
1582149423.841,21.973,35.156,6.348,0.977,0
1582149423.844,22.461,42.969,5.371,-12.207,0
1582149423.848,25.391,49.316,-4.395,-2.930,0
1582149423.852,29.297,51.758,-7.812,7.324,0
1582149423.856,20.020,48.828,0.000,7.812,0
1582149423.860,17.578,44.922,0.977,5.371,0
1582149423.862,16.113,45.410,-0.488,2.930,0
1582149423.866,22.949,43.945,1.465,12.207,0
1582149423.870,23.438,43.457,-7.324,4.395,0
1582149423.874,15.137,44.434,-9.277,-8.301,0
1582149423.878,15.625,48.340,-5.371,-3.906,0
1582149423.882,15.625,51.270,-0.977,9.277,0
1582149423.886,21.973,51.270,9.277,17.578,0
1582149423.889,20.508,46.875,13.184,8.789,0
1582149423.893,18.066,49.316,13.184,2.930,0
1582149423.897,10.254,51.758,12.695,2.441,0
1582149423.901,-4.395,44.922,8.789,-4.883,0
1582149423.905,-3.418,44.922,5.859,-27.344,0
1582149423.907,-5.371,48.340,12.207,-32.715,0
1582149423.911,-7.324,57.129,21.973,-25.879,0
1582149423.915,-20.508,73.242,26.367,-31.738,0
1582149423.919,-35.156,77.637,24.414,-49.805,0
1582149423.923,-35.645,68.848,23.926,-64.941,0
1582149423.927,-34.668,72.266,27.344,-66.895,0
1582149423.931,-61.523,74.707,36.621,-75.684,0
1582149423.934,-93.262,79.590,39.551,-104.980,0
1582149423.938,-95.703,84.473,33.203,-122.559,0
1582149423.942,-92.773,83.496,33.203,-130.859,0
1582149423.946,-107.910,83.008,38.574,-140.137,0
1582149423.950,-108.398,78.613,40.039,-136.230,0
1582149423.966,-99.609,72.754,39.551,-123.535,0
1582149423.970,-112.305,68.848,34.668,-123.535,0
1582149423.974,-102.051,69.824,31.738,-123.535,0
1582149423.978,-89.844,66.406,31.738,-114.746,0
1582149423.982,-94.238,55.176,21.484,-113.281,0
1582149423.986,-81.055,47.363,13.672,-95.215,0
1582149423.990,-69.336,50.781,11.719,-66.895,0
1582149423.993,-59.570,56.152,10.742,-62.500,0
1582149423.997,-29.297,50.781,10.742,-50.293,0
1582149424.001,-9.766,47.363,9.766,-32.715,0
1582149424.005,-11.230,45.898,-0.488,-37.598,0
1582149424.009,-4.883,42.480,-3.906,-32.715,0
1582149424.012,12.207,49.805,7.324,-7.324,0
1582149424.016,44.434,68.359,21.484,18.066,0
1582149424.020,60.547,70.312,28.809,32.715,0
1582149424.024,65.918,63.965,29.785,45.410,0
1582149424.028,69.824,61.035,24.902,44.922,0
1582149424.032,64.453,61.035,20.508,35.645,0
1582149424.036,69.824,59.082,24.902,39.551,0
1582149424.039,75.684,53.711,29.297,55.664,0
1582149424.043,81.055,50.293,31.250,62.988,0
1582149424.047,85.449,49.316,24.902,64.453,0
1582149424.051,94.238,53.711,17.578,66.406,0
1582149424.055,85.938,55.176,15.137,71.289,0
1582149424.056,68.359,49.316,19.531,74.219,0
1582149424.060,71.289,48.340,20.020,71.777,0
1582149424.064,73.730,44.434,12.695,61.523,0
1582149424.068,82.031,38.086,14.648,58.594,0
1582149424.072,87.402,38.574,15.625,57.617,0
1582149424.076,83.008,39.062,7.812,51.270,0
1582149424.080,86.426,37.109,7.324,54.688,0
1582149424.083,67.871,39.062,12.695,58.105,0
1582149424.087,49.805,37.598,9.766,70.312,0
1582149424.091,65.430,37.109,7.812,63.477,0
1582149424.095,62.988,37.598,10.254,47.852,0
1582149424.099,69.824,35.156,8.789,57.617,0
1582149424.101,63.477,35.645,7.324,59.082,0
1582149424.105,44.922,34.180,10.742,58.594,0
1582149424.109,62.988,36.133,15.137,58.105,0
1582149424.113,76.660,44.434,18.066,67.383,0
1582149424.117,63.965,51.758,12.207,64.941,0
1582149424.121,52.734,55.176,0.977,47.363,0
1582149424.125,56.152,56.152,4.883,50.781,0
1582149424.128,60.547,58.594,12.695,46.875,0
1582149424.132,56.641,57.129,14.648,37.109,0
1582149424.136,48.828,61.035,9.766,40.527,0
1582149424.140,46.387,67.871,3.418,45.410,0
1582149424.144,60.059,69.824,9.277,52.246,0
1582149424.147,59.082,73.242,17.090,47.852,0
1582149424.151,50.781,72.754,18.555,45.410,0
1582149424.155,57.129,66.895,17.578,43.945,0
1582149424.159,55.664,60.547,18.555,41.992,0
1582149424.163,45.410,62.012,17.090,37.598,0
1582149424.167,39.062,66.406,14.160,32.715,0
1582149424.171,39.062,67.871,7.324,36.621,0
1582149424.174,35.156,64.941,2.930,34.180,0
1582149424.178,34.180,65.430,8.789,18.066,0
1582149424.182,43.457,73.730,10.742,17.578,0
1582149424.186,36.133,68.848,12.207,30.273,0
1582149424.190,29.297,65.918,16.602,25.391,0
1582149424.192,37.598,68.359,20.508,23.926,0
1582149424.196,33.203,65.918,18.555,23.926,0
1582149424.200,25.879,67.871,17.090,17.578,0
1582149424.204,32.227,74.219,18.555,29.297,0
1582149424.208,37.598,76.172,19.531,30.762,0
1582149424.212,38.086,79.102,19.531,12.207,0
1582149424.216,37.598,83.008,20.996,23.438,0
1582149424.219,39.551,78.613,21.484,25.879,0
1582149424.223,38.574,74.707,27.344,15.625,0
1582149424.227,34.180,74.707,32.715,20.508,0
1582149424.231,34.180,69.336,30.762,22.949,0
1582149424.235,32.227,64.453,32.227,21.484,0
1582149424.237,26.367,66.406,31.250,11.719,0
1582149424.241,24.414,71.777,34.180,14.648,0
1582149424.245,26.855,78.125,37.598,19.531,0
1582149424.249,29.785,77.148,34.180,30.273,0
1582149424.253,29.297,69.336,31.250,28.809,0
1582149424.257,25.879,68.848,24.902,4.883,0
1582149424.261,27.344,68.359,27.832,13.184,0
1582149424.264,20.508,70.312,27.832,18.555,0
1582149424.268,32.715,74.219,27.344,3.418,0
1582149424.272,36.621,73.730,32.715,14.648,0
1582149424.276,7.812,72.754,39.551,23.926,0
1582149424.280,20.508,68.848,40.527,24.902,0
1582149424.281,26.367,71.289,32.227,29.785,0
1582149424.285,15.137,74.707,29.297,29.297,0
1582149424.289,16.113,65.918,30.762,20.996,0
1582149424.293,4.883,65.918,32.227,19.043,0
1582149424.297,11.230,66.406,35.156,17.578,0
1582149424.301,22.461,64.941,33.691,15.137,0
1582149424.305,18.555,66.406,27.832,11.719,0
1582149424.308,21.973,62.500,31.250,11.230,0
1582149424.312,23.926,62.988,29.297,16.113,0
1582149424.316,9.277,56.641,24.414,15.137,0
1582149424.320,9.277,53.223,30.762,5.859,0
1582149424.324,15.625,61.523,37.598,13.672,0
1582149424.341,12.207,58.594,38.574,18.066,0
1582149424.345,12.207,57.129,37.109,11.719,0
1582149424.349,18.066,66.895,36.621,11.230,0
1582149424.353,20.020,70.801,27.832,17.578,0
1582149424.357,21.973,71.289,21.973,21.973,0
1582149424.361,16.113,69.824,23.926,21.973,0
1582149424.365,11.230,66.406,33.203,17.578,0
1582149424.368,20.508,72.266,35.645,9.766,0
1582149424.372,17.578,68.359,34.180,20.020,0
1582149424.376,17.578,62.012,33.203,28.320,0
1582149424.380,9.277,65.430,29.297,14.648,0
1582149424.384,8.789,66.406,27.832,0.000,0
1582149424.386,21.973,65.918,24.414,-9.766,0
1582149424.390,12.207,63.965,27.344,-0.977,0
1582149424.394,5.859,63.477,31.250,4.395,0
1582149424.398,17.578,65.430,32.227,-1.465,0
1582149424.402,25.391,67.871,34.668,1.953,0
1582149424.406,20.020,61.523,35.645,10.254,0
1582149424.410,13.184,59.082,33.203,15.137,0
1582149424.413,17.578,62.500,32.227,6.836,0
1582149424.417,24.902,57.617,37.109,10.742,0
1582149424.421,22.461,54.688,40.527,11.719,0
1582149424.425,20.508,56.641,41.016,12.207,0
1582149424.429,13.184,56.152,43.457,5.859,0
1582149424.431,14.160,50.781,49.805,-6.836,0
1582149424.435,20.508,51.270,53.711,8.789,0
1582149424.439,9.277,60.547,51.270,5.859,0
1582149424.443,15.137,58.594,53.223,-2.930,0
1582149424.447,21.973,54.199,52.734,0.488,0
1582149424.451,14.648,54.199,47.852,-7.812,0
1582149424.455,19.043,54.688,50.781,10.254,0
1582149424.458,33.691,57.617,52.734,16.113,0
1582149424.462,18.555,54.199,47.363,-18.555,0
1582149424.466,-17.090,42.969,41.992,-35.156,0
1582149424.470,-3.906,48.340,43.945,-25.879,0
1582149424.474,3.906,51.758,43.457,-25.391,0
1582149424.476,-24.414,42.480,40.039,-45.410,0
1582149424.480,-18.555,42.480,38.574,-47.363,0
1582149424.484,-13.672,40.039,36.133,-27.832,0
1582149424.488,-21.973,37.598,36.621,-28.320,0
1582149424.492,-4.395,45.898,34.668,-22.461,0
1582149424.496,11.230,49.316,35.645,-13.672,0
1582149424.500,4.883,47.363,35.156,-23.438,0
1582149424.503,-0.488,52.246,30.762,-22.949,0
1582149424.507,17.090,58.105,32.227,-10.742,0
1582149424.511,12.695,56.152,32.715,-17.578,0
1582149424.515,-9.766,50.293,27.832,-17.090,0
1582149424.519,5.371,44.434,27.832,0.000,0
1582149424.521,4.883,42.480,33.691,-0.977,0
1582149424.525,0.488,45.410,39.551,3.906,0
1582149424.529,15.137,47.852,44.434,5.371,0
1582149424.533,13.184,46.875,41.504,-11.719,0
1582149424.537,14.160,50.293,40.039,-5.859,0
1582149424.541,24.414,60.547,42.480,-11.719,0
1582149424.545,5.371,63.477,39.551,-28.320,0
1582149424.548,2.930,57.617,40.527,-13.672,0
1582149424.552,20.508,57.129,39.062,3.418,0
1582149424.556,11.230,59.082,29.297,0.488,0
1582149424.560,6.836,60.059,29.297,-13.672,0
1582149424.564,11.719,58.105,35.156,-20.020,0
1582149424.566,9.766,53.711,32.715,-5.859,0
1582149424.570,-1.953,55.176,31.250,-8.301,28179
1582149424.574,0.977,57.129,33.691,-23.438,0
1582149424.578,17.578,53.711,30.762,-6.348,0
1582149424.582,3.906,58.105,31.738,1.953,0
1582149424.586,3.906,58.105,33.203,-9.766,0
1582149424.590,30.273,54.199,31.250,-6.836,0
1582149424.593,27.832,55.664,30.762,-4.395,0
1582149424.597,18.555,51.758,31.250,2.930,0
1582149424.601,23.926,47.852,34.668,11.719,0
1582149424.605,20.020,49.805,37.109,-1.953,0
1582149424.609,11.719,44.434,36.621,5.859,0
1582149424.611,3.906,41.992,40.039,12.207,0
1582149424.615,9.766,42.969,46.387,-1.465,0
1582149424.619,12.695,42.480,43.945,-2.930,0
1582149424.623,7.812,44.922,36.133,-13.184,0
1582149424.627,10.742,48.340,35.645,-15.625,0
1582149424.631,10.254,50.781,42.480,0.488,0
1582149424.635,24.902,51.270,50.781,6.348,0
1582149424.638,21.973,47.363,44.434,-7.324,0
1582149424.642,9.766,44.434,36.621,-4.395,0
1582149424.646,21.973,45.898,41.504,3.418,0
1582149424.650,21.484,49.805,46.387,10.742,0
1582149424.654,8.789,49.805,50.781,7.812,0
1582149424.656,10.254,46.875,47.363,-10.254,0
1582149424.660,14.160,50.293,38.574,-4.883,0
1582149424.664,12.207,47.852,35.156,0.488,0
1582149424.668,23.438,46.875,35.645,-4.395,0
1582149424.672,39.551,47.363,35.645,-15.137,0
1582149424.676,41.016,45.410,30.273,-14.648,0
1582149424.680,24.414,47.363,31.250,-11.230,0
1582149424.683,20.020,52.246,38.086,-9.766,0
1582149424.687,28.320,54.688,35.645,0.977,0
1582149424.691,17.090,50.781,36.133,-1.953,0
1582149424.695,1.953,53.711,38.574,-2.441,0
1582149424.699,0.488,55.176,37.109,-6.348,0
1582149424.716,-1.953,48.340,36.133,-17.090,0
1582149424.720,10.742,43.457,34.180,-5.859,0
1582149424.724,4.395,41.992,32.715,3.906,0
1582149424.728,1.953,45.410,32.227,-5.371,0
1582149424.732,10.742,50.781,30.762,-13.184,0
1582149424.736,19.043,47.852,25.879,-10.742,0
1582149424.740,34.180,45.410,24.414,-8.301,0
1582149424.743,34.180,49.805,30.762,-0.488,0
1582149424.747,13.672,45.410,30.273,-1.465,0
1582149424.751,21.973,40.527,28.809,-4.883,0
1582149424.755,13.672,41.504,33.203,-7.812,0
1582149424.759,13.672,43.457,36.133,0.977,0
1582149424.761,29.297,43.457,36.621,6.836,0
1582149424.765,11.719,41.504,37.598,-3.906,0
1582149424.769,1.465,37.598,42.969,-3.418,0
1582149424.773,-0.977,35.156,41.504,0.977,0
1582149424.777,5.371,37.109,37.109,-3.906,0
1582149424.781,15.137,38.086,39.551,-11.230,0
1582149424.785,12.207,33.691,41.992,-13.184,0
1582149424.788,10.742,30.762,38.086,-2.930,0
1582149424.792,12.207,33.691,36.133,0.977,0
1582149424.796,-0.488,39.062,40.527,-6.836,0
1582149424.800,7.324,39.062,43.945,-12.695,0
1582149424.804,3.906,37.109,42.480,-1.953,0
1582149424.806,-3.906,32.715,35.645,-6.348,0
1582149424.810,4.883,33.203,38.086,-9.277,0
1582149424.814,9.766,39.062,43.945,3.906,0
1582149424.818,18.066,35.156,41.016,-3.906,0
1582149424.822,23.438,32.227,37.109,-17.578,0
1582149424.826,19.531,33.691,41.016,-6.348,0
1582149424.830,19.043,37.598,46.875,-3.906,0
1582149424.833,25.391,42.480,41.992,-2.930,0
1582149424.837,8.301,38.086,37.598,7.812,0
1582149424.841,10.742,45.410,40.039,12.207,0
1582149424.845,14.648,51.758,40.039,-6.348,0
1582149424.849,1.953,39.551,40.039,-22.461,0
1582149424.851,4.395,33.691,39.062,-9.766,0
1582149424.855,1.465,40.039,35.156,-9.766,0
1582149424.859,-0.977,44.434,38.086,-27.832,0
1582149424.863,18.555,44.922,39.551,-33.203,0
1582149424.867,7.324,44.434,37.109,-15.137,0
1582149424.871,-9.277,39.551,35.645,-3.906,0
1582149424.875,-9.766,38.574,38.086,-4.395,0
1582149424.878,-3.906,37.109,41.504,-16.602,0
1582149424.882,-7.324,33.691,35.156,-12.695,0
1582149424.886,-13.184,37.598,35.156,-8.789,0
1582149424.890,4.395,39.062,38.574,-13.672,0
1582149424.894,12.207,30.273,34.668,-11.719,0
1582149424.896,4.395,25.879,38.574,-14.160,0
1582149424.900,-4.395,30.762,44.434,-10.742,0
1582149424.904,4.883,35.156,45.410,-8.301,0
1582149424.908,0.977,32.715,45.410,-3.906,0
1582149424.912,8.301,26.855,47.852,5.859,0
1582149424.916,16.113,20.996,46.387,-6.348,0
1582149424.920,11.719,21.973,41.016,-9.277,0
1582149424.923,9.277,28.320,38.574,-5.859,0
1582149424.927,10.254,31.738,36.621,-4.395,0
1582149424.931,13.184,28.320,42.480,1.953,0
1582149424.935,10.742,28.320,45.410,-3.418,0
1582149424.939,6.836,36.133,43.945,-4.883,0
1582149424.942,10.742,41.992,41.504,-10.254,0
1582149424.946,17.578,45.898,39.551,-7.324,0
1582149424.950,7.812,48.340,42.969,0.977,0
1582149424.954,12.695,46.875,39.551,-5.371,0
1582149424.958,12.207,38.574,36.133,-16.113,0
1582149424.962,17.090,36.133,34.668,-14.648,0
1582149424.966,18.555,37.598,38.086,-5.859,0
1582149424.969,5.859,40.527,40.039,-9.766,0
1582149424.973,30.762,47.363,37.598,-13.184,0
1582149424.977,37.109,46.387,41.992,-3.906,0
1582149424.981,5.371,41.992,44.922,5.859,0
1582149424.985,3.906,42.480,43.945,1.953,0
1582149424.987,13.184,44.922,44.922,-4.395,0
1582149424.991,11.230,41.992,45.898,-2.441,0
1582149424.995,16.113,36.621,47.363,-3.418,0
1582149424.999,11.230,37.598,49.316,2.930,0
1582149425.003,0.000,38.574,49.316,7.324,0
1582149425.007,3.906,38.086,44.434,3.906,0
1582149425.011,4.395,37.109,42.480,10.742,0
1582149425.014,12.695,39.062,42.480,11.230,0
1582149425.018,25.391,41.016,44.922,7.324,0
1582149425.022,18.555,42.969,48.340,6.836,0
1582149425.026,24.414,52.734,46.875,6.836,0
1582149425.030,20.508,54.199,41.016,0.000,0
1582149425.032,19.043,50.781,34.668,-0.977,0
1582149425.036,24.414,49.316,30.273,7.812,0
1582149425.040,28.809,46.875,30.762,10.742,0
1582149425.044,22.949,45.898,30.762,16.113,0
1582149425.048,17.578,48.828,30.273,9.766,0
1582149425.052,18.555,52.734,33.203,8.789,0
1582149425.056,20.508,55.664,28.320,21.973,0
1582149425.059,26.367,51.758,25.391,16.602,0
1582149425.063,16.602,48.828,28.320,20.996,0
1582149425.067,27.832,49.805,25.391,17.578,0
1582149425.071,37.109,48.828,25.391,0.977,0
1582149425.075,31.250,50.293,35.156,7.324,0
1582149425.092,40.527,47.852,37.598,11.230,0
1582149425.096,31.738,44.434,30.762,13.184,0
1582149425.100,22.949,47.852,34.180,16.113,0
1582149425.104,8.301,50.293,32.227,0.488,0
1582149425.108,1.465,47.363,28.809,11.719,0
1582149425.112,21.973,45.410,32.227,25.391,0
1582149425.116,24.414,49.316,31.250,12.207,0
1582149425.119,19.043,49.805,34.180,9.766,0
1582149425.123,29.297,47.363,35.645,18.066,0
1582149425.127,24.902,47.852,40.039,29.785,0
1582149425.131,22.949,49.805,41.992,15.625,0
1582149425.135,41.016,50.781,38.574,8.301,0
1582149425.137,45.410,50.781,38.574,25.879,0
1582149425.141,19.531,47.363,33.203,23.438,0
1582149425.145,-7.324,47.852,29.297,9.766,0
1582149425.149,20.020,53.711,31.250,16.113,0
1582149425.153,20.508,53.223,32.227,24.902,0
1582149425.157,10.254,55.176,30.762,19.043,0
1582149425.161,26.367,59.570,32.227,11.719,0
1582149425.164,28.320,60.547,35.645,9.766,0
1582149425.168,18.066,58.105,37.109,3.906,0
1582149425.172,24.902,53.711,37.109,12.695,0
1582149425.176,41.992,50.293,31.738,3.906,0
1582149425.180,27.832,45.410,26.367,-2.441,0
1582149425.182,16.113,42.480,30.273,6.836,0
1582149425.186,17.578,45.898,32.715,8.789,0
1582149425.190,6.348,44.922,33.691,5.859,0
1582149425.194,9.766,40.039,36.621,3.418,0
1582149425.198,13.672,44.922,33.691,-2.930,0
1582149425.202,10.254,51.270,39.062,-3.418,0
1582149425.206,17.090,49.805,39.551,11.230,0
1582149425.209,14.160,48.828,28.320,9.277,0
1582149425.213,-3.418,47.852,26.367,-7.812,0
1582149425.217,4.395,45.410,30.273,-9.766,0
1582149425.221,9.766,45.898,30.762,-4.395,0
1582149425.225,1.465,44.434,30.762,2.930,0
1582149425.227,1.465,41.992,31.250,-6.348,0
1582149425.231,-2.930,40.039,30.762,-7.812,0
1582149425.235,4.395,42.969,35.645,1.953,0
1582149425.239,14.648,42.480,39.062,-1.953,0
1582149425.243,15.137,41.016,35.156,-4.395,0
1582149425.247,18.555,40.527,33.691,-3.418,0
1582149425.251,19.531,40.527,31.250,-1.953,0
1582149425.254,17.578,41.992,30.273,-7.812,0
1582149425.258,16.602,42.969,27.832,-13.672,0
1582149425.262,12.695,45.898,27.344,-11.719,0
1582149425.266,10.254,42.480,33.203,-7.812,0
1582149425.270,9.277,35.645,35.645,-9.766,0
1582149425.271,16.113,31.250,36.133,-7.812,0
1582149425.275,35.156,33.203,35.645,15.625,0
1582149425.279,18.066,40.039,36.621,16.602,0
1582149425.283,-5.371,40.039,41.016,-7.324,0
1582149425.287,9.766,39.062,38.086,-6.348,0
1582149425.291,21.973,36.621,38.574,-2.930,0
1582149425.295,11.230,38.086,35.156,-2.441,0
1582149425.298,1.953,36.621,31.250,0.000,0
1582149425.302,21.484,30.273,33.203,6.348,0
1582149425.306,33.203,32.227,37.109,4.883,0
1582149425.310,10.742,29.785,40.039,6.348,0
1582149425.314,21.973,23.926,34.668,21.973,0
1582149425.317,18.066,20.996,36.133,14.160,0
1582149425.321,-3.418,23.926,38.574,-4.395,0
1582149425.325,13.184,28.809,39.551,-8.301,0
1582149425.329,22.949,32.227,41.016,-2.441,0
1582149425.333,20.020,34.668,42.969,7.812,0
1582149425.337,15.625,36.621,36.621,-1.465,0
1582149425.341,20.020,38.086,31.250,-10.254,0
1582149425.344,11.719,42.969,39.062,-6.348,0
1582149425.348,-7.812,41.992,37.109,-4.883,0
1582149425.352,0.977,32.227,32.715,-4.395,0
1582149425.356,9.277,26.855,41.016,-8.301,0
1582149425.360,13.672,32.227,45.898,-12.695,0
1582149425.362,18.555,36.133,40.527,-4.395,0
1582149425.366,11.230,33.691,37.598,8.301,0
1582149425.370,17.090,30.762,35.156,1.465,0
1582149425.374,24.902,31.738,33.203,-12.207,0
1582149425.378,10.254,34.668,37.109,-9.766,0
1582149425.382,16.602,36.133,41.992,0.977,0
1582149425.386,13.672,34.180,38.086,-1.953,0
1582149425.389,-5.371,36.133,32.715,-13.184,0
1582149425.393,-8.301,37.109,39.551,-1.465,0
1582149425.397,1.953,30.273,40.527,6.348,0
1582149425.401,12.695,35.645,36.621,7.324,0
1582149425.405,15.137,43.945,40.527,1.953,0
1582149425.406,32.227,40.039,42.969,-1.465,0
1582149425.410,24.414,37.598,36.133,3.418,0
1582149425.414,13.672,32.227,34.180,6.348,0
1582149425.418,24.902,30.762,39.551,0.000,0
1582149425.422,13.672,36.621,38.574,-5.859,0
1582149425.426,10.254,41.016,33.691,13.672,0
1582149425.430,21.973,43.945,36.621,9.277,0
1582149425.433,23.438,46.387,39.551,-13.672,0
1582149425.437,24.902,45.410,39.062,-0.977,0
1582149425.441,24.414,37.598,37.598,3.906,0
1582149425.445,11.719,32.227,36.133,-7.812,0
1582149425.449,15.137,33.691,36.621,-8.301,0
1582149425.466,19.531,37.598,33.691,-8.301,0
1582149425.470,20.020,40.527,31.250,0.488,0
1582149425.474,18.066,42.969,33.691,5.859,0
1582149425.478,8.301,45.410,37.598,-1.465,0
1582149425.482,17.090,45.898,34.180,-2.441,0
1582149425.486,21.973,42.480,36.133,-2.441,0
1582149425.490,13.184,41.992,39.062,-4.883,0
1582149425.493,16.113,41.504,40.039,-4.883,0
1582149425.497,16.113,37.598,41.016,-8.301,0
1582149425.501,17.578,42.480,32.227,-14.648,0
1582149425.505,5.371,44.922,32.715,-4.883,0
1582149425.509,-10.742,41.992,32.715,-17.090,0
1582149425.511,-5.371,42.480,25.391,-21.973,0
1582149425.515,-4.395,38.574,29.297,-17.578,0
1582149425.519,-9.766,33.203,35.645,-15.625,0
1582149425.523,-14.160,36.133,40.527,-1.465,0
1582149425.527,2.441,38.574,38.574,-2.930,0
1582149425.531,16.113,35.156,33.203,-10.254,0
1582149425.535,9.766,31.250,31.738,-4.395,0
1582149425.538,24.902,31.738,30.273,-4.883,0
1582149425.542,43.945,32.715,32.715,-1.465,0
1582149425.546,16.602,33.203,33.691,-5.371,0
1582149425.550,-2.441,32.227,31.250,-13.184,0
1582149425.554,-16.602,23.438,33.203,-5.859,0
1582149425.556,-16.602,15.625,36.133,-16.113,0
