timestamps,TP9,AF7,AF8,TP10,Marker0
1581712625.486,24.414,31.738,26.855,33.203,0
1581712625.490,25.879,33.691,30.273,32.227,0
1581712625.494,24.414,35.156,29.297,30.273,0
1581712625.498,29.297,34.180,30.273,34.668,0
1581712625.502,34.668,36.621,32.227,36.133,0
1581712625.505,29.785,34.180,31.738,34.180,0
1581712625.509,31.738,33.203,33.203,37.598,0
1581712625.513,33.203,39.551,32.715,34.668,0
1581712625.517,29.785,37.598,30.762,32.715,0
1581712625.521,29.785,34.180,30.273,32.227,0
1581712625.523,31.738,34.180,29.785,32.715,0
1581712625.527,41.016,28.809,34.180,42.480,0
1581712625.531,49.805,24.414,38.086,54.688,0
1581712625.535,39.551,33.691,37.109,46.387,0
1581712625.539,24.414,42.480,32.227,22.461,0
1581712625.543,24.414,39.551,29.297,16.602,0
1581712625.547,33.691,33.691,27.344,28.809,0
1581712625.550,33.691,33.691,24.902,30.273,0
1581712625.554,31.250,41.504,23.438,17.578,0
1581712625.558,36.621,45.410,22.461,20.020,0
1581712625.562,34.668,43.457,22.461,22.949,0
1581712625.566,20.996,44.434,24.902,11.230,0
1581712625.568,24.902,45.898,29.297,21.484,0
1581712625.572,35.156,43.457,27.832,33.691,0
1581712625.576,30.273,40.039,23.438,26.367,0
1581712625.580,31.738,40.527,22.949,27.344,0
1581712625.584,36.133,38.086,25.879,32.715,0
1581712625.588,33.203,34.668,27.344,31.738,0
1581712625.592,35.156,37.109,24.902,35.156,0
1581712625.595,40.527,38.086,25.879,39.062,0
1581712625.599,39.551,39.062,26.855,36.621,0
1581712625.603,40.039,38.574,27.344,39.551,0
1581712625.607,41.016,36.133,29.785,40.527,0
1581712625.611,40.527,34.180,31.738,42.480,0
1581712625.613,36.621,35.645,33.203,40.527,0
1581712625.617,40.039,40.039,34.668,42.480,0
1581712625.621,43.945,39.062,34.668,47.363,0
1581712625.625,36.621,34.668,33.203,39.062,0
1581712625.629,36.621,34.668,31.738,36.133,0
1581712625.633,36.133,33.691,30.273,40.039,0
1581712625.637,30.762,35.156,27.344,35.156,0
1581712625.640,31.250,38.574,23.438,28.809,0
1581712625.644,36.621,37.598,24.414,25.879,0
1581712625.648,39.062,37.598,25.391,23.926,0
1581712625.652,36.621,37.109,28.809,31.738,0
1581712625.656,29.785,38.086,31.738,32.715,0
1581712625.658,29.785,35.645,30.273,29.297,0
1581712625.662,33.691,29.785,30.762,33.203,0
1581712625.666,31.738,32.715,29.785,34.668,0
1581712625.670,34.180,38.086,28.809,34.668,0
1581712625.674,34.180,38.086,28.809,35.156,0
1581712625.678,28.809,33.691,29.297,31.738,0
1581712625.682,34.668,37.109,28.320,33.691,17235
1581712625.685,34.668,44.922,25.391,37.109,0
1581712625.689,26.367,41.992,25.879,32.227,0
1581712625.693,28.320,32.227,25.879,33.691,0
1581712625.697,28.809,31.738,22.949,35.645,0
1581712625.701,30.273,36.621,23.926,34.668,0
1581712625.718,29.785,31.738,24.414,31.738,0
1581712625.722,23.438,28.320,23.438,25.391,0
1581712625.726,25.391,35.156,26.855,29.785,0
1581712625.730,28.809,40.527,33.203,34.180,0
1581712625.734,25.391,36.133,29.785,31.738,0
1581712625.738,25.879,31.738,23.926,31.250,0
1581712625.742,27.344,33.203,24.902,27.344,0
1581712625.745,26.855,37.109,26.855,27.832,0
1581712625.749,26.855,35.645,25.391,30.762,0
1581712625.753,25.391,31.250,25.391,26.855,0
1581712625.757,25.879,33.203,28.320,29.297,0
1581712625.761,23.438,31.738,23.926,30.762,0
1581712625.763,22.461,25.391,20.020,28.809,0
1581712625.767,25.391,24.902,24.902,28.320,0
1581712625.771,21.973,26.855,27.344,26.855,0
1581712625.775,24.414,30.273,27.832,32.715,0
1581712625.779,30.273,27.832,28.320,35.156,0
1581712625.783,25.879,25.879,25.391,30.273,0
1581712625.787,26.367,29.785,25.879,28.809,0
1581712625.790,28.809,33.691,31.250,31.250,0
1581712625.794,24.414,26.367,29.785,31.250,0
1581712625.798,24.902,24.414,29.785,29.785,0
1581712625.802,27.344,30.762,30.762,28.320,0
1581712625.806,25.391,25.879,28.809,26.367,0
1581712625.808,22.949,25.391,30.273,23.438,0
1581712625.812,22.461,28.320,31.738,24.902,0
1581712625.816,24.414,27.344,34.668,24.414,0
1581712625.820,27.832,27.832,33.203,22.461,0
1581712625.824,27.832,26.367,27.832,23.926,0
1581712625.828,26.855,29.297,25.391,26.367,0
1581712625.832,25.879,30.273,23.926,25.391,0
1581712625.835,26.855,25.391,25.391,26.367,0
1581712625.839,32.227,23.926,28.320,29.785,0
1581712625.843,31.250,28.809,25.879,26.367,0
1581712625.847,27.832,29.785,21.973,26.367,0
1581712625.851,30.273,27.344,24.902,29.785,0
1581712625.853,25.879,25.391,24.414,27.344,0
1581712625.857,27.832,25.391,22.461,27.832,0
1581712625.861,29.297,29.297,23.438,26.367,0
1581712625.865,26.367,31.738,22.461,25.879,0
1581712625.869,27.344,29.785,25.391,26.855,0
1581712625.873,23.926,31.250,28.809,26.855,0
1581712625.877,24.902,31.738,29.297,26.367,0
1581712625.880,25.391,35.645,29.785,25.879,0
1581712625.884,22.949,37.109,28.809,21.973,0
1581712625.888,24.414,33.203,23.926,21.484,0
1581712625.892,23.926,26.367,26.367,25.391,0
1581712625.896,21.484,25.879,30.273,20.508,0
1581712625.898,23.926,29.785,27.832,16.113,0
1581712625.902,20.020,30.762,23.926,16.113,0
1581712625.906,18.555,26.367,23.926,13.184,0
1581712625.910,26.855,26.855,25.879,18.555,0
1581712625.914,25.879,29.785,28.809,23.926,0
1581712625.918,23.438,24.902,29.297,20.996,0
1581712625.922,26.855,28.809,25.879,18.555,0
1581712625.925,23.926,28.320,23.926,17.578,0
1581712625.929,32.227,26.855,20.996,22.949,0
1581712625.933,34.668,26.367,22.461,30.273,0
1581712625.937,17.090,21.484,28.809,19.531,0
1581712625.941,10.742,20.996,25.879,10.742,0
1581712625.943,11.719,22.461,23.926,12.207,0
1581712625.947,5.859,24.414,24.902,8.789,0
1581712625.951,7.812,20.508,26.855,13.672,0
1581712625.955,7.812,22.461,32.227,15.137,0
1581712625.959,0.000,25.879,32.227,3.418,0
1581712625.963,5.859,22.949,32.227,10.742,0
1581712625.967,12.207,20.020,30.273,17.578,0
1581712625.970,16.113,18.555,26.367,16.113,0
1581712625.974,18.066,24.414,27.832,18.555,0
1581712625.978,20.020,24.902,26.367,20.020,0
1581712625.982,25.391,20.020,26.855,25.391,0
1581712625.986,23.926,21.484,26.855,28.320,0
1581712625.988,22.461,23.438,25.391,30.273,0
1581712625.992,29.785,23.438,28.809,33.691,0
1581712625.996,34.180,20.508,30.273,32.715,0
1581712626.000,34.668,25.879,31.738,34.180,0
1581712626.004,35.156,29.785,33.203,39.551,0
1581712626.008,33.203,24.414,33.203,37.109,0
1581712626.012,35.156,25.391,33.691,25.879,0
1581712626.015,32.715,27.832,35.645,19.043,0
1581712626.019,34.668,29.785,39.551,26.367,0
1581712626.023,40.039,29.785,40.527,33.203,0
1581712626.027,34.180,27.344,37.109,28.320,0
1581712626.031,38.086,34.180,38.574,36.133,0
1581712626.048,46.387,36.621,40.527,47.852,0
1581712626.052,42.480,35.645,38.086,43.945,0
1581712626.056,35.156,31.738,35.156,36.133,0
1581712626.060,20.508,24.902,30.762,20.996,0
1581712626.064,17.578,36.133,29.785,13.184,0
1581712626.068,24.902,43.457,33.691,17.090,0
1581712626.072,18.066,52.734,44.922,14.160,0
1581712626.075,7.324,65.918,50.781,3.906,0
1581712626.079,-9.277,72.754,41.504,-12.207,0
1581712626.083,-30.273,81.055,34.180,-29.785,0
1581712626.087,-37.109,89.355,38.086,-41.992,0
1581712626.091,-44.434,100.586,39.551,-53.711,0
1581712626.093,-60.547,112.305,40.039,-69.336,0
1581712626.097,-76.660,123.047,43.457,-81.055,0
1581712626.101,-93.750,131.348,44.434,-100.098,0
1581712626.105,-108.398,140.137,44.434,-119.141,0
1581712626.109,-114.746,144.531,43.457,-128.418,0
1581712626.113,-105.957,138.672,42.969,-119.141,0
1581712626.117,-102.051,136.230,42.969,-105.469,0
1581712626.120,-104.980,135.742,40.527,-110.352,0
1581712626.124,-98.633,128.418,39.551,-104.004,0
1581712626.128,-81.055,119.141,39.551,-85.938,0
1581712626.132,-65.430,117.188,38.574,-74.707,0
1581712626.136,-54.199,104.980,40.039,-57.129,0
1581712626.138,-42.969,91.309,41.992,-39.062,0
1581712626.142,-28.809,85.938,38.086,-28.320,0
1581712626.146,-14.648,78.613,31.250,-18.555,0
1581712626.150,-2.930,71.289,30.273,-2.930,0
1581712626.154,12.207,65.430,27.832,14.160,0
1581712626.158,23.438,60.547,23.438,20.508,0
1581712626.162,34.180,57.129,20.996,29.785,0
1581712626.165,41.504,56.641,17.090,38.574,0
1581712626.169,44.922,44.922,16.602,38.574,0
1581712626.173,51.270,36.621,16.113,43.945,0
1581712626.177,56.152,43.457,16.113,51.758,0
1581712626.181,61.035,34.668,15.625,57.129,0
1581712626.183,63.965,27.344,15.137,57.617,0
1581712626.187,68.359,32.715,17.090,63.965,0
1581712626.191,75.195,31.738,13.672,71.289,0
1581712626.195,80.566,28.809,14.648,77.148,0
1581712626.199,80.078,28.320,20.508,79.590,0
1581712626.203,83.008,24.902,20.508,79.102,0
1581712626.207,83.984,22.949,21.484,78.613,0
1581712626.210,81.055,25.391,23.438,82.520,0
1581712626.214,85.938,24.414,22.949,85.449,0
1581712626.218,86.426,23.926,25.391,80.566,0
1581712626.222,84.961,26.855,20.996,81.055,0
1581712626.226,86.914,29.297,18.555,84.473,0
1581712626.228,81.055,29.785,21.484,82.031,0
1581712626.232,78.613,29.785,22.461,78.613,0
1581712626.236,80.078,29.297,23.926,80.078,0
1581712626.240,78.125,30.273,24.414,82.031,0
1581712626.244,75.684,30.762,24.902,76.172,0
1581712626.248,70.801,26.367,25.391,69.824,0
1581712626.252,67.383,25.879,22.949,68.359,0
1581712626.255,66.406,25.391,20.020,66.406,0
1581712626.259,65.430,23.926,22.949,62.988,0
1581712626.263,65.918,26.855,24.414,63.965,0
1581712626.267,65.430,22.949,22.949,67.871,0
1581712626.271,62.988,20.020,23.438,68.359,0
1581712626.273,61.035,25.879,22.949,69.336,0
1581712626.277,59.570,28.320,23.438,65.918,0
1581712626.281,61.035,21.973,24.414,62.500,0
1581712626.285,62.012,19.531,23.438,61.035,0
1581712626.289,63.477,21.973,22.949,66.895,0
1581712626.293,60.547,23.438,23.926,63.965,0
1581712626.297,55.664,22.949,23.438,56.152,0
1581712626.300,56.641,20.020,24.902,54.199,0
1581712626.304,56.152,22.949,26.367,51.270,0
1581712626.308,55.176,24.902,23.926,52.246,0
1581712626.312,52.734,22.461,21.484,50.781,0
1581712626.316,48.828,25.879,21.484,45.898,0
1581712626.318,46.875,24.414,25.879,44.434,0
1581712626.322,45.410,21.484,28.320,48.340,0
1581712626.326,43.457,21.484,23.438,46.875,0
1581712626.330,42.480,19.043,22.949,43.457,0
1581712626.334,43.457,20.020,24.414,40.527,0
1581712626.338,42.969,18.066,27.344,42.480,0
1581712626.342,39.551,11.230,27.344,42.969,0
1581712626.345,34.668,11.230,23.438,35.645,0
1581712626.349,39.551,18.066,24.414,38.574,0
1581712626.353,42.969,16.602,28.320,41.016,0
1581712626.357,35.156,12.695,28.809,34.668,0
1581712626.361,31.738,14.160,26.367,33.203,0
1581712626.363,30.762,20.996,25.391,37.109,0
1581712626.367,32.715,20.020,26.367,39.062,0
1581712626.371,34.668,20.996,24.902,39.551,0
1581712626.375,31.250,23.438,27.832,36.621,0
1581712626.379,34.180,20.508,30.762,36.133,0
1581712626.383,35.645,22.949,32.227,41.992,0
1581712626.387,35.156,23.926,30.273,44.434,0
1581712626.390,35.645,25.879,27.344,37.109,0
1581712626.394,30.762,27.344,25.391,29.785,0
1581712626.398,35.156,26.855,25.879,34.180,0
1581712626.402,40.527,28.320,29.297,36.621,0
1581712626.406,40.527,28.809,33.691,35.645,0
1581712626.408,43.457,25.391,32.715,37.598,0
1581712626.412,43.457,23.926,32.715,38.574,0
1581712626.416,41.992,27.832,31.738,36.621,0
1581712626.420,44.922,28.809,31.250,41.016,0
1581712626.424,41.504,32.227,32.715,33.691,0
1581712626.428,36.133,31.738,32.715,24.902,0
1581712626.432,36.621,24.414,33.203,31.738,0
1581712626.435,42.480,29.785,32.227,42.480,0
1581712626.439,43.945,35.156,31.250,41.992,0
1581712626.443,36.133,30.273,32.227,33.691,0
1581712626.447,27.832,32.227,30.273,28.320,0
1581712626.451,27.832,37.598,29.297,27.344,0
1581712626.469,26.855,37.109,27.832,27.344,0
1581712626.473,29.785,39.551,24.414,29.297,0
1581712626.477,34.180,41.016,24.902,31.250,0
1581712626.481,36.621,38.574,23.926,35.156,0
1581712626.485,43.945,39.062,21.973,41.992,0
1581712626.489,40.039,41.016,25.391,38.086,0
1581712626.493,34.668,40.527,27.344,34.180,0
1581712626.496,40.039,41.016,27.832,41.504,0
1581712626.500,41.992,37.598,26.855,40.039,0
1581712626.504,42.480,32.227,26.367,39.551,0
1581712626.508,41.016,33.203,26.855,41.016,0
1581712626.512,37.109,32.715,25.879,41.016,0
1581712626.513,36.133,26.855,27.832,44.434,0
1581712626.517,37.109,23.926,31.250,41.504,0
1581712626.521,33.691,22.461,30.273,35.645,0
1581712626.525,32.227,20.508,31.250,36.133,0
1581712626.529,33.203,20.020,29.297,33.691,0
1581712626.533,30.273,20.996,24.902,30.273,0
1581712626.537,30.762,23.438,23.438,27.344,0
1581712626.540,29.297,26.367,22.461,25.879,0
1581712626.544,28.809,26.367,21.973,28.809,0
1581712626.548,30.762,22.949,20.508,27.344,0
1581712626.552,31.738,22.461,18.066,25.391,0
1581712626.556,27.344,19.531,18.555,22.949,0
1581712626.558,28.809,22.949,21.484,26.367,0
1581712626.562,27.832,26.367,24.414,29.785,0
1581712626.566,27.344,29.297,24.414,27.832,0
1581712626.570,35.156,31.738,23.926,32.715,0
1581712626.574,35.156,31.250,23.926,33.691,0
1581712626.578,33.203,30.273,24.414,35.645,0
1581712626.582,33.203,29.297,24.414,37.598,0
1581712626.585,37.598,29.297,24.902,33.203,0
1581712626.589,37.109,29.785,26.367,30.762,0
1581712626.593,29.785,28.320,25.879,27.344,0
1581712626.597,30.762,29.297,27.344,29.785,0
1581712626.601,32.227,28.809,26.855,34.180,0
1581712626.603,27.344,24.902,23.438,31.250,0
1581712626.607,25.391,25.391,23.438,30.273,0
1581712626.611,24.902,26.855,23.926,28.320,0
1581712626.615,20.508,26.855,21.973,22.461,0
1581712626.619,21.973,23.438,17.090,21.973,0
1581712626.623,22.461,21.484,19.043,24.414,0
1581712626.627,20.020,22.461,19.043,22.461,0
1581712626.630,20.996,23.438,19.043,20.020,0
1581712626.634,26.855,21.484,24.414,20.996,0
1581712626.638,26.855,26.367,24.902,21.973,0
1581712626.642,30.273,29.297,25.391,26.855,0
1581712626.646,31.738,24.902,23.926,31.250,0
1581712626.648,29.785,26.855,23.926,31.738,0
1581712626.652,33.203,29.785,27.344,32.715,0
1581712626.656,31.250,27.344,27.344,30.273,0
1581712626.660,26.855,27.344,25.879,27.832,0
1581712626.664,28.320,27.344,26.367,24.902,0
1581712626.668,32.715,23.926,24.902,24.902,0
1581712626.672,31.250,27.832,23.438,25.879,0
1581712626.675,29.297,26.367,24.414,25.879,0
1581712626.679,27.832,21.484,22.461,24.902,0
1581712626.683,27.344,20.996,20.508,26.367,0
1581712626.687,31.250,20.020,23.438,29.785,0
1581712626.691,30.762,19.531,26.855,28.320,0
1581712626.693,39.062,20.508,25.391,31.738,0
1581712626.697,49.805,24.902,29.297,39.551,0
1581712626.701,33.203,19.531,33.203,35.645,0
1581712626.705,25.391,17.578,33.203,29.297,0
1581712626.709,19.531,22.949,30.273,14.160,0
1581712626.713,15.625,21.484,27.344,12.207,0
1581712626.717,18.066,14.648,30.762,20.996,0
1581712626.720,16.113,16.602,34.180,17.578,0
1581712626.724,15.137,28.320,31.250,10.254,0
1581712626.728,13.672,28.320,25.879,10.742,0
1581712626.732,16.602,25.391,28.320,16.602,0
1581712626.736,19.531,23.438,33.203,14.160,0
1581712626.738,19.531,22.461,31.250,14.160,0
1581712626.742,23.438,19.531,29.785,20.508,0
1581712626.746,28.809,18.555,30.762,27.832,0
1581712626.750,30.762,25.391,32.227,31.250,0
1581712626.754,33.691,23.926,33.691,32.227,0
1581712626.758,34.668,20.020,32.715,37.109,0
1581712626.762,35.645,20.508,34.180,36.133,0
1581712626.765,33.203,22.949,34.180,31.250,0
1581712626.769,28.320,27.344,33.691,30.762,0
1581712626.773,26.855,27.344,38.086,26.855,0
1581712626.777,27.344,26.855,38.574,27.344,0
1581712626.781,28.809,24.902,36.133,27.344,0
1581712626.783,26.367,20.508,36.133,29.785,0
1581712626.787,26.855,20.508,36.133,30.273,0
1581712626.791,26.855,25.391,35.156,20.020,0
