timestamps,TP9,AF7,AF8,TP10,Marker0
1582218249.048,41.504,35.645,54.199,45.898,0
1582218249.052,43.457,23.926,57.617,53.223,0
1582218249.056,38.086,23.438,66.406,47.363,0
1582218249.060,45.410,27.344,43.457,29.785,0
1582218249.064,40.527,12.695,11.719,25.879,0
1582218249.068,18.066,28.809,29.297,37.109,0
1582218249.072,18.066,47.363,49.805,35.156,0
1582218249.075,34.180,38.086,61.035,34.180,0
1582218249.079,38.086,25.879,75.684,50.781,0
1582218249.083,24.902,20.996,77.148,78.125,0
1582218249.087,33.691,38.086,61.035,87.402,0
1582218249.091,51.758,48.828,57.129,73.242,0
1582218249.093,45.898,36.133,58.594,60.059,0
1582218249.097,22.949,28.320,45.898,55.664,0
1582218249.101,14.648,26.367,54.688,56.641,0
1582218249.105,46.875,23.926,69.336,42.480,0
1582218249.109,62.500,27.344,70.312,32.715,0
1582218249.113,54.199,16.113,64.941,53.711,0
1582218249.117,34.668,4.883,49.316,62.500,0
1582218249.120,34.180,42.969,40.039,45.410,0
1582218249.124,51.270,52.246,51.758,27.344,0
1582218249.128,44.922,54.199,50.293,34.180,0
1582218249.132,26.367,46.875,53.711,54.199,0
1582218249.136,22.949,29.297,39.551,48.340,0
1582218249.138,37.109,36.621,17.578,30.762,0
1582218249.142,41.504,34.180,48.340,33.203,0
1582218249.146,21.484,4.395,60.059,48.828,0
1582218249.150,14.648,6.348,40.039,49.805,0
1582218249.154,38.086,31.250,51.758,47.363,0
1582218249.158,39.062,49.316,51.270,39.062,0
1582218249.162,5.859,47.363,34.668,23.926,0
1582218249.165,-6.348,32.227,56.152,18.066,0
1582218249.169,16.602,20.020,64.941,14.648,0
1582218249.173,35.645,7.812,59.082,23.438,0
1582218249.177,10.254,11.719,52.246,44.434,0
1582218249.181,-28.320,16.113,38.574,34.668,0
1582218249.198,-0.488,29.297,55.176,36.621,0
1582218249.202,52.734,51.270,61.035,50.293,0
1582218249.206,20.508,41.992,34.668,34.180,0
1582218249.210,-15.625,13.672,30.273,29.785,0
1582218249.214,17.578,3.418,46.875,25.391,0
1582218249.218,58.594,18.066,60.547,19.043,0
1582218249.222,68.359,6.348,59.082,22.461,0
1582218249.225,45.410,12.695,60.547,25.391,0
1582218249.229,41.992,48.828,60.059,36.621,0
1582218249.233,44.434,34.180,43.945,20.996,0
1582218249.237,43.945,24.414,68.359,10.742,0
1582218249.241,44.434,46.387,84.473,42.480,0
1582218249.243,24.902,32.227,58.105,31.738,0
1582218249.247,21.973,7.812,41.504,-4.395,0
1582218249.251,39.062,15.625,41.016,-16.602,0
1582218249.255,35.645,8.301,56.152,-6.836,0
1582218249.259,22.949,3.418,62.500,12.207,0
1582218249.263,30.762,34.180,47.852,10.254,0
1582218249.267,36.621,44.922,35.645,-0.488,0
1582218249.270,30.273,44.434,40.527,9.766,0
1582218249.274,18.066,38.574,57.617,19.531,0
1582218249.278,16.602,37.598,52.246,16.113,0
1582218249.282,30.762,48.340,48.828,0.977,0
1582218249.286,24.414,29.297,54.199,-13.184,0
1582218249.288,6.836,4.395,50.781,2.441,0
1582218249.292,1.465,11.719,54.199,8.789,0
1582218249.296,13.184,22.461,77.637,-2.930,0
1582218249.300,21.973,36.621,87.402,-10.742,0
1582218249.304,9.766,49.316,56.152,-3.906,0
1582218249.308,7.324,34.668,44.922,9.766,0
1582218249.312,22.949,32.715,51.270,13.672,0
1582218249.315,33.203,34.180,60.059,9.766,0
1582218249.319,22.461,23.926,77.148,2.930,0
1582218249.323,4.883,11.719,70.801,12.207,0
1582218249.327,19.043,6.348,45.410,15.625,0
1582218249.331,46.875,27.832,40.527,17.578,0
1582218249.333,32.715,46.875,65.430,11.719,0
1582218249.337,5.859,37.598,74.219,1.953,0
1582218249.341,7.324,9.277,70.801,-4.395,0
1582218249.345,22.461,30.273,50.293,-21.484,0
1582218249.349,24.414,51.758,31.738,-22.461,0
1582218249.353,8.301,37.109,32.715,-12.207,0
1582218249.357,4.395,20.508,37.598,-4.883,0
1582218249.360,16.113,8.301,54.199,-16.602,0
1582218249.364,23.926,15.625,55.664,-29.785,0
1582218249.368,18.066,28.809,60.059,-8.301,0
1582218249.372,13.672,24.902,75.684,12.207,0
1582218249.376,20.996,21.484,62.988,6.836,0
1582218249.378,31.250,37.598,66.406,-6.836,0
1582218249.382,21.973,52.246,88.867,-2.930,0
1582218249.386,-1.953,47.363,83.496,8.789,0
1582218249.390,-6.348,29.785,76.172,7.812,0
1582218249.394,3.418,19.531,72.754,-5.859,0
1582218249.398,11.230,22.949,77.637,2.930,0
1582218249.402,0.977,5.859,78.613,25.879,0
1582218249.405,-8.301,-3.418,78.125,26.855,0
1582218249.409,7.812,18.066,86.426,28.320,0
1582218249.413,9.277,40.039,103.027,15.625,0
1582218249.417,-13.184,42.480,114.258,32.227,0
1582218249.421,-14.160,18.066,116.211,51.758,0
1582218249.423,-16.602,16.113,115.234,3.418,0
1582218249.427,-31.250,33.691,104.492,-21.973,0
1582218249.431,-48.828,37.109,93.750,-20.508,0
1582218249.435,-70.312,26.367,88.867,-14.648,0
1582218249.439,-84.961,21.484,86.914,-21.484,0
1582218249.443,-66.406,28.320,79.590,-46.875,0
1582218249.447,-57.129,22.461,69.824,-43.457,0
1582218249.450,-79.590,23.926,73.242,-26.367,0
1582218249.454,-82.031,1.465,78.125,-26.367,0
1582218249.458,-70.312,-9.766,78.613,-45.410,0
1582218249.462,-71.777,25.391,67.383,-51.270,0
1582218249.466,-82.031,20.508,45.898,-32.227,0
1582218249.468,-81.055,12.695,33.691,-5.371,0
1582218249.472,-71.777,29.297,61.523,-7.812,0
1582218249.476,-69.336,25.879,88.379,-22.949,0
1582218249.480,-66.406,12.207,72.266,2.441,0
1582218249.484,-58.105,9.277,56.641,27.832,0
1582218249.488,-34.668,15.137,62.500,20.508,0
1582218249.492,7.324,21.484,65.430,10.254,0
1582218249.495,14.648,36.621,71.289,29.785,0
1582218249.499,-5.859,33.691,65.918,38.574,0
1582218249.503,3.906,29.297,40.039,29.785,0
1582218249.507,9.277,27.832,38.574,21.973,0
1582218249.511,-10.254,10.742,34.180,15.625,0
1582218249.513,-26.855,-12.207,20.020,28.320,0
1582218249.517,-19.043,-17.578,36.621,28.320,0
1582218249.521,8.301,22.461,60.547,5.859,0
1582218249.525,24.414,61.035,63.965,12.695,0
1582218249.529,14.160,57.129,36.621,28.809,0
1582218249.533,24.902,43.457,12.695,38.086,0
1582218249.537,45.410,25.879,13.184,43.457,0
1582218249.540,35.156,8.301,28.809,19.531,0
1582218249.544,10.742,19.531,25.879,10.742,0
1582218249.548,-1.465,40.527,11.230,20.996,0
1582218249.552,7.324,26.367,12.695,20.508,0
1582218249.556,21.973,4.883,29.297,6.348,0
1582218249.573,22.949,23.926,42.480,18.555,0
1582218249.577,8.789,40.039,29.785,51.758,0
1582218249.581,18.066,41.016,25.391,53.711,0
1582218249.585,42.480,40.039,25.391,29.297,0
1582218249.589,40.527,36.621,26.855,34.180,0
1582218249.593,18.066,44.922,20.020,63.477,0
1582218249.597,20.996,46.387,2.441,72.754,0
1582218249.600,38.086,37.109,6.348,61.035,0
1582218249.604,50.293,40.039,12.695,55.176,0
1582218249.608,12.207,40.039,28.809,52.734,0
1582218249.612,-30.273,23.438,45.410,44.434,0
1582218249.616,-8.789,22.461,26.855,35.156,0
1582218249.618,17.090,21.484,25.391,22.461,0
1582218249.622,14.160,4.395,21.484,31.250,0
1582218249.626,-3.418,6.348,10.254,33.691,0
1582218249.630,3.906,21.484,3.418,19.531,0
1582218249.634,19.531,23.926,-5.859,10.254,0
1582218249.638,11.719,22.949,4.395,15.137,0
1582218249.642,-5.859,18.555,13.672,14.160,0
1582218249.645,-3.906,20.020,-0.977,2.441,0
1582218249.649,22.949,28.809,-7.324,-2.930,0
1582218249.653,27.344,23.926,25.391,-0.488,0
1582218249.657,-8.789,6.836,35.156,-5.859,0
1582218249.661,-20.996,13.184,5.371,-2.441,0
1582218249.663,7.324,21.484,-13.672,-3.418,0
1582218249.667,20.020,16.602,-10.742,-12.695,0
1582218249.671,8.301,30.273,-11.719,1.953,0
1582218249.675,18.066,26.367,-14.160,11.719,0
1582218249.679,36.621,22.949,-12.695,-5.371,0
1582218249.683,38.086,34.180,-30.762,-16.602,0
1582218249.687,24.902,23.926,-43.945,-16.113,0
1582218249.690,1.465,24.414,-32.715,-11.719,0
1582218249.694,-0.488,34.180,-25.391,-15.137,0
1582218249.698,11.230,24.414,-28.320,-33.203,0
1582218249.702,19.043,36.133,-29.785,-31.250,0
1582218249.706,6.836,59.082,-30.273,-15.137,0
1582218249.708,-3.418,49.316,-33.203,-13.184,0
1582218249.712,20.020,37.109,-27.344,-20.996,0
1582218249.716,35.156,31.738,-26.367,-29.785,0
1582218249.720,0.488,19.531,-40.039,-23.926,0
1582218249.724,0.488,8.301,-27.344,-8.789,0
1582218249.728,31.250,0.488,-10.254,-10.254,0
1582218249.732,26.855,32.715,-7.324,-30.762,0
1582218249.735,8.301,64.941,-23.926,-23.438,0
1582218249.739,-6.836,49.805,-38.086,0.000,0
1582218249.743,11.230,41.992,-18.555,-8.301,0
1582218249.747,14.648,47.852,-12.207,-24.414,0
1582218249.751,-13.184,35.645,-26.367,-40.527,0
1582218249.753,-26.367,22.461,-20.508,-33.691,0
1582218249.757,-21.484,10.742,-6.348,-26.855,0
1582218249.761,-4.395,-1.953,-0.488,-51.270,0
1582218249.765,-1.465,19.531,0.488,-45.410,0
1582218249.769,-20.996,52.246,-14.160,-22.461,0
1582218249.773,-24.902,51.270,-29.297,-17.090,0
1582218249.777,-5.859,25.391,-24.414,-29.297,0
1582218249.780,-0.977,13.184,-0.977,-35.645,0
1582218249.784,-11.719,16.113,0.977,-12.695,0
1582218249.788,-16.113,25.391,-15.625,-1.953,0
1582218249.792,-3.906,26.855,-6.836,-10.742,0
1582218249.796,11.719,31.738,-2.930,-2.930,0
1582218249.798,4.883,28.809,-16.113,4.883,0
1582218249.802,-7.812,35.645,-24.902,-0.488,0
1582218249.806,3.418,45.898,-14.160,-0.977,0
1582218249.810,23.438,28.809,17.578,-5.371,0
1582218249.814,18.555,13.672,10.254,0.977,0
1582218249.818,7.812,12.207,-12.207,18.555,0
1582218249.822,18.555,27.344,-14.160,20.020,0
1582218249.825,25.879,30.273,-2.930,0.488,0
1582218249.829,10.742,32.715,10.254,-4.395,0
1582218249.833,7.324,44.922,-3.906,21.973,0
1582218249.837,18.555,43.457,-1.953,37.598,0
1582218249.841,16.602,26.855,6.836,22.461,0
1582218249.843,22.949,19.043,14.648,9.277,0
1582218249.847,25.879,30.762,11.719,28.320,0
1582218249.851,13.184,35.156,-16.602,40.039,0
1582218249.855,23.926,29.297,-7.812,18.555,0
1582218249.859,31.250,8.301,-7.324,2.441,0
1582218249.863,21.484,6.836,-12.207,16.113,0
1582218249.867,6.348,29.297,7.812,30.273,0
1582218249.870,6.348,17.090,10.254,19.043,0
1582218249.874,19.531,10.742,8.301,-4.395,0
1582218249.878,16.602,9.766,20.020,4.395,0
1582218249.882,4.883,1.953,10.254,28.320,0
1582218249.886,16.113,15.137,1.465,37.109,0
1582218249.888,26.367,35.156,0.488,26.855,0
1582218249.892,23.438,54.688,-3.418,10.742,0
1582218249.896,-2.441,45.410,9.766,14.648,0
1582218249.900,-25.879,14.160,24.902,10.254,0
1582218249.904,0.488,14.648,18.066,-0.977,0
1582218249.908,26.855,12.695,8.301,2.930,0
1582218249.912,15.137,1.465,15.625,23.438,0
1582218249.915,-11.230,6.348,24.902,40.527,0
1582218249.919,5.859,19.043,40.527,19.531,0
1582218249.923,35.156,31.250,15.137,-4.883,0
1582218249.927,18.555,34.180,-6.836,5.859,0
1582218249.931,-16.113,45.410,-1.953,15.137,0
1582218249.948,-15.625,51.758,7.324,12.207,0
1582218249.952,21.973,20.508,-2.930,8.789,0
1582218249.956,31.738,10.254,-31.738,14.648,0
1582218249.960,20.996,28.320,-1.465,39.062,0
1582218249.964,0.977,11.719,23.926,28.809,0
1582218249.968,4.883,14.160,20.996,-4.395,0
1582218249.972,16.602,34.180,22.461,-7.324,0
1582218249.975,0.000,39.062,12.207,11.719,0
1582218249.979,0.977,25.391,-5.859,20.996,0
1582218249.983,29.297,17.090,-12.207,18.555,0
1582218249.987,42.480,18.066,4.395,15.625,0
1582218249.991,26.367,18.066,-5.371,21.973,0
1582218249.993,7.812,30.762,-13.672,31.250,0
1582218249.997,7.324,39.062,12.695,17.578,0
1582218250.001,30.273,34.668,25.879,13.672,0
1582218250.005,37.598,28.320,32.227,33.691,0
1582218250.009,4.883,14.160,28.320,28.809,0
1582218250.013,-6.836,24.414,12.695,20.996,0
1582218250.017,12.695,31.738,16.113,14.648,0
1582218250.020,5.859,8.789,14.648,11.230,0
1582218250.024,-14.160,15.625,11.719,19.531,0
1582218250.028,-14.160,32.715,21.484,17.578,0
1582218250.032,9.766,35.156,16.113,14.160,0
1582218250.036,23.926,37.109,6.348,18.066,0
1582218250.038,2.930,25.391,7.812,34.180,0
1582218250.042,12.207,11.719,33.203,50.781,0
1582218250.046,43.945,6.836,39.062,38.086,0
1582218250.050,44.434,32.227,24.414,20.020,0
1582218250.054,12.695,48.340,25.391,23.438,0
1582218250.058,-10.254,32.227,32.227,21.973,0
1582218250.062,0.000,36.133,27.832,10.254,0
1582218250.065,20.996,24.902,-4.395,3.906,0
1582218250.069,31.250,9.766,-4.395,13.184,0
1582218250.073,15.137,20.996,15.625,28.809,0
1582218250.077,23.926,13.184,11.719,34.668,0
1582218250.081,38.574,9.766,13.184,21.484,0
1582218250.083,32.715,25.879,28.320,12.695,0
1582218250.087,8.301,45.410,41.992,24.902,0
1582218250.091,-0.977,55.664,45.898,24.902,0
1582218250.095,20.508,37.598,34.180,15.625,0
1582218250.099,43.457,20.508,-1.465,22.461,0
1582218250.103,29.297,19.531,5.371,31.738,0
1582218250.107,13.672,15.625,38.086,33.203,0
1582218250.110,21.973,33.691,44.434,18.555,0
1582218250.114,18.066,38.574,31.738,-0.488,0
1582218250.118,7.812,28.809,22.949,5.859,0
1582218250.122,5.859,41.504,24.414,21.973,0
1582218250.126,19.531,41.504,9.277,26.367,0
1582218250.128,36.133,25.879,4.883,10.742,0
1582218250.132,21.973,21.973,26.855,1.953,0
1582218250.136,5.859,17.578,32.715,21.484,0
1582218250.140,22.461,5.371,26.855,35.645,0
1582218250.144,36.133,17.578,46.387,21.484,0
1582218250.148,38.086,36.621,42.969,14.648,0
1582218250.152,26.367,23.926,26.855,29.785,0
1582218250.155,22.461,19.531,31.738,43.457,0
1582218250.159,25.391,35.156,32.715,24.414,0
1582218250.163,28.809,20.020,42.969,2.930,0
1582218250.167,25.391,17.578,24.902,16.602,0
1582218250.171,12.695,27.344,1.953,29.297,0
1582218250.173,27.832,32.715,28.809,26.367,0
1582218250.177,37.598,40.527,28.809,15.137,0
1582218250.181,30.273,21.973,20.020,21.484,0
1582218250.185,23.438,-5.371,49.805,37.598,0
1582218250.189,17.578,-13.672,53.711,30.762,0
1582218250.193,30.762,25.391,33.203,20.508,0
1582218250.197,30.762,50.781,31.250,21.973,0
1582218250.200,1.465,37.109,9.766,30.762,0
1582218250.204,0.488,41.504,14.160,34.668,0
1582218250.208,23.926,52.246,51.270,15.625,0
1582218250.212,10.254,40.527,55.664,-8.789,0
1582218250.216,-15.137,16.113,51.270,-0.977,0
1582218250.218,2.930,-2.441,40.039,20.996,0
1582218250.222,42.480,-0.977,32.227,10.742,0
1582218250.226,46.387,24.414,13.672,-7.812,0
1582218250.230,33.203,41.504,-4.883,7.812,0
1582218250.234,20.508,50.293,-5.859,24.414,0
1582218250.238,15.137,43.945,-3.906,19.043,0
1582218250.242,26.367,23.438,28.320,5.371,0
1582218250.245,22.949,20.508,51.270,9.766,0
1582218250.249,8.301,20.996,57.129,28.809,0
1582218250.253,14.648,13.184,59.082,34.668,0
1582218250.257,34.180,5.371,41.016,35.156,0
1582218250.261,34.668,-6.348,10.742,28.809,0
1582218250.263,25.879,20.996,-3.906,38.086,0
1582218250.267,36.133,48.828,-3.418,54.688,0
1582218250.271,42.480,44.434,21.484,21.973,0
1582218250.275,31.250,27.832,30.273,6.836,0
1582218250.279,7.324,22.949,27.344,10.254,0
1582218250.283,-10.254,34.180,22.949,4.883,0
1582218250.287,17.090,24.414,8.789,13.672,0
1582218250.290,34.668,19.043,3.418,5.859,0
1582218250.294,23.926,29.785,-5.371,16.602,0
1582218250.298,18.066,32.227,13.672,36.621,0
1582218250.302,17.578,20.508,45.410,23.926,0
1582218250.306,33.691,12.695,70.312,7.812,0
1582218250.308,43.457,23.926,55.176,13.672,0
1582218250.312,17.090,23.926,15.137,24.414,0
1582218250.316,16.602,4.395,7.324,27.832,0
1582218250.320,43.457,-6.348,22.949,20.508,0
1582218250.324,30.762,7.812,12.207,10.742,0
1582218250.328,5.371,29.785,-8.301,14.648,0
1582218250.332,0.000,29.785,13.672,22.461,0
1582218250.335,11.719,26.367,24.414,14.648,0
1582218250.339,14.160,40.527,19.531,-5.859,0
1582218250.343,4.883,48.828,20.508,7.324,0
1582218250.347,9.766,40.527,17.578,33.203,0
1582218250.351,15.137,11.230,17.578,21.973,0
1582218250.369,0.488,-6.836,22.461,-11.230,0
1582218250.373,-9.766,-1.953,34.180,-4.395,0
1582218250.377,-11.230,9.766,37.109,22.949,0
1582218250.381,5.859,20.020,32.715,26.855,0
1582218250.385,39.062,14.160,20.508,21.484,0
1582218250.389,34.668,-9.277,16.602,17.090,0
1582218250.393,5.859,5.859,24.414,21.973,0
1582218250.396,3.906,33.691,27.344,14.648,0
1582218250.400,13.672,20.020,20.508,-5.371,0
1582218250.404,22.949,13.672,17.578,-1.465,0
1582218250.408,5.371,28.320,34.180,12.695,0
1582218250.412,2.441,35.156,49.316,16.113,0
1582218250.414,28.320,24.902,36.621,-3.906,0
1582218250.418,27.344,31.250,-10.254,-8.789,0
1582218250.422,17.578,40.527,-10.742,9.277,0
1582218250.426,13.184,36.133,38.574,11.230,0
1582218250.430,10.254,38.086,39.551,6.836,0
1582218250.434,14.648,19.043,22.949,-6.836,0
1582218250.438,6.836,13.672,24.902,-15.137,0
1582218250.441,-1.465,20.020,37.109,2.930,0
1582218250.445,4.883,21.973,26.367,-1.953,0
1582218250.449,22.949,30.762,16.113,-25.391,0
1582218250.453,36.133,29.785,32.227,-29.785,0
1582218250.457,14.648,29.785,33.203,-19.043,0
1582218250.459,-5.371,17.578,23.438,-12.207,0
1582218250.463,15.625,5.859,19.043,-26.855,0
1582218250.467,13.672,6.348,32.227,-33.691,0
1582218250.471,-6.348,18.555,23.926,-16.113,0
1582218250.475,-10.254,20.508,0.977,3.418,0
1582218250.479,-4.883,21.484,6.348,0.488,0
1582218250.483,9.766,39.551,0.488,-7.812,0
1582218250.486,16.113,46.875,-10.742,27.832,0
1582218250.490,4.883,27.832,-7.812,44.922,0
1582218250.494,-4.395,20.020,6.348,36.621,0
1582218250.498,4.395,27.344,-13.184,35.156,0
1582218250.502,-0.977,31.738,-26.367,27.832,0
1582218250.504,-12.207,45.898,-18.555,49.805,0
1582218250.508,-3.906,62.012,-10.742,59.570,0
1582218250.512,-0.488,37.598,6.836,39.551,0
1582218250.516,-6.836,16.602,-13.184,31.738,0
1582218250.520,-15.137,38.086,-35.645,41.504,0
1582218250.524,-20.996,37.598,-11.719,43.945,0
1582218250.528,-8.301,21.484,-7.324,28.320,0
1582218250.531,6.348,3.906,-36.621,26.855,0
1582218250.535,-16.113,2.441,-48.340,27.344,0
1582218250.539,-21.973,21.973,-17.578,23.926,0
1582218250.543,-10.742,22.461,15.625,9.766,0
1582218250.547,-3.906,14.160,-1.953,-15.625,0
1582218250.549,0.977,20.996,-13.184,-12.207,0
1582218250.553,-7.812,55.176,-10.254,24.414,0
1582218250.557,6.836,59.082,-17.578,27.344,0
1582218250.561,28.809,36.133,-10.742,-12.207,0
1582218250.565,9.766,24.414,-13.184,-33.691,0
1582218250.569,-26.367,21.973,-11.719,-23.438,0
1582218250.573,-13.184,15.137,7.812,-3.418,0
1582218250.576,19.531,2.441,1.953,-4.883,0
1582218250.580,20.020,4.395,0.977,-13.184,0
1582218250.584,2.930,28.320,18.555,-7.324,0
1582218250.588,3.906,48.828,15.625,8.789,0
1582218250.592,24.414,32.227,5.371,13.672,0
1582218250.594,47.852,22.949,3.906,11.230,0
1582218250.598,51.758,40.039,7.324,40.527,0
1582218250.602,37.598,39.551,7.324,60.059,0
1582218250.606,62.988,28.320,5.371,58.105,0
1582218250.610,78.613,29.297,7.812,54.688,0
1582218250.614,62.500,30.273,-5.859,60.547,0
1582218250.618,42.480,26.855,-8.789,75.195,0
1582218250.621,36.621,20.508,16.602,67.871,0
1582218250.625,64.941,14.648,31.738,46.387,0
1582218250.629,82.520,14.160,-8.301,51.270,0
1582218250.633,67.871,8.301,-27.344,58.594,0
1582218250.637,49.316,9.766,7.324,59.570,0
1582218250.639,59.570,23.438,29.785,44.922,0
1582218250.643,48.340,28.320,36.621,20.020,0
1582218250.647,30.762,15.625,44.922,38.574,0
1582218250.651,49.316,16.602,49.805,55.664,0
1582218250.655,66.406,28.809,28.320,47.363,0
1582218250.659,77.148,38.574,16.113,31.250,0
1582218250.663,56.152,36.621,12.695,36.133,0
1582218250.666,31.738,19.043,11.719,44.434,0
1582218250.670,46.875,23.438,0.488,40.527,0
1582218250.674,62.988,41.992,-6.836,36.621,0
1582218250.678,76.172,35.645,18.555,28.809,0
1582218250.682,71.777,20.996,41.992,42.480,0
1582218250.684,62.988,20.508,48.340,50.781,0
1582218250.688,71.777,9.766,24.902,28.809,0
1582218250.692,69.824,6.836,5.371,15.137,0
1582218250.696,43.945,19.531,23.438,28.320,0
1582218250.700,41.992,31.250,47.852,37.598,0
1582218250.704,68.359,33.203,26.855,33.691,0
1582218250.708,62.500,32.715,10.742,21.973,0
1582218250.711,39.062,31.250,38.574,27.344,0
1582218250.715,27.832,34.180,53.711,40.527,0
1582218250.719,37.598,27.832,38.086,31.250,0
1582218250.723,57.617,15.137,20.508,27.344,0
1582218250.727,59.082,3.418,24.414,41.504,0
1582218250.744,50.293,7.812,22.949,56.641,0
1582218250.748,62.988,40.039,4.883,59.570,0
1582218250.752,70.312,45.410,-0.977,39.551,0
1582218250.756,44.434,26.367,25.879,25.391,0
1582218250.760,31.250,37.598,33.691,38.086,0
1582218250.764,30.273,31.250,13.672,30.273,0
1582218250.768,43.457,9.766,25.879,5.371,0
1582218250.771,60.547,23.438,33.691,11.719,0
1582218250.775,39.551,19.531,14.160,38.574,0
1582218250.779,34.180,24.902,31.738,46.875,0
1582218250.783,54.688,56.152,36.621,34.180,0
1582218250.787,67.383,56.152,25.879,21.973,0
1582218250.789,39.062,25.879,30.273,20.996,0
1582218250.793,10.254,10.254,39.551,30.273,0
1582218250.797,39.062,27.832,22.949,18.066,0
1582218250.801,53.223,22.949,9.766,-3.418,0
1582218250.805,32.715,21.973,31.250,3.906,0
1582218250.809,21.484,23.438,30.273,27.832,0
1582218250.813,31.738,17.090,21.484,26.367,0
1582218250.816,49.316,43.457,23.926,1.465,0
1582218250.820,46.387,54.199,25.391,0.000,0
1582218250.824,32.227,50.293,30.273,29.785,0
1582218250.828,26.855,45.410,36.621,28.809,0
1582218250.832,18.066,28.809,47.852,5.371,0
1582218250.834,20.996,27.344,48.828,11.230,0
1582218250.838,25.879,40.039,38.086,10.742,0
1582218250.842,10.742,23.438,38.086,8.789,0
1582218250.846,19.531,-3.418,51.270,18.066,0
1582218250.850,29.785,18.555,39.062,12.695,0
1582218250.854,12.207,39.551,22.949,8.301,0
1582218250.858,-7.812,24.902,32.227,14.160,0
1582218250.861,-6.836,27.344,22.949,-0.977,0
1582218250.865,13.184,45.410,25.879,-10.742,0
1582218250.869,11.230,38.574,41.504,-0.488,0
1582218250.873,-12.695,36.621,42.480,25.391,0
1582218250.877,-9.766,18.066,22.949,27.344,0
1582218250.879,6.836,6.348,32.715,3.418,0
1582218250.883,3.906,25.391,61.035,11.230,0
1582218250.887,-8.301,19.043,63.965,22.461,0
1582218250.891,-18.555,21.484,57.617,9.766,0
