timestamps,TP9,AF7,AF8,TP10,Marker0
1581634809.856,-108.887,52.246,107.422,-94.238,0
1581634809.860,-124.512,41.992,120.117,-108.887,0
1581634809.864,-132.324,36.621,122.559,-123.047,0
1581634809.866,-146.973,41.504,108.887,-139.648,0
1581634809.870,-160.156,57.129,115.234,-160.156,0
1581634809.874,-179.199,56.152,139.648,-175.781,0
1581634809.878,-194.824,38.086,149.414,-179.688,0
1581634809.882,-194.336,46.875,138.672,-185.059,0
1581634809.886,-206.543,75.684,133.789,-197.754,0
1581634809.890,-202.148,85.449,138.672,-192.383,0
1581634809.893,-193.359,82.031,126.465,-178.711,0
1581634809.897,-173.340,69.824,119.141,-175.781,0
1581634809.901,-160.645,49.805,129.395,-169.922,0
1581634809.905,-173.340,48.340,130.859,-157.227,0
1581634809.909,-163.086,52.734,106.934,-144.043,0
1581634809.911,-134.277,49.805,98.633,-126.465,0
1581634809.915,-120.117,42.969,109.863,-112.793,0
1581634809.919,-107.422,29.297,106.934,-87.891,0
1581634809.923,-81.543,7.812,91.797,-61.035,0
1581634809.927,-74.219,25.879,73.730,-61.523,0
1581634809.931,-58.105,56.152,56.152,-37.598,0
1581634809.935,-49.805,45.898,54.199,-16.602,0
1581634809.938,-49.316,31.738,64.453,-17.578,0
1581634809.942,-10.742,24.902,56.641,1.953,0
1581634809.946,6.348,21.973,31.250,21.484,0
1581634809.950,-0.488,20.996,31.250,36.621,0
1581634809.954,17.090,12.207,36.621,53.711,0
1581634809.956,30.762,5.859,39.551,62.500,0
1581634809.960,44.434,-8.789,53.223,56.152,0
1581634809.964,52.734,-32.715,43.945,67.871,0
1581634809.968,38.574,-18.555,27.832,80.078,0
1581634809.972,41.992,17.578,31.738,79.590,0
1581634809.976,54.688,26.367,33.691,88.867,0
1581634809.980,64.453,20.020,7.812,104.980,0
1581634809.983,66.895,27.832,-4.883,111.328,0
1581634809.987,62.988,29.297,26.855,104.492,0
1581634809.991,79.102,20.508,23.926,112.305,0
1581634809.995,106.445,-25.879,5.371,110.352,0
1581634809.999,86.914,-53.711,21.973,104.004,0
1581634810.001,53.223,0.977,31.250,94.727,0
1581634810.005,68.848,42.969,27.344,90.820,0
1581634810.009,85.938,40.039,20.996,92.285,0
1581634810.013,83.984,26.855,13.672,95.215,0
1581634810.017,84.473,6.348,10.742,108.887,0
1581634810.021,90.820,-14.160,11.230,104.980,0
1581634810.025,97.168,2.441,7.324,107.910,0
1581634810.028,85.449,24.414,2.930,106.445,0
1581634810.032,79.590,16.602,-1.953,104.004,0
1581634810.036,93.750,-17.090,0.000,110.840,0
1581634810.040,100.098,-31.738,1.465,112.305,0
1581634810.044,83.496,-6.836,1.465,103.516,0
1581634810.046,72.754,17.090,9.277,94.238,0
1581634810.050,84.473,29.297,6.348,107.422,0
1581634810.054,93.262,29.297,-9.277,115.723,0
1581634810.058,93.750,17.578,-5.859,109.863,0
1581634810.062,87.891,9.766,7.324,109.863,0
1581634810.066,93.262,7.324,10.254,107.910,0
1581634810.070,100.098,2.930,7.324,100.586,0
1581634810.073,95.215,-19.043,15.625,98.145,0
1581634810.077,86.914,-11.719,20.508,85.449,0
1581634810.081,88.379,31.250,11.230,84.961,0
1581634810.085,84.961,46.875,11.719,87.402,0
1581634810.089,77.148,30.273,5.859,80.566,0
1581634810.091,81.543,18.555,-22.949,84.961,0
1581634810.095,75.195,22.461,-10.254,89.844,0
1581634810.099,71.777,18.066,9.277,92.773,0
1581634810.103,87.891,-11.230,9.277,86.914,0
1581634810.107,62.500,-7.324,29.297,78.613,0
1581634810.111,46.875,23.438,18.555,64.941,0
1581634810.115,58.105,28.320,12.695,56.152,0
1581634810.118,57.129,13.672,17.578,64.453,0
1581634810.122,62.012,5.371,5.371,68.359,0
1581634810.126,63.477,10.742,-0.977,69.336,0
1581634810.130,63.477,-3.906,8.789,75.195,0
1581634810.134,60.547,2.441,8.789,82.520,0
1581634810.136,55.176,37.598,-6.836,85.449,0
1581634810.140,51.758,48.828,5.371,75.195,0
1581634810.144,44.922,31.738,28.809,74.707,0
1581634810.148,47.852,19.043,29.785,75.195,0
1581634810.152,62.988,2.930,21.484,70.801,0
1581634810.156,61.035,3.418,22.461,67.383,0
1581634810.160,43.457,28.320,21.484,56.152,0
1581634810.163,49.805,32.715,21.973,60.059,0
1581634810.167,72.266,11.230,10.254,62.500,0
1581634810.171,70.801,-21.973,8.789,58.594,0
1581634810.175,58.594,8.789,27.832,51.270,0
1581634810.179,51.270,48.828,17.090,51.270,0
1581634810.196,50.781,41.016,1.465,61.035,0
1581634810.200,56.641,28.320,19.043,53.223,0
1581634810.204,66.406,7.812,29.785,45.898,0
1581634810.208,72.266,-15.137,39.062,47.363,0
1581634810.212,71.777,1.465,42.969,38.574,0
1581634810.216,71.777,34.180,43.457,25.391,0
1581634810.220,59.570,49.316,49.805,19.531,0
1581634810.223,42.969,45.410,38.086,20.996,0
1581634810.227,70.312,22.949,26.367,44.922,0
1581634810.231,96.191,20.508,18.066,35.645,0
1581634810.235,86.426,28.809,19.531,25.879,0
1581634810.239,62.500,21.484,36.621,21.973,0
1581634810.242,55.664,31.250,42.480,12.695,0
1581634810.246,74.219,24.902,26.855,20.996,0
1581634810.250,74.219,16.113,21.484,12.695,0
1581634810.254,58.105,30.273,28.320,11.230,0
1581634810.258,62.500,35.645,30.273,11.230,0
1581634810.262,61.523,36.133,27.832,11.719,0
1581634810.266,77.148,25.391,37.109,23.438,0
1581634810.269,76.172,-1.953,26.367,20.996,0
1581634810.273,65.918,-4.395,8.789,22.949,0
1581634810.277,71.777,20.996,36.133,28.809,0
1581634810.281,70.312,40.039,52.246,20.508,0
1581634810.285,80.566,41.992,41.504,30.273,0
1581634810.287,89.844,43.457,37.598,31.250,0
1581634810.291,74.219,42.480,36.133,17.578,0
1581634810.295,81.055,32.715,23.438,27.832,0
1581634810.299,96.680,17.090,9.277,25.879,0
1581634810.303,72.266,21.973,20.020,25.391,0
1581634810.307,61.035,45.898,35.156,36.133,0
1581634810.311,69.336,47.363,33.203,21.484,0
1581634810.314,69.824,39.062,26.367,-1.465,0
1581634810.318,68.848,30.762,28.809,10.254,0
1581634810.322,70.312,11.230,31.738,28.320,0
1581634810.326,71.289,0.000,29.785,15.625,0
1581634810.330,68.359,29.785,14.648,11.230,0
1581634810.331,68.359,35.645,-4.395,29.785,0
1581634810.335,47.852,22.461,25.879,27.344,0
1581634810.339,44.434,39.062,47.363,11.719,0
1581634810.343,54.688,41.992,36.133,3.906,0
1581634810.347,50.781,32.715,39.062,2.441,0
1581634810.351,43.457,35.156,41.992,1.953,0
1581634810.355,39.062,40.039,32.227,5.859,0
1581634810.358,50.781,25.391,27.832,11.230,0
1581634810.362,55.176,-8.301,20.020,13.672,0
1581634810.366,39.062,-4.883,17.090,15.625,0
1581634810.370,33.691,37.109,30.273,8.301,0
1581634810.374,34.180,60.547,24.902,7.812,0
1581634810.377,29.785,53.711,22.461,15.625,0
1581634810.381,23.926,41.504,27.832,20.020,0
1581634810.385,28.320,23.926,29.297,23.926,0
1581634810.389,39.062,12.695,18.066,17.578,0
1581634810.393,36.133,28.809,16.113,14.648,0
1581634810.397,25.391,40.527,32.715,24.414,0
1581634810.401,26.367,16.602,36.133,32.227,0
1581634810.404,25.879,13.672,28.809,38.574,0
1581634810.408,41.504,42.969,25.879,34.180,0
1581634810.412,50.781,53.711,18.066,43.945,0
1581634810.416,25.879,54.688,11.719,43.945,0
1581634810.420,28.320,47.852,9.766,28.320,0
1581634810.422,40.039,38.574,8.301,25.879,0
1581634810.426,44.922,34.668,21.484,38.086,0
1581634810.430,44.434,18.555,35.156,54.688,0
1581634810.434,22.461,-3.906,41.504,44.434,0
1581634810.438,7.812,14.648,42.969,22.949,0
1581634810.442,18.066,33.203,40.039,20.996,0
1581634810.446,21.973,26.855,24.414,38.086,0
1581634810.449,21.973,20.508,2.930,40.527,0
1581634810.453,27.832,19.531,12.695,46.875,0
1581634810.457,34.180,26.367,48.828,55.176,0
1581634810.461,33.203,28.809,48.340,44.434,0
1581634810.465,28.320,31.738,33.203,38.086,0
1581634810.467,32.227,25.391,31.250,48.828,0
1581634810.471,37.109,18.066,21.973,49.805,0
1581634810.475,38.086,24.414,19.531,38.086,0
1581634810.479,22.461,26.367,25.391,50.293,0
1581634810.483,14.648,27.832,23.438,49.805,0
1581634810.487,25.879,36.133,24.414,41.992,0
1581634810.491,17.578,37.598,28.320,36.133,0
1581634810.494,7.324,31.738,34.180,23.438,0
1581634810.498,7.324,32.227,35.645,22.461,0
1581634810.502,19.043,33.691,32.227,28.320,0
1581634810.506,25.391,28.320,19.043,30.273,0
1581634810.510,24.902,11.230,13.672,29.297,0
1581634810.512,26.367,-26.367,13.184,31.250,0
1581634810.516,19.531,-3.906,12.207,27.344,0
1581634810.520,18.066,54.199,19.043,17.578,0
1581634810.524,39.062,57.129,16.602,21.484,0
1581634810.528,39.551,32.715,17.578,33.691,0
1581634810.532,17.090,26.855,27.344,33.691,0
1581634810.536,20.996,39.551,36.133,25.879,0
1581634810.539,27.344,37.598,34.180,27.344,0
1581634810.543,22.949,26.367,20.508,34.668,0
1581634810.547,24.414,17.578,24.414,21.484,0
1581634810.551,37.109,4.395,23.438,16.113,0
1581634810.555,47.852,0.488,13.672,19.531,0
1581634810.571,34.180,11.230,17.578,3.418,0
1581634810.575,22.461,31.250,22.949,3.906,0
1581634810.579,24.902,43.945,22.949,3.418,0
1581634810.583,36.621,33.691,29.297,8.789,0
1581634810.587,41.016,20.996,24.902,18.066,0
1581634810.591,35.645,23.438,25.879,8.301,0
1581634810.595,34.668,27.344,29.297,5.859,0
1581634810.598,39.062,28.320,18.555,0.000,0
1581634810.602,42.969,39.551,7.324,4.395,0
1581634810.606,34.180,38.574,6.836,19.043,0
1581634810.610,29.785,20.020,26.855,2.930,0
1581634810.614,43.457,16.602,26.367,8.301,0
1581634810.616,53.711,19.531,20.996,12.695,0
1581634810.620,43.945,18.555,24.902,4.883,0
1581634810.624,38.574,39.062,28.320,-3.418,0
1581634810.628,38.574,61.523,25.391,-7.324,0
1581634810.632,38.086,56.152,26.367,1.953,0
1581634810.636,37.109,40.039,29.297,5.371,0
1581634810.640,33.691,18.066,10.254,10.254,0
1581634810.643,40.039,17.578,3.906,12.207,0
1581634810.647,45.410,33.203,20.508,15.625,0
1581634810.651,46.387,34.180,30.762,22.949,0
1581634810.655,40.039,25.879,35.645,25.879,0
1581634810.659,49.316,1.465,32.227,31.250,0
1581634810.661,63.477,-1.465,25.879,33.691,0
1581634810.665,50.293,34.668,24.902,25.391,0
1581634810.669,39.062,57.617,10.742,31.738,0
1581634810.673,34.180,53.223,7.812,19.531,0
1581634810.677,35.645,30.762,28.809,9.277,0
1581634810.681,29.785,34.180,37.109,18.555,0
1581634810.685,18.555,38.086,32.715,32.227,0
1581634810.688,16.113,14.648,17.578,39.062,0
1581634810.692,20.508,20.996,4.395,30.762,0
1581634810.696,35.645,39.062,20.996,19.043,0
1581634810.700,28.809,46.387,35.156,17.090,0
1581634810.704,11.230,41.992,30.273,30.762,0
1581634810.706,20.996,13.672,27.832,34.180,0
1581634810.710,33.691,6.836,28.809,37.598,0
1581634810.714,27.344,36.621,15.137,38.574,0
1581634810.718,7.812,45.898,1.465,35.645,0
1581634810.722,36.133,31.250,14.648,30.762,0
1581634810.726,43.945,37.598,26.367,30.273,0
1581634810.730,5.371,46.875,28.320,29.785,0
1581634810.733,0.977,28.809,29.297,36.621,0
1581634810.737,11.230,5.371,31.250,33.203,0
1581634810.741,19.043,10.254,31.250,36.621,0
1581634810.745,25.391,36.621,13.184,36.133,0
1581634810.749,16.113,37.109,8.301,32.227,0
1581634810.766,0.000,14.648,20.020,34.180,0
1581634810.770,17.578,8.789,15.625,37.598,0
1581634810.774,32.227,21.973,-1.465,40.039,0
1581634810.778,26.367,20.020,2.441,41.992,0
1581634810.782,18.555,10.254,28.320,46.387,0
1581634810.786,19.531,22.461,34.668,46.387,0
1581634810.790,24.414,40.039,28.320,45.410,0
1581634810.793,23.926,36.621,34.180,49.316,0
1581634810.797,14.160,16.602,38.086,36.133,0
1581634810.801,27.832,14.648,35.156,41.504,27110
1581634810.805,42.969,32.715,33.203,50.781,0
1581634810.809,28.320,37.598,25.391,35.156,0
1581634810.796,21.484,21.973,20.996,41.504,0
1581634810.800,23.926,-2.441,22.949,41.016,0
1581634810.804,26.367,10.742,20.020,37.598,0
1581634810.808,35.645,43.457,13.672,39.062,0
1581634810.812,26.855,46.387,20.020,31.738,0
1581634810.816,12.695,30.762,23.438,32.715,0
1581634810.820,37.598,19.043,21.484,37.109,0
1581634810.823,54.688,8.789,20.508,46.387,0
1581634810.827,34.180,-0.977,17.578,49.316,0
1581634810.831,20.508,24.902,18.555,34.668,0
1581634810.835,28.809,44.922,26.855,27.344,0
1581634810.839,43.945,23.438,32.227,32.227,0
1581634810.841,42.480,10.254,28.809,33.203,0
1581634810.845,24.902,21.973,24.414,41.992,0
1581634810.849,19.531,31.738,29.297,49.805,0
1581634810.853,33.203,26.367,30.273,40.039,0
1581634810.857,44.922,21.484,31.738,31.250,0
1581634810.861,27.832,26.367,25.391,30.762,0
1581634810.865,24.414,31.250,2.930,40.527,0
1581634810.868,34.180,35.645,3.906,40.039,0
1581634810.872,32.715,34.668,20.508,35.645,0
1581634810.876,20.508,38.086,22.949,39.062,0
1581634810.880,21.973,43.457,30.273,28.809,0
1581634810.884,42.480,41.016,33.691,28.809,0
1581634810.886,35.645,38.086,23.926,34.668,0
1581634810.890,26.367,29.785,21.484,41.992,0
1581634810.894,17.090,6.836,24.902,41.504,0
1581634810.898,21.973,16.602,25.879,34.668,0
1581634810.902,48.828,43.945,26.367,47.363,0
1581634810.906,53.711,38.086,28.809,56.152,0
1581634810.910,41.504,32.227,13.672,41.504,0
1581634810.913,31.738,49.316,3.906,32.227,0
1581634810.917,38.574,50.781,30.273,42.480,0
1581634810.921,41.992,41.992,39.062,46.875,0
1581634810.925,34.180,44.434,18.555,33.203,0
1581634810.929,19.043,37.109,27.832,27.832,0
1581634810.946,30.762,17.578,45.898,33.203,0
1581634810.950,44.434,-7.812,40.039,35.156,0
1581634810.954,35.645,15.137,24.902,39.551,0
1581634810.958,31.738,42.480,28.320,29.297,0
1581634810.962,29.297,35.645,31.250,33.691,0
1581634810.966,32.227,48.828,19.043,42.480,0
1581634810.970,32.715,52.734,26.367,41.016,0
1581634810.973,29.297,41.992,40.527,42.480,0
1581634810.977,36.133,34.668,27.832,56.152,0
1581634810.981,45.898,31.738,14.648,47.852,0
1581634810.985,45.410,26.367,39.062,29.297,0
1581634810.989,41.504,21.484,46.387,30.762,0
1581634810.991,37.109,30.762,29.785,29.297,0
1581634810.995,42.969,50.781,25.391,32.227,0
1581634810.999,54.199,50.781,20.996,35.156,0
1581634811.003,47.363,40.527,13.672,45.410,0
1581634811.007,39.062,21.484,22.949,48.828,0
1581634811.011,47.363,15.625,18.555,45.410,0
1581634811.015,46.387,28.320,2.930,34.180,0
1581634811.018,37.598,41.016,19.043,26.855,0
1581634811.022,31.738,48.828,39.551,42.480,0
1581634811.026,31.250,39.551,40.039,37.598,0
1581634811.030,47.852,40.527,25.391,33.203,0
1581634811.034,47.852,45.410,19.043,41.016,0
1581634811.036,27.344,47.363,33.691,40.039,0
1581634811.040,32.227,35.156,37.598,36.133,0
1581634811.044,35.156,30.762,28.809,37.598,0
1581634811.048,43.945,48.828,6.348,44.434,0
1581634811.052,57.617,45.898,-14.160,45.898,0
1581634811.056,20.996,23.438,16.602,20.996,0
1581634811.060,7.812,22.949,41.504,8.789,0
1581634811.063,17.090,45.410,20.020,16.602,0
1581634811.067,1.465,56.641,19.043,25.391,0
1581634811.071,4.395,52.734,28.320,22.949,0
1581634811.075,13.184,46.387,26.367,7.812,0
1581634811.079,29.297,31.250,25.391,17.578,0
1581634811.081,32.715,-5.859,22.461,28.809,0
1581634811.085,18.555,9.277,20.508,24.414,0
1581634811.089,24.414,56.641,17.090,20.020,0
1581634811.093,30.273,55.664,23.926,23.926,0
1581634811.097,23.438,36.133,12.207,25.879,0
1581634811.101,25.879,35.156,-0.488,23.438,0
1581634811.105,27.832,44.434,23.926,30.273,0
1581634811.108,28.320,46.387,38.574,29.297,0
1581634811.112,25.879,37.598,16.602,41.016,0
1581634811.116,23.438,24.902,11.230,45.410,0
1581634811.120,20.996,33.203,33.203,41.016,0
1581634811.124,23.926,43.945,30.762,43.945,0
1581634811.126,35.645,38.086,20.996,30.762,0
1581634811.130,29.785,39.062,20.996,22.949,0
1581634811.134,20.508,53.711,15.137,21.484,0
1581634811.138,20.508,52.246,21.973,26.855,0
1581634811.142,26.855,30.762,36.621,30.273,0
1581634811.146,24.414,29.785,29.297,45.410,0
1581634811.150,22.461,40.039,33.691,51.270,0
1581634811.153,31.738,23.926,35.156,40.527,0
1581634811.157,34.668,27.832,17.090,25.879,0
1581634811.161,34.180,55.176,13.184,19.043,0
1581634811.165,29.297,50.781,19.531,33.203,0
1581634811.169,25.879,29.297,20.020,43.457,0
1581634811.171,28.320,19.043,33.203,39.062,0
1581634811.175,39.551,28.320,35.645,28.809,0
1581634811.179,50.781,47.363,18.555,23.438,0
1581634811.183,28.320,48.828,8.301,35.156,0
1581634811.187,29.297,38.574,14.648,37.109,0
1581634811.191,39.062,32.715,24.902,26.855,0
1581634811.195,30.273,34.668,22.949,37.598,0
1581634811.198,32.715,39.062,20.020,37.109,0
1581634811.202,37.598,47.852,27.832,27.344,0
1581634811.206,36.621,47.363,29.297,27.832,0
1581634811.210,36.621,37.598,28.809,26.367,0
1581634811.214,35.645,37.598,32.227,31.250,0
1581634811.216,38.086,33.691,34.668,35.156,0
1581634811.220,50.781,19.043,37.109,36.621,0
1581634811.224,53.711,20.996,42.480,47.852,0
1581634811.228,43.457,33.691,36.133,42.969,0
1581634811.232,46.387,39.062,27.832,39.551,0
1581634811.236,52.246,40.039,20.996,42.480,0
1581634811.240,45.410,39.551,16.113,23.438,0
1581634811.243,40.527,31.250,30.273,16.602,0
1581634811.247,46.387,15.137,33.691,19.043,0
1581634811.251,44.922,15.137,24.902,29.785,0
1581634811.255,50.293,31.250,11.230,38.574,0
1581634811.259,46.387,47.363,6.348,31.250,0
1581634811.261,27.832,47.852,20.508,28.320,0
1581634811.265,23.926,32.715,29.297,15.625,0
1581634811.269,40.039,37.109,26.367,20.996,0
1581634811.273,51.758,33.691,27.832,38.086,0
1581634811.277,47.363,10.742,31.738,34.180,0
1581634811.281,34.180,19.531,38.574,27.344,0
1581634811.285,28.809,37.598,49.316,15.137,0
1581634811.288,33.691,50.293,41.016,8.789,0
1581634811.292,28.809,46.875,33.203,18.066,0
1581634811.296,28.809,37.109,15.625,24.902,0
1581634811.300,45.898,25.879,-7.324,11.719,0
1581634811.304,39.551,18.555,10.742,7.812,0
1581634811.321,20.508,35.645,46.875,14.648,0
1581634811.325,24.414,29.785,42.480,21.973,0
1581634811.329,35.645,17.578,31.250,29.785,0
1581634811.333,36.133,43.945,38.086,25.391,0
1581634811.337,34.180,42.969,37.598,20.996,0
1581634811.341,28.320,26.855,30.762,21.973,0
1581634811.345,35.645,37.109,21.973,21.484,0
1581634811.348,46.387,26.367,5.371,30.273,0
1581634811.352,38.086,19.531,0.000,30.273,0
1581634811.356,25.879,36.621,18.066,17.578,0
1581634811.360,24.902,31.738,41.504,26.855,0
1581634811.364,42.480,18.555,50.781,20.020,0
1581634811.367,41.992,24.902,35.156,13.672,0
1581634811.371,24.414,23.926,34.668,32.715,0
1581634811.375,17.090,35.156,41.504,33.691,0
1581634811.379,19.531,46.875,35.645,25.879,0
1581634811.383,30.762,22.461,32.715,19.531,0
1581634811.387,34.180,8.301,22.949,23.926,0
1581634811.391,24.902,35.645,-0.977,39.551,0
1581634811.394,26.855,54.688,0.488,31.738,0
1581634811.398,37.598,41.992,28.809,24.414,0
1581634811.402,44.922,19.531,44.922,26.367,0
1581634811.406,36.621,27.832,40.527,24.902,0
1581634811.410,28.320,36.621,23.438,25.391,0
1581634811.411,36.133,30.273,10.742,25.391,0
1581634811.415,41.016,28.809,27.344,24.902,0
1581634811.419,37.598,24.902,50.293,21.484,0
1581634811.423,34.668,26.855,39.062,30.762,0
1581634811.427,42.480,35.156,28.320,26.367,0
1581634811.431,53.223,8.301,39.062,14.648,0
1581634811.435,43.945,-5.859,33.691,22.461,0
1581634811.438,26.367,36.621,20.020,23.926,0
1581634811.442,31.250,38.574,25.879,20.508,0
1581634811.446,34.180,15.137,23.926,23.926,0
1581634811.450,24.414,33.203,21.973,24.414,0
1581634811.454,20.020,50.293,20.020,27.344,0
1581634811.456,31.738,43.457,15.625,24.902,0
1581634811.460,44.922,42.480,22.949,18.066,0
1581634811.464,45.898,20.996,38.086,23.926,0
1581634811.468,37.598,-10.742,38.086,38.086,0
1581634811.472,38.574,20.020,29.785,34.668,0
1581634811.476,41.504,42.969,24.414,20.020,0
1581634811.480,35.645,28.320,30.762,15.137,0
1581634811.483,43.945,31.738,40.039,24.902,0
1581634811.487,54.688,24.902,41.504,30.762,0
1581634811.491,48.828,27.832,31.250,16.602,0
1581634811.495,40.527,46.875,20.020,17.090,0
1581634811.499,33.203,40.039,26.367,26.367,0
1581634811.501,23.438,22.461,33.203,22.461,0
1581634811.505,40.039,18.555,25.879,24.414,0
1581634811.509,48.340,28.809,17.578,31.738,0
1581634811.513,30.273,34.180,30.273,35.645,0
1581634811.517,32.715,27.832,26.855,36.133,0
1581634811.521,56.641,6.836,26.367,33.691,0
1581634811.525,59.570,0.488,44.922,26.855,0
1581634811.528,28.320,21.973,43.945,20.996,0
1581634811.532,14.160,39.551,23.438,32.715,0
1581634811.536,17.578,22.461,9.277,39.551,0
1581634811.540,20.020,24.902,23.926,23.438,0
1581634811.544,24.902,53.711,39.062,23.438,0
1581634811.547,25.391,55.176,34.668,28.809,0
1581634811.551,34.180,44.922,26.367,22.461,0
1581634811.555,37.598,36.621,16.602,24.414,0
1581634811.559,41.992,10.254,7.812,36.621,0
1581634811.563,44.434,1.465,1.465,47.363,0
1581634811.567,32.227,26.855,14.160,43.945,0
1581634811.571,25.391,41.016,34.668,34.180,0
1581634811.574,35.645,32.227,42.480,27.344,0
1581634811.578,45.898,17.090,33.691,29.297,0
1581634811.582,39.062,13.672,18.555,37.598,0
1581634811.586,29.785,27.344,27.344,38.086,0
1581634811.590,29.785,39.062,29.785,40.527,0
1581634811.592,30.273,41.992,25.391,36.133,0
1581634811.596,20.996,41.016,31.250,34.668,0
1581634811.600,18.555,28.320,13.672,41.504,0
1581634811.604,32.715,12.207,17.578,39.062,0
1581634811.608,33.203,14.160,36.621,37.109,0
1581634811.612,14.648,31.738,32.715,32.715,0
1581634811.616,27.832,25.391,32.715,29.297,0
1581634811.619,39.062,12.207,39.551,29.785,0
1581634811.623,32.227,22.461,34.668,17.090,0
1581634811.627,27.832,21.973,41.016,23.926,0
1581634811.631,18.066,24.414,45.410,28.809,0
1581634811.635,17.090,43.457,41.016,26.855,0
1581634811.637,20.020,35.645,33.691,26.367,0
1581634811.641,9.277,6.836,14.648,24.414,0
1581634811.645,7.324,1.465,25.879,38.086,0
1581634811.649,22.949,14.160,40.527,36.621,0
1581634811.653,30.273,31.738,16.113,20.996,0
1581634811.657,22.461,52.246,10.742,16.602,0
1581634811.661,12.207,48.340,38.086,20.508,0
1581634811.664,21.484,29.297,42.480,24.902,0
1581634811.668,44.434,34.180,21.973,32.227,0
1581634811.672,42.480,26.855,2.930,32.227,0
1581634811.676,23.438,15.625,3.418,31.250,0
1581634811.680,15.137,34.668,24.414,36.133,0
1581634811.711,35.645,24.902,38.086,27.832,0
1581634811.715,32.227,13.184,43.457,23.438,0
1581634811.719,7.324,25.391,40.527,31.738,0
1581634811.723,7.324,23.926,34.668,34.668,0
1581634811.727,14.160,34.180,26.367,35.156,0
1581634811.731,23.438,38.574,25.391,37.598,0
1581634811.735,20.508,22.949,24.414,40.527,0
1581634811.738,16.602,21.973,18.555,43.457,0
1581634811.742,21.973,25.879,26.855,35.156,0
1581634811.746,23.438,26.855,28.320,25.879,0
1581634811.750,24.414,28.809,28.320,28.320,0
1581634811.754,21.484,26.855,37.598,36.621,0
1581634811.741,25.879,28.320,32.715,29.785,0
