timestamps,TP9,AF7,AF8,TP10,Marker0
1582224386.127,45.410,-959.961,43.457,-119.141,0
1582224386.131,54.199,-870.117,75.684,-116.699,0
1582224386.133,44.434,-865.723,43.945,-76.660,0
1582224386.137,19.043,-957.520,35.156,-26.855,0
1582224386.141,16.113,-919.922,50.293,-28.809,0
1582224386.145,33.691,-918.945,37.109,-50.293,0
1582224386.149,32.715,-950.195,29.297,-17.578,0
1582224386.153,11.719,-961.914,27.344,11.719,0
1582224386.156,2.441,-976.074,34.180,22.461,0
1582224386.160,15.625,-970.703,46.387,56.152,0
1582224386.164,27.832,-966.797,18.555,123.047,0
1582224386.168,19.043,-983.398,-4.395,158.691,0
1582224386.172,10.254,-922.852,58.594,148.926,0
1582224386.176,19.043,-789.551,88.379,173.828,0
1582224386.178,14.648,-881.836,43.457,145.508,0
1582224386.182,-2.930,-935.059,43.945,66.406,0
1582224386.186,-9.277,-867.676,52.734,22.461,0
1582224386.190,-2.930,-854.980,35.645,22.461,0
1582224386.194,6.348,-896.973,25.391,19.043,0
1582224386.198,-0.488,-976.562,15.137,38.086,0
1582224386.201,-13.672,-971.680,23.926,59.570,0
1582224386.205,-14.160,-970.215,64.453,59.082,0
1582224386.209,-8.301,-970.215,34.180,33.203,0
1582224386.213,-32.227,-979.980,23.438,-39.551,0
1582224386.217,-55.176,-929.688,89.355,-50.781,0
1582224386.221,-61.035,-907.715,66.406,-17.578,0
1582224386.223,-82.031,-967.773,41.504,-107.910,0
1582224386.227,-107.910,-974.121,43.945,-198.730,0
1582224386.231,-125.977,-970.215,53.223,-173.828,0
1582224386.235,-136.230,-972.168,50.781,-134.766,0
1582224386.239,-148.926,-972.168,47.363,-103.516,0
1582224386.243,-174.805,-972.168,51.270,-165.039,0
1582224386.246,-203.125,-971.680,59.570,-267.090,0
1582224386.250,-221.680,-971.191,61.523,-211.914,0
1582224386.254,-235.352,-973.145,55.176,-163.086,0
1582224386.258,-228.027,-961.426,109.375,-177.246,0
1582224386.262,-217.773,-922.852,124.512,-185.059,0
1582224386.266,-230.469,-937.012,99.609,-156.250,0
1582224386.268,-236.328,-976.074,97.168,-125.977,0
1582224386.272,-194.824,-971.191,112.793,-91.309,0
1582224386.276,-163.574,-971.191,107.910,-22.949,0
1582224386.280,-165.039,-972.168,100.586,31.738,0
1582224386.284,-145.020,-972.168,95.215,41.504,0
1582224386.288,-103.516,-972.168,43.457,24.902,0
1582224386.291,-69.336,-972.168,46.875,75.195,0
1582224386.295,-52.734,-972.168,35.645,175.781,0
1582224386.299,-40.527,-972.168,26.367,125.488,0
1582224386.303,-12.695,-972.168,66.406,9.766,0
1582224386.307,34.180,-972.168,49.805,31.250,0
1582224386.311,48.340,-972.168,26.855,37.109,0
1582224386.313,34.180,-972.168,28.320,-3.418,0
1582224386.317,53.223,-972.168,25.391,53.223,0
1582224386.321,98.633,-972.168,-7.812,207.031,0
1582224386.325,114.746,-972.168,4.883,304.688,0
1582224386.329,101.074,-972.168,38.086,295.410,0
1582224386.333,106.445,-971.680,4.883,283.203,0
1582224386.336,138.184,-971.680,-22.461,262.207,0
1582224386.340,156.738,-974.609,-5.371,241.699,0
1582224386.344,151.855,-953.125,51.758,277.832,0
1582224386.348,159.180,-957.031,40.039,271.973,0
1582224386.352,174.805,-975.586,-3.906,182.129,0
1582224386.356,175.293,-970.703,-7.812,123.535,0
1582224386.359,156.250,-972.656,6.348,138.672,0
1582224386.363,140.137,-970.215,19.531,165.527,0
1582224386.367,145.996,-972.168,-0.977,156.738,0
1582224386.371,168.945,-967.773,5.371,195.801,0
1582224386.375,170.898,-954.590,11.230,245.605,0
1582224386.379,151.855,-967.773,-13.184,307.129,0
1582224386.382,144.531,-969.727,-41.992,333.008,0
1582224386.386,145.996,-982.422,-25.879,261.719,0
1582224386.390,152.832,-917.969,45.410,250.488,0
1582224386.394,139.648,-868.652,24.414,318.359,0
1582224386.398,131.836,-953.613,-5.859,298.828,0
1582224386.402,145.020,-977.051,2.930,250.977,0
1582224386.404,141.602,-950.684,20.020,296.875,0
1582224386.408,122.559,-919.922,33.691,326.172,0
1582224386.412,109.863,-959.473,12.207,320.312,0
1582224386.416,114.746,-977.539,10.742,290.527,0
1582224386.420,123.047,-969.238,21.484,255.859,0
1582224386.424,115.723,-970.215,-0.488,276.367,0
1582224386.427,103.027,-980.469,-7.812,288.574,0
1582224386.431,111.328,-932.129,58.594,286.133,0
1582224386.435,130.371,-923.828,55.176,312.988,0
1582224386.439,119.141,-977.539,18.066,319.336,0
1582224386.443,98.633,-970.703,27.344,265.625,0
1582224386.447,93.750,-924.316,40.527,242.676,0
1582224386.464,103.027,-895.020,30.273,203.613,0
1582224386.468,99.609,-943.359,0.977,195.801,0
1582224386.472,73.730,-984.863,21.973,198.730,0
1582224386.476,65.918,-900.391,48.340,129.883,0
1582224386.480,79.590,-856.445,33.691,104.980,0
1582224386.484,89.355,-952.148,8.301,104.004,0
1582224386.487,71.289,-983.398,9.277,106.934,0
1582224386.491,51.270,-950.684,50.293,163.574,0
1582224386.495,59.570,-883.789,60.547,151.855,0
1582224386.499,62.500,-945.312,16.602,158.203,0
1582224386.503,44.922,-931.152,35.645,242.676,0
1582224386.507,30.762,-887.207,41.992,270.508,0
1582224386.508,32.227,-962.891,18.066,220.215,0
1582224386.512,42.480,-969.727,33.203,127.930,0
1582224386.516,37.598,-937.988,54.199,92.285,0
1582224386.520,14.648,-821.289,62.500,71.777,0
1582224386.524,20.508,-850.586,41.504,87.891,0
1582224386.528,36.621,-971.191,8.301,169.434,0
1582224386.531,31.250,-984.863,17.578,176.758,0
1582224386.535,17.578,-916.504,71.777,149.414,0
1582224386.539,17.090,-879.395,37.109,109.375,0
1582224386.543,28.809,-978.027,-17.578,-55.176,0
1582224386.547,40.527,-950.195,46.387,-132.324,0
1582224386.551,41.016,-846.680,59.570,21.484,0
1582224386.553,32.227,-905.273,34.668,107.910,0
1582224386.557,41.016,-925.293,50.293,94.727,0
1582224386.561,47.852,-940.430,36.621,83.008,0
1582224386.565,30.273,-909.668,40.527,51.270,0
1582224386.569,25.879,-815.430,41.016,5.859,0
1582224386.573,34.180,-936.035,10.254,-45.410,0
1582224386.576,32.715,-996.094,27.344,-86.914,0
1582224386.580,21.484,-882.812,56.152,-23.926,0
1582224386.584,0.000,-883.789,24.414,29.785,0
1582224386.588,0.977,-951.172,23.926,34.668,0
1582224386.592,19.531,-815.430,71.777,-47.852,0
1582224386.596,22.461,-752.930,53.223,-139.648,0
1582224386.599,14.160,-824.219,50.293,9.766,0
1582224386.603,9.766,-780.273,67.871,73.242,0
1582224386.607,19.043,-688.965,50.781,17.090,0
1582224386.611,30.273,-765.137,15.137,0.000,0
1582224386.615,22.949,-832.520,17.578,-31.250,0
1582224386.619,15.137,-880.859,10.254,-78.613,0
1582224386.622,36.133,-975.586,22.949,-46.875,0
1582224386.626,58.105,-967.285,28.320,38.574,0
1582224386.630,45.410,-981.934,-2.441,57.617,0
1582224386.634,28.320,-850.586,66.406,63.477,0
1582224386.638,28.320,-709.961,72.754,9.277,0
1582224386.642,40.527,-810.547,22.949,-43.457,0
1582224386.644,42.969,-857.910,26.367,-33.691,0
1582224386.648,23.926,-743.652,55.176,-4.395,0
1582224386.652,19.043,-675.293,56.152,8.301,0
1582224386.656,30.762,-843.750,15.625,-5.859,0
1582224386.660,38.086,-940.430,23.438,-31.738,0
1582224386.664,24.414,-925.293,26.367,-81.543,0
1582224386.667,20.996,-978.027,23.926,-62.012,0
1582224386.671,40.527,-966.309,-1.465,-62.500,0
1582224386.675,49.316,-979.980,-2.441,31.738,0
1582224386.679,41.016,-938.477,57.617,151.367,0
1582224386.683,18.555,-825.684,58.105,144.043,0
1582224386.687,22.949,-865.234,41.016,132.324,0
1582224386.689,45.898,-852.539,41.992,50.781,0
1582224386.693,47.363,-785.156,40.039,24.902,0
1582224386.697,29.297,-873.535,11.230,74.707,0
1582224386.701,30.762,-937.500,17.578,40.527,0
1582224386.705,47.363,-894.043,41.992,23.438,0
1582224386.709,50.781,-939.453,23.438,88.867,0
1582224386.712,37.109,-976.562,19.531,178.223,0
1582224386.716,24.902,-976.562,13.184,200.684,0
1582224386.720,38.574,-918.945,51.270,190.430,0
1582224386.724,51.270,-795.410,67.871,208.008,0
1582224386.728,37.598,-841.797,45.410,240.723,0
1582224386.732,22.949,-967.285,42.480,255.859,0
1582224386.734,27.832,-885.254,56.152,221.680,0
1582224386.738,28.320,-820.312,39.551,124.512,0
1582224386.742,14.648,-917.969,26.855,113.281,0
1582224386.746,0.000,-892.578,38.574,135.742,0
1582224386.750,12.207,-808.105,33.203,63.477,0
1582224386.754,30.762,-907.715,-1.953,39.062,0
1582224386.757,34.180,-995.605,-28.809,41.016,0
1582224386.761,24.902,-921.387,29.297,59.082,0
1582224386.765,12.207,-800.781,83.496,74.707,0
1582224386.769,20.508,-835.449,54.199,53.711,0
1582224386.773,31.738,-886.230,51.758,11.719,0
1582224386.777,24.902,-793.945,62.012,-28.320,0
1582224386.794,19.043,-714.844,57.129,45.410,0
1582224386.798,31.738,-790.527,21.484,110.352,0
1582224386.802,46.387,-929.688,11.230,137.207,0
1582224386.806,31.250,-879.883,45.898,158.691,0
1582224386.810,12.207,-796.387,45.898,143.555,0
1582224386.814,15.625,-916.016,-1.953,111.328,0
1582224386.817,21.973,-987.793,-12.207,111.328,0
1582224386.821,14.648,-938.965,58.594,161.621,0
1582224386.825,-5.859,-821.289,80.566,155.273,0
1582224386.829,1.465,-860.840,39.551,127.930,0
1582224386.833,30.762,-949.219,29.785,101.074,0
1582224386.837,34.668,-883.301,48.828,73.730,0
1582224386.839,20.996,-786.133,53.223,82.520,0
1582224386.843,13.672,-797.363,35.645,9.277,0
1582224386.847,24.414,-854.492,30.762,-23.438,0
1582224386.851,30.273,-827.148,34.668,25.391,0
1582224386.855,8.789,-794.922,36.133,22.461,0
1582224386.859,1.465,-889.160,23.926,-5.859,0
1582224386.862,11.719,-985.352,14.160,-47.363,0
1582224386.866,21.484,-967.773,40.527,-79.590,0
1582224386.870,16.602,-887.695,49.805,-74.219,0
1582224386.874,2.930,-906.250,-11.230,-118.652,0
1582224386.878,19.043,-977.539,-9.277,-162.109,0
1582224386.882,36.621,-868.652,33.691,-166.016,0
1582224386.884,32.715,-812.500,20.020,-160.156,0
1582224386.888,20.996,-928.711,16.113,-139.648,0
1582224386.892,21.973,-883.301,28.809,-140.137,0
1582224386.896,34.668,-807.617,12.207,-117.188,0
1582224386.900,37.598,-904.297,-9.277,-101.562,0
1582224386.904,24.902,-968.262,-12.695,-107.422,0
1582224386.907,20.508,-980.469,-0.977,-59.082,0
1582224386.911,39.551,-913.086,41.504,-49.805,0
1582224386.915,44.434,-916.016,9.766,-55.176,0
1582224386.919,27.832,-988.770,-12.695,-9.277,0
1582224386.923,13.184,-936.035,48.340,22.949,0
1582224386.927,25.391,-845.215,53.711,26.855,0
1582224386.928,54.688,-897.949,21.484,17.578,0
1582224386.932,54.199,-982.910,20.508,44.434,0
1582224386.936,35.645,-892.578,46.387,53.223,0
1582224386.940,31.250,-745.117,55.664,26.367,0
1582224386.944,42.969,-838.867,16.602,20.020,0
1582224386.948,41.992,-981.934,2.441,1.465,0
1582224386.951,24.902,-978.027,30.762,-19.043,0
1582224386.955,26.855,-936.523,66.895,-43.457,0
1582224386.959,43.945,-924.316,29.297,-110.352,0
1582224386.963,46.387,-979.980,9.277,-156.250,0
1582224386.967,25.391,-913.574,66.895,-102.539,0
1582224386.971,17.090,-914.062,36.133,0.488,0
1582224386.973,35.645,-994.141,21.973,-24.902,0
1582224386.977,46.387,-907.227,45.410,-75.684,0
1582224386.981,30.762,-805.664,33.203,-44.434,0
1582224386.985,20.020,-919.434,-0.488,-46.875,0
1582224386.989,28.320,-978.516,6.836,-63.965,0
1582224386.993,34.668,-968.262,18.066,-73.242,0
1582224386.996,29.785,-963.379,49.316,-64.453,0
1582224387.000,18.066,-927.734,55.664,-64.453,0
1582224387.004,25.879,-971.191,23.438,-34.668,0
1582224387.008,47.852,-951.660,60.547,8.301,0
1582224387.012,43.945,-808.594,82.031,35.156,0
1582224387.016,34.668,-803.711,56.641,83.008,0
1582224387.018,39.062,-838.867,42.969,87.891,0
1582224387.022,49.316,-812.988,33.203,55.664,0
1582224387.026,49.316,-913.086,13.672,63.965,0
1582224387.030,30.273,-988.281,17.090,59.570,0
1582224387.034,16.113,-910.156,50.781,36.621,0
1582224387.038,21.973,-925.293,47.363,21.973,0
1582224387.041,30.762,-976.074,49.805,12.207,0
1582224387.045,32.715,-978.516,30.273,58.594,0
1582224387.049,32.227,-925.781,53.711,104.492,0
1582224387.053,20.508,-769.043,112.793,96.191,0
1582224387.057,-0.488,-789.062,55.664,59.570,0
1582224387.061,-19.043,-955.566,8.789,23.438,0
1582224387.063,-28.809,-937.500,25.879,17.578,0
1582224387.067,-35.645,-797.852,44.434,6.348,0
1582224387.071,-32.227,-815.430,24.902,-14.160,0
1582224387.075,-40.527,-929.688,14.648,-49.316,0
1582224387.079,-72.754,-862.793,41.016,-86.426,0
1582224387.083,-86.426,-883.301,22.461,-71.777,0
1582224387.086,-76.660,-985.352,-10.742,-57.617,0
1582224387.090,-64.941,-964.844,18.066,-71.777,0
1582224387.094,-72.266,-910.156,61.035,-39.551,0
1582224387.098,-69.824,-829.590,59.570,-10.742,0
1582224387.102,-58.105,-845.703,45.410,-46.875,0
1582224387.106,-53.711,-902.832,26.855,-45.898,0
1582224387.108,-54.688,-865.234,29.297,16.113,0
1582224387.112,-63.965,-763.672,43.945,54.688,0
1582224387.116,-48.340,-837.402,17.578,39.062,0
1582224387.120,-19.043,-957.031,9.766,-9.766,0
1582224387.124,-13.672,-892.578,26.855,9.277,0
1582224387.128,-25.391,-938.477,28.809,82.031,0
1582224387.131,-14.648,-978.027,1.465,94.727,0
1582224387.135,16.113,-966.797,-5.859,87.402,0
1582224387.139,17.578,-980.469,28.320,74.707,0
1582224387.143,0.488,-887.207,41.016,44.434,0
1582224387.147,9.277,-835.449,43.457,9.277,18179
1582224387.151,20.508,-852.539,32.715,-1.465,0
1582224387.153,13.184,-820.312,35.156,17.578,0
1582224387.157,-5.859,-817.871,39.551,29.297,0
1582224387.161,-4.883,-851.074,36.621,-19.043,0
1582224387.165,18.555,-806.641,39.551,-14.160,0
1582224387.169,25.879,-760.254,35.645,-60.547,0
1582224387.173,14.648,-857.422,0.977,-205.566,0
1582224387.176,-2.441,-995.117,-35.156,-241.699,0
1582224387.180,-7.324,-897.461,22.461,-194.824,0
1582224387.184,9.277,-774.902,46.387,-121.094,0
1582224387.188,27.832,-885.742,7.812,-20.996,0
1582224387.192,17.090,-959.961,14.160,43.945,0
1582224387.196,10.742,-910.156,38.086,29.297,0
1582224387.213,29.785,-768.066,49.805,54.688,0
1582224387.217,34.668,-832.520,24.902,92.773,0
1582224387.221,14.648,-964.355,22.461,121.094,0
1582224387.225,9.766,-790.039,51.270,95.703,0
1582224387.229,33.691,-747.070,20.996,-14.160,0
1582224387.233,46.875,-919.434,-13.672,-55.664,0
1582224387.236,25.391,-981.445,11.230,-20.508,0
1582224387.240,6.836,-846.680,46.387,-33.203,0
1582224387.244,19.043,-694.824,51.270,-110.352,0
1582224387.248,35.645,-850.098,2.930,-164.551,0
1582224387.252,24.902,-949.707,17.090,-187.500,0
1582224387.256,9.766,-772.949,62.500,-202.637,0
1582224387.258,21.973,-748.047,26.855,-185.547,0
1582224387.262,42.480,-883.301,3.418,-185.059,0
1582224387.266,43.457,-926.758,28.809,-185.547,0
1582224387.270,38.086,-791.992,70.312,-142.578,0
1582224387.274,42.969,-690.918,70.312,-110.840,0
1582224387.278,53.223,-822.266,24.902,-116.699,0
1582224387.281,53.711,-969.238,4.883,-65.918,0
1582224387.285,29.297,-905.762,39.062,-72.266,0
1582224387.289,17.090,-848.633,26.367,-130.859,0
1582224387.293,33.203,-966.797,-3.418,-123.047,0
1582224387.297,41.504,-851.074,54.199,-105.957,0
1582224387.301,33.691,-668.457,67.871,-90.332,0
1582224387.303,21.973,-729.004,36.621,-115.723,0
1582224387.307,30.762,-787.109,34.668,-167.969,0
1582224387.311,49.805,-700.684,56.152,-181.152,0
1582224387.315,46.387,-601.562,62.012,-89.844,0
1582224387.319,32.227,-703.125,40.039,60.547,0
1582224387.323,31.250,-891.602,27.344,77.148,0
1582224387.326,41.992,-933.105,24.414,109.863,0
1582224387.330,33.691,-923.828,41.504,258.789,0
1582224387.334,12.695,-916.992,39.062,300.293,0
1582224387.338,7.812,-917.969,38.574,273.926,0
1582224387.342,30.762,-797.852,74.707,137.695,0
1582224387.346,38.086,-727.539,58.105,10.254,0
1582224387.348,17.578,-748.535,42.480,58.594,0
1582224387.352,12.207,-708.008,57.129,74.219,0
1582224387.356,29.785,-603.027,75.195,43.457,0
1582224387.360,43.457,-670.898,52.246,83.496,0
1582224387.364,25.391,-754.883,41.992,117.676,0
1582224387.368,11.719,-871.094,34.668,93.262,0
1582224387.371,23.926,-888.672,52.246,20.020,0
1582224387.375,40.039,-807.129,41.992,-14.648,0
1582224387.379,34.668,-954.102,-3.906,48.828,0
1582224387.383,20.508,-904.785,49.805,57.129,0
1582224387.387,25.391,-709.961,66.406,-17.578,0
1582224387.391,37.598,-770.996,26.855,-9.277,0
1582224387.394,32.715,-863.770,29.785,53.223,0
1582224387.398,15.137,-770.508,64.453,64.453,0
1582224387.402,5.371,-751.465,53.223,47.363,0
1582224387.406,17.578,-883.789,27.832,58.594,0
1582224387.410,39.551,-909.668,41.016,70.801,0
1582224387.414,49.316,-942.871,30.273,173.340,0
1582224387.417,29.297,-905.762,65.430,258.301,0
1582224387.421,11.719,-876.465,44.434,259.766,0
1582224387.425,33.203,-964.844,18.066,224.121,0
1582224387.429,41.504,-811.523,86.426,142.578,0
1582224387.433,31.738,-776.367,70.801,191.895,0
1582224387.437,40.039,-915.039,51.758,279.785,0
1582224387.439,73.242,-917.969,65.918,272.949,0
1582224387.443,101.074,-805.664,78.125,104.004,0
1582224387.447,102.051,-821.289,41.992,32.227,0
1582224387.451,117.188,-917.480,25.879,91.309,0
1582224387.455,131.348,-812.012,59.570,71.289,0
1582224387.459,118.164,-875.977,29.785,135.742,0
1582224387.462,104.004,-987.305,5.859,224.121,0
1582224387.466,97.168,-968.262,0.000,271.973,0
1582224387.470,97.656,-969.727,36.621,240.234,0
1582224387.474,99.121,-953.125,51.758,156.250,0
1582224387.478,80.566,-965.332,17.090,119.629,0
1582224387.482,56.641,-963.867,35.645,107.422,0
1582224387.484,65.430,-873.535,63.477,95.703,0
1582224387.488,91.797,-888.184,40.527,121.094,0
1582224387.492,79.590,-969.238,18.555,128.906,0
1582224387.496,54.199,-969.727,38.574,137.207,0
1582224387.500,58.105,-925.781,50.781,124.023,0
1582224387.504,70.312,-943.359,32.715,62.500,0
1582224387.507,68.848,-974.121,-17.578,35.156,0
1582224387.511,61.035,-978.027,-7.812,-30.273,0
1582224387.515,57.617,-942.871,64.453,-73.730,0
1582224387.519,69.336,-848.145,55.176,-98.145,0
1582224387.523,79.102,-910.645,35.156,20.020,0
1582224387.527,66.895,-990.723,43.945,127.930,0
1582224387.529,61.035,-944.336,60.547,166.504,0
1582224387.533,75.684,-920.898,46.387,206.055,0
1582224387.537,94.238,-967.773,16.602,194.824,0
1582224387.541,82.520,-974.121,48.340,132.324,0
1582224387.545,64.941,-960.938,55.176,16.113,0
1582224387.549,68.848,-969.238,9.766,-17.090,0
1582224387.552,69.824,-976.074,11.230,-32.715,0
1582224387.556,62.988,-948.242,52.734,-77.637,0
1582224387.560,54.199,-907.227,72.266,-52.734,0
1582224387.564,55.664,-920.410,40.527,-55.176,0
1582224387.568,66.895,-975.098,16.113,-101.562,0
1582224387.572,68.359,-948.730,55.664,-102.539,0
1582224387.589,55.176,-865.723,54.688,-98.145,0
1582224387.593,54.688,-899.902,34.668,-89.844,0
1582224387.597,71.777,-907.715,43.457,-124.023,0
1582224387.601,74.707,-828.613,59.082,-122.070,0
1582224387.605,53.223,-808.594,54.688,-110.352,0
1582224387.609,35.645,-907.227,17.578,-83.008,0
1582224387.612,43.945,-983.398,24.902,-48.340,0
1582224387.616,60.059,-966.797,36.133,-80.566,0
1582224387.620,53.223,-970.215,21.973,-100.098,0
1582224387.624,34.180,-974.121,0.488,-124.023,0
1582224387.628,36.133,-952.637,21.484,-159.180,0
1582224387.632,54.199,-876.465,60.059,-158.203,0
1582224387.634,52.734,-870.605,38.086,-165.527,0
1582224387.638,35.645,-944.824,33.691,-165.527,0
1582224387.642,36.133,-876.465,58.594,-135.742,0
1582224387.646,55.176,-823.242,62.012,-145.508,0
1582224387.650,55.664,-897.461,34.668,-159.668,0
1582224387.654,36.133,-969.238,4.883,-141.602,0
1582224387.657,24.414,-976.074,20.996,-131.348,0
1582224387.661,33.203,-945.801,40.527,-156.250,0
1582224387.665,38.086,-953.613,11.230,-132.324,0
1582224387.669,21.973,-974.609,-3.906,-107.910,0
1582224387.673,10.742,-975.098,47.363,-105.957,0
1582224387.677,15.625,-955.078,63.477,-61.523,0
1582224387.679,32.227,-949.707,44.922,-70.312,0
1582224387.683,29.785,-961.426,51.270,-75.684,0
1582224387.687,6.836,-925.781,70.312,-51.270,0
1582224387.691,14.160,-914.551,60.547,-68.359,0
1582224387.695,37.598,-938.477,43.457,-125.488,0
1582224387.699,36.621,-972.656,32.227,-172.363,0
1582224387.702,17.578,-973.145,30.273,-187.500,0
1582224387.706,10.742,-967.773,62.500,-177.734,0
1582224387.710,30.762,-965.332,30.273,-161.133,0
1582224387.714,40.527,-979.492,24.414,-96.191,0
1582224387.718,13.672,-904.785,86.914,-72.754,0
1582224387.722,-4.395,-821.777,72.754,-112.793,0
1582224387.724,16.113,-915.527,44.434,-122.070,0
1582224387.728,37.109,-988.281,23.926,-107.910,0
1582224387.732,24.902,-957.520,43.945,-138.184,0
1582224387.736,11.719,-914.062,63.965,-146.973,0
1582224387.740,20.508,-952.637,31.738,-171.875,0
1582224387.744,32.715,-979.492,17.578,-213.867,0
1582224387.747,27.344,-968.750,53.223,-173.828,0
1582224387.751,7.812,-963.867,51.270,-144.531,0
1582224387.755,8.789,-970.215,15.137,-110.840,0
1582224387.759,24.902,-966.797,61.523,-99.121,0
1582224387.763,23.438,-838.379,85.449,-110.840,0
1582224387.767,4.395,-857.422,44.922,-134.277,0
1582224387.769,-1.465,-950.195,34.668,-145.996,0
1582224387.773,15.137,-870.117,61.035,-141.113,0
1582224387.777,24.902,-865.723,53.223,-156.738,0
1582224387.781,11.230,-931.152,30.273,-156.250,0
1582224387.785,0.000,-975.586,41.016,-179.688,0
1582224387.789,12.207,-970.215,49.805,-190.918,0
1582224387.792,22.949,-970.703,51.758,-186.523,0
1582224387.796,9.277,-971.191,22.949,-186.035,0
1582224387.800,3.906,-976.562,24.902,-189.941,0
1582224387.804,22.461,-931.641,81.543,-181.641,0
1582224387.808,38.086,-897.949,59.082,-172.363,0
1582224387.812,24.902,-950.195,38.086,-174.805,0
1582224387.813,5.859,-969.238,47.852,-175.293,0
1582224387.817,17.578,-894.531,67.383,-154.297,0
1582224387.821,30.273,-880.859,57.129,-125.000,0
1582224387.825,23.438,-968.262,42.480,-90.820,0
1582224387.829,16.602,-975.586,42.480,-45.410,0
1582224387.833,14.160,-969.727,33.691,-20.020,0
1582224387.836,19.531,-968.750,38.086,-25.391,0
1582224387.840,35.645,-979.004,15.625,-26.855,0
1582224387.844,32.715,-950.195,63.965,-28.320,0
1582224387.848,20.020,-872.070,90.820,-37.598,0
1582224387.852,28.809,-915.039,40.039,-50.293,0
1582224387.856,41.504,-972.656,38.574,-52.246,0
1582224387.859,33.203,-903.809,63.965,-31.250,0
1582224387.863,14.648,-873.047,57.129,-28.809,0
1582224387.867,15.137,-940.918,27.832,-27.832,0
1582224387.871,36.621,-977.539,35.645,-14.648,0
1582224387.875,25.879,-939.941,52.734,-35.156,0
1582224387.879,-13.184,-952.637,22.949,-56.641,0
1582224387.882,-15.137,-977.539,-9.766,-69.824,0
1582224387.886,0.977,-970.215,9.277,-87.891,0
1582224387.890,8.301,-970.703,54.199,-77.637,0
1582224387.894,0.488,-968.750,41.992,-60.547,0
1582224387.898,-8.789,-973.145,33.203,-68.359,0
1582224387.902,6.836,-963.867,49.805,-70.801,0
1582224387.904,16.113,-958.496,48.828,-60.059,0
1582224387.908,-3.906,-961.426,45.898,-55.176,0
1582224387.912,-14.160,-974.609,40.039,-64.941,0
1582224387.916,-3.906,-955.566,52.734,-74.707,0
1582224387.920,9.766,-928.711,56.641,-65.430,0
1582224387.924,1.465,-958.496,14.648,-33.691,0
1582224387.927,-11.230,-981.445,0.000,-22.949,0
1582224387.931,-0.488,-943.359,61.035,-36.621,0
1582224387.935,19.043,-877.930,77.148,-33.203,0
1582224387.939,14.648,-919.922,38.086,-27.832,0
1582224387.943,-4.883,-974.121,29.297,-20.996,0
1582224387.947,-0.977,-970.215,38.086,24.902,0
1582224387.964,17.090,-950.684,39.551,44.922,0
1582224387.968,19.531,-954.590,14.160,39.062,0
1582224387.972,4.395,-981.445,32.715,65.918,0
1582224387.976,-1.953,-949.707,71.289,145.508,0
1582224387.980,12.695,-913.574,59.082,204.102,0
1582224387.984,22.949,-956.543,20.996,213.379,0
