timestamps,TP9,AF7,AF8,TP10,Marker0
1581366935.648,21.484,-1.953,20.020,39.062,0
1581366935.652,17.578,5.371,19.043,32.227,0
1581366935.654,21.973,7.812,20.020,31.738,0
1581366935.658,27.832,0.977,20.508,39.551,0
1581366935.662,29.785,-4.395,23.438,44.922,0
1581366935.666,38.574,4.883,27.344,49.805,0
1581366935.670,41.992,10.254,28.320,53.711,0
1581366935.674,38.574,7.812,24.902,48.340,0
1581366935.678,36.133,6.348,22.461,40.527,0
1581366935.681,34.180,4.883,21.973,39.062,0
1581366935.685,33.691,2.930,24.414,41.504,0
1581366935.689,30.273,-0.488,25.879,46.875,0
1581366935.693,32.227,3.418,26.367,51.758,0
1581366935.697,37.598,9.766,28.320,48.340,0
1581366935.699,39.551,9.766,28.809,41.016,0
1581366935.703,35.156,7.812,30.762,40.527,0
1581366935.707,31.738,5.859,32.227,41.992,0
1581366935.711,31.738,8.789,31.250,40.527,0
1581366935.715,30.273,1.465,26.855,32.715,0
1581366935.719,33.203,-6.348,22.461,31.738,0
1581366935.723,36.621,7.324,22.949,36.133,0
1581366935.726,36.621,15.137,26.855,32.227,0
1581366935.730,39.551,12.695,28.320,30.273,0
1581366935.734,38.574,17.578,30.273,32.715,0
1581366935.738,33.691,14.648,29.785,24.902,0
1581366935.742,28.809,9.766,27.344,23.926,0
1581366935.744,30.762,8.789,26.367,23.926,0
1581366935.748,34.668,12.695,22.949,20.020,0
1581366935.752,38.086,8.789,21.484,26.367,0
1581366935.756,37.598,5.859,24.902,30.762,0
1581366935.760,38.574,10.254,27.344,28.809,0
1581366935.764,35.156,8.301,29.297,31.738,0
1581366935.768,33.691,14.648,28.809,30.762,0
1581366935.771,32.715,20.508,27.832,33.691,0
1581366935.775,31.738,21.973,26.367,36.621,0
1581366935.779,34.668,20.996,24.414,31.738,0
1581366935.783,41.504,10.742,28.320,38.574,0
1581366935.787,40.527,9.766,29.297,35.156,0
1581366935.789,32.715,17.090,25.391,25.391,0
1581366935.793,34.180,18.555,27.344,21.973,0
1581366935.797,34.180,20.020,29.297,22.949,0
1581366935.801,33.203,14.648,28.320,24.902,0
1581366935.805,35.645,13.184,25.391,23.438,0
1581366935.809,34.668,14.160,21.484,23.926,0
1581366935.813,33.203,11.719,20.508,22.461,0
1581366935.816,36.621,13.184,20.508,23.926,0
1581366935.820,38.086,14.648,20.020,26.855,0
1581366935.824,37.109,12.695,19.531,27.344,0
1581366935.828,36.133,9.277,17.578,27.344,0
1581366935.832,30.762,7.812,13.672,21.484,0
1581366935.849,32.227,11.719,10.254,18.066,0
1581366935.853,38.086,7.812,11.719,17.090,0
1581366935.857,38.574,5.371,16.113,22.461,0
1581366935.861,34.180,16.113,17.578,24.414,0
1581366935.865,33.691,20.020,20.996,26.367,0
1581366935.869,31.738,8.301,23.438,30.762,0
1581366935.873,22.461,0.000,19.531,23.438,0
1581366935.876,18.066,11.719,19.043,24.902,0
1581366935.880,10.742,17.090,20.508,24.414,0
1581366935.884,0.488,11.230,17.578,22.949,0
1581366935.888,-4.395,9.277,17.090,23.438,0
1581366935.892,-3.906,11.230,16.602,21.973,0
1581366935.894,-0.488,4.883,14.160,21.973,0
1581366935.898,1.465,-6.836,15.625,23.438,0
1581366935.902,1.465,0.488,21.484,25.391,0
1581366935.906,7.812,8.789,26.367,28.809,0
1581366935.910,17.090,8.789,24.414,27.344,0
1581366935.914,21.973,13.672,22.461,25.391,0
1581366935.918,23.438,14.648,21.484,29.785,0
1581366935.921,24.902,16.113,21.484,23.926,0
1581366935.925,21.973,15.625,24.902,25.391,0
1581366935.929,20.508,11.719,28.320,32.715,0
1581366935.933,21.484,4.883,28.809,29.297,0
1581366935.937,24.414,9.277,28.809,26.855,0
1581366935.939,22.461,17.090,24.902,25.879,0
1581366935.943,21.484,13.672,21.484,23.926,0
1581366935.947,22.461,9.766,23.438,22.461,0
1581366935.951,13.184,8.301,22.949,21.484,0
1581366935.955,9.766,6.348,23.926,28.809,0
1581366935.959,8.301,5.859,27.344,27.344,0
1581366935.963,7.324,7.812,29.297,19.043,0
1581366935.966,8.789,12.695,24.902,18.066,0
1581366935.970,13.184,8.301,23.438,23.438,0
1581366935.974,9.277,3.906,22.949,20.996,0
1581366935.978,2.930,6.836,23.438,16.602,0
1581366935.982,-0.977,2.441,24.902,15.625,0
1581366935.984,-2.930,4.395,26.855,17.090,0
1581366935.988,-2.930,6.348,23.438,15.137,0
1581366935.992,-1.953,7.324,20.508,9.277,0
1581366935.996,1.465,3.418,22.949,18.066,0
1581366936.000,-4.883,1.465,22.949,18.066,0
1581366936.004,-8.301,2.441,21.973,17.578,0
1581366936.008,-1.953,-3.418,20.020,20.996,0
1581366936.011,-3.418,-6.348,19.531,22.461,0
1581366936.015,-6.836,3.418,20.020,21.484,0
1581366936.019,-3.906,14.160,20.508,14.160,0
1581366936.023,-9.766,5.859,19.531,11.230,0
1581366936.027,-5.859,10.254,18.066,14.648,0
1581366936.029,5.859,19.043,18.555,13.184,0
1581366936.033,3.906,17.578,18.066,12.695,0
1581366936.037,-5.859,20.020,18.066,18.555,0
1581366936.041,-6.348,18.555,21.973,26.367,0
1581366936.045,-5.371,13.672,23.438,31.250,0
1581366936.049,-8.301,12.695,25.391,23.926,0
1581366936.053,-10.742,12.207,24.414,17.090,0
1581366936.056,-19.531,9.277,21.973,20.508,0
1581366936.060,-14.160,15.625,23.926,25.879,0
1581366936.064,-4.395,16.113,20.508,22.461,0
1581366936.068,-4.395,12.695,22.949,20.508,0
1581366936.072,4.395,17.578,24.414,22.949,0
1581366936.074,8.301,24.902,25.391,21.484,0
1581366936.078,2.930,28.809,24.902,16.113,0
1581366936.082,3.418,26.855,25.879,10.742,0
1581366936.086,3.418,21.484,25.879,14.160,0
1581366936.090,2.930,22.949,21.484,15.625,0
1581366936.094,1.465,24.902,21.973,16.113,0
1581366936.098,-1.953,20.996,21.973,14.648,0
1581366936.101,-1.465,17.090,20.996,17.090,0
1581366936.105,5.859,14.160,20.996,16.113,0
1581366936.109,6.836,15.137,21.973,15.625,0
1581366936.113,-0.488,14.160,20.996,15.137,0
1581366936.117,-4.395,12.695,19.531,16.113,0
1581366936.119,-1.465,12.695,20.020,21.973,0
1581366936.123,-0.488,13.672,21.484,25.879,0
1581366936.127,5.859,17.578,24.414,33.691,0
1581366936.131,9.277,20.996,25.391,35.156,0
1581366936.135,4.883,12.207,22.949,26.855,0
1581366936.139,9.277,13.184,22.461,19.043,0
1581366936.143,12.207,21.484,23.438,25.879,0
1581366936.146,7.324,25.879,23.438,27.832,0
1581366936.150,10.254,33.203,20.996,22.949,0
1581366936.154,13.184,34.180,17.090,21.973,0
1581366936.158,7.812,32.227,16.602,28.320,0
1581366936.162,10.742,25.879,19.531,31.738,0
1581366936.164,11.719,22.461,19.531,27.344,0
1581366936.168,4.883,24.414,19.531,21.973,0
1581366936.172,0.977,22.949,21.973,19.043,0
1581366936.176,3.906,19.531,25.391,21.484,0
1581366936.180,10.254,25.391,22.461,19.531,0
1581366936.184,12.695,29.297,20.508,20.508,0
1581366936.188,10.254,23.438,26.367,22.461,0
1581366936.191,5.371,23.438,26.855,11.230,0
1581366936.195,-4.395,28.809,22.949,5.371,0
1581366936.199,-4.395,27.832,20.996,11.719,0
1581366936.203,-4.883,25.879,18.555,3.906,0
1581366936.207,-4.883,14.648,21.484,3.418,0
1581366936.208,1.465,24.902,26.855,15.625,0
1581366936.212,-6.836,35.156,25.391,20.996,0
1581366936.216,-11.230,22.949,25.879,23.438,0
1581366936.220,-1.953,20.996,30.273,33.203,0
1581366936.224,-2.441,26.855,27.344,25.391,0
1581366936.228,-5.371,28.809,20.996,10.742,0
1581366936.232,6.348,24.414,20.508,11.719,0
1581366936.235,1.465,22.949,20.508,7.324,0
1581366936.239,-10.742,27.832,18.555,1.465,0
1581366936.243,-0.977,31.738,18.555,4.883,0
1581366936.247,-9.766,31.738,17.090,2.441,0
1581366936.251,-20.508,21.973,21.484,1.465,0
1581366936.268,-15.137,18.066,24.414,7.812,0
1581366936.272,-17.090,23.926,24.902,4.395,0
1581366936.276,-18.555,22.949,25.391,2.930,0
1581366936.280,-8.301,21.484,26.367,15.625,0
1581366936.284,-11.719,22.949,22.949,14.160,0
1581366936.288,-16.602,16.602,20.996,8.789,0
1581366936.292,-6.348,18.066,22.461,15.625,0
1581366936.295,-9.277,27.344,21.973,14.160,0
1581366936.299,-16.602,20.996,22.949,15.137,0
1581366936.303,-12.695,24.414,24.902,12.207,0
1581366936.307,-7.812,25.391,26.855,6.836,0
1581366936.311,-7.812,20.020,24.414,5.371,0
1581366936.313,-9.766,18.066,24.902,9.277,0
1581366936.317,-9.766,15.137,26.367,16.602,0
1581366936.321,-2.441,16.602,24.902,21.484,0
1581366936.325,-7.324,19.531,21.484,24.414,0
1581366936.329,-9.277,19.043,24.414,19.043,0
1581366936.333,-0.977,25.391,28.320,21.973,0
1581366936.337,-0.488,28.320,28.320,19.531,0
1581366936.340,-3.906,17.090,23.926,14.160,0
1581366936.344,-7.324,6.836,20.996,16.113,0
1581366936.348,-9.277,25.391,20.508,7.324,0
1581366936.352,-7.324,41.992,17.578,4.883,0
1581366936.356,-0.488,31.250,19.043,14.160,0
1581366936.358,0.977,32.227,20.508,20.020,0
1581366936.362,-5.371,43.945,14.160,6.836,0
1581366936.366,4.883,25.879,15.625,8.789,0
1581366936.370,8.789,28.809,24.902,18.066,0
1581366936.374,5.371,29.785,24.902,21.973,0
1581366936.378,11.719,18.555,23.926,25.391,0
1581366936.382,-1.465,28.320,20.508,16.113,0
1581366936.385,-6.836,30.273,20.996,17.578,0
1581366936.389,1.465,26.367,22.461,19.043,0
1581366936.393,0.488,24.902,18.066,20.508,2
1581366936.397,-7.324,20.996,20.996,16.602,0
1581366936.401,-15.625,24.414,22.949,12.207,0
1581366936.403,-15.137,20.020,19.043,13.184,0
1581366936.407,-8.789,4.883,19.531,15.625,0
1581366936.411,-13.184,25.391,18.066,9.766,0
1581366936.415,-17.090,45.410,16.602,2.441,0
1581366936.419,-8.301,35.156,17.090,2.441,0
1581366936.423,-7.812,22.461,19.531,4.883,0
1581366936.427,-2.930,22.461,21.484,12.695,0
1581366936.430,4.883,25.391,20.996,15.625,0
1581366936.434,-1.953,40.039,18.555,10.254,0
1581366936.438,-4.395,33.203,19.043,20.996,0
1581366936.442,-7.324,24.414,21.973,20.996,0
1581366936.446,-1.953,25.879,22.461,18.555,0
1581366936.448,9.277,20.996,21.973,21.484,0
1581366936.452,9.277,31.250,20.996,32.715,0
1581366936.456,-1.953,24.902,23.438,28.809,0
1581366936.460,-5.371,12.695,24.414,15.625,0
1581366936.464,-3.418,26.855,18.555,15.137,0
1581366936.468,-4.395,52.246,16.113,23.438,0
1581366936.472,0.977,39.551,23.926,35.645,0
1581366936.475,3.418,26.855,32.227,31.250,0
1581366936.479,6.836,41.992,20.020,21.973,0
1581366936.483,5.859,32.227,22.461,40.527,0
1581366936.487,2.441,33.691,22.461,54.688,0
1581366936.491,12.207,30.762,19.531,45.898,0
1581366936.493,3.418,31.738,20.020,40.039,0
1581366936.497,-4.395,30.762,21.973,36.621,0
1581366936.501,5.859,36.133,20.020,42.480,0
1581366936.505,8.301,43.457,16.113,42.969,0
1581366936.509,0.000,40.039,17.090,43.457,0
1581366936.513,-11.230,30.273,22.949,35.156,0
1581366936.517,0.000,26.855,23.438,34.668,0
1581366936.520,-2.441,41.992,15.137,32.227,0
1581366936.524,-9.766,38.574,25.391,33.203,0
1581366936.528,0.000,37.598,24.414,45.410,0
1581366936.532,13.672,45.410,7.812,50.293,0
1581366936.536,20.020,35.156,9.766,59.570,0
1581366936.538,11.230,41.504,18.066,52.246,0
1581366936.542,16.602,44.922,20.996,49.805,0
1581366936.546,-2.930,50.293,24.902,49.316,0
1581366936.550,-10.742,38.086,32.227,46.875,0
1581366936.554,4.883,51.270,21.484,46.875,0
1581366936.558,2.930,56.641,11.230,50.781,0
1581366936.562,17.578,37.109,16.602,48.828,0
1581366936.565,3.906,56.152,19.043,46.875,0
1581366936.569,-3.418,50.781,20.996,53.711,0
1581366936.573,-20.020,81.543,12.695,35.645,0
1581366936.577,-22.461,100.586,17.578,51.270,0
1581366936.581,-6.836,53.223,36.621,62.012,0
1581366936.599,-28.320,66.406,19.531,47.852,0
1581366936.603,-41.016,69.824,4.883,42.969,0
1581366936.607,-3.906,36.621,23.438,77.148,0
1581366936.611,23.438,51.758,29.297,91.797,0
1581366936.615,16.113,54.199,24.414,69.336,0
1581366936.619,-2.930,50.781,27.344,73.730,0
1581366936.623,-4.883,41.992,42.969,64.453,0
1581366936.626,-25.391,57.617,47.852,30.762,0
1581366936.630,-34.180,62.500,24.414,45.410,0
1581366936.634,-14.160,55.176,16.602,80.566,0
1581366936.638,-8.789,60.059,17.578,75.195,0
1581366936.642,-11.719,55.176,26.855,64.453,0
1581366936.644,-27.344,61.035,28.809,48.340,0
1581366936.648,-31.738,58.594,19.531,52.246,0
1581366936.652,-41.016,47.852,22.461,44.434,0
1581366936.656,-43.945,56.152,21.484,40.039,0
1581366936.660,-30.273,70.801,20.508,58.105,0
1581366936.664,-24.414,60.059,23.438,58.594,0
1581366936.668,-19.043,49.316,36.133,50.781,0
1581366936.671,-17.578,44.434,27.832,54.688,0
1581366936.675,-22.461,77.637,10.254,57.617,0
1581366936.679,-21.973,87.402,20.996,48.828,0
1581366936.683,-14.648,70.801,26.855,60.059,0
1581366936.687,-10.254,75.684,19.043,65.430,0
1581366936.689,-13.672,57.129,20.996,64.941,0
1581366936.693,-20.996,46.387,17.090,49.316,0
1581366936.697,-8.789,70.801,20.020,50.781,0
1581366936.701,2.930,82.031,31.738,70.312,0
1581366936.705,-9.277,68.359,30.273,61.035,0
1581366936.709,-23.438,67.871,36.133,43.457,0
1581366936.713,-18.066,62.012,30.273,47.363,0
1581366936.716,-8.301,61.035,18.066,57.129,0
1581366936.720,5.371,46.875,22.461,69.824,0
1581366936.724,-7.324,57.617,24.414,56.152,0
1581366936.728,-16.113,72.754,18.555,41.504,0
1581366936.732,4.395,63.965,19.531,53.223,0
1581366936.734,-0.977,62.500,25.391,57.129,0
1581366936.738,-8.789,57.129,21.484,48.828,0
1581366936.742,2.930,64.941,24.414,46.387,0
1581366936.746,7.324,69.824,19.043,51.758,0
1581366936.750,-0.488,69.824,13.672,45.410,0
1581366936.754,3.418,74.219,20.020,46.387,0
1581366936.758,8.301,62.988,18.555,57.129,0
1581366936.761,4.883,54.688,12.207,58.594,0
1581366936.765,-0.977,71.777,9.766,47.363,0
1581366936.769,-3.906,72.266,13.672,40.039,0
1581366936.773,-8.301,53.223,22.461,48.340,0
1581366936.777,-11.719,60.059,28.809,37.109,0
1581366936.779,2.441,65.430,20.020,31.250,0
1581366936.783,8.789,55.664,17.578,52.734,0
1581366936.787,-2.930,67.383,20.996,46.387,0
1581366936.791,-1.465,74.707,16.602,35.645,0
1581366936.795,6.836,50.781,15.625,45.898,0
1581366936.799,-7.324,58.594,13.672,43.945,0
1581366936.803,-8.789,56.152,13.184,38.086,0
1581366936.806,9.766,48.340,19.043,44.922,0
1581366936.810,2.441,56.152,20.996,39.062,0
1581366936.814,-1.953,37.598,21.973,35.645,0
1581366936.818,5.859,35.156,21.973,37.598,0
1581366936.822,2.930,48.340,19.531,41.992,0
1581366936.824,1.465,42.969,20.508,44.922,0
1581366936.828,2.930,34.180,25.879,39.551,0
1581366936.832,-2.930,34.668,25.391,42.480,0
1581366936.836,-0.488,31.738,20.508,42.480,0
1581366936.840,15.625,22.949,25.391,46.387,0
1581366936.844,15.625,36.621,26.855,55.664,0
1581366936.848,12.207,47.363,26.367,47.363,0
1581366936.851,24.902,47.363,23.438,39.062,0
1581366936.855,23.438,44.922,22.949,38.574,0
1581366936.859,12.207,40.039,20.020,38.574,0
1581366936.863,12.207,47.363,18.555,32.227,0
1581366936.867,20.020,42.480,24.414,31.738,0
1581366936.869,23.438,40.039,26.367,37.109,0
1581366936.873,20.996,48.828,25.879,40.039,0
1581366936.877,16.602,38.574,27.344,31.738,0
1581366936.881,20.020,37.109,25.879,31.738,0
1581366936.885,28.320,39.062,23.438,38.086,0
1581366936.889,26.855,34.668,23.926,40.527,0
1581366936.893,22.461,33.691,22.949,38.574,0
1581366936.896,22.949,44.922,25.391,28.809,0
1581366936.900,26.367,45.898,23.438,30.762,0
1581366936.904,26.855,40.527,20.996,42.480,0
1581366936.908,16.602,49.805,24.414,32.715,0
1581366936.912,10.254,27.832,25.391,27.832,0
1581366936.914,21.973,26.367,28.320,35.645,0
1581366936.918,17.090,30.273,23.926,24.414,0
1581366936.922,13.672,18.066,16.113,19.531,0
1581366936.926,12.207,31.250,15.137,18.066,0
1581366936.930,13.672,18.555,16.113,15.137,0
1581366936.934,20.508,6.836,18.555,25.879,0
1581366936.938,18.066,3.906,21.973,26.367,0
1581366936.941,11.719,0.000,22.461,19.531,0
1581366936.945,12.207,-0.977,23.438,24.902,0
1581366936.949,13.672,-1.953,23.926,25.879,0
1581366936.953,10.742,-5.859,22.461,23.438,0
1581366936.957,9.766,-5.859,22.461,19.531,0
1581366936.959,9.766,0.488,23.926,21.484,0
1581366936.963,8.301,-0.977,28.809,20.020,0
1581366936.967,11.230,-7.812,26.855,20.996,0
1581366936.971,10.742,-4.395,18.555,24.414,0
1581366936.975,14.160,-0.488,18.555,26.855,0
1581366936.979,18.066,-3.418,23.926,31.738,0
1581366936.983,20.020,2.441,25.879,20.508,0
1581366936.986,20.020,7.812,21.484,17.090,0
1581366936.990,14.160,10.254,21.973,20.996,0
1581366936.994,10.742,9.277,20.508,18.066,0
1581366936.998,8.789,-0.488,18.555,11.719,0
1581366937.002,3.906,-0.977,20.508,4.395,0
1581366937.019,1.953,4.395,21.973,10.742,0
1581366937.023,5.859,12.207,26.367,24.414,0
1581366937.027,4.883,16.113,24.902,25.391,0
1581366937.031,7.812,4.883,21.973,19.043,0
1581366937.035,10.254,-0.977,27.832,20.508,0
1581366937.039,20.020,0.488,30.273,31.250,0
1581366937.043,19.531,4.883,26.367,28.809,0
1581366937.046,17.090,11.230,23.438,22.949,0
1581366937.050,20.996,19.531,24.414,25.391,0
1581366937.054,20.996,12.695,24.414,29.297,0
1581366937.058,23.438,10.742,23.926,28.320,0
1581366937.062,24.414,10.254,29.297,31.250,0
1581366937.064,20.996,11.719,28.320,32.715,0
1581366937.068,22.949,6.348,29.297,28.809,0
1581366937.072,27.832,-2.930,30.273,25.879,0
1581366937.076,19.043,7.812,25.391,24.414,0
1581366937.080,18.555,15.625,25.391,28.320,0
1581366937.084,25.391,12.207,27.832,30.273,0
1581366937.088,24.414,2.930,28.320,28.320,0
1581366937.091,20.020,-0.977,29.297,23.438,0
1581366937.095,10.254,22.461,25.391,11.230,0
1581366937.099,8.301,12.695,25.391,10.742,0
1581366937.103,11.719,-6.348,24.414,17.090,0
1581366937.107,18.066,1.465,26.367,21.484,0
1581366937.109,24.902,7.812,28.809,16.602,0
1581366937.113,19.531,5.859,23.926,8.789,0
1581366937.117,13.672,2.930,23.438,9.766,0
1581366937.121,14.648,2.930,26.367,8.789,0
1581366937.125,15.137,-2.441,31.250,12.207,0
1581366937.129,16.113,-1.465,33.203,15.137,0
1581366937.133,14.648,0.488,29.785,11.230,0
1581366937.136,10.254,8.789,28.809,15.137,0
1581366937.140,11.230,18.555,31.738,13.184,0
1581366937.144,10.254,9.766,27.344,3.418,0
1581366937.148,3.418,8.789,25.391,2.441,0
1581366937.152,0.488,-0.977,27.832,7.324,0
1581366937.157,4.395,-5.859,24.902,9.277,0
1581366937.161,8.789,10.254,25.391,10.742,0
1581366937.165,7.812,2.441,26.855,12.207,0
1581366937.169,13.184,0.000,27.344,19.043,0
1581366937.173,18.555,10.742,26.855,13.184,0
1581366937.177,9.766,16.602,28.809,7.812,0
1581366937.181,4.883,12.695,30.273,7.324,0
1581366937.184,15.137,8.789,28.320,17.090,0
1581366937.188,19.043,7.812,27.832,18.555,0
1581366937.192,13.672,2.441,23.438,9.766,0
1581366937.196,10.742,2.930,21.973,16.602,0
1581366937.200,9.277,3.418,23.926,15.137,0
1581366937.199,9.766,1.465,25.391,16.602,0
1581366937.203,16.113,12.695,27.832,24.414,0
1581366937.207,13.672,19.531,28.809,21.973,0
1581366937.211,8.301,13.184,26.855,12.695,0
1581366937.215,15.137,5.859,26.855,14.648,0
1581366937.219,17.578,11.230,28.320,15.625,0
1581366937.223,15.137,9.766,25.879,12.695,0
1581366937.226,17.090,5.859,23.926,14.160,0
1581366937.230,18.066,10.254,24.414,14.648,0
1581366937.234,20.020,9.277,27.344,16.602,0
1581366937.238,21.973,15.625,30.762,20.020,0
1581366937.242,22.461,16.602,30.762,20.020,0
1581366937.244,14.648,13.672,28.809,12.207,0
1581366937.248,13.184,14.160,23.926,7.324,0
1581366937.252,15.625,12.695,25.391,13.184,0
1581366937.256,11.230,10.254,25.879,14.160,0
1581366937.260,16.602,6.348,26.855,15.137,0
1581366937.264,13.672,2.930,26.367,13.184,0
1581366937.268,8.789,9.766,25.391,8.789,0
1581366937.271,14.648,15.625,26.855,9.277,0
1581366937.275,13.184,11.719,23.438,9.766,0
1581366937.279,9.277,5.859,22.461,8.301,0
1581366937.283,9.766,0.000,22.949,9.277,0
1581366937.287,10.254,10.254,21.484,11.230,0
1581366937.289,10.742,15.625,21.484,10.742,0
1581366937.293,10.254,14.648,22.461,13.184,0
1581366937.297,8.301,16.602,24.414,10.254,0
1581366937.301,6.348,12.695,23.926,8.301,0
1581366937.305,0.977,5.371,21.484,7.812,0
1581366937.309,0.488,0.000,20.020,6.348,0
1581366937.313,4.883,1.953,18.555,0.488,0
